bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,lastSyncTimestampGMT,activeSeconds,rule_typeId,wellnessEndTimeGmt,vigorousIntensityMinutes,intensityMinutesGoal,mediumStressPercentage,avgWakingRespirationValue,mediumStressDuration,userDailySummaryId,uncategorizedStressPercentage,bodyBatteryDuringSleep,sleepingSeconds,sedentarySeconds,uuid,userProfileId,lowStressPercentage,remainingKilocalories,highStressDuration,consumedKilocalories,lowestSpo2,latestSpo2,totalDistanceMeters,maxAvgHeartRate,privacyProtected,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,lowStressDuration,floorsAscendedInMeters,abnormalHeartRateAlertsCount,averageSpo2,latestSpo2ReadingTimeLocal,calendarDate,stressQualifier,wellnessEndTimeLocal,floorsDescendedInMeters,averageMonitoringEnvironmentAltitude,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,date,bodyBatteryAtWakeTime,bodyBatteryChargedValue,wellnessDistanceMeters,minHeartRate,userFloorsAscendedGoal,highestRespirationValue,uncategorizedStressDuration,bmrKilocalories,stressDuration,maxStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,wellnessStartTimeLocal,netRemainingKilocalories,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,highlyActiveSeconds,includesActivityData,maxHeartRate,highStressPercentage,rule_typeKey,restStressPercentage,wellnessActiveKilocalories,lastSevenDaysAvgRestingHeartRate,restStressDuration,burnedKilocalories,latestSpo2ReadingTimeGmt,averageStressLevel,includesCalorieConsumedData,floorsDescended,bodyBatteryVersion,respirationAlgorithmVersion,totalStressDuration,stressPercentage,measurableAsleepDuration,bodyBatteryDrainedValue,latestRespirationTimeGMT,durationInMilliseconds,bodyBatteryMostRecentValue,bodyBatteryLowestValue,netCalorieGoal,wellnessKilocalories,totalSteps,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,minAvgHeartRate,moderateIntensityMinutes,activeKilocalories,totalKilocalories,floorsAscended,restingCaloriesFromActivity,source
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12000,,1326,1,2026-05-08T23:00:00.0,0,180,11.2,14.0,9660,96589030,6.68,58,19471,63819,26f24b1eed844d5eb508238c13aa5b8c,96589030,26.01,1624.0,1560,,92,99,5789,98,False,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07T23:00:00.0,22440,55.308,,98.0,2026-05-09T00:00:00.0,2026-05-08,BALANCED,2026-05-09T00:00:00.0,15.318,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,2026-05-08,88,61,5789,42,10,20.0,5760,2259.0,33660,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.91,2026-05-08T00:00:00.0,1624.0,True,2026-05-08T22:13:00,MODERATE,,61140,MODERATE,91,1784,False,99,1.81,public,40.4,124.0,46,34860,,2026-05-08T23:00:00.0,30,False,5.02559,3.0,200,86280,39.01,19380,73,2026-05-08T23:00:00.0,86400000,20,20,1500,2383.0,7161,10000,2026-05-08T20:48:35,6.0,43,0,124.0,2383.0,18.14567,,GARMIN
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12360,,2111,1,2026-05-09T23:00:00.0,78,180,12.35,16.0,10380,96589030,14.42,48,16315,62806,29a482b73c54429fa0be2de8a81dd3e4,96589030,13.35,2567.0,6180,,90,96,16858,167,False,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-08T23:00:00.0,11220,192.024,,98.0,2026-05-10T00:00:00.0,2026-05-09,BALANCED,2026-05-10T00:00:00.0,98.02,27.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,48,2026-05-09,67,51,16858,43,10,37.0,12120,2253.0,27780,96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14.7,2026-05-09T00:00:00.0,2567.0,True,2026-05-09T21:59:31,VERY_LOW,,56220,VERY_LOW,67,5168,True,169,7.35,public,37.83,1067.0,47,31800,,2026-05-09T23:00:00.0,35,False,32.15879,3.0,200,84060,33.05,15720,66,2026-05-09T22:59:00.0,86400000,5,5,1500,3320.0,17645,10000,2026-05-09T19:05:00,7.0,44,3,1067.0,3320.0,63.0,120.0,GARMIN
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,18840,,3875,1,2026-05-10T23:00:00.0,0,180,11.42,14.0,9720,96589030,7.83,53,25649,56246,99eaef15980740dd98ee398d7cb08db8,96589030,19.18,1695.0,3420,,91,96,7815,105,False,12.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-09T23:00:00.0,16320,114.33,,97.0,2026-05-11T00:00:00.0,2026-05-10,BALANCED,2026-05-11T00:00:00.0,21.663,53.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,49,2026-05-10,58,61,7815,44,10,22.0,6660,2276.0,29460,93,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22.14,2026-05-10T00:00:00.0,1695.0,True,2026-05-10T21:50:17,LOW,,53160,LOW,58,630,False,109,4.02,public,35.4,195.0,47,30120,,2026-05-10T23:00:00.0,34,False,7.10728,3.0,200,85080,34.63,25260,52,2026-05-10T23:00:00.0,86400000,14,5,1500,2471.0,9653,10000,2026-05-10T19:05:00,7.0,47,0,195.0,2471.0,37.50984,,GARMIN
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7380,,1293,1,2026-05-11T23:00:00.0,0,180,4.45,14.0,3840,96589030,6.74,80,26719,57237,957bf19874544d6795a707ca69a35f86,96589030,20.36,1607.0,720,,91,100,4616,95,False,12.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-10T23:00:00.0,17580,41.269,,97.0,2026-05-11T23:59:00.0,2026-05-11,BALANCED,2026-05-12T00:00:00.0,13.877,61.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,2026-05-11,86,86,4616,42,10,20.0,5820,2282.0,22140,87,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.55,2026-05-11T00:00:00.0,1607.0,True,2026-05-11T21:59:45,HIGH,,59040,HIGH,86,1151,False,99,0.83,public,59.07,107.0,47,51000,,2026-05-11T22:59:00.0,22,False,4.55282,3.0,200,86340,25.64,21480,56,2026-05-11T22:59:00.0,86400000,44,14,1500,2389.0,5650,10000,2026-05-11T19:05:00,7.0,43,0,107.0,2389.0,13.5397,,GARMIN
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10200,,1581,1,2026-05-12T23:00:00.0,28,180,3.4,13.0,2940,96589030,12.01,67,26406,56195,8a89dff76b1146f4a4d554e2dafa9021,96589030,19.44,1960.0,360,,90,94,8728,186,False,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-11T23:00:00.0,16800,153.475,,98.0,2026-05-13T00:00:00.0,2026-05-12,BALANCED,2026-05-13T00:00:00.0,99.765,99.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,45,2026-05-12,100,71,8728,43,10,21.0,10380,2269.0,20100,85,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,11.81,2026-05-12T00:00:00.0,1960.0,True,2026-05-12T22:07:32,HIGH,,54000,HIGH,100,2218,True,186,0.42,public,52.92,460.0,46,45720,,2026-05-12T23:00:00.0,21,False,32.7313,3.0,200,86400,23.26,22020,71,2026-05-12T23:00:00.0,86400000,44,29,1500,2729.0,9230,10000,2026-05-12T20:28:03,7.0,44,2,460.0,2729.0,50.35269,47.0,GARMIN
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12000,,1893,1,2026-05-13T23:00:00.0,0,180,12.22,14.0,10560,96589030,5.42,68,23910,59374,fd97356ac3714c7ba6e7997edbe30538,96589030,23.12,1639.0,2640,0.0,91,98,5632,98,False,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-12T23:00:00.0,19980,65.8,,97.0,2026-05-14T00:00:00.0,2026-05-13,BALANCED,2026-05-14T00:00:00.0,28.01,40.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44,2026-05-13,99,65,5632,42,10,21.0,4680,2260.0,33180,95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.89,2026-05-13T00:00:00.0,1639.0,True,2026-05-13T21:55:21,HIGH,,60480,HIGH,100,1223,False,98,3.06,public,42.29,139.0,46,36540,,2026-05-13T23:00:00.0,30,True,9.18963,3.0,200,86400,38.4,21240,77,2026-05-13T23:00:00.0,86400000,32,23,1500,2399.0,6987,10000,2026-05-13T21:16:35,7.0,42,0,139.0,2399.0,21.58793,,GARMIN
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9540,,1625,1,2026-05-14T23:00:00.0,0,180,6.67,14.0,5760,96589030,5.76,69,21738,62601,a24c0ec0a307485eb0a3e1995ccf9ecb,96589030,30.0,1563.0,1740,0.0,89,99,3720,100,False,17.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13T23:00:00.0,25920,63.161,,98.0,2026-05-15T00:00:00.0,2026-05-14,BALANCED,2026-05-15T00:00:00.0,24.733,26.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44,2026-05-14,96,64,3720,42,10,20.0,4980,2260.0,33420,94,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.04,2026-05-14T00:00:00.0,1563.0,True,2026-05-14T22:02:29,MODERATE,,59700,MODERATE,96,436,False,100,2.01,public,44.51,63.0,46,38460,,2026-05-14T23:00:00.0,27,True,8.1145,3.0,200,86400,38.68,21720,74,2026-05-14T23:00:00.0,86400000,22,22,1500,2323.0,4619,10000,2026-05-14T20:47:32,8.0,43,0,63.0,2323.0,20.72211,,GARMIN
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11460,,1701,1,2026-05-15T23:00:00.0,0,180,5.77,13.0,4980,96589030,7.65,42,27116,57023,60e10da64f6944eeb39b43ee5fb2083b,96589030,14.95,1559.0,840,0.0,91,95,4502,94,False,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-14T23:00:00.0,12900,60.071,,97.0,2026-05-16T00:00:00.0,2026-05-15,BALANCED,2026-05-16T00:00:00.0,13.106,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,2026-05-15,64,71,4502,44,10,21.0,6600,2267.0,18720,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.28,2026-05-15T00:00:00.0,1559.0,True,2026-05-15T21:18:27,HIGH,,62160,HIGH,64,560,False,97,0.97,public,57.37,59.0,47,49500,,2026-05-15T23:00:00.0,24,True,4.29987,3.0,200,86280,21.7,17520,42,2026-05-15T23:00:00.0,86400000,51,22,1500,2326.0,5559,10000,2026-05-15T19:42:45,5.0,46,0,59.0,2326.0,19.70833,,GARMIN
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11580,,4177,1,2026-05-16T23:00:00.0,25,180,14.68,15.0,12660,96589030,8.63,73,25914,54289,cedaac7c15f145ef84b9ce7d00a7b12c,96589030,19.83,2047.0,1800,,87,97,11263,158,False,18.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-15T23:00:00.0,17100,83.98,,96.0,2026-05-16T23:59:00.0,2026-05-16,BALANCED,2026-05-17T00:00:00.0,34.118,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,46,2026-05-16,100,49,11263,42,10,32.0,7440,2274.0,31560,93,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13.43,2026-05-16T00:00:00.0,2047.0,True,2026-05-16T22:30:11,MODERATE,,52920,MODERATE,100,2020,True,158,2.09,public,41.34,547.0,46,35640,,2026-05-16T22:59:00.0,30,False,11.19357,3.0,200,86220,36.6,25860,81,2026-05-16T22:59:00.0,86400000,19,19,1500,2821.0,13113,10000,2026-05-16T19:51:27,7.0,42,10,547.0,2821.0,27.55249,35.0,GARMIN
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15540,,4300,1,2026-05-17T23:00:00.0,146,180,12.38,18.0,10680,96589030,17.59,59,22260,50235,01941beac0b340ee8b75e23e38013e16,96589030,10.01,3407.0,5280,,88,99,28821,166,False,15.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-16T23:00:00.0,8640,208.15,,97.0,2026-05-18T00:00:00.0,2026-05-17,BALANCED,2026-05-18T00:00:00.0,164.99,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,48,2026-05-17,78,67,28821,44,10,37.0,15180,2271.0,24600,96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,18.01,2026-05-17T00:00:00.0,3407.0,True,2026-05-17T21:56:41,LOW,,50280,LOW,79,9605,True,169,6.12,public,35.88,1907.0,46,30960,,2026-05-17T23:00:00.0,34,False,54.13058,3.0,200,86280,28.51,20820,76,2026-05-17T22:58:00.0,86400000,10,6,1500,4178.0,32687,10000,2026-05-17T19:24:56,7.0,45,3,1907.0,4178.0,68.29068,227.0,GARMIN
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6420,,1914,1,2026-05-18T23:00:00.0,0,180,5.68,14.0,4260,96589030,6.4,59,29413,54959,a13611956149419ab363f7220866da1f,96589030,23.68,1592.0,840,,88,99,3614,101,False,12.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-17T23:00:00.0,17760,46.2,,96.0,2026-05-19T00:00:00.0,2026-05-18,BALANCED,2026-05-19T00:00:00.0,7.884,35.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,2026-05-18,70,80,3614,47,10,21.0,4800,2265.0,22860,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.56,2026-05-18T00:00:00.0,1592.0,True,2026-05-18T22:29:38,HIGH,,47460,HIGH,70,114,False,105,1.12,public,54.56,92.0,47,40920,,2026-05-18T23:00:00.0,25,False,2.58661,3.0,200,75000,30.48,22740,47,2026-05-18T23:00:00.0,86400000,43,10,1500,2357.0,4480,10000,2026-05-18T20:43:59,6.0,47,0,92.0,2357.0,15.15748,,GARMIN
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6900,,2683,1,2026-05-19T23:00:00.0,46,180,6.94,14.0,5940,96589030,12.83,70,26074,54557,ed44751858474efdbde30c6e7ea4d6ec,96589030,23.63,2277.0,2820,,83,92,10250,173,False,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-18T23:00:00.0,20220,144.927,,95.0,2026-05-20T00:00:00.0,2026-05-19,BALANCED,2026-05-20T00:00:00.0,100.13,35.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,50,2026-05-19,97,56,10250,46,10,41.0,10980,2257.0,28980,97,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8.06,2026-05-19T00:00:00.0,2277.0,True,2026-05-19T22:30:09,MODERATE,,48660,MODERATE,97,3086,True,176,3.3,public,45.23,777.0,47,38700,,2026-05-19T23:00:00.0,28,False,32.85105,3.0,200,85560,33.87,25920,77,2026-05-19T23:00:00.0,86400000,23,20,1500,3034.0,10786,10000,2026-05-19T20:57:31,6.0,47,21,777.0,3034.0,47.54823,92.0,GARMIN
