avgWakingRespirationValue,durationInMilliseconds,bodyBatteryActivityEventList,activeKilocalories,netRemainingKilocalories,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,netCalorieGoal,respirationAlgorithmVersion,sedentarySeconds,floorsAscendedInMeters,intensityMinutesGoal,activityStressPercentage,highestRespirationValue,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,floorsDescendedInMeters,wellnessActiveKilocalories,latestRespirationValue,restStressPercentage,rule_typeId,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,lowestRespirationValue,wellnessDistanceMeters,restStressDuration,bodyBatteryDrainedValue,consumedKilocalories,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,userProfileId,vigorousIntensityMinutes,wellnessEndTimeGmt,privacyProtected,date,totalDistanceMeters,wellnessKilocalories,uuid,floorsDescended,latestRespirationTimeGMT,dailyStepGoal,lowestSpo2,bodyBatteryDuringSleep,bodyBatteryChargedValue,stressDuration,wellnessStartTimeGmt,uncategorizedStressDuration,userFloorsAscendedGoal,lowStressDuration,bodyBatteryHighestValue,stressQualifier,restingHeartRate,totalSteps,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,userDailySummaryId,bmrKilocalories,latestSpo2ReadingTimeLocal,burnedKilocalories,bodyBatteryMostRecentValue,latestSpo2ReadingTimeGmt,includesWellnessData,minAvgHeartRate,mediumStressDuration,lastSyncTimestampGMT,highlyActiveSeconds,stressPercentage,lowStressPercentage,restingCaloriesFromActivity,includesCalorieConsumedData,remainingKilocalories,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryVersion,source,averageMonitoringEnvironmentAltitude,wellnessEndTimeLocal,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,averageStressLevel,latestSpo2,uncategorizedStressPercentage,highStressDuration,floorsAscended,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,measurableAwakeDuration,wellnessDescription,totalKilocalories,measurableAsleepDuration,highStressPercentage
15.0,82800000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",62.0,1562.0,2026-03-29T00:00:00.0,,1500,200,59878,106.68,180,14.42,21.0,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-29,15.806,62.0,13.0,48.99,1,6.88,2026-03-29T20:16:31,91,public,MODERATE,47,8.0,3599,40560,52,,82800,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,11940,96589030,0,2026-03-29T23:00:00.0,False,2026-03-29,3599,2231.0,528e202522b44ff19a5f65661e380bc7,5.1857,2026-03-29T23:00:00.0,10000,87,48,58,24360,2026-03-29T00:00:00.0,5940,10,16620,63,BALANCED,51,4463,LOW,13,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20999,96589030,2169.0,2026-03-29T23:00:00.0,,21,2026-03-29T23:00:00.0,True,48,5700,,262,29.42,20.07,,False,1562.0,105,63,3.0,GARMIN,66.0,2026-03-30T00:00:00.0,96.0,2026-03-29T22:14:18,1661,27,95,7.17,2040,35.0,104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,55860,,2231.0,21000,2.46
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",60.0,1560.0,2026-03-30T00:00:00.0,,1500,200,59376,47.282,180,9.44,20.0,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-30,9.855,60.0,14.0,57.71,1,4.65,2026-03-30T19:05:00,87,public,HIGH,45,8.0,3215,49860,66,,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8160,96589030,0,2026-03-30T23:00:00.0,False,2026-03-30,3215,2324.0,b8d9ccbd7f494642ab80b34d894ffb88,3.23327,2026-03-30T23:00:00.0,10000,89,80,76,22800,2026-03-29T23:00:00.0,5580,10,18360,93,BALANCED,47,3986,HIGH,21,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25214,96589030,2264.0,2026-03-31T00:00:00.0,,31,2026-03-30T23:00:00.0,True,46,4020,,317,26.39,21.25,,False,1560.0,106,93,3.0,GARMIN,107.0,2026-03-31T00:00:00.0,97.0,2026-03-30T22:30:13,1493,23,95,6.46,420,15.51247,104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,57360,,2324.0,23460,0.49
15.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",468.0,1968.0,2026-03-31T00:00:00.0,,1500,200,58223,152.631,180,7.61,34.0,48,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31,83.109,468.0,13.0,46.49,1,7.54,2026-03-31T20:13:59,92,public,MODERATE,44,7.0,7895,38100,77,,81960,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6240,96589030,33,2026-03-31T23:00:00.0,False,2026-03-31,7895,2748.0,d4012e1dec5547ada955d7eae67da392,27.26673,2026-03-31T22:59:00.0,10000,89,62,66,28260,2026-03-30T23:00:00.0,9360,10,20460,89,BALANCED,48,8763,MODERATE,16,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24259,96589030,2280.0,2026-03-31T23:59:00.0,,20,2026-03-31T22:59:00.0,True,47,6180,,2259,34.48,24.96,53.0,False,1968.0,162,89,3.0,GARMIN,83.0,2026-04-01T00:00:00.0,97.0,2026-03-31T21:43:58,1659,27,98,11.42,1620,50.07579,159,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3,52440,,2748.0,20160,1.98
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",607.0,2107.0,2026-04-01T00:00:00.0,,1500,200,57631,45.72,180,14.86,25.0,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-01,47.136,320.0,14.0,44.58,1,6.94,2026-04-01T20:54:14,99,public,LOW,41,8.0,4077,38520,80,,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12840,96589030,0,2026-04-01T23:00:00.0,False,2026-04-01,55881,2459.0,8db4b050837c4e7eb804d6d729231825,15.46457,2026-04-01T23:00:00.0,10000,90,77,73,29820,2026-03-31T23:00:00.0,5220,10,17880,93,BALANCED,50,5051,MODERATE,13,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,23968,96589030,2271.0,2026-04-02T00:00:00.0,419.0,13,2026-04-01T23:00:00.0,True,46,6000,,218,34.51,20.69,0.0,False,2107.0,114,93,3.0,GARMIN,111.0,2026-04-02T00:00:00.0,97.0,2026-04-01T22:31:05,4583,30,94,6.04,5940,15.0,113,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,57240,,2878.0,23940,6.88
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",152.0,1652.0,2026-04-02T00:00:00.0,,1500,200,56461,64.408,180,11.4,22.0,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-02,12.406,152.0,13.0,44.71,1,7.72,2026-04-02T20:33:59,92,public,MODERATE,50,7.0,5328,38580,51,,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9840,96589030,0,2026-04-02T23:00:00.0,False,2026-04-02,5328,2417.0,465e42f5856a49bdbfb2e567ce95960b,4.07021,2026-04-02T22:59:00.0,10000,83,56,62,32040,2026-04-01T23:00:00.0,5820,10,22920,70,BALANCED,52,6609,MODERATE,13,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26712,96589030,2265.0,2026-04-02T23:59:00.0,,24,2026-04-02T22:59:00.0,True,51,6660,,395,37.13,26.56,,False,1652.0,108,69,3.0,GARMIN,109.0,2026-04-03T00:00:00.0,95.0,2026-04-02T22:30:21,2832,30,96,6.75,2460,21.13123,105,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,56400,,2417.0,24060,2.85
16.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",704.0,2204.0,2026-04-03T00:00:00.0,,1500,200,52605,210.312,180,15.83,36.0,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03,125.022,704.0,17.0,38.34,1,10.17,2026-04-03T20:54:55,96,public,MODERATE,46,7.0,13231,31680,77,,82620,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13080,96589030,39,2026-04-03T23:00:00.0,False,2026-04-03,13231,2970.0,b9c9f2fc2acc49a39d0124d6506072c4,41.01772,2026-04-03T22:59:00.0,10000,90,74,71,25920,2026-04-02T23:00:00.0,11940,10,10140,93,BALANCED,47,15016,MODERATE,16,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,26737,96589030,2266.0,2026-04-03T23:59:00.0,,18,2026-04-03T22:59:00.0,True,46,8400,,2734,31.37,12.27,63.0,False,2204.0,162,93,3.0,GARMIN,93.0,2026-04-04T00:00:00.0,96.0,2026-04-03T22:30:20,4324,33,99,14.45,7380,69.0,161,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,46140,,2970.0,24540,8.93
15.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",585.0,2085.0,2026-04-04T00:00:00.0,,1500,200,56807,225.552,180,16.69,32.0,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04,145.206,585.0,18.0,35.4,1,16.13,2026-04-04T19:29:59,93,public,MODERATE,48,7.0,12552,30540,66,,86280,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14400,96589030,38,2026-04-04T23:00:00.0,False,2026-04-04,12552,2851.0,a3f598dbd601469ab4177ce4bc4ec1a5,47.63976,2026-04-04T23:00:00.0,10000,86,50,63,30900,2026-04-03T23:00:00.0,10440,10,13800,82,BALANCED,51,14424,MODERATE,16,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22920,96589030,2266.0,2026-04-05T00:00:00.0,,16,2026-04-04T23:00:00.0,True,49,13920,,3022,35.81,15.99,64.0,False,2085.0,151,82,3.0,GARMIN,49.0,2026-04-05T00:00:00.0,96.0,2026-04-04T22:30:12,3651,34,94,12.1,3180,74.0,150,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3,52920,,2851.0,22920,3.69
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",60.0,1560.0,2026-04-05T00:00:00.0,,1500,200,68496,73.152,180,15.09,21.0,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-05,35.279,60.0,17.0,32.06,1,12.24,2026-04-05T19:05:00,93,public,LOW,47,8.0,3829,27660,59,,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,13020,96589030,0,2026-04-05T23:00:00.0,False,2026-04-05,3829,2338.0,990382f2544c4564a7237b8b600ad9fe,11.57448,2026-04-05T23:00:00.0,10000,84,51,56,39480,2026-04-04T23:00:00.0,6120,10,27420,64,STRESSFUL,51,4747,LOW,9,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,15900,96589030,2278.0,2026-04-06T00:00:00.0,,13,2026-04-05T23:00:00.0,True,48,10560,,402,45.76,31.78,,False,1560.0,113,63,3.0,GARMIN,55.0,2026-04-06T00:00:00.0,96.0,2026-04-05T22:24:27,1602,32,99,7.09,1500,24.0,110,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,64320,,2338.0,15840,1.74
15.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",625.0,2125.0,2026-04-06T00:00:00.0,,1500,200,49487,102.394,180,21.71,21.0,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-06,56.513,372.0,13.0,39.81,1,10.72,2026-04-06T22:28:07,96,public,MODERATE,46,7.0,11563,34320,83,,86220,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,18720,96589030,0,2026-04-06T23:00:00.0,False,2026-04-06,27629,2655.0,ecfe9ea6f0c9440b95f0dd824bd20ddb,18.54101,2026-04-06T23:00:00.0,10000,91,84,87,27060,2026-04-05T23:00:00.0,6120,10,11760,97,BALANCED,48,14271,LOW,13,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,29342,96589030,2283.0,2026-04-07T00:00:00.0,253.0,17,2026-04-06T23:00:00.0,True,46,9240,,769,31.38,13.64,,False,2125.0,116,97,3.0,GARMIN,23.0,2026-04-07T00:00:00.0,98.0,2026-04-06T22:46:52,6802,31,96,7.1,6060,33.59383,111,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,53100,,2908.0,27000,7.03
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",586.0,2086.0,2026-04-07T00:00:00.0,,1500,200,62091,197.508,180,7.76,35.0,50,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-07,116.533,586.0,14.0,38.67,1,13.99,2026-04-07T20:25:47,91,public,LOW,47,6.0,9355,33180,77,,85800,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6660,96589030,42,2026-04-07T23:00:00.0,False,2026-04-07,9355,2863.0,352f9d0bd0df47dc9ec50470e1d658dd,38.23261,2026-04-07T23:00:00.0,10000,86,63,65,37980,2026-04-06T23:00:00.0,7980,10,22620,83,BALANCED,50,10276,LOW,6,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,19678,96589030,2277.0,2026-04-08T00:00:00.0,,6,2026-04-07T23:00:00.0,True,48,12000,,3120,44.27,26.36,70.0,False,2086.0,169,78,3.0,GARMIN,58.0,2026-04-08T00:00:00.0,96.0,2026-04-07T21:40:13,1511,32,98,9.3,3360,64.79921,166,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5,58200,,2863.0,19620,3.92
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",843.0,2343.0,2026-04-08T00:00:00.0,,1500,200,63682,80.622,180,13.87,21.0,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-08,18.151,200.0,16.0,31.41,1,12.32,2026-04-08T21:13:24,96,public,VERY_LOW,49,7.0,5784,26760,59,,85200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,11820,96589030,0,2026-04-08T23:00:00.0,False,2026-04-08,39170,2476.0,b72c8d9d02cf4f12b5e0169303e8bd6b,5.95505,2026-04-08T23:00:00.0,10000,83,58,58,38580,2026-04-07T23:00:00.0,8040,10,21600,63,STRESSFUL,51,7170,VERY_LOW,5,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,18900,96589030,2277.0,2026-04-09T00:00:00.0,644.0,5,2026-04-08T23:00:00.0,True,50,10500,,492,45.28,25.35,,False,2343.0,112,63,3.0,GARMIN,32.0,2026-04-09T00:00:00.0,95.0,2026-04-08T21:57:20,3326,36,96,9.44,6480,26.45079,110,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,58860,,3120.0,18300,7.61
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",134.0,1634.0,2026-04-09T00:00:00.0,,1500,200,56726,106.68,180,9.96,20.0,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-09,15.091,134.0,13.0,45.31,1,11.64,2026-04-09T19:47:17,96,public,MODERATE,50,6.0,4818,37380,46,,82500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8220,96589030,0,2026-04-09T23:00:00.0,False,2026-04-09,4818,2406.0,ffd4bbe2e2744bcc94cce16aa679d1ff,4.95112,2026-04-09T23:00:00.0,10000,86,58,60,31020,2026-04-08T23:00:00.0,5880,10,19860,63,BALANCED,53,5983,MODERATE,5,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26519,96589030,2272.0,2026-04-10T00:00:00.0,,19,2026-04-09T23:00:00.0,True,51,9600,,468,37.6,24.07,,False,1634.0,105,63,3.0,GARMIN,39.0,2026-04-10T00:00:00.0,96.0,2026-04-09T22:30:11,2687,31,97,7.13,1560,35.0,103,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,52380,,2406.0,24240,1.89
14.0,82800000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",214.0,1714.0,2026-04-10T00:00:00.0,,1500,200,51696,59.283,180,15.23,20.0,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-10,24.07,214.0,13.0,41.48,1,14.72,2026-04-10T21:11:42,94,public,HIGH,46,7.0,7661,34320,73,,82740,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12600,96589030,0,2026-04-10T22:00:00.0,False,2026-04-10,7661,2394.0,cc1d31bf92064772b6f24aa899a13bd2,7.89698,2026-04-10T22:00:00.0,10000,94,72,89,27840,2026-04-09T23:00:00.0,7980,10,10500,89,BALANCED,49,9505,HIGH,16,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26144,96589030,2180.0,2026-04-10T23:00:00.0,,35,2026-04-10T22:00:00.0,True,47,12180,,564,33.65,12.69,,False,1714.0,108,89,3.0,GARMIN,78.0,2026-04-11T00:00:00.0,98.0,2026-04-10T21:30:22,4396,32,97,9.64,5160,19.4498,105,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,53580,,2394.0,21180,6.24
