sedentarySeconds,calendarDate,bodyBatteryChargedValue,lowStressPercentage,avgWakingRespirationValue,lastSyncTimestampGMT,wellnessActiveKilocalories,uncategorizedStressPercentage,averageSpo2,includesActivityData,mediumStressDuration,latestRespirationTimeGMT,minHeartRate,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,bodyBatteryVersion,averageStressLevel,abnormalHeartRateAlertsCount,measurableAsleepDuration,source,highlyActiveSeconds,totalSteps,activeSeconds,includesWellnessData,wellnessEndTimeGmt,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,includesCalorieConsumedData,uuid,floorsAscended,highStressDuration,mediumStressPercentage,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,wellnessEndTimeLocal,bodyBatteryHighestValue,wellnessStartTimeLocal,totalStressDuration,minAvgHeartRate,totalDistanceMeters,maxHeartRate,highStressPercentage,lowestSpo2,restingCaloriesFromActivity,bodyBatteryAtWakeTime,durationInMilliseconds,netCalorieGoal,latestSpo2ReadingTimeGmt,netRemainingKilocalories,intensityMinutesGoal,userFloorsAscendedGoal,maxAvgHeartRate,wellnessKilocalories,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,dailyStepGoal,lowestRespirationValue,lowStressDuration,activeKilocalories,restingHeartRate,measurableAwakeDuration,bodyBatteryDuringSleep,moderateIntensityMinutes,highestRespirationValue,averageMonitoringEnvironmentAltitude,bodyBatteryDrainedValue,vigorousIntensityMinutes,userProfileId,latestSpo2,date,remainingKilocalories,stressPercentage,privacyProtected,bodyBatteryLowestValue,burnedKilocalories,maxStressLevel,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSevenDaysAvgRestingHeartRate,restStressDuration,activityStressDuration,userDailySummaryId,bodyBatteryMostRecentValue,uncategorizedStressDuration,respirationAlgorithmVersion,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,wellnessDistanceMeters,wellnessDescription,sleepingSeconds,activityStressPercentage,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,floorsDescended,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
56352,2026-03-28,71,19.32,15.0,,821.0,11.67,95.0,True,10320,2026-03-29T00:00:00.0,43,,2026-03-28T22:33:30,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3085.0,3.0,28,,23880,GARMIN,4536,14693,1626,True,2026-03-29T00:00:00.0,2264.0,MODERATE,public,False,cf500cc25a6b46c49fec9187a0417900,77.50098,2940,11.95,2026-03-28T00:00:00.0,2026-03-29T00:00:00.0,2026-03-29T00:00:00.0,97,2026-03-28T00:00:00.0,86340,45,13477,166,3.41,88,97.0,97,86400000,1500,2026-03-29T00:00:00.0,2321.0,180,10,165,3085.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,236.223,10000,6.0,16680,821.0,46,52380,71,6,35.0,33.0,82,57,96589030,94,2026-03-28,2321.0,34.68,False,15,,93,BALANCED,MODERATE,47,36120,10200,96589030,15,10080,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,158.522,13477,,23886,11.81,29940,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,52.00853,41.83,2026-03-28T23:30:16
59878,2026-03-29,58,20.07,15.0,,62.0,7.17,96.0,False,5700,2026-03-29T23:00:00.0,47,,2026-03-29T20:16:31,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2231.0,3.0,27,,21000,GARMIN,262,4463,1661,True,2026-03-29T23:00:00.0,2169.0,LOW,public,False,528e202522b44ff19a5f65661e380bc7,35.0,2040,6.88,2026-03-29T00:00:00.0,2026-03-29T23:00:00.0,2026-03-30T00:00:00.0,63,2026-03-29T00:00:00.0,82800,48,3599,105,2.46,87,,63,82800000,1500,2026-03-29T23:00:00.0,1562.0,180,10,104,2231.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,106.68,10000,8.0,16620,62.0,51,55860,48,0,21.0,66.0,52,0,96589030,95,2026-03-29,1562.0,29.42,False,13,,91,BALANCED,MODERATE,47,40560,11940,96589030,21,5940,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.806,3599,,20999,14.42,24360,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,5.1857,48.99,2026-03-29T22:14:18
59376,2026-03-30,76,21.25,14.0,,60.0,6.46,97.0,False,4020,2026-03-30T23:00:00.0,45,,2026-03-30T19:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2324.0,3.0,23,,23460,GARMIN,317,3986,1493,True,2026-03-30T23:00:00.0,2264.0,HIGH,public,False,b8d9ccbd7f494642ab80b34d894ffb88,15.51247,420,4.65,2026-03-29T23:00:00.0,2026-03-31T00:00:00.0,2026-03-31T00:00:00.0,93,2026-03-30T00:00:00.0,86400,46,3215,106,0.49,89,,93,86400000,1500,2026-03-30T23:00:00.0,1560.0,180,10,104,2324.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47.282,10000,8.0,18360,60.0,47,57360,80,0,20.0,107.0,66,0,96589030,95,2026-03-30,1560.0,26.39,False,21,,87,BALANCED,HIGH,48,49860,8160,96589030,31,5580,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9.855,3215,,25214,9.44,22800,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,3.23327,57.71,2026-03-30T22:30:13
58223,2026-03-31,66,24.96,15.0,,468.0,11.42,97.0,True,6180,2026-03-31T22:59:00.0,44,,2026-03-31T20:13:59,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2748.0,3.0,27,,20160,GARMIN,2259,8763,1659,True,2026-03-31T23:00:00.0,2280.0,MODERATE,public,False,d4012e1dec5547ada955d7eae67da392,50.07579,1620,7.54,2026-03-30T23:00:00.0,2026-03-31T23:59:00.0,2026-04-01T00:00:00.0,89,2026-03-31T00:00:00.0,81960,47,7895,162,1.98,89,53.0,89,86400000,1500,2026-03-31T22:59:00.0,1968.0,180,10,159,2748.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,152.631,10000,7.0,20460,468.0,48,52440,62,3,34.0,83.0,77,33,96589030,98,2026-03-31,1968.0,34.48,False,16,,92,BALANCED,MODERATE,48,38100,6240,96589030,20,9360,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,83.109,7895,,24259,7.61,28260,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,27.26673,46.49,2026-03-31T21:43:58
57631,2026-04-01,73,20.69,14.0,,320.0,6.04,97.0,True,6000,2026-04-01T23:00:00.0,41,,2026-04-01T20:54:14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2878.0,3.0,30,,23940,GARMIN,218,5051,4583,True,2026-04-01T23:00:00.0,2271.0,MODERATE,public,False,8db4b050837c4e7eb804d6d729231825,15.0,5940,6.94,2026-03-31T23:00:00.0,2026-04-02T00:00:00.0,2026-04-02T00:00:00.0,93,2026-04-01T00:00:00.0,86400,46,55881,114,6.88,90,0.0,93,86400000,1500,2026-04-01T23:00:00.0,2107.0,180,10,113,2459.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45.72,10000,8.0,17880,607.0,50,57240,77,0,25.0,111.0,80,0,96589030,94,2026-04-01,2107.0,34.51,False,13,419.0,99,BALANCED,LOW,48,38520,12840,96589030,13,5220,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47.136,4077,,23968,14.86,29820,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1,15.46457,44.58,2026-04-01T22:31:05
56461,2026-04-02,62,26.56,14.0,,152.0,6.75,95.0,False,6660,2026-04-02T22:59:00.0,50,,2026-04-02T20:33:59,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2417.0,3.0,30,,24060,GARMIN,395,6609,2832,True,2026-04-02T23:00:00.0,2265.0,MODERATE,public,False,465e42f5856a49bdbfb2e567ce95960b,21.13123,2460,7.72,2026-04-01T23:00:00.0,2026-04-02T23:59:00.0,2026-04-03T00:00:00.0,70,2026-04-02T00:00:00.0,86280,51,5328,108,2.85,83,,69,86400000,1500,2026-04-02T22:59:00.0,1652.0,180,10,105,2417.0,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,64.408,10000,7.0,22920,152.0,52,56400,56,0,22.0,109.0,51,0,96589030,96,2026-04-02,1652.0,37.13,False,13,,92,BALANCED,MODERATE,48,38580,9840,96589030,24,5820,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.406,5328,,26712,11.4,32040,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,4.07021,44.71,2026-04-02T22:30:21
52605,2026-04-03,71,12.27,16.0,,704.0,14.45,96.0,True,8400,2026-04-03T22:59:00.0,46,,2026-04-03T20:54:55,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2970.0,3.0,33,,24540,GARMIN,2734,15016,4324,True,2026-04-03T23:00:00.0,2266.0,MODERATE,public,False,b9c9f2fc2acc49a39d0124d6506072c4,69.0,7380,10.17,2026-04-02T23:00:00.0,2026-04-03T23:59:00.0,2026-04-04T00:00:00.0,93,2026-04-03T00:00:00.0,82620,46,13231,162,8.93,90,63.0,93,86400000,1500,2026-04-03T22:59:00.0,2204.0,180,10,161,2970.0,17.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,210.312,10000,7.0,10140,704.0,47,46140,74,1,36.0,93.0,77,39,96589030,99,2026-04-03,2204.0,31.37,False,16,,96,BALANCED,MODERATE,49,31680,13080,96589030,18,11940,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,125.022,13231,,26737,15.83,25920,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,41.01772,38.34,2026-04-03T22:30:20
56807,2026-04-04,63,15.99,15.0,,585.0,12.1,96.0,True,13920,2026-04-04T23:00:00.0,48,,2026-04-04T19:29:59,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2851.0,3.0,34,,22920,GARMIN,3022,14424,3651,True,2026-04-04T23:00:00.0,2266.0,MODERATE,public,False,a3f598dbd601469ab4177ce4bc4ec1a5,74.0,3180,16.13,2026-04-03T23:00:00.0,2026-04-05T00:00:00.0,2026-04-05T00:00:00.0,82,2026-04-04T00:00:00.0,86280,49,12552,151,3.69,86,64.0,82,86400000,1500,2026-04-04T23:00:00.0,2085.0,180,10,150,2851.0,18.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,225.552,10000,7.0,13800,585.0,51,52920,50,3,32.0,49.0,66,38,96589030,94,2026-04-04,2085.0,35.81,False,16,,93,BALANCED,MODERATE,49,30540,14400,96589030,16,10440,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,145.206,12552,,22920,16.69,30900,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,47.63976,35.4,2026-04-04T22:30:12
68496,2026-04-05,56,31.78,14.0,,60.0,7.09,96.0,False,10560,2026-04-05T23:00:00.0,47,,2026-04-05T19:05:00,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2338.0,3.0,32,,15840,GARMIN,402,4747,1602,True,2026-04-05T23:00:00.0,2278.0,LOW,public,False,990382f2544c4564a7237b8b600ad9fe,24.0,1500,12.24,2026-04-04T23:00:00.0,2026-04-06T00:00:00.0,2026-04-06T00:00:00.0,64,2026-04-05T00:00:00.0,86280,48,3829,113,1.74,84,,63,86400000,1500,2026-04-05T23:00:00.0,1560.0,180,10,110,2338.0,17.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,73.152,10000,8.0,27420,60.0,51,64320,51,0,21.0,55.0,59,0,96589030,99,2026-04-05,1560.0,45.76,False,9,,93,STRESSFUL,LOW,49,27660,13020,96589030,13,6120,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35.279,3829,,15900,15.09,39480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1,11.57448,32.06,2026-04-05T22:24:27
49487,2026-04-06,87,13.64,15.0,,372.0,7.1,98.0,True,9240,2026-04-06T23:00:00.0,46,,2026-04-06T22:28:07,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2908.0,3.0,31,,27000,GARMIN,769,14271,6802,True,2026-04-06T23:00:00.0,2283.0,LOW,public,False,ecfe9ea6f0c9440b95f0dd824bd20ddb,33.59383,6060,10.72,2026-04-05T23:00:00.0,2026-04-07T00:00:00.0,2026-04-07T00:00:00.0,97,2026-04-06T00:00:00.0,86220,46,27629,116,7.03,91,,97,86400000,1500,2026-04-06T23:00:00.0,2125.0,180,10,111,2655.0,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,102.394,10000,7.0,11760,625.0,48,53100,84,0,21.0,23.0,83,0,96589030,96,2026-04-06,2125.0,31.38,False,13,253.0,96,BALANCED,MODERATE,50,34320,18720,96589030,17,6120,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,56.513,11563,,29342,21.71,27060,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,18.54101,39.81,2026-04-06T22:46:52
62091,2026-04-07,65,26.36,14.0,,586.0,9.3,96.0,True,12000,2026-04-07T23:00:00.0,47,,2026-04-07T20:25:47,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2863.0,3.0,32,,19620,GARMIN,3120,10276,1511,True,2026-04-07T23:00:00.0,2277.0,LOW,public,False,352f9d0bd0df47dc9ec50470e1d658dd,64.79921,3360,13.99,2026-04-06T23:00:00.0,2026-04-08T00:00:00.0,2026-04-08T00:00:00.0,83,2026-04-07T00:00:00.0,85800,48,9355,169,3.92,86,70.0,78,86400000,1500,2026-04-07T23:00:00.0,2086.0,180,10,166,2863.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,197.508,10000,6.0,22620,586.0,50,58200,63,5,35.0,58.0,77,42,96589030,98,2026-04-07,2086.0,44.27,False,6,,91,BALANCED,LOW,50,33180,6660,96589030,6,7980,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,116.533,9355,,19678,7.76,37980,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,38.23261,38.67,2026-04-07T21:40:13
63682,2026-04-08,58,25.35,14.0,,200.0,9.44,95.0,True,10500,2026-04-08T23:00:00.0,49,,2026-04-08T21:13:24,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3120.0,3.0,36,,18300,GARMIN,492,7170,3326,True,2026-04-08T23:00:00.0,2277.0,VERY_LOW,public,False,b72c8d9d02cf4f12b5e0169303e8bd6b,26.45079,6480,12.32,2026-04-07T23:00:00.0,2026-04-09T00:00:00.0,2026-04-09T00:00:00.0,63,2026-04-08T00:00:00.0,85200,50,39170,112,7.61,83,,63,86400000,1500,2026-04-08T23:00:00.0,2343.0,180,10,110,2476.0,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,80.622,10000,7.0,21600,843.0,51,58860,58,0,21.0,32.0,59,0,96589030,96,2026-04-08,2343.0,45.28,False,5,644.0,96,STRESSFUL,VERY_LOW,50,26760,11820,96589030,5,8040,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,18.151,5784,,18900,13.87,38580,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,5.95505,31.41,2026-04-08T21:57:20
56726,2026-04-09,60,24.07,14.0,,134.0,7.13,96.0,False,9600,2026-04-09T23:00:00.0,50,,2026-04-09T19:47:17,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2406.0,3.0,31,,24240,GARMIN,468,5983,2687,True,2026-04-09T23:00:00.0,2272.0,MODERATE,public,False,ffd4bbe2e2744bcc94cce16aa679d1ff,35.0,1560,11.64,2026-04-08T23:00:00.0,2026-04-10T00:00:00.0,2026-04-10T00:00:00.0,63,2026-04-09T00:00:00.0,82500,51,4818,105,1.89,86,,63,86400000,1500,2026-04-09T23:00:00.0,1634.0,180,10,103,2406.0,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,106.68,10000,6.0,19860,134.0,53,52380,58,0,20.0,39.0,46,0,96589030,97,2026-04-09,1634.0,37.6,False,5,,96,BALANCED,MODERATE,50,37380,8220,96589030,19,5880,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.091,4818,,26519,9.96,31020,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,4.95112,45.31,2026-04-09T22:30:11
