userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalStressDuration,highlyActiveSeconds,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,floorsAscended,consumedKilocalories,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,lowStressDuration,minHeartRate,highStressDuration,respirationAlgorithmVersion,bodyBatteryDrainedValue,totalSteps,bodyBatteryActivityEventList,includesCalorieConsumedData,measurableAwakeDuration,maxAvgHeartRate,restingHeartRate,averageStressLevel,latestRespirationTimeGMT,includesActivityData,source,wellnessDistanceMeters,activeKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,averageSpo2,avgWakingRespirationValue,restingCaloriesFromActivity,userDailySummaryId,maxHeartRate,includesWellnessData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,activeSeconds,wellnessStartTimeLocal,calendarDate,wellnessStartTimeGmt,netCalorieGoal,rule_typeId,floorsAscendedInMeters,sedentarySeconds,lastSyncTimestampGMT,floorsDescendedInMeters,latestSpo2ReadingTimeGmt,sleepingSeconds,mediumStressPercentage,maxStressLevel,durationInMilliseconds,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,lowStressPercentage,privacyProtected,floorsDescended,stressPercentage,bodyBatteryMostRecentValue,bodyBatteryHighestValue,bmrKilocalories,totalKilocalories,restStressPercentage,bodyBatteryLowestValue,mediumStressDuration,latestRespirationValue,date,vigorousIntensityMinutes,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,restStressDuration,uuid,totalDistanceMeters,burnedKilocalories,uncategorizedStressPercentage,stressDuration,wellnessDescription,lowestSpo2,activityStressDuration,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,highStressPercentage,wellnessKilocalories,activityStressPercentage,remainingKilocalories,dailyStepGoal,latestSpo2ReadingTimeLocal,stressQualifier,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAsleepDuration,netRemainingKilocalories,rule_typeKey,uncategorizedStressDuration,userProfileId,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt
10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,81300,1282,45,48,25.32415,,49,2026-03-19T23:30:38,7.0,18300,44,2520,200,78,7885,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",False,54780,119,45,26,2026-03-19T23:59:00.0,False,GARMIN,6350,234.0,MODERATE,94,97.0,14.0,,96589030,119,True,2026-03-19T21:57:28,3.0,2765,2026-03-19T00:00:00.0,2026-03-19,2026-03-19T00:00:00.0,1500,1,77.188,58227,,42.602,2026-03-19T23:59:00.0,24126,9.37,94,86400000,234.0,168.0,22.51,False,13.97703,34.98,31,94,2269.0,2503.0,41.18,16,7620,12.0,2026-03-19,0,180,HIGH,100,33480,42ecd41508da47c69c21f08e7b7251cb,6350,,8.27,28440,,89,12660,2026-03-20T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,20.0,3.1,2503.0,15.57,1734.0,10000,2026-03-19T23:59:00.0,BALANCED,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19800,1734.0,public,6720,96589030,75,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-20T00:00:00.0
10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400,1806,46,47,11.61647,,81,2026-03-20T22:53:08,7.0,11580,45,2820,200,69,11473,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",False,55140,118,47,24,2026-03-21T00:00:00.0,False,GARMIN,9270,339.0,HIGH,97,97.0,13.0,,96589030,119,True,2026-03-20T22:14:58,3.0,3967,2026-03-20T00:00:00.0,2026-03-20,2026-03-20T00:00:00.0,1500,1,35.407,55973,,24.486,2026-03-21T00:00:00.0,24654,6.53,99,86400000,339.0,158.0,13.4,False,8.03346,23.19,42,97,2269.0,2608.0,49.65,28,5640,11.0,2026-03-20,0,180,HIGH,95,42900,bf7b0c8213df4ed1b92853f4bffea2f1,9270,,11.74,20040,,89,13320,2026-03-21T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,3.26,2608.0,15.42,1839.0,10000,2026-03-21T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21120,1839.0,public,10140,96589030,80,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-21T00:00:00.0
10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86340,130,46,48,23.05118,,62,2026-03-21T22:55:40,7.0,15360,45,2100,200,72,10858,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",False,58080,104,47,24,2026-03-21T23:59:00.0,False,GARMIN,8768,171.0,HIGH,96,96.0,13.0,,96589030,108,True,2026-03-21T20:05:00,3.0,5260,2026-03-21T00:00:00.0,2026-03-21,2026-03-21T00:00:00.0,1500,1,70.26,59813,,23.949,2026-03-21T23:59:00.0,21197,7.16,93,86400000,171.0,178.0,17.79,False,7.85728,27.38,33,96,2269.0,2440.0,47.88,26,6180,13.0,2026-03-21,0,180,HIGH,98,41340,bc101766b6e1402b8cda12c0107b570c,8768,,10.22,23640,,82,12540,2026-03-22T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,2.43,2440.0,14.52,1671.0,10000,2026-03-21T23:59:00.0,BALANCED,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19440,1671.0,public,8820,96589030,63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-22T00:00:00.0
10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400,474,46,47,14.0,,66,2026-03-22T23:14:54,7.0,19260,44,720,200,69,6603,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",False,57480,96,49,25,2026-03-23T00:00:00.0,False,GARMIN,5317,89.0,HIGH,95,96.0,14.0,,96589030,97,True,2026-03-22T20:16:50,3.0,2533,2026-03-22T00:00:00.0,2026-03-22,2026-03-22T00:00:00.0,1500,1,42.672,56984,,14.89,2026-03-23T00:00:00.0,26409,9.51,90,86400000,89.0,181.0,22.29,False,4.88517,32.64,39,95,2269.0,2358.0,47.15,26,8220,13.0,2026-03-22,0,180,HIGH,95,40740,7addc7940f3d4c5e9593bc6b682fc56d,5317,,7.5,28200,,92,10980,2026-03-23T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,0.83,2358.0,12.71,1589.0,10000,2026-03-23T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22440,1589.0,public,6480,96589030,75,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-23T00:00:00.0
10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86340,2314,41,47,35.38911,,73,2026-03-23T23:26:50,7.0,14880,40,2220,200,72,8710,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",False,42540,165,46,22,2026-03-24T00:00:00.0,True,GARMIN,8348,480.0,HIGH,99,96.0,14.0,48.0,96589030,169,True,2026-03-23T22:31:12,3.0,1441,2026-03-23T00:00:00.0,2026-03-23,2026-03-23T00:00:00.0,1500,1,107.866,60861,,71.706,2026-03-24T00:00:00.0,21784,3.68,97,86400000,480.0,153.0,17.23,False,23.52559,23.49,27,99,2266.0,2746.0,43.92,27,3180,15.0,2026-03-23,31,180,HIGH,97,37920,1e867e5be0444627ad0371d37295aa6e,8348,,25.64,20280,,85,6000,2026-03-24T00:00:00.0,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,36.0,2.57,2746.0,6.95,1980.0,10000,2026-03-24T00:00:00.0,BALANCED,3,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,21660,1980.0,public,22140,96589030,60,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-03-24T00:00:00.0
10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86340,491,46,47,24.2208,,64,2026-03-24T22:27:40,7.0,22500,46,5760,200,77,4073,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",False,60660,119,47,35,2026-03-24T23:59:00.0,True,GARMIN,3280,476.0,MODERATE,91,96.0,14.0,,96589030,123,True,2026-03-24T22:05:04,3.0,1954,2026-03-24T00:00:00.0,2026-03-24,2026-03-24T00:00:00.0,1500,1,73.825,59575,,18.325,2026-03-24T23:59:00.0,24380,16.96,98,86400000,148.0,105.0,26.06,False,6.01214,49.69,22,92,2264.0,2740.0,37.32,15,14640,13.0,2026-03-24,0,180,MODERATE,96,32220,30c9152da0554fff8ddced08bac992db,24276,328.0,7.02,42900,,89,5160,2026-03-25T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22.0,6.67,2412.0,5.98,1976.0,10000,2026-03-24T23:59:00.0,STRESSFUL,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19620,1976.0,public,6060,96589030,72,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-25T00:00:00.0
10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400,457,48,47,21.0,,71,2026-03-25T23:45:56,7.0,22860,47,1920,200,70,4662,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",False,60720,101,50,29,2026-03-26T00:00:00.0,False,GARMIN,3774,53.0,MODERATE,86,97.0,14.0,,96589030,105,True,2026-03-25T21:34:41,3.0,1351,2026-03-25T00:00:00.0,2026-03-25,2026-03-25T00:00:00.0,1500,1,64.008,64542,,32.621,2026-03-26T00:00:00.0,20050,9.86,95,86400000,53.0,109.0,26.46,False,10.70243,38.54,27,88,2277.0,2330.0,42.01,18,8520,14.0,2026-03-25,0,180,HIGH,99,36300,2d0e1df2fae34e7092fe2f3ba5524ca7,3774,,6.53,33300,,88,11160,2026-03-26T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,2.22,2330.0,12.92,1553.0,10000,2026-03-26T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20040,1553.0,public,5640,96589030,75,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-26T00:00:00.0
10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400,742,45,48,26.64764,,47,2026-03-26T23:04:53,8.0,17100,44,1140,200,73,9300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",False,61440,104,47,27,2026-03-27T00:00:00.0,False,GARMIN,7510,173.0,MODERATE,88,97.0,14.0,,96589030,107,True,2026-03-26T20:46:44,3.0,3535,2026-03-26T00:00:00.0,2026-03-26,2026-03-26T00:00:00.0,1500,1,81.222,60497,,22.676,2026-03-27T00:00:00.0,21626,11.88,90,86400000,173.0,71.0,19.79,False,7.43963,32.99,36,88,2278.0,2451.0,41.67,15,10260,12.0,2026-03-26,0,180,HIGH,98,36000,c51267b3e2d941a982b5a5578bfea78e,7510,,10.83,28500,,85,12540,2026-03-27T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,1.32,2451.0,14.51,1673.0,10000,2026-03-27T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15600,1673.0,public,9360,96589030,81,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-27T00:00:00.0
10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400,948,43,47,28.68012,,78,2026-03-27T23:49:33,7.0,15060,42,960,200,72,8338,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",False,57600,97,45,23,2026-03-28T00:00:00.0,False,GARMIN,6715,120.0,MODERATE,95,96.0,13.0,,96589030,99,True,2026-03-27T22:33:41,3.0,2642,2026-03-27T00:00:00.0,2026-03-27,2026-03-27T00:00:00.0,1500,1,87.417,61362,,21.306,2026-03-28T00:00:00.0,21448,5.49,94,86400000,120.0,87.0,17.43,False,6.99016,24.03,26,95,2272.0,2392.0,46.88,23,4740,14.0,2026-03-27,0,180,HIGH,95,40500,2a9867dcd920463b9d85b0ae34d03876,6715,,10.21,20760,,85,16320,2026-03-28T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,1.11,2392.0,18.89,1620.0,10000,2026-03-28T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19980,1620.0,public,8820,96589030,61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-28T00:00:00.0
10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86340,4536,45,47,77.50098,,71,2026-03-28T23:30:16,6.0,16680,43,2940,200,82,14693,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",False,52380,165,46,28,2026-03-29T00:00:00.0,True,GARMIN,13477,821.0,MODERATE,97,95.0,15.0,97.0,96589030,166,True,2026-03-28T22:33:30,3.0,1626,2026-03-28T00:00:00.0,2026-03-28,2026-03-28T00:00:00.0,1500,1,236.223,56352,,158.522,2026-03-29T00:00:00.0,23886,11.95,93,86400000,821.0,33.0,19.32,False,52.00853,34.68,15,97,2264.0,3085.0,41.83,15,10320,14.0,2026-03-28,57,180,MODERATE,94,36120,cf500cc25a6b46c49fec9187a0417900,13477,,11.67,29940,,88,10200,2026-03-29T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,35.0,3.41,3085.0,11.81,2321.0,10000,2026-03-29T00:00:00.0,BALANCED,6,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23880,2321.0,public,10080,96589030,71,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-29T00:00:00.0
10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,82800,262,48,47,35.0,,48,2026-03-29T22:14:18,8.0,16620,47,2040,200,52,4463,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",False,55860,104,51,27,2026-03-29T23:00:00.0,False,GARMIN,3599,62.0,LOW,63,96.0,15.0,,96589030,105,True,2026-03-29T20:16:31,3.0,1661,2026-03-29T00:00:00.0,2026-03-29,2026-03-29T00:00:00.0,1500,1,106.68,59878,,15.806,2026-03-29T23:00:00.0,20999,6.88,91,82800000,62.0,66.0,20.07,False,5.1857,29.42,21,63,2169.0,2231.0,48.99,13,5700,13.0,2026-03-29,0,180,MODERATE,95,40560,528e202522b44ff19a5f65661e380bc7,3599,,7.17,24360,,87,11940,2026-03-30T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,2.46,2231.0,14.42,1562.0,10000,2026-03-29T23:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21000,1562.0,public,5940,96589030,58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-03-29T23:00:00.0
10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400,317,46,48,15.51247,,80,2026-03-30T22:30:13,8.0,18360,45,420,200,66,3986,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",False,57360,104,47,23,2026-03-30T23:00:00.0,False,GARMIN,3215,60.0,HIGH,93,97.0,14.0,,96589030,106,True,2026-03-30T19:05:00,3.0,1493,2026-03-30T00:00:00.0,2026-03-30,2026-03-29T23:00:00.0,1500,1,47.282,59376,,9.855,2026-03-30T23:00:00.0,25214,4.65,87,86400000,60.0,107.0,21.25,False,3.23327,26.39,31,93,2264.0,2324.0,57.71,21,4020,14.0,2026-03-30,0,180,HIGH,95,49860,b8d9ccbd7f494642ab80b34d894ffb88,3215,,6.46,22800,,89,8160,2026-03-31T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,0.49,2324.0,9.44,1560.0,10000,2026-03-31T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23460,1560.0,public,5580,96589030,76,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-30T23:00:00.0
10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,81960,2259,47,48,50.07579,,62,2026-03-31T21:43:58,7.0,20460,44,1620,200,77,8763,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",False,52440,159,48,27,2026-03-31T22:59:00.0,True,GARMIN,7895,468.0,MODERATE,89,97.0,15.0,53.0,96589030,162,True,2026-03-31T20:13:59,3.0,1659,2026-03-31T00:00:00.0,2026-03-31,2026-03-30T23:00:00.0,1500,1,152.631,58223,,83.109,2026-03-31T22:59:00.0,24259,7.54,92,86400000,468.0,83.0,24.96,False,27.26673,34.48,20,89,2280.0,2748.0,46.49,16,6180,13.0,2026-03-31,33,180,MODERATE,98,38100,d4012e1dec5547ada955d7eae67da392,7895,,11.42,28260,,89,6240,2026-04-01T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,34.0,1.98,2748.0,7.61,1968.0,10000,2026-03-31T23:59:00.0,BALANCED,3,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,20160,1968.0,public,9360,96589030,66,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31T23:00:00.0
