source,uncategorizedStressDuration,vigorousIntensityMinutes,wellnessActiveKilocalories,totalStressDuration,bodyBatteryHighestValue,restStressPercentage,highestRespirationValue,userFloorsAscendedGoal,restingCaloriesFromActivity,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,bodyBatteryLowestValue,lowStressPercentage,floorsAscended,bodyBatteryMostRecentValue,consumedKilocalories,remainingKilocalories,wellnessKilocalories,latestSpo2ReadingTimeLocal,netCalorieGoal,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,lastSevenDaysAvgRestingHeartRate,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,date,floorsDescendedInMeters,bodyBatteryActivityEventList,moderateIntensityMinutes,sedentarySeconds,respirationAlgorithmVersion,restStressDuration,minHeartRate,wellnessEndTimeLocal,intensityMinutesGoal,rule_typeKey,maxHeartRate,userProfileId,totalDistanceMeters,uncategorizedStressPercentage,rule_typeId,restingHeartRate,averageStressLevel,stressDuration,latestRespirationValue,activityStressDuration,wellnessStartTimeLocal,wellnessStartTimeGmt,lowStressDuration,totalSteps,avgWakingRespirationValue,burnedKilocalories,bodyBatteryDrainedValue,wellnessDescription,lowestSpo2,userDailySummaryId,calendarDate,netRemainingKilocalories,highlyActiveSeconds,minAvgHeartRate,bodyBatteryChargedValue,mediumStressDuration,averageMonitoringEnvironmentAltitude,measurableAwakeDuration,dailyStepGoal,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,stressPercentage,stressQualifier,measurableAsleepDuration,highStressDuration,wellnessEndTimeGmt,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,totalKilocalories,sleepingSeconds,averageSpo2,lastSyncTimestampGMT,activityStressPercentage,includesActivityData,latestSpo2,maxAvgHeartRate,privacyProtected,durationInMilliseconds,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,activeSeconds,bmrKilocalories,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryVersion,floorsDescended,maxStressLevel,latestRespirationTimeGMT
GARMIN,10560,70,1012.0,86100,78,36.79,33.0,10,111.0,8abc8740fe8649f09747b07d0bb39fbf,MODERATE,4.74,10,20.14,36.69816,23,,2512.0,3287.0,2026-03-09T00:00:00.0,1500,66,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1012.0,53,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17315,2026-03-08,56.738,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",1,47662,200,31680,38,2026-03-09T00:00:00.0,180,public,167,96589030,17315,12.26,1,53,34,33300,13.0,10560,2026-03-08T00:00:00.0,2026-03-08T00:00:00.0,17340,20046,16.0,,68,,88,96589030,2026-03-08,2512.0,5134,41,77,11880,50.0,52140,10000,78,2026-03-08T23:30:11,False,38.68,BALANCED,23400,4080,2026-03-09T00:00:00.0,,2026-03-09T00:00:00.0,3287.0,29591,97.0,,12.26,True,96,166,False,86400000,111.856,2026-03-08T23:08:08,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13.8,4013,2275.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,18.61483,96,2026-03-09T00:00:00.0
GARMIN,7260,0,37.0,86400,81,57.57,21.0,10,,e80ae85496b84c2695181501e3fcc902,HIGH,0.49,23,20.0,20.21293,35,,1537.0,2315.0,2026-03-10T00:00:00.0,1500,71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,37.0,53,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3066,2026-03-09,19.544,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",0,57649,200,49740,51,2026-03-10T00:00:00.0,180,public,109,96589030,3066,8.4,1,55,25,23700,13.0,5700,2026-03-09T00:00:00.0,2026-03-09T00:00:00.0,17280,3807,13.0,,51,,92,96589030,2026-03-09,1537.0,280,52,63,6000,68.0,52020,10000,81,2026-03-09T23:30:10,False,27.43,BALANCED,27120,420,2026-03-10T00:00:00.0,,2026-03-10T00:00:00.0,2315.0,27253,97.0,,6.6,False,92,99,False,86400000,61.609,2026-03-09T20:05:00,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.94,1218,2278.0,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,6.41207,89,2026-03-10T00:00:00.0
GARMIN,5520,0,50.0,86400,88,53.61,20.0,10,,65aa9ebf433a432289b7189954257b3c,HIGH,1.11,30,26.74,10.00755,37,,1550.0,2328.0,2026-03-11T00:00:00.0,1500,55,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50.0,53,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2585,2026-03-10,7.874,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",0,60374,200,46320,48,2026-03-11T00:00:00.0,180,public,111,96589030,2585,6.39,1,52,25,28860,13.0,5700,2026-03-10T00:00:00.0,2026-03-10T00:00:00.0,23100,3199,14.0,,58,,90,96589030,2026-03-10,1550.0,248,49,60,4800,55.0,57000,10000,88,2026-03-10T23:30:11,False,33.4,BALANCED,23880,960,2026-03-11T00:00:00.0,,2026-03-11T00:00:00.0,2328.0,24666,97.0,,6.6,False,98,111,False,86400000,30.503,2026-03-10T20:05:00,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.56,1112,2278.0,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,2.58333,87,2026-03-11T00:00:00.0
GARMIN,5280,0,168.0,86400,96,49.03,21.0,10,,27cf5906a4a94e628e993e88954e861e,HIGH,1.46,26,30.56,18.40715,34,,1668.0,2438.0,2026-03-12T00:00:00.0,1500,61,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,168.0,53,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5028,2026-03-11,20.994,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",0,54600,200,42360,45,2026-03-12T00:00:00.0,180,public,117,96589030,5028,6.11,1,49,25,32220,12.0,6540,2026-03-11T00:00:00.0,2026-03-11T00:00:00.0,26400,6243,13.0,,70,,92,96589030,2026-03-11,1668.0,1564,47,67,4560,27.0,57900,10000,96,2026-03-11T23:27:53,False,37.29,BALANCED,23220,1260,2026-03-12T00:00:00.0,,2026-03-12T00:00:00.0,2438.0,28696,97.0,,7.57,False,98,117,False,86400000,56.105,2026-03-11T21:40:11,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.28,1540,2270.0,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,6.8878,96,2026-03-12T00:00:00.0
GARMIN,10020,0,50.0,85740,100,49.97,19.0,10,,8b77c2af68a840d5a4e2315f11227326,HIGH,1.82,33,22.53,15.43865,33,,1550.0,2321.0,2026-03-13T00:00:00.0,1500,74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50.0,52,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3284,2026-03-12,16.624,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",0,61395,200,42840,45,2026-03-13T00:00:00.0,180,public,109,96589030,3284,11.69,1,48,25,25800,11.0,7080,2026-03-12T00:00:00.0,2026-03-12T00:00:00.0,19320,4078,13.0,,67,,85,96589030,2026-03-12,1550.0,510,46,65,4920,133.0,52680,10000,100,2026-03-12T23:24:49,False,30.09,BALANCED,23040,1560,2026-03-13T00:00:00.0,,2026-03-13T00:00:00.0,2321.0,23060,96.0,,8.26,False,100,96,False,86400000,47.057,2026-03-12T20:05:00,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.74,1435,2271.0,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,5.45407,86,2026-03-13T00:00:00.0
GARMIN,6240,0,75.0,86400,93,43.4,21.0,10,,42c317d4659942f8a621fc6a1c72cdbd,MODERATE,1.6,16,24.31,31.32644,16,,1575.0,2351.0,2026-03-14T00:00:00.0,1500,61,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,75.0,51,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4863,2026-03-13,26.06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",0,63860,200,37500,47,2026-03-14T00:00:00.0,180,public,102,96589030,4863,7.22,1,48,27,29700,12.0,12960,2026-03-13T00:00:00.0,2026-03-13T00:00:00.0,21000,6032,13.0,,78,,89,96589030,2026-03-13,1575.0,542,47,61,7320,194.0,60060,10000,93,2026-03-13T23:00:30,False,34.38,BALANCED,20100,1380,2026-03-14T00:00:00.0,,2026-03-14T00:00:00.0,2351.0,20077,97.0,,15.0,False,99,97,False,86400000,95.483,2026-03-13T21:34:41,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.47,1921,2276.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,8.54987,90,2026-03-14T00:00:00.0
GARMIN,6840,0,146.0,86400,83,38.33,21.0,10,,54e6e37495a04fad9d3044f9de28f887,LOW,3.26,8,19.44,20.70997,8,,1646.0,2420.0,2026-03-15T00:00:00.0,1500,68,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,146.0,50,6.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5350,2026-03-14,40.638,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",0,59490,200,33120,43,2026-03-15T00:00:00.0,180,public,128,96589030,5350,7.92,1,46,31,31320,17.0,15120,2026-03-14T00:00:00.0,2026-03-14T00:00:00.0,16800,6644,14.0,,76,,88,96589030,2026-03-14,1646.0,822,43,68,11700,169.0,56280,10000,83,2026-03-14T23:30:20,False,36.25,BALANCED,23280,2820,2026-03-15T00:00:00.0,,2026-03-15T00:00:00.0,2420.0,23460,95.0,,17.5,False,96,127,False,86400000,63.124,2026-03-14T23:23:42,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13.54,2628,2274.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3.0,13.33268,96,2026-03-15T00:00:00.0
GARMIN,6720,0,117.0,86400,52,46.53,20.0,10,,a88b05596e694f7f98b56e8c346c13ae,MODERATE,2.71,8,17.5,24.59613,31,,1617.0,2397.0,2026-03-16T00:00:00.0,1500,43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,117.0,50,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5247,2026-03-15,22.001,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",0,53290,200,40200,48,2026-03-16T00:00:00.0,180,public,105,96589030,5247,7.78,1,53,29,24960,12.0,14520,2026-03-15T00:00:00.0,2026-03-15T00:00:00.0,15120,6515,14.0,,39,,90,96589030,2026-03-15,1617.0,539,51,62,7500,198.0,55980,10000,51,2026-03-15T23:33:16,False,28.89,BALANCED,23700,2340,2026-03-16T00:00:00.0,,2026-03-16T00:00:00.0,2397.0,30086,96.0,,16.81,False,98,104,False,86400000,74.969,2026-03-15T22:19:19,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.68,2485,2280.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,7.21818,95,2026-03-16T00:00:00.0
GARMIN,4860,0,135.0,86340,97,55.59,20.0,10,,da3cb9c0e8a94531b096e568657374ad,HIGH,1.39,27,22.38,21.66535,29,,1635.0,2409.0,2026-03-16T23:59:00.0,1500,84,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,135.0,49,8.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4912,2026-03-16,7.135,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",0,62887,200,48000,44,2026-03-17T00:00:00.0,180,public,107,96589030,4912,5.63,1,46,22,24060,13.0,9420,2026-03-16T00:00:00.0,2026-03-16T00:00:00.0,19320,6086,14.0,,70,,89,96589030,2026-03-16,1635.0,302,45,68,3540,200.0,61500,10000,97,2026-03-16T23:21:10,False,27.87,BALANCED,19980,1200,2026-03-17T00:00:00.0,,2026-03-16T23:59:00.0,2409.0,20519,96.0,,10.91,False,95,102,False,86400000,66.036,2026-03-16T21:50:26,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.1,2692,2274.0,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,2.34088,93,2026-03-16T23:59:00.0
GARMIN,6120,0,206.0,86340,92,36.28,23.0,10,,bda29056650440bea023c62ffb1105a2,LOW,13.2,9,20.85,21.0,14,,2176.0,2477.0,2026-03-17T23:59:00.0,1500,65,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,676.0,48,6.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5369,2026-03-17,22.443,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",0,59809,200,31320,46,2026-03-18T00:00:00.0,180,public,124,96589030,35544,7.09,1,48,37,39360,14.0,9540,2026-03-17T00:00:00.0,2026-03-17T00:00:00.0,18000,6660,14.0,470.0,83,,85,96589030,2026-03-17,2176.0,202,47,68,9960,168.0,61200,10000,92,2026-03-17T22:23:43,False,45.59,STRESSFUL,19020,11400,2026-03-18T00:00:00.0,,2026-03-17T23:59:00.0,2947.0,22910,96.0,,11.05,True,100,120,False,86400000,64.008,2026-03-17T21:48:26,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11.54,3479,2271.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3.0,7.36319,98,2026-03-17T23:59:00.0
GARMIN,6420,0,69.0,86400,88,48.4,20.0,10,,6586dfee928f4cb097694bad74e81557,HIGH,1.25,15,24.86,13.37467,34,,1569.0,2340.0,2026-03-19T00:00:00.0,1500,79,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,69.0,48,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3808,2026-03-18,23.417,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",0,60315,200,41820,45,2026-03-19T00:00:00.0,180,public,104,96589030,3808,7.43,1,47,27,30480,14.0,7680,2026-03-18T00:00:00.0,2026-03-18T00:00:00.0,21480,4729,14.0,,63,,89,96589030,2026-03-18,1569.0,587,46,82,7920,138.0,56040,10000,88,2026-03-18T23:30:14,False,35.28,BALANCED,23940,1080,2026-03-19T00:00:00.0,,2026-03-19T00:00:00.0,2340.0,23985,96.0,,8.89,False,89,100,False,86400000,40.766,2026-03-18T22:10:23,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.17,1513,2271.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,7.68274,88,2026-03-19T00:00:00.0
GARMIN,6720,0,234.0,81300,94,41.18,20.0,10,,42ecd41508da47c69c21f08e7b7251cb,MODERATE,3.1,16,22.51,25.32415,31,,1734.0,2503.0,2026-03-19T23:59:00.0,1500,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,234.0,48,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6350,2026-03-19,42.602,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",0,58227,200,33480,44,2026-03-20T00:00:00.0,180,public,119,96589030,6350,8.27,1,45,26,28440,12.0,12660,2026-03-19T00:00:00.0,2026-03-19T00:00:00.0,18300,7885,14.0,,78,,89,96589030,2026-03-19,1734.0,1282,45,75,7620,168.0,54780,10000,94,2026-03-19T23:30:38,False,34.98,BALANCED,19800,2520,2026-03-20T00:00:00.0,,2026-03-19T23:59:00.0,2503.0,24126,97.0,,15.57,False,100,119,False,86400000,77.188,2026-03-19T21:57:28,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9.37,2765,2269.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3.0,13.97703,94,2026-03-19T23:59:00.0
GARMIN,10140,0,339.0,86400,97,49.65,21.0,10,,bf7b0c8213df4ed1b92853f4bffea2f1,HIGH,3.26,28,13.4,11.61647,42,,1839.0,2608.0,2026-03-21T00:00:00.0,1500,81,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,339.0,47,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9270,2026-03-20,24.486,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",0,55973,200,42900,45,2026-03-21T00:00:00.0,180,public,119,96589030,9270,11.74,1,47,24,20040,11.0,13320,2026-03-20T00:00:00.0,2026-03-20T00:00:00.0,11580,11473,13.0,,69,,89,96589030,2026-03-20,1839.0,1806,46,80,5640,158.0,55140,10000,97,2026-03-20T22:53:08,False,23.19,BALANCED,21120,2820,2026-03-21T00:00:00.0,,2026-03-21T00:00:00.0,2608.0,24654,97.0,,15.42,False,95,118,False,86400000,35.407,2026-03-20T22:14:58,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.53,3967,2269.0,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,8.03346,99,2026-03-21T00:00:00.0
GARMIN,8820,0,171.0,86340,96,47.88,20.0,10,,bc101766b6e1402b8cda12c0107b570c,HIGH,2.43,26,17.79,23.05118,33,,1671.0,2440.0,2026-03-21T23:59:00.0,1500,62,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,171.0,48,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8768,2026-03-21,23.949,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",0,59813,200,41340,45,2026-03-22T00:00:00.0,180,public,108,96589030,8768,10.22,1,47,24,23640,13.0,12540,2026-03-21T00:00:00.0,2026-03-21T00:00:00.0,15360,10858,13.0,,72,,82,96589030,2026-03-21,1671.0,130,46,63,6180,178.0,58080,10000,96,2026-03-21T22:55:40,False,27.38,BALANCED,19440,2100,2026-03-22T00:00:00.0,,2026-03-21T23:59:00.0,2440.0,21197,96.0,,14.52,False,98,104,False,86400000,70.26,2026-03-21T20:05:00,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.16,5260,2269.0,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,7.85728,93,2026-03-21T23:59:00.0
GARMIN,6480,0,89.0,86400,95,47.15,21.0,10,,7addc7940f3d4c5e9593bc6b682fc56d,HIGH,0.83,26,22.29,14.0,39,,1589.0,2358.0,2026-03-23T00:00:00.0,1500,66,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89.0,47,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5317,2026-03-22,14.89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",0,56984,200,40740,44,2026-03-23T00:00:00.0,180,public,97,96589030,5317,7.5,1,49,25,28200,13.0,10980,2026-03-22T00:00:00.0,2026-03-22T00:00:00.0,19260,6603,14.0,,69,,92,96589030,2026-03-22,1589.0,474,46,75,8220,181.0,57480,10000,95,2026-03-22T23:14:54,False,32.64,BALANCED,22440,720,2026-03-23T00:00:00.0,,2026-03-23T00:00:00.0,2358.0,26409,96.0,,12.71,False,95,96,False,86400000,42.672,2026-03-22T20:16:50,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.51,2533,2269.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,4.88517,90,2026-03-23T00:00:00.0
