date,wellnessActiveKilocalories,highStressPercentage,measurableAsleepDuration,source,stressQualifier,floorsAscended,rule_typeKey,bodyBatteryChargedValue,restingHeartRate,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,userFloorsAscendedGoal,consumedKilocalories,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressPercentage,remainingKilocalories,bmrKilocalories,lowestSpo2,wellnessKilocalories,intensityMinutesGoal,latestSpo2,respirationAlgorithmVersion,wellnessDistanceMeters,moderateIntensityMinutes,sleepingSeconds,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,latestRespirationValue,uncategorizedStressDuration,floorsDescended,wellnessEndTimeLocal,userDailySummaryId,includesActivityData,userProfileId,bodyBatteryAtWakeTime,latestRespirationTimeGMT,bodyBatteryVersion,measurableAwakeDuration,avgWakingRespirationValue,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,restingCaloriesFromActivity,dailyStepGoal,restStressPercentage,maxStressLevel,totalDistanceMeters,bodyBatteryActivityEventList,activeKilocalories,uuid,mediumStressPercentage,maxAvgHeartRate,wellnessStartTimeLocal,bodyBatteryDrainedValue,floorsAscendedInMeters,includesCalorieConsumedData,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressPercentage,durationInMilliseconds,lastSyncTimestampGMT,totalSteps,wellnessStartTimeGmt,privacyProtected,bodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sedentarySeconds,activeSeconds,highlyActiveSeconds,netRemainingKilocalories,totalStressDuration,averageSpo2,bodyBatteryHighestValue,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,vigorousIntensityMinutes,netCalorieGoal,wellnessDescription,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,restStressDuration,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,minHeartRate,latestSpo2ReadingTimeLocal,totalKilocalories,calendarDate,highStressDuration,lowStressDuration,activityStressDuration,averageMonitoringEnvironmentAltitude,averageStressLevel,lowestRespirationValue,floorsDescendedInMeters,includesWellnessData,mediumStressDuration
2026-03-25,53.0,2.22,20040,GARMIN,BALANCED,21.0,public,75,50,27,71,10,,105,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.92,1553.0,2277.0,88,2330.0,180,99,200,3774,0,20050,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-26T00:00:00.0,14.0,5640,10.70243,2026-03-26T00:00:00.0,96589030,False,96589030,86,2026-03-26T00:00:00.0,3.0,60720,14.0,2026-03-26T00:00:00.0,MODERATE,18,,10000,42.01,95,3774,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",53.0,2d0e1df2fae34e7092fe2f3ba5524ca7,9.86,101,2026-03-25T00:00:00.0,70,64.008,False,21.0,2026-03-25T23:45:56,6.53,86400000,,4662,2026-03-25T00:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,33300,HIGH,64542,1351,457,1553.0,86400,97.0,88,26.46,2026-03-25T21:34:41,0,1500,,38.54,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,36300,47,48,47,2026-03-26T00:00:00.0,2330.0,2026-03-25,1920,22860,11160,109.0,29,7.0,32.621,True,8520
2026-03-26,173.0,1.32,15600,GARMIN,BALANCED,26.64764,public,81,47,36,47,10,,107,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.51,1673.0,2278.0,85,2451.0,180,98,200,7510,0,21626,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-27T00:00:00.0,12.0,9360,7.43963,2026-03-27T00:00:00.0,96589030,False,96589030,88,2026-03-27T00:00:00.0,3.0,61440,14.0,2026-03-27T00:00:00.0,MODERATE,15,,10000,41.67,90,7510,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",173.0,c51267b3e2d941a982b5a5578bfea78e,11.88,104,2026-03-26T00:00:00.0,73,81.222,False,21.0,2026-03-26T23:04:53,10.83,86400000,,9300,2026-03-26T00:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,28500,HIGH,60497,3535,742,1673.0,86400,97.0,88,19.79,2026-03-26T20:46:44,0,1500,,32.99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,36000,48,45,44,2026-03-27T00:00:00.0,2451.0,2026-03-26,1140,17100,12540,71.0,27,8.0,22.676,True,10260
2026-03-27,120.0,1.11,19980,GARMIN,BALANCED,28.68012,public,61,45,26,78,10,,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.89,1620.0,2272.0,85,2392.0,180,95,200,6715,0,21448,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-28T00:00:00.0,14.0,8820,6.99016,2026-03-28T00:00:00.0,96589030,False,96589030,95,2026-03-28T00:00:00.0,3.0,57600,13.0,2026-03-28T00:00:00.0,MODERATE,23,,10000,46.88,94,6715,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",120.0,2a9867dcd920463b9d85b0ae34d03876,5.49,97,2026-03-27T00:00:00.0,72,87.417,False,21.0,2026-03-27T23:49:33,10.21,86400000,,8338,2026-03-27T00:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,20760,HIGH,61362,2642,948,1620.0,86400,96.0,95,17.43,2026-03-27T22:33:41,0,1500,,24.03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,40500,47,43,42,2026-03-28T00:00:00.0,2392.0,2026-03-27,960,15060,16320,87.0,23,7.0,21.306,True,4740
2026-03-28,821.0,3.41,23880,GARMIN,BALANCED,77.50098,public,71,46,15,71,10,,166,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11.81,2321.0,2264.0,88,3085.0,180,94,200,13477,6,23886,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-29T00:00:00.0,14.0,10080,52.00853,2026-03-29T00:00:00.0,96589030,True,96589030,97,2026-03-29T00:00:00.0,3.0,52380,15.0,2026-03-29T00:00:00.0,MODERATE,15,97.0,10000,41.83,93,13477,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",821.0,cf500cc25a6b46c49fec9187a0417900,11.95,165,2026-03-28T00:00:00.0,82,236.223,False,35.0,2026-03-28T23:30:16,11.67,86400000,,14693,2026-03-28T00:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,29940,MODERATE,56352,1626,4536,2321.0,86340,95.0,97,19.32,2026-03-28T22:33:30,57,1500,,34.68,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1,36120,47,45,43,2026-03-29T00:00:00.0,3085.0,2026-03-28,2940,16680,10200,33.0,28,6.0,158.522,True,10320
2026-03-29,62.0,2.46,21000,GARMIN,BALANCED,35.0,public,58,51,21,48,10,,105,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.42,1562.0,2169.0,87,2231.0,180,95,200,3599,0,20999,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-29T23:00:00.0,13.0,5940,5.1857,2026-03-30T00:00:00.0,96589030,False,96589030,63,2026-03-29T23:00:00.0,3.0,55860,15.0,2026-03-29T23:00:00.0,LOW,13,,10000,48.99,91,3599,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",62.0,528e202522b44ff19a5f65661e380bc7,6.88,104,2026-03-29T00:00:00.0,52,106.68,False,21.0,2026-03-29T22:14:18,7.17,82800000,,4463,2026-03-29T00:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,24360,MODERATE,59878,1661,262,1562.0,82800,96.0,63,20.07,2026-03-29T20:16:31,0,1500,,29.42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,1,40560,47,48,47,2026-03-29T23:00:00.0,2231.0,2026-03-29,2040,16620,11940,66.0,27,8.0,15.806,True,5700
2026-03-30,60.0,0.49,23460,GARMIN,BALANCED,15.51247,public,76,47,31,80,10,,106,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9.44,1560.0,2264.0,89,2324.0,180,95,200,3215,0,25214,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-30T23:00:00.0,14.0,5580,3.23327,2026-03-31T00:00:00.0,96589030,False,96589030,93,2026-03-30T23:00:00.0,3.0,57360,14.0,2026-03-30T23:00:00.0,HIGH,21,,10000,57.71,87,3215,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",60.0,b8d9ccbd7f494642ab80b34d894ffb88,4.65,104,2026-03-30T00:00:00.0,66,47.282,False,20.0,2026-03-30T22:30:13,6.46,86400000,,3986,2026-03-29T23:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,22800,HIGH,59376,1493,317,1560.0,86400,97.0,93,21.25,2026-03-30T19:05:00,0,1500,,26.39,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,49860,48,46,45,2026-03-31T00:00:00.0,2324.0,2026-03-30,420,18360,8160,107.0,23,8.0,9.855,True,4020
2026-03-31,468.0,1.98,20160,GARMIN,BALANCED,50.07579,public,66,48,20,62,10,,162,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.61,1968.0,2280.0,89,2748.0,180,98,200,7895,3,24259,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31T22:59:00.0,13.0,9360,27.26673,2026-04-01T00:00:00.0,96589030,True,96589030,89,2026-03-31T22:59:00.0,3.0,52440,15.0,2026-03-31T23:00:00.0,MODERATE,16,53.0,10000,46.49,92,7895,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",468.0,d4012e1dec5547ada955d7eae67da392,7.54,159,2026-03-31T00:00:00.0,77,152.631,False,34.0,2026-03-31T21:43:58,11.42,86400000,,8763,2026-03-30T23:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,28260,MODERATE,58223,1659,2259,1968.0,81960,97.0,89,24.96,2026-03-31T20:13:59,33,1500,,34.48,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,38100,48,47,44,2026-03-31T23:59:00.0,2748.0,2026-03-31,1620,20460,6240,83.0,27,7.0,83.109,True,6180
2026-04-01,320.0,6.88,23940,GARMIN,BALANCED,15.0,public,73,50,13,77,10,,114,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,14.86,2107.0,2271.0,90,2459.0,180,94,200,4077,0,23968,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-01T23:00:00.0,14.0,5220,15.46457,2026-04-02T00:00:00.0,96589030,True,96589030,93,2026-04-01T23:00:00.0,3.0,57240,14.0,2026-04-01T23:00:00.0,MODERATE,13,0.0,10000,44.58,99,55881,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",607.0,8db4b050837c4e7eb804d6d729231825,6.94,113,2026-04-01T00:00:00.0,80,45.72,False,25.0,2026-04-01T22:31:05,6.04,86400000,,5051,2026-03-31T23:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,419.0,29820,LOW,57631,4583,218,2107.0,86400,97.0,93,20.69,2026-04-01T20:54:14,0,1500,,34.51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,38520,48,46,41,2026-04-02T00:00:00.0,2878.0,2026-04-01,5940,17880,12840,111.0,30,8.0,47.136,True,6000
2026-04-02,152.0,2.85,24060,GARMIN,BALANCED,21.13123,public,62,52,24,56,10,,108,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.4,1652.0,2265.0,83,2417.0,180,96,200,5328,0,26712,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-02T22:59:00.0,13.0,5820,4.07021,2026-04-03T00:00:00.0,96589030,False,96589030,69,2026-04-02T22:59:00.0,3.0,56400,14.0,2026-04-02T23:00:00.0,MODERATE,13,,10000,44.71,92,5328,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",152.0,465e42f5856a49bdbfb2e567ce95960b,7.72,105,2026-04-02T00:00:00.0,51,64.408,False,22.0,2026-04-02T22:30:21,6.75,86400000,,6609,2026-04-01T23:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,32040,MODERATE,56461,2832,395,1652.0,86280,95.0,70,26.56,2026-04-02T20:33:59,0,1500,,37.13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,38580,48,51,50,2026-04-02T23:59:00.0,2417.0,2026-04-02,2460,22920,9840,109.0,30,7.0,12.406,True,6660
2026-04-03,704.0,8.93,24540,GARMIN,BALANCED,69.0,public,71,47,18,74,10,,162,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15.83,2204.0,2266.0,90,2970.0,180,99,200,13231,1,26737,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T22:59:00.0,17.0,11940,41.01772,2026-04-04T00:00:00.0,96589030,True,96589030,93,2026-04-03T22:59:00.0,3.0,46140,16.0,2026-04-03T23:00:00.0,MODERATE,16,63.0,10000,38.34,96,13231,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",704.0,b9c9f2fc2acc49a39d0124d6506072c4,10.17,161,2026-04-03T00:00:00.0,77,210.312,False,36.0,2026-04-03T22:30:20,14.45,86400000,,15016,2026-04-02T23:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,25920,MODERATE,52605,4324,2734,2204.0,82620,96.0,93,12.27,2026-04-03T20:54:55,39,1500,,31.37,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,31680,49,46,46,2026-04-03T23:59:00.0,2970.0,2026-04-03,7380,10140,13080,93.0,33,7.0,125.022,True,8400
2026-04-04,585.0,3.69,22920,GARMIN,BALANCED,74.0,public,63,51,16,50,10,,151,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16.69,2085.0,2266.0,86,2851.0,180,94,200,12552,3,22920,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T23:00:00.0,18.0,10440,47.63976,2026-04-05T00:00:00.0,96589030,True,96589030,82,2026-04-04T23:00:00.0,3.0,52920,15.0,2026-04-04T23:00:00.0,MODERATE,16,64.0,10000,35.4,93,12552,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",585.0,a3f598dbd601469ab4177ce4bc4ec1a5,16.13,150,2026-04-04T00:00:00.0,66,225.552,False,32.0,2026-04-04T22:30:12,12.1,86400000,,14424,2026-04-03T23:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,30900,MODERATE,56807,3651,3022,2085.0,86280,96.0,82,15.99,2026-04-04T19:29:59,38,1500,,35.81,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,30540,49,49,48,2026-04-05T00:00:00.0,2851.0,2026-04-04,3180,13800,14400,49.0,34,7.0,145.206,True,13920
2026-04-05,60.0,1.74,15840,GARMIN,STRESSFUL,24.0,public,56,51,13,51,10,,113,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,15.09,1560.0,2278.0,84,2338.0,180,99,200,3829,0,15900,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-05T23:00:00.0,17.0,6120,11.57448,2026-04-06T00:00:00.0,96589030,False,96589030,63,2026-04-05T23:00:00.0,3.0,64320,14.0,2026-04-05T23:00:00.0,LOW,9,,10000,32.06,93,3829,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",60.0,990382f2544c4564a7237b8b600ad9fe,12.24,110,2026-04-05T00:00:00.0,59,73.152,False,21.0,2026-04-05T22:24:27,7.09,86400000,,4747,2026-04-04T23:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,39480,LOW,68496,1602,402,1560.0,86280,96.0,64,31.78,2026-04-05T19:05:00,0,1500,,45.76,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1,27660,49,48,47,2026-04-06T00:00:00.0,2338.0,2026-04-05,1500,27420,13020,55.0,32,8.0,35.279,True,10560
2026-04-06,372.0,7.03,27000,GARMIN,BALANCED,33.59383,public,87,48,17,84,10,,116,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21.71,2125.0,2283.0,91,2655.0,180,96,200,11563,0,29342,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-06T23:00:00.0,13.0,6120,18.54101,2026-04-07T00:00:00.0,96589030,True,96589030,97,2026-04-06T23:00:00.0,3.0,53100,15.0,2026-04-06T23:00:00.0,LOW,13,,10000,39.81,96,27629,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",625.0,ecfe9ea6f0c9440b95f0dd824bd20ddb,10.72,111,2026-04-06T00:00:00.0,83,102.394,False,21.0,2026-04-06T22:46:52,7.1,86400000,,14271,2026-04-05T23:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,253.0,27060,MODERATE,49487,6802,769,2125.0,86220,98.0,97,13.64,2026-04-06T22:28:07,0,1500,,31.38,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,34320,50,46,46,2026-04-07T00:00:00.0,2908.0,2026-04-06,6060,11760,18720,23.0,31,7.0,56.513,True,9240
