avgWakingRespirationValue,minHeartRate,includesActivityData,maxHeartRate,lowestRespirationValue,bodyBatteryAtWakeTime,uuid,bodyBatteryActivityEventList,lowStressPercentage,includesCalorieConsumedData,wellnessActiveKilocalories,totalDistanceMeters,latestSpo2ReadingTimeGmt,totalSteps,wellnessDescription,intensityMinutesGoal,averageSpo2,userFloorsAscendedGoal,floorsAscendedInMeters,durationInMilliseconds,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,remainingKilocalories,activityStressPercentage,wellnessEndTimeLocal,maxStressLevel,wellnessStartTimeGmt,totalStressDuration,floorsDescendedInMeters,source,mediumStressDuration,minAvgHeartRate,includesWellnessData,totalKilocalories,lastSevenDaysAvgRestingHeartRate,stressPercentage,stressQualifier,lowestSpo2,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,rule_typeId,bodyBatteryDrainedValue,highlyActiveSeconds,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAwakeDuration,highestRespirationValue,date,abnormalHeartRateAlertsCount,latestSpo2,userDailySummaryId,userProfileId,consumedKilocalories,bodyBatteryVersion,burnedKilocalories,bodyBatteryLowestValue,highStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSyncTimestampGMT,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeKey,sedentarySeconds,moderateIntensityMinutes,activityStressDuration,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,netRemainingKilocalories,vigorousIntensityMinutes,lowStressDuration,restingHeartRate,sleepingSeconds,restingCaloriesFromActivity,maxAvgHeartRate,highStressDuration,dailyStepGoal,wellnessStartTimeLocal,wellnessDistanceMeters,netCalorieGoal,respirationAlgorithmVersion,privacyProtected,averageMonitoringEnvironmentAltitude,activeKilocalories,floorsDescended,latestRespirationValue,floorsAscended,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,restStressPercentage,activeSeconds,bmrKilocalories,measurableAsleepDuration,latestRespirationTimeGMT,calendarDate,stressDuration,bodyBatteryMostRecentValue,mediumStressPercentage
15.0,46,True,116,7.0,97,ecfe9ea6f0c9440b95f0dd824bd20ddb,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",13.64,False,372.0,27629,2026-04-06T23:00:00.0,14271,,180,98.0,10,102.394,86400000,31,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,84,2125.0,21.71,2026-04-07T00:00:00.0,96,2026-04-05T23:00:00.0,86220,56.513,GARMIN,9240,46,True,2908.0,50,31.38,BALANCED,91,34320,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6120,1,83,769,87,2026-04-06T22:28:07,53100,21.0,2026-04-06,,96,96589030,96589030,,3.0,253.0,13,7.03,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2655.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,49487,0,18720,2026-04-07T00:00:00.0,MODERATE,2026-04-06T23:00:00.0,2125.0,0,11760,48,29342,,111,6060,10000,2026-04-06T00:00:00.0,11563,1500,200,False,23.0,625.0,18.54101,13.0,33.59383,7.1,2026-04-06T22:46:52,97,39.81,6802,2283.0,27000,2026-04-06T23:00:00.0,2026-04-06,27060,17,10.72
14.0,47,True,169,6.0,78,352f9d0bd0df47dc9ec50470e1d658dd,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",26.36,False,586.0,9355,2026-04-07T23:00:00.0,10276,,180,96.0,10,197.508,86400000,32,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,63,2086.0,7.76,2026-04-08T00:00:00.0,91,2026-04-06T23:00:00.0,85800,116.533,GARMIN,12000,48,True,2863.0,50,44.27,BALANCED,86,33180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7980,1,77,3120,65,2026-04-07T20:25:47,58200,35.0,2026-04-07,,98,96589030,96589030,,3.0,,6,3.92,LOW,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,2863.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,public,62091,5,6660,2026-04-08T00:00:00.0,LOW,2026-04-07T23:00:00.0,2086.0,42,22620,50,19678,70.0,166,3360,10000,2026-04-07T00:00:00.0,9355,1500,200,False,58.0,586.0,38.23261,14.0,64.79921,9.3,2026-04-07T21:40:13,83,38.67,1511,2277.0,19620,2026-04-07T23:00:00.0,2026-04-07,37980,6,13.99
14.0,49,True,112,7.0,63,b72c8d9d02cf4f12b5e0169303e8bd6b,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",25.35,False,200.0,39170,2026-04-08T23:00:00.0,7170,,180,95.0,10,80.622,86400000,36,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,58,2343.0,13.87,2026-04-09T00:00:00.0,96,2026-04-07T23:00:00.0,85200,18.151,GARMIN,10500,50,True,3120.0,50,45.28,STRESSFUL,83,26760,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8040,1,59,492,58,2026-04-08T21:13:24,58860,21.0,2026-04-08,,96,96589030,96589030,,3.0,644.0,5,7.61,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2476.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,public,63682,0,11820,2026-04-09T00:00:00.0,VERY_LOW,2026-04-08T23:00:00.0,2343.0,0,21600,51,18900,,110,6480,10000,2026-04-08T00:00:00.0,5784,1500,200,False,32.0,843.0,5.95505,16.0,26.45079,9.44,2026-04-08T21:57:20,63,31.41,3326,2277.0,18300,2026-04-08T23:00:00.0,2026-04-08,38580,5,12.32
14.0,50,False,105,6.0,63,ffd4bbe2e2744bcc94cce16aa679d1ff,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",24.07,False,134.0,4818,2026-04-09T23:00:00.0,5983,,180,96.0,10,106.68,86400000,31,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,58,1634.0,9.96,2026-04-10T00:00:00.0,96,2026-04-08T23:00:00.0,82500,15.091,GARMIN,9600,51,True,2406.0,50,37.6,BALANCED,86,37380,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5880,1,46,468,60,2026-04-09T19:47:17,52380,20.0,2026-04-09,,97,96589030,96589030,,3.0,,5,1.89,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2406.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,56726,0,8220,2026-04-10T00:00:00.0,MODERATE,2026-04-09T23:00:00.0,1634.0,0,19860,53,26519,,103,1560,10000,2026-04-09T00:00:00.0,4818,1500,200,False,39.0,134.0,4.95112,13.0,35.0,7.13,2026-04-09T22:30:11,63,45.31,2687,2272.0,24240,2026-04-09T23:00:00.0,2026-04-09,31020,19,11.64
14.0,46,False,108,7.0,89,cc1d31bf92064772b6f24aa899a13bd2,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",12.69,False,214.0,7661,2026-04-10T22:00:00.0,9505,,180,98.0,10,59.283,82800000,32,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,72,1714.0,15.23,2026-04-11T00:00:00.0,94,2026-04-09T23:00:00.0,82740,24.07,GARMIN,12180,47,True,2394.0,50,33.65,BALANCED,94,34320,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7980,1,73,564,89,2026-04-10T21:11:42,53580,20.0,2026-04-10,,97,96589030,96589030,,3.0,,16,6.24,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,2394.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,51696,0,12600,2026-04-10T23:00:00.0,HIGH,2026-04-10T22:00:00.0,1714.0,0,10500,49,26144,,105,5160,10000,2026-04-10T00:00:00.0,7661,1500,200,False,78.0,214.0,7.89698,13.0,19.4498,9.64,2026-04-10T21:30:22,89,41.48,4396,2180.0,21180,2026-04-10T22:00:00.0,2026-04-10,27840,35,14.72
16.0,42,True,163,7.0,96,181d1a5a17aa4efb9f2382e14c35589f,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",14.21,False,1212.0,19842,2026-04-11T21:59:00.0,22179,,180,97.0,10,143.256,86400000,31,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,77,2712.0,11.84,2026-04-12T00:00:00.0,97,2026-04-10T22:00:00.0,86160,137.293,GARMIN,10080,43,True,3487.0,50,32.17,BALANCED,91,32220,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16020,1,84,5638,69,2026-04-11T21:03:10,45120,36.0,2026-04-11,,97,96589030,96589030,,3.0,,12,6.27,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,3487.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,45916,5,10200,2026-04-11T23:59:00.0,MODERATE,2026-04-11T22:00:00.0,2712.0,86,12240,46,30506,144.0,161,5400,10000,2026-04-11T00:00:00.0,19842,1500,200,False,69.0,1212.0,45.04364,15.0,47.0,18.59,2026-04-11T21:30:14,96,37.4,4340,2275.0,25020,2026-04-11T21:59:00.0,2026-04-11,27720,20,11.7
13.0,43,False,104,5.0,85,83e4a239c4624ef9850d5968215c4f14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",14.11,False,79.0,4237,2026-04-12T21:59:00.0,5215,,180,96.0,10,58.216,86400000,22,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,73,1579.0,9.31,2026-04-13T00:00:00.0,96,2026-04-11T22:00:00.0,86340,14.592,GARMIN,5160,45,True,2354.0,49,22.03,BALANCED,86,54240,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5040,1,58,181,81,2026-04-12T18:05:00,59340,23.0,2026-04-12,,96,96589030,96589030,,3.0,,20,1.95,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2354.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,57716,0,8040,2026-04-12T23:59:00.0,HIGH,2026-04-12T22:00:00.0,1579.0,0,12180,47,26295,,100,1680,10000,2026-04-12T00:00:00.0,4237,1500,200,False,104.0,79.0,4.7874,13.0,19.09974,5.84,2026-04-12T21:07:02,86,62.82,2208,2275.0,21960,2026-04-12T21:59:00.0,2026-04-12,19020,43,5.98
15.0,44,True,143,6.0,100,80d8ecbdc0f848ee827c47ed89678b18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",20.64,False,673.0,13280,2026-04-13T21:59:00.0,15693,,180,97.0,10,119.863,86400000,28,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,65,2173.0,11.12,2026-04-14T00:00:00.0,99,2026-04-12T22:00:00.0,86340,77.185,GARMIN,6240,44,True,2948.0,49,32.8,BALANCED,92,37380,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11040,1,75,3441,61,2026-04-13T19:16:53,52260,31.0,2026-04-13,,98,96589030,96589030,,3.0,,25,4.93,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,2948.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,55681,5,9600,2026-04-13T23:59:00.0,HIGH,2026-04-13T22:00:00.0,2173.0,46,17820,46,24011,79.0,142,4260,10000,2026-04-13T00:00:00.0,13280,1500,200,False,72.0,673.0,25.32316,16.0,39.32513,12.79,2026-04-13T21:24:53,100,43.29,3267,2275.0,23040,2026-04-13T21:59:00.0,2026-04-13,28320,29,7.23
14.0,42,True,151,7.0,96,cc253781373140b7a9d02b9c56464f46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",16.93,False,759.0,14165,2026-04-14T23:00:00.0,16448,,180,97.0,10,119.336,90000000,35,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,69,2259.0,13.0,2026-04-15T00:00:00.0,99,2026-04-13T22:00:00.0,90000,65.509,GARMIN,11940,43,True,3128.0,48,38.27,BALANCED,92,31680,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12180,1,86,3303,77,2026-04-14T19:05:00,53580,31.0,2026-04-14,,94,96589030,96589030,,3.0,,10,8.07,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,3128.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,53343,2,11700,2026-04-15T01:00:00.0,MODERATE,2026-04-14T23:00:00.0,2259.0,46,15240,44,29127,74.0,149,7260,10000,2026-04-14T00:00:00.0,14165,1500,200,False,101.0,759.0,21.49245,10.0,39.15223,13.53,2026-04-14T22:02:29,96,35.2,4227,2369.0,24240,2026-04-14T23:00:00.0,2026-04-14,34440,20,13.27
14.0,44,True,120,7.0,96,2651943a5c3a4c9690ad02b17860c4e0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",15.72,False,211.0,37234,2026-04-15T22:59:00.0,7265,,180,96.0,10,47.289,86400000,28,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86,2235.0,11.96,2026-04-16T00:00:00.0,99,2026-04-14T23:00:00.0,86280,14.246,GARMIN,5640,45,True,3010.0,47,29.28,BALANCED,81,43860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6840,1,78,372,75,2026-04-15T22:00:54,56700,22.0,2026-04-15,,100,96589030,96589030,,3.0,525.0,18,7.02,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2485.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,59825,0,10320,2026-04-15T23:59:00.0,MODERATE,2026-04-15T23:00:00.0,2235.0,0,13560,45,22759,,117,6060,10000,2026-04-15T00:00:00.0,5855,1500,200,False,105.0,735.0,4.67388,20.0,15.51476,7.93,2026-04-15T22:45:13,96,50.83,3444,2275.0,22740,2026-04-15T22:59:00.0,2026-04-15,25260,18,6.54
14.0,43,True,171,7.0,87,8387264c3ab54d52bddf439233a15138,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",14.95,False,693.0,12276,2026-04-16T23:00:00.0,13673,,180,97.0,10,168.606,86400000,23,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,71,2193.0,13.84,2026-04-17T00:00:00.0,97,2026-04-15T23:00:00.0,86280,122.46,GARMIN,5040,44,True,2956.0,46,22.25,BALANCED,88,43680,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,11460,1,73,2410,78,2026-04-16T20:34:40,53400,38.0,2026-04-16,,93,96589030,96589030,,3.0,,16,1.46,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,2956.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,57093,5,11940,2026-04-17T00:00:00.0,MODERATE,2026-04-16T23:00:00.0,2193.0,37,12900,46,22653,58.0,170,1260,10000,2026-04-16T00:00:00.0,12276,1500,200,False,60.0,693.0,40.17717,12.0,55.31693,13.28,2026-04-16T22:30:16,87,50.63,4244,2263.0,21420,2026-04-16T23:00:00.0,2026-04-16,19200,23,5.84
13.0,43,False,105,7.0,88,07f8151b62084bd99c6a913960b30b67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",20.07,False,139.0,5335,2026-04-17T22:59:00.0,6592,,180,97.0,10,40.815,86400000,26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,69,1639.0,10.97,2026-04-18T00:00:00.0,94,2026-04-16T23:00:00.0,83700,11.966,GARMIN,7200,45,True,2391.0,46,30.32,BALANCED,87,42960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6180,1,71,188,68,2026-04-17T20:01:00,57240,20.0,2026-04-17,,100,96589030,96589030,,3.0,,20,1.65,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2391.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,62861,0,9180,2026-04-17T23:59:00.0,MODERATE,2026-04-17T23:00:00.0,1639.0,0,16800,47,20388,,104,1380,10000,2026-04-17T00:00:00.0,5335,1500,200,False,91.0,139.0,3.92585,15.0,13.39075,7.38,2026-04-17T21:40:09,91,51.33,2963,2252.0,20280,2026-04-17T22:58:00.0,2026-04-17,25380,20,8.6
