activityStressPercentage,uncategorizedStressDuration,lowestRespirationValue,maxAvgHeartRate,bodyBatteryLowestValue,totalSteps,rule_typeKey,totalStressDuration,wellnessEndTimeGmt,floorsAscendedInMeters,averageSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,wellnessDistanceMeters,restingCaloriesFromActivity,date,avgWakingRespirationValue,latestSpo2ReadingTimeGmt,floorsDescended,averageStressLevel,includesActivityData,floorsAscended,netCalorieGoal,restStressPercentage,lastSevenDaysAvgRestingHeartRate,bodyBatteryActivityEventList,activityStressDuration,abnormalHeartRateAlertsCount,maxStressLevel,source,wellnessDescription,wellnessEndTimeLocal,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,intensityMinutesGoal,maxHeartRate,lastSyncTimestampGMT,dailyStepGoal,restStressDuration,stressQualifier,bmrKilocalories,userProfileId,wellnessStartTimeGmt,sleepingSeconds,floorsDescendedInMeters,lowStressDuration,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,highestRespirationValue,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageMonitoringEnvironmentAltitude,sedentarySeconds,latestSpo2,highStressPercentage,measurableAwakeDuration,highlyActiveSeconds,bodyBatteryAtWakeTime,measurableAsleepDuration,activeSeconds,activeKilocalories,wellnessActiveKilocalories,durationInMilliseconds,wellnessStartTimeLocal,vigorousIntensityMinutes,calendarDate,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,userFloorsAscendedGoal,bodyBatteryHighestValue,bodyBatteryVersion,lowStressPercentage,moderateIntensityMinutes,consumedKilocalories,includesCalorieConsumedData,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,rule_typeId,mediumStressPercentage,burnedKilocalories,totalKilocalories,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,uuid,highStressDuration,latestRespirationValue,minHeartRate,bodyBatteryChargedValue,bodyBatteryMostRecentValue,latestRespirationTimeGMT,mediumStressDuration,bodyBatteryDuringSleep,restingHeartRate,bodyBatteryDrainedValue,minAvgHeartRate
18.01,15180,7.0,166,6,32687,public,86280,2026-05-17T23:00:00.0,208.15,97.0,LOW,96589030,28821,227.0,2026-05-17,18.0,2026-05-17T23:00:00.0,54.13058,34,True,68.29068,1500,35.88,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",15540,,96,GARMIN,,2026-05-18T00:00:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3407.0,180,169,,10000,30960,BALANCED,2271.0,96589030,2026-05-16T23:00:00.0,22260,164.99,8640,17.59,LOW,3407.0,37.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,88,2026-05-17T21:56:41,16.0,50235,99,6.12,50280,9605,78,20820,4300,1907.0,1907.0,86400000,2026-05-17T00:00:00.0,146,2026-05-17,2026-05-18T00:00:00.0,2026-05-17T19:24:56,24600,10,79,3.0,10.01,3,,False,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4178.0,1,12.38,,4178.0,28821,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,28.51,01941beac0b340ee8b75e23e38013e16,5280,15.0,44,67,10,2026-05-17T22:58:00.0,10680,59,48,76,45
8.56,4800,6.0,101,10,4480,public,75000,2026-05-18T23:00:00.0,46.2,96.0,HIGH,96589030,3614,,2026-05-18,14.0,2026-05-18T23:00:00.0,2.58661,25,False,15.15748,1500,54.56,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",6420,,93,GARMIN,,2026-05-19T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1592.0,180,105,,10000,40920,BALANCED,2265.0,96589030,2026-05-17T23:00:00.0,29413,7.884,17760,6.4,HIGH,1592.0,21.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,2026-05-18T22:29:38,35.0,54959,99,1.12,47460,114,70,22740,1914,92.0,92.0,86400000,2026-05-18T00:00:00.0,0,2026-05-18,2026-05-19T00:00:00.0,2026-05-18T20:43:59,22860,10,70,3.0,23.68,0,,False,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2357.0,1,5.68,,2357.0,3614,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30.48,a13611956149419ab363f7220866da1f,840,12.0,47,80,43,2026-05-18T23:00:00.0,4260,59,50,47,47
8.06,10980,6.0,173,20,10786,public,85560,2026-05-19T23:00:00.0,144.927,95.0,MODERATE,96589030,10250,92.0,2026-05-19,14.0,2026-05-19T23:00:00.0,32.85105,28,True,47.54823,1500,45.23,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",6900,,97,GARMIN,,2026-05-20T00:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2277.0,180,176,,10000,38700,BALANCED,2257.0,96589030,2026-05-18T23:00:00.0,26074,100.13,20220,12.83,MODERATE,2277.0,41.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,83,2026-05-19T22:30:09,35.0,54557,92,3.3,48660,3086,97,25920,2683,777.0,777.0,86400000,2026-05-19T00:00:00.0,46,2026-05-19,2026-05-20T00:00:00.0,2026-05-19T20:57:31,28980,10,97,3.0,23.63,21,,False,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3034.0,1,6.94,,3034.0,10250,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,33.87,ed44751858474efdbde30c6e7ea4d6ec,2820,14.0,46,56,23,2026-05-19T23:00:00.0,5940,70,50,77,47
9.58,9120,7.0,146,17,8969,public,83340,2026-05-20T23:00:00.0,109.728,94.0,MODERATE,96589030,8693,52.0,2026-05-20,14.0,2026-05-20T23:00:00.0,28.15978,31,True,36.0,1500,41.83,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",7980,,94,GARMIN,,2026-05-21T00:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1949.0,180,147,,10000,34860,BALANCED,2257.0,96589030,2026-05-19T23:00:00.0,29329,85.831,22500,10.94,HIGH,1949.0,32.0,True,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,84,2026-05-20T22:21:04,-12.0,53477,93,2.16,53400,2641,73,20820,953,449.0,449.0,86400000,2026-05-20T00:00:00.0,32,2026-05-20,2026-05-21T00:00:00.0,2026-05-20T19:05:00,31380,10,73,3.0,27.0,4,0.0,True,False,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2706.0,1,8.5,,2706.0,8693,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,37.65,f1747afceb084d5e8daaaa51b25910a2,1800,12.0,46,62,29,2026-05-20T23:00:00.0,7080,53,51,56,48
11.53,5700,7.0,101,18,7427,public,86400,2026-05-21T23:00:00.0,35.806,95.0,MODERATE,96589030,6025,,2026-05-21,14.0,2026-05-21T23:00:00.0,5.09449,33,False,11.74738,1500,37.57,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",9960,,99,GARMIN,,2026-05-22T00:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1648.0,180,111,,10000,32460,BALANCED,2253.0,96589030,2026-05-20T23:00:00.0,24060,15.528,23400,6.6,HIGH,1648.0,21.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,2026-05-21T22:56:36,3.0,58758,97,2.64,56880,104,83,23820,3478,148.0,148.0,86400000,2026-05-21T00:00:00.0,0,2026-05-21,2026-05-22T00:00:00.0,2026-05-21T21:22:18,38280,10,83,3.0,27.08,0,,False,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2401.0,1,14.58,,2401.0,6025,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44.31,226d0e5803684fe18942018cc5d80182,2280,12.0,43,63,25,2026-05-21T23:00:00.0,12600,66,49,67,44
15.65,6720,7.0,96,14,8943,public,86280,2026-05-22T23:00:00.0,88.392,95.0,MODERATE,96589030,7228,,2026-05-22,14.0,2026-05-22T22:59:00.0,10.65814,32,False,29.0,1500,34.98,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",13500,,94,GARMIN,,2026-05-23T00:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1653.0,180,105,,10000,30180,BALANCED,2249.0,96589030,2026-05-21T23:00:00.0,22942,32.486,21840,7.79,LOW,1653.0,21.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,87,2026-05-22T22:45:54,40.0,59506,98,2.71,56640,1443,91,22920,2509,153.0,153.0,86400000,2026-05-22T00:00:00.0,0,2026-05-22,2026-05-22T23:59:00.0,2026-05-22T21:18:23,35880,10,91,3.0,25.31,0,,False,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2402.0,1,13.56,,2402.0,7228,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,41.59,3230825ee96846019f5fcf1219f9c084,2340,18.0,43,65,14,2026-05-22T22:59:00.0,11700,73,48,77,45
23.0,8640,6.0,95,5,13481,public,86340,2026-05-23T23:00:00.0,85.461,96.0,VERY_LOW,96589030,10977,,2026-05-23,14.0,2026-05-23T22:59:00.0,5.86614,38,False,28.03839,1500,28.21,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",19860,,92,GARMIN,,2026-05-24T00:00:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1783.0,180,97,,10000,24360,STRESSFUL,2261.0,96589030,2026-05-22T23:00:00.0,16499,17.88,16800,10.01,VERY_LOW,1783.0,20.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,88,2026-05-23T21:56:42,14.0,63983,99,7.16,61200,1728,57,16500,4190,283.0,283.0,86400000,2026-05-23T00:00:00.0,0,2026-05-23,2026-05-23T23:59:00.0,2026-05-23T21:50:23,33480,10,57,3.0,19.46,0,,False,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2544.0,1,12.16,,2544.0,10977,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,38.78,4e3e36e5419d478f821362bef620181f,6180,14.0,46,46,5,2026-05-23T22:59:00.0,10500,46,50,55,48
16.16,19620,6.0,157,5,11526,public,86160,2026-05-24T23:00:00.0,126.533,96.0,VERY_LOW,96589030,10548,49.0,2026-05-24,15.0,2026-05-24T22:59:00.0,43.81857,27,True,41.51345,1500,37.6,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",13920,,99,GARMIN,,2026-05-25T00:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2554.0,180,158,,10000,32400,BALANCED,2263.0,96589030,2026-05-23T23:00:00.0,24645,133.559,11160,22.77,VERY_LOW,2554.0,35.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,90,2026-05-24T22:30:12,-1.0,56438,100,4.67,42060,2397,73,24480,2920,1054.0,551.0,86400000,2026-05-24T00:00:00.0,31,2026-05-24,2026-05-24T23:59:00.0,2026-05-24T22:13:54,20220,10,74,3.0,12.95,2,,False,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2813.0,1,5.85,504.0,3317.0,36554,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23.47,0f885d654b8f49c4bb18b87bd26e3702,4020,13.0,42,69,5,2026-05-24T22:58:00.0,5040,68,44,58,43
10.08,6780,7.0,106,5,3930,public,86280,2026-05-25T23:00:00.0,60.96,96.0,LOW,96589030,3165,,2026-05-25,14.0,2026-05-25T22:59:00.0,10.0771,31,False,20.0,1500,42.63,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",8700,,93,GARMIN,,2026-05-26T00:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1557.0,180,111,,10000,36780,BALANCED,2247.0,96589030,2026-05-24T23:00:00.0,28313,30.715,20700,7.86,MODERATE,1557.0,20.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,2026-05-25T22:43:19,18.0,56395,93,2.99,52500,256,73,27000,1436,57.0,57.0,86400000,2026-05-25T00:00:00.0,0,2026-05-25,2026-05-25T23:59:00.0,2026-05-25T21:47:20,34020,10,73,3.0,23.99,0,,False,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2304.0,1,12.45,,2304.0,3165,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,39.43,250b18d133e64324a45819b83c3a371a,2580,11.0,43,71,16,2026-05-25T22:59:00.0,10740,68,52,60,46
17.93,8460,8.0,96,16,10397,public,86340,2026-05-26T23:00:00.0,180.157,97.0,MODERATE,96589030,8392,,2026-05-26,14.0,2026-05-26T23:00:00.0,37.93635,25,False,59.10663,1500,46.28,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",15480,,94,GARMIN,,2026-05-27T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1665.0,180,99,,10000,39960,BALANCED,2254.0,96589030,2026-05-25T23:00:00.0,24297,115.63,13440,9.8,HIGH,1665.0,21.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,2026-05-26T22:06:51,29.0,57363,98,1.95,57480,553,82,20400,4187,165.0,165.0,86400000,2026-05-26T00:00:00.0,0,2026-05-26,2026-05-27T00:00:00.0,2026-05-26T21:06:53,22440,10,89,3.0,15.57,0,,False,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2419.0,1,8.48,,2419.0,8392,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.99,61737b46fa3d4b229b7490a7fd1c0c99,1680,12.0,42,83,30,2026-05-26T23:00:00.0,7320,69,44,69,43
17.99,7800,7.0,113,9,6374,public,86400,2026-05-27T23:00:00.0,93.183,96.0,LOW,96589030,5133,,2026-05-27,14.0,2026-05-27T23:00:00.0,16.12992,31,True,30.57185,1500,41.88,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",15540,,99,GARMIN,,2026-05-28T00:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2504.0,180,123,,10000,36180,BALANCED,2259.0,96589030,2026-05-26T23:00:00.0,26168,49.164,12780,9.03,LOW,2504.0,21.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86,2026-05-27T22:30:12,51.0,57287,89,9.79,53880,424,89,24720,2521,1004.0,151.0,86400000,2026-05-27T00:00:00.0,0,2026-05-27,2026-05-28T00:00:00.0,2026-05-27T22:21:58,26880,10,90,3.0,14.79,0,,False,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2389.0,1,6.53,874.0,3263.0,46479,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,31.11,e4907a25b82948fe865d9d1d151cfec4,8460,9.0,38,63,9,2026-05-27T23:00:00.0,5640,65,40,84,39
12.33,6900,8.0,107,7,7708,public,86100,2026-05-28T23:00:00.0,92.295,95.0,LOW,96589030,6227,,2026-05-28,14.0,2026-05-28T23:00:00.0,14.41437,35,True,30.28051,1500,36.17,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",10620,,98,GARMIN,,2026-05-29T00:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2248.0,180,109,,10000,31140,BALANCED,2241.0,96589030,2026-05-27T23:00:00.0,22800,43.935,21300,8.01,LOW,2248.0,20.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,85,2026-05-28T22:59:52,56.0,59890,96,9.55,56820,370,75,22380,3340,748.0,170.0,86400000,2026-05-28T00:00:00.0,0,2026-05-28,2026-05-29T00:00:00.0,2026-05-28T22:26:53,37440,10,75,3.0,24.74,0,,False,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2410.0,1,9.2,579.0,2989.0,36659,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43.48,2dbac2c8b0a047528d46a3fec49739df,8220,14.0,43,67,7,2026-05-28T22:59:00.0,7920,67,45,69,43
