userDailySummaryId,respirationAlgorithmVersion,wellnessKilocalories,sleepingSeconds,bodyBatteryMostRecentValue,minHeartRate,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,userFloorsAscendedGoal,lowStressDuration,highStressDuration,highStressPercentage,bodyBatteryAtWakeTime,burnedKilocalories,moderateIntensityMinutes,stressQualifier,rule_typeKey,rule_typeId,lastSyncTimestampGMT,floorsDescendedInMeters,lowestSpo2,lowStressPercentage,bodyBatteryVersion,maxHeartRate,stressPercentage,highlyActiveSeconds,floorsDescended,source,lowestRespirationValue,userProfileId,wellnessEndTimeLocal,activityStressPercentage,wellnessDescription,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,bodyBatteryActivityEventList,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,avgWakingRespirationValue,abnormalHeartRateAlertsCount,activeSeconds,privacyProtected,wellnessActiveKilocalories,latestSpo2ReadingTimeGmt,date,restingCaloriesFromActivity,maxStressLevel,floorsAscended,uncategorizedStressDuration,restingHeartRate,sedentarySeconds,activityStressDuration,wellnessDistanceMeters,bmrKilocalories,latestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,bodyBatteryChargedValue,uncategorizedStressPercentage,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,totalStressDuration,minAvgHeartRate,bodyBatteryDrainedValue,averageSpo2,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,includesWellnessData,activeKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,latestRespirationValue,highestRespirationValue,consumedKilocalories,includesActivityData,dailyStepGoal,wellnessEndTimeGmt,measurableAsleepDuration,wellnessStartTimeGmt,bodyBatteryDuringSleep,remainingKilocalories,maxAvgHeartRate,totalSteps,latestSpo2ReadingTimeLocal,mediumStressDuration,calendarDate,measurableAwakeDuration,totalKilocalories,mediumStressPercentage,intensityMinutesGoal,restStressDuration,durationInMilliseconds,stressDuration
96589030,200,2412.0,24380,22,46,37.32,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30c9152da0554fff8ddced08bac992db,2026-03-24T22:27:40,False,10,22500,5760,6.67,91,328.0,0,STRESSFUL,public,1,,18.325,89,26.06,3.0,123,49.69,491,6.01214,GARMIN,7.0,96589030,2026-03-25T00:00:00.0,5.98,,2026-03-24T00:00:00.0,47,1976.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",73.825,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,92,14.0,,1954,False,148.0,2026-03-24T23:59:00.0,2026-03-24,,98,24.2208,6060,47,59575,5160,3280,2264.0,96,2026-03-24T22:05:04,35,72,7.02,24276,MODERATE,2026-03-24T23:59:00.0,86340,46,77,96.0,105.0,MODERATE,15,True,476.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,13.0,22.0,,True,10000,2026-03-25T00:00:00.0,19620,2026-03-24T00:00:00.0,64,1976.0,119,4073,2026-03-24T23:59:00.0,14640,2026-03-24,60660,2740.0,16.96,180,32220,86400000,42900
96589030,200,2330.0,20050,27,47,42.01,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2d0e1df2fae34e7092fe2f3ba5524ca7,2026-03-25T23:45:56,False,10,22860,1920,2.22,86,,0,BALANCED,public,1,,32.621,88,26.46,3.0,105,38.54,457,10.70243,GARMIN,7.0,96589030,2026-03-26T00:00:00.0,12.92,,2026-03-25T00:00:00.0,47,1553.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",64.008,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,14.0,,1351,False,53.0,2026-03-26T00:00:00.0,2026-03-25,,95,21.0,5640,50,64542,11160,3774,2277.0,99,2026-03-25T21:34:41,29,75,6.53,3774,HIGH,2026-03-26T00:00:00.0,86400,48,70,97.0,109.0,MODERATE,18,True,53.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,14.0,21.0,,False,10000,2026-03-26T00:00:00.0,20040,2026-03-25T00:00:00.0,71,1553.0,101,4662,2026-03-26T00:00:00.0,8520,2026-03-25,60720,2330.0,9.86,180,36300,86400000,33300
96589030,200,2451.0,21626,36,44,41.67,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,c51267b3e2d941a982b5a5578bfea78e,2026-03-26T23:04:53,False,10,17100,1140,1.32,88,,0,BALANCED,public,1,,22.676,85,19.79,3.0,107,32.99,742,7.43963,GARMIN,8.0,96589030,2026-03-27T00:00:00.0,14.51,,2026-03-26T00:00:00.0,48,1673.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",81.222,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,14.0,,3535,False,173.0,2026-03-27T00:00:00.0,2026-03-26,,90,26.64764,9360,47,60497,12540,7510,2278.0,98,2026-03-26T20:46:44,27,81,10.83,7510,HIGH,2026-03-27T00:00:00.0,86400,45,73,97.0,71.0,MODERATE,15,True,173.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,12.0,21.0,,False,10000,2026-03-27T00:00:00.0,15600,2026-03-26T00:00:00.0,47,1673.0,104,9300,2026-03-27T00:00:00.0,10260,2026-03-26,61440,2451.0,11.88,180,36000,86400000,28500
96589030,200,2392.0,21448,26,42,46.88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2a9867dcd920463b9d85b0ae34d03876,2026-03-27T23:49:33,False,10,15060,960,1.11,95,,0,BALANCED,public,1,,21.306,85,17.43,3.0,99,24.03,948,6.99016,GARMIN,7.0,96589030,2026-03-28T00:00:00.0,18.89,,2026-03-27T00:00:00.0,47,1620.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",87.417,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,13.0,,2642,False,120.0,2026-03-28T00:00:00.0,2026-03-27,,94,28.68012,8820,45,61362,16320,6715,2272.0,95,2026-03-27T22:33:41,23,61,10.21,6715,HIGH,2026-03-28T00:00:00.0,86400,43,72,96.0,87.0,MODERATE,23,True,120.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,14.0,21.0,,False,10000,2026-03-28T00:00:00.0,19980,2026-03-27T00:00:00.0,78,1620.0,97,8338,2026-03-28T00:00:00.0,4740,2026-03-27,57600,2392.0,5.49,180,40500,86400000,20760
96589030,200,3085.0,23886,15,43,41.83,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,cf500cc25a6b46c49fec9187a0417900,2026-03-28T23:30:16,False,10,16680,2940,3.41,97,,6,BALANCED,public,1,,158.522,88,19.32,3.0,166,34.68,4536,52.00853,GARMIN,6.0,96589030,2026-03-29T00:00:00.0,11.81,,2026-03-28T00:00:00.0,47,2321.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",236.223,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1500,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97,15.0,,1626,False,821.0,2026-03-29T00:00:00.0,2026-03-28,97.0,93,77.50098,10080,46,56352,10200,13477,2264.0,94,2026-03-28T22:33:30,28,71,11.67,13477,MODERATE,2026-03-29T00:00:00.0,86340,45,82,95.0,33.0,MODERATE,15,True,821.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,57,14.0,35.0,,True,10000,2026-03-29T00:00:00.0,23880,2026-03-28T00:00:00.0,71,2321.0,165,14693,2026-03-29T00:00:00.0,10320,2026-03-28,52380,3085.0,11.95,180,36120,86400000,29940
96589030,200,2231.0,20999,21,47,48.99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,528e202522b44ff19a5f65661e380bc7,2026-03-29T22:14:18,False,10,16620,2040,2.46,63,,0,BALANCED,public,1,,15.806,87,20.07,3.0,105,29.42,262,5.1857,GARMIN,8.0,96589030,2026-03-30T00:00:00.0,14.42,,2026-03-29T00:00:00.0,47,1562.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",106.68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63,15.0,,1661,False,62.0,2026-03-29T23:00:00.0,2026-03-29,,91,35.0,5940,51,59878,11940,3599,2169.0,95,2026-03-29T20:16:31,27,58,7.17,3599,MODERATE,2026-03-29T23:00:00.0,82800,48,52,96.0,66.0,LOW,13,True,62.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,0,13.0,21.0,,False,10000,2026-03-29T23:00:00.0,21000,2026-03-29T00:00:00.0,48,1562.0,104,4463,2026-03-29T23:00:00.0,5700,2026-03-29,55860,2231.0,6.88,180,40560,82800000,24360
96589030,200,2324.0,25214,31,45,57.71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,b8d9ccbd7f494642ab80b34d894ffb88,2026-03-30T22:30:13,False,10,18360,420,0.49,93,,0,BALANCED,public,1,,9.855,89,21.25,3.0,106,26.39,317,3.23327,GARMIN,8.0,96589030,2026-03-31T00:00:00.0,9.44,,2026-03-30T00:00:00.0,48,1560.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",47.282,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,93,14.0,,1493,False,60.0,2026-03-30T23:00:00.0,2026-03-30,,87,15.51247,5580,47,59376,8160,3215,2264.0,95,2026-03-30T19:05:00,23,76,6.46,3215,HIGH,2026-03-30T23:00:00.0,86400,46,66,97.0,107.0,HIGH,21,True,60.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,14.0,20.0,,False,10000,2026-03-30T23:00:00.0,23460,2026-03-29T23:00:00.0,80,1560.0,104,3986,2026-03-31T00:00:00.0,4020,2026-03-30,57360,2324.0,4.65,180,49860,86400000,22800
96589030,200,2748.0,24259,20,44,46.49,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,d4012e1dec5547ada955d7eae67da392,2026-03-31T21:43:58,False,10,20460,1620,1.98,89,,3,BALANCED,public,1,,83.109,89,24.96,3.0,162,34.48,2259,27.26673,GARMIN,7.0,96589030,2026-04-01T00:00:00.0,7.61,,2026-03-31T00:00:00.0,48,1968.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",152.631,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,89,15.0,,1659,False,468.0,2026-03-31T22:59:00.0,2026-03-31,53.0,92,50.07579,9360,48,58223,6240,7895,2280.0,98,2026-03-31T20:13:59,27,66,11.42,7895,MODERATE,2026-03-31T22:59:00.0,81960,47,77,97.0,83.0,MODERATE,16,True,468.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,33,13.0,34.0,,True,10000,2026-03-31T23:00:00.0,20160,2026-03-30T23:00:00.0,62,1968.0,159,8763,2026-03-31T23:59:00.0,6180,2026-03-31,52440,2748.0,7.54,180,38100,86400000,28260
96589030,200,2459.0,23968,13,41,44.58,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8db4b050837c4e7eb804d6d729231825,2026-04-01T22:31:05,False,10,17880,5940,6.88,93,419.0,0,BALANCED,public,1,,47.136,90,20.69,3.0,114,34.51,218,15.46457,GARMIN,8.0,96589030,2026-04-02T00:00:00.0,14.86,,2026-04-01T00:00:00.0,48,2107.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",45.72,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,93,14.0,,4583,False,320.0,2026-04-01T23:00:00.0,2026-04-01,0.0,99,15.0,5220,50,57631,12840,4077,2271.0,94,2026-04-01T20:54:14,30,73,6.04,55881,LOW,2026-04-01T23:00:00.0,86400,46,80,97.0,111.0,MODERATE,13,True,607.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,14.0,25.0,,True,10000,2026-04-01T23:00:00.0,23940,2026-03-31T23:00:00.0,77,2107.0,113,5051,2026-04-02T00:00:00.0,6000,2026-04-01,57240,2878.0,6.94,180,38520,86400000,29820
96589030,200,2417.0,26712,24,50,44.71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,465e42f5856a49bdbfb2e567ce95960b,2026-04-02T22:30:21,False,10,22920,2460,2.85,69,,0,BALANCED,public,1,,12.406,83,26.56,3.0,108,37.13,395,4.07021,GARMIN,7.0,96589030,2026-04-03T00:00:00.0,11.4,,2026-04-02T00:00:00.0,48,1652.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",64.408,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,70,14.0,,2832,False,152.0,2026-04-02T22:59:00.0,2026-04-02,,92,21.13123,5820,52,56461,9840,5328,2265.0,96,2026-04-02T20:33:59,30,62,6.75,5328,MODERATE,2026-04-02T22:59:00.0,86280,51,51,95.0,109.0,MODERATE,13,True,152.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,13.0,22.0,,False,10000,2026-04-02T23:00:00.0,24060,2026-04-01T23:00:00.0,56,1652.0,105,6609,2026-04-02T23:59:00.0,6660,2026-04-02,56400,2417.0,7.72,180,38580,86400000,32040
96589030,200,2970.0,26737,18,46,38.34,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,b9c9f2fc2acc49a39d0124d6506072c4,2026-04-03T22:30:20,False,10,10140,7380,8.93,93,,1,BALANCED,public,1,,125.022,90,12.27,3.0,162,31.37,2734,41.01772,GARMIN,7.0,96589030,2026-04-04T00:00:00.0,15.83,,2026-04-03T00:00:00.0,49,2204.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",210.312,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,93,16.0,,4324,False,704.0,2026-04-03T22:59:00.0,2026-04-03,63.0,96,69.0,11940,47,52605,13080,13231,2266.0,99,2026-04-03T20:54:55,33,71,14.45,13231,MODERATE,2026-04-03T22:59:00.0,82620,46,77,96.0,93.0,MODERATE,16,True,704.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,39,17.0,36.0,,True,10000,2026-04-03T23:00:00.0,24540,2026-04-02T23:00:00.0,74,2204.0,161,15016,2026-04-03T23:59:00.0,8400,2026-04-03,46140,2970.0,10.17,180,31680,86400000,25920
96589030,200,2851.0,22920,16,48,35.4,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,a3f598dbd601469ab4177ce4bc4ec1a5,2026-04-04T22:30:12,False,10,13800,3180,3.69,82,,3,BALANCED,public,1,,145.206,86,15.99,3.0,151,35.81,3022,47.63976,GARMIN,7.0,96589030,2026-04-05T00:00:00.0,16.69,,2026-04-04T00:00:00.0,49,2085.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",225.552,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,82,15.0,,3651,False,585.0,2026-04-04T23:00:00.0,2026-04-04,64.0,93,74.0,10440,51,56807,14400,12552,2266.0,94,2026-04-04T19:29:59,34,63,12.1,12552,MODERATE,2026-04-04T23:00:00.0,86280,49,66,96.0,49.0,MODERATE,16,True,585.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,38,18.0,32.0,,True,10000,2026-04-04T23:00:00.0,22920,2026-04-03T23:00:00.0,50,2085.0,150,14424,2026-04-05T00:00:00.0,13920,2026-04-04,52920,2851.0,16.13,180,30540,86400000,30900
96589030,200,2338.0,15900,13,47,32.06,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,990382f2544c4564a7237b8b600ad9fe,2026-04-05T22:24:27,False,10,27420,1500,1.74,63,,0,STRESSFUL,public,1,,35.279,84,31.78,3.0,113,45.76,402,11.57448,GARMIN,8.0,96589030,2026-04-06T00:00:00.0,15.09,,2026-04-05T00:00:00.0,49,1560.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",73.152,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,64,14.0,,1602,False,60.0,2026-04-05T23:00:00.0,2026-04-05,,93,24.0,6120,51,68496,13020,3829,2278.0,99,2026-04-05T19:05:00,32,56,7.09,3829,LOW,2026-04-05T23:00:00.0,86280,48,59,96.0,55.0,LOW,9,True,60.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,17.0,21.0,,False,10000,2026-04-05T23:00:00.0,15840,2026-04-04T23:00:00.0,51,1560.0,110,4747,2026-04-06T00:00:00.0,10560,2026-04-05,64320,2338.0,12.24,180,27660,86400000,39480
