bodyBatteryVersion,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,includesWellnessData,floorsDescendedInMeters,wellnessStartTimeGmt,activityStressDuration,date,restingHeartRate,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressDuration,activityStressPercentage,wellnessStartTimeLocal,totalStressDuration,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,lowestRespirationValue,includesCalorieConsumedData,lowStressPercentage,wellnessKilocalories,floorsAscended,stressDuration,lowStressDuration,floorsAscendedInMeters,wellnessDistanceMeters,bodyBatteryLowestValue,latestSpo2ReadingTimeLocal,latestRespirationValue,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,bodyBatteryActivityEventList,remainingKilocalories,totalSteps,mediumStressPercentage,bodyBatteryChargedValue,rule_typeId,maxHeartRate,lowestSpo2,latestRespirationTimeGMT,totalKilocalories,restingCaloriesFromActivity,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,calendarDate,sleepingSeconds,highlyActiveSeconds,measurableAsleepDuration,measurableAwakeDuration,source,restStressDuration,privacyProtected,includesActivityData,averageStressLevel,mediumStressDuration,latestSpo2,bodyBatteryHighestValue,maxStressLevel,uuid,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,restStressPercentage,wellnessEndTimeGmt,rule_typeKey,intensityMinutesGoal,highStressPercentage,sedentarySeconds,wellnessDescription,maxAvgHeartRate,totalDistanceMeters,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,minHeartRate,dailyStepGoal,userProfileId,wellnessEndTimeLocal,bodyBatteryDrainedValue,netRemainingKilocalories,wellnessActiveKilocalories,activeSeconds,activeKilocalories,avgWakingRespirationValue,abnormalHeartRateAlertsCount,averageSpo2,uncategorizedStressDuration,consumedKilocalories,burnedKilocalories,durationInMilliseconds,netCalorieGoal,bodyBatteryAtWakeTime,highestRespirationValue
3.0,45,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2264.0,True,158.522,2026-03-28T00:00:00.0,10200,2026-03-28,46,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-28T22:33:30,2940,11.81,2026-03-28T00:00:00.0,86340,6,47,11.67,34.68,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,6.0,False,19.32,3085.0,77.50098,29940,16680,236.223,13477,15,2026-03-29T00:00:00.0,14.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52.00853,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",2321.0,14693,11.95,71,1,166,88,2026-03-29T00:00:00.0,3085.0,97.0,57,2026-03-28T23:30:16,15,71,2026-03-28,23886,4536,23880,52380,GARMIN,36120,False,True,28,10320,94,97,93,cf500cc25a6b46c49fec9187a0417900,2026-03-29T00:00:00.0,MODERATE,MODERATE,,41.83,2026-03-29T00:00:00.0,public,180,3.41,56352,,165,13477,33.0,200,43,10000,96589030,2026-03-29T00:00:00.0,82,2321.0,821.0,1626,821.0,15.0,,95.0,10080,,,86400000,1500,97,35.0
3.0,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2169.0,True,15.806,2026-03-29T00:00:00.0,11940,2026-03-29,51,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-29T20:16:31,2040,14.42,2026-03-29T00:00:00.0,82800,0,47,7.17,29.42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,96589030,8.0,False,20.07,2231.0,35.0,24360,16620,106.68,3599,13,2026-03-29T23:00:00.0,13.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.1857,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",1562.0,4463,6.88,58,1,105,87,2026-03-29T23:00:00.0,2231.0,,0,2026-03-29T22:14:18,21,48,2026-03-29,20999,262,21000,55860,GARMIN,40560,False,False,27,5700,95,63,91,528e202522b44ff19a5f65661e380bc7,2026-03-29T23:00:00.0,LOW,MODERATE,,48.99,2026-03-29T23:00:00.0,public,180,2.46,59878,,104,3599,66.0,200,47,10000,96589030,2026-03-30T00:00:00.0,52,1562.0,62.0,1661,62.0,15.0,,96.0,5940,,,82800000,1500,63,21.0
3.0,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2264.0,True,9.855,2026-03-29T23:00:00.0,8160,2026-03-30,47,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-30T19:05:00,420,9.44,2026-03-30T00:00:00.0,86400,0,48,6.46,26.39,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,8.0,False,21.25,2324.0,15.51247,22800,18360,47.282,3215,21,2026-03-31T00:00:00.0,14.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.23327,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",1560.0,3986,4.65,76,1,106,89,2026-03-30T23:00:00.0,2324.0,,0,2026-03-30T22:30:13,31,80,2026-03-30,25214,317,23460,57360,GARMIN,49860,False,False,23,4020,95,93,87,b8d9ccbd7f494642ab80b34d894ffb88,2026-03-30T23:00:00.0,HIGH,HIGH,,57.71,2026-03-30T23:00:00.0,public,180,0.49,59376,,104,3215,107.0,200,45,10000,96589030,2026-03-31T00:00:00.0,66,1560.0,60.0,1493,60.0,14.0,,97.0,5580,,,86400000,1500,93,20.0
3.0,47,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2280.0,True,83.109,2026-03-30T23:00:00.0,6240,2026-03-31,48,10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31T20:13:59,1620,7.61,2026-03-31T00:00:00.0,81960,3,48,11.42,34.48,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,7.0,False,24.96,2748.0,50.07579,28260,20460,152.631,7895,16,2026-03-31T23:59:00.0,13.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,27.26673,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",1968.0,8763,7.54,66,1,162,89,2026-03-31T22:59:00.0,2748.0,53.0,33,2026-03-31T21:43:58,20,62,2026-03-31,24259,2259,20160,52440,GARMIN,38100,False,True,27,6180,98,89,92,d4012e1dec5547ada955d7eae67da392,2026-03-31T22:59:00.0,MODERATE,MODERATE,,46.49,2026-03-31T23:00:00.0,public,180,1.98,58223,,159,7895,83.0,200,44,10000,96589030,2026-04-01T00:00:00.0,77,1968.0,468.0,1659,468.0,15.0,,97.0,9360,,,86400000,1500,89,34.0
3.0,46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2271.0,True,47.136,2026-03-31T23:00:00.0,12840,2026-04-01,50,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-01T20:54:14,5940,14.86,2026-04-01T00:00:00.0,86400,0,48,6.04,34.51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,8.0,False,20.69,2459.0,15.0,29820,17880,45.72,4077,13,2026-04-02T00:00:00.0,14.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,15.46457,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",2107.0,5051,6.94,73,1,114,90,2026-04-01T23:00:00.0,2878.0,0.0,0,2026-04-01T22:31:05,13,77,2026-04-01,23968,218,23940,57240,GARMIN,38520,False,True,30,6000,94,93,99,8db4b050837c4e7eb804d6d729231825,2026-04-01T23:00:00.0,MODERATE,LOW,,44.58,2026-04-01T23:00:00.0,public,180,6.88,57631,,113,55881,111.0,200,41,10000,96589030,2026-04-02T00:00:00.0,80,2107.0,320.0,4583,607.0,14.0,,97.0,5220,,419.0,86400000,1500,93,25.0
3.0,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2265.0,True,12.406,2026-04-01T23:00:00.0,9840,2026-04-02,52,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-02T20:33:59,2460,11.4,2026-04-02T00:00:00.0,86280,0,48,6.75,37.13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,7.0,False,26.56,2417.0,21.13123,32040,22920,64.408,5328,13,2026-04-02T23:59:00.0,13.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4.07021,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",1652.0,6609,7.72,62,1,108,83,2026-04-02T22:59:00.0,2417.0,,0,2026-04-02T22:30:21,24,56,2026-04-02,26712,395,24060,56400,GARMIN,38580,False,False,30,6660,96,70,92,465e42f5856a49bdbfb2e567ce95960b,2026-04-02T22:59:00.0,MODERATE,MODERATE,,44.71,2026-04-02T23:00:00.0,public,180,2.85,56461,,105,5328,109.0,200,50,10000,96589030,2026-04-03T00:00:00.0,51,1652.0,152.0,2832,152.0,14.0,,95.0,5820,,,86400000,1500,69,22.0
3.0,46,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2266.0,True,125.022,2026-04-02T23:00:00.0,13080,2026-04-03,47,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T20:54:55,7380,15.83,2026-04-03T00:00:00.0,82620,1,49,14.45,31.37,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,7.0,False,12.27,2970.0,69.0,25920,10140,210.312,13231,16,2026-04-03T23:59:00.0,17.0,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,41.01772,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",2204.0,15016,10.17,71,1,162,90,2026-04-03T22:59:00.0,2970.0,63.0,39,2026-04-03T22:30:20,18,74,2026-04-03,26737,2734,24540,46140,GARMIN,31680,False,True,33,8400,99,93,96,b9c9f2fc2acc49a39d0124d6506072c4,2026-04-03T22:59:00.0,MODERATE,MODERATE,,38.34,2026-04-03T23:00:00.0,public,180,8.93,52605,,161,13231,93.0,200,46,10000,96589030,2026-04-04T00:00:00.0,77,2204.0,704.0,4324,704.0,16.0,,96.0,11940,,,86400000,1500,93,36.0
3.0,49,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2266.0,True,145.206,2026-04-03T23:00:00.0,14400,2026-04-04,51,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T19:29:59,3180,16.69,2026-04-04T00:00:00.0,86280,3,49,12.1,35.81,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,7.0,False,15.99,2851.0,74.0,30900,13800,225.552,12552,16,2026-04-05T00:00:00.0,18.0,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,47.63976,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",2085.0,14424,16.13,63,1,151,86,2026-04-04T23:00:00.0,2851.0,64.0,38,2026-04-04T22:30:12,16,50,2026-04-04,22920,3022,22920,52920,GARMIN,30540,False,True,34,13920,94,82,93,a3f598dbd601469ab4177ce4bc4ec1a5,2026-04-04T23:00:00.0,MODERATE,MODERATE,,35.4,2026-04-04T23:00:00.0,public,180,3.69,56807,,150,12552,49.0,200,48,10000,96589030,2026-04-05T00:00:00.0,66,2085.0,585.0,3651,585.0,15.0,,96.0,10440,,,86400000,1500,82,32.0
3.0,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2278.0,True,35.279,2026-04-04T23:00:00.0,13020,2026-04-05,51,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-05T19:05:00,1500,15.09,2026-04-05T00:00:00.0,86280,0,49,7.09,45.76,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,8.0,False,31.78,2338.0,24.0,39480,27420,73.152,3829,9,2026-04-06T00:00:00.0,17.0,STRESSFUL,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,11.57448,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",1560.0,4747,12.24,56,1,113,84,2026-04-05T23:00:00.0,2338.0,,0,2026-04-05T22:24:27,13,51,2026-04-05,15900,402,15840,64320,GARMIN,27660,False,False,32,10560,99,64,93,990382f2544c4564a7237b8b600ad9fe,2026-04-05T23:00:00.0,LOW,LOW,,32.06,2026-04-05T23:00:00.0,public,180,1.74,68496,,110,3829,55.0,200,47,10000,96589030,2026-04-06T00:00:00.0,59,1560.0,60.0,1602,60.0,14.0,,96.0,6120,,,86400000,1500,63,21.0
3.0,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2283.0,True,56.513,2026-04-05T23:00:00.0,18720,2026-04-06,48,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-06T22:28:07,6060,21.71,2026-04-06T00:00:00.0,86220,0,50,7.1,31.38,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,7.0,False,13.64,2655.0,33.59383,27060,11760,102.394,11563,13,2026-04-07T00:00:00.0,13.0,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,18.54101,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",2125.0,14271,10.72,87,1,116,91,2026-04-06T23:00:00.0,2908.0,,0,2026-04-06T22:46:52,17,84,2026-04-06,29342,769,27000,53100,GARMIN,34320,False,True,31,9240,96,97,96,ecfe9ea6f0c9440b95f0dd824bd20ddb,2026-04-06T23:00:00.0,LOW,MODERATE,,39.81,2026-04-06T23:00:00.0,public,180,7.03,49487,,111,27629,23.0,200,46,10000,96589030,2026-04-07T00:00:00.0,83,2125.0,372.0,6802,625.0,15.0,,98.0,6120,,253.0,86400000,1500,97,21.0
3.0,48,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2277.0,True,116.533,2026-04-06T23:00:00.0,6660,2026-04-07,50,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-07T20:25:47,3360,7.76,2026-04-07T00:00:00.0,85800,5,50,9.3,44.27,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,6.0,False,26.36,2863.0,64.79921,37980,22620,197.508,9355,6,2026-04-08T00:00:00.0,14.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,38.23261,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",2086.0,10276,13.99,65,1,169,86,2026-04-07T23:00:00.0,2863.0,70.0,42,2026-04-07T21:40:13,6,63,2026-04-07,19678,3120,19620,58200,GARMIN,33180,False,True,32,12000,98,83,91,352f9d0bd0df47dc9ec50470e1d658dd,2026-04-07T23:00:00.0,LOW,LOW,,38.67,2026-04-07T23:00:00.0,public,180,3.92,62091,,166,9355,58.0,200,47,10000,96589030,2026-04-08T00:00:00.0,77,2086.0,586.0,1511,586.0,14.0,,96.0,7980,,,86400000,1500,78,35.0
3.0,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2277.0,True,18.151,2026-04-07T23:00:00.0,11820,2026-04-08,51,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-08T21:13:24,6480,13.87,2026-04-08T00:00:00.0,85200,0,50,9.44,45.28,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,7.0,False,25.35,2476.0,26.45079,38580,21600,80.622,5784,5,2026-04-09T00:00:00.0,16.0,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5.95505,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",2343.0,7170,12.32,58,1,112,83,2026-04-08T23:00:00.0,3120.0,,0,2026-04-08T21:57:20,5,58,2026-04-08,18900,492,18300,58860,GARMIN,26760,False,True,36,10500,96,63,96,b72c8d9d02cf4f12b5e0169303e8bd6b,2026-04-08T23:00:00.0,VERY_LOW,VERY_LOW,,31.41,2026-04-08T23:00:00.0,public,180,7.61,63682,,110,39170,32.0,200,49,10000,96589030,2026-04-09T00:00:00.0,59,2343.0,200.0,3326,843.0,14.0,,95.0,8040,,644.0,86400000,1500,63,21.0
3.0,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2272.0,True,15.091,2026-04-08T23:00:00.0,8220,2026-04-09,53,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-09T19:47:17,1560,9.96,2026-04-09T00:00:00.0,82500,0,50,7.13,37.6,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,6.0,False,24.07,2406.0,35.0,31020,19860,106.68,4818,5,2026-04-10T00:00:00.0,13.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4.95112,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",1634.0,5983,11.64,60,1,105,86,2026-04-09T23:00:00.0,2406.0,,0,2026-04-09T22:30:11,19,58,2026-04-09,26519,468,24240,52380,GARMIN,37380,False,False,31,9600,97,63,96,ffd4bbe2e2744bcc94cce16aa679d1ff,2026-04-09T23:00:00.0,MODERATE,MODERATE,,45.31,2026-04-09T23:00:00.0,public,180,1.89,56726,,103,4818,39.0,200,50,10000,96589030,2026-04-10T00:00:00.0,46,1634.0,134.0,2687,134.0,14.0,,96.0,5880,,,86400000,1500,63,20.0
