rule_typeKey,restingCaloriesFromActivity,uncategorizedStressPercentage,wellnessEndTimeGmt,floorsAscended,latestSpo2ReadingTimeLocal,privacyProtected,wellnessDistanceMeters,wellnessKilocalories,totalStressDuration,sedentarySeconds,minHeartRate,remainingKilocalories,stressDuration,bodyBatteryVersion,measurableAsleepDuration,floorsDescended,includesCalorieConsumedData,moderateIntensityMinutes,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageStressLevel,bodyBatteryAtWakeTime,lowStressDuration,wellnessActiveKilocalories,bodyBatteryLowestValue,userDailySummaryId,bodyBatteryDuringSleep,intensityMinutesGoal,calendarDate,bodyBatteryHighestValue,highlyActiveSeconds,date,highestRespirationValue,lastSevenDaysAvgRestingHeartRate,activeKilocalories,consumedKilocalories,source,lastSyncTimestampGMT,lowStressPercentage,sleepingSeconds,bodyBatteryDrainedValue,vigorousIntensityMinutes,userProfileId,wellnessStartTimeGmt,netCalorieGoal,floorsAscendedInMeters,restingHeartRate,bodyBatteryChargedValue,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,restStressDuration,averageSpo2,lowestSpo2,uuid,highStressPercentage,stressQualifier,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,latestSpo2,maxStressLevel,wellnessDescription,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,maxHeartRate,respirationAlgorithmVersion,maxAvgHeartRate,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,totalKilocalories,activeSeconds,lowestRespirationValue,averageMonitoringEnvironmentAltitude,stressPercentage,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,mediumStressDuration,includesActivityData,latestRespirationValue,latestRespirationTimeGMT,uncategorizedStressDuration,wellnessStartTimeLocal,minAvgHeartRate,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressDuration,userFloorsAscendedGoal,burnedKilocalories,restStressPercentage,bodyBatteryActivityEventList,activityStressPercentage,mediumStressPercentage,floorsDescendedInMeters,totalSteps,latestSpo2ReadingTimeGmt,measurableAwakeDuration
public,,7.0,2026-06-09T23:00:00.0,19.0,2026-06-10T01:00:00.0,False,5537,2419.0,90000,70699,43,1597.0,31140,3.0,16200,3.4206,False,0,21,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,28,87,20640,97.0,19,96589030,72,180,2026-06-09,87,1009,2026-06-09,21.0,46,97.0,,GARMIN,,22.93,16301,74,0,96589030,2026-06-08T22:00:00.0,1500,57.912,46,63,2026-06-10T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1597.0,41940,97.0,89,c2b670b3579140f79ca805b90e200103,2.27,BALANCED,90000000,HIGH,True,94,93,,5537,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10620,106,200,106,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2419.0,1991,7.0,188.0,34.6,1,2026-06-09T19:21:20,2322.0,8460,False,10.0,2026-06-09T23:00:00.0,6300,2026-06-09T00:00:00.0,45,10000,2026-06-09T22:40:41,2040,10,,46.6,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",11.8,9.4,10.426,6765,2026-06-09T23:00:00.0,67500
public,105.0,13.7,2026-06-10T23:00:00.0,55.24245,2026-06-11T00:00:00.0,False,18494,3298.0,85380,50968,41,2555.0,14100,3.0,22620,36.66273,False,3,29,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,20,84,9300,1055.0,15,96589030,61,180,2026-06-10,85,4478,2026-06-10,37.0,46,1055.0,,GARMIN,,10.89,26792,72,68,96589030,2026-06-09T23:00:00.0,1500,168.379,43,80,2026-06-11T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2555.0,48000,97.0,87,f60c842859354e5883025d5d35689b57,1.62,CALM,86400000,MODERATE,True,97,96,,18494,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11580,158,200,157,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,3298.0,4162,8.0,41.0,16.51,1,2026-06-10T21:27:40,2243.0,3420,True,11.0,2026-06-10T23:00:00.0,11700,2026-06-10T00:00:00.0,42,10000,2026-06-10T22:37:21,1380,10,,56.22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",13.56,4.01,111.748,19685,2026-06-10T23:00:00.0,51060
public,,6.05,2026-06-11T23:00:00.0,22.56627,2026-06-11T23:59:00.0,False,2939,2295.0,84240,61885,43,1552.0,34920,3.0,22500,6.7769,False,0,29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,29,92,23580,52.0,19,96589030,75,180,2026-06-11,93,368,2026-06-11,19.0,46,52.0,,GARMIN,,27.99,22867,75,0,96589030,2026-06-10T23:00:00.0,1500,68.782,45,75,2026-06-12T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1552.0,35760,97.0,89,ad9219954c754c76a9a49b767ebe0b30,2.49,BALANCED,86400000,MODERATE,True,99,93,,2939,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8460,101,200,96,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2295.0,1280,6.0,23.0,41.45,1,2026-06-11T19:47:00,2243.0,9240,False,13.0,2026-06-11T22:59:00.0,5100,2026-06-11T00:00:00.0,44,10000,2026-06-11T22:25:33,2100,10,,42.45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",10.04,10.97,20.656,3621,2026-06-11T22:59:00.0,56640
public,,20.38,2026-06-12T23:00:00.0,16.0,2026-06-12T23:59:00.0,False,4899,2319.0,86280,57314,41,1588.0,18960,3.0,25860,11.49081,False,0,42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,21,99,13080,88.0,30,96589030,74,180,2026-06-12,99,446,2026-06-12,19.0,45,88.0,,GARMIN,,15.16,26425,63,0,96589030,2026-06-11T23:00:00.0,1500,48.768,45,72,2026-06-13T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1588.0,39720,95.0,85,62c97329bf1b49df9470227e780dad6b,1.04,BALANCED,86400000,HIGH,True,96,93,,4899,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10020,94,200,94,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2319.0,2215,7.0,24.0,21.97,1,2026-06-12T20:55:00,2231.0,4980,False,15.0,2026-06-12T22:59:00.0,17580,2026-06-12T00:00:00.0,43,10000,2026-06-12T22:30:14,900,10,,46.04,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",11.61,5.77,35.024,6071,2026-06-12T22:59:00.0,42840
public,153.0,39.67,2026-06-13T23:00:00.0,114.07021,2026-06-14T00:00:00.0,False,24204,4150.0,78960,51597,42,3417.0,7260,3.0,21600,80.15387,False,9,15,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,MODERATE,20,100,3180,1917.0,13,96589030,60,180,2026-06-13,100,6463,2026-06-13,39.0,45,1917.0,,GARMIN,,4.03,21956,70,106,96589030,2026-06-12T23:00:00.0,1500,347.686,45,60,2026-06-14T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3417.0,27300,96.0,90,7cba282ae11744a88b902dca52f36a12,2.58,UNKNOWN,86400000,LOW,True,96,100,,24204,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,13080,175,200,174,18.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,4150.0,6384,8.0,16.0,9.19,1,2026-06-13T21:37:30,2233.0,2040,True,14.0,2026-06-13T23:00:00.0,31320,2026-06-13T00:00:00.0,42,10000,2026-06-13T22:46:23,2040,10,,34.57,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",16.57,2.58,244.309,24024,2026-06-13T23:00:00.0,26040
public,,27.2,2026-06-14T23:00:00.0,31.37533,2026-06-15T00:00:00.0,False,3768,2271.0,70800,56613,39,1549.0,13860,3.0,22680,6.65879,False,0,26,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,HIGH,25,80,6060,49.0,14,96589030,65,180,2026-06-14,92,384,2026-06-14,22.0,46,49.0,,GARMIN,,8.56,28020,76,0,96589030,2026-06-13T23:00:00.0,1500,95.632,46,87,2026-06-15T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,1549.0,30480,97.0,89,b952d9b649204d68b7965095643e0e0e,2.71,UNKNOWN,86400000,MODERATE,True,99,96,,3768,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,7200,101,200,100,14.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,,2271.0,1383,6.0,17.0,19.58,1,2026-06-14T21:00:23,2222.0,5880,False,17.0,2026-06-14T23:00:00.0,19260,2026-06-14T00:00:00.0,40,10000,2026-06-14T22:47:37,1920,10,,43.05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",10.17,8.31,20.296,4668,2026-06-14T23:00:00.0,28860
public,,11.71,2026-06-15T23:00:00.0,23.0,2026-06-16T00:00:00.0,False,4254,2305.0,69180,62449,41,1573.0,22860,3.0,17700,7.64042,False,0,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,34,92,8520,73.0,10,96589030,65,180,2026-06-15,92,597,2026-06-15,23.0,45,73.0,,GARMIN,,12.32,21900,84,0,96589030,2026-06-14T23:00:00.0,1500,70.104,45,68,2026-06-16T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1573.0,26460,94.0,87,1c5c0265c4274d9d961f3bb292816c20,8.41,BALANCED,86400000,LOW,True,98,98,,4254,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11760,103,200,102,13.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2305.0,1454,6.0,35.0,33.04,1,2026-06-15T20:39:40,2232.0,8520,False,13.0,2026-06-15T22:58:00.0,8100,2026-06-15T00:00:00.0,41,10000,2026-06-15T22:08:36,5820,10,,38.25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",17.0,12.32,23.288,5266,2026-06-15T23:00:00.0,43380
public,,8.95,2026-06-16T22:00:00.0,25.48064,2026-06-16T23:00:00.0,False,5131,2296.0,67020,57598,42,1659.0,26400,3.0,17760,6.89895,False,0,14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,LOW,31,89,14520,159.0,10,96589030,77,180,2026-06-16,89,838,2026-06-16,20.0,45,159.0,,GARMIN,,21.67,22020,76,0,96589030,2026-06-15T23:00:00.0,1500,77.665,44,80,2026-06-17T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1659.0,28560,95.0,85,d292d077372744d3a8a3df5ba6be546d,7.88,BALANCED,82800000,MODERATE,True,96,99,,5131,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6060,116,200,115,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,2296.0,2344,6.0,132.0,39.39,1,2026-06-16T19:07:38,2137.0,6600,False,18.0,2026-06-16T22:00:00.0,6000,2026-06-16T00:00:00.0,43,10000,2026-06-16T21:48:42,5280,10,,42.61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",9.04,9.85,21.028,6361,2026-06-16T22:00:00.0,43260
public,47.0,10.12,2026-06-17T22:00:00.0,47.53773,2026-06-18T00:00:00.0,False,15593,3010.0,78240,55426,41,2280.0,19560,3.0,18360,35.19685,False,4,23,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,24,81,13380,780.0,10,96589030,67,180,2026-06-17,83,1984,2026-06-17,37.0,45,780.0,,GARMIN,,17.1,21793,69,31,96589030,2026-06-16T22:00:00.0,1500,144.895,43,78,2026-06-18T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2280.0,40680,97.0,90,8b342136556241e7ae63bef189d21440,2.53,BALANCED,86400000,MODERATE,True,95,93,,15593,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10080,168,200,168,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,3010.0,7197,6.0,116.0,25.0,1,2026-06-17T21:12:28,2230.0,4200,True,15.0,2026-06-17T22:00:00.0,7920,2026-06-17T00:00:00.0,42,10000,2026-06-17T21:30:11,1980,10,,51.99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",12.88,5.37,107.28,17567,2026-06-17T22:00:00.0,51960
public,,9.45,2026-06-18T23:00:00.0,28.42913,2026-06-19T01:00:00.0,False,6039,2541.0,82560,57589,40,1719.0,32520,3.0,21120,8.52165,False,0,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,VERY_LOW,40,82,8400,219.0,5,96589030,62,180,2026-06-18,82,705,2026-06-18,21.0,45,219.0,,GARMIN,,10.17,28745,85,0,96589030,2026-06-17T22:00:00.0,1500,86.652,49,67,2026-06-19T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1719.0,29940,97.0,88,84d078a8dda6416cb3a1d37736de1967,12.72,BALANCED,90000000,LOW,True,92,99,,6039,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12300,114,200,114,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2541.0,2961,7.0,209.0,39.39,1,2026-06-18T19:05:00,2322.0,13620,False,15.0,2026-06-18T22:59:00.0,7800,2026-06-18T00:00:00.0,44,10000,2026-06-18T22:24:37,10500,10,,36.26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",14.9,16.5,25.974,7477,2026-06-18T23:00:00.0,53640
public,,9.9,2026-06-19T23:00:00.0,45.24475,2026-06-20T00:00:00.0,False,8132,2713.0,79380,63682,47,1977.0,25500,3.0,14940,21.42815,False,2,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,VERY_LOW,35,50,13260,477.0,5,96589030,45,180,2026-06-19,51,588,2026-06-19,22.0,46,477.0,,GARMIN,,16.7,16980,46,1,96589030,2026-06-18T23:00:00.0,1500,137.906,49,46,2026-06-20T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1977.0,23280,96.0,89,7a46ee72b9a5401ab22a5441fadcc83d,4.69,BALANCED,86400000,VERY_LOW,True,98,94,,8132,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22740,122,200,122,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2713.0,5150,8.0,76.0,32.12,1,2026-06-19T19:54:23,2236.0,8520,False,14.0,2026-06-19T23:00:00.0,7860,2026-06-19T00:00:00.0,47,10000,2026-06-19T22:30:16,3720,10,,29.33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",28.65,10.73,65.313,10072,2026-06-19T23:00:00.0,56580
public,,10.95,2026-06-20T23:00:00.0,36.49081,2026-06-21T00:00:00.0,False,5743,2320.0,78900,59305,43,1574.0,24420,3.0,20160,15.0374,False,0,15,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,28,78,15180,74.0,5,96589030,73,180,2026-06-20,78,567,2026-06-20,21.0,46,74.0,,GARMIN,,19.24,24300,63,0,96589030,2026-06-19T23:00:00.0,1500,111.224,46,73,2026-06-21T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1574.0,30360,96.0,90,9af73da7d0e444cdb86a5c42c3abf474,1.37,BALANCED,86400000,MODERATE,True,99,86,,5743,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15480,96,200,93,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2320.0,2228,7.0,36.0,30.95,1,2026-06-20T19:05:00,2246.0,8160,False,15.0,2026-06-20T23:00:00.0,8640,2026-06-20T00:00:00.0,44,10000,2026-06-20T22:30:14,1080,10,,38.48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",19.62,10.34,45.834,7108,2026-06-20T23:00:00.0,50100
