wellnessDistanceMeters,lastSyncTimestampGMT,highStressDuration,restingCaloriesFromActivity,floorsDescended,lowStressPercentage,rule_typeKey,maxHeartRate,floorsAscendedInMeters,averageSpo2,includesWellnessData,bodyBatteryActivityEventList,avgWakingRespirationValue,restStressDuration,lowestRespirationValue,activityStressPercentage,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,totalKilocalories,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,bodyBatteryDuringSleep,stressPercentage,bodyBatteryMostRecentValue,floorsDescendedInMeters,totalStressDuration,wellnessActiveKilocalories,lowStressDuration,highlyActiveSeconds,wellnessDescription,activeKilocalories,vigorousIntensityMinutes,wellnessEndTimeGmt,minAvgHeartRate,totalSteps,latestSpo2ReadingTimeGmt,bodyBatteryAtWakeTime,dailyStepGoal,activeSeconds,activityStressDuration,minHeartRate,floorsAscended,userFloorsAscendedGoal,restStressPercentage,highestRespirationValue,totalDistanceMeters,wellnessStartTimeLocal,date,userProfileId,wellnessStartTimeGmt,latestRespirationTimeGMT,highStressPercentage,mediumStressDuration,measurableAwakeDuration,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,moderateIntensityMinutes,stressQualifier,intensityMinutesGoal,burnedKilocalories,durationInMilliseconds,userDailySummaryId,bodyBatteryLowestValue,respirationAlgorithmVersion,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,bodyBatteryChargedValue,netCalorieGoal,stressDuration,bodyBatteryHighestValue,bmrKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,uncategorizedStressPercentage,bodyBatteryDrainedValue,lowestSpo2,includesActivityData,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,sleepingSeconds,averageStressLevel,includesCalorieConsumedData,sedentarySeconds,bodyBatteryVersion,abnormalHeartRateAlertsCount,remainingKilocalories,measurableAsleepDuration
5784,,6480,,5.95505,25.35,public,112,80.622,95.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",14.0,26760,7.0,13.87,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12.32,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,3120.0,2026-04-09T00:00:00.0,VERY_LOW,96,110,32.0,2476.0,2026-04-08T21:57:20,96,58,45.28,5,18.151,85200,200.0,21600,492,,843.0,0,2026-04-08T23:00:00.0,50,7170,2026-04-08T23:00:00.0,63,10000,3326,11820,49,26.45079,10,31.41,21.0,39170,2026-04-08T00:00:00.0,2026-04-08,96589030,2026-04-07T23:00:00.0,2026-04-08T23:00:00.0,7.61,10500,58860,50,2026-04-09T00:00:00.0,0,STRESSFUL,180,644.0,86400000,96589030,5,200,2343.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,b72c8d9d02cf4f12b5e0169303e8bd6b,58,1500,38580,63,2277.0,GARMIN,VERY_LOW,8040,51,2026-04-08T21:13:24,1,9.44,59,83,True,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-08,18900,36,False,63682,3.0,,2343.0,18300
4818,,1560,,4.95112,24.07,public,105,106.68,96.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",14.0,37380,6.0,9.96,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.64,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2406.0,2026-04-10T00:00:00.0,MODERATE,97,103,39.0,2406.0,2026-04-09T22:30:11,96,58,37.6,19,15.091,82500,134.0,19860,468,,134.0,0,2026-04-09T23:00:00.0,51,5983,2026-04-09T23:00:00.0,63,10000,2687,8220,50,35.0,10,45.31,20.0,4818,2026-04-09T00:00:00.0,2026-04-09,96589030,2026-04-08T23:00:00.0,2026-04-09T23:00:00.0,1.89,9600,52380,50,2026-04-10T00:00:00.0,0,BALANCED,180,,86400000,96589030,5,200,1634.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,ffd4bbe2e2744bcc94cce16aa679d1ff,60,1500,31020,63,2272.0,GARMIN,MODERATE,5880,53,2026-04-09T19:47:17,1,7.13,46,86,False,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-09,26519,31,False,56726,3.0,,1634.0,24240
7661,,5160,,7.89698,12.69,public,108,59.283,98.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",14.0,34320,7.0,15.23,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14.72,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2394.0,2026-04-10T23:00:00.0,HIGH,97,105,78.0,2394.0,2026-04-10T21:30:22,94,72,33.65,35,24.07,82740,214.0,10500,564,,214.0,0,2026-04-10T22:00:00.0,47,9505,2026-04-10T22:00:00.0,89,10000,4396,12600,46,19.4498,10,41.48,20.0,7661,2026-04-10T00:00:00.0,2026-04-10,96589030,2026-04-09T23:00:00.0,2026-04-10T22:00:00.0,6.24,12180,53580,50,2026-04-11T00:00:00.0,0,BALANCED,180,,82800000,96589030,16,200,1714.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,cc1d31bf92064772b6f24aa899a13bd2,89,1500,27840,89,2180.0,GARMIN,HIGH,7980,49,2026-04-10T21:11:42,1,9.64,73,94,False,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-10,26144,32,False,51696,3.0,,1714.0,21180
19842,,5400,144.0,45.04364,14.21,public,163,143.256,97.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",16.0,32220,7.0,11.84,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,11.7,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,3487.0,2026-04-11T23:59:00.0,MODERATE,97,161,69.0,3487.0,2026-04-11T21:30:14,97,77,32.17,20,137.293,86160,1212.0,12240,5638,,1212.0,86,2026-04-11T22:00:00.0,43,22179,2026-04-11T21:59:00.0,96,10000,4340,10200,42,47.0,10,37.4,36.0,19842,2026-04-11T00:00:00.0,2026-04-11,96589030,2026-04-10T22:00:00.0,2026-04-11T21:59:00.0,6.27,10080,45120,50,2026-04-12T00:00:00.0,5,BALANCED,180,,86400000,96589030,12,200,2712.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,181d1a5a17aa4efb9f2382e14c35589f,69,1500,27720,96,2275.0,GARMIN,MODERATE,16020,46,2026-04-11T21:03:10,1,18.59,84,91,True,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11,30506,31,False,45916,3.0,,2712.0,25020
4237,,1680,,4.7874,14.11,public,104,58.216,96.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",13.0,54240,5.0,9.31,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2354.0,2026-04-12T23:59:00.0,HIGH,96,100,104.0,2354.0,2026-04-12T21:07:02,96,73,22.03,43,14.592,86340,79.0,12180,181,,79.0,0,2026-04-12T22:00:00.0,45,5215,2026-04-12T21:59:00.0,85,10000,2208,8040,43,19.09974,10,62.82,23.0,4237,2026-04-12T00:00:00.0,2026-04-12,96589030,2026-04-11T22:00:00.0,2026-04-12T21:59:00.0,1.95,5160,59340,49,2026-04-13T00:00:00.0,0,BALANCED,180,,86400000,96589030,20,200,1579.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,83e4a239c4624ef9850d5968215c4f14,81,1500,19020,86,2275.0,GARMIN,HIGH,5040,47,2026-04-12T18:05:00,1,5.84,58,86,False,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-12,26295,22,False,57716,3.0,,1579.0,21960
13280,,4260,79.0,25.32316,20.64,public,143,119.863,97.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",15.0,37380,6.0,11.12,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7.23,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,2948.0,2026-04-13T23:59:00.0,HIGH,98,142,72.0,2948.0,2026-04-13T21:24:53,99,65,32.8,29,77.185,86340,673.0,17820,3441,,673.0,46,2026-04-13T22:00:00.0,44,15693,2026-04-13T21:59:00.0,100,10000,3267,9600,44,39.32513,10,43.29,31.0,13280,2026-04-13T00:00:00.0,2026-04-13,96589030,2026-04-12T22:00:00.0,2026-04-13T21:59:00.0,4.93,6240,52260,49,2026-04-14T00:00:00.0,5,BALANCED,180,,86400000,96589030,25,200,2173.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,80d8ecbdc0f848ee827c47ed89678b18,61,1500,28320,100,2275.0,GARMIN,HIGH,11040,46,2026-04-13T19:16:53,1,12.79,75,92,True,16.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13,24011,28,False,55681,3.0,,2173.0,23040
14165,,7260,74.0,21.49245,16.93,public,151,119.336,97.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",14.0,31680,7.0,13.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13.27,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,3128.0,2026-04-15T01:00:00.0,LOW,94,149,101.0,3128.0,2026-04-14T22:02:29,99,69,38.27,20,65.509,90000,759.0,15240,3303,,759.0,46,2026-04-14T23:00:00.0,43,16448,2026-04-14T23:00:00.0,96,10000,4227,11700,42,39.15223,10,35.2,31.0,14165,2026-04-14T00:00:00.0,2026-04-14,96589030,2026-04-13T22:00:00.0,2026-04-14T23:00:00.0,8.07,11940,53580,48,2026-04-15T00:00:00.0,2,BALANCED,180,,90000000,96589030,10,200,2259.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,cc253781373140b7a9d02b9c56464f46,77,1500,34440,96,2369.0,GARMIN,MODERATE,12180,44,2026-04-14T19:05:00,1,13.53,86,92,True,10.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-14,29127,35,False,53343,3.0,,2259.0,24240
5855,,6060,,4.67388,15.72,public,120,47.289,96.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",14.0,43860,7.0,11.96,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.54,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,3010.0,2026-04-15T23:59:00.0,MODERATE,100,117,105.0,2485.0,2026-04-15T22:45:13,99,86,29.28,18,14.246,86280,211.0,13560,372,,735.0,0,2026-04-15T23:00:00.0,45,7265,2026-04-15T22:59:00.0,96,10000,3444,10320,44,15.51476,10,50.83,22.0,37234,2026-04-15T00:00:00.0,2026-04-15,96589030,2026-04-14T23:00:00.0,2026-04-15T22:59:00.0,7.02,5640,56700,47,2026-04-16T00:00:00.0,0,BALANCED,180,525.0,86400000,96589030,18,200,2235.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2651943a5c3a4c9690ad02b17860c4e0,75,1500,25260,96,2275.0,GARMIN,MODERATE,6840,45,2026-04-15T22:00:54,1,7.93,78,81,True,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-15,22759,28,False,59825,3.0,,2235.0,22740
12276,,1260,58.0,40.17717,14.95,public,171,168.606,97.0,True,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",14.0,43680,7.0,13.84,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5.84,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2956.0,2026-04-17T00:00:00.0,MODERATE,93,170,60.0,2956.0,2026-04-16T22:30:16,97,71,22.25,23,122.46,86280,693.0,12900,2410,,693.0,37,2026-04-16T23:00:00.0,44,13673,2026-04-16T23:00:00.0,87,10000,4244,11940,43,55.31693,10,50.63,38.0,12276,2026-04-16T00:00:00.0,2026-04-16,96589030,2026-04-15T23:00:00.0,2026-04-16T23:00:00.0,1.46,5040,53400,46,2026-04-17T00:00:00.0,5,BALANCED,180,,86400000,96589030,16,200,2193.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8387264c3ab54d52bddf439233a15138,78,1500,19200,87,2263.0,GARMIN,MODERATE,11460,46,2026-04-16T20:34:40,1,13.28,73,88,True,12.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16,22653,23,False,57093,3.0,,2193.0,21420
5335,,1380,,3.92585,20.07,public,105,40.815,97.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",13.0,42960,7.0,10.97,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.6,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2391.0,2026-04-17T23:59:00.0,MODERATE,100,104,91.0,2391.0,2026-04-17T21:40:09,94,69,30.32,20,11.966,83700,139.0,16800,188,,139.0,0,2026-04-17T23:00:00.0,45,6592,2026-04-17T22:59:00.0,88,10000,2963,9180,43,13.39075,10,51.33,20.0,5335,2026-04-17T00:00:00.0,2026-04-17,96589030,2026-04-16T23:00:00.0,2026-04-17T22:58:00.0,1.65,7200,57240,46,2026-04-18T00:00:00.0,0,BALANCED,180,,86400000,96589030,20,200,1639.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,07f8151b62084bd99c6a913960b30b67,68,1500,25380,91,2252.0,GARMIN,MODERATE,6180,47,2026-04-17T20:01:00,1,7.38,71,87,False,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-17,20388,26,False,62861,3.0,,1639.0,20280
10682,,4800,40.0,50.44324,16.39,public,156,193.354,97.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",14.0,33360,7.0,17.85,,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,8.86,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,False,2747.0,2026-04-19T00:00:00.0,MODERATE,97,156,41.0,2747.0,2026-04-18T22:30:15,97,69,30.82,19,153.751,86040,476.0,14100,1819,,476.0,25,2026-04-18T23:00:00.0,41,12870,2026-04-18T23:00:00.0,90,10000,4051,15360,41,63.43635,10,38.77,33.0,10682,2026-04-18T00:00:00.0,2026-04-18,96589030,2026-04-17T23:00:00.0,2026-04-18T23:00:00.0,5.58,7620,50100,45,2026-04-19T00:00:00.0,4,BALANCED,180,,86400000,96589030,13,200,1976.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,6790518611284abbb48af630c543b38e,76,1500,26520,90,2271.0,GARMIN,MODERATE,10800,43,2026-04-18T22:23:48,1,12.55,77,89,True,13.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-18,28401,29,False,52129,3.0,,1976.0,25140
23919,,4140,203.0,61.01969,13.34,public,150,233.298,97.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",16.0,35280,7.0,17.37,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.3,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,3650.0,2026-04-20T00:00:00.0,MODERATE,94,150,8.0,3650.0,2026-04-19T22:42:20,96,78,25.43,29,185.988,86340,1379.0,11520,8168,,1379.0,116,2026-04-19T23:00:00.0,44,27310,2026-04-19T23:00:00.0,91,10000,3391,15000,43,76.54134,10,40.86,31.0,23919,2026-04-19T00:00:00.0,2026-04-19,96589030,2026-04-18T23:00:00.0,2026-04-19T22:59:00.0,4.79,6300,46500,45,2026-04-20T00:00:00.0,16,BALANCED,180,,86400000,96589030,14,200,2879.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3cdd1bb7780944619846497b8f5acea5,86,1500,21960,91,2271.0,GARMIN,HIGH,14100,46,2026-04-19T21:30:23,1,16.33,77,86,True,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19,32408,28,False,42433,3.0,,2879.0,25740
