date,measurableAwakeDuration,userProfileId,minHeartRate,totalStressDuration,averageSpo2,respirationAlgorithmVersion,includesWellnessData,includesActivityData,bodyBatteryDuringSleep,wellnessEndTimeGmt,uncategorizedStressDuration,wellnessDescription,bodyBatteryAtWakeTime,totalDistanceMeters,bodyBatteryMostRecentValue,userFloorsAscendedGoal,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,remainingKilocalories,avgWakingRespirationValue,burnedKilocalories,wellnessKilocalories,vigorousIntensityMinutes,bodyBatteryHighestValue,highestRespirationValue,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,stressPercentage,maxStressLevel,floorsAscended,floorsDescended,privacyProtected,rule_typeKey,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,lowestSpo2,lowestRespirationValue,wellnessActiveKilocalories,bodyBatteryLowestValue,bodyBatteryChargedValue,calendarDate,stressDuration,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,netRemainingKilocalories,activeSeconds,restStressDuration,floorsAscendedInMeters,bodyBatteryVersion,latestSpo2ReadingTimeLocal,restStressPercentage,netCalorieGoal,restingHeartRate,measurableAsleepDuration,restingCaloriesFromActivity,bmrKilocalories,includesCalorieConsumedData,dailyStepGoal,highStressDuration,activeKilocalories,averageStressLevel,mediumStressPercentage,averageMonitoringEnvironmentAltitude,wellnessDistanceMeters,abnormalHeartRateAlertsCount,totalSteps,sedentarySeconds,bodyBatteryActivityEventList,userDailySummaryId,intensityMinutesGoal,wellnessStartTimeLocal,uncategorizedStressPercentage,lastSyncTimestampGMT,mediumStressDuration,uuid,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,totalKilocalories,consumedKilocalories,rule_typeId,bodyBatteryDrainedValue,latestRespirationValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,highStressPercentage,durationInMilliseconds,highlyActiveSeconds,activityStressDuration,latestSpo2,lowStressDuration
2026-04-19,46500,96589030,43,86340,97.0,200,True,True,78,2026-04-19T23:00:00.0,14100,,91,23919,29,10,17.37,MODERATE,2026-04-19T23:00:00.0,2879.0,16.0,,3650.0,116,91,31.0,44,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-18T23:00:00.0,45,2026-04-20T00:00:00.0,25.43,96,76.54134,61.01969,False,public,2026-04-19T21:30:23,150,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13.34,86,7.0,1379.0,14,86,2026-04-19,21960,BALANCED,2026-04-19T22:42:20,16,2879.0,3391,35280,233.298,3.0,2026-04-20T00:00:00.0,40.86,1500,46,25740,203.0,2271.0,False,10000,4140,1379.0,28,7.3,8.0,23919,,27310,42433,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",96589030,180,2026-04-19T00:00:00.0,16.33,,6300,3cdd1bb7780944619846497b8f5acea5,GARMIN,HIGH,32408,3650.0,,1,77,13.0,2026-04-19T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,150,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,185.988,4.79,86400000,8168,15000,94,11520
2026-04-20,49260,96589030,45,86340,97.0,200,True,False,75,2026-04-20T23:00:00.0,6960,,89,4037,43,10,6.53,HIGH,2026-04-20T23:00:00.0,1563.0,13.0,,2324.0,0,89,20.0,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-19T23:00:00.0,45,2026-04-21T00:00:00.0,31.06,100,22.51804,11.10499,False,public,2026-04-20T19:05:00,103,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.79,91,7.0,63.0,29,71,2026-04-20,26820,BALANCED,2026-04-20T22:30:11,0,1563.0,1842,46920,68.635,3.0,2026-04-21T00:00:00.0,54.34,1500,47,30120,,2261.0,False,10000,1440,63.0,25,6.6,-2.0,4037,,5013,54036,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",96589030,180,2026-04-20T00:00:00.0,8.06,,5700,c27e71a6b8d745da8264b712a2e2c57b,GARMIN,HIGH,30126,2324.0,,1,57,13.0,2026-04-20T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33.848,1.67,86400000,396,5640,96,19680
2026-04-21,52680,96589030,42,86160,97.0,200,True,True,59,2026-04-21T23:00:00.0,12600,,96,10511,23,10,10.72,MODERATE,2026-04-21T23:00:00.0,2001.0,14.0,,2764.0,30,96,34.0,43,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-20T23:00:00.0,46,2026-04-22T00:00:00.0,25.7,92,57.0,38.04003,False,public,2026-04-21T19:30:05,159,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,19.64,91,7.0,501.0,19,57,2026-04-21,22140,BALANCED,2026-04-21T22:09:12,1,2001.0,2425,42180,173.736,3.0,2026-04-22T00:00:00.0,48.96,1500,45,20880,47.0,2263.0,False,10000,1500,501.0,23,4.32,2.0,10511,,11661,57384,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",96589030,180,2026-04-21T00:00:00.0,14.62,,3720,58dc55c86c964064b931b97e5b9c43c7,GARMIN,MODERATE,24113,2764.0,,1,77,13.0,2026-04-21T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,158,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,115.946,1.74,86400000,2478,9240,96,16920
2026-04-22,58680,96589030,44,86400,96.0,200,True,True,70,2026-04-22T23:00:00.0,6660,,89,38231,8,10,16.32,LOW,2026-04-22T23:00:00.0,2239.0,14.0,494.0,2509.0,0,89,21.0,45,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-21T23:00:00.0,46,2026-04-23T00:00:00.0,42.64,96,37.7792,9.67192,False,public,2026-04-22T21:29:37,110,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,25.83,87,7.0,247.0,8,66,2026-04-22,36840,STRESSFUL,2026-04-22T22:13:28,0,2239.0,4197,28800,115.151,3.0,2026-04-23T00:00:00.0,33.33,1500,47,21060,,2264.0,False,10000,6960,739.0,34,8.75,6.0,8195,,10176,60164,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",96589030,180,2026-04-22T00:00:00.0,7.71,,7560,ce827970a52e4bdfbec6c48b4923da4c,GARMIN,LOW,21247,3003.0,,1,81,13.0,2026-04-22T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,106,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,29.48,8.06,86400000,792,14100,97,22320
2026-04-23,51960,96589030,42,86220,96.0,200,True,True,66,2026-04-23T23:00:00.0,13140,,73,15803,5,10,10.16,LOW,2026-04-23T23:00:00.0,2433.0,15.0,,3183.0,61,73,35.0,43,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-22T23:00:00.0,45,2026-04-24T00:00:00.0,37.93,95,67.60466,52.57677,False,public,2026-04-23T19:05:01,163,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,26.93,89,8.0,933.0,5,66,2026-04-23,32700,BALANCED,2026-04-23T22:29:03,4,2433.0,3246,31620,206.059,3.0,2026-04-24T00:00:00.0,36.67,1500,43,21120,100.0,2250.0,False,10000,1080,933.0,29,9.74,2.0,15803,,17371,57897,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",96589030,180,2026-04-23T00:00:00.0,15.24,,8400,7415ed32ceb245b8960d748b85172888,GARMIN,VERY_LOW,21120,3183.0,,1,68,12.0,2026-04-23T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,162,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,160.254,1.25,86400000,4137,8760,94,23220
2026-04-24,52980,96589030,49,86280,96.0,200,True,False,52,2026-04-24T23:00:00.0,11460,,58,3799,14,10,10.5,LOW,2026-04-24T23:00:00.0,1561.0,13.0,,2307.0,0,58,20.0,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-23T23:00:00.0,46,2026-04-25T00:00:00.0,36.44,93,18.59154,9.25262,False,public,2026-04-24T19:05:00,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25.45,87,6.0,61.0,5,55,2026-04-24,31440,BALANCED,2026-04-24T22:10:34,0,1561.0,1602,34320,56.667,3.0,2026-04-25T00:00:00.0,39.78,1500,52,21840,,2246.0,False,10000,1320,61.0,31,9.46,37.0,3799,,4717,62404,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",96589030,180,2026-04-24T00:00:00.0,13.28,,8160,5c09bcebd617482295a5dc53ab3ec512,GARMIN,LOW,22020,2307.0,,1,46,12.0,2026-04-24T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,28.202,1.53,86400000,374,9060,97,21960
2026-04-25,46980,96589030,43,86400,97.0,200,True,True,66,2026-04-25T23:00:00.0,16980,,78,24181,5,10,10.83,VERY_LOW,2026-04-25T23:00:00.0,3183.0,16.0,,3929.0,130,79,36.0,43,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-24T23:00:00.0,47,2026-04-26T00:00:00.0,35.07,99,97.78839,77.59547,False,public,2026-04-25T19:20:37,157,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14.93,87,7.0,1683.0,5,68,2026-04-25,30300,BALANCED,2026-04-25T22:16:23,11,3183.0,4484,29760,298.059,3.0,2026-04-26T00:00:00.0,34.44,1500,46,22440,192.0,2246.0,False,10000,6900,1683.0,34,12.15,89.0,24181,,27183,47495,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",96589030,180,2026-04-25T00:00:00.0,19.65,,10500,dae1893c7cf04ffb820b542ea932028b,GARMIN,VERY_LOW,26622,3929.0,,1,77,14.0,2026-04-25T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,156,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,236.511,7.99,86400000,7799,9360,98,12900
2026-04-26,57540,96589030,45,86340,97.0,200,True,False,55,2026-04-26T23:00:00.0,4320,,60,6897,35,10,16.75,HIGH,2026-04-26T22:59:00.0,1702.0,14.0,,2448.0,0,61,21.0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-25T23:00:00.0,47,2026-04-27T00:00:00.0,29.26,90,20.37533,11.94751,False,public,2026-04-26T22:06:52,115,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.28,92,6.0,202.0,5,68,2026-04-26,25260,BALANCED,2026-04-26T22:30:13,0,1702.0,3344,42300,62.104,3.0,2026-04-26T23:59:00.0,48.99,1500,48,24480,,2246.0,False,10000,300,202.0,25,5.63,89.0,6897,,8564,53462,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",96589030,180,2026-04-26T00:00:00.0,5.0,,4860,c1e5432782b2441a8091b58d60bf48ef,GARMIN,HIGH,28815,2448.0,,1,38,10.0,2026-04-26T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36.416,0.35,86400000,779,14460,97,20100
2026-04-27,53940,96589030,42,85980,97.0,200,True,True,76,2026-04-27T23:00:00.0,9600,,99,9726,27,10,18.84,MODERATE,2026-04-27T22:59:00.0,2067.0,14.0,,2828.0,29,99,36.0,45,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-26T23:00:00.0,47,2026-04-28T00:00:00.0,21.28,97,44.75558,26.10499,False,public,2026-04-27T20:23:47,167,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13.82,90,7.0,567.0,18,73,2026-04-27,18300,BALANCED,2026-04-27T22:43:00,3,2067.0,3243,41880,136.415,3.0,2026-04-27T23:59:00.0,48.71,1500,47,22440,46.0,2261.0,False,10000,2220,567.0,23,4.88,64.0,9726,,10307,53259,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",96589030,180,2026-04-27T00:00:00.0,11.17,,4200,55c51110a9fd4534800236b4c3faae47,GARMIN,HIGH,27968,2828.0,,1,81,12.0,2026-04-27T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,167,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,79.568,2.58,86400000,1930,16200,98,11880
2026-04-28,56160,96589030,43,86340,98.0,200,True,False,76,2026-04-28T23:00:00.0,6840,,94,5628,44,10,10.08,HIGH,2026-04-28T22:59:00.0,1634.0,14.0,,2391.0,0,94,22.0,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-27T23:00:00.0,47,2026-04-29T00:00:00.0,19.87,90,13.0,6.1939,False,public,2026-04-28T19:05:00,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.05,91,6.0,134.0,27,76,2026-04-28,17160,CALM,2026-04-28T22:30:15,0,1634.0,2570,53640,39.624,3.0,2026-04-28T23:59:00.0,62.13,1500,46,23340,,2257.0,False,10000,540,134.0,20,3.2,81.0,5628,,6983,58772,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",96589030,180,2026-04-28T00:00:00.0,7.92,,2760,0e87ba3bc59b447abfa7be9e89093569,GARMIN,HIGH,24420,2391.0,,1,59,15.0,2026-04-28T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.879,0.63,86400000,638,8700,98,13860
2026-04-29,58260,96589030,43,86040,96.0,200,True,True,53,2026-04-29T23:00:00.0,5460,,96,32327,18,10,9.34,MODERATE,2026-04-29T23:00:00.0,2196.0,14.0,562.0,2389.0,0,96,21.0,44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-28T23:00:00.0,47,2026-04-30T00:00:00.0,40.93,96,26.34646,6.16273,False,public,2026-04-29T22:14:41,110,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27.89,85,6.0,134.0,18,52,2026-04-29,35220,BALANCED,2026-04-29T22:34:52,0,2196.0,1452,37320,80.304,3.0,2026-04-30T00:00:00.0,43.38,1500,45,22320,,2255.0,False,10000,4740,696.0,29,7.53,120.0,4635,,5731,61216,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",96589030,180,2026-04-29T00:00:00.0,6.35,,6480,9fd67f05d0c141ae908a948c357fb5ef,GARMIN,MODERATE,22534,2951.0,,1,78,13.0,2026-04-29T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,104,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18.784,5.51,86400000,1198,8040,89,24000
