lowStressDuration,remainingKilocalories,averageMonitoringEnvironmentAltitude,highestRespirationValue,mediumStressDuration,sedentarySeconds,wellnessActiveKilocalories,lastSyncTimestampGMT,floorsAscendedInMeters,activeSeconds,latestRespirationValue,userDailySummaryId,measurableAsleepDuration,activityStressDuration,maxHeartRate,includesCalorieConsumedData,latestSpo2,stressDuration,abnormalHeartRateAlertsCount,respirationAlgorithmVersion,uncategorizedStressDuration,includesWellnessData,restingHeartRate,dailyStepGoal,bodyBatteryAtWakeTime,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,wellnessDistanceMeters,wellnessEndTimeLocal,userFloorsAscendedGoal,wellnessDescription,highStressPercentage,latestRespirationTimeGMT,durationInMilliseconds,highlyActiveSeconds,wellnessStartTimeLocal,floorsDescended,userProfileId,maxStressLevel,bodyBatteryDrainedValue,floorsAscended,moderateIntensityMinutes,restStressPercentage,measurableAwakeDuration,wellnessKilocalories,rule_typeKey,maxAvgHeartRate,netRemainingKilocalories,minHeartRate,lowestRespirationValue,totalKilocalories,latestSpo2ReadingTimeLocal,totalSteps,bodyBatteryDuringSleep,consumedKilocalories,lastSevenDaysAvgRestingHeartRate,highStressDuration,rule_typeId,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,bodyBatteryVersion,bodyBatteryChargedValue,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,wellnessEndTimeGmt,totalDistanceMeters,floorsDescendedInMeters,latestSpo2ReadingTimeGmt,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,sleepingSeconds,bodyBatteryMostRecentValue,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,stressPercentage,bodyBatteryLowestValue,vigorousIntensityMinutes,privacyProtected,minAvgHeartRate,wellnessStartTimeGmt,activeKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesActivityData,averageStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalStressDuration,uncategorizedStressPercentage,source,uuid,date,lowStressPercentage,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,intensityMinutesGoal,netCalorieGoal,avgWakingRespirationValue
16680,2321.0,33.0,35.0,10320,56352,821.0,,236.223,1626,14.0,96589030,23880,10200,166,False,94,29940,,200,10080,True,46,10000,97,2026-03-28,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97,13477,2026-03-29T00:00:00.0,10,,3.41,2026-03-29T00:00:00.0,86400000,4536,2026-03-28T00:00:00.0,52.00853,96589030,93,82,77.50098,6,41.83,52380,3085.0,public,165,2321.0,43,6.0,3085.0,2026-03-29T00:00:00.0,14693,71,,47,2940,1,88,2026-03-28T23:30:16,11.81,3.0,71,36120,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,2026-03-29T00:00:00.0,13477,158.522,2026-03-29T00:00:00.0,95.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11.95,23886,15,2264.0,2026-03-28T22:33:30,,34.68,15,57,False,45,2026-03-28T00:00:00.0,821.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,28,MODERATE,86340,11.67,GARMIN,cf500cc25a6b46c49fec9187a0417900,2026-03-28,19.32,97.0,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",180,1500,15.0
16620,1562.0,66.0,21.0,5700,59878,62.0,,106.68,1661,13.0,96589030,21000,11940,105,False,95,24360,,200,5940,True,51,10000,63,2026-03-29,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63,3599,2026-03-30T00:00:00.0,10,,2.46,2026-03-29T23:00:00.0,82800000,262,2026-03-29T00:00:00.0,5.1857,96589030,91,52,35.0,0,48.99,55860,2231.0,public,104,1562.0,47,8.0,2231.0,2026-03-29T23:00:00.0,4463,48,,47,2040,1,87,2026-03-29T22:14:18,14.42,3.0,58,40560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,BALANCED,2026-03-29T23:00:00.0,3599,15.806,2026-03-29T23:00:00.0,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.88,20999,21,2169.0,2026-03-29T20:16:31,,29.42,13,0,False,48,2026-03-29T00:00:00.0,62.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,27,LOW,82800,7.17,GARMIN,528e202522b44ff19a5f65661e380bc7,2026-03-29,20.07,,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",180,1500,15.0
18360,1560.0,107.0,20.0,4020,59376,60.0,,47.282,1493,14.0,96589030,23460,8160,106,False,95,22800,,200,5580,True,47,10000,93,2026-03-30,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,93,3215,2026-03-31T00:00:00.0,10,,0.49,2026-03-30T23:00:00.0,86400000,317,2026-03-30T00:00:00.0,3.23327,96589030,87,66,15.51247,0,57.71,57360,2324.0,public,104,1560.0,45,8.0,2324.0,2026-03-31T00:00:00.0,3986,80,,48,420,1,89,2026-03-30T22:30:13,9.44,3.0,76,49860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,2026-03-30T23:00:00.0,3215,9.855,2026-03-30T23:00:00.0,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.65,25214,31,2264.0,2026-03-30T19:05:00,,26.39,21,0,False,46,2026-03-29T23:00:00.0,60.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,23,HIGH,86400,6.46,GARMIN,b8d9ccbd7f494642ab80b34d894ffb88,2026-03-30,21.25,,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",180,1500,14.0
20460,1968.0,83.0,34.0,6180,58223,468.0,,152.631,1659,13.0,96589030,20160,6240,162,False,98,28260,,200,9360,True,48,10000,89,2026-03-31,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,89,7895,2026-04-01T00:00:00.0,10,,1.98,2026-03-31T22:59:00.0,86400000,2259,2026-03-31T00:00:00.0,27.26673,96589030,92,77,50.07579,3,46.49,52440,2748.0,public,159,1968.0,44,7.0,2748.0,2026-03-31T23:59:00.0,8763,62,,48,1620,1,89,2026-03-31T21:43:58,7.61,3.0,66,38100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,2026-03-31T23:00:00.0,7895,83.109,2026-03-31T22:59:00.0,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.54,24259,20,2280.0,2026-03-31T20:13:59,,34.48,16,33,False,47,2026-03-30T23:00:00.0,468.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,27,MODERATE,81960,11.42,GARMIN,d4012e1dec5547ada955d7eae67da392,2026-03-31,24.96,53.0,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",180,1500,15.0
17880,2107.0,111.0,25.0,6000,57631,320.0,,45.72,4583,14.0,96589030,23940,12840,114,False,94,29820,,200,5220,True,50,10000,93,2026-04-01,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,93,4077,2026-04-02T00:00:00.0,10,,6.88,2026-04-01T23:00:00.0,86400000,218,2026-04-01T00:00:00.0,15.46457,96589030,99,80,15.0,0,44.58,57240,2459.0,public,113,2107.0,41,8.0,2878.0,2026-04-02T00:00:00.0,5051,77,,48,5940,1,90,2026-04-01T22:31:05,14.86,3.0,73,38520,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,2026-04-01T23:00:00.0,55881,47.136,2026-04-01T23:00:00.0,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.94,23968,13,2271.0,2026-04-01T20:54:14,419.0,34.51,13,0,False,46,2026-03-31T23:00:00.0,607.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,30,MODERATE,86400,6.04,GARMIN,8db4b050837c4e7eb804d6d729231825,2026-04-01,20.69,0.0,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",180,1500,14.0
22920,1652.0,109.0,22.0,6660,56461,152.0,,64.408,2832,13.0,96589030,24060,9840,108,False,96,32040,,200,5820,True,52,10000,69,2026-04-02,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,70,5328,2026-04-03T00:00:00.0,10,,2.85,2026-04-02T22:59:00.0,86400000,395,2026-04-02T00:00:00.0,4.07021,96589030,92,51,21.13123,0,44.71,56400,2417.0,public,105,1652.0,50,7.0,2417.0,2026-04-02T23:59:00.0,6609,56,,48,2460,1,83,2026-04-02T22:30:21,11.4,3.0,62,38580,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,2026-04-02T23:00:00.0,5328,12.406,2026-04-02T22:59:00.0,95.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.72,26712,24,2265.0,2026-04-02T20:33:59,,37.13,13,0,False,51,2026-04-01T23:00:00.0,152.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,30,MODERATE,86280,6.75,GARMIN,465e42f5856a49bdbfb2e567ce95960b,2026-04-02,26.56,,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",180,1500,14.0
10140,2204.0,93.0,36.0,8400,52605,704.0,,210.312,4324,17.0,96589030,24540,13080,162,False,99,25920,,200,11940,True,47,10000,93,2026-04-03,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,93,13231,2026-04-04T00:00:00.0,10,,8.93,2026-04-03T22:59:00.0,86400000,2734,2026-04-03T00:00:00.0,41.01772,96589030,96,77,69.0,1,38.34,46140,2970.0,public,161,2204.0,46,7.0,2970.0,2026-04-03T23:59:00.0,15016,74,,49,7380,1,90,2026-04-03T22:30:20,15.83,3.0,71,31680,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,2026-04-03T23:00:00.0,13231,125.022,2026-04-03T22:59:00.0,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10.17,26737,18,2266.0,2026-04-03T20:54:55,,31.37,16,39,False,46,2026-04-02T23:00:00.0,704.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,33,MODERATE,82620,14.45,GARMIN,b9c9f2fc2acc49a39d0124d6506072c4,2026-04-03,12.27,63.0,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",180,1500,16.0
13800,2085.0,49.0,32.0,13920,56807,585.0,,225.552,3651,18.0,96589030,22920,14400,151,False,94,30900,,200,10440,True,51,10000,82,2026-04-04,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,82,12552,2026-04-05T00:00:00.0,10,,3.69,2026-04-04T23:00:00.0,86400000,3022,2026-04-04T00:00:00.0,47.63976,96589030,93,66,74.0,3,35.4,52920,2851.0,public,150,2085.0,48,7.0,2851.0,2026-04-05T00:00:00.0,14424,50,,49,3180,1,86,2026-04-04T22:30:12,16.69,3.0,63,30540,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,2026-04-04T23:00:00.0,12552,145.206,2026-04-04T23:00:00.0,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16.13,22920,16,2266.0,2026-04-04T19:29:59,,35.81,16,38,False,49,2026-04-03T23:00:00.0,585.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,34,MODERATE,86280,12.1,GARMIN,a3f598dbd601469ab4177ce4bc4ec1a5,2026-04-04,15.99,64.0,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",180,1500,15.0
27420,1560.0,55.0,21.0,10560,68496,60.0,,73.152,1602,17.0,96589030,15840,13020,113,False,99,39480,,200,6120,True,51,10000,63,2026-04-05,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,64,3829,2026-04-06T00:00:00.0,10,,1.74,2026-04-05T23:00:00.0,86400000,402,2026-04-05T00:00:00.0,11.57448,96589030,93,59,24.0,0,32.06,64320,2338.0,public,110,1560.0,47,8.0,2338.0,2026-04-06T00:00:00.0,4747,51,,49,1500,1,84,2026-04-05T22:24:27,15.09,3.0,56,27660,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,STRESSFUL,2026-04-05T23:00:00.0,3829,35.279,2026-04-05T23:00:00.0,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.24,15900,13,2278.0,2026-04-05T19:05:00,,45.76,9,0,False,48,2026-04-04T23:00:00.0,60.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,32,LOW,86280,7.09,GARMIN,990382f2544c4564a7237b8b600ad9fe,2026-04-05,31.78,,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",180,1500,14.0
11760,2125.0,23.0,21.0,9240,49487,372.0,,102.394,6802,13.0,96589030,27000,18720,116,False,96,27060,,200,6120,True,48,10000,97,2026-04-06,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,97,11563,2026-04-07T00:00:00.0,10,,7.03,2026-04-06T23:00:00.0,86400000,769,2026-04-06T00:00:00.0,18.54101,96589030,96,83,33.59383,0,39.81,53100,2655.0,public,111,2125.0,46,7.0,2908.0,2026-04-07T00:00:00.0,14271,84,,50,6060,1,91,2026-04-06T22:46:52,21.71,3.0,87,34320,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,BALANCED,2026-04-06T23:00:00.0,27629,56.513,2026-04-06T23:00:00.0,98.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10.72,29342,17,2283.0,2026-04-06T22:28:07,253.0,31.38,13,0,False,46,2026-04-05T23:00:00.0,625.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,31,LOW,86220,7.1,GARMIN,ecfe9ea6f0c9440b95f0dd824bd20ddb,2026-04-06,13.64,,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",180,1500,15.0
22620,2086.0,58.0,35.0,12000,62091,586.0,,197.508,1511,14.0,96589030,19620,6660,169,False,98,37980,,200,7980,True,50,10000,78,2026-04-07,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,83,9355,2026-04-08T00:00:00.0,10,,3.92,2026-04-07T23:00:00.0,86400000,3120,2026-04-07T00:00:00.0,38.23261,96589030,91,77,64.79921,5,38.67,58200,2863.0,public,166,2086.0,47,6.0,2863.0,2026-04-08T00:00:00.0,10276,63,,50,3360,1,86,2026-04-07T21:40:13,7.76,3.0,65,33180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,2026-04-07T23:00:00.0,9355,116.533,2026-04-07T23:00:00.0,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13.99,19678,6,2277.0,2026-04-07T20:25:47,,44.27,6,42,False,48,2026-04-06T23:00:00.0,586.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,32,LOW,85800,9.3,GARMIN,352f9d0bd0df47dc9ec50470e1d658dd,2026-04-07,26.36,70.0,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",180,1500,14.0
21600,2343.0,32.0,21.0,10500,63682,200.0,,80.622,3326,16.0,96589030,18300,11820,112,False,96,38580,,200,8040,True,51,10000,63,2026-04-08,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,63,5784,2026-04-09T00:00:00.0,10,,7.61,2026-04-08T23:00:00.0,86400000,492,2026-04-08T00:00:00.0,5.95505,96589030,96,59,26.45079,0,31.41,58860,2476.0,public,110,2343.0,49,7.0,3120.0,2026-04-09T00:00:00.0,7170,58,,50,6480,1,83,2026-04-08T21:57:20,13.87,3.0,58,26760,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,STRESSFUL,2026-04-08T23:00:00.0,39170,18.151,2026-04-08T23:00:00.0,95.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12.32,18900,5,2277.0,2026-04-08T21:13:24,644.0,45.28,5,0,False,50,2026-04-07T23:00:00.0,843.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,36,VERY_LOW,85200,9.44,GARMIN,b72c8d9d02cf4f12b5e0169303e8bd6b,2026-04-08,25.35,,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",180,1500,14.0
19860,1634.0,39.0,20.0,9600,56726,134.0,,106.68,2687,13.0,96589030,24240,8220,105,False,97,31020,,200,5880,True,53,10000,63,2026-04-09,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63,4818,2026-04-10T00:00:00.0,10,,1.89,2026-04-09T23:00:00.0,86400000,468,2026-04-09T00:00:00.0,4.95112,96589030,96,46,35.0,0,45.31,52380,2406.0,public,103,1634.0,50,6.0,2406.0,2026-04-10T00:00:00.0,5983,58,,50,1560,1,86,2026-04-09T22:30:11,9.96,3.0,60,37380,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,2026-04-09T23:00:00.0,4818,15.091,2026-04-09T23:00:00.0,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.64,26519,19,2272.0,2026-04-09T19:47:17,,37.6,5,0,False,51,2026-04-08T23:00:00.0,134.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,31,MODERATE,82500,7.13,GARMIN,ffd4bbe2e2744bcc94cce16aa679d1ff,2026-04-09,24.07,,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",180,1500,14.0
