highlyActiveSeconds,stressPercentage,lowestSpo2,bodyBatteryLowestValue,measurableAwakeDuration,activeSeconds,measurableAsleepDuration,userDailySummaryId,latestSpo2ReadingTimeLocal,bodyBatteryHighestValue,highestRespirationValue,bodyBatteryMostRecentValue,calendarDate,userProfileId,uncategorizedStressPercentage,respirationAlgorithmVersion,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalStressDuration,durationInMilliseconds,wellnessDescription,includesActivityData,totalKilocalories,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,privacyProtected,source,stressQualifier,latestRespirationValue,consumedKilocalories,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,wellnessActiveKilocalories,uuid,restStressDuration,lowestRespirationValue,restingHeartRate,wellnessKilocalories,mediumStressPercentage,activeKilocalories,dailyStepGoal,netRemainingKilocalories,lastSevenDaysAvgRestingHeartRate,mediumStressDuration,floorsDescended,lastSyncTimestampGMT,maxAvgHeartRate,wellnessStartTimeLocal,activityStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryDrainedValue,restingCaloriesFromActivity,floorsDescendedInMeters,includesCalorieConsumedData,stressDuration,includesWellnessData,wellnessStartTimeGmt,sleepingSeconds,highStressDuration,wellnessEndTimeLocal,activityStressDuration,wellnessEndTimeGmt,highStressPercentage,lowStressDuration,latestSpo2,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,bodyBatteryVersion,latestRespirationTimeGMT,intensityMinutesGoal,abnormalHeartRateAlertsCount,rule_typeId,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,floorsAscendedInMeters,minAvgHeartRate,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userFloorsAscendedGoal,date,burnedKilocalories,wellnessDistanceMeters,averageSpo2,totalSteps,netCalorieGoal,totalDistanceMeters,rule_typeKey,averageStressLevel,avgWakingRespirationValue,vigorousIntensityMinutes,uncategorizedStressDuration,remainingKilocalories,maxHeartRate
1383,20.14,91,25,54300,3188,25200,96589030,2026-06-07T00:00:00.0,96,21.0,42,2026-06-06,96589030,7.99,200,51.32,HIGH,56582,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400,86400000,,False,2377.0,2026-06-06T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9.44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2237.0,False,GARMIN,BALANCED,14.0,,42,2026-06-06T22:10:15,71,140.0,0043c7e19c1149489ac9e39187bf0080,44340,8.0,44,2377.0,8.75,140.0,10000,1640.0,47,7560,9.37336,,91,2026-06-06T00:00:00.0,20.56,-21.0,71,,28.57,False,17400,True,2026-06-05T23:00:00.0,25247,1680,2026-06-07T00:00:00.0,17760,2026-06-06T23:00:00.0,1.94,8160,98,0,HIGH,83,3.0,2026-06-06T23:00:00.0,180,,1,96,2026-06-06T21:01:07,13.23885,40.352,43,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,2026-06-06,,8771,98.0,10803,1500,8771,public,22,13.0,0,6900,1640.0,92
6365,36.38,91,12,35400,1988,32100,96589030,2026-06-07T22:56:00.0,99,38.0,14,2026-06-07,96589030,18.48,200,32.46,MODERATE,42041,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,82800,82800000,,True,3538.0,2026-06-07T21:56:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,11.59,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2137.0,False,GARMIN,BALANCED,10.0,,42,2026-06-07T21:54:30,67,1401.0,75f553620cf248e7b15ae86a41cbe9d9,26880,7.0,45,3538.0,15.36,1401.0,10000,2901.0,46,12720,49.29724,,168,2026-06-07T00:00:00.0,12.68,148.0,89,154.0,150.258,False,30120,True,2026-06-06T23:00:00.0,32406,7800,2026-06-08T00:00:00.0,10500,2026-06-07T22:00:00.0,9.42,9600,98,3,LOW,61,3.0,2026-06-07T22:00:00.0,180,,1,99,2026-06-07T21:03:47,62.60433,190.818,43,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,2026-06-07,,21268,97.0,21345,1500,21268,public,37,16.0,99,15300,2901.0,168
193,38.36,90,5,58380,2428,21540,96589030,2026-06-09T00:00:00.0,51,20.0,32,2026-06-08,96589030,7.44,200,48.44,MODERATE,61680,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86340,86400000,,False,2390.0,2026-06-08T22:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.46,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2230.0,False,GARMIN,BALANCED,14.0,,47,2026-06-08T21:16:54,13,160.0,5689e71e2ead4c4eb59f3f4da4cc2e43,41820,7.0,49,2390.0,10.42,160.0,10000,1660.0,46,9000,1.76969,,119,2026-06-08T00:00:00.0,5.77,19.0,47,,5.394,False,33120,True,2026-06-07T22:00:00.0,22099,3000,2026-06-09T00:00:00.0,4980,2026-06-08T22:00:00.0,3.47,21120,97,0,HIGH,65,3.0,2026-06-08T22:00:00.0,180,,1,26,2026-06-08T19:38:51,14.68504,44.76,48,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,2026-06-08,,4147,97.0,5150,1500,4147,public,30,14.0,0,6420,1660.0,119
1009,34.6,89,19,67500,1991,16200,96589030,2026-06-10T01:00:00.0,87,21.0,21,2026-06-09,96589030,7.0,200,46.6,HIGH,70699,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,90000,90000000,,False,2419.0,2026-06-09T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2322.0,False,GARMIN,BALANCED,10.0,,43,2026-06-09T22:40:41,72,97.0,c2b670b3579140f79ca805b90e200103,41940,7.0,46,2419.0,9.4,97.0,10000,1597.0,46,8460,3.4206,,106,2026-06-09T00:00:00.0,11.8,188.0,74,,10.426,False,31140,True,2026-06-08T22:00:00.0,16301,2040,2026-06-10T00:00:00.0,10620,2026-06-09T23:00:00.0,2.27,20640,94,0,MODERATE,63,3.0,2026-06-09T23:00:00.0,180,,1,87,2026-06-09T19:21:20,19.0,57.912,45,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,2026-06-09,,5537,97.0,6765,1500,5537,public,28,14.0,0,6300,1597.0,106
4478,16.51,87,15,51060,4162,22620,96589030,2026-06-11T00:00:00.0,85,37.0,29,2026-06-10,96589030,13.7,200,56.22,MODERATE,50968,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,85380,86400000,,True,3298.0,2026-06-10T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10.89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2243.0,False,GARMIN,CALM,11.0,,41,2026-06-10T22:37:21,61,1055.0,f60c842859354e5883025d5d35689b57,48000,8.0,43,3298.0,4.01,1055.0,10000,2555.0,46,3420,36.66273,,157,2026-06-10T00:00:00.0,13.56,41.0,72,105.0,111.748,False,14100,True,2026-06-09T23:00:00.0,26792,1380,2026-06-11T00:00:00.0,11580,2026-06-10T23:00:00.0,1.62,9300,97,3,HIGH,80,3.0,2026-06-10T23:00:00.0,180,,1,84,2026-06-10T21:27:40,55.24245,168.379,42,96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10,2026-06-10,,18494,97.0,19685,1500,18494,public,20,15.0,68,11700,2555.0,158
368,41.45,89,19,56640,1280,22500,96589030,2026-06-11T23:59:00.0,93,19.0,29,2026-06-11,96589030,6.05,200,42.45,MODERATE,61885,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,84240,86400000,,False,2295.0,2026-06-11T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27.99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2243.0,False,GARMIN,BALANCED,13.0,,43,2026-06-11T22:25:33,75,52.0,ad9219954c754c76a9a49b767ebe0b30,35760,6.0,45,2295.0,10.97,52.0,10000,1552.0,46,9240,6.7769,,96,2026-06-11T00:00:00.0,10.04,23.0,75,,20.656,False,34920,True,2026-06-10T23:00:00.0,22867,2100,2026-06-12T00:00:00.0,8460,2026-06-11T23:00:00.0,2.49,23580,99,0,HIGH,75,3.0,2026-06-11T22:59:00.0,180,,1,92,2026-06-11T19:47:00,22.56627,68.782,44,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10,2026-06-11,,2939,97.0,3621,1500,2939,public,29,13.0,0,5100,1552.0,101
446,21.97,85,30,42840,2215,25860,96589030,2026-06-12T23:59:00.0,99,19.0,42,2026-06-12,96589030,20.38,200,46.04,HIGH,57314,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86280,86400000,,False,2319.0,2026-06-12T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2231.0,False,GARMIN,BALANCED,15.0,,41,2026-06-12T22:30:14,74,88.0,62c97329bf1b49df9470227e780dad6b,39720,7.0,45,2319.0,5.77,88.0,10000,1588.0,45,4980,11.49081,,94,2026-06-12T00:00:00.0,11.61,24.0,63,,35.024,False,18960,True,2026-06-11T23:00:00.0,26425,900,2026-06-13T00:00:00.0,10020,2026-06-12T23:00:00.0,1.04,13080,96,0,HIGH,72,3.0,2026-06-12T22:59:00.0,180,,1,99,2026-06-12T20:55:00,16.0,48.768,43,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,2026-06-12,,4899,95.0,6071,1500,4899,public,21,13.0,0,17580,1588.0,94
6463,9.19,90,13,26040,6384,21600,96589030,2026-06-14T00:00:00.0,100,39.0,15,2026-06-13,96589030,39.67,200,34.57,LOW,51597,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,78960,86400000,,True,4150.0,2026-06-13T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,4.03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2233.0,False,GARMIN,UNKNOWN,14.0,,42,2026-06-13T22:46:23,60,1917.0,7cba282ae11744a88b902dca52f36a12,27300,8.0,45,4150.0,2.58,1917.0,10000,3417.0,45,2040,80.15387,,174,2026-06-13T00:00:00.0,16.57,16.0,70,153.0,244.309,False,7260,True,2026-06-12T23:00:00.0,21956,2040,2026-06-14T00:00:00.0,13080,2026-06-13T23:00:00.0,2.58,3180,96,9,MODERATE,60,3.0,2026-06-13T23:00:00.0,180,,1,100,2026-06-13T21:37:30,114.07021,347.686,42,100,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,10,2026-06-13,,24204,96.0,24024,1500,24204,public,20,18.0,106,31320,3417.0,175
384,19.58,89,14,28860,1383,22680,96589030,2026-06-15T00:00:00.0,92,22.0,26,2026-06-14,96589030,27.2,200,43.05,MODERATE,56613,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,70800,86400000,,False,2271.0,2026-06-14T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,8.56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,2222.0,False,GARMIN,UNKNOWN,17.0,,39,2026-06-14T22:47:37,65,49.0,b952d9b649204d68b7965095643e0e0e,30480,6.0,46,2271.0,8.31,49.0,10000,1549.0,46,5880,6.65879,,100,2026-06-14T00:00:00.0,10.17,17.0,76,,20.296,False,13860,True,2026-06-13T23:00:00.0,28020,1920,2026-06-15T00:00:00.0,7200,2026-06-14T23:00:00.0,2.71,6060,99,0,HIGH,87,3.0,2026-06-14T23:00:00.0,180,,1,80,2026-06-14T21:00:23,31.37533,95.632,40,96,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,10,2026-06-14,,3768,97.0,4668,1500,3768,public,25,14.0,0,19260,1549.0,101
597,33.04,87,10,43380,1454,17700,96589030,2026-06-16T00:00:00.0,92,23.0,10,2026-06-15,96589030,11.71,200,38.25,LOW,62449,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,69180,86400000,,False,2305.0,2026-06-15T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12.32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2232.0,False,GARMIN,BALANCED,13.0,,41,2026-06-15T22:08:36,65,73.0,1c5c0265c4274d9d961f3bb292816c20,26460,6.0,45,2305.0,12.32,73.0,10000,1573.0,45,8520,7.64042,,102,2026-06-15T00:00:00.0,17.0,35.0,84,,23.288,False,22860,True,2026-06-14T23:00:00.0,21900,5820,2026-06-16T00:00:00.0,11760,2026-06-15T23:00:00.0,8.41,8520,98,0,LOW,68,3.0,2026-06-15T22:58:00.0,180,,1,92,2026-06-15T20:39:40,23.0,70.104,41,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,2026-06-15,,4254,94.0,5266,1500,4254,public,34,13.0,0,8100,1573.0,103
838,39.39,85,10,43260,2344,17760,96589030,2026-06-16T23:00:00.0,89,20.0,14,2026-06-16,96589030,8.95,200,42.61,MODERATE,57598,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,67020,82800000,,False,2296.0,2026-06-16T22:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2137.0,False,GARMIN,BALANCED,18.0,,42,2026-06-16T21:48:42,77,159.0,d292d077372744d3a8a3df5ba6be546d,28560,6.0,44,2296.0,9.85,159.0,10000,1659.0,45,6600,6.89895,,115,2026-06-16T00:00:00.0,9.04,132.0,76,,21.028,False,26400,True,2026-06-15T23:00:00.0,22020,5280,2026-06-17T00:00:00.0,6060,2026-06-16T22:00:00.0,7.88,14520,96,0,LOW,80,3.0,2026-06-16T22:00:00.0,180,,1,89,2026-06-16T19:07:38,25.48064,77.665,43,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,10,2026-06-16,,5131,95.0,6361,1500,5131,public,31,14.0,0,6000,1659.0,116
1984,25.0,90,10,51960,7197,18360,96589030,2026-06-18T00:00:00.0,83,37.0,23,2026-06-17,96589030,10.12,200,51.99,MODERATE,55426,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,78240,86400000,,True,3010.0,2026-06-17T22:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,17.1,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2230.0,False,GARMIN,BALANCED,15.0,,41,2026-06-17T21:30:11,67,780.0,8b342136556241e7ae63bef189d21440,40680,6.0,43,3010.0,5.37,780.0,10000,2280.0,45,4200,35.19685,,168,2026-06-17T00:00:00.0,12.88,116.0,69,47.0,107.28,False,19560,True,2026-06-16T22:00:00.0,21793,1980,2026-06-18T00:00:00.0,10080,2026-06-17T22:00:00.0,2.53,13380,95,4,MODERATE,78,3.0,2026-06-17T22:00:00.0,180,,1,81,2026-06-17T21:12:28,47.53773,144.895,42,93,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10,2026-06-17,,15593,97.0,17567,1500,15593,public,24,15.0,31,7920,2280.0,168
