averageStressLevel,netRemainingKilocalories,netCalorieGoal,wellnessEndTimeGmt,lowestSpo2,wellnessStartTimeGmt,mediumStressPercentage,totalStressDuration,stressPercentage,burnedKilocalories,intensityMinutesGoal,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,uuid,abnormalHeartRateAlertsCount,restingCaloriesFromActivity,activeKilocalories,averageMonitoringEnvironmentAltitude,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,includesCalorieConsumedData,bodyBatteryDrainedValue,activityStressDuration,userFloorsAscendedGoal,totalKilocalories,wellnessActiveKilocalories,lowestRespirationValue,latestRespirationTimeGMT,stressDuration,lowStressPercentage,bodyBatteryChargedValue,activityStressPercentage,stressQualifier,lowStressDuration,moderateIntensityMinutes,remainingKilocalories,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,maxHeartRate,includesActivityData,floorsDescended,measurableAwakeDuration,bodyBatteryVersion,vigorousIntensityMinutes,highestRespirationValue,latestRespirationValue,latestSpo2,restStressPercentage,latestSpo2ReadingTimeGmt,consumedKilocalories,source,floorsAscended,highStressPercentage,minHeartRate,mediumStressDuration,includesWellnessData,maxAvgHeartRate,activeSeconds,date,durationInMilliseconds,rule_typeKey,bodyBatteryActivityEventList,uncategorizedStressDuration,bodyBatteryHighestValue,totalDistanceMeters,bmrKilocalories,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,restingHeartRate,wellnessKilocalories,latestSpo2ReadingTimeLocal,dailyStepGoal,measurableAsleepDuration,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,maxStressLevel,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,uncategorizedStressPercentage,floorsAscendedInMeters,bodyBatteryMostRecentValue,sedentarySeconds,sleepingSeconds,restStressDuration,bodyBatteryLowestValue,averageSpo2,wellnessDistanceMeters,bodyBatteryDuringSleep,respirationAlgorithmVersion,privacyProtected,wellnessDescription,highStressDuration
31,1561.0,1500,2026-04-24T23:00:00.0,87,2026-04-23T23:00:00.0,9.46,86280,36.44,,180,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1,5c09bcebd617482295a5dc53ab3ec512,,,61.0,37.0,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-24,False,46,9060,10,2307.0,61.0,6.0,2026-04-24T23:00:00.0,31440,25.45,55,10.5,BALANCED,21960,0,1561.0,96589030,2026-04-24T22:10:34,58,374,LOW,2026-04-24T00:00:00.0,99,False,9.25262,52980,3.0,0,20.0,12.0,97,39.78,2026-04-24T23:00:00.0,,GARMIN,18.59154,1.53,49,8160,True,98,1602,2026-04-24,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",11460,58,3799,2246.0,4717,LOW,,52,2307.0,2026-04-25T00:00:00.0,10000,21840,2026-04-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,93,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-24T19:05:00,28.202,13.28,56.667,14,62404,22020,34320,5,96.0,3799,52,200,False,,1320
34,3183.0,1500,2026-04-25T23:00:00.0,87,2026-04-24T23:00:00.0,12.15,86400,35.07,,180,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,dae1893c7cf04ffb820b542ea932028b,,192.0,1683.0,89.0,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-25,False,77,9360,10,3929.0,1683.0,7.0,2026-04-25T23:00:00.0,30300,14.93,68,10.83,BALANCED,12900,11,3183.0,96589030,2026-04-25T22:16:23,78,7799,VERY_LOW,2026-04-25T00:00:00.0,157,True,77.59547,46980,3.0,130,36.0,14.0,98,34.44,2026-04-25T23:00:00.0,,GARMIN,97.78839,7.99,43,10500,True,156,4484,2026-04-25,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",16980,79,24181,2246.0,27183,VERY_LOW,,46,3929.0,2026-04-26T00:00:00.0,10000,22440,2026-04-26T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,47,99,43,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-25T19:20:37,236.511,19.65,298.059,5,47495,26622,29760,5,97.0,24181,66,200,False,,6900
25,1702.0,1500,2026-04-26T23:00:00.0,92,2026-04-25T23:00:00.0,5.63,86340,29.26,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,c1e5432782b2441a8091b58d60bf48ef,,,202.0,89.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-26,False,38,14460,10,2448.0,202.0,6.0,2026-04-26T22:59:00.0,25260,23.28,68,16.75,BALANCED,20100,0,1702.0,96589030,2026-04-26T22:30:13,60,779,HIGH,2026-04-26T00:00:00.0,115,False,11.94751,57540,3.0,0,21.0,10.0,97,48.99,2026-04-26T22:59:00.0,,GARMIN,20.37533,0.35,45,4860,True,104,3344,2026-04-26,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",4320,61,6897,2246.0,8564,HIGH,,48,2448.0,2026-04-26T23:59:00.0,10000,24480,2026-04-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,90,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-26T22:06:52,36.416,5.0,62.104,35,53462,28815,42300,5,97.0,6897,55,200,False,,300
23,2067.0,1500,2026-04-27T23:00:00.0,90,2026-04-26T23:00:00.0,4.88,85980,21.28,,180,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,55c51110a9fd4534800236b4c3faae47,,46.0,567.0,64.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27,False,81,16200,10,2828.0,567.0,7.0,2026-04-27T22:59:00.0,18300,13.82,73,18.84,BALANCED,11880,3,2067.0,96589030,2026-04-27T22:43:00,99,1930,MODERATE,2026-04-27T00:00:00.0,167,True,26.10499,53940,3.0,29,36.0,12.0,98,48.71,2026-04-27T22:59:00.0,,GARMIN,44.75558,2.58,42,4200,True,167,3243,2026-04-27,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",9600,99,9726,2261.0,10307,HIGH,,47,2828.0,2026-04-27T23:59:00.0,10000,22440,2026-04-28T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,47,97,45,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T20:23:47,79.568,11.17,136.415,27,53259,27968,41880,18,97.0,9726,76,200,False,,2220
20,1634.0,1500,2026-04-28T23:00:00.0,91,2026-04-27T23:00:00.0,3.2,86340,19.87,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,0e87ba3bc59b447abfa7be9e89093569,,,134.0,81.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-28,False,59,8700,10,2391.0,134.0,6.0,2026-04-28T22:59:00.0,17160,16.05,76,10.08,CALM,13860,0,1634.0,96589030,2026-04-28T22:30:15,94,638,HIGH,2026-04-28T00:00:00.0,97,False,6.1939,56160,3.0,0,22.0,15.0,98,62.13,2026-04-28T22:59:00.0,,GARMIN,13.0,0.63,43,2760,True,91,2570,2026-04-28,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",6840,94,5628,2257.0,6983,HIGH,,46,2391.0,2026-04-28T23:59:00.0,10000,23340,2026-04-29T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,90,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-28T19:05:00,18.879,7.92,39.624,44,58772,24420,53640,27,98.0,5628,76,200,False,,540
29,2196.0,1500,2026-04-29T23:00:00.0,85,2026-04-28T23:00:00.0,7.53,86040,40.93,562.0,180,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,9fd67f05d0c141ae908a948c357fb5ef,,,696.0,120.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-29,False,78,8040,10,2951.0,134.0,6.0,2026-04-29T22:59:00.0,35220,27.89,52,9.34,BALANCED,24000,0,2196.0,96589030,2026-04-29T22:34:52,96,1198,MODERATE,2026-04-29T00:00:00.0,110,True,6.16273,58260,3.0,0,21.0,13.0,89,43.38,2026-04-29T23:00:00.0,,GARMIN,26.34646,5.51,43,6480,True,104,1452,2026-04-29,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",5460,96,32327,2255.0,5731,MODERATE,,45,2389.0,2026-04-30T00:00:00.0,10000,22320,2026-04-30T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,96,44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-29T22:14:41,18.784,6.35,80.304,18,61216,22534,37320,18,96.0,4635,53,200,False,,4740
26,2348.0,1500,2026-04-30T23:00:00.0,87,2026-04-29T23:00:00.0,7.77,80340,25.47,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,6f7120030c40433f9dc87a32cff0fca1,,93.0,848.0,76.0,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30,False,67,8700,10,3108.0,848.0,6.0,2026-04-30T22:59:00.0,20460,15.46,72,10.83,BALANCED,12420,2,2348.0,96589030,2026-04-30T22:30:15,77,3978,MODERATE,2026-04-30T00:00:00.0,172,True,48.68406,51540,3.0,59,37.0,15.0,94,49.59,2026-04-30T23:00:00.0,,GARMIN,60.34285,2.24,40,6240,True,169,3211,2026-04-30,86400000,public,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",11340,77,15084,2260.0,15980,MODERATE,,43,3108.0,2026-05-01T00:00:00.0,10000,17460,2026-05-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47,90,40,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T21:07:36,148.389,14.12,183.925,22,59771,19440,39840,14,95.0,15084,60,200,False,,1800
31,1761.0,1500,2026-05-01T23:00:00.0,87,2026-04-30T23:00:00.0,9.1,78420,29.61,,180,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,e21cba124d464ca99fb852bf3b01df03,,,261.0,26.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-01,False,69,16980,10,2513.0,261.0,7.0,2026-05-01T23:00:00.0,23220,15.68,60,21.65,BALANCED,12300,0,1761.0,96589030,2026-05-01T22:30:11,78,1054,LOW,2026-05-01T00:00:00.0,107,False,12.1939,50160,3.0,0,19.0,14.0,96,40.63,2026-05-01T23:00:00.0,,GARMIN,42.49475,4.82,46,7140,True,106,4996,2026-05-01,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",6360,78,10379,2252.0,12680,LOW,,50,2513.0,2026-05-02T00:00:00.0,10000,21900,2026-05-02T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,46,97,48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-01T20:35:06,37.167,8.11,129.524,13,57390,22960,31860,13,96.0,10379,57,200,False,,3780
34,3221.0,1500,2026-05-02T23:00:00.0,91,2026-05-01T23:00:00.0,11.78,86100,30.24,,180,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,56fccb2a4ac249e791ce39036c81cf11,,194.0,1721.0,44.0,17.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-02,False,73,14400,10,3971.0,1721.0,8.0,2026-05-02T23:00:00.0,26040,10.94,72,16.72,BALANCED,9420,3,3221.0,96589030,2026-05-02T22:01:01,78,7828,LOW,2026-05-02T00:00:00.0,170,True,66.71227,49860,3.0,132,38.0,12.0,96,35.96,2026-05-02T23:00:00.0,,GARMIN,90.35794,7.53,45,10140,True,166,4316,2026-05-02,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",14700,78,25850,2250.0,27686,LOW,,47,3971.0,2026-05-03T00:00:00.0,10000,21540,2026-05-03T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,47,91,46,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-02T21:56:55,203.339,17.07,275.411,12,49826,24430,30960,5,97.0,25850,65,200,False,,6480
23,1640.0,1500,2026-05-03T23:00:00.0,92,2026-05-02T23:00:00.0,4.72,86400,19.24,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,cbefedff095d4bd482ffbea2eb90a4e5,,,140.0,32.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-03,False,46,17460,10,2390.0,140.0,7.0,2026-05-03T23:00:00.0,16620,12.99,63,20.21,BALANCED,11220,0,1640.0,96589030,2026-05-03T22:25:30,64,517,MODERATE,2026-05-03T00:00:00.0,99,False,14.97211,57600,3.0,0,21.0,11.0,100,53.06,2026-05-03T23:00:00.0,,GARMIN,37.32907,1.53,43,4080,True,97,2985,2026-05-03,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",6480,65,6548,2250.0,8034,HIGH,,49,2390.0,2026-05-04T00:00:00.0,10000,22320,2026-05-04T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,95,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-03T19:44:03,45.635,7.5,113.779,29,60476,22422,45840,12,98.0,6548,57,200,False,,1320
