uncategorizedStressPercentage,lowStressPercentage,mediumStressDuration,wellnessStartTimeGmt,latestSpo2ReadingTimeGmt,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,date,bodyBatteryDuringSleep,lastSevenDaysAvgRestingHeartRate,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,durationInMilliseconds,rule_typeId,activeKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,activeSeconds,totalDistanceMeters,latestSpo2,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,bodyBatteryChargedValue,mediumStressPercentage,bodyBatteryDrainedValue,averageSpo2,avgWakingRespirationValue,activityStressPercentage,userFloorsAscendedGoal,maxAvgHeartRate,bodyBatteryActivityEventList,userDailySummaryId,totalSteps,averageStressLevel,totalStressDuration,lowStressDuration,restingHeartRate,latestSpo2ReadingTimeLocal,bodyBatteryVersion,abnormalHeartRateAlertsCount,netRemainingKilocalories,sleepingSeconds,floorsDescended,restStressDuration,netCalorieGoal,lowestRespirationValue,restStressPercentage,stressQualifier,dailyStepGoal,bodyBatteryMostRecentValue,includesActivityData,activityStressDuration,floorsDescendedInMeters,stressPercentage,lastSyncTimestampGMT,wellnessDistanceMeters,bodyBatteryLowestValue,highestRespirationValue,wellnessActiveKilocalories,uuid,rule_typeKey,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,vigorousIntensityMinutes,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,lowestSpo2,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,wellnessDescription,source,minHeartRate,includesCalorieConsumedData,intensityMinutesGoal,privacyProtected,highlyActiveSeconds,highStressPercentage,latestRespirationTimeGMT,minAvgHeartRate,bmrKilocalories,measurableAsleepDuration,stressDuration,burnedKilocalories,wellnessEndTimeLocal,restingCaloriesFromActivity,bodyBatteryHighestValue,calendarDate,sedentarySeconds,respirationAlgorithmVersion,userProfileId,wellnessKilocalories,bodyBatteryAtWakeTime,remainingKilocalories,consumedKilocalories
10.94,27.0,7080,2026-05-19T23:00:00.0,2026-05-20T23:00:00.0,12.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-20T00:00:00.0,2026-05-20,53,48,147,2026-05-20T22:21:04,4,86400000,1,449.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-20T23:00:00.0,953,8693,93,9120,-12.0,HIGH,109.728,62,8.5,56,94.0,14.0,9.58,10,146,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",96589030,8969,31,83340,22500,51,2026-05-21T00:00:00.0,3.0,,1949.0,29329,28.15978,34860,1500,7.0,41.83,BALANCED,10000,29,True,7980,85.831,37.65,,8693,17,32.0,449.0,f1747afceb084d5e8daaaa51b25910a2,public,2026-05-20T19:05:00,32,53400,MODERATE,1800,84,True,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2706.0,94,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,36.0,,GARMIN,46,True,180,False,2641,2.16,2026-05-20T23:00:00.0,48,2257.0,20820,31380,,2026-05-21T00:00:00.0,52.0,73,2026-05-20,53477,200,96589030,2706.0,73,1949.0,0.0
6.6,27.08,12600,2026-05-20T23:00:00.0,2026-05-21T23:00:00.0,12.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-21T00:00:00.0,2026-05-21,66,49,111,2026-05-21T22:56:36,0,86400000,1,148.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-21T23:00:00.0,3478,6025,97,5700,3.0,HIGH,35.806,63,14.58,67,95.0,14.0,11.53,10,101,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",96589030,7427,33,86400,23400,49,2026-05-22T00:00:00.0,3.0,,1648.0,24060,5.09449,32460,1500,7.0,37.57,BALANCED,10000,25,False,9960,15.528,44.31,,6025,18,21.0,148.0,226d0e5803684fe18942018cc5d80182,public,2026-05-21T21:22:18,0,56880,MODERATE,2280,88,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2401.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.74738,,GARMIN,43,False,180,False,104,2.64,2026-05-21T23:00:00.0,44,2253.0,23820,38280,,2026-05-22T00:00:00.0,,83,2026-05-21,58758,200,96589030,2401.0,83,1648.0,
7.79,25.31,11700,2026-05-21T23:00:00.0,2026-05-22T22:59:00.0,18.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-22T00:00:00.0,2026-05-22,73,49,105,2026-05-22T22:45:54,0,86400000,1,153.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22T23:00:00.0,2509,7228,98,6720,40.0,LOW,88.392,65,13.56,77,95.0,14.0,15.65,10,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",96589030,8943,32,86280,21840,48,2026-05-22T23:59:00.0,3.0,,1653.0,22942,10.65814,30180,1500,7.0,34.98,BALANCED,10000,14,False,13500,32.486,41.59,,7228,14,21.0,153.0,3230825ee96846019f5fcf1219f9c084,public,2026-05-22T21:18:23,0,56640,MODERATE,2340,87,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2402.0,94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29.0,,GARMIN,43,False,180,False,1443,2.71,2026-05-22T22:59:00.0,45,2249.0,22920,35880,,2026-05-23T00:00:00.0,,91,2026-05-22,59506,200,96589030,2402.0,91,1653.0,
10.01,19.46,10500,2026-05-22T23:00:00.0,2026-05-23T22:59:00.0,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-23T00:00:00.0,2026-05-23,46,49,97,2026-05-23T21:56:42,0,86400000,1,283.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-23T23:00:00.0,4190,10977,99,8640,14.0,VERY_LOW,85.461,46,12.16,55,96.0,14.0,23.0,10,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",96589030,13481,38,86340,16800,50,2026-05-23T23:59:00.0,3.0,,1783.0,16499,5.86614,24360,1500,6.0,28.21,STRESSFUL,10000,5,False,19860,17.88,38.78,,10977,5,20.0,283.0,4e3e36e5419d478f821362bef620181f,public,2026-05-23T21:50:23,0,61200,VERY_LOW,6180,88,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2544.0,92,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,28.03839,,GARMIN,46,False,180,False,1728,7.16,2026-05-23T22:59:00.0,48,2261.0,16500,33480,,2026-05-24T00:00:00.0,,57,2026-05-23,63983,200,96589030,2544.0,57,1783.0,
22.77,12.95,5040,2026-05-23T23:00:00.0,2026-05-24T22:59:00.0,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-24T00:00:00.0,2026-05-24,68,49,158,2026-05-24T22:30:12,2,86400000,1,1054.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-24T23:00:00.0,2920,36554,100,19620,-1.0,VERY_LOW,126.533,69,5.85,58,96.0,15.0,16.16,10,157,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",96589030,11526,27,86160,11160,44,2026-05-24T23:59:00.0,3.0,,2554.0,24645,43.81857,32400,1500,6.0,37.6,BALANCED,10000,5,True,13920,133.559,23.47,,10548,5,35.0,551.0,0f885d654b8f49c4bb18b87bd26e3702,public,2026-05-24T22:13:54,31,42060,VERY_LOW,4020,90,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3317.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,41.51345,,GARMIN,42,False,180,False,2397,4.67,2026-05-24T22:58:00.0,43,2263.0,24480,20220,504.0,2026-05-25T00:00:00.0,49.0,74,2026-05-24,56438,200,96589030,2813.0,73,2554.0,
7.86,23.99,10740,2026-05-24T23:00:00.0,2026-05-25T22:59:00.0,11.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-25T00:00:00.0,2026-05-25,68,49,111,2026-05-25T22:43:19,0,86400000,1,57.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-25T23:00:00.0,1436,3165,93,6780,18.0,MODERATE,60.96,71,12.45,60,96.0,14.0,10.08,10,106,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",96589030,3930,31,86280,20700,52,2026-05-25T23:59:00.0,3.0,,1557.0,28313,10.0771,36780,1500,7.0,42.63,BALANCED,10000,16,False,8700,30.715,39.43,,3165,5,20.0,57.0,250b18d133e64324a45819b83c3a371a,public,2026-05-25T21:47:20,0,52500,LOW,2580,88,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2304.0,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.0,,GARMIN,43,False,180,False,256,2.99,2026-05-25T22:59:00.0,46,2247.0,27000,34020,,2026-05-26T00:00:00.0,,73,2026-05-25,56395,200,96589030,2304.0,73,1557.0,
9.8,15.57,7320,2026-05-25T23:00:00.0,2026-05-26T23:00:00.0,12.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-26T00:00:00.0,2026-05-26,69,48,99,2026-05-26T22:06:51,0,86400000,1,165.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-26T23:00:00.0,4187,8392,98,8460,29.0,HIGH,180.157,83,8.48,69,97.0,14.0,17.93,10,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",96589030,10397,25,86340,13440,44,2026-05-27T00:00:00.0,3.0,,1665.0,24297,37.93635,39960,1500,8.0,46.28,BALANCED,10000,30,False,15480,115.63,25.99,,8392,16,21.0,165.0,61737b46fa3d4b229b7490a7fd1c0c99,public,2026-05-26T21:06:53,0,57480,MODERATE,1680,91,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2419.0,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59.10663,,GARMIN,42,False,180,False,553,1.95,2026-05-26T23:00:00.0,43,2254.0,20400,22440,,2026-05-27T00:00:00.0,,89,2026-05-26,57363,200,96589030,2419.0,82,1665.0,
9.03,14.79,5640,2026-05-26T23:00:00.0,2026-05-27T23:00:00.0,9.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-27T00:00:00.0,2026-05-27,65,47,123,2026-05-27T22:30:12,0,86400000,1,1004.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-27T23:00:00.0,2521,46479,89,7800,51.0,LOW,93.183,63,6.53,84,96.0,14.0,17.99,10,113,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",96589030,6374,31,86400,12780,40,2026-05-28T00:00:00.0,3.0,,2504.0,26168,16.12992,36180,1500,7.0,41.88,BALANCED,10000,9,True,15540,49.164,31.11,,5133,9,21.0,151.0,e4907a25b82948fe865d9d1d151cfec4,public,2026-05-27T22:21:58,0,53880,LOW,8460,86,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3263.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30.57185,,GARMIN,38,False,180,False,424,9.79,2026-05-27T23:00:00.0,39,2259.0,24720,26880,874.0,2026-05-28T00:00:00.0,,90,2026-05-27,57287,200,96589030,2389.0,89,2504.0,
8.01,24.74,7920,2026-05-27T23:00:00.0,2026-05-28T23:00:00.0,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-28T00:00:00.0,2026-05-28,67,46,109,2026-05-28T22:59:52,0,86400000,1,748.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-28T23:00:00.0,3340,36659,96,6900,56.0,LOW,92.295,67,9.2,69,95.0,14.0,12.33,10,107,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",96589030,7708,35,86100,21300,45,2026-05-29T00:00:00.0,3.0,,2248.0,22800,14.41437,31140,1500,8.0,36.17,BALANCED,10000,7,True,10620,43.935,43.48,,6227,7,20.0,170.0,2dbac2c8b0a047528d46a3fec49739df,public,2026-05-28T22:26:53,0,56820,LOW,8220,85,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2989.0,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,30.28051,,GARMIN,43,False,180,False,370,9.55,2026-05-28T22:59:00.0,43,2241.0,22380,37440,579.0,2026-05-29T00:00:00.0,,75,2026-05-28,59890,200,96589030,2410.0,75,2248.0,
8.76,20.03,13380,2026-05-28T23:00:00.0,2026-05-29T22:58:00.0,12.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-29T00:00:00.0,2026-05-29,61,46,110,2026-05-29T22:54:25,0,86400000,1,106.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-29T23:00:00.0,1859,5104,99,7560,28.0,VERY_LOW,96.766,61,15.51,63,96.0,14.0,14.05,10,107,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",96589030,6325,36,86280,17280,50,2026-05-29T23:58:00.0,3.0,,1606.0,22914,19.6565,30960,1500,7.0,35.88,BALANCED,10000,5,False,12120,59.913,41.31,,5104,5,20.0,106.0,eff9d87997b14dd2a57f7642335cf9e0,public,2026-05-29T19:25:08,0,55860,LOW,4980,89,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2345.0,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,31.74738,,GARMIN,45,False,180,False,835,5.77,2026-05-29T22:56:00.0,46,2239.0,22860,35640,,2026-05-30T00:00:00.0,,67,2026-05-29,60792,200,96589030,2345.0,67,1606.0,
16.22,10.81,6900,2026-05-29T23:00:00.0,2026-05-30T23:00:00.0,17.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-05-30T00:00:00.0,2026-05-30,63,46,175,2026-05-30T22:30:10,5,86400000,1,1430.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-05-30T23:00:00.0,6153,22321,96,13680,33.0,VERY_LOW,312.285,63,8.18,63,97.0,16.0,27.67,10,173,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",96589030,24429,35,84360,9120,49,2026-05-31T00:00:00.0,3.0,,2930.0,21532,51.83497,25200,1500,8.0,29.87,BALANCED,10000,5,True,23340,157.993,26.24,,22321,5,39.0,1430.0,caf5def82e3d44e3883a424edbd4d4ca,public,2026-05-30T20:40:02,75,49620,VERY_LOW,6120,89,True,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3669.0,99,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,102.45571,,GARMIN,47,False,180,False,5469,7.25,2026-05-30T23:00:00.0,48,2239.0,21060,22140,,2026-05-31T00:00:00.0,112.0,68,2026-05-30,53246,200,96589030,3669.0,68,2930.0,
7.16,23.28,5640,2026-05-30T23:00:00.0,2026-05-31T23:00:00.0,12.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-31T00:00:00.0,2026-05-31,51,47,101,2026-05-31T22:30:15,0,86400000,1,147.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-31T23:00:00.0,3493,7273,100,6180,33.0,MODERATE,66.106,61,6.53,46,96.0,14.0,17.58,10,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",96589030,8953,27,86340,20100,50,2026-06-01T00:00:00.0,3.0,,1647.0,23100,4.35892,38340,1500,7.0,44.41,BALANCED,10000,20,False,15180,13.286,30.85,,7273,5,20.0,147.0,42ae1b37f7a14484bbb9aeb7010bce7f,public,2026-05-31T19:05:00,0,60060,MODERATE,900,88,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2386.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.68832,,GARMIN,45,False,180,False,532,1.04,2026-05-31T23:00:00.0,47,2239.0,20100,26640,,2026-06-01T00:00:00.0,,56,2026-05-31,59275,200,96589030,2386.0,56,1647.0,
