privacyProtected,remainingKilocalories,latestSpo2,bodyBatteryAtWakeTime,restingHeartRate,totalDistanceMeters,sedentarySeconds,measurableAsleepDuration,lowestRespirationValue,measurableAwakeDuration,maxAvgHeartRate,lowStressPercentage,highStressPercentage,activityStressPercentage,floorsAscendedInMeters,restStressPercentage,activeKilocalories,intensityMinutesGoal,floorsDescended,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,bodyBatteryDuringSleep,totalKilocalories,moderateIntensityMinutes,wellnessEndTimeLocal,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,netCalorieGoal,bodyBatteryHighestValue,averageStressLevel,highlyActiveSeconds,totalSteps,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,totalStressDuration,maxStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,includesWellnessData,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,wellnessDistanceMeters,rule_typeId,uncategorizedStressDuration,calendarDate,latestSpo2ReadingTimeGmt,sleepingSeconds,userProfileId,bodyBatteryMostRecentValue,includesCalorieConsumedData,restStressDuration,minHeartRate,uncategorizedStressPercentage,lowStressDuration,activityStressDuration,latestRespirationValue,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,floorsDescendedInMeters,userDailySummaryId,averageSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,activeSeconds,stressDuration,highStressDuration,includesActivityData,dailyStepGoal,wellnessEndTimeGmt,lowestSpo2,latestSpo2ReadingTimeLocal,latestRespirationTimeGMT,highestRespirationValue,bodyBatteryVersion,wellnessKilocalories,bodyBatteryActivityEventList,avgWakingRespirationValue,bodyBatteryDrainedValue,wellnessStartTimeGmt,vigorousIntensityMinutes,minAvgHeartRate,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,mediumStressDuration,maxHeartRate,date,source,wellnessActiveKilocalories,bodyBatteryLowestValue,bmrKilocalories,consumedKilocalories,wellnessDescription,stressQualifier,rule_typeKey,respirationAlgorithmVersion,stressPercentage
False,1640.0,100,64,49,6548,60476,22320,7.0,57600,97,12.99,1.53,20.21,113.779,53.06,140.0,180,14.97211,1640.0,2026-05-03T22:25:30,cbefedff095d4bd482ffbea2eb90a4e5,57,2390.0,0,2026-05-04T00:00:00.0,2026-05-03T00:00:00.0,2026-05-03T19:44:03,,1500,65,23,517,8034,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,86400,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,32.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,6548,1,6480,2026-05-03,2026-05-03T23:00:00.0,22422,96589030,29,False,45840,43,7.5,11220,17460,11.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,45.635,96589030,98.0,MODERATE,4.72,2985,16620,1320,False,10000,2026-05-03T23:00:00.0,92,2026-05-04T00:00:00.0,2026-05-03T23:00:00.0,21.0,3.0,2390.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",14.0,46,2026-05-02T23:00:00.0,0,45,37.32907,HIGH,63,4080,99,2026-05-03,GARMIN,140.0,12,2250.0,,,BALANCED,public,200,19.24
False,1940.0,95,93,46,8127,40358,40860,8.0,37200,152,22.51,1.95,8.22,105.141,47.11,440.0,180,32.67979,1940.0,2026-05-04T22:30:10,d6ac7db7ff924663a62e9f2e9c3c8314,70,2692.0,4,2026-05-05T00:00:00.0,2026-05-04T00:00:00.0,2026-05-04T19:58:27,,1500,93,27,2453,9294,57.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,47,86100,93,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,25.0,True,10,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86400000,8127,1,8040,2026-05-04,2026-05-04T23:00:00.0,42360,96589030,48,False,40560,42,9.34,19380,7080,13.0,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,99.608,96589030,97.0,HIGH,10.87,1229,30420,1680,True,10000,2026-05-04T23:00:00.0,91,2026-05-05T00:00:00.0,2026-05-04T23:00:00.0,31.0,3.0,2692.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",14.0,67,2026-05-03T23:00:00.0,34,42,34.49508,HIGH,86,9360,161,2026-05-04,GARMIN,440.0,26,2252.0,,,BALANCED,public,200,35.33
False,1528.0,96,74,48,2798,55411,20160,8.0,60900,93,20.14,1.74,9.44,68.17,54.79,28.0,180,8.07349,1528.0,2026-05-05T21:36:43,08f98a9ce54f4e70997e576ab6e9124e,47,2272.0,0,2026-05-06T00:00:00.0,2026-05-05T00:00:00.0,2026-05-05T19:11:37,,1500,74,27,293,3467,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,86400,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,2798,1,5340,2026-05-05,2026-05-05T23:00:00.0,29616,96589030,56,False,47340,45,6.18,17400,8160,12.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,24.608,96589030,96.0,HIGH,7.71,1080,25560,1500,False,10000,2026-05-05T23:00:00.0,92,2026-05-06T00:00:00.0,2026-05-05T23:00:00.0,21.0,3.0,2272.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",14.0,50,2026-05-04T23:00:00.0,0,45,22.36549,HIGH,58,6660,94,2026-05-05,GARMIN,28.0,26,2244.0,,,BALANCED,public,200,29.58
False,1622.0,96,100,45,4673,51384,23760,7.0,57300,97,24.04,1.18,8.2,77.244,54.97,122.0,180,5.24278,1622.0,2026-05-06T22:30:14,76fd8f13b6234176816096f4fc69e127,74,2381.0,0,2026-05-07T00:00:00.0,2026-05-06T00:00:00.0,2026-05-06T20:06:09,,1500,100,23,598,5793,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,86340,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,36.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,4673,1,5280,2026-05-06,2026-05-06T22:59:00.0,32280,96589030,55,False,47460,41,6.12,20760,7080,11.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,15.98,96589030,98.0,HIGH,5.49,2138,26520,1020,False,10000,2026-05-06T23:00:00.0,91,2026-05-06T23:59:00.0,2026-05-06T22:59:00.0,22.0,3.0,2381.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",13.0,66,2026-05-05T23:00:00.0,0,43,25.34252,HIGH,65,4740,99,2026-05-06,GARMIN,122.0,36,2259.0,,,BALANCED,public,200,30.72
False,1635.0,99,100,44,6141,58652,23460,6.0,58020,94,19.39,1.25,10.77,70.731,56.57,135.0,180,8.07119,1635.0,2026-05-07T22:30:13,15c03f407d63423eb45f0c1528f3afc0,64,2387.0,0,2026-05-08T00:00:00.0,2026-05-07T00:00:00.0,2026-05-07T19:42:41,,1500,100,23,1621,7619,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,86340,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,6141,1,4860,2026-05-07,2026-05-07T22:59:00.0,24300,96589030,32,False,48840,40,5.63,16740,9300,14.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,24.601,96589030,97.0,HIGH,6.39,1827,23340,1080,False,10000,2026-05-07T23:00:00.0,92,2026-05-07T23:59:00.0,2026-05-07T22:59:00.0,20.0,3.0,2387.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",13.0,70,2026-05-06T23:00:00.0,0,41,23.20571,HIGH,46,5520,96,2026-05-07,GARMIN,135.0,30,2252.0,,,BALANCED,public,200,27.03
False,1624.0,99,88,46,5789,63819,19380,6.0,61140,98,26.01,1.81,13.91,55.308,40.4,124.0,180,5.02559,1624.0,2026-05-08T22:13:00,26f24b1eed844d5eb508238c13aa5b8c,58,2383.0,0,2026-05-09T00:00:00.0,2026-05-08T00:00:00.0,2026-05-08T20:48:35,,1500,91,30,1784,7161,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,86280,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,5789,1,5760,2026-05-08,2026-05-08T23:00:00.0,19471,96589030,20,False,34860,42,6.68,22440,12000,14.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,15.318,96589030,98.0,MODERATE,11.2,1326,33660,1560,False,10000,2026-05-08T23:00:00.0,92,2026-05-09T00:00:00.0,2026-05-08T23:00:00.0,20.0,3.0,2383.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",14.0,73,2026-05-07T23:00:00.0,0,43,18.14567,MODERATE,61,9660,99,2026-05-08,GARMIN,124.0,20,2259.0,,,BALANCED,public,200,39.01
False,2567.0,96,67,48,16858,62806,15720,7.0,56220,167,13.35,7.35,14.7,192.024,37.83,1067.0,180,32.15879,2567.0,2026-05-09T21:59:31,29a482b73c54429fa0be2de8a81dd3e4,48,3320.0,3,2026-05-10T00:00:00.0,2026-05-09T00:00:00.0,2026-05-09T19:05:00,,1500,67,35,5168,17645,120.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,84060,96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,27.0,True,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,16858,1,12120,2026-05-09,2026-05-09T23:00:00.0,16315,96589030,5,False,31800,43,14.42,11220,12360,14.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,98.02,96589030,98.0,VERY_LOW,12.35,2111,27780,6180,True,10000,2026-05-09T23:00:00.0,90,2026-05-10T00:00:00.0,2026-05-09T22:59:00.0,37.0,3.0,3320.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",16.0,66,2026-05-08T23:00:00.0,78,44,63.0,VERY_LOW,51,10380,169,2026-05-09,GARMIN,1067.0,5,2253.0,,,BALANCED,public,200,33.05
False,1695.0,96,58,49,7815,56246,25260,7.0,53160,105,19.18,4.02,22.14,114.33,35.4,195.0,180,7.10728,1695.0,2026-05-10T21:50:17,99eaef15980740dd98ee398d7cb08db8,53,2471.0,0,2026-05-11T00:00:00.0,2026-05-10T00:00:00.0,2026-05-10T19:05:00,,1500,58,34,630,9653,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,47,85080,93,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,53.0,True,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,7815,1,6660,2026-05-10,2026-05-10T23:00:00.0,25649,96589030,14,False,30120,44,7.83,16320,18840,12.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,21.663,96589030,97.0,LOW,11.42,3875,29460,3420,False,10000,2026-05-10T23:00:00.0,91,2026-05-11T00:00:00.0,2026-05-10T23:00:00.0,22.0,3.0,2471.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",14.0,52,2026-05-09T23:00:00.0,0,47,37.50984,LOW,61,9720,109,2026-05-10,GARMIN,195.0,5,2276.0,,,BALANCED,public,200,34.63
False,1607.0,100,86,47,4616,57237,21480,7.0,59040,95,20.36,0.83,8.55,41.269,59.07,107.0,180,4.55282,1607.0,2026-05-11T21:59:45,957bf19874544d6795a707ca69a35f86,80,2389.0,0,2026-05-12T00:00:00.0,2026-05-11T00:00:00.0,2026-05-11T19:05:00,,1500,86,22,1151,5650,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,86340,87,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,4616,1,5820,2026-05-11,2026-05-11T22:59:00.0,26719,96589030,44,False,51000,42,6.74,17580,7380,12.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,13.877,96589030,97.0,HIGH,4.45,1293,22140,720,False,10000,2026-05-11T23:00:00.0,91,2026-05-11T23:59:00.0,2026-05-11T22:59:00.0,20.0,3.0,2389.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",14.0,56,2026-05-10T23:00:00.0,0,43,13.5397,HIGH,86,3840,99,2026-05-11,GARMIN,107.0,14,2282.0,,,BALANCED,public,200,25.64
False,1960.0,94,100,45,8728,56195,22020,7.0,54000,186,19.44,0.42,11.81,153.475,52.92,460.0,180,32.7313,1960.0,2026-05-12T22:07:32,8a89dff76b1146f4a4d554e2dafa9021,67,2729.0,2,2026-05-13T00:00:00.0,2026-05-12T00:00:00.0,2026-05-12T20:28:03,,1500,100,21,2218,9230,47.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,46,86400,85,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,99.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,8728,1,10380,2026-05-12,2026-05-12T23:00:00.0,26406,96589030,44,False,45720,43,12.01,16800,10200,13.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,99.765,96589030,98.0,HIGH,3.4,1581,20100,360,True,10000,2026-05-12T23:00:00.0,90,2026-05-13T00:00:00.0,2026-05-12T23:00:00.0,21.0,3.0,2729.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",13.0,71,2026-05-11T23:00:00.0,28,44,50.35269,HIGH,71,2940,186,2026-05-12,GARMIN,460.0,29,2269.0,,,BALANCED,public,200,23.26
False,1639.0,98,99,44,5632,59374,21240,7.0,60480,98,23.12,3.06,13.89,65.8,42.29,139.0,180,9.18963,1639.0,2026-05-13T21:55:21,fd97356ac3714c7ba6e7997edbe30538,68,2399.0,0,2026-05-14T00:00:00.0,2026-05-13T00:00:00.0,2026-05-13T21:16:35,,1500,100,30,1223,6987,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,86400,95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,40.0,True,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,5632,1,4680,2026-05-13,2026-05-13T23:00:00.0,23910,96589030,32,True,36540,42,5.42,19980,12000,13.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,28.01,96589030,97.0,HIGH,12.22,1893,33180,2640,False,10000,2026-05-13T23:00:00.0,91,2026-05-14T00:00:00.0,2026-05-13T23:00:00.0,21.0,3.0,2399.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",14.0,77,2026-05-12T23:00:00.0,0,42,21.58793,HIGH,65,10560,98,2026-05-13,GARMIN,139.0,23,2260.0,0.0,,BALANCED,public,200,38.4
False,1563.0,99,96,44,3720,62601,21720,8.0,59700,100,30.0,2.01,11.04,63.161,44.51,63.0,180,8.1145,1563.0,2026-05-14T22:02:29,a24c0ec0a307485eb0a3e1995ccf9ecb,69,2323.0,0,2026-05-15T00:00:00.0,2026-05-14T00:00:00.0,2026-05-14T20:47:32,,1500,96,27,436,4619,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,86400,94,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26.0,True,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,3720,1,4980,2026-05-14,2026-05-14T23:00:00.0,21738,96589030,22,True,38460,42,5.76,25920,9540,17.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,24.733,96589030,98.0,MODERATE,6.67,1625,33420,1740,False,10000,2026-05-14T23:00:00.0,89,2026-05-15T00:00:00.0,2026-05-14T23:00:00.0,20.0,3.0,2323.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",14.0,74,2026-05-13T23:00:00.0,0,43,20.72211,MODERATE,64,5760,100,2026-05-14,GARMIN,63.0,22,2260.0,0.0,,BALANCED,public,200,38.68
