highStressPercentage,restStressPercentage,wellnessStartTimeGmt,vigorousIntensityMinutes,highStressDuration,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,uncategorizedStressPercentage,wellnessStartTimeLocal,highlyActiveSeconds,bodyBatteryDrainedValue,floorsDescended,minAvgHeartRate,bodyBatteryMostRecentValue,bmrKilocalories,lastSevenDaysAvgRestingHeartRate,stressDuration,lowStressDuration,minHeartRate,rule_typeKey,bodyBatteryAtWakeTime,bodyBatteryHighestValue,activeKilocalories,date,intensityMinutesGoal,wellnessKilocalories,restingHeartRate,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,privacyProtected,sedentarySeconds,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,remainingKilocalories,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,lowestRespirationValue,burnedKilocalories,includesWellnessData,totalStressDuration,latestSpo2,includesCalorieConsumedData,measurableAwakeDuration,bodyBatteryVersion,netCalorieGoal,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userFloorsAscendedGoal,stressQualifier,activityStressDuration,restStressDuration,maxHeartRate,latestRespirationTimeGMT,moderateIntensityMinutes,totalDistanceMeters,bodyBatteryChargedValue,source,activityStressPercentage,floorsAscended,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,userProfileId,totalSteps,netRemainingKilocalories,lowStressPercentage,dailyStepGoal,averageMonitoringEnvironmentAltitude,rule_typeId,durationInMilliseconds,consumedKilocalories,wellnessEndTimeGmt,totalKilocalories,sleepingSeconds,wellnessActiveKilocalories,lastSyncTimestampGMT,userDailySummaryId,mediumStressDuration,latestRespirationValue,bodyBatteryLowestValue,maxAvgHeartRate,avgWakingRespirationValue,wellnessDescription,bodyBatteryActivityEventList,latestSpo2ReadingTimeGmt,lowestSpo2,highestRespirationValue,uuid,respirationAlgorithmVersion,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,wellnessDistanceMeters,restingCaloriesFromActivity,activeSeconds,averageSpo2
0.98,54.3,2026-03-06T00:00:00.0,0,840,,2026-03-07T00:00:00.0,7.76,2026-03-06T00:00:00.0,398,50,6.06955,48,36,2271.0,53,21300,15960,47,public,65,66,132.0,2026-03-06,180,2403.0,52,23,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.24,False,62242,6660,HIGH,70.797,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88,1632.0,24.81,2026-03-06T22:45:35,2026-03-06,7.0,,True,85860,99,False,61200,3.0,1500,18.5,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,BALANCED,11280,46620,102,2026-03-07T00:00:00.0,0,6314,74,GARMIN,13.14,23.22736,18000,HIGH,2026-03-06T23:29:34,2026-03-07T00:00:00.0,96589030,7810,1632.0,18.59,10000,27.0,1,86400000,,2026-03-07T00:00:00.0,2403.0,20546,132.0,,96589030,4500,13.0,11,99,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",2026-03-07T00:00:00.0,88,21.0,495c8113d66d47dd9956751647b89d73,200,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53,6314,,3214,97.0
2.64,35.37,2026-03-07T00:00:00.0,0,2280,,2026-03-08T00:00:00.0,7.99,2026-03-07T00:00:00.0,766,83,12.90125,50,14,2276.0,53,27060,16620,50,public,94,94,579.0,2026-03-07,180,2855.0,52,29,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9.45,False,54266,6900,LOW,73.152,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,99,2079.0,31.34,2026-03-07T22:14:03,2026-03-07,7.0,,True,86340,95,False,55440,3.0,1500,39.323,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,BALANCED,21840,30540,124,2026-03-08T00:00:00.0,0,8881,61,GARMIN,25.3,24.0,24000,LOW,2026-03-07T23:37:22,2026-03-08T00:00:00.0,96589030,10479,2079.0,19.25,10000,58.0,1,86400000,,2026-03-08T00:00:00.0,2855.0,25468,579.0,,96589030,8160,12.0,12,121,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",2026-03-08T00:00:00.0,88,23.0,7c94881cba0b43dc9d2c3b36eb2ab9d3,200,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,62,8881,,5900,96.0
4.74,36.79,2026-03-08T00:00:00.0,70,4080,,2026-03-09T00:00:00.0,12.26,2026-03-08T00:00:00.0,5134,68,18.61483,41,23,2275.0,53,33300,17340,38,public,78,78,1012.0,2026-03-08,180,3287.0,53,34,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13.8,False,47662,10560,MODERATE,111.856,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96,2512.0,38.68,2026-03-08T23:08:08,2026-03-08,7.0,,True,86100,96,False,52140,3.0,1500,56.738,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,BALANCED,10560,31680,167,2026-03-09T00:00:00.0,1,17315,77,GARMIN,12.26,36.69816,23400,MODERATE,2026-03-08T23:30:11,2026-03-09T00:00:00.0,96589030,20046,2512.0,20.14,10000,50.0,1,86400000,,2026-03-09T00:00:00.0,3287.0,29591,1012.0,,96589030,11880,13.0,10,166,16.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",2026-03-09T00:00:00.0,88,33.0,8abc8740fe8649f09747b07d0bb39fbf,200,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,66,17315,111.0,4013,97.0
0.49,57.57,2026-03-09T00:00:00.0,0,420,,2026-03-10T00:00:00.0,8.4,2026-03-09T00:00:00.0,280,51,6.41207,52,35,2278.0,53,23700,17280,51,public,81,81,37.0,2026-03-09,180,2315.0,55,25,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.94,False,57649,7260,HIGH,61.609,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,1537.0,27.43,2026-03-09T20:05:00,2026-03-09,7.0,,True,86400,92,False,52020,3.0,1500,19.544,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,BALANCED,5700,49740,109,2026-03-10T00:00:00.0,0,3066,63,GARMIN,6.6,20.21293,27120,HIGH,2026-03-09T23:30:10,2026-03-10T00:00:00.0,96589030,3807,1537.0,20.0,10000,68.0,1,86400000,,2026-03-10T00:00:00.0,2315.0,27253,37.0,,96589030,6000,13.0,23,99,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",2026-03-10T00:00:00.0,92,21.0,e80ae85496b84c2695181501e3fcc902,200,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,71,3066,,1218,97.0
1.11,53.61,2026-03-10T00:00:00.0,0,960,,2026-03-11T00:00:00.0,6.39,2026-03-10T00:00:00.0,248,58,2.58333,49,37,2278.0,53,28860,23100,48,public,88,88,50.0,2026-03-10,180,2328.0,52,25,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.56,False,60374,5520,HIGH,30.503,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87,1550.0,33.4,2026-03-10T20:05:00,2026-03-10,7.0,,True,86400,98,False,57000,3.0,1500,7.874,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,BALANCED,5700,46320,111,2026-03-11T00:00:00.0,0,2585,60,GARMIN,6.6,10.00755,23880,HIGH,2026-03-10T23:30:11,2026-03-11T00:00:00.0,96589030,3199,1550.0,26.74,10000,55.0,1,86400000,,2026-03-11T00:00:00.0,2328.0,24666,50.0,,96589030,4800,13.0,30,111,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",2026-03-11T00:00:00.0,90,20.0,65aa9ebf433a432289b7189954257b3c,200,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55,2585,,1112,97.0
1.46,49.03,2026-03-11T00:00:00.0,0,1260,,2026-03-12T00:00:00.0,6.11,2026-03-11T00:00:00.0,1564,70,6.8878,47,34,2270.0,53,32220,26400,45,public,96,96,168.0,2026-03-11,180,2438.0,49,25,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.28,False,54600,5280,HIGH,56.105,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,1668.0,37.29,2026-03-11T21:40:11,2026-03-11,7.0,,True,86400,98,False,57900,3.0,1500,20.994,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,BALANCED,6540,42360,117,2026-03-12T00:00:00.0,0,5028,67,GARMIN,7.57,18.40715,23220,HIGH,2026-03-11T23:27:53,2026-03-12T00:00:00.0,96589030,6243,1668.0,30.56,10000,27.0,1,86400000,,2026-03-12T00:00:00.0,2438.0,28696,168.0,,96589030,4560,12.0,26,117,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",2026-03-12T00:00:00.0,92,21.0,27cf5906a4a94e628e993e88954e861e,200,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61,5028,,1540,97.0
1.82,49.97,2026-03-12T00:00:00.0,0,1560,,2026-03-13T00:00:00.0,11.69,2026-03-12T00:00:00.0,510,67,5.45407,46,33,2271.0,52,25800,19320,45,public,100,100,50.0,2026-03-12,180,2321.0,48,25,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.74,False,61395,10020,HIGH,47.057,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86,1550.0,30.09,2026-03-12T20:05:00,2026-03-12,7.0,,True,85740,100,False,52680,3.0,1500,16.624,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,BALANCED,7080,42840,109,2026-03-13T00:00:00.0,0,3284,65,GARMIN,8.26,15.43865,23040,HIGH,2026-03-12T23:24:49,2026-03-13T00:00:00.0,96589030,4078,1550.0,22.53,10000,133.0,1,86400000,,2026-03-13T00:00:00.0,2321.0,23060,50.0,,96589030,4920,11.0,33,96,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",2026-03-13T00:00:00.0,85,19.0,8b77c2af68a840d5a4e2315f11227326,200,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,74,3284,,1435,96.0
1.6,43.4,2026-03-13T00:00:00.0,0,1380,,2026-03-14T00:00:00.0,7.22,2026-03-13T00:00:00.0,542,78,8.54987,47,16,2276.0,51,29700,21000,47,public,93,93,75.0,2026-03-13,180,2351.0,48,27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.47,False,63860,6240,MODERATE,95.483,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,1575.0,34.38,2026-03-13T21:34:41,2026-03-13,8.0,,True,86400,99,False,60060,3.0,1500,26.06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,BALANCED,12960,37500,102,2026-03-14T00:00:00.0,0,4863,61,GARMIN,15.0,31.32644,20100,MODERATE,2026-03-13T23:00:30,2026-03-14T00:00:00.0,96589030,6032,1575.0,24.31,10000,194.0,1,86400000,,2026-03-14T00:00:00.0,2351.0,20077,75.0,,96589030,7320,12.0,16,97,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",2026-03-14T00:00:00.0,89,21.0,42c317d4659942f8a621fc6a1c72cdbd,200,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,61,4863,,1921,97.0
3.26,38.33,2026-03-14T00:00:00.0,0,2820,,2026-03-15T00:00:00.0,7.92,2026-03-14T00:00:00.0,822,76,13.33268,43,8,2274.0,50,31320,16800,43,public,83,83,146.0,2026-03-14,180,2420.0,46,31,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13.54,False,59490,6840,LOW,63.124,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96,1646.0,36.25,2026-03-14T23:23:42,2026-03-14,6.0,,True,86400,96,False,56280,3.0,1500,40.638,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,BALANCED,15120,33120,128,2026-03-15T00:00:00.0,0,5350,68,GARMIN,17.5,20.70997,23280,LOW,2026-03-14T23:30:20,2026-03-15T00:00:00.0,96589030,6644,1646.0,19.44,10000,169.0,1,86400000,,2026-03-15T00:00:00.0,2420.0,23460,146.0,,96589030,11700,17.0,8,127,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",2026-03-15T00:00:00.0,88,21.0,54e6e37495a04fad9d3044f9de28f887,200,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,68,5350,,2628,95.0
2.71,46.53,2026-03-15T00:00:00.0,0,2340,,2026-03-16T00:00:00.0,7.78,2026-03-15T00:00:00.0,539,39,7.21818,51,31,2280.0,50,24960,15120,48,public,51,52,117.0,2026-03-15,180,2397.0,53,29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.68,False,53290,6720,HIGH,74.969,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95,1617.0,28.89,2026-03-15T22:19:19,2026-03-15,7.0,,True,86400,98,False,55980,3.0,1500,22.001,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,BALANCED,14520,40200,105,2026-03-16T00:00:00.0,0,5247,62,GARMIN,16.81,24.59613,23700,MODERATE,2026-03-15T23:33:16,2026-03-16T00:00:00.0,96589030,6515,1617.0,17.5,10000,198.0,1,86400000,,2026-03-16T00:00:00.0,2397.0,30086,117.0,,96589030,7500,12.0,8,104,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",2026-03-16T00:00:00.0,90,20.0,a88b05596e694f7f98b56e8c346c13ae,200,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43,5247,,2485,96.0
1.39,55.59,2026-03-16T00:00:00.0,0,1200,,2026-03-16T23:59:00.0,5.63,2026-03-16T00:00:00.0,302,70,2.34088,45,29,2274.0,49,24060,19320,44,public,97,97,135.0,2026-03-16,180,2409.0,46,22,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.1,False,62887,4860,HIGH,66.036,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,1635.0,27.87,2026-03-16T21:50:26,2026-03-16,8.0,,True,86340,95,False,61500,3.0,1500,7.135,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,BALANCED,9420,48000,107,2026-03-16T23:59:00.0,0,4912,68,GARMIN,10.91,21.66535,19980,HIGH,2026-03-16T23:21:10,2026-03-17T00:00:00.0,96589030,6086,1635.0,22.38,10000,200.0,1,86400000,,2026-03-17T00:00:00.0,2409.0,20519,135.0,,96589030,3540,13.0,27,102,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",2026-03-16T23:59:00.0,89,20.0,da3cb9c0e8a94531b096e568657374ad,200,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,84,4912,,2692,96.0
13.2,36.28,2026-03-17T00:00:00.0,0,11400,,2026-03-17T23:59:00.0,7.09,2026-03-17T00:00:00.0,202,83,7.36319,47,14,2271.0,48,39360,18000,46,public,92,92,676.0,2026-03-17,180,2477.0,48,37,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,11.54,False,59809,6120,LOW,64.008,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,98,2176.0,45.59,2026-03-17T21:48:26,2026-03-17,6.0,470.0,True,86340,100,False,61200,3.0,1500,22.443,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,STRESSFUL,9540,31320,124,2026-03-17T23:59:00.0,0,35544,68,GARMIN,11.05,21.0,19020,LOW,2026-03-17T22:23:43,2026-03-18T00:00:00.0,96589030,6660,2176.0,20.85,10000,168.0,1,86400000,,2026-03-18T00:00:00.0,2947.0,22910,206.0,,96589030,9960,14.0,9,120,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",2026-03-17T23:59:00.0,85,23.0,bda29056650440bea023c62ffb1105a2,200,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,65,5369,,3479,96.0
1.25,48.4,2026-03-18T00:00:00.0,0,1080,,2026-03-19T00:00:00.0,7.43,2026-03-18T00:00:00.0,587,63,7.68274,46,34,2271.0,48,30480,21480,45,public,88,88,69.0,2026-03-18,180,2340.0,47,27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.17,False,60315,6420,HIGH,40.766,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88,1569.0,35.28,2026-03-18T22:10:23,2026-03-18,8.0,,True,86400,89,False,56040,3.0,1500,23.417,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,BALANCED,7680,41820,104,2026-03-19T00:00:00.0,0,3808,82,GARMIN,8.89,13.37467,23940,HIGH,2026-03-18T23:30:14,2026-03-19T00:00:00.0,96589030,4729,1569.0,24.86,10000,138.0,1,86400000,,2026-03-19T00:00:00.0,2340.0,23985,69.0,,96589030,7920,14.0,15,100,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",2026-03-19T00:00:00.0,89,20.0,6586dfee928f4cb097694bad74e81557,200,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,79,3808,,1513,96.0
3.1,41.18,2026-03-19T00:00:00.0,0,2520,,2026-03-19T23:59:00.0,8.27,2026-03-19T00:00:00.0,1282,78,13.97703,45,31,2269.0,48,28440,18300,44,public,94,94,234.0,2026-03-19,180,2503.0,45,26,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9.37,False,58227,6720,HIGH,77.188,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,94,1734.0,34.98,2026-03-19T21:57:28,2026-03-19,7.0,,True,81300,100,False,54780,3.0,1500,42.602,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,BALANCED,12660,33480,119,2026-03-19T23:59:00.0,0,6350,75,GARMIN,15.57,25.32415,19800,MODERATE,2026-03-19T23:30:38,2026-03-20T00:00:00.0,96589030,7885,1734.0,22.51,10000,168.0,1,86400000,,2026-03-20T00:00:00.0,2503.0,24126,234.0,,96589030,7620,12.0,16,119,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",2026-03-19T23:59:00.0,89,20.0,42ecd41508da47c69c21f08e7b7251cb,200,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,49,6350,,2765,97.0
3.26,49.65,2026-03-20T00:00:00.0,0,2820,,2026-03-21T00:00:00.0,11.74,2026-03-20T00:00:00.0,1806,69,8.03346,46,42,2269.0,47,20040,11580,45,public,97,97,339.0,2026-03-20,180,2608.0,47,24,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.53,False,55973,10140,HIGH,35.407,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,1839.0,23.19,2026-03-20T22:14:58,2026-03-20,7.0,,True,86400,95,False,55140,3.0,1500,24.486,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,BALANCED,13320,42900,119,2026-03-21T00:00:00.0,0,9270,80,GARMIN,15.42,11.61647,21120,HIGH,2026-03-20T22:53:08,2026-03-21T00:00:00.0,96589030,11473,1839.0,13.4,10000,158.0,1,86400000,,2026-03-21T00:00:00.0,2608.0,24654,339.0,,96589030,5640,11.0,28,118,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",2026-03-21T00:00:00.0,89,21.0,bf7b0c8213df4ed1b92853f4bffea2f1,200,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,81,9270,,3967,97.0
