userProfileId,restingHeartRate,latestSpo2,floorsAscendedInMeters,intensityMinutesGoal,dailyStepGoal,measurableAwakeDuration,averageMonitoringEnvironmentAltitude,bodyBatteryChargedValue,totalSteps,stressQualifier,maxAvgHeartRate,uncategorizedStressDuration,averageSpo2,source,minHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,moderateIntensityMinutes,latestRespirationTimeGMT,wellnessStartTimeLocal,bodyBatteryHighestValue,lowStressPercentage,consumedKilocalories,sleepingSeconds,activeKilocalories,activityStressDuration,wellnessDescription,averageStressLevel,highStressDuration,totalStressDuration,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,highStressPercentage,bodyBatteryVersion,remainingKilocalories,uncategorizedStressPercentage,calendarDate,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressPercentage,restStressDuration,totalKilocalories,mediumStressPercentage,restingCaloriesFromActivity,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,stressPercentage,vigorousIntensityMinutes,floorsDescended,bodyBatteryAtWakeTime,lowestSpo2,sedentarySeconds,avgWakingRespirationValue,lowStressDuration,maxStressLevel,bodyBatteryMostRecentValue,uuid,wellnessDistanceMeters,latestRespirationValue,wellnessKilocalories,wellnessStartTimeGmt,includesActivityData,lowestRespirationValue,privacyProtected,maxHeartRate,bodyBatteryDrainedValue,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,date,netCalorieGoal,wellnessEndTimeGmt,stressDuration,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue,burnedKilocalories,totalDistanceMeters,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,minAvgHeartRate,activeSeconds,wellnessActiveKilocalories,abnormalHeartRateAlertsCount,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,bodyBatteryActivityEventList,highlyActiveSeconds,durationInMilliseconds,netRemainingKilocalories,highestRespirationValue,userFloorsAscendedGoal,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,bodyBatteryDuringSleep
96589030,47,99,210.312,180,10000,46140,93.0,71,15016,BALANCED,161,11940,96.0,GARMIN,46,MODERATE,public,1,2026-04-03T22:59:00.0,2026-04-03T00:00:00.0,93,12.27,,26737,704.0,13080,,33,7380,82620,8400,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T00:00:00.0,8.93,3.0,2204.0,14.45,2026-04-03,1,2026-04-03T22:30:20,38.34,31680,2970.0,10.17,63.0,2026-04-03T22:59:00.0,2026-04-03T23:59:00.0,31.37,39,41.01772,93,90,52605,16.0,10140,96,18,b9c9f2fc2acc49a39d0124d6506072c4,13231,17.0,2970.0,2026-04-02T23:00:00.0,True,7.0,False,162,77,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,False,MODERATE,24540,2026-04-03,1500,2026-04-03T23:00:00.0,25920,49,16,,13231,15.83,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,46,4324,704.0,,2266.0,2026-04-03T20:54:55,125.022,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",2734,86400000,2204.0,36.0,10,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,69.0,74
96589030,51,94,225.552,180,10000,52920,49.0,63,14424,BALANCED,150,10440,96.0,GARMIN,48,MODERATE,public,3,2026-04-04T23:00:00.0,2026-04-04T00:00:00.0,82,15.99,,22920,585.0,14400,,34,3180,86280,13920,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-05T00:00:00.0,3.69,3.0,2085.0,12.1,2026-04-04,1,2026-04-04T22:30:12,35.4,30540,2851.0,16.13,64.0,2026-04-04T23:00:00.0,2026-04-05T00:00:00.0,35.81,38,47.63976,82,86,56807,15.0,13800,93,16,a3f598dbd601469ab4177ce4bc4ec1a5,12552,18.0,2851.0,2026-04-03T23:00:00.0,True,7.0,False,151,66,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,False,MODERATE,22920,2026-04-04,1500,2026-04-04T23:00:00.0,30900,49,16,,12552,16.69,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,49,3651,585.0,,2266.0,2026-04-04T19:29:59,145.206,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",3022,86400000,2085.0,32.0,10,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,74.0,50
96589030,51,99,73.152,180,10000,64320,55.0,56,4747,STRESSFUL,110,6120,96.0,GARMIN,47,LOW,public,0,2026-04-05T23:00:00.0,2026-04-05T00:00:00.0,64,31.78,,15900,60.0,13020,,32,1500,86280,10560,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-06T00:00:00.0,1.74,3.0,1560.0,7.09,2026-04-05,1,2026-04-05T22:24:27,32.06,27660,2338.0,12.24,,2026-04-05T23:00:00.0,2026-04-06T00:00:00.0,45.76,0,11.57448,63,84,68496,14.0,27420,93,13,990382f2544c4564a7237b8b600ad9fe,3829,17.0,2338.0,2026-04-04T23:00:00.0,False,8.0,False,113,59,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,False,LOW,15840,2026-04-05,1500,2026-04-05T23:00:00.0,39480,49,9,,3829,15.09,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,48,1602,60.0,,2278.0,2026-04-05T19:05:00,35.279,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",402,86400000,1560.0,21.0,10,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,24.0,51
96589030,48,96,102.394,180,10000,53100,23.0,87,14271,BALANCED,111,6120,98.0,GARMIN,46,LOW,public,0,2026-04-06T23:00:00.0,2026-04-06T00:00:00.0,97,13.64,,29342,625.0,18720,,31,6060,86220,9240,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-07T00:00:00.0,7.03,3.0,2125.0,7.1,2026-04-06,1,2026-04-06T22:46:52,39.81,34320,2908.0,10.72,,2026-04-06T23:00:00.0,2026-04-07T00:00:00.0,31.38,0,18.54101,97,91,49487,15.0,11760,96,17,ecfe9ea6f0c9440b95f0dd824bd20ddb,11563,13.0,2655.0,2026-04-05T23:00:00.0,True,7.0,False,116,83,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,False,MODERATE,27000,2026-04-06,1500,2026-04-06T23:00:00.0,27060,50,13,253.0,27629,21.71,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,46,6802,372.0,,2283.0,2026-04-06T22:28:07,56.513,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",769,86400000,2125.0,21.0,10,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,33.59383,84
96589030,50,98,197.508,180,10000,58200,58.0,65,10276,BALANCED,166,7980,96.0,GARMIN,47,LOW,public,5,2026-04-07T23:00:00.0,2026-04-07T00:00:00.0,83,26.36,,19678,586.0,6660,,32,3360,85800,12000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-08T00:00:00.0,3.92,3.0,2086.0,9.3,2026-04-07,1,2026-04-07T21:40:13,38.67,33180,2863.0,13.99,70.0,2026-04-07T23:00:00.0,2026-04-08T00:00:00.0,44.27,42,38.23261,78,86,62091,14.0,22620,91,6,352f9d0bd0df47dc9ec50470e1d658dd,9355,14.0,2863.0,2026-04-06T23:00:00.0,True,6.0,False,169,77,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,False,LOW,19620,2026-04-07,1500,2026-04-07T23:00:00.0,37980,50,6,,9355,7.76,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,48,1511,586.0,,2277.0,2026-04-07T20:25:47,116.533,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",3120,86400000,2086.0,35.0,10,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,64.79921,63
96589030,51,96,80.622,180,10000,58860,32.0,58,7170,STRESSFUL,110,8040,95.0,GARMIN,49,VERY_LOW,public,0,2026-04-08T23:00:00.0,2026-04-08T00:00:00.0,63,25.35,,18900,843.0,11820,,36,6480,85200,10500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-09T00:00:00.0,7.61,3.0,2343.0,9.44,2026-04-08,1,2026-04-08T21:57:20,31.41,26760,3120.0,12.32,,2026-04-08T23:00:00.0,2026-04-09T00:00:00.0,45.28,0,5.95505,63,83,63682,14.0,21600,96,5,b72c8d9d02cf4f12b5e0169303e8bd6b,5784,16.0,2476.0,2026-04-07T23:00:00.0,True,7.0,False,112,59,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,False,VERY_LOW,18300,2026-04-08,1500,2026-04-08T23:00:00.0,38580,50,5,644.0,39170,13.87,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,50,3326,200.0,,2277.0,2026-04-08T21:13:24,18.151,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",492,86400000,2343.0,21.0,10,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,26.45079,58
96589030,53,97,106.68,180,10000,52380,39.0,60,5983,BALANCED,103,5880,96.0,GARMIN,50,MODERATE,public,0,2026-04-09T23:00:00.0,2026-04-09T00:00:00.0,63,24.07,,26519,134.0,8220,,31,1560,82500,9600,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-10T00:00:00.0,1.89,3.0,1634.0,7.13,2026-04-09,1,2026-04-09T22:30:11,45.31,37380,2406.0,11.64,,2026-04-09T23:00:00.0,2026-04-10T00:00:00.0,37.6,0,4.95112,63,86,56726,14.0,19860,96,19,ffd4bbe2e2744bcc94cce16aa679d1ff,4818,13.0,2406.0,2026-04-08T23:00:00.0,False,6.0,False,105,46,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,False,MODERATE,24240,2026-04-09,1500,2026-04-09T23:00:00.0,31020,50,5,,4818,9.96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,51,2687,134.0,,2272.0,2026-04-09T19:47:17,15.091,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",468,86400000,1634.0,20.0,10,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,35.0,58
96589030,49,97,59.283,180,10000,53580,78.0,89,9505,BALANCED,105,7980,98.0,GARMIN,46,HIGH,public,0,2026-04-10T22:00:00.0,2026-04-10T00:00:00.0,89,12.69,,26144,214.0,12600,,32,5160,82740,12180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-11T00:00:00.0,6.24,3.0,1714.0,9.64,2026-04-10,1,2026-04-10T21:30:22,41.48,34320,2394.0,14.72,,2026-04-10T22:00:00.0,2026-04-10T23:00:00.0,33.65,0,7.89698,89,94,51696,14.0,10500,94,35,cc1d31bf92064772b6f24aa899a13bd2,7661,13.0,2394.0,2026-04-09T23:00:00.0,False,7.0,False,108,73,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,False,HIGH,21180,2026-04-10,1500,2026-04-10T22:00:00.0,27840,50,16,,7661,15.23,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,47,4396,214.0,,2180.0,2026-04-10T21:11:42,24.07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",564,82800000,1714.0,20.0,10,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,19.4498,72
96589030,46,97,143.256,180,10000,45120,69.0,69,22179,BALANCED,161,16020,97.0,GARMIN,42,MODERATE,public,5,2026-04-11T21:59:00.0,2026-04-11T00:00:00.0,96,14.21,,30506,1212.0,10200,,31,5400,86160,10080,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-12T00:00:00.0,6.27,3.0,2712.0,18.59,2026-04-11,1,2026-04-11T21:30:14,37.4,32220,3487.0,11.7,144.0,2026-04-11T21:59:00.0,2026-04-11T23:59:00.0,32.17,86,45.04364,96,91,45916,16.0,12240,97,20,181d1a5a17aa4efb9f2382e14c35589f,19842,15.0,3487.0,2026-04-10T22:00:00.0,True,7.0,False,163,84,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,False,MODERATE,25020,2026-04-11,1500,2026-04-11T22:00:00.0,27720,50,12,,19842,11.84,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,43,4340,1212.0,,2275.0,2026-04-11T21:03:10,137.293,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",5638,86400000,2712.0,36.0,10,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47.0,77
96589030,47,96,58.216,180,10000,59340,104.0,81,5215,BALANCED,100,5040,96.0,GARMIN,43,HIGH,public,0,2026-04-12T21:59:00.0,2026-04-12T00:00:00.0,86,14.11,,26295,79.0,8040,,22,1680,86340,5160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-13T00:00:00.0,1.95,3.0,1579.0,5.84,2026-04-12,1,2026-04-12T21:07:02,62.82,54240,2354.0,5.98,,2026-04-12T21:59:00.0,2026-04-12T23:59:00.0,22.03,0,4.7874,85,86,57716,13.0,12180,96,43,83e4a239c4624ef9850d5968215c4f14,4237,13.0,2354.0,2026-04-11T22:00:00.0,False,5.0,False,104,58,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,False,HIGH,21960,2026-04-12,1500,2026-04-12T22:00:00.0,19020,49,20,,4237,9.31,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,45,2208,79.0,,2275.0,2026-04-12T18:05:00,14.592,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",181,86400000,1579.0,23.0,10,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.09974,73
96589030,46,98,119.863,180,10000,52260,72.0,61,15693,BALANCED,142,11040,97.0,GARMIN,44,HIGH,public,5,2026-04-13T21:59:00.0,2026-04-13T00:00:00.0,100,20.64,,24011,673.0,9600,,28,4260,86340,6240,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-14T00:00:00.0,4.93,3.0,2173.0,12.79,2026-04-13,1,2026-04-13T21:24:53,43.29,37380,2948.0,7.23,79.0,2026-04-13T21:59:00.0,2026-04-13T23:59:00.0,32.8,46,25.32316,100,92,55681,15.0,17820,99,29,80d8ecbdc0f848ee827c47ed89678b18,13280,16.0,2948.0,2026-04-12T22:00:00.0,True,6.0,False,143,75,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,False,HIGH,23040,2026-04-13,1500,2026-04-13T22:00:00.0,28320,49,25,,13280,11.12,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,44,3267,673.0,,2275.0,2026-04-13T19:16:53,77.185,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",3441,86400000,2173.0,31.0,10,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,39.32513,65
96589030,44,94,119.336,180,10000,53580,101.0,77,16448,BALANCED,149,12180,97.0,GARMIN,42,LOW,public,2,2026-04-14T23:00:00.0,2026-04-14T00:00:00.0,96,16.93,,29127,759.0,11700,,35,7260,90000,11940,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-15T00:00:00.0,8.07,3.0,2259.0,13.53,2026-04-14,1,2026-04-14T22:02:29,35.2,31680,3128.0,13.27,74.0,2026-04-14T23:00:00.0,2026-04-15T01:00:00.0,38.27,46,21.49245,96,92,53343,14.0,15240,99,20,cc253781373140b7a9d02b9c56464f46,14165,10.0,3128.0,2026-04-13T22:00:00.0,True,7.0,False,151,86,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,False,MODERATE,24240,2026-04-14,1500,2026-04-14T23:00:00.0,34440,48,10,,14165,13.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,43,4227,759.0,,2369.0,2026-04-14T19:05:00,65.509,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",3303,90000000,2259.0,31.0,10,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,39.15223,69
96589030,45,100,47.289,180,10000,56700,105.0,75,7265,BALANCED,117,6840,96.0,GARMIN,44,MODERATE,public,0,2026-04-15T22:59:00.0,2026-04-15T00:00:00.0,96,15.72,,22759,735.0,10320,,28,6060,86280,5640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-16T00:00:00.0,7.02,3.0,2235.0,7.93,2026-04-15,1,2026-04-15T22:45:13,50.83,43860,3010.0,6.54,,2026-04-15T22:59:00.0,2026-04-15T23:59:00.0,29.28,0,4.67388,96,81,59825,14.0,13560,99,18,2651943a5c3a4c9690ad02b17860c4e0,5855,20.0,2485.0,2026-04-14T23:00:00.0,True,7.0,False,120,78,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,False,MODERATE,22740,2026-04-15,1500,2026-04-15T23:00:00.0,25260,47,18,525.0,37234,11.96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,45,3444,211.0,,2275.0,2026-04-15T22:00:54,14.246,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",372,86400000,2235.0,22.0,10,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.51476,86
