sedentarySeconds,userDailySummaryId,highStressDuration,respirationAlgorithmVersion,rule_typeId,restStressDuration,latestRespirationTimeGMT,wellnessDescription,lowestSpo2,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,intensityMinutesGoal,activityStressDuration,lowStressDuration,source,dailyStepGoal,maxHeartRate,measurableAwakeDuration,burnedKilocalories,maxAvgHeartRate,wellnessKilocalories,bodyBatteryHighestValue,latestRespirationValue,restingHeartRate,avgWakingRespirationValue,durationInMilliseconds,minHeartRate,abnormalHeartRateAlertsCount,wellnessEndTimeLocal,latestSpo2,bmrKilocalories,maxStressLevel,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,averageStressLevel,stressDuration,includesWellnessData,bodyBatteryMostRecentValue,netRemainingKilocalories,bodyBatteryActivityEventList,bodyBatteryChargedValue,bodyBatteryLowestValue,activeKilocalories,lastSyncTimestampGMT,netCalorieGoal,privacyProtected,moderateIntensityMinutes,date,calendarDate,wellnessDistanceMeters,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,minAvgHeartRate,lowestRespirationValue,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,uncategorizedStressDuration,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,highestRespirationValue,latestSpo2ReadingTimeLocal,stressQualifier,totalDistanceMeters,bodyBatteryDuringSleep,restingCaloriesFromActivity,averageSpo2,includesActivityData,bodyBatteryAtWakeTime,wellnessStartTimeLocal,lowStressPercentage,totalKilocalories,floorsDescendedInMeters,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressDuration,remainingKilocalories,vigorousIntensityMinutes,rule_typeKey,floorsAscendedInMeters,includesCalorieConsumedData,consumedKilocalories,totalSteps,stressPercentage,sleepingSeconds,floorsAscended,latestSpo2ReadingTimeGmt,restStressPercentage,bodyBatteryDrainedValue,wellnessStartTimeGmt,userFloorsAscendedGoal,uncategorizedStressPercentage,averageMonitoringEnvironmentAltitude,floorsDescended,highlyActiveSeconds,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType
60315,96589030,1080,200,1,41820,2026-03-19T00:00:00.0,,89,1513,2026-03-18T23:30:14,3.0,180,7680,21480,GARMIN,10000,104,56040,,100,2340.0,88,14.0,47,14.0,86400000,45,,2026-03-19T00:00:00.0,89,2271.0,88,6586dfee928f4cb097694bad74e81557,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-19T00:00:00.0,HIGH,96589030,27,30480,True,34,1569.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",82,15,69.0,,1500,False,0,2026-03-18,2026-03-18,3808,23940,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,8.0,1.25,2026-03-18T22:10:23,69.0,6420,48,9.17,20.0,2026-03-19T00:00:00.0,BALANCED,3808,79,,96.0,False,88,2026-03-18T00:00:00.0,24.86,2340.0,23.417,8.89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,7920,1569.0,0,public,40.766,False,,4729,35.28,23985,13.37467,2026-03-19T00:00:00.0,48.4,63,2026-03-18T00:00:00.0,10,7.43,138.0,7.68274,587,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
58227,96589030,2520,200,1,33480,2026-03-19T23:59:00.0,,89,2765,2026-03-19T23:30:38,3.0,180,12660,18300,GARMIN,10000,119,54780,,119,2503.0,94,12.0,45,14.0,86400000,44,,2026-03-20T00:00:00.0,100,2269.0,94,42ecd41508da47c69c21f08e7b7251cb,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-20T00:00:00.0,HIGH,96589030,26,28440,True,31,1734.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",75,16,234.0,,1500,False,0,2026-03-19,2026-03-19,6350,19800,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,45,7.0,3.1,2026-03-19T21:57:28,234.0,6720,48,9.37,20.0,2026-03-19T23:59:00.0,BALANCED,6350,49,,97.0,False,94,2026-03-19T00:00:00.0,22.51,2503.0,42.602,15.57,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,7620,1734.0,0,public,77.188,False,,7885,34.98,24126,25.32415,2026-03-19T23:59:00.0,41.18,78,2026-03-19T00:00:00.0,10,8.27,168.0,13.97703,1282,81300,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
55973,96589030,2820,200,1,42900,2026-03-21T00:00:00.0,,89,3967,2026-03-20T22:53:08,3.0,180,13320,11580,GARMIN,10000,119,55140,,118,2608.0,97,11.0,47,13.0,86400000,45,,2026-03-21T00:00:00.0,95,2269.0,99,bf7b0c8213df4ed1b92853f4bffea2f1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-21T00:00:00.0,HIGH,96589030,24,20040,True,42,1839.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",80,28,339.0,,1500,False,0,2026-03-20,2026-03-20,9270,21120,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,7.0,3.26,2026-03-20T22:14:58,339.0,10140,47,6.53,21.0,2026-03-21T00:00:00.0,BALANCED,9270,81,,97.0,False,97,2026-03-20T00:00:00.0,13.4,2608.0,24.486,15.42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,5640,1839.0,0,public,35.407,False,,11473,23.19,24654,11.61647,2026-03-21T00:00:00.0,49.65,69,2026-03-20T00:00:00.0,10,11.74,158.0,8.03346,1806,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
59813,96589030,2100,200,1,41340,2026-03-21T23:59:00.0,,82,5260,2026-03-21T22:55:40,3.0,180,12540,15360,GARMIN,10000,108,58080,,104,2440.0,96,13.0,47,13.0,86400000,45,,2026-03-22T00:00:00.0,98,2269.0,93,bc101766b6e1402b8cda12c0107b570c,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-22T00:00:00.0,HIGH,96589030,24,23640,True,33,1671.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",63,26,171.0,,1500,False,0,2026-03-21,2026-03-21,8768,19440,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,7.0,2.43,2026-03-21T20:05:00,171.0,8820,48,7.16,20.0,2026-03-21T23:59:00.0,BALANCED,8768,62,,96.0,False,96,2026-03-21T00:00:00.0,17.79,2440.0,23.949,14.52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,6180,1671.0,0,public,70.26,False,,10858,27.38,21197,23.05118,2026-03-21T23:59:00.0,47.88,72,2026-03-21T00:00:00.0,10,10.22,178.0,7.85728,130,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
56984,96589030,720,200,1,40740,2026-03-23T00:00:00.0,,92,2533,2026-03-22T23:14:54,3.0,180,10980,19260,GARMIN,10000,97,57480,,96,2358.0,95,13.0,49,14.0,86400000,44,,2026-03-23T00:00:00.0,95,2269.0,90,7addc7940f3d4c5e9593bc6b682fc56d,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-23T00:00:00.0,HIGH,96589030,25,28200,True,39,1589.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",75,26,89.0,,1500,False,0,2026-03-22,2026-03-22,5317,22440,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,7.0,0.83,2026-03-22T20:16:50,89.0,6480,47,9.51,21.0,2026-03-23T00:00:00.0,BALANCED,5317,66,,96.0,False,95,2026-03-22T00:00:00.0,22.29,2358.0,14.89,12.71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,8220,1589.0,0,public,42.672,False,,6603,32.64,26409,14.0,2026-03-23T00:00:00.0,47.15,69,2026-03-22T00:00:00.0,10,7.5,181.0,4.88517,474,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
60861,96589030,2220,200,1,37920,2026-03-24T00:00:00.0,,85,1441,2026-03-23T23:26:50,3.0,180,6000,14880,GARMIN,10000,169,42540,,165,2746.0,99,15.0,46,14.0,86400000,40,,2026-03-24T00:00:00.0,97,2266.0,97,1e867e5be0444627ad0371d37295aa6e,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-24T00:00:00.0,HIGH,96589030,22,20280,True,27,1980.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",60,27,480.0,,1500,False,3,2026-03-23,2026-03-23,8348,21660,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,41,7.0,2.57,2026-03-23T22:31:12,480.0,22140,47,3.68,36.0,2026-03-24T00:00:00.0,BALANCED,8348,73,48.0,96.0,True,99,2026-03-23T00:00:00.0,17.23,2746.0,71.706,6.95,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,3180,1980.0,31,public,107.866,False,,8710,23.49,21784,35.38911,2026-03-24T00:00:00.0,43.92,72,2026-03-23T00:00:00.0,10,25.64,153.0,23.52559,2314,86340,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE
59575,96589030,5760,200,1,32220,2026-03-24T23:59:00.0,,89,1954,2026-03-24T22:27:40,3.0,180,5160,22500,GARMIN,10000,123,60660,328.0,119,2412.0,92,13.0,47,14.0,86400000,46,,2026-03-25T00:00:00.0,96,2264.0,98,30c9152da0554fff8ddced08bac992db,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-25T00:00:00.0,MODERATE,96589030,35,42900,True,22,1976.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",72,15,476.0,,1500,False,0,2026-03-24,2026-03-24,3280,19620,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46,7.0,6.67,2026-03-24T22:05:04,148.0,6060,47,16.96,22.0,2026-03-24T23:59:00.0,STRESSFUL,24276,64,,96.0,True,91,2026-03-24T00:00:00.0,26.06,2740.0,18.325,5.98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,14640,1976.0,0,public,73.825,False,,4073,49.69,24380,24.2208,2026-03-24T23:59:00.0,37.32,77,2026-03-24T00:00:00.0,10,7.02,105.0,6.01214,491,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
64542,96589030,1920,200,1,36300,2026-03-26T00:00:00.0,,88,1351,2026-03-25T23:45:56,3.0,180,11160,22860,GARMIN,10000,105,60720,,101,2330.0,88,14.0,50,14.0,86400000,47,,2026-03-26T00:00:00.0,99,2277.0,95,2d0e1df2fae34e7092fe2f3ba5524ca7,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-26T00:00:00.0,HIGH,96589030,29,33300,True,27,1553.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",75,18,53.0,,1500,False,0,2026-03-25,2026-03-25,3774,20040,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,7.0,2.22,2026-03-25T21:34:41,53.0,5640,47,9.86,21.0,2026-03-26T00:00:00.0,BALANCED,3774,71,,97.0,False,86,2026-03-25T00:00:00.0,26.46,2330.0,32.621,12.92,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,8520,1553.0,0,public,64.008,False,,4662,38.54,20050,21.0,2026-03-26T00:00:00.0,42.01,70,2026-03-25T00:00:00.0,10,6.53,109.0,10.70243,457,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
60497,96589030,1140,200,1,36000,2026-03-27T00:00:00.0,,85,3535,2026-03-26T23:04:53,3.0,180,12540,17100,GARMIN,10000,107,61440,,104,2451.0,88,12.0,47,14.0,86400000,44,,2026-03-27T00:00:00.0,98,2278.0,90,c51267b3e2d941a982b5a5578bfea78e,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-27T00:00:00.0,HIGH,96589030,27,28500,True,36,1673.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",81,15,173.0,,1500,False,0,2026-03-26,2026-03-26,7510,15600,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45,8.0,1.32,2026-03-26T20:46:44,173.0,9360,48,11.88,21.0,2026-03-27T00:00:00.0,BALANCED,7510,47,,97.0,False,88,2026-03-26T00:00:00.0,19.79,2451.0,22.676,14.51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,10260,1673.0,0,public,81.222,False,,9300,32.99,21626,26.64764,2026-03-27T00:00:00.0,41.67,73,2026-03-26T00:00:00.0,10,10.83,71.0,7.43963,742,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
61362,96589030,960,200,1,40500,2026-03-28T00:00:00.0,,85,2642,2026-03-27T23:49:33,3.0,180,16320,15060,GARMIN,10000,99,57600,,97,2392.0,95,14.0,45,13.0,86400000,42,,2026-03-28T00:00:00.0,95,2272.0,94,2a9867dcd920463b9d85b0ae34d03876,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-28T00:00:00.0,HIGH,96589030,23,20760,True,26,1620.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",61,23,120.0,,1500,False,0,2026-03-27,2026-03-27,6715,19980,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,7.0,1.11,2026-03-27T22:33:41,120.0,8820,47,5.49,21.0,2026-03-28T00:00:00.0,BALANCED,6715,78,,96.0,False,95,2026-03-27T00:00:00.0,17.43,2392.0,21.306,18.89,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,MODERATE,4740,1620.0,0,public,87.417,False,,8338,24.03,21448,28.68012,2026-03-28T00:00:00.0,46.88,72,2026-03-27T00:00:00.0,10,10.21,87.0,6.99016,948,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
56352,96589030,2940,200,1,36120,2026-03-29T00:00:00.0,,88,1626,2026-03-28T23:30:16,3.0,180,10200,16680,GARMIN,10000,166,52380,,165,3085.0,97,14.0,46,15.0,86400000,43,,2026-03-29T00:00:00.0,94,2264.0,93,cf500cc25a6b46c49fec9187a0417900,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-29T00:00:00.0,MODERATE,96589030,28,29940,True,15,2321.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",71,15,821.0,,1500,False,6,2026-03-28,2026-03-28,13477,23880,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,45,6.0,3.41,2026-03-28T22:33:30,821.0,10080,47,11.95,35.0,2026-03-29T00:00:00.0,BALANCED,13477,71,97.0,95.0,True,97,2026-03-28T00:00:00.0,19.32,3085.0,158.522,11.81,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,10320,2321.0,57,public,236.223,False,,14693,34.68,23886,77.50098,2026-03-29T00:00:00.0,41.83,82,2026-03-28T00:00:00.0,10,11.67,33.0,52.00853,4536,86340,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
59878,96589030,2040,200,1,40560,2026-03-29T23:00:00.0,,87,1661,2026-03-29T22:14:18,3.0,180,11940,16620,GARMIN,10000,105,55860,,104,2231.0,63,13.0,51,15.0,82800000,47,,2026-03-30T00:00:00.0,95,2169.0,91,528e202522b44ff19a5f65661e380bc7,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-29T23:00:00.0,MODERATE,96589030,27,24360,True,21,1562.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",58,13,62.0,,1500,False,0,2026-03-29,2026-03-29,3599,21000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,8.0,2.46,2026-03-29T20:16:31,62.0,5940,47,6.88,21.0,2026-03-29T23:00:00.0,BALANCED,3599,48,,96.0,False,63,2026-03-29T00:00:00.0,20.07,2231.0,15.806,14.42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,LOW,5700,1562.0,0,public,106.68,False,,4463,29.42,20999,35.0,2026-03-29T23:00:00.0,48.99,52,2026-03-29T00:00:00.0,10,7.17,66.0,5.1857,262,82800,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW
59376,96589030,420,200,1,49860,2026-03-30T23:00:00.0,,89,1493,2026-03-30T22:30:13,3.0,180,8160,18360,GARMIN,10000,106,57360,,104,2324.0,93,14.0,47,14.0,86400000,45,,2026-03-31T00:00:00.0,95,2264.0,87,b8d9ccbd7f494642ab80b34d894ffb88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-30T23:00:00.0,HIGH,96589030,23,22800,True,31,1560.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",76,21,60.0,,1500,False,0,2026-03-30,2026-03-30,3215,23460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,8.0,0.49,2026-03-30T19:05:00,60.0,5580,48,4.65,20.0,2026-03-31T00:00:00.0,BALANCED,3215,80,,97.0,False,93,2026-03-30T00:00:00.0,21.25,2324.0,9.855,9.44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,4020,1560.0,0,public,47.282,False,,3986,26.39,25214,15.51247,2026-03-30T23:00:00.0,57.71,66,2026-03-29T23:00:00.0,10,6.46,107.0,3.23327,317,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
