lowStressPercentage,bodyBatteryChargedValue,bodyBatteryVersion,consumedKilocalories,highStressDuration,includesWellnessData,abnormalHeartRateAlertsCount,moderateIntensityMinutes,totalSteps,wellnessActiveKilocalories,mediumStressPercentage,bodyBatteryDrainedValue,bodyBatteryMostRecentValue,activeSeconds,avgWakingRespirationValue,burnedKilocalories,stressPercentage,date,averageStressLevel,wellnessStartTimeGmt,activityStressDuration,wellnessDescription,minHeartRate,bodyBatteryHighestValue,floorsDescendedInMeters,floorsAscendedInMeters,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,netCalorieGoal,bmrKilocalories,durationInMilliseconds,uncategorizedStressPercentage,measurableAwakeDuration,minAvgHeartRate,restStressPercentage,respirationAlgorithmVersion,activityStressPercentage,restStressDuration,highestRespirationValue,bodyBatteryActivityEventList,wellnessStartTimeLocal,bodyBatteryLowestValue,latestRespirationTimeGMT,lowStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessKilocalories,sleepingSeconds,averageSpo2,lowestRespirationValue,wellnessEndTimeGmt,intensityMinutesGoal,activeKilocalories,vigorousIntensityMinutes,maxStressLevel,stressDuration,lastSyncTimestampGMT,totalDistanceMeters,wellnessEndTimeLocal,latestRespirationValue,privacyProtected,netRemainingKilocalories,includesCalorieConsumedData,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackLongType,source,bodyBatteryAtWakeTime,calendarDate,totalStressDuration,stressQualifier,latestSpo2ReadingTimeLocal,remainingKilocalories,uuid,userFloorsAscendedGoal,averageMonitoringEnvironmentAltitude,maxAvgHeartRate,userDailySummaryId,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,dailyStepGoal,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,highlyActiveSeconds,userProfileId,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,totalKilocalories,floorsDescended,rule_typeId,bodyBatteryDuringSleep,maxHeartRate,restingHeartRate,rule_typeKey,highStressPercentage
21.25,76,3.0,,420,True,,0,3986,60.0,4.65,66,31,1493,14.0,,26.39,2026-03-30,23,2026-03-29T23:00:00.0,8160,,45,93,9.855,47.282,15.51247,2026-03-30T19:05:00,2026-03-30T22:30:13,95,1500,2264.0,86400000,6.46,57360,46,57.71,200,9.44,49860,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",2026-03-30T00:00:00.0,21,2026-03-30T23:00:00.0,18360,48,2324.0,25214,97.0,8.0,2026-03-30T23:00:00.0,180,60.0,0,87,22800,,3215,2026-03-31T00:00:00.0,14.0,False,1560.0,False,23460,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,93,2026-03-30,86400,BALANCED,2026-03-31T00:00:00.0,1560.0,b8d9ccbd7f494642ab80b34d894ffb88,10,107.0,104,96589030,4020,HIGH,89,10000,5580,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59376,HIGH,False,317,96589030,2026-03-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3215,2324.0,3.23327,1,80,106,47,public,0.49
24.96,66,3.0,,1620,True,,3,8763,468.0,7.54,77,20,1659,15.0,,34.48,2026-03-31,27,2026-03-30T23:00:00.0,6240,,44,89,83.109,152.631,50.07579,2026-03-31T20:13:59,2026-03-31T21:43:58,98,1500,2280.0,86400000,11.42,52440,47,46.49,200,7.61,38100,34.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",2026-03-31T00:00:00.0,16,2026-03-31T22:59:00.0,20460,48,2748.0,24259,97.0,7.0,2026-03-31T23:00:00.0,180,468.0,33,92,28260,,7895,2026-04-01T00:00:00.0,13.0,False,1968.0,False,20160,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,53.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,89,2026-03-31,81960,BALANCED,2026-03-31T23:59:00.0,1968.0,d4012e1dec5547ada955d7eae67da392,10,83.0,159,96589030,6180,MODERATE,89,10000,9360,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,58223,MODERATE,True,2259,96589030,2026-03-31T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7895,2748.0,27.26673,1,62,162,48,public,1.98
20.69,73,3.0,,5940,True,,0,5051,320.0,6.94,80,13,4583,14.0,419.0,34.51,2026-04-01,30,2026-03-31T23:00:00.0,12840,,41,93,47.136,45.72,15.0,2026-04-01T20:54:14,2026-04-01T22:31:05,94,1500,2271.0,86400000,6.04,57240,46,44.58,200,14.86,38520,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",2026-04-01T00:00:00.0,13,2026-04-01T23:00:00.0,17880,48,2459.0,23968,97.0,8.0,2026-04-01T23:00:00.0,180,607.0,0,99,29820,,55881,2026-04-02T00:00:00.0,14.0,False,2107.0,False,23940,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,93,2026-04-01,86400,BALANCED,2026-04-02T00:00:00.0,2107.0,8db4b050837c4e7eb804d6d729231825,10,111.0,113,96589030,6000,MODERATE,90,10000,5220,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,57631,LOW,True,218,96589030,2026-04-01T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4077,2878.0,15.46457,1,77,114,50,public,6.88
26.56,62,3.0,,2460,True,,0,6609,152.0,7.72,51,24,2832,14.0,,37.13,2026-04-02,30,2026-04-01T23:00:00.0,9840,,50,70,12.406,64.408,21.13123,2026-04-02T20:33:59,2026-04-02T22:30:21,96,1500,2265.0,86400000,6.75,56400,51,44.71,200,11.4,38580,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",2026-04-02T00:00:00.0,13,2026-04-02T22:59:00.0,22920,48,2417.0,26712,95.0,7.0,2026-04-02T23:00:00.0,180,152.0,0,92,32040,,5328,2026-04-03T00:00:00.0,13.0,False,1652.0,False,24060,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,69,2026-04-02,86280,BALANCED,2026-04-02T23:59:00.0,1652.0,465e42f5856a49bdbfb2e567ce95960b,10,109.0,105,96589030,6660,MODERATE,83,10000,5820,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56461,MODERATE,False,395,96589030,2026-04-02T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5328,2417.0,4.07021,1,56,108,52,public,2.85
12.27,71,3.0,,7380,True,,1,15016,704.0,10.17,77,18,4324,16.0,,31.37,2026-04-03,33,2026-04-02T23:00:00.0,13080,,46,93,125.022,210.312,69.0,2026-04-03T20:54:55,2026-04-03T22:30:20,99,1500,2266.0,86400000,14.45,46140,46,38.34,200,15.83,31680,36.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",2026-04-03T00:00:00.0,16,2026-04-03T22:59:00.0,10140,49,2970.0,26737,96.0,7.0,2026-04-03T23:00:00.0,180,704.0,39,96,25920,,13231,2026-04-04T00:00:00.0,17.0,False,2204.0,False,24540,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,63.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,93,2026-04-03,82620,BALANCED,2026-04-03T23:59:00.0,2204.0,b9c9f2fc2acc49a39d0124d6506072c4,10,93.0,161,96589030,8400,MODERATE,90,10000,11940,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,52605,MODERATE,True,2734,96589030,2026-04-03T22:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13231,2970.0,41.01772,1,74,162,47,public,8.93
15.99,63,3.0,,3180,True,,3,14424,585.0,16.13,66,16,3651,15.0,,35.81,2026-04-04,34,2026-04-03T23:00:00.0,14400,,48,82,145.206,225.552,74.0,2026-04-04T19:29:59,2026-04-04T22:30:12,94,1500,2266.0,86400000,12.1,52920,49,35.4,200,16.69,30540,32.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",2026-04-04T00:00:00.0,16,2026-04-04T23:00:00.0,13800,49,2851.0,22920,96.0,7.0,2026-04-04T23:00:00.0,180,585.0,38,93,30900,,12552,2026-04-05T00:00:00.0,18.0,False,2085.0,False,22920,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,64.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,82,2026-04-04,86280,BALANCED,2026-04-05T00:00:00.0,2085.0,a3f598dbd601469ab4177ce4bc4ec1a5,10,49.0,150,96589030,13920,MODERATE,86,10000,10440,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,56807,MODERATE,True,3022,96589030,2026-04-04T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12552,2851.0,47.63976,1,50,151,51,public,3.69
31.78,56,3.0,,1500,True,,0,4747,60.0,12.24,59,13,1602,14.0,,45.76,2026-04-05,32,2026-04-04T23:00:00.0,13020,,47,64,35.279,73.152,24.0,2026-04-05T19:05:00,2026-04-05T22:24:27,99,1500,2278.0,86400000,7.09,64320,48,32.06,200,15.09,27660,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",2026-04-05T00:00:00.0,9,2026-04-05T23:00:00.0,27420,49,2338.0,15900,96.0,8.0,2026-04-05T23:00:00.0,180,60.0,0,93,39480,,3829,2026-04-06T00:00:00.0,17.0,False,1560.0,False,15840,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,GARMIN,63,2026-04-05,86280,STRESSFUL,2026-04-06T00:00:00.0,1560.0,990382f2544c4564a7237b8b600ad9fe,10,55.0,110,96589030,10560,LOW,84,10000,6120,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,68496,LOW,False,402,96589030,2026-04-05T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3829,2338.0,11.57448,1,51,113,51,public,1.74
13.64,87,3.0,,6060,True,,0,14271,372.0,10.72,83,17,6802,15.0,253.0,31.38,2026-04-06,31,2026-04-05T23:00:00.0,18720,,46,97,56.513,102.394,33.59383,2026-04-06T22:28:07,2026-04-06T22:46:52,96,1500,2283.0,86400000,7.1,53100,46,39.81,200,21.71,34320,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",2026-04-06T00:00:00.0,13,2026-04-06T23:00:00.0,11760,50,2655.0,29342,98.0,7.0,2026-04-06T23:00:00.0,180,625.0,0,96,27060,,27629,2026-04-07T00:00:00.0,13.0,False,2125.0,False,27000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,97,2026-04-06,86220,BALANCED,2026-04-07T00:00:00.0,2125.0,ecfe9ea6f0c9440b95f0dd824bd20ddb,10,23.0,111,96589030,9240,LOW,91,10000,6120,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,49487,MODERATE,True,769,96589030,2026-04-06T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11563,2908.0,18.54101,1,84,116,48,public,7.03
26.36,65,3.0,,3360,True,,5,10276,586.0,13.99,77,6,1511,14.0,,44.27,2026-04-07,32,2026-04-06T23:00:00.0,6660,,47,83,116.533,197.508,64.79921,2026-04-07T20:25:47,2026-04-07T21:40:13,98,1500,2277.0,86400000,9.3,58200,48,38.67,200,7.76,33180,35.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",2026-04-07T00:00:00.0,6,2026-04-07T23:00:00.0,22620,50,2863.0,19678,96.0,6.0,2026-04-07T23:00:00.0,180,586.0,42,91,37980,,9355,2026-04-08T00:00:00.0,14.0,False,2086.0,False,19620,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,70.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,78,2026-04-07,85800,BALANCED,2026-04-08T00:00:00.0,2086.0,352f9d0bd0df47dc9ec50470e1d658dd,10,58.0,166,96589030,12000,LOW,86,10000,7980,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,62091,LOW,True,3120,96589030,2026-04-07T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,9355,2863.0,38.23261,1,63,169,50,public,3.92
25.35,58,3.0,,6480,True,,0,7170,200.0,12.32,59,5,3326,14.0,644.0,45.28,2026-04-08,36,2026-04-07T23:00:00.0,11820,,49,63,18.151,80.622,26.45079,2026-04-08T21:13:24,2026-04-08T21:57:20,96,1500,2277.0,86400000,9.44,58860,50,31.41,200,13.87,26760,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",2026-04-08T00:00:00.0,5,2026-04-08T23:00:00.0,21600,50,2476.0,18900,95.0,7.0,2026-04-08T23:00:00.0,180,843.0,0,96,38580,,39170,2026-04-09T00:00:00.0,16.0,False,2343.0,False,18300,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,63,2026-04-08,85200,STRESSFUL,2026-04-09T00:00:00.0,2343.0,b72c8d9d02cf4f12b5e0169303e8bd6b,10,32.0,110,96589030,10500,VERY_LOW,83,10000,8040,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,63682,VERY_LOW,True,492,96589030,2026-04-08T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5784,3120.0,5.95505,1,58,112,51,public,7.61
24.07,60,3.0,,1560,True,,0,5983,134.0,11.64,46,19,2687,14.0,,37.6,2026-04-09,31,2026-04-08T23:00:00.0,8220,,50,63,15.091,106.68,35.0,2026-04-09T19:47:17,2026-04-09T22:30:11,97,1500,2272.0,86400000,7.13,52380,51,45.31,200,9.96,37380,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",2026-04-09T00:00:00.0,5,2026-04-09T23:00:00.0,19860,50,2406.0,26519,96.0,6.0,2026-04-09T23:00:00.0,180,134.0,0,96,31020,,4818,2026-04-10T00:00:00.0,13.0,False,1634.0,False,24240,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,63,2026-04-09,82500,BALANCED,2026-04-10T00:00:00.0,1634.0,ffd4bbe2e2744bcc94cce16aa679d1ff,10,39.0,103,96589030,9600,MODERATE,86,10000,5880,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56726,MODERATE,False,468,96589030,2026-04-09T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4818,2406.0,4.95112,1,58,105,53,public,1.89
12.69,89,3.0,,5160,True,,0,9505,214.0,14.72,73,35,4396,14.0,,33.65,2026-04-10,32,2026-04-09T23:00:00.0,12600,,46,89,24.07,59.283,19.4498,2026-04-10T21:11:42,2026-04-10T21:30:22,97,1500,2180.0,82800000,9.64,53580,47,41.48,200,15.23,34320,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",2026-04-10T00:00:00.0,16,2026-04-10T22:00:00.0,10500,50,2394.0,26144,98.0,7.0,2026-04-10T22:00:00.0,180,214.0,0,94,27840,,7661,2026-04-11T00:00:00.0,13.0,False,1714.0,False,21180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,89,2026-04-10,82740,BALANCED,2026-04-10T23:00:00.0,1714.0,cc1d31bf92064772b6f24aa899a13bd2,10,78.0,105,96589030,12180,HIGH,94,10000,7980,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,51696,HIGH,False,564,96589030,2026-04-10T22:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7661,2394.0,7.89698,1,72,108,49,public,6.24
14.21,69,3.0,,5400,True,,5,22179,1212.0,11.7,84,20,4340,16.0,,32.17,2026-04-11,31,2026-04-10T22:00:00.0,10200,,42,96,137.293,143.256,47.0,2026-04-11T21:03:10,2026-04-11T21:30:14,97,1500,2275.0,86400000,18.59,45120,43,37.4,200,11.84,32220,36.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",2026-04-11T00:00:00.0,12,2026-04-11T21:59:00.0,12240,50,3487.0,30506,97.0,7.0,2026-04-11T22:00:00.0,180,1212.0,86,97,27720,,19842,2026-04-12T00:00:00.0,15.0,False,2712.0,False,25020,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,144.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,96,2026-04-11,86160,BALANCED,2026-04-11T23:59:00.0,2712.0,181d1a5a17aa4efb9f2382e14c35589f,10,69.0,161,96589030,10080,MODERATE,91,10000,16020,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,45916,MODERATE,True,5638,96589030,2026-04-11T21:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,19842,3487.0,45.04364,1,77,163,46,public,6.27
