wellnessStartTimeLocal,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,totalKilocalories,wellnessEndTimeLocal,date,userProfileId,highestRespirationValue,floorsAscendedInMeters,latestRespirationValue,bodyBatteryChargedValue,bodyBatteryActivityEventList,consumedKilocalories,lowStressPercentage,netCalorieGoal,bodyBatteryDrainedValue,totalDistanceMeters,mediumStressDuration,maxHeartRate,moderateIntensityMinutes,averageStressLevel,highlyActiveSeconds,latestSpo2,latestSpo2ReadingTimeLocal,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,restStressDuration,remainingKilocalories,bodyBatteryLowestValue,lowestRespirationValue,avgWakingRespirationValue,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,sleepingSeconds,privacyProtected,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,maxAvgHeartRate,bmrKilocalories,burnedKilocalories,floorsAscended,stressPercentage,mediumStressPercentage,bodyBatteryVersion,abnormalHeartRateAlertsCount,averageSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,sedentarySeconds,floorsDescended,includesCalorieConsumedData,highStressDuration,bodyBatteryDuringSleep,stressQualifier,uncategorizedStressDuration,wellnessDescription,restingHeartRate,activeSeconds,wellnessEndTimeGmt,wellnessKilocalories,bodyBatteryMostRecentValue,lastSyncTimestampGMT,wellnessDistanceMeters,minAvgHeartRate,measurableAwakeDuration,uncategorizedStressPercentage,includesWellnessData,vigorousIntensityMinutes,highStressPercentage,floorsDescendedInMeters,stressDuration,minHeartRate,wellnessActiveKilocalories,latestRespirationTimeGMT,bodyBatteryHighestValue,rule_typeId,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,latestSpo2ReadingTimeGmt,activityStressDuration,totalSteps,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,rule_typeKey,netRemainingKilocalories,respirationAlgorithmVersion,intensityMinutesGoal,bodyBatteryAtWakeTime,restingCaloriesFromActivity,durationInMilliseconds,activityStressPercentage,userFloorsAscendedGoal,averageMonitoringEnvironmentAltitude,includesActivityData
2026-04-15T00:00:00.0,2651943a5c3a4c9690ad02b17860c4e0,2026-04-15T22:45:13,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13560,3010.0,2026-04-16T00:00:00.0,2026-04-15,96589030,22.0,47.289,20.0,75,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",,15.72,1500,78,37234,5640,120,0,28,372,100,2026-04-15T23:59:00.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,43860,2235.0,18,7.0,14.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50.83,22759,False,47,2026-04-15T22:00:54,2026-04-15,117,2275.0,525.0,15.51476,29.28,6.54,3.0,,96.0,MODERATE,735.0,59825,4.67388,False,6060,86,BALANCED,6840,,45,3444,2026-04-15T23:00:00.0,2485.0,18,,5855,45,56700,7.93,True,0,7.02,14.246,25260,44,211.0,2026-04-15T22:59:00.0,96,1,2026-04-14T23:00:00.0,MODERATE,GARMIN,2026-04-15T22:59:00.0,10320,7265,22740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,81,public,2235.0,200,180,96,,86400000,11.96,10,105.0,True
2026-04-16T00:00:00.0,8387264c3ab54d52bddf439233a15138,2026-04-16T22:30:16,86280,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12900,2956.0,2026-04-17T00:00:00.0,2026-04-16,96589030,38.0,168.606,12.0,78,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",,14.95,1500,73,12276,5040,171,5,23,2410,93,2026-04-17T00:00:00.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,43680,2193.0,16,7.0,14.0,97,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,50.63,22653,False,46,2026-04-16T20:34:40,2026-04-16,170,2263.0,,55.31693,22.25,5.84,3.0,,97.0,MODERATE,693.0,57093,40.17717,False,1260,71,BALANCED,11460,,46,4244,2026-04-16T23:00:00.0,2956.0,23,,12276,44,53400,13.28,True,37,1.46,122.46,19200,43,693.0,2026-04-16T23:00:00.0,87,1,2026-04-15T23:00:00.0,MODERATE,GARMIN,2026-04-16T23:00:00.0,11940,13673,21420,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,88,public,2193.0,200,180,87,58.0,86400000,13.84,10,60.0,True
2026-04-17T00:00:00.0,07f8151b62084bd99c6a913960b30b67,2026-04-17T21:40:09,83700,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16800,2391.0,2026-04-18T00:00:00.0,2026-04-17,96589030,20.0,40.815,15.0,68,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",,20.07,1500,71,5335,7200,105,0,26,188,100,2026-04-17T23:59:00.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,42960,1639.0,20,7.0,13.0,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51.33,20388,False,46,2026-04-17T20:01:00,2026-04-17,104,2252.0,,13.39075,30.32,8.6,3.0,,97.0,MODERATE,139.0,62861,3.92585,False,1380,69,BALANCED,6180,,47,2963,2026-04-17T23:00:00.0,2391.0,20,,5335,45,57240,7.38,True,0,1.65,11.966,25380,43,139.0,2026-04-17T22:58:00.0,91,1,2026-04-16T23:00:00.0,MODERATE,GARMIN,2026-04-17T22:59:00.0,9180,6592,20280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87,public,1639.0,200,180,88,,86400000,10.97,10,91.0,False
2026-04-18T00:00:00.0,6790518611284abbb48af630c543b38e,2026-04-18T22:30:15,86040,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,14100,2747.0,2026-04-19T00:00:00.0,2026-04-18,96589030,33.0,193.354,13.0,76,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",,16.39,1500,77,10682,7620,156,4,29,1819,97,2026-04-19T00:00:00.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,96589030,33360,1976.0,13,7.0,14.0,97,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,38.77,28401,False,45,2026-04-18T22:23:48,2026-04-18,156,2271.0,,63.43635,30.82,8.86,3.0,,97.0,MODERATE,476.0,52129,50.44324,False,4800,69,BALANCED,10800,,43,4051,2026-04-18T23:00:00.0,2747.0,19,,10682,41,50100,12.55,True,25,5.58,153.751,26520,41,476.0,2026-04-18T23:00:00.0,90,1,2026-04-17T23:00:00.0,MODERATE,GARMIN,2026-04-18T23:00:00.0,15360,12870,25140,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,89,public,1976.0,200,180,90,40.0,86400000,17.85,10,41.0,True
2026-04-19T00:00:00.0,3cdd1bb7780944619846497b8f5acea5,2026-04-19T22:42:20,86340,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,11520,3650.0,2026-04-20T00:00:00.0,2026-04-19,96589030,31.0,233.298,13.0,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",,13.34,1500,77,23919,6300,150,16,28,8168,94,2026-04-20T00:00:00.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,35280,2879.0,14,7.0,16.0,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,40.86,32408,False,45,2026-04-19T21:30:23,2026-04-19,150,2271.0,,76.54134,25.43,7.3,3.0,,97.0,MODERATE,1379.0,42433,61.01969,False,4140,78,BALANCED,14100,,46,3391,2026-04-19T23:00:00.0,3650.0,29,,23919,44,46500,16.33,True,116,4.79,185.988,21960,43,1379.0,2026-04-19T22:59:00.0,91,1,2026-04-18T23:00:00.0,HIGH,GARMIN,2026-04-19T23:00:00.0,15000,27310,25740,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86,public,2879.0,200,180,91,203.0,86400000,17.37,10,8.0,True
2026-04-20T00:00:00.0,c27e71a6b8d745da8264b712a2e2c57b,2026-04-20T22:30:11,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19680,2324.0,2026-04-21T00:00:00.0,2026-04-20,96589030,20.0,68.635,13.0,71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",,22.79,1500,57,4037,5700,103,0,25,396,96,2026-04-21T00:00:00.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,46920,1563.0,29,7.0,13.0,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54.34,30126,False,45,2026-04-20T19:05:00,2026-04-20,93,2261.0,,22.51804,31.06,6.6,3.0,,97.0,HIGH,63.0,54036,11.10499,False,1440,75,BALANCED,6960,,47,1842,2026-04-20T23:00:00.0,2324.0,43,,4037,46,49260,8.06,True,0,1.67,33.848,26820,45,63.0,2026-04-20T23:00:00.0,89,1,2026-04-19T23:00:00.0,HIGH,GARMIN,2026-04-20T23:00:00.0,5640,5013,30120,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,public,1563.0,200,180,89,,86400000,6.53,10,-2.0,False
2026-04-21T00:00:00.0,58dc55c86c964064b931b97e5b9c43c7,2026-04-21T22:09:12,86160,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16920,2764.0,2026-04-22T00:00:00.0,2026-04-21,96589030,34.0,173.736,13.0,57,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",,19.64,1500,77,10511,3720,159,1,23,2478,96,2026-04-22T00:00:00.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,42180,2001.0,19,7.0,14.0,92,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48.96,24113,False,46,2026-04-21T19:30:05,2026-04-21,158,2263.0,,57.0,25.7,4.32,3.0,,97.0,MODERATE,501.0,57384,38.04003,False,1500,59,BALANCED,12600,,45,2425,2026-04-21T23:00:00.0,2764.0,23,,10511,43,52680,14.62,True,30,1.74,115.946,22140,42,501.0,2026-04-21T23:00:00.0,96,1,2026-04-20T23:00:00.0,MODERATE,GARMIN,2026-04-21T23:00:00.0,9240,11661,20880,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,91,public,2001.0,200,180,96,47.0,86400000,10.72,10,2.0,True
2026-04-22T00:00:00.0,ce827970a52e4bdfbec6c48b4923da4c,2026-04-22T22:13:28,86400,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22320,3003.0,2026-04-23T00:00:00.0,2026-04-22,96589030,21.0,115.151,13.0,66,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",,25.83,1500,81,38231,7560,110,0,34,792,97,2026-04-23T00:00:00.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,28800,2239.0,8,7.0,14.0,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,33.33,21247,False,46,2026-04-22T21:29:37,2026-04-22,106,2264.0,494.0,37.7792,42.64,8.75,3.0,,96.0,LOW,739.0,60164,9.67192,False,6960,70,STRESSFUL,6660,,47,4197,2026-04-22T23:00:00.0,2509.0,8,,8195,45,58680,7.71,True,0,8.06,29.48,36840,44,247.0,2026-04-22T23:00:00.0,89,1,2026-04-21T23:00:00.0,LOW,GARMIN,2026-04-22T23:00:00.0,14100,10176,21060,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,87,public,2239.0,200,180,89,,86400000,16.32,10,6.0,True
2026-04-23T00:00:00.0,7415ed32ceb245b8960d748b85172888,2026-04-23T22:29:03,86220,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23220,3183.0,2026-04-24T00:00:00.0,2026-04-23,96589030,35.0,206.059,12.0,66,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",,26.93,1500,68,15803,8400,163,4,29,4137,94,2026-04-24T00:00:00.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,31620,2433.0,5,8.0,15.0,95,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,36.67,21120,False,45,2026-04-23T19:05:01,2026-04-23,162,2250.0,,67.60466,37.93,9.74,3.0,,96.0,LOW,933.0,57897,52.57677,False,1080,66,BALANCED,13140,,43,3246,2026-04-23T23:00:00.0,3183.0,5,,15803,43,51960,15.24,True,61,1.25,160.254,32700,42,933.0,2026-04-23T23:00:00.0,73,1,2026-04-22T23:00:00.0,VERY_LOW,GARMIN,2026-04-23T23:00:00.0,8760,17371,21120,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,89,public,2433.0,200,180,73,100.0,86400000,10.16,10,2.0,True
2026-04-24T00:00:00.0,5c09bcebd617482295a5dc53ab3ec512,2026-04-24T22:10:34,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21960,2307.0,2026-04-25T00:00:00.0,2026-04-24,96589030,20.0,56.667,12.0,55,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",,25.45,1500,46,3799,8160,99,0,31,374,97,2026-04-25T00:00:00.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96589030,34320,1561.0,5,6.0,13.0,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,39.78,22020,False,46,2026-04-24T19:05:00,2026-04-24,98,2246.0,,18.59154,36.44,9.46,3.0,,96.0,LOW,61.0,62404,9.25262,False,1320,52,BALANCED,11460,,52,1602,2026-04-24T23:00:00.0,2307.0,14,,3799,50,52980,13.28,True,0,1.53,28.202,31440,49,61.0,2026-04-24T23:00:00.0,58,1,2026-04-23T23:00:00.0,LOW,GARMIN,2026-04-24T23:00:00.0,9060,4717,21840,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,87,public,1561.0,200,180,58,,86400000,10.5,10,37.0,False
2026-04-25T00:00:00.0,dae1893c7cf04ffb820b542ea932028b,2026-04-25T22:16:23,86400,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12900,3929.0,2026-04-26T00:00:00.0,2026-04-25,96589030,36.0,298.059,14.0,68,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",,14.93,1500,77,24181,10500,157,11,34,7799,98,2026-04-26T00:00:00.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,29760,3183.0,5,7.0,16.0,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,34.44,26622,False,47,2026-04-25T19:20:37,2026-04-25,156,2246.0,,97.78839,35.07,12.15,3.0,,97.0,VERY_LOW,1683.0,47495,77.59547,False,6900,66,BALANCED,16980,,46,4484,2026-04-25T23:00:00.0,3929.0,5,,24181,43,46980,19.65,True,130,7.99,236.511,30300,43,1683.0,2026-04-25T23:00:00.0,79,1,2026-04-24T23:00:00.0,VERY_LOW,GARMIN,2026-04-25T23:00:00.0,9360,27183,22440,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,87,public,3183.0,200,180,78,192.0,86400000,10.83,10,89.0,True
2026-04-26T00:00:00.0,c1e5432782b2441a8091b58d60bf48ef,2026-04-26T22:30:13,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20100,2448.0,2026-04-27T00:00:00.0,2026-04-26,96589030,21.0,62.104,10.0,68,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",,23.28,1500,38,6897,4860,115,0,25,779,97,2026-04-26T23:59:00.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,42300,1702.0,5,6.0,14.0,90,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48.99,28815,False,47,2026-04-26T22:06:52,2026-04-26,104,2246.0,,20.37533,29.26,5.63,3.0,,97.0,HIGH,202.0,53462,11.94751,False,300,55,BALANCED,4320,,48,3344,2026-04-26T23:00:00.0,2448.0,35,,6897,47,57540,5.0,True,0,0.35,36.416,25260,45,202.0,2026-04-26T22:59:00.0,61,1,2026-04-25T23:00:00.0,HIGH,GARMIN,2026-04-26T22:59:00.0,14460,8564,24480,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,public,1702.0,200,180,60,,86400000,16.75,10,89.0,False
