rule_typeKey,lowStressDuration,bodyBatteryLowestValue,source,netRemainingKilocalories,burnedKilocalories,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,mediumStressPercentage,lowestSpo2,latestSpo2,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,avgWakingRespirationValue,activityStressPercentage,wellnessDistanceMeters,bodyBatteryHighestValue,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,minHeartRate,intensityMinutesGoal,bodyBatteryActivityEventList,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,wellnessStartTimeLocal,floorsAscendedInMeters,bodyBatteryDrainedValue,mediumStressDuration,highlyActiveSeconds,bodyBatteryAtWakeTime,lowestRespirationValue,stressDuration,highStressDuration,floorsAscended,remainingKilocalories,consumedKilocalories,floorsDescendedInMeters,measurableAsleepDuration,wellnessEndTimeLocal,durationInMilliseconds,lastSyncTimestampGMT,bmrKilocalories,stressQualifier,abnormalHeartRateAlertsCount,maxAvgHeartRate,activeSeconds,stressPercentage,minAvgHeartRate,restingHeartRate,restStressPercentage,privacyProtected,sedentarySeconds,latestRespirationValue,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,includesCalorieConsumedData,includesActivityData,bodyBatteryDuringSleep,totalSteps,averageStressLevel,totalStressDuration,userProfileId,activityStressDuration,wellnessKilocalories,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,wellnessStartTimeGmt,wellnessDescription,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,bodyBatteryChargedValue,sleepingSeconds,maxHeartRate,restStressDuration,date,bodyBatteryVersion,bodyBatteryMostRecentValue,averageSpo2,respirationAlgorithmVersion,totalDistanceMeters,calendarDate,netCalorieGoal,vigorousIntensityMinutes,uncategorizedStressPercentage,moderateIntensityMinutes,uncategorizedStressDuration,userDailySummaryId,highestRespirationValue,floorsDescended,maxStressLevel,highStressPercentage,activeKilocalories,uuid,latestRespirationTimeGMT,measurableAwakeDuration
public,21000,16,GARMIN,1575.0,,2026-03-14T00:00:00.0,2026-03-13T23:00:30,75.0,8.47,89,99,24.31,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.0,15.0,4863,93,2026-03-14T00:00:00.0,194.0,47,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51,2026-03-13T00:00:00.0,95.483,78,7320,542,93,8.0,29700,1380,31.32644,1575.0,,26.06,20100,2026-03-14T00:00:00.0,86400000,,2276.0,BALANCED,,97,1921,34.38,47,48,43.4,False,63860,12.0,10000,MODERATE,True,False,False,61,6032,27,86400,96589030,12960,2351.0,2026-03-14T00:00:00.0,2026-03-13T21:34:41,1,2026-03-13T00:00:00.0,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2351.0,61,20077,102,37500,2026-03-13,3.0,16,97.0,200,4863,2026-03-13,1500,0,7.22,0,6240,96589030,21.0,8.54987,90,1.6,75.0,42c317d4659942f8a621fc6a1c72cdbd,2026-03-14T00:00:00.0,60060
public,16800,8,GARMIN,1646.0,,2026-03-15T00:00:00.0,2026-03-14T23:30:20,146.0,13.54,88,96,19.44,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.0,17.5,5350,83,2026-03-15T00:00:00.0,169.0,43,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,2026-03-14T00:00:00.0,63.124,76,11700,822,83,6.0,31320,2820,20.70997,1646.0,,40.638,23280,2026-03-15T00:00:00.0,86400000,,2274.0,BALANCED,,127,2628,36.25,43,46,38.33,False,59490,17.0,10000,LOW,True,False,False,68,6644,31,86400,96589030,15120,2420.0,2026-03-15T00:00:00.0,2026-03-14T23:23:42,1,2026-03-14T00:00:00.0,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2420.0,68,23460,128,33120,2026-03-14,3.0,8,95.0,200,5350,2026-03-14,1500,0,7.92,0,6840,96589030,21.0,13.33268,96,3.26,146.0,54e6e37495a04fad9d3044f9de28f887,2026-03-15T00:00:00.0,56280
public,15120,8,GARMIN,1617.0,,2026-03-16T00:00:00.0,2026-03-15T23:33:16,117.0,8.68,90,98,17.5,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,16.81,5247,52,2026-03-16T00:00:00.0,198.0,48,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,2026-03-15T00:00:00.0,74.969,39,7500,539,51,7.0,24960,2340,24.59613,1617.0,,22.001,23700,2026-03-16T00:00:00.0,86400000,,2280.0,BALANCED,,104,2485,28.89,51,53,46.53,False,53290,12.0,10000,HIGH,True,False,False,43,6515,29,86400,96589030,14520,2397.0,2026-03-16T00:00:00.0,2026-03-15T22:19:19,1,2026-03-15T00:00:00.0,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2397.0,62,30086,105,40200,2026-03-15,3.0,31,96.0,200,5247,2026-03-15,1500,0,7.78,0,6720,96589030,20.0,7.21818,95,2.71,117.0,a88b05596e694f7f98b56e8c346c13ae,2026-03-16T00:00:00.0,55980
public,19320,27,GARMIN,1635.0,,2026-03-16T23:59:00.0,2026-03-16T23:21:10,135.0,4.1,89,95,22.38,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,10.91,4912,97,2026-03-17T00:00:00.0,200.0,44,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,2026-03-16T00:00:00.0,66.036,70,3540,302,97,8.0,24060,1200,21.66535,1635.0,,7.135,19980,2026-03-17T00:00:00.0,86400000,,2274.0,BALANCED,,102,2692,27.87,45,46,55.59,False,62887,13.0,10000,HIGH,True,False,False,84,6086,22,86340,96589030,9420,2409.0,2026-03-16T23:59:00.0,2026-03-16T21:50:26,1,2026-03-16T00:00:00.0,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2409.0,68,20519,107,48000,2026-03-16,3.0,29,96.0,200,4912,2026-03-16,1500,0,5.63,0,4860,96589030,20.0,2.34088,93,1.39,135.0,da3cb9c0e8a94531b096e568657374ad,2026-03-16T23:59:00.0,61500
public,18000,9,GARMIN,2176.0,470.0,2026-03-17T23:59:00.0,2026-03-17T22:23:43,206.0,11.54,85,100,20.85,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.0,11.05,5369,92,2026-03-18T00:00:00.0,168.0,46,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,48,2026-03-17T00:00:00.0,64.008,83,9960,202,92,6.0,39360,11400,21.0,2176.0,,22.443,19020,2026-03-18T00:00:00.0,86400000,,2271.0,STRESSFUL,,120,3479,45.59,47,48,36.28,False,59809,14.0,10000,LOW,True,False,True,65,6660,37,86340,96589030,9540,2477.0,2026-03-17T23:59:00.0,2026-03-17T21:48:26,1,2026-03-17T00:00:00.0,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2947.0,68,22910,124,31320,2026-03-17,3.0,14,96.0,200,35544,2026-03-17,1500,0,7.09,0,6120,96589030,23.0,7.36319,98,13.2,676.0,bda29056650440bea023c62ffb1105a2,2026-03-17T23:59:00.0,61200
public,21480,15,GARMIN,1569.0,,2026-03-19T00:00:00.0,2026-03-18T23:30:14,69.0,9.17,89,89,24.86,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,8.89,3808,88,2026-03-19T00:00:00.0,138.0,45,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,2026-03-18T00:00:00.0,40.766,63,7920,587,88,8.0,30480,1080,13.37467,1569.0,,23.417,23940,2026-03-19T00:00:00.0,86400000,,2271.0,BALANCED,,100,1513,35.28,46,47,48.4,False,60315,14.0,10000,HIGH,True,False,False,79,4729,27,86400,96589030,7680,2340.0,2026-03-19T00:00:00.0,2026-03-18T22:10:23,1,2026-03-18T00:00:00.0,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2340.0,82,23985,104,41820,2026-03-18,3.0,34,96.0,200,3808,2026-03-18,1500,0,7.43,0,6420,96589030,20.0,7.68274,88,1.25,69.0,6586dfee928f4cb097694bad74e81557,2026-03-19T00:00:00.0,56040
public,18300,16,GARMIN,1734.0,,2026-03-19T23:59:00.0,2026-03-19T23:30:38,234.0,9.37,89,100,22.51,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.0,15.57,6350,94,2026-03-20T00:00:00.0,168.0,44,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,48,2026-03-19T00:00:00.0,77.188,78,7620,1282,94,7.0,28440,2520,25.32415,1734.0,,42.602,19800,2026-03-20T00:00:00.0,86400000,,2269.0,BALANCED,,119,2765,34.98,45,45,41.18,False,58227,12.0,10000,HIGH,True,False,False,49,7885,26,81300,96589030,12660,2503.0,2026-03-19T23:59:00.0,2026-03-19T21:57:28,1,2026-03-19T00:00:00.0,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2503.0,75,24126,119,33480,2026-03-19,3.0,31,97.0,200,6350,2026-03-19,1500,0,8.27,0,6720,96589030,20.0,13.97703,94,3.1,234.0,42ecd41508da47c69c21f08e7b7251cb,2026-03-19T23:59:00.0,54780
public,11580,28,GARMIN,1839.0,,2026-03-21T00:00:00.0,2026-03-20T22:53:08,339.0,6.53,89,95,13.4,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,15.42,9270,97,2026-03-21T00:00:00.0,158.0,45,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2026-03-20T00:00:00.0,35.407,69,5640,1806,97,7.0,20040,2820,11.61647,1839.0,,24.486,21120,2026-03-21T00:00:00.0,86400000,,2269.0,BALANCED,,118,3967,23.19,46,47,49.65,False,55973,11.0,10000,HIGH,True,False,False,81,11473,24,86400,96589030,13320,2608.0,2026-03-21T00:00:00.0,2026-03-20T22:14:58,1,2026-03-20T00:00:00.0,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2608.0,80,24654,119,42900,2026-03-20,3.0,42,97.0,200,9270,2026-03-20,1500,0,11.74,0,10140,96589030,21.0,8.03346,99,3.26,339.0,bf7b0c8213df4ed1b92853f4bffea2f1,2026-03-21T00:00:00.0,55140
public,15360,26,GARMIN,1671.0,,2026-03-21T23:59:00.0,2026-03-21T22:55:40,171.0,7.16,82,98,17.79,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,14.52,8768,96,2026-03-22T00:00:00.0,178.0,45,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,2026-03-21T00:00:00.0,70.26,72,6180,130,96,7.0,23640,2100,23.05118,1671.0,,23.949,19440,2026-03-22T00:00:00.0,86400000,,2269.0,BALANCED,,104,5260,27.38,46,47,47.88,False,59813,13.0,10000,HIGH,True,False,False,62,10858,24,86340,96589030,12540,2440.0,2026-03-21T23:59:00.0,2026-03-21T20:05:00,1,2026-03-21T00:00:00.0,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2440.0,63,21197,108,41340,2026-03-21,3.0,33,96.0,200,8768,2026-03-21,1500,0,10.22,0,8820,96589030,20.0,7.85728,93,2.43,171.0,bc101766b6e1402b8cda12c0107b570c,2026-03-21T23:59:00.0,58080
public,19260,26,GARMIN,1589.0,,2026-03-23T00:00:00.0,2026-03-22T23:14:54,89.0,9.51,92,95,22.29,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,12.71,5317,95,2026-03-23T00:00:00.0,181.0,44,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,2026-03-22T00:00:00.0,42.672,69,8220,474,95,7.0,28200,720,14.0,1589.0,,14.89,22440,2026-03-23T00:00:00.0,86400000,,2269.0,BALANCED,,96,2533,32.64,46,49,47.15,False,56984,13.0,10000,HIGH,True,False,False,66,6603,25,86400,96589030,10980,2358.0,2026-03-23T00:00:00.0,2026-03-22T20:16:50,1,2026-03-22T00:00:00.0,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2358.0,75,26409,97,40740,2026-03-22,3.0,39,96.0,200,5317,2026-03-22,1500,0,7.5,0,6480,96589030,21.0,4.88517,90,0.83,89.0,7addc7940f3d4c5e9593bc6b682fc56d,2026-03-23T00:00:00.0,57480
public,14880,27,GARMIN,1980.0,,2026-03-24T00:00:00.0,2026-03-23T23:26:50,480.0,3.68,85,97,17.23,HIGH,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14.0,6.95,8348,99,2026-03-24T00:00:00.0,153.0,40,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",10,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,47,2026-03-23T00:00:00.0,107.866,72,3180,2314,99,7.0,20280,2220,35.38911,1980.0,,71.706,21660,2026-03-24T00:00:00.0,86400000,,2266.0,BALANCED,,165,1441,23.49,41,46,43.92,False,60861,15.0,10000,HIGH,True,False,True,73,8710,22,86340,96589030,6000,2746.0,2026-03-24T00:00:00.0,2026-03-23T22:31:12,1,2026-03-23T00:00:00.0,,48.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2746.0,60,21784,169,37920,2026-03-23,3.0,27,96.0,200,8348,2026-03-23,1500,31,25.64,3,22140,96589030,36.0,23.52559,97,2.57,480.0,1e867e5be0444627ad0371d37295aa6e,2026-03-24T00:00:00.0,42540
public,22500,15,GARMIN,1976.0,328.0,2026-03-24T23:59:00.0,2026-03-24T22:27:40,148.0,16.96,89,96,26.06,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.0,5.98,3280,92,2026-03-25T00:00:00.0,105.0,46,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,47,2026-03-24T00:00:00.0,73.825,77,14640,491,91,7.0,42900,5760,24.2208,1976.0,,18.325,19620,2026-03-25T00:00:00.0,86400000,,2264.0,STRESSFUL,,119,1954,49.69,46,47,37.32,False,59575,13.0,10000,MODERATE,True,False,True,64,4073,35,86340,96589030,5160,2412.0,2026-03-24T23:59:00.0,2026-03-24T22:05:04,1,2026-03-24T00:00:00.0,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2740.0,72,24380,123,32220,2026-03-24,3.0,22,96.0,200,24276,2026-03-24,1500,0,7.02,0,6060,96589030,22.0,6.01214,98,6.67,476.0,30c9152da0554fff8ddced08bac992db,2026-03-24T23:59:00.0,60660
public,22860,18,GARMIN,1553.0,,2026-03-26T00:00:00.0,2026-03-25T23:45:56,53.0,9.86,88,99,26.46,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,12.92,3774,88,2026-03-26T00:00:00.0,109.0,47,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,2026-03-25T00:00:00.0,64.008,70,8520,457,86,7.0,33300,1920,21.0,1553.0,,32.621,20040,2026-03-26T00:00:00.0,86400000,,2277.0,BALANCED,,101,1351,38.54,48,50,42.01,False,64542,14.0,10000,HIGH,True,False,False,71,4662,29,86400,96589030,11160,2330.0,2026-03-26T00:00:00.0,2026-03-25T21:34:41,1,2026-03-25T00:00:00.0,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2330.0,75,20050,105,36300,2026-03-25,3.0,27,97.0,200,3774,2026-03-25,1500,0,6.53,0,5640,96589030,21.0,10.70243,95,2.22,53.0,2d0e1df2fae34e7092fe2f3ba5524ca7,2026-03-26T00:00:00.0,60720
public,17100,15,GARMIN,1673.0,,2026-03-27T00:00:00.0,2026-03-26T23:04:53,173.0,11.88,85,98,19.79,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,14.51,7510,88,2026-03-27T00:00:00.0,71.0,44,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,2026-03-26T00:00:00.0,81.222,73,10260,742,88,8.0,28500,1140,26.64764,1673.0,,22.676,15600,2026-03-27T00:00:00.0,86400000,,2278.0,BALANCED,,104,3535,32.99,45,47,41.67,False,60497,12.0,10000,HIGH,True,False,False,47,9300,27,86400,96589030,12540,2451.0,2026-03-27T00:00:00.0,2026-03-26T20:46:44,1,2026-03-26T00:00:00.0,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2451.0,81,21626,107,36000,2026-03-26,3.0,36,97.0,200,7510,2026-03-26,1500,0,10.83,0,9360,96589030,21.0,7.43963,90,1.32,173.0,c51267b3e2d941a982b5a5578bfea78e,2026-03-27T00:00:00.0,61440
public,15060,23,GARMIN,1620.0,,2026-03-28T00:00:00.0,2026-03-27T23:49:33,120.0,5.49,85,95,17.43,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,18.89,6715,95,2026-03-28T00:00:00.0,87.0,42,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2026-03-27T00:00:00.0,87.417,72,4740,948,95,7.0,20760,960,28.68012,1620.0,,21.306,19980,2026-03-28T00:00:00.0,86400000,,2272.0,BALANCED,,97,2642,24.03,43,45,46.88,False,61362,14.0,10000,HIGH,True,False,False,78,8338,23,86400,96589030,16320,2392.0,2026-03-28T00:00:00.0,2026-03-27T22:33:41,1,2026-03-27T00:00:00.0,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2392.0,61,21448,99,40500,2026-03-27,3.0,26,96.0,200,6715,2026-03-27,1500,0,10.21,0,8820,96589030,21.0,6.99016,94,1.11,120.0,2a9867dcd920463b9d85b0ae34d03876,2026-03-28T00:00:00.0,57600
