uncategorizedStressDuration,netCalorieGoal,bodyBatteryHighestValue,activityStressDuration,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalDistanceMeters,lowStressDuration,wellnessDescription,highStressDuration,bodyBatteryDuringSleep,vigorousIntensityMinutes,latestRespirationValue,abnormalHeartRateAlertsCount,bodyBatteryActivityEventList,intensityMinutesGoal,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,wellnessEndTimeLocal,wellnessStartTimeLocal,includesWellnessData,burnedKilocalories,wellnessKilocalories,floorsAscended,activeSeconds,totalSteps,minHeartRate,stressQualifier,activityStressPercentage,lowestSpo2,averageSpo2,uncategorizedStressPercentage,mediumStressDuration,bodyBatteryAtWakeTime,bodyBatteryVersion,sleepingSeconds,privacyProtected,wellnessStartTimeGmt,highlyActiveSeconds,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,floorsDescended,maxStressLevel,minAvgHeartRate,durationInMilliseconds,respirationAlgorithmVersion,netRemainingKilocalories,userFloorsAscendedGoal,restStressPercentage,lowStressPercentage,date,maxHeartRate,averageStressLevel,averageMonitoringEnvironmentAltitude,includesActivityData,restStressDuration,floorsAscendedInMeters,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,latestSpo2ReadingTimeLocal,bodyBatteryMostRecentValue,stressDuration,totalKilocalories,bmrKilocalories,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,wellnessDistanceMeters,lastSyncTimestampGMT,restingHeartRate,measurableAsleepDuration,wellnessEndTimeGmt,remainingKilocalories,highStressPercentage,wellnessActiveKilocalories,latestSpo2ReadingTimeGmt,avgWakingRespirationValue,floorsDescendedInMeters,uuid,rule_typeId,lastSevenDaysAvgRestingHeartRate,totalStressDuration,source,highestRespirationValue,latestSpo2,sedentarySeconds,mediumStressPercentage,measurableAwakeDuration,latestRespirationTimeGMT,stressPercentage,bodyBatteryLowestValue,includesCalorieConsumedData,activeKilocalories,userProfileId,userDailySummaryId
12600,1500,96,9240,77,MODERATE,10511,16920,,1500,59,30,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",180,2026-04-21,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,2026-04-22T00:00:00.0,2026-04-21T00:00:00.0,True,,2764.0,57.0,2425,11661,42,BALANCED,10.72,91,97.0,14.62,3720,96,3.0,24113,False,2026-04-20T23:00:00.0,2478,47.0,MODERATE,158,2026-04-21T19:30:05,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,38.04003,92,43,86400000,200,2001.0,10,48.96,19.64,2026-04-21,159,23,2.0,True,42180,173.736,57,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,2026-04-22T00:00:00.0,23,22140,2764.0,2263.0,10000,2026-04-21T22:09:12,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,10511,,45,20880,2026-04-21T23:00:00.0,2001.0,1.74,501.0,2026-04-21T23:00:00.0,14.0,115.946,58dc55c86c964064b931b97e5b9c43c7,1,46,86160,GARMIN,34.0,96,57384,4.32,52680,2026-04-21T23:00:00.0,25.7,19,False,501.0,96589030,96589030
6660,1500,89,14100,81,LOW,38231,22320,,6960,70,0,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",180,2026-04-22,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,2026-04-23T00:00:00.0,2026-04-22T00:00:00.0,True,494.0,2509.0,37.7792,4197,10176,44,STRESSFUL,16.32,87,96.0,7.71,7560,89,3.0,21247,False,2026-04-21T23:00:00.0,792,,LOW,106,2026-04-22T21:29:37,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,9.67192,96,45,86400000,200,2239.0,10,33.33,25.83,2026-04-22,110,34,6.0,True,28800,115.151,66,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,2026-04-23T00:00:00.0,8,36840,3003.0,2264.0,10000,2026-04-22T22:13:28,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,8195,,47,21060,2026-04-22T23:00:00.0,2239.0,8.06,247.0,2026-04-22T23:00:00.0,14.0,29.48,ce827970a52e4bdfbec6c48b4923da4c,1,46,86400,GARMIN,21.0,97,60164,8.75,58680,2026-04-22T23:00:00.0,42.64,8,False,739.0,96589030,96589030
13140,1500,73,8760,68,VERY_LOW,15803,23220,,1080,66,61,12.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",180,2026-04-23,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4,2026-04-24T00:00:00.0,2026-04-23T00:00:00.0,True,,3183.0,67.60466,3246,17371,42,BALANCED,10.16,89,96.0,15.24,8400,73,3.0,21120,False,2026-04-22T23:00:00.0,4137,100.0,LOW,162,2026-04-23T19:05:01,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,8.0,52.57677,95,43,86400000,200,2433.0,10,36.67,26.93,2026-04-23,163,29,2.0,True,31620,206.059,66,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,public,2026-04-24T00:00:00.0,5,32700,3183.0,2250.0,10000,2026-04-23T22:29:03,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,15803,,43,21120,2026-04-23T23:00:00.0,2433.0,1.25,933.0,2026-04-23T23:00:00.0,15.0,160.254,7415ed32ceb245b8960d748b85172888,1,45,86220,GARMIN,35.0,94,57897,9.74,51960,2026-04-23T23:00:00.0,37.93,5,False,933.0,96589030,96589030
11460,1500,58,9060,46,LOW,3799,21960,,1320,52,0,12.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",180,2026-04-24,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,0,2026-04-25T00:00:00.0,2026-04-24T00:00:00.0,True,,2307.0,18.59154,1602,4717,49,BALANCED,10.5,87,96.0,13.28,8160,58,3.0,22020,False,2026-04-23T23:00:00.0,374,,LOW,98,2026-04-24T19:05:00,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.0,9.25262,93,50,86400000,200,1561.0,10,39.78,25.45,2026-04-24,99,31,37.0,False,34320,56.667,55,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-04-25T00:00:00.0,14,31440,2307.0,2246.0,10000,2026-04-24T22:10:34,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,3799,,52,21840,2026-04-24T23:00:00.0,1561.0,1.53,61.0,2026-04-24T23:00:00.0,13.0,28.202,5c09bcebd617482295a5dc53ab3ec512,1,46,86280,GARMIN,20.0,97,62404,9.46,52980,2026-04-24T23:00:00.0,36.44,5,False,61.0,96589030,96589030
16980,1500,79,9360,77,VERY_LOW,24181,12900,,6900,66,130,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",180,2026-04-25,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11,2026-04-26T00:00:00.0,2026-04-25T00:00:00.0,True,,3929.0,97.78839,4484,27183,43,BALANCED,10.83,87,97.0,19.65,10500,78,3.0,26622,False,2026-04-24T23:00:00.0,7799,192.0,VERY_LOW,156,2026-04-25T19:20:37,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,77.59547,99,43,86400000,200,3183.0,10,34.44,14.93,2026-04-25,157,34,89.0,True,29760,298.059,68,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,2026-04-26T00:00:00.0,5,30300,3929.0,2246.0,10000,2026-04-25T22:16:23,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,24181,,46,22440,2026-04-25T23:00:00.0,3183.0,7.99,1683.0,2026-04-25T23:00:00.0,16.0,236.511,dae1893c7cf04ffb820b542ea932028b,1,47,86400,GARMIN,36.0,98,47495,12.15,46980,2026-04-25T23:00:00.0,35.07,5,False,1683.0,96589030,96589030
4320,1500,61,14460,38,HIGH,6897,20100,,300,55,0,10.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",180,2026-04-26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,2026-04-27T00:00:00.0,2026-04-26T00:00:00.0,True,,2448.0,20.37533,3344,8564,45,BALANCED,16.75,92,97.0,5.0,4860,60,3.0,28815,False,2026-04-25T23:00:00.0,779,,HIGH,104,2026-04-26T22:06:52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,11.94751,90,47,86400000,200,1702.0,10,48.99,23.28,2026-04-26,115,25,89.0,False,42300,62.104,68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-04-26T23:59:00.0,35,25260,2448.0,2246.0,10000,2026-04-26T22:30:13,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,6897,,48,24480,2026-04-26T23:00:00.0,1702.0,0.35,202.0,2026-04-26T22:59:00.0,14.0,36.416,c1e5432782b2441a8091b58d60bf48ef,1,47,86340,GARMIN,21.0,97,53462,5.63,57540,2026-04-26T22:59:00.0,29.26,5,False,202.0,96589030,96589030
9600,1500,99,16200,81,HIGH,9726,11880,,2220,76,29,12.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",180,2026-04-27,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3,2026-04-28T00:00:00.0,2026-04-27T00:00:00.0,True,,2828.0,44.75558,3243,10307,42,BALANCED,18.84,90,97.0,11.17,4200,99,3.0,27968,False,2026-04-26T23:00:00.0,1930,46.0,MODERATE,167,2026-04-27T20:23:47,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7.0,26.10499,97,45,86400000,200,2067.0,10,48.71,13.82,2026-04-27,167,23,64.0,True,41880,136.415,73,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,public,2026-04-27T23:59:00.0,27,18300,2828.0,2261.0,10000,2026-04-27T22:43:00,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,9726,,47,22440,2026-04-27T23:00:00.0,2067.0,2.58,567.0,2026-04-27T22:59:00.0,14.0,79.568,55c51110a9fd4534800236b4c3faae47,1,47,85980,GARMIN,36.0,98,53259,4.88,53940,2026-04-27T22:59:00.0,21.28,18,False,567.0,96589030,96589030
6840,1500,94,8700,59,HIGH,5628,13860,,540,76,0,15.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",180,2026-04-28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,2026-04-29T00:00:00.0,2026-04-28T00:00:00.0,True,,2391.0,13.0,2570,6983,43,CALM,10.08,91,98.0,7.92,2760,94,3.0,24420,False,2026-04-27T23:00:00.0,638,,HIGH,91,2026-04-28T19:05:00,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,6.1939,90,44,86400000,200,1634.0,10,62.13,16.05,2026-04-28,97,20,81.0,False,53640,39.624,76,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-04-28T23:59:00.0,44,17160,2391.0,2257.0,10000,2026-04-28T22:30:15,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,5628,,46,23340,2026-04-28T23:00:00.0,1634.0,0.63,134.0,2026-04-28T22:59:00.0,14.0,18.879,0e87ba3bc59b447abfa7be9e89093569,1,47,86340,GARMIN,22.0,98,58772,3.2,56160,2026-04-28T22:59:00.0,19.87,27,False,134.0,96589030,96589030
5460,1500,96,8040,78,MODERATE,32327,24000,,4740,53,0,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",180,2026-04-29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,2026-04-30T00:00:00.0,2026-04-29T00:00:00.0,True,562.0,2389.0,26.34646,1452,5731,43,BALANCED,9.34,85,96.0,6.35,6480,96,3.0,22534,False,2026-04-28T23:00:00.0,1198,,MODERATE,104,2026-04-29T22:14:41,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.0,6.16273,96,44,86400000,200,2196.0,10,43.38,27.89,2026-04-29,110,29,120.0,True,37320,80.304,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-04-30T00:00:00.0,18,35220,2951.0,2255.0,10000,2026-04-29T22:34:52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,4635,,45,22320,2026-04-29T23:00:00.0,2196.0,5.51,134.0,2026-04-29T23:00:00.0,14.0,18.784,9fd67f05d0c141ae908a948c357fb5ef,1,47,86040,GARMIN,21.0,89,61216,7.53,58260,2026-04-29T22:59:00.0,40.93,18,False,696.0,96589030,96589030
11340,1500,77,8700,67,MODERATE,15084,12420,,1800,60,59,15.0,,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",180,2026-04-30,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2,2026-05-01T00:00:00.0,2026-04-30T00:00:00.0,True,,3108.0,60.34285,3211,15980,40,BALANCED,10.83,87,95.0,14.12,6240,77,3.0,19440,False,2026-04-29T23:00:00.0,3978,93.0,MODERATE,169,2026-04-30T21:07:36,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,48.68406,90,40,86400000,200,2348.0,10,49.59,15.46,2026-04-30,172,26,76.0,True,39840,183.925,72,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,2026-05-01T00:00:00.0,22,20460,3108.0,2260.0,10000,2026-04-30T22:30:15,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,15084,,43,17460,2026-04-30T23:00:00.0,2348.0,2.24,848.0,2026-04-30T23:00:00.0,15.0,148.389,6f7120030c40433f9dc87a32cff0fca1,1,47,80340,GARMIN,37.0,94,59771,7.77,51540,2026-04-30T22:59:00.0,25.47,14,False,848.0,96589030,96589030
6360,1500,78,16980,69,LOW,10379,12300,,3780,57,0,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",180,2026-05-01,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,2026-05-02T00:00:00.0,2026-05-01T00:00:00.0,True,,2513.0,42.49475,4996,12680,46,BALANCED,21.65,87,96.0,8.11,7140,78,3.0,22960,False,2026-04-30T23:00:00.0,1054,,LOW,106,2026-05-01T20:35:06,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,12.1939,97,48,86400000,200,1761.0,10,40.63,15.68,2026-05-01,107,31,26.0,False,31860,129.524,60,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,2026-05-02T00:00:00.0,13,23220,2513.0,2252.0,10000,2026-05-01T22:30:11,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,10379,,50,21900,2026-05-01T23:00:00.0,1761.0,4.82,261.0,2026-05-01T23:00:00.0,14.0,37.167,e21cba124d464ca99fb852bf3b01df03,1,46,78420,GARMIN,19.0,96,57390,9.1,50160,2026-05-01T23:00:00.0,29.61,13,False,261.0,96589030,96589030
