bodyBatteryMostRecentValue,totalDistanceMeters,minHeartRate,measurableAwakeDuration,burnedKilocalories,lowStressPercentage,uncategorizedStressDuration,bodyBatteryDrainedValue,restStressDuration,activeSeconds,privacyProtected,remainingKilocalories,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,averageSpo2,wellnessEndTimeLocal,includesCalorieConsumedData,userFloorsAscendedGoal,wellnessStartTimeGmt,source,activeKilocalories,bodyBatteryChargedValue,floorsAscended,uncategorizedStressPercentage,sleepingSeconds,date,floorsDescended,latestSpo2,maxHeartRate,wellnessStartTimeLocal,restingCaloriesFromActivity,rule_typeKey,uuid,floorsDescendedInMeters,bodyBatteryHighestValue,userDailySummaryId,includesWellnessData,vigorousIntensityMinutes,latestSpo2ReadingTimeGmt,latestRespirationTimeGMT,restingHeartRate,wellnessEndTimeGmt,highlyActiveSeconds,stressPercentage,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageStressLevel,latestRespirationValue,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalKilocalories,highestRespirationValue,userProfileId,netRemainingKilocalories,lastSyncTimestampGMT,moderateIntensityMinutes,mediumStressPercentage,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,consumedKilocalories,totalStressDuration,wellnessActiveKilocalories,mediumStressDuration,avgWakingRespirationValue,durationInMilliseconds,wellnessDistanceMeters,rule_typeId,averageMonitoringEnvironmentAltitude,maxStressLevel,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,restStressPercentage,bodyBatteryDuringSleep,minAvgHeartRate,lowStressDuration,highStressPercentage,highStressDuration,calendarDate,sedentarySeconds,bmrKilocalories,activityStressDuration,stressQualifier,wellnessKilocalories,measurableAsleepDuration,dailyStepGoal,includesActivityData,maxAvgHeartRate,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,lowestSpo2,floorsAscendedInMeters,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,latestSpo2ReadingTimeLocal,respirationAlgorithmVersion,bodyBatteryAtWakeTime
43,4037,45,49260,,22.79,6960,57,46920,1842,False,1563.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-20T19:05:00,180,97.0,2026-04-21T00:00:00.0,False,10,2026-04-19T23:00:00.0,GARMIN,63.0,71,22.51804,8.06,30126,2026-04-20,11.10499,96,103,2026-04-20T00:00:00.0,,public,c27e71a6b8d745da8264b712a2e2c57b,33.848,89,96589030,True,0,2026-04-20T23:00:00.0,2026-04-20T23:00:00.0,47,2026-04-20T23:00:00.0,396,31.06,,HIGH,25,13.0,5013,2026-04-20T22:30:11,2324.0,20.0,96589030,1563.0,,0,6.6,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,,86340,63.0,5700,13.0,86400000,4037,1,-2.0,100,6.53,45,54.34,75,46,19680,1.67,1440,2026-04-20,54036,2261.0,5640,BALANCED,2324.0,30120,10000,False,93,29,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,91,68.635,26820,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",2026-04-21T00:00:00.0,200,89
23,10511,42,52680,,19.64,12600,77,42180,2425,False,2001.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T19:30:05,180,97.0,2026-04-22T00:00:00.0,False,10,2026-04-20T23:00:00.0,GARMIN,501.0,57,57.0,14.62,24113,2026-04-21,38.04003,96,159,2026-04-21T00:00:00.0,47.0,public,58dc55c86c964064b931b97e5b9c43c7,115.946,96,96589030,True,30,2026-04-21T23:00:00.0,2026-04-21T23:00:00.0,45,2026-04-21T23:00:00.0,2478,25.7,,MODERATE,23,13.0,11661,2026-04-21T22:09:12,2764.0,34.0,96589030,2001.0,,1,4.32,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,,86160,501.0,3720,14.0,86400000,10511,1,2.0,92,10.72,46,48.96,59,43,16920,1.74,1500,2026-04-21,57384,2263.0,9240,BALANCED,2764.0,20880,10000,True,158,19,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,91,173.736,22140,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2026-04-22T00:00:00.0,200,96
8,38231,44,58680,494.0,25.83,6660,81,28800,4197,False,2239.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-22T21:29:37,180,96.0,2026-04-23T00:00:00.0,False,10,2026-04-21T23:00:00.0,GARMIN,739.0,66,37.7792,7.71,21247,2026-04-22,9.67192,97,110,2026-04-22T00:00:00.0,,public,ce827970a52e4bdfbec6c48b4923da4c,29.48,89,96589030,True,0,2026-04-22T23:00:00.0,2026-04-22T23:00:00.0,47,2026-04-22T23:00:00.0,792,42.64,,LOW,34,13.0,10176,2026-04-22T22:13:28,3003.0,21.0,96589030,2239.0,,0,8.75,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.0,,86400,247.0,7560,14.0,86400000,8195,1,6.0,96,16.32,46,33.33,70,45,22320,8.06,6960,2026-04-22,60164,2264.0,14100,STRESSFUL,2509.0,21060,10000,True,106,8,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,87,115.151,36840,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",2026-04-23T00:00:00.0,200,89
5,15803,42,51960,,26.93,13140,68,31620,3246,False,2433.0,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-23T19:05:01,180,96.0,2026-04-24T00:00:00.0,False,10,2026-04-22T23:00:00.0,GARMIN,933.0,66,67.60466,15.24,21120,2026-04-23,52.57677,94,163,2026-04-23T00:00:00.0,100.0,public,7415ed32ceb245b8960d748b85172888,160.254,73,96589030,True,61,2026-04-23T23:00:00.0,2026-04-23T23:00:00.0,43,2026-04-23T23:00:00.0,4137,37.93,,VERY_LOW,29,12.0,17371,2026-04-23T22:29:03,3183.0,35.0,96589030,2433.0,,4,9.74,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8.0,,86220,933.0,8400,15.0,86400000,15803,1,2.0,95,10.16,45,36.67,66,43,23220,1.25,1080,2026-04-23,57897,2250.0,8760,BALANCED,3183.0,21120,10000,True,162,5,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,89,206.059,32700,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",2026-04-24T00:00:00.0,200,73
14,3799,49,52980,,25.45,11460,46,34320,1602,False,1561.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-24T19:05:00,180,96.0,2026-04-25T00:00:00.0,False,10,2026-04-23T23:00:00.0,GARMIN,61.0,55,18.59154,13.28,22020,2026-04-24,9.25262,97,99,2026-04-24T00:00:00.0,,public,5c09bcebd617482295a5dc53ab3ec512,28.202,58,96589030,True,0,2026-04-24T23:00:00.0,2026-04-24T23:00:00.0,52,2026-04-24T23:00:00.0,374,36.44,,LOW,31,12.0,4717,2026-04-24T22:10:34,2307.0,20.0,96589030,1561.0,,0,9.46,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,6.0,,86280,61.0,8160,13.0,86400000,3799,1,37.0,93,10.5,46,39.78,52,50,21960,1.53,1320,2026-04-24,62404,2246.0,9060,BALANCED,2307.0,21840,10000,False,98,5,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,87,56.667,31440,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",2026-04-25T00:00:00.0,200,58
5,24181,43,46980,,14.93,16980,77,29760,4484,False,3183.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-25T19:20:37,180,97.0,2026-04-26T00:00:00.0,False,10,2026-04-24T23:00:00.0,GARMIN,1683.0,68,97.78839,19.65,26622,2026-04-25,77.59547,98,157,2026-04-25T00:00:00.0,192.0,public,dae1893c7cf04ffb820b542ea932028b,236.511,79,96589030,True,130,2026-04-25T23:00:00.0,2026-04-25T23:00:00.0,46,2026-04-25T23:00:00.0,7799,35.07,,VERY_LOW,34,14.0,27183,2026-04-25T22:16:23,3929.0,36.0,96589030,3183.0,,11,12.15,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7.0,,86400,1683.0,10500,16.0,86400000,24181,1,89.0,99,10.83,47,34.44,66,43,12900,7.99,6900,2026-04-25,47495,2246.0,9360,BALANCED,3929.0,22440,10000,True,156,5,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,87,298.059,30300,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",2026-04-26T00:00:00.0,200,78
35,6897,45,57540,,23.28,4320,38,42300,3344,False,1702.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-26T22:06:52,180,97.0,2026-04-27T00:00:00.0,False,10,2026-04-25T23:00:00.0,GARMIN,202.0,68,20.37533,5.0,28815,2026-04-26,11.94751,97,115,2026-04-26T00:00:00.0,,public,c1e5432782b2441a8091b58d60bf48ef,36.416,61,96589030,True,0,2026-04-26T22:59:00.0,2026-04-26T22:59:00.0,48,2026-04-26T23:00:00.0,779,29.26,,HIGH,25,10.0,8564,2026-04-26T22:30:13,2448.0,21.0,96589030,1702.0,,0,5.63,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,,86340,202.0,4860,14.0,86400000,6897,1,89.0,90,16.75,47,48.99,55,47,20100,0.35,300,2026-04-26,53462,2246.0,14460,BALANCED,2448.0,24480,10000,False,104,5,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,92,62.104,25260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",2026-04-26T23:59:00.0,200,60
27,9726,42,53940,,13.82,9600,81,41880,3243,False,2067.0,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T20:23:47,180,97.0,2026-04-28T00:00:00.0,False,10,2026-04-26T23:00:00.0,GARMIN,567.0,73,44.75558,11.17,27968,2026-04-27,26.10499,98,167,2026-04-27T00:00:00.0,46.0,public,55c51110a9fd4534800236b4c3faae47,79.568,99,96589030,True,29,2026-04-27T22:59:00.0,2026-04-27T22:59:00.0,47,2026-04-27T23:00:00.0,1930,21.28,,HIGH,23,12.0,10307,2026-04-27T22:43:00,2828.0,36.0,96589030,2067.0,,3,4.88,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7.0,,85980,567.0,4200,14.0,86400000,9726,1,64.0,97,18.84,47,48.71,76,45,11880,2.58,2220,2026-04-27,53259,2261.0,16200,BALANCED,2828.0,22440,10000,True,167,18,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,90,136.415,18300,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2026-04-27T23:59:00.0,200,99
44,5628,43,56160,,16.05,6840,59,53640,2570,False,1634.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-28T19:05:00,180,98.0,2026-04-29T00:00:00.0,False,10,2026-04-27T23:00:00.0,GARMIN,134.0,76,13.0,7.92,24420,2026-04-28,6.1939,98,97,2026-04-28T00:00:00.0,,public,0e87ba3bc59b447abfa7be9e89093569,18.879,94,96589030,True,0,2026-04-28T22:59:00.0,2026-04-28T22:59:00.0,46,2026-04-28T23:00:00.0,638,19.87,,HIGH,20,15.0,6983,2026-04-28T22:30:15,2391.0,22.0,96589030,1634.0,,0,3.2,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,,86340,134.0,2760,14.0,86400000,5628,1,81.0,90,10.08,47,62.13,76,44,13860,0.63,540,2026-04-28,58772,2257.0,8700,CALM,2391.0,23340,10000,False,91,27,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,91,39.624,17160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",2026-04-28T23:59:00.0,200,94
18,32327,43,58260,562.0,27.89,5460,78,37320,1452,False,2196.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-29T22:14:41,180,96.0,2026-04-30T00:00:00.0,False,10,2026-04-28T23:00:00.0,GARMIN,696.0,52,26.34646,6.35,22534,2026-04-29,6.16273,89,110,2026-04-29T00:00:00.0,,public,9fd67f05d0c141ae908a948c357fb5ef,18.784,96,96589030,True,0,2026-04-29T23:00:00.0,2026-04-29T22:59:00.0,45,2026-04-29T23:00:00.0,1198,40.93,,MODERATE,29,13.0,5731,2026-04-29T22:34:52,2951.0,21.0,96589030,2196.0,,0,7.53,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.0,,86040,134.0,6480,14.0,86400000,4635,1,120.0,96,9.34,47,43.38,53,44,24000,5.51,4740,2026-04-29,61216,2255.0,8040,BALANCED,2389.0,22320,10000,True,104,18,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,85,80.304,35220,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2026-04-30T00:00:00.0,200,96
22,15084,40,51540,,15.46,11340,67,39840,3211,False,2348.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T21:07:36,180,95.0,2026-05-01T00:00:00.0,False,10,2026-04-29T23:00:00.0,GARMIN,848.0,72,60.34285,14.12,19440,2026-04-30,48.68406,94,172,2026-04-30T00:00:00.0,93.0,public,6f7120030c40433f9dc87a32cff0fca1,148.389,77,96589030,True,59,2026-04-30T23:00:00.0,2026-04-30T22:59:00.0,43,2026-04-30T23:00:00.0,3978,25.47,,MODERATE,26,15.0,15980,2026-04-30T22:30:15,3108.0,37.0,96589030,2348.0,,2,7.77,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,,80340,848.0,6240,15.0,86400000,15084,1,76.0,90,10.83,47,49.59,60,40,12420,2.24,1800,2026-04-30,59771,2260.0,8700,BALANCED,3108.0,17460,10000,True,169,14,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,87,183.925,20460,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",2026-05-01T00:00:00.0,200,77
