endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,date,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,floorsDescended,activeKilocalories,averageStressLevel,maxStressLevel,includesCalorieConsumedData,totalDistanceMeters,stressPercentage,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,lastSyncTimestampGMT,consumedKilocalories,userProfileId,wellnessStartTimeLocal,activeSeconds,floorsAscendedInMeters,bmrKilocalories,wellnessStartTimeGmt,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,wellnessDescription,highStressPercentage,bodyBatteryMostRecentValue,wellnessKilocalories,wellnessEndTimeLocal,bodyBatteryHighestValue,restingCaloriesFromActivity,userFloorsAscendedGoal,wellnessActiveKilocalories,sedentarySeconds,lowStressDuration,netRemainingKilocalories,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,activityStressDuration,includesWellnessData,averageSpo2,bodyBatteryDuringSleep,remainingKilocalories,vigorousIntensityMinutes,mediumStressPercentage,restStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,latestRespirationTimeGMT,totalKilocalories,bodyBatteryActivityEventList,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressDuration,latestRespirationValue,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,rule_typeKey,includesActivityData,bodyBatteryChargedValue,bodyBatteryVersion,lowestSpo2,totalStressDuration,maxHeartRate,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netCalorieGoal,floorsDescendedInMeters,respirationAlgorithmVersion,mediumStressDuration,stressQualifier,bodyBatteryAtWakeTime,measurableAsleepDuration,minHeartRate,uncategorizedStressDuration,activityStressPercentage,floorsAscended,userDailySummaryId,wellnessDistanceMeters,highestRespirationValue,source,bodyBatteryLowestValue,totalSteps,minAvgHeartRate,intensityMinutesGoal,calendarDate,privacyProtected,uncategorizedStressPercentage,latestSpo2,maxAvgHeartRate,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highlyActiveSeconds,burnedKilocalories,durationInMilliseconds,uuid,stressDuration,averageMonitoringEnvironmentAltitude
2026-03-03T23:30:11,10000,2026-03-03,HIGH,59040,3.52986,31.0,23,85,False,1900,25.71,,2026-03-03T23:59:00.0,,,96589030,2026-03-03T00:00:00.0,853,37.359,2282.0,2026-03-03T00:00:00.0,8.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,960,,1.11,58,2313.0,2026-03-04T00:00:00.0,88,,10,31.0,51622,16200,1531.0,33733,HIGH,52,6960,True,97.0,70,1531.0,0,5.84,61.08,2026-03-03T23:59:00.0,59,2026-03-03T23:59:00.0,2313.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",2026-03-04T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52740,11.0,52,14.0,public,False,101,3.0,89,86340,103,1,2026-03-03T20:05:00,1500,10.759,200,5040,BALANCED,88,22860,47,4440,8.06,12.25689,96589030,1900,20.0,GARMIN,16,2346,49,180,2026-03-03,False,5.14,95,97,18.76,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,192,,86400000,f0443806ec234c458cf56bc63a33009f,22200,59.0
2026-03-04T23:21:04,10000,2026-03-04,MODERATE,56220,3.73885,180.0,32,92,False,5425,46.0,,2026-03-04T23:59:00.0,,,96589030,2026-03-04T00:00:00.0,2379,35.848,2276.0,2026-03-04T00:00:00.0,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,,1.74,21,2456.0,2026-03-05T00:00:00.0,99,,10,180.0,60302,26100,1680.0,22847,MODERATE,53,6900,True,98.0,69,1680.0,0,14.04,37.53,2026-03-04T23:59:00.0,79,2026-03-04T23:58:00.0,2456.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",2026-03-05T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32400,16.0,52,14.0,public,False,42,3.0,87,86340,135,1,2026-03-04T22:21:41,1500,11.396,200,12120,STRESSFUL,99,22800,49,7320,7.99,11.76115,96589030,5425,22.0,GARMIN,21,6715,50,180,2026-03-04,False,8.48,98,135,30.23,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,872,,86400000,90456abfcb81441a8b18ad0992ae7e5a,39720,69.0
2026-03-05T23:30:14,10000,2026-03-05,LOW,63960,5.85794,144.0,33,96,False,4884,38.29,,2026-03-06T00:00:00.0,,,96589030,2026-03-05T00:00:00.0,2852,56.097,2272.0,2026-03-05T00:00:00.0,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3480,,4.03,12,2416.0,2026-03-06T00:00:00.0,53,,10,144.0,68598,21240,1644.0,14760,LOW,56,9900,True,97.0,32,1644.0,0,9.66,41.42,2026-03-06T00:00:00.0,47,2026-03-06T00:00:00.0,2416.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",2026-03-06T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,35760,14.0,53,14.0,public,False,38,3.0,88,86340,115,1,2026-03-05T23:14:25,1500,17.855,200,8340,BALANCED,53,14760,53,7620,11.47,18.40453,96589030,4884,24.0,GARMIN,10,6050,55,180,2026-03-05,False,8.83,100,111,24.6,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,190,,86400000,21886ac9c81f4f419335b4cb8858a3b5,33060,55.0
2026-03-06T23:29:34,10000,2026-03-06,HIGH,61200,6.06955,132.0,23,88,False,6314,24.81,,2026-03-07T00:00:00.0,,,96589030,2026-03-06T00:00:00.0,3214,70.797,2271.0,2026-03-06T00:00:00.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,840,,0.98,36,2403.0,2026-03-07T00:00:00.0,66,,10,132.0,62242,15960,1632.0,20546,HIGH,52,11280,True,97.0,53,1632.0,0,5.24,54.3,2026-03-07T00:00:00.0,50,2026-03-07T00:00:00.0,2403.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",2026-03-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46620,13.0,53,14.0,public,False,74,3.0,88,85860,102,1,2026-03-06T22:45:35,1500,18.5,200,4500,BALANCED,65,18000,47,6660,13.14,23.22736,96589030,6314,21.0,GARMIN,11,7810,48,180,2026-03-06,False,7.76,99,99,18.59,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,398,,86400000,495c8113d66d47dd9956751647b89d73,21300,27.0
2026-03-07T23:37:22,10000,2026-03-07,LOW,55440,12.90125,579.0,29,99,False,8881,31.34,,2026-03-08T00:00:00.0,,,96589030,2026-03-07T00:00:00.0,5900,73.152,2276.0,2026-03-07T00:00:00.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2280,,2.64,14,2855.0,2026-03-08T00:00:00.0,94,,10,579.0,54266,16620,2079.0,25468,LOW,52,21840,True,96.0,62,2079.0,0,9.45,35.37,2026-03-08T00:00:00.0,83,2026-03-08T00:00:00.0,2855.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",2026-03-08T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,30540,12.0,53,14.0,public,False,61,3.0,88,86340,124,1,2026-03-07T22:14:03,1500,39.323,200,8160,BALANCED,94,24000,50,6900,25.3,24.0,96589030,8881,23.0,GARMIN,12,10479,50,180,2026-03-07,False,7.99,95,121,19.25,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,766,,86400000,7c94881cba0b43dc9d2c3b36eb2ab9d3,27060,58.0
2026-03-08T23:30:11,10000,2026-03-08,MODERATE,52140,18.61483,1012.0,34,96,False,17315,38.68,,2026-03-09T00:00:00.0,,,96589030,2026-03-08T00:00:00.0,4013,111.856,2275.0,2026-03-08T00:00:00.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4080,,4.74,23,3287.0,2026-03-09T00:00:00.0,78,111.0,10,1012.0,47662,17340,2512.0,29591,MODERATE,53,10560,True,97.0,66,2512.0,70,13.8,36.79,2026-03-09T00:00:00.0,68,2026-03-09T00:00:00.0,3287.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",2026-03-09T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31680,13.0,53,16.0,public,True,77,3.0,88,86100,167,1,2026-03-08T23:08:08,1500,56.738,200,11880,BALANCED,78,23400,38,10560,12.26,36.69816,96589030,17315,33.0,GARMIN,10,20046,41,180,2026-03-08,False,12.26,96,166,20.14,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5134,,86400000,8abc8740fe8649f09747b07d0bb39fbf,33300,50.0
2026-03-09T23:30:10,10000,2026-03-09,HIGH,52020,6.41207,37.0,25,89,False,3066,27.43,,2026-03-10T00:00:00.0,,,96589030,2026-03-09T00:00:00.0,1218,61.609,2278.0,2026-03-09T00:00:00.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,420,,0.49,35,2315.0,2026-03-10T00:00:00.0,81,,10,37.0,57649,17280,1537.0,27253,HIGH,55,5700,True,97.0,71,1537.0,0,6.94,57.57,2026-03-10T00:00:00.0,51,2026-03-10T00:00:00.0,2315.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",2026-03-10T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49740,13.0,53,13.0,public,False,63,3.0,92,86400,109,1,2026-03-09T20:05:00,1500,19.544,200,6000,BALANCED,81,27120,51,7260,6.6,20.21293,96589030,3066,21.0,GARMIN,23,3807,52,180,2026-03-09,False,8.4,92,99,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,280,,86400000,e80ae85496b84c2695181501e3fcc902,23700,68.0
2026-03-10T23:30:11,10000,2026-03-10,HIGH,57000,2.58333,50.0,25,87,False,2585,33.4,,2026-03-11T00:00:00.0,,,96589030,2026-03-10T00:00:00.0,1112,30.503,2278.0,2026-03-10T00:00:00.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,960,,1.11,37,2328.0,2026-03-11T00:00:00.0,88,,10,50.0,60374,23100,1550.0,24666,HIGH,52,5700,True,97.0,55,1550.0,0,5.56,53.61,2026-03-11T00:00:00.0,58,2026-03-11T00:00:00.0,2328.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",2026-03-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46320,13.0,53,14.0,public,False,60,3.0,90,86400,111,1,2026-03-10T20:05:00,1500,7.874,200,4800,BALANCED,88,23880,48,5520,6.6,10.00755,96589030,2585,20.0,GARMIN,30,3199,49,180,2026-03-10,False,6.39,98,111,26.74,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,248,,86400000,65aa9ebf433a432289b7189954257b3c,28860,55.0
2026-03-11T23:27:53,10000,2026-03-11,HIGH,57900,6.8878,168.0,25,96,False,5028,37.29,,2026-03-12T00:00:00.0,,,96589030,2026-03-11T00:00:00.0,1540,56.105,2270.0,2026-03-11T00:00:00.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1260,,1.46,34,2438.0,2026-03-12T00:00:00.0,96,,10,168.0,54600,26400,1668.0,28696,HIGH,49,6540,True,97.0,61,1668.0,0,5.28,49.03,2026-03-12T00:00:00.0,70,2026-03-12T00:00:00.0,2438.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",2026-03-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42360,12.0,53,13.0,public,False,67,3.0,92,86400,117,1,2026-03-11T21:40:11,1500,20.994,200,4560,BALANCED,96,23220,45,5280,7.57,18.40715,96589030,5028,21.0,GARMIN,26,6243,47,180,2026-03-11,False,6.11,98,117,30.56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1564,,86400000,27cf5906a4a94e628e993e88954e861e,32220,27.0
2026-03-12T23:24:49,10000,2026-03-12,HIGH,52680,5.45407,50.0,25,86,False,3284,30.09,,2026-03-13T00:00:00.0,,,96589030,2026-03-12T00:00:00.0,1435,47.057,2271.0,2026-03-12T00:00:00.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1560,,1.82,33,2321.0,2026-03-13T00:00:00.0,100,,10,50.0,61395,19320,1550.0,23060,HIGH,48,7080,True,96.0,74,1550.0,0,5.74,49.97,2026-03-13T00:00:00.0,67,2026-03-13T00:00:00.0,2321.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",2026-03-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42840,11.0,52,13.0,public,False,65,3.0,85,85740,109,1,2026-03-12T20:05:00,1500,16.624,200,4920,BALANCED,100,23040,45,10020,8.26,15.43865,96589030,3284,19.0,GARMIN,33,4078,46,180,2026-03-12,False,11.69,100,96,22.53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,510,,86400000,8b77c2af68a840d5a4e2315f11227326,25800,133.0
2026-03-13T23:00:30,10000,2026-03-13,MODERATE,60060,8.54987,75.0,27,90,False,4863,34.38,,2026-03-14T00:00:00.0,,,96589030,2026-03-13T00:00:00.0,1921,95.483,2276.0,2026-03-13T00:00:00.0,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1380,,1.6,16,2351.0,2026-03-14T00:00:00.0,93,,10,75.0,63860,21000,1575.0,20077,MODERATE,48,12960,True,97.0,61,1575.0,0,8.47,43.4,2026-03-14T00:00:00.0,78,2026-03-14T00:00:00.0,2351.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",2026-03-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37500,12.0,51,13.0,public,False,61,3.0,89,86400,102,1,2026-03-13T21:34:41,1500,26.06,200,7320,BALANCED,93,20100,47,6240,15.0,31.32644,96589030,4863,21.0,GARMIN,16,6032,47,180,2026-03-13,False,7.22,99,97,24.31,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,542,,86400000,42c317d4659942f8a621fc6a1c72cdbd,29700,194.0
2026-03-14T23:30:20,10000,2026-03-14,LOW,56280,13.33268,146.0,31,96,False,5350,36.25,,2026-03-15T00:00:00.0,,,96589030,2026-03-14T00:00:00.0,2628,63.124,2274.0,2026-03-14T00:00:00.0,6.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2820,,3.26,8,2420.0,2026-03-15T00:00:00.0,83,,10,146.0,59490,16800,1646.0,23460,LOW,46,15120,True,95.0,68,1646.0,0,13.54,38.33,2026-03-15T00:00:00.0,76,2026-03-15T00:00:00.0,2420.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",2026-03-15T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,33120,17.0,50,14.0,public,False,68,3.0,88,86400,128,1,2026-03-14T23:23:42,1500,40.638,200,11700,BALANCED,83,23280,43,6840,17.5,20.70997,96589030,5350,21.0,GARMIN,8,6644,43,180,2026-03-14,False,7.92,96,127,19.44,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,822,,86400000,54e6e37495a04fad9d3044f9de28f887,31320,169.0
2026-03-15T23:33:16,10000,2026-03-15,HIGH,55980,7.21818,117.0,29,95,False,5247,28.89,,2026-03-16T00:00:00.0,,,96589030,2026-03-15T00:00:00.0,2485,74.969,2280.0,2026-03-15T00:00:00.0,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2340,,2.71,31,2397.0,2026-03-16T00:00:00.0,52,,10,117.0,53290,15120,1617.0,30086,MODERATE,53,14520,True,96.0,43,1617.0,0,8.68,46.53,2026-03-16T00:00:00.0,39,2026-03-16T00:00:00.0,2397.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",2026-03-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40200,12.0,50,14.0,public,False,62,3.0,90,86400,105,1,2026-03-15T22:19:19,1500,22.001,200,7500,BALANCED,51,23700,48,6720,16.81,24.59613,96589030,5247,20.0,GARMIN,8,6515,51,180,2026-03-15,False,7.78,98,104,17.5,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,539,,86400000,a88b05596e694f7f98b56e8c346c13ae,24960,198.0
2026-03-16T23:21:10,10000,2026-03-16,HIGH,61500,2.34088,135.0,22,93,False,4912,27.87,,2026-03-16T23:59:00.0,,,96589030,2026-03-16T00:00:00.0,2692,66.036,2274.0,2026-03-16T00:00:00.0,8.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1200,,1.39,29,2409.0,2026-03-17T00:00:00.0,97,,10,135.0,62887,19320,1635.0,20519,HIGH,46,9420,True,96.0,84,1635.0,0,4.1,55.59,2026-03-16T23:59:00.0,70,2026-03-16T23:59:00.0,2409.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",2026-03-17T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48000,13.0,49,14.0,public,False,68,3.0,89,86340,107,1,2026-03-16T21:50:26,1500,7.135,200,3540,BALANCED,97,19980,44,4860,10.91,21.66535,96589030,4912,20.0,GARMIN,27,6086,45,180,2026-03-16,False,5.63,95,102,22.38,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,302,,86400000,da3cb9c0e8a94531b096e568657374ad,24060,200.0
2026-03-17T22:23:43,10000,2026-03-17,LOW,61200,7.36319,676.0,37,98,False,35544,45.59,,2026-03-17T23:59:00.0,,,96589030,2026-03-17T00:00:00.0,3479,64.008,2271.0,2026-03-17T00:00:00.0,6.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11400,,13.2,14,2477.0,2026-03-18T00:00:00.0,92,,10,206.0,59809,18000,2176.0,22910,LOW,48,9540,True,96.0,65,2176.0,0,11.54,36.28,2026-03-17T23:59:00.0,83,2026-03-17T23:59:00.0,2947.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",2026-03-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,31320,14.0,48,14.0,public,True,68,3.0,85,86340,124,1,2026-03-17T21:48:26,1500,22.443,200,9960,STRESSFUL,92,19020,46,6120,11.05,21.0,96589030,5369,23.0,GARMIN,9,6660,47,180,2026-03-17,False,7.09,100,120,20.85,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,202,470.0,86400000,bda29056650440bea023c62ffb1105a2,39360,168.0
