respirationAlgorithmVersion,floorsDescendedInMeters,restingHeartRate,consumedKilocalories,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalKilocalories,totalDistanceMeters,wellnessActiveKilocalories,lowStressDuration,minAvgHeartRate,floorsAscendedInMeters,includesWellnessData,highestRespirationValue,restStressDuration,latestRespirationTimeGMT,highlyActiveSeconds,restStressPercentage,activityStressDuration,sleepingSeconds,lowestRespirationValue,wellnessStartTimeGmt,sedentarySeconds,bodyBatteryDuringSleep,rule_typeKey,floorsDescended,wellnessDistanceMeters,wellnessStartTimeLocal,dailyStepGoal,maxHeartRate,activityStressPercentage,durationInMilliseconds,maxStressLevel,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,bmrKilocalories,calendarDate,wellnessDescription,bodyBatteryVersion,lowStressPercentage,bodyBatteryMostRecentValue,includesCalorieConsumedData,activeSeconds,activeKilocalories,userProfileId,wellnessEndTimeLocal,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,privacyProtected,bodyBatteryChargedValue,moderateIntensityMinutes,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,mediumStressPercentage,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,avgWakingRespirationValue,vigorousIntensityMinutes,latestSpo2ReadingTimeGmt,stressDuration,stressPercentage,measurableAwakeDuration,bodyBatteryHighestValue,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,abnormalHeartRateAlertsCount,uncategorizedStressDuration,restingCaloriesFromActivity,minHeartRate,highStressPercentage,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,stressQualifier,includesActivityData,uncategorizedStressPercentage,source,lastSevenDaysAvgRestingHeartRate,averageSpo2,totalStressDuration,netCalorieGoal,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,date,lastSyncTimestampGMT,latestSpo2,totalSteps,averageMonitoringEnvironmentAltitude,latestRespirationValue,highStressDuration,maxAvgHeartRate,measurableAsleepDuration,latestSpo2ReadingTimeLocal,remainingKilocalories,userDailySummaryId,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel
200,12.406,52,,1,2026-04-02T20:33:59,2417.0,5328,152.0,22920,51,64.408,True,22.0,38580,2026-04-02T22:59:00.0,395,44.71,9840,26712,7.0,2026-04-01T23:00:00.0,56461,56,public,4.07021,5328,2026-04-02T00:00:00.0,10000,108,11.4,86400000,92,69,51,2265.0,2026-04-02,,3.0,26.56,24,False,2832,152.0,96589030,2026-04-03T00:00:00.0,13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1652.0,False,62,0,2026-04-02T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2417.0,7.72,21.13123,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,83,14.0,0,2026-04-02T22:59:00.0,32040,37.13,56400,70,180,2026-04-02T22:30:21,465e42f5856a49bdbfb2e567ce95960b,,5820,,50,2.85,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6660,BALANCED,False,6.75,GARMIN,48,95.0,86280,1500,30,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",2026-04-02,,96,6609,109.0,13.0,2460,105,24060,2026-04-02T23:59:00.0,1652.0,96589030,10,MODERATE
200,125.022,47,,1,2026-04-03T20:54:55,2970.0,13231,704.0,10140,46,210.312,True,36.0,31680,2026-04-03T22:59:00.0,2734,38.34,13080,26737,7.0,2026-04-02T23:00:00.0,52605,74,public,41.01772,13231,2026-04-03T00:00:00.0,10000,162,15.83,86400000,96,93,77,2266.0,2026-04-03,,3.0,12.27,18,False,4324,704.0,96589030,2026-04-04T00:00:00.0,16,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2204.0,False,71,1,2026-04-03T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2970.0,10.17,69.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,90,16.0,39,2026-04-03T22:59:00.0,25920,31.37,46140,93,180,2026-04-03T22:30:20,b9c9f2fc2acc49a39d0124d6506072c4,,11940,63.0,46,8.93,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8400,BALANCED,True,14.45,GARMIN,49,96.0,82620,1500,33,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",2026-04-03,,99,15016,93.0,17.0,7380,161,24540,2026-04-03T23:59:00.0,2204.0,96589030,10,MODERATE
200,145.206,51,,1,2026-04-04T19:29:59,2851.0,12552,585.0,13800,49,225.552,True,32.0,30540,2026-04-04T23:00:00.0,3022,35.4,14400,22920,7.0,2026-04-03T23:00:00.0,56807,50,public,47.63976,12552,2026-04-04T00:00:00.0,10000,151,16.69,86400000,93,82,66,2266.0,2026-04-04,,3.0,15.99,16,False,3651,585.0,96589030,2026-04-05T00:00:00.0,16,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2085.0,False,63,3,2026-04-04T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2851.0,16.13,74.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86,15.0,38,2026-04-04T23:00:00.0,30900,35.81,52920,82,180,2026-04-04T22:30:12,a3f598dbd601469ab4177ce4bc4ec1a5,,10440,64.0,48,3.69,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13920,BALANCED,True,12.1,GARMIN,49,96.0,86280,1500,34,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",2026-04-04,,94,14424,49.0,18.0,3180,150,22920,2026-04-05T00:00:00.0,2085.0,96589030,10,MODERATE
200,35.279,51,,1,2026-04-05T19:05:00,2338.0,3829,60.0,27420,48,73.152,True,21.0,27660,2026-04-05T23:00:00.0,402,32.06,13020,15900,8.0,2026-04-04T23:00:00.0,68496,51,public,11.57448,3829,2026-04-05T00:00:00.0,10000,113,15.09,86400000,93,63,59,2278.0,2026-04-05,,3.0,31.78,13,False,1602,60.0,96589030,2026-04-06T00:00:00.0,9,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1560.0,False,56,0,2026-04-05T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2338.0,12.24,24.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,84,14.0,0,2026-04-05T23:00:00.0,39480,45.76,64320,64,180,2026-04-05T22:24:27,990382f2544c4564a7237b8b600ad9fe,,6120,,47,1.74,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,10560,STRESSFUL,False,7.09,GARMIN,49,96.0,86280,1500,32,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",2026-04-05,,99,4747,55.0,17.0,1500,110,15840,2026-04-06T00:00:00.0,1560.0,96589030,10,LOW
200,56.513,48,,1,2026-04-06T22:28:07,2908.0,27629,372.0,11760,46,102.394,True,21.0,34320,2026-04-06T23:00:00.0,769,39.81,18720,29342,7.0,2026-04-05T23:00:00.0,49487,84,public,18.54101,11563,2026-04-06T00:00:00.0,10000,116,21.71,86400000,96,97,83,2283.0,2026-04-06,,3.0,13.64,17,False,6802,625.0,96589030,2026-04-07T00:00:00.0,13,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2125.0,False,87,0,2026-04-06T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2655.0,10.72,33.59383,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,91,15.0,0,2026-04-06T23:00:00.0,27060,31.38,53100,97,180,2026-04-06T22:46:52,ecfe9ea6f0c9440b95f0dd824bd20ddb,,6120,,46,7.03,253.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9240,BALANCED,True,7.1,GARMIN,50,98.0,86220,1500,31,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",2026-04-06,,96,14271,23.0,13.0,6060,111,27000,2026-04-07T00:00:00.0,2125.0,96589030,10,LOW
200,116.533,50,,1,2026-04-07T20:25:47,2863.0,9355,586.0,22620,48,197.508,True,35.0,33180,2026-04-07T23:00:00.0,3120,38.67,6660,19678,6.0,2026-04-06T23:00:00.0,62091,63,public,38.23261,9355,2026-04-07T00:00:00.0,10000,169,7.76,86400000,91,78,77,2277.0,2026-04-07,,3.0,26.36,6,False,1511,586.0,96589030,2026-04-08T00:00:00.0,6,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2086.0,False,65,5,2026-04-07T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2863.0,13.99,64.79921,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86,14.0,42,2026-04-07T23:00:00.0,37980,44.27,58200,83,180,2026-04-07T21:40:13,352f9d0bd0df47dc9ec50470e1d658dd,,7980,70.0,47,3.92,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12000,BALANCED,True,9.3,GARMIN,50,96.0,85800,1500,32,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",2026-04-07,,98,10276,58.0,14.0,3360,166,19620,2026-04-08T00:00:00.0,2086.0,96589030,10,LOW
200,18.151,51,,1,2026-04-08T21:13:24,3120.0,39170,200.0,21600,50,80.622,True,21.0,26760,2026-04-08T23:00:00.0,492,31.41,11820,18900,7.0,2026-04-07T23:00:00.0,63682,58,public,5.95505,5784,2026-04-08T00:00:00.0,10000,112,13.87,86400000,96,63,59,2277.0,2026-04-08,,3.0,25.35,5,False,3326,843.0,96589030,2026-04-09T00:00:00.0,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2343.0,False,58,0,2026-04-08T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2476.0,12.32,26.45079,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,83,14.0,0,2026-04-08T23:00:00.0,38580,45.28,58860,63,180,2026-04-08T21:57:20,b72c8d9d02cf4f12b5e0169303e8bd6b,,8040,,49,7.61,644.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10500,STRESSFUL,True,9.44,GARMIN,50,95.0,85200,1500,36,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",2026-04-08,,96,7170,32.0,16.0,6480,110,18300,2026-04-09T00:00:00.0,2343.0,96589030,10,VERY_LOW
200,15.091,53,,1,2026-04-09T19:47:17,2406.0,4818,134.0,19860,51,106.68,True,20.0,37380,2026-04-09T23:00:00.0,468,45.31,8220,26519,6.0,2026-04-08T23:00:00.0,56726,58,public,4.95112,4818,2026-04-09T00:00:00.0,10000,105,9.96,86400000,96,63,46,2272.0,2026-04-09,,3.0,24.07,19,False,2687,134.0,96589030,2026-04-10T00:00:00.0,5,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1634.0,False,60,0,2026-04-09T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2406.0,11.64,35.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86,14.0,0,2026-04-09T23:00:00.0,31020,37.6,52380,63,180,2026-04-09T22:30:11,ffd4bbe2e2744bcc94cce16aa679d1ff,,5880,,50,1.89,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9600,BALANCED,False,7.13,GARMIN,50,96.0,82500,1500,31,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",2026-04-09,,97,5983,39.0,13.0,1560,103,24240,2026-04-10T00:00:00.0,1634.0,96589030,10,MODERATE
200,24.07,49,,1,2026-04-10T21:11:42,2394.0,7661,214.0,10500,47,59.283,True,20.0,34320,2026-04-10T22:00:00.0,564,41.48,12600,26144,7.0,2026-04-09T23:00:00.0,51696,72,public,7.89698,7661,2026-04-10T00:00:00.0,10000,108,15.23,82800000,94,89,73,2180.0,2026-04-10,,3.0,12.69,35,False,4396,214.0,96589030,2026-04-11T00:00:00.0,16,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1714.0,False,89,0,2026-04-10T22:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2394.0,14.72,19.4498,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,94,14.0,0,2026-04-10T22:00:00.0,27840,33.65,53580,89,180,2026-04-10T21:30:22,cc1d31bf92064772b6f24aa899a13bd2,,7980,,46,6.24,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12180,BALANCED,False,9.64,GARMIN,50,98.0,82740,1500,32,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",2026-04-10,,97,9505,78.0,13.0,5160,105,21180,2026-04-10T23:00:00.0,1714.0,96589030,10,HIGH
200,137.293,46,,1,2026-04-11T21:03:10,3487.0,19842,1212.0,12240,43,143.256,True,36.0,32220,2026-04-11T21:59:00.0,5638,37.4,10200,30506,7.0,2026-04-10T22:00:00.0,45916,77,public,45.04364,19842,2026-04-11T00:00:00.0,10000,163,11.84,86400000,97,96,84,2275.0,2026-04-11,,3.0,14.21,20,False,4340,1212.0,96589030,2026-04-12T00:00:00.0,12,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2712.0,False,69,5,2026-04-11T22:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3487.0,11.7,47.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,91,16.0,86,2026-04-11T21:59:00.0,27720,32.17,45120,96,180,2026-04-11T21:30:14,181d1a5a17aa4efb9f2382e14c35589f,,16020,144.0,42,6.27,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10080,BALANCED,True,18.59,GARMIN,50,97.0,86160,1500,31,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",2026-04-11,,97,22179,69.0,15.0,5400,161,25020,2026-04-11T23:59:00.0,2712.0,96589030,10,MODERATE
200,14.592,47,,1,2026-04-12T18:05:00,2354.0,4237,79.0,12180,45,58.216,True,23.0,54240,2026-04-12T21:59:00.0,181,62.82,8040,26295,5.0,2026-04-11T22:00:00.0,57716,73,public,4.7874,4237,2026-04-12T00:00:00.0,10000,104,9.31,86400000,96,85,58,2275.0,2026-04-12,,3.0,14.11,43,False,2208,79.0,96589030,2026-04-13T00:00:00.0,20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1579.0,False,81,0,2026-04-12T22:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2354.0,5.98,19.09974,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86,13.0,0,2026-04-12T21:59:00.0,19020,22.03,59340,86,180,2026-04-12T21:07:02,83e4a239c4624ef9850d5968215c4f14,,5040,,43,1.95,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5160,BALANCED,False,5.84,GARMIN,49,96.0,86340,1500,22,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",2026-04-12,,96,5215,104.0,13.0,1680,100,21960,2026-04-12T23:59:00.0,1579.0,96589030,10,HIGH
200,77.185,46,,1,2026-04-13T19:16:53,2948.0,13280,673.0,17820,44,119.863,True,31.0,37380,2026-04-13T21:59:00.0,3441,43.29,9600,24011,6.0,2026-04-12T22:00:00.0,55681,65,public,25.32316,13280,2026-04-13T00:00:00.0,10000,143,11.12,86400000,99,100,75,2275.0,2026-04-13,,3.0,20.64,29,False,3267,673.0,96589030,2026-04-14T00:00:00.0,25,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2173.0,False,61,5,2026-04-13T22:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2948.0,7.23,39.32513,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,92,15.0,46,2026-04-13T21:59:00.0,28320,32.8,52260,100,180,2026-04-13T21:24:53,80d8ecbdc0f848ee827c47ed89678b18,,11040,79.0,44,4.93,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6240,BALANCED,True,12.79,GARMIN,49,97.0,86340,1500,28,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",2026-04-13,,98,15693,72.0,16.0,4260,142,23040,2026-04-13T23:59:00.0,2173.0,96589030,10,HIGH
200,65.509,44,,1,2026-04-14T19:05:00,3128.0,14165,759.0,15240,43,119.336,True,31.0,31680,2026-04-14T23:00:00.0,3303,35.2,11700,29127,7.0,2026-04-13T22:00:00.0,53343,69,public,21.49245,14165,2026-04-14T00:00:00.0,10000,151,13.0,90000000,99,96,86,2369.0,2026-04-14,,3.0,16.93,20,False,4227,759.0,96589030,2026-04-15T00:00:00.0,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2259.0,False,77,2,2026-04-14T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3128.0,13.27,39.15223,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,92,14.0,46,2026-04-14T23:00:00.0,34440,38.27,53580,96,180,2026-04-14T22:02:29,cc253781373140b7a9d02b9c56464f46,,12180,74.0,42,8.07,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11940,BALANCED,True,13.53,GARMIN,48,97.0,90000,1500,35,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",2026-04-14,,94,16448,101.0,10.0,7260,149,24240,2026-04-15T01:00:00.0,2259.0,96589030,10,LOW
