wellnessStartTimeLocal,totalSteps,lastSyncTimestampGMT,activityStressPercentage,floorsAscended,bodyBatteryChargedValue,userProfileId,mediumStressPercentage,bodyBatteryAtWakeTime,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,measurableAwakeDuration,bodyBatteryMostRecentValue,netRemainingKilocalories,durationInMilliseconds,source,abnormalHeartRateAlertsCount,averageStressLevel,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,totalKilocalories,uncategorizedStressDuration,consumedKilocalories,bodyBatteryDrainedValue,minHeartRate,bmrKilocalories,latestRespirationTimeGMT,highStressDuration,sleepingSeconds,floorsDescended,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,activeKilocalories,stressDuration,includesWellnessData,wellnessEndTimeGmt,floorsAscendedInMeters,maxHeartRate,date,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,lowestSpo2,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressQualifier,uuid,wellnessDescription,includesActivityData,totalStressDuration,latestSpo2ReadingTimeLocal,privacyProtected,includesCalorieConsumedData,uncategorizedStressPercentage,wellnessDistanceMeters,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue,intensityMinutesGoal,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,minAvgHeartRate,burnedKilocalories,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,averageSpo2,restStressDuration,measurableAsleepDuration,maxAvgHeartRate,wellnessActiveKilocalories,rule_typeKey,activeSeconds,maxStressLevel,latestSpo2,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressPercentage,netCalorieGoal,bodyBatteryDuringSleep,restingCaloriesFromActivity,totalDistanceMeters,sedentarySeconds,activityStressDuration,dailyStepGoal,lowestRespirationValue,bodyBatteryHighestValue,remainingKilocalories,lowStressDuration,vigorousIntensityMinutes,rule_typeId,highStressPercentage,highestRespirationValue,restStressPercentage,userDailySummaryId,bodyBatteryActivityEventList,wellnessEndTimeLocal,restingHeartRate,moderateIntensityMinutes
2026-04-21T00:00:00.0,11661,,10.72,57.0,57,96589030,4.32,96,3.0,MODERATE,200,52680,23,2001.0,86400000,GARMIN,,23,2.0,115.946,2764.0,12600,,77,42,2263.0,2026-04-21T23:00:00.0,1500,24113,38.04003,2764.0,MODERATE,13.0,501.0,22140,True,2026-04-21T23:00:00.0,173.736,159,2026-04-21,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-20T23:00:00.0,91,3720,2026-04-21T22:09:12,BALANCED,58dc55c86c964064b931b97e5b9c43c7,,True,86160,2026-04-22T00:00:00.0,False,False,14.62,10511,2478,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,19,180,10,2026-04-21T23:00:00.0,43,,19.64,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21,97.0,42180,20880,158,501.0,public,2425,92,96,14.0,2026-04-21T19:30:05,25.7,1500,59,47.0,10511,57384,9240,10000,7.0,96,2001.0,16920,30,1,1.74,34.0,48.96,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2026-04-22T00:00:00.0,45,1
2026-04-22T00:00:00.0,10176,,16.32,37.7792,66,96589030,8.75,89,3.0,LOW,200,58680,8,2239.0,86400000,GARMIN,,34,6.0,29.48,3003.0,6660,,81,44,2264.0,2026-04-22T23:00:00.0,6960,21247,9.67192,2509.0,LOW,13.0,739.0,36840,True,2026-04-22T23:00:00.0,115.151,110,2026-04-22,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-21T23:00:00.0,87,7560,2026-04-22T22:13:28,STRESSFUL,ce827970a52e4bdfbec6c48b4923da4c,,True,86400,2026-04-23T00:00:00.0,False,False,7.71,8195,792,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46,8,180,10,2026-04-22T23:00:00.0,45,494.0,25.83,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-22,96.0,28800,21060,106,247.0,public,4197,96,97,14.0,2026-04-22T21:29:37,42.64,1500,70,,38231,60164,14100,10000,7.0,89,2239.0,22320,0,1,8.06,21.0,33.33,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",2026-04-23T00:00:00.0,47,0
2026-04-23T00:00:00.0,17371,,10.16,67.60466,66,96589030,9.74,73,3.0,LOW,200,51960,5,2433.0,86400000,GARMIN,,29,2.0,160.254,3183.0,13140,,68,42,2250.0,2026-04-23T23:00:00.0,1080,21120,52.57677,3183.0,VERY_LOW,12.0,933.0,32700,True,2026-04-23T23:00:00.0,206.059,163,2026-04-23,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-22T23:00:00.0,89,8400,2026-04-23T22:29:03,BALANCED,7415ed32ceb245b8960d748b85172888,,True,86220,2026-04-24T00:00:00.0,False,False,15.24,15803,4137,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,45,5,180,10,2026-04-23T23:00:00.0,43,,26.93,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-23,96.0,31620,21120,162,933.0,public,3246,95,94,15.0,2026-04-23T19:05:01,37.93,1500,66,100.0,15803,57897,8760,10000,8.0,73,2433.0,23220,61,1,1.25,35.0,36.67,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",2026-04-24T00:00:00.0,43,4
2026-04-24T00:00:00.0,4717,,10.5,18.59154,55,96589030,9.46,58,3.0,LOW,200,52980,14,1561.0,86400000,GARMIN,,31,37.0,28.202,2307.0,11460,,46,49,2246.0,2026-04-24T23:00:00.0,1320,22020,9.25262,2307.0,LOW,12.0,61.0,31440,True,2026-04-24T23:00:00.0,56.667,99,2026-04-24,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-23T23:00:00.0,87,8160,2026-04-24T22:10:34,BALANCED,5c09bcebd617482295a5dc53ab3ec512,,False,86280,2026-04-25T00:00:00.0,False,False,13.28,3799,374,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,5,180,10,2026-04-24T23:00:00.0,50,,25.45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-24,96.0,34320,21840,98,61.0,public,1602,93,97,13.0,2026-04-24T19:05:00,36.44,1500,52,,3799,62404,9060,10000,6.0,58,1561.0,21960,0,1,1.53,20.0,39.78,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",2026-04-25T00:00:00.0,52,0
2026-04-25T00:00:00.0,27183,,10.83,97.78839,68,96589030,12.15,78,3.0,VERY_LOW,200,46980,5,3183.0,86400000,GARMIN,,34,89.0,236.511,3929.0,16980,,77,43,2246.0,2026-04-25T23:00:00.0,6900,26622,77.59547,3929.0,VERY_LOW,14.0,1683.0,30300,True,2026-04-25T23:00:00.0,298.059,157,2026-04-25,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-24T23:00:00.0,87,10500,2026-04-25T22:16:23,BALANCED,dae1893c7cf04ffb820b542ea932028b,,True,86400,2026-04-26T00:00:00.0,False,False,19.65,24181,7799,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47,5,180,10,2026-04-25T23:00:00.0,43,,14.93,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-25,97.0,29760,22440,156,1683.0,public,4484,99,98,16.0,2026-04-25T19:20:37,35.07,1500,66,192.0,24181,47495,9360,10000,7.0,79,3183.0,12900,130,1,7.99,36.0,34.44,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",2026-04-26T00:00:00.0,46,11
2026-04-26T00:00:00.0,8564,,16.75,20.37533,68,96589030,5.63,60,3.0,HIGH,200,57540,35,1702.0,86400000,GARMIN,,25,89.0,36.416,2448.0,4320,,38,45,2246.0,2026-04-26T22:59:00.0,300,28815,11.94751,2448.0,HIGH,10.0,202.0,25260,True,2026-04-26T23:00:00.0,62.104,115,2026-04-26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-25T23:00:00.0,92,4860,2026-04-26T22:30:13,BALANCED,c1e5432782b2441a8091b58d60bf48ef,,False,86340,2026-04-26T23:59:00.0,False,False,5.0,6897,779,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,5,180,10,2026-04-26T22:59:00.0,47,,23.28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-26,97.0,42300,24480,104,202.0,public,3344,90,97,14.0,2026-04-26T22:06:52,29.26,1500,55,,6897,53462,14460,10000,6.0,61,1702.0,20100,0,1,0.35,21.0,48.99,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",2026-04-27T00:00:00.0,48,0
2026-04-27T00:00:00.0,10307,,18.84,44.75558,73,96589030,4.88,99,3.0,MODERATE,200,53940,27,2067.0,86400000,GARMIN,,23,64.0,79.568,2828.0,9600,,81,42,2261.0,2026-04-27T22:59:00.0,2220,27968,26.10499,2828.0,HIGH,12.0,567.0,18300,True,2026-04-27T23:00:00.0,136.415,167,2026-04-27,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-26T23:00:00.0,90,4200,2026-04-27T22:43:00,BALANCED,55c51110a9fd4534800236b4c3faae47,,True,85980,2026-04-27T23:59:00.0,False,False,11.17,9726,1930,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,47,18,180,10,2026-04-27T22:59:00.0,45,,13.82,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27,97.0,41880,22440,167,567.0,public,3243,97,98,14.0,2026-04-27T20:23:47,21.28,1500,76,46.0,9726,53259,16200,10000,7.0,99,2067.0,11880,29,1,2.58,36.0,48.71,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2026-04-28T00:00:00.0,47,3
2026-04-28T00:00:00.0,6983,,10.08,13.0,76,96589030,3.2,94,3.0,HIGH,200,56160,44,1634.0,86400000,GARMIN,,20,81.0,18.879,2391.0,6840,,59,43,2257.0,2026-04-28T22:59:00.0,540,24420,6.1939,2391.0,HIGH,15.0,134.0,17160,True,2026-04-28T23:00:00.0,39.624,97,2026-04-28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-27T23:00:00.0,91,2760,2026-04-28T22:30:15,CALM,0e87ba3bc59b447abfa7be9e89093569,,False,86340,2026-04-28T23:59:00.0,False,False,7.92,5628,638,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,27,180,10,2026-04-28T22:59:00.0,44,,16.05,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-28,98.0,53640,23340,91,134.0,public,2570,90,98,14.0,2026-04-28T19:05:00,19.87,1500,76,,5628,58772,8700,10000,6.0,94,1634.0,13860,0,1,0.63,22.0,62.13,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",2026-04-29T00:00:00.0,46,0
2026-04-29T00:00:00.0,5731,,9.34,26.34646,52,96589030,7.53,96,3.0,MODERATE,200,58260,18,2196.0,86400000,GARMIN,,29,120.0,18.784,2951.0,5460,,78,43,2255.0,2026-04-29T22:59:00.0,4740,22534,6.16273,2389.0,MODERATE,13.0,696.0,35220,True,2026-04-29T23:00:00.0,80.304,110,2026-04-29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-28T23:00:00.0,85,6480,2026-04-29T22:34:52,BALANCED,9fd67f05d0c141ae908a948c357fb5ef,,True,86040,2026-04-30T00:00:00.0,False,False,6.35,4635,1198,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,18,180,10,2026-04-29T23:00:00.0,44,562.0,27.89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-29,96.0,37320,22320,104,134.0,public,1452,96,89,14.0,2026-04-29T22:14:41,40.93,1500,53,,32327,61216,8040,10000,6.0,96,2196.0,24000,0,1,5.51,21.0,43.38,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2026-04-30T00:00:00.0,45,0
2026-04-30T00:00:00.0,15980,,10.83,60.34285,72,96589030,7.77,77,3.0,MODERATE,200,51540,22,2348.0,86400000,GARMIN,,26,76.0,148.389,3108.0,11340,,67,40,2260.0,2026-04-30T22:59:00.0,1800,19440,48.68406,3108.0,MODERATE,15.0,848.0,20460,True,2026-04-30T23:00:00.0,183.925,172,2026-04-30,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-29T23:00:00.0,87,6240,2026-04-30T22:30:15,BALANCED,6f7120030c40433f9dc87a32cff0fca1,,True,80340,2026-05-01T00:00:00.0,False,False,14.12,15084,3978,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47,14,180,10,2026-04-30T23:00:00.0,40,,15.46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30,95.0,39840,17460,169,848.0,public,3211,90,94,15.0,2026-04-30T21:07:36,25.47,1500,60,93.0,15084,59771,8700,10000,6.0,77,2348.0,12420,59,1,2.24,37.0,49.59,96589030,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",2026-05-01T00:00:00.0,43,2
2026-05-01T00:00:00.0,12680,,21.65,42.49475,60,96589030,9.1,78,3.0,LOW,200,50160,13,1761.0,86400000,GARMIN,,31,26.0,37.167,2513.0,6360,,69,46,2252.0,2026-05-01T23:00:00.0,3780,22960,12.1939,2513.0,LOW,14.0,261.0,23220,True,2026-05-01T23:00:00.0,129.524,107,2026-05-01,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-30T23:00:00.0,87,7140,2026-05-01T22:30:11,BALANCED,e21cba124d464ca99fb852bf3b01df03,,False,78420,2026-05-02T00:00:00.0,False,False,8.11,10379,1054,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46,13,180,10,2026-05-01T23:00:00.0,48,,15.68,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-01,96.0,31860,21900,106,261.0,public,4996,97,96,14.0,2026-05-01T20:35:06,29.61,1500,57,,10379,57390,16980,10000,7.0,78,1761.0,12300,0,1,4.82,19.0,40.63,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",2026-05-02T00:00:00.0,50,0
