remainingKilocalories,bodyBatteryAtWakeTime,activityStressPercentage,userProfileId,lowestRespirationValue,mediumStressPercentage,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,lowStressDuration,maxHeartRate,includesCalorieConsumedData,restStressDuration,restStressPercentage,bodyBatteryActivityEventList,latestSpo2ReadingTimeLocal,uncategorizedStressDuration,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,activeKilocalories,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,lastSyncTimestampGMT,lowestSpo2,measurableAwakeDuration,date,burnedKilocalories,wellnessDescription,uuid,restingCaloriesFromActivity,uncategorizedStressPercentage,floorsAscendedInMeters,totalStressDuration,netRemainingKilocalories,stressDuration,bodyBatteryMostRecentValue,wellnessStartTimeGmt,bodyBatteryDrainedValue,restingHeartRate,bodyBatteryHighestValue,avgWakingRespirationValue,consumedKilocalories,floorsDescended,wellnessActiveKilocalories,netCalorieGoal,respirationAlgorithmVersion,highStressDuration,rule_typeId,latestRespirationTimeGMT,vigorousIntensityMinutes,wellnessDistanceMeters,stressQualifier,totalDistanceMeters,averageMonitoringEnvironmentAltitude,wellnessKilocalories,wellnessEndTimeGmt,mediumStressDuration,durationInMilliseconds,activeSeconds,privacyProtected,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,averageSpo2,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,totalSteps,source,rule_typeKey,bmrKilocalories,userDailySummaryId,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,sleepingSeconds,moderateIntensityMinutes,floorsAscended,totalKilocalories,latestRespirationValue,lastSevenDaysAvgRestingHeartRate,maxStressLevel,stressPercentage,sedentarySeconds,floorsDescendedInMeters,intensityMinutesGoal,latestSpo2,lowStressPercentage,bodyBatteryLowestValue,averageStressLevel,minHeartRate,userFloorsAscendedGoal,includesActivityData,wellnessStartTimeLocal,minAvgHeartRate,highlyActiveSeconds,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration
1550.0,88,7.92,96589030,8.0,15.28,73,LOW,2026-02-24T00:00:00.0,27840,106,False,30600,35.42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",2026-02-24T00:00:00.0,4800,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-23,50.0,73,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-02-23T23:30:16,True,,91,60600,2026-02-23,,,b84f6ed8fc17469f9c49422c914e9868,,5.56,48.768,86400,1550.0,44160,11,2026-02-23T00:00:00.0,78,50,88,15.0,,5.15486,50.0,1500,200,3120,1,2026-02-24T00:00:00.0,0,2826,STRESSFUL,2826,154.0,2324.0,2026-02-24T00:00:00.0,13200,86400000,1295,False,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,103,97.0,21000,LOW,,3479,GARMIN,public,2274.0,96589030,3.61,2026-02-23T22:53:35,21.0,21000,0,16.0,2324.0,14.0,50,92,51.11,63941,15.712,180,99,32.22,11,33,48,10,False,2026-02-23T00:00:00.0,48,164,2026-02-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,6840
1585.0,79,5.69,96589030,6.0,14.44,69,LOW,2026-02-25T00:00:00.0,24600,112,False,35220,40.76,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",2026-02-25T00:00:00.0,6840,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-24,85.0,69,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-02-24T23:30:08,True,,88,58440,2026-02-24,,,4612b2a8d0cb462aaf2acfe07b1d78c4,,7.92,62.115,86400,1585.0,39420,13,2026-02-24T00:00:00.0,67,50,79,14.0,,5.17946,85.0,1500,200,2340,1,2026-02-25T00:00:00.0,0,3536,BALANCED,3536,196.0,2355.0,2026-02-25T00:00:00.0,12480,86400000,1825,False,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,109,97.0,21120,LOW,,4391,GARMIN,public,2270.0,96589030,2.71,2026-02-24T23:17:29,21.0,21120,0,20.37894,2355.0,17.0,50,96,45.62,63206,15.787,180,96,28.47,10,32,47,10,False,2026-02-24T00:00:00.0,49,249,2026-02-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,4920
1633.0,65,10.77,96589030,7.0,8.27,66,HIGH,2026-02-26T00:00:00.0,20100,103,False,42360,49.06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",2026-02-25T23:59:00.0,6300,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-25,133.0,53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-25T23:44:13,True,,90,60960,2026-02-25,,,32036b573c3a4e859f86a66fd70a4197,,7.3,37.06,86340,1633.0,28380,27,2026-02-25T00:00:00.0,52,54,66,14.0,,4.52165,133.0,1500,200,1140,1,2026-02-25T23:59:00.0,0,5492,BALANCED,5492,181.0,2408.0,2026-02-26T00:00:00.0,7140,86400000,2730,False,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,102,98.0,19080,MODERATE,,6808,GARMIN,public,2275.0,96589030,1.32,2026-02-25T21:16:00,20.0,25141,0,12.15879,2408.0,13.0,51,87,32.87,58069,13.782,180,100,23.28,12,28,52,10,False,2026-02-25T00:00:00.0,53,460,2026-02-25T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9300
1537.0,100,8.54,96589030,8.0,10.49,77,HIGH,2026-02-27T00:00:00.0,20280,101,False,43740,50.62,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",2026-02-27T00:00:00.0,5160,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-26,37.0,85,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-26T23:30:11,True,,89,56220,2026-02-26,,,c74937e1ac364c7393f3e3b80394d5ce,,5.97,27.432,86400,1537.0,30120,30,2026-02-26T00:00:00.0,74,48,100,14.0,,3.92717,37.0,1500,200,780,1,2026-02-27T00:00:00.0,0,2627,BALANCED,2627,213.0,2315.0,2026-02-27T00:00:00.0,9060,86400000,1134,False,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97,96.0,25020,HIGH,,3249,GARMIN,public,2278.0,96589030,0.9,2026-02-26T22:23:32,21.0,25259,0,9.0,2315.0,14.0,51,93,34.86,59801,11.97,180,97,23.47,26,25,44,10,False,2026-02-26T00:00:00.0,45,206,2026-02-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7380
1570.0,99,10.28,96589030,8.0,7.71,69,MODERATE,2026-02-28T00:00:00.0,27420,104,False,35940,41.63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",2026-02-28T00:00:00.0,6480,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-27,70.0,68,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-27T23:30:16,True,,87,55500,2026-02-27,,,08e4217173004195a6e0b57609a9b9f9,,7.51,36.576,86340,1570.0,35040,23,2026-02-27T00:00:00.0,76,48,99,15.0,,2.99541,70.0,1500,200,960,1,2026-02-28T00:00:00.0,0,3647,BALANCED,3647,192.0,2348.0,2026-02-28T00:00:00.0,6660,86400000,1662,False,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,104,97.0,24360,MODERATE,,4529,GARMIN,public,2278.0,96589030,1.11,2026-02-27T23:05:29,20.0,24480,0,12.0,2348.0,16.0,50,91,40.58,59919,9.13,180,95,31.76,23,27,47,10,False,2026-02-27T00:00:00.0,47,339,2026-02-28T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8880
1977.0,63,28.33,96589030,7.0,8.89,43,MODERATE,2026-03-01T00:00:00.0,11700,120,False,27420,31.74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",2026-02-28T22:30:00.0,11400,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-28,477.0,43,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-02-28T23:59:32,True,,90,59880,2026-02-28,,,33f8916d94e44f24a0ab4c3d61024522,,13.19,93.539,86400,1977.0,23100,5,2026-02-28T00:00:00.0,61,54,63,15.0,,12.54495,477.0,1500,200,3720,1,2026-02-28T22:23:00.0,0,8697,BALANCED,8697,158.0,2752.0,2026-03-01T00:00:00.0,7680,86400000,6645,False,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,120,97.0,15120,LOW,,10749,GARMIN,public,2275.0,96589030,4.31,2026-02-28T23:02:27,20.0,15120,0,30.68865,2752.0,8.0,51,99,26.74,64081,38.237,180,94,13.54,5,33,46,10,False,2026-02-28T00:00:00.0,47,554,2026-02-28T22:30:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24480
2310.0,97,13.27,96589030,6.0,17.58,51,LOW,2026-03-02T00:00:00.0,9600,166,False,20280,23.49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",2026-03-02T00:00:00.0,19800,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-01,810.0,48,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-03-01T23:30:15,True,,90,48420,2026-03-01,,,35c6c3bb25b74875994f69979242a16b,118.0,22.93,140.233,86340,2310.0,34800,12,2026-03-01T00:00:00.0,87,51,97,17.0,,34.14895,810.0,1500,200,10020,1,2026-03-02T00:00:00.0,59,13111,STRESSFUL,13111,94.0,3085.0,2026-03-02T00:00:00.0,15180,86400000,2463,False,10000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,162,95.0,18120,LOW,,15928,GARMIN,public,2275.0,96589030,11.61,2026-03-01T20:05:00,33.0,18240,19,46.0082,3085.0,19.0,51,96,40.31,60961,104.086,180,94,11.12,10,44,47,10,True,2026-03-01T00:00:00.0,48,4736,2026-03-02T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11460
1587.0,63,8.41,96589030,7.0,10.77,51,MODERATE,2026-03-03T00:00:00.0,24720,110,False,37620,43.57,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",2026-03-03T00:00:00.0,6240,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-02,87.0,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-02T23:30:08,True,,90,60240,2026-03-02,,,6d6f73e1177c4fca9083af1f730eeb2c,,7.23,53.723,86340,1587.0,35220,16,2026-03-02T00:00:00.0,47,55,63,14.0,,7.09547,87.0,1500,200,1200,1,2026-03-03T00:00:00.0,0,3763,BALANCED,3763,39.0,2367.0,2026-03-03T00:00:00.0,9300,86400000,1680,False,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,105,97.0,19860,MODERATE,,4647,GARMIN,public,2280.0,96589030,1.39,2026-03-02T20:43:21,20.0,19980,0,17.62566,2367.0,15.0,51,89,40.79,64273,21.627,180,98,28.63,12,30,51,10,False,2026-03-02T00:00:00.0,53,467,2026-03-03T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7260
1531.0,88,8.06,96589030,8.0,5.84,101,HIGH,2026-03-04T00:00:00.0,16200,103,False,52740,61.08,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",2026-03-03T23:59:00.0,4440,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-03,31.0,70,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-03T23:30:11,True,,89,59040,2026-03-03,,,f0443806ec234c458cf56bc63a33009f,,5.14,37.359,86340,1531.0,22200,58,2026-03-03T00:00:00.0,59,52,88,14.0,,3.52986,31.0,1500,200,960,1,2026-03-03T23:59:00.0,0,1900,BALANCED,1900,59.0,2313.0,2026-03-04T00:00:00.0,5040,86400000,853,False,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97,97.0,22860,HIGH,,2346,GARMIN,public,2282.0,96589030,1.11,2026-03-03T20:05:00,20.0,33733,0,12.25689,2313.0,11.0,52,85,25.71,51622,10.759,180,95,18.76,16,23,47,10,False,2026-03-03T00:00:00.0,49,192,2026-03-03T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6960
1680.0,99,7.99,96589030,8.0,14.04,42,MODERATE,2026-03-05T00:00:00.0,26100,135,False,32400,37.53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",2026-03-04T23:59:00.0,7320,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-04,180.0,69,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-04T23:21:04,True,,87,56220,2026-03-04,,,90456abfcb81441a8b18ad0992ae7e5a,,8.48,35.848,86340,1680.0,39720,21,2026-03-04T00:00:00.0,79,53,99,14.0,,3.73885,180.0,1500,200,1500,1,2026-03-04T23:58:00.0,0,5425,STRESSFUL,5425,69.0,2456.0,2026-03-05T00:00:00.0,12120,86400000,2379,False,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,135,98.0,22800,MODERATE,,6715,GARMIN,public,2276.0,96589030,1.74,2026-03-04T22:21:41,22.0,22847,4,11.76115,2456.0,16.0,52,92,46.0,60302,11.396,180,98,30.23,21,32,49,10,False,2026-03-04T00:00:00.0,50,872,2026-03-04T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6900
1644.0,53,11.47,96589030,8.0,9.66,38,LOW,2026-03-06T00:00:00.0,21240,115,False,35760,41.42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",2026-03-06T00:00:00.0,7620,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-05,144.0,32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-03-05T23:30:14,True,,88,63960,2026-03-05,,,21886ac9c81f4f419335b4cb8858a3b5,,8.83,56.097,86340,1644.0,33060,12,2026-03-05T00:00:00.0,47,56,53,14.0,,5.85794,144.0,1500,200,3480,1,2026-03-06T00:00:00.0,0,4884,BALANCED,4884,55.0,2416.0,2026-03-06T00:00:00.0,8340,86400000,2852,False,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,111,97.0,14760,LOW,,6050,GARMIN,public,2272.0,96589030,4.03,2026-03-05T23:14:25,24.0,14760,0,18.40453,2416.0,14.0,53,96,38.29,68598,17.855,180,100,24.6,10,33,53,10,False,2026-03-05T00:00:00.0,55,190,2026-03-06T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,9900
1632.0,65,13.14,96589030,7.0,5.24,74,HIGH,2026-03-07T00:00:00.0,15960,102,False,46620,54.3,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",2026-03-07T00:00:00.0,6660,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-06,132.0,53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-06T23:29:34,True,,88,61200,2026-03-06,,,495c8113d66d47dd9956751647b89d73,,7.76,70.797,85860,1632.0,21300,36,2026-03-06T00:00:00.0,50,52,66,14.0,,6.06955,132.0,1500,200,840,1,2026-03-07T00:00:00.0,0,6314,BALANCED,6314,27.0,2403.0,2026-03-07T00:00:00.0,4500,86400000,3214,False,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,97.0,18000,HIGH,,7810,GARMIN,public,2271.0,96589030,0.98,2026-03-06T22:45:35,21.0,20546,0,23.22736,2403.0,13.0,53,88,24.81,62242,18.5,180,99,18.59,11,23,47,10,False,2026-03-06T00:00:00.0,48,398,2026-03-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11280
2079.0,94,25.3,96589030,7.0,9.45,61,LOW,2026-03-08T00:00:00.0,16620,124,False,30540,35.37,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",2026-03-08T00:00:00.0,6900,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-07,579.0,62,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-07T23:37:22,True,,88,55440,2026-03-07,,,7c94881cba0b43dc9d2c3b36eb2ab9d3,,7.99,73.152,86340,2079.0,27060,14,2026-03-07T00:00:00.0,83,52,94,14.0,,12.90125,579.0,1500,200,2280,1,2026-03-08T00:00:00.0,0,8881,BALANCED,8881,58.0,2855.0,2026-03-08T00:00:00.0,8160,86400000,5900,False,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,121,96.0,24000,LOW,,10479,GARMIN,public,2276.0,96589030,2.64,2026-03-07T22:14:03,23.0,25468,0,24.0,2855.0,12.0,53,99,31.34,54266,39.323,180,95,19.25,12,29,50,10,False,2026-03-07T00:00:00.0,50,766,2026-03-08T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21840
2512.0,78,12.26,96589030,7.0,13.8,77,MODERATE,2026-03-09T00:00:00.0,17340,167,False,31680,36.79,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",2026-03-09T00:00:00.0,10560,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-08,1012.0,66,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-08T23:30:11,True,,88,52140,2026-03-08,,,8abc8740fe8649f09747b07d0bb39fbf,111.0,12.26,111.856,86100,2512.0,33300,23,2026-03-08T00:00:00.0,68,53,78,16.0,,18.61483,1012.0,1500,200,4080,1,2026-03-09T00:00:00.0,70,17315,BALANCED,17315,50.0,3287.0,2026-03-09T00:00:00.0,11880,86400000,4013,False,10000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,166,97.0,23400,MODERATE,,20046,GARMIN,public,2275.0,96589030,4.74,2026-03-08T23:08:08,33.0,29591,1,36.69816,3287.0,13.0,53,96,38.68,47662,56.738,180,96,20.14,10,34,38,10,True,2026-03-08T00:00:00.0,41,5134,2026-03-09T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10560
