wellnessStartTimeLocal,activeKilocalories,lastSyncTimestampGMT,sedentarySeconds,avgWakingRespirationValue,burnedKilocalories,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,wellnessActiveKilocalories,respirationAlgorithmVersion,averageStressLevel,userDailySummaryId,bmrKilocalories,uuid,rule_typeId,netRemainingKilocalories,floorsDescended,stressPercentage,highlyActiveSeconds,wellnessKilocalories,wellnessDistanceMeters,totalDistanceMeters,latestRespirationTimeGMT,totalStressDuration,measurableAsleepDuration,bodyBatteryDrainedValue,uncategorizedStressDuration,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,activeSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,mediumStressDuration,bodyBatteryChargedValue,minAvgHeartRate,lowestSpo2,minHeartRate,vigorousIntensityMinutes,maxAvgHeartRate,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,activityStressDuration,bodyBatteryVersion,maxStressLevel,uncategorizedStressPercentage,restingCaloriesFromActivity,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryLowestValue,mediumStressPercentage,bodyBatteryHighestValue,averageSpo2,abnormalHeartRateAlertsCount,highStressPercentage,source,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,latestRespirationValue,restStressPercentage,bodyBatteryActivityEventList,restStressDuration,userFloorsAscendedGoal,stressQualifier,lowStressDuration,latestSpo2,remainingKilocalories,totalSteps,latestSpo2ReadingTimeGmt,highStressDuration,averageMonitoringEnvironmentAltitude,calendarDate,floorsAscended,durationInMilliseconds,date,privacyProtected,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,userProfileId,lowestRespirationValue,wellnessDescription,bodyBatteryMostRecentValue,dailyStepGoal,sleepingSeconds,totalKilocalories,includesCalorieConsumedData,lowStressPercentage,floorsAscendedInMeters,wellnessStartTimeGmt,wellnessEndTimeLocal,wellnessEndTimeGmt,stressDuration,intensityMinutesGoal,restingHeartRate,includesActivityData
2026-03-28T00:00:00.0,821.0,,56352,15.0,,public,2026-03-28T23:30:16,35.0,821.0,200,28,96589030,2264.0,cf500cc25a6b46c49fec9187a0417900,1,2321.0,52.00853,34.68,4536,3085.0,13477,13477,2026-03-29T00:00:00.0,86340,23880,82,10080,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-28T22:33:30,158.522,71,MODERATE,11.81,1626,MODERATE,52380,10320,71,45,88,43,57,165,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,10200,3.0,93,11.67,97.0,166,97,15,11.95,97,95.0,,3.41,GARMIN,2026-03-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6,14.0,41.83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",36120,10,BALANCED,16680,94,2321.0,14693,2026-03-29T00:00:00.0,2940,33.0,2026-03-28,77.50098,86400000,2026-03-28,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,47,96589030,6.0,,15,10000,23886,3085.0,False,19.32,236.223,2026-03-28T00:00:00.0,2026-03-29T00:00:00.0,2026-03-29T00:00:00.0,29940,180,46,True
2026-03-29T00:00:00.0,62.0,,59878,15.0,,public,2026-03-29T22:14:18,21.0,62.0,200,27,96589030,2169.0,528e202522b44ff19a5f65661e380bc7,1,1562.0,5.1857,29.42,262,2231.0,3599,3599,2026-03-29T23:00:00.0,82800,21000,52,5940,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-29T20:16:31,15.806,48,MODERATE,14.42,1661,LOW,55860,5700,58,48,87,47,0,104,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,11940,3.0,91,7.17,,105,63,13,6.88,63,96.0,,2.46,GARMIN,2026-03-29T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,13.0,48.99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",40560,10,BALANCED,16620,95,1562.0,4463,2026-03-29T23:00:00.0,2040,66.0,2026-03-29,35.0,82800000,2026-03-29,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,47,96589030,8.0,,21,10000,20999,2231.0,False,20.07,106.68,2026-03-29T00:00:00.0,2026-03-30T00:00:00.0,2026-03-29T23:00:00.0,24360,180,51,False
2026-03-30T00:00:00.0,60.0,,59376,14.0,,public,2026-03-30T22:30:13,20.0,60.0,200,23,96589030,2264.0,b8d9ccbd7f494642ab80b34d894ffb88,1,1560.0,3.23327,26.39,317,2324.0,3215,3215,2026-03-30T23:00:00.0,86400,23460,66,5580,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-30T19:05:00,9.855,80,HIGH,9.44,1493,HIGH,57360,4020,76,46,89,45,0,104,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,8160,3.0,87,6.46,,106,93,21,4.65,93,97.0,,0.49,GARMIN,2026-03-31T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,14.0,57.71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",49860,10,BALANCED,18360,95,1560.0,3986,2026-03-30T23:00:00.0,420,107.0,2026-03-30,15.51247,86400000,2026-03-30,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,96589030,8.0,,31,10000,25214,2324.0,False,21.25,47.282,2026-03-29T23:00:00.0,2026-03-31T00:00:00.0,2026-03-30T23:00:00.0,22800,180,47,False
2026-03-31T00:00:00.0,468.0,,58223,15.0,,public,2026-03-31T21:43:58,34.0,468.0,200,27,96589030,2280.0,d4012e1dec5547ada955d7eae67da392,1,1968.0,27.26673,34.48,2259,2748.0,7895,7895,2026-03-31T22:59:00.0,81960,20160,77,9360,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31T20:13:59,83.109,62,MODERATE,7.61,1659,MODERATE,52440,6180,66,47,89,44,33,159,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,6240,3.0,92,11.42,53.0,162,89,16,7.54,89,97.0,,1.98,GARMIN,2026-03-31T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3,13.0,46.49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",38100,10,BALANCED,20460,98,1968.0,8763,2026-03-31T22:59:00.0,1620,83.0,2026-03-31,50.07579,86400000,2026-03-31,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48,96589030,7.0,,20,10000,24259,2748.0,False,24.96,152.631,2026-03-30T23:00:00.0,2026-04-01T00:00:00.0,2026-03-31T23:00:00.0,28260,180,48,True
2026-04-01T00:00:00.0,607.0,,57631,14.0,419.0,public,2026-04-01T22:31:05,25.0,320.0,200,30,96589030,2271.0,8db4b050837c4e7eb804d6d729231825,1,2107.0,15.46457,34.51,218,2459.0,4077,55881,2026-04-01T23:00:00.0,86400,23940,80,5220,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-01T20:54:14,47.136,77,LOW,14.86,4583,MODERATE,57240,6000,73,46,90,41,0,113,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,12840,3.0,99,6.04,0.0,114,93,13,6.94,93,97.0,,6.88,GARMIN,2026-04-02T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,14.0,44.58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",38520,10,BALANCED,17880,94,2107.0,5051,2026-04-01T23:00:00.0,5940,111.0,2026-04-01,15.0,86400000,2026-04-01,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,96589030,8.0,,13,10000,23968,2878.0,False,20.69,45.72,2026-03-31T23:00:00.0,2026-04-02T00:00:00.0,2026-04-01T23:00:00.0,29820,180,50,True
2026-04-02T00:00:00.0,152.0,,56461,14.0,,public,2026-04-02T22:30:21,22.0,152.0,200,30,96589030,2265.0,465e42f5856a49bdbfb2e567ce95960b,1,1652.0,4.07021,37.13,395,2417.0,5328,5328,2026-04-02T22:59:00.0,86280,24060,51,5820,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-02T20:33:59,12.406,56,MODERATE,11.4,2832,MODERATE,56400,6660,62,51,83,50,0,105,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,9840,3.0,92,6.75,,108,69,13,7.72,70,95.0,,2.85,GARMIN,2026-04-02T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,13.0,44.71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",38580,10,BALANCED,22920,96,1652.0,6609,2026-04-02T22:59:00.0,2460,109.0,2026-04-02,21.13123,86400000,2026-04-02,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,96589030,7.0,,24,10000,26712,2417.0,False,26.56,64.408,2026-04-01T23:00:00.0,2026-04-03T00:00:00.0,2026-04-02T23:00:00.0,32040,180,52,False
2026-04-03T00:00:00.0,704.0,,52605,16.0,,public,2026-04-03T22:30:20,36.0,704.0,200,33,96589030,2266.0,b9c9f2fc2acc49a39d0124d6506072c4,1,2204.0,41.01772,31.37,2734,2970.0,13231,13231,2026-04-03T22:59:00.0,82620,24540,77,11940,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T20:54:55,125.022,74,MODERATE,15.83,4324,MODERATE,46140,8400,71,46,90,46,39,161,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,13080,3.0,96,14.45,63.0,162,93,16,10.17,93,96.0,,8.93,GARMIN,2026-04-03T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,17.0,38.34,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",31680,10,BALANCED,10140,99,2204.0,15016,2026-04-03T22:59:00.0,7380,93.0,2026-04-03,69.0,86400000,2026-04-03,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,49,96589030,7.0,,18,10000,26737,2970.0,False,12.27,210.312,2026-04-02T23:00:00.0,2026-04-04T00:00:00.0,2026-04-03T23:00:00.0,25920,180,47,True
2026-04-04T00:00:00.0,585.0,,56807,15.0,,public,2026-04-04T22:30:12,32.0,585.0,200,34,96589030,2266.0,a3f598dbd601469ab4177ce4bc4ec1a5,1,2085.0,47.63976,35.81,3022,2851.0,12552,12552,2026-04-04T23:00:00.0,86280,22920,66,10440,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T19:29:59,145.206,50,MODERATE,16.69,3651,MODERATE,52920,13920,63,49,86,48,38,150,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,14400,3.0,93,12.1,64.0,151,82,16,16.13,82,96.0,,3.69,GARMIN,2026-04-05T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3,18.0,35.4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",30540,10,BALANCED,13800,94,2085.0,14424,2026-04-04T23:00:00.0,3180,49.0,2026-04-04,74.0,86400000,2026-04-04,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,49,96589030,7.0,,16,10000,22920,2851.0,False,15.99,225.552,2026-04-03T23:00:00.0,2026-04-05T00:00:00.0,2026-04-04T23:00:00.0,30900,180,51,True
2026-04-05T00:00:00.0,60.0,,68496,14.0,,public,2026-04-05T22:24:27,21.0,60.0,200,32,96589030,2278.0,990382f2544c4564a7237b8b600ad9fe,1,1560.0,11.57448,45.76,402,2338.0,3829,3829,2026-04-05T23:00:00.0,86280,15840,59,6120,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-05T19:05:00,35.279,51,LOW,15.09,1602,LOW,64320,10560,56,48,84,47,0,110,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,13020,3.0,93,7.09,,113,63,9,12.24,64,96.0,,1.74,GARMIN,2026-04-06T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,17.0,32.06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",27660,10,STRESSFUL,27420,99,1560.0,4747,2026-04-05T23:00:00.0,1500,55.0,2026-04-05,24.0,86400000,2026-04-05,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,49,96589030,8.0,,13,10000,15900,2338.0,False,31.78,73.152,2026-04-04T23:00:00.0,2026-04-06T00:00:00.0,2026-04-05T23:00:00.0,39480,180,51,False
2026-04-06T00:00:00.0,625.0,,49487,15.0,253.0,public,2026-04-06T22:46:52,21.0,372.0,200,31,96589030,2283.0,ecfe9ea6f0c9440b95f0dd824bd20ddb,1,2125.0,18.54101,31.38,769,2655.0,11563,27629,2026-04-06T23:00:00.0,86220,27000,83,6120,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-06T22:28:07,56.513,84,MODERATE,21.71,6802,LOW,53100,9240,87,46,91,46,0,111,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,18720,3.0,96,7.1,,116,97,13,10.72,97,98.0,,7.03,GARMIN,2026-04-07T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,13.0,39.81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",34320,10,BALANCED,11760,96,2125.0,14271,2026-04-06T23:00:00.0,6060,23.0,2026-04-06,33.59383,86400000,2026-04-06,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,50,96589030,7.0,,17,10000,29342,2908.0,False,13.64,102.394,2026-04-05T23:00:00.0,2026-04-07T00:00:00.0,2026-04-06T23:00:00.0,27060,180,48,True
2026-04-07T00:00:00.0,586.0,,62091,14.0,,public,2026-04-07T21:40:13,35.0,586.0,200,32,96589030,2277.0,352f9d0bd0df47dc9ec50470e1d658dd,1,2086.0,38.23261,44.27,3120,2863.0,9355,9355,2026-04-07T23:00:00.0,85800,19620,77,7980,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-07T20:25:47,116.533,63,LOW,7.76,1511,LOW,58200,12000,65,48,86,47,42,166,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,6660,3.0,91,9.3,70.0,169,78,6,13.99,83,96.0,,3.92,GARMIN,2026-04-08T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5,14.0,38.67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",33180,10,BALANCED,22620,98,2086.0,10276,2026-04-07T23:00:00.0,3360,58.0,2026-04-07,64.79921,86400000,2026-04-07,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,50,96589030,6.0,,6,10000,19678,2863.0,False,26.36,197.508,2026-04-06T23:00:00.0,2026-04-08T00:00:00.0,2026-04-07T23:00:00.0,37980,180,50,True
2026-04-08T00:00:00.0,843.0,,63682,14.0,644.0,public,2026-04-08T21:57:20,21.0,200.0,200,36,96589030,2277.0,b72c8d9d02cf4f12b5e0169303e8bd6b,1,2343.0,5.95505,45.28,492,2476.0,5784,39170,2026-04-08T23:00:00.0,85200,18300,59,8040,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-08T21:13:24,18.151,58,VERY_LOW,13.87,3326,VERY_LOW,58860,10500,58,50,83,49,0,110,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,11820,3.0,96,9.44,,112,63,5,12.32,63,95.0,,7.61,GARMIN,2026-04-09T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,16.0,31.41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",26760,10,STRESSFUL,21600,96,2343.0,7170,2026-04-08T23:00:00.0,6480,32.0,2026-04-08,26.45079,86400000,2026-04-08,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,50,96589030,7.0,,5,10000,18900,3120.0,False,25.35,80.622,2026-04-07T23:00:00.0,2026-04-09T00:00:00.0,2026-04-08T23:00:00.0,38580,180,51,True
2026-04-09T00:00:00.0,134.0,,56726,14.0,,public,2026-04-09T22:30:11,20.0,134.0,200,31,96589030,2272.0,ffd4bbe2e2744bcc94cce16aa679d1ff,1,1634.0,4.95112,37.6,468,2406.0,4818,4818,2026-04-09T23:00:00.0,82500,24240,46,5880,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-09T19:47:17,15.091,58,MODERATE,9.96,2687,MODERATE,52380,9600,60,51,86,50,0,103,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,8220,3.0,96,7.13,,105,63,5,11.64,63,96.0,,1.89,GARMIN,2026-04-10T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,13.0,45.31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",37380,10,BALANCED,19860,97,1634.0,5983,2026-04-09T23:00:00.0,1560,39.0,2026-04-09,35.0,86400000,2026-04-09,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,96589030,6.0,,19,10000,26519,2406.0,False,24.07,106.68,2026-04-08T23:00:00.0,2026-04-10T00:00:00.0,2026-04-09T23:00:00.0,31020,180,53,False
