totalDistanceMeters,activityStressPercentage,averageStressLevel,includesActivityData,measurableAsleepDuration,uncategorizedStressPercentage,netCalorieGoal,wellnessStartTimeLocal,bodyBatteryMostRecentValue,highestRespirationValue,lowStressDuration,remainingKilocalories,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,rule_typeId,floorsDescended,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,stressQualifier,uncategorizedStressDuration,abnormalHeartRateAlertsCount,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,totalStressDuration,maxAvgHeartRate,totalKilocalories,calendarDate,netRemainingKilocalories,lastSyncTimestampGMT,maxStressLevel,averageSpo2,bodyBatteryLowestValue,lowStressPercentage,dailyStepGoal,activeSeconds,consumedKilocalories,durationInMilliseconds,mediumStressDuration,latestSpo2ReadingTimeLocal,sleepingSeconds,highStressPercentage,highStressDuration,latestRespirationTimeGMT,latestSpo2ReadingTimeGmt,intensityMinutesGoal,privacyProtected,minHeartRate,burnedKilocalories,sedentarySeconds,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,bodyBatteryHighestValue,floorsAscendedInMeters,vigorousIntensityMinutes,wellnessEndTimeGmt,activeKilocalories,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,bodyBatteryAtWakeTime,floorsDescendedInMeters,source,userFloorsAscendedGoal,minAvgHeartRate,bodyBatteryVersion,maxHeartRate,includesWellnessData,restStressDuration,bodyBatteryDuringSleep,measurableAwakeDuration,wellnessEndTimeLocal,stressPercentage,lastSevenDaysAvgRestingHeartRate,uuid,lowestRespirationValue,totalSteps,respirationAlgorithmVersion,bodyBatteryChargedValue,restingHeartRate,wellnessDescription,lowestSpo2,moderateIntensityMinutes,bmrKilocalories,wellnessActiveKilocalories,wellnessKilocalories,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,date,wellnessDistanceMeters,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,restStressPercentage,latestRespirationValue,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
5328,11.4,30,False,24060,6.75,1500,2026-04-02T00:00:00.0,24,22.0,22920,1652.0,7.72,MODERATE,public,1,4.07021,2026-04-01T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.13123,BALANCED,5820,,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-04-02T20:33:59,14.0,86280,105,2417.0,2026-04-02,1652.0,,92,95.0,13,26.56,10000,2832,,86400000,6660,2026-04-02T23:59:00.0,26712,2.85,2460,2026-04-02T22:59:00.0,2026-04-02T22:59:00.0,180,False,50,,56461,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,70,64.408,0,2026-04-02T23:00:00.0,152.0,109.0,False,69,12.406,GARMIN,10,51,3.0,108,True,38580,56,56400,2026-04-03T00:00:00.0,37.13,48,465e42f5856a49bdbfb2e567ce95960b,7.0,6609,200,62,52,,83,0,2265.0,152.0,2417.0,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9840,2026-04-02,5328,32040,MODERATE,,44.71,13.0,395,2026-04-02T22:30:21
13231,15.83,33,True,24540,14.45,1500,2026-04-03T00:00:00.0,18,36.0,10140,2204.0,10.17,MODERATE,public,1,41.01772,2026-04-02T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,69.0,BALANCED,11940,,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-04-03T20:54:55,16.0,82620,161,2970.0,2026-04-03,2204.0,,96,96.0,16,12.27,10000,4324,,86400000,8400,2026-04-03T23:59:00.0,26737,8.93,7380,2026-04-03T22:59:00.0,2026-04-03T22:59:00.0,180,False,46,,52605,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,93,210.312,39,2026-04-03T23:00:00.0,704.0,93.0,False,93,125.022,GARMIN,10,46,3.0,162,True,31680,74,46140,2026-04-04T00:00:00.0,31.37,49,b9c9f2fc2acc49a39d0124d6506072c4,7.0,15016,200,71,47,,90,1,2266.0,704.0,2970.0,99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13080,2026-04-03,13231,25920,MODERATE,63.0,38.34,17.0,2734,2026-04-03T22:30:20
12552,16.69,34,True,22920,12.1,1500,2026-04-04T00:00:00.0,16,32.0,13800,2085.0,16.13,MODERATE,public,1,47.63976,2026-04-03T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,74.0,BALANCED,10440,,66,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-04-04T19:29:59,15.0,86280,150,2851.0,2026-04-04,2085.0,,93,96.0,16,15.99,10000,3651,,86400000,13920,2026-04-05T00:00:00.0,22920,3.69,3180,2026-04-04T23:00:00.0,2026-04-04T23:00:00.0,180,False,48,,56807,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,82,225.552,38,2026-04-04T23:00:00.0,585.0,49.0,False,82,145.206,GARMIN,10,49,3.0,151,True,30540,50,52920,2026-04-05T00:00:00.0,35.81,49,a3f598dbd601469ab4177ce4bc4ec1a5,7.0,14424,200,63,51,,86,3,2266.0,585.0,2851.0,94,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14400,2026-04-04,12552,30900,MODERATE,64.0,35.4,18.0,3022,2026-04-04T22:30:12
3829,15.09,32,False,15840,7.09,1500,2026-04-05T00:00:00.0,13,21.0,27420,1560.0,12.24,LOW,public,1,11.57448,2026-04-04T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,STRESSFUL,6120,,59,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-04-05T19:05:00,14.0,86280,110,2338.0,2026-04-05,1560.0,,93,96.0,9,31.78,10000,1602,,86400000,10560,2026-04-06T00:00:00.0,15900,1.74,1500,2026-04-05T23:00:00.0,2026-04-05T23:00:00.0,180,False,47,,68496,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,64,73.152,0,2026-04-05T23:00:00.0,60.0,55.0,False,63,35.279,GARMIN,10,48,3.0,113,True,27660,51,64320,2026-04-06T00:00:00.0,45.76,49,990382f2544c4564a7237b8b600ad9fe,8.0,4747,200,56,51,,84,0,2278.0,60.0,2338.0,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,13020,2026-04-05,3829,39480,LOW,,32.06,17.0,402,2026-04-05T22:24:27
27629,21.71,31,True,27000,7.1,1500,2026-04-06T00:00:00.0,17,21.0,11760,2125.0,10.72,LOW,public,1,18.54101,2026-04-05T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,33.59383,BALANCED,6120,,83,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-04-06T22:28:07,15.0,86220,111,2908.0,2026-04-06,2125.0,,96,98.0,13,13.64,10000,6802,,86400000,9240,2026-04-07T00:00:00.0,29342,7.03,6060,2026-04-06T23:00:00.0,2026-04-06T23:00:00.0,180,False,46,253.0,49487,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,97,102.394,0,2026-04-06T23:00:00.0,625.0,23.0,False,97,56.513,GARMIN,10,46,3.0,116,True,34320,84,53100,2026-04-07T00:00:00.0,31.38,50,ecfe9ea6f0c9440b95f0dd824bd20ddb,7.0,14271,200,87,48,,91,0,2283.0,372.0,2655.0,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,18720,2026-04-06,11563,27060,MODERATE,,39.81,13.0,769,2026-04-06T22:46:52
9355,7.76,32,True,19620,9.3,1500,2026-04-07T00:00:00.0,6,35.0,22620,2086.0,13.99,LOW,public,1,38.23261,2026-04-06T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,64.79921,BALANCED,7980,,77,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,2026-04-07T20:25:47,14.0,85800,166,2863.0,2026-04-07,2086.0,,91,96.0,6,26.36,10000,1511,,86400000,12000,2026-04-08T00:00:00.0,19678,3.92,3360,2026-04-07T23:00:00.0,2026-04-07T23:00:00.0,180,False,47,,62091,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,83,197.508,42,2026-04-07T23:00:00.0,586.0,58.0,False,78,116.533,GARMIN,10,48,3.0,169,True,33180,63,58200,2026-04-08T00:00:00.0,44.27,50,352f9d0bd0df47dc9ec50470e1d658dd,6.0,10276,200,65,50,,86,5,2277.0,586.0,2863.0,98,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6660,2026-04-07,9355,37980,LOW,70.0,38.67,14.0,3120,2026-04-07T21:40:13
39170,13.87,36,True,18300,9.44,1500,2026-04-08T00:00:00.0,5,21.0,21600,2343.0,12.32,VERY_LOW,public,1,5.95505,2026-04-07T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,26.45079,STRESSFUL,8040,,59,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-04-08T21:13:24,14.0,85200,110,3120.0,2026-04-08,2343.0,,96,95.0,5,25.35,10000,3326,,86400000,10500,2026-04-09T00:00:00.0,18900,7.61,6480,2026-04-08T23:00:00.0,2026-04-08T23:00:00.0,180,False,49,644.0,63682,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,63,80.622,0,2026-04-08T23:00:00.0,843.0,32.0,False,63,18.151,GARMIN,10,50,3.0,112,True,26760,58,58860,2026-04-09T00:00:00.0,45.28,50,b72c8d9d02cf4f12b5e0169303e8bd6b,7.0,7170,200,58,51,,83,0,2277.0,200.0,2476.0,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,11820,2026-04-08,5784,38580,VERY_LOW,,31.41,16.0,492,2026-04-08T21:57:20
4818,9.96,31,False,24240,7.13,1500,2026-04-09T00:00:00.0,19,20.0,19860,1634.0,11.64,MODERATE,public,1,4.95112,2026-04-08T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,35.0,BALANCED,5880,,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-04-09T19:47:17,14.0,82500,103,2406.0,2026-04-09,1634.0,,96,96.0,5,24.07,10000,2687,,86400000,9600,2026-04-10T00:00:00.0,26519,1.89,1560,2026-04-09T23:00:00.0,2026-04-09T23:00:00.0,180,False,50,,56726,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,63,106.68,0,2026-04-09T23:00:00.0,134.0,39.0,False,63,15.091,GARMIN,10,51,3.0,105,True,37380,58,52380,2026-04-10T00:00:00.0,37.6,50,ffd4bbe2e2744bcc94cce16aa679d1ff,6.0,5983,200,60,53,,86,0,2272.0,134.0,2406.0,97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8220,2026-04-09,4818,31020,MODERATE,,45.31,13.0,468,2026-04-09T22:30:11
7661,15.23,32,False,21180,9.64,1500,2026-04-10T00:00:00.0,35,20.0,10500,1714.0,14.72,HIGH,public,1,7.89698,2026-04-09T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,19.4498,BALANCED,7980,,73,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-04-10T21:11:42,14.0,82740,105,2394.0,2026-04-10,1714.0,,94,98.0,16,12.69,10000,4396,,82800000,12180,2026-04-10T23:00:00.0,26144,6.24,5160,2026-04-10T22:00:00.0,2026-04-10T22:00:00.0,180,False,46,,51696,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,89,59.283,0,2026-04-10T22:00:00.0,214.0,78.0,False,89,24.07,GARMIN,10,47,3.0,108,True,34320,72,53580,2026-04-11T00:00:00.0,33.65,50,cc1d31bf92064772b6f24aa899a13bd2,7.0,9505,200,89,49,,94,0,2180.0,214.0,2394.0,97,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12600,2026-04-10,7661,27840,HIGH,,41.48,13.0,564,2026-04-10T21:30:22
19842,11.84,31,True,25020,18.59,1500,2026-04-11T00:00:00.0,20,36.0,12240,2712.0,11.7,MODERATE,public,1,45.04364,2026-04-10T22:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47.0,BALANCED,16020,,84,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-04-11T21:03:10,16.0,86160,161,3487.0,2026-04-11,2712.0,,97,97.0,12,14.21,10000,4340,,86400000,10080,2026-04-11T23:59:00.0,30506,6.27,5400,2026-04-11T21:59:00.0,2026-04-11T21:59:00.0,180,False,42,,45916,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,96,143.256,86,2026-04-11T22:00:00.0,1212.0,69.0,False,96,137.293,GARMIN,10,43,3.0,163,True,32220,77,45120,2026-04-12T00:00:00.0,32.17,50,181d1a5a17aa4efb9f2382e14c35589f,7.0,22179,200,69,46,,91,5,2275.0,1212.0,3487.0,97,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10200,2026-04-11,19842,27720,MODERATE,144.0,37.4,15.0,5638,2026-04-11T21:30:14
4237,9.31,22,False,21960,5.84,1500,2026-04-12T00:00:00.0,43,23.0,12180,1579.0,5.98,HIGH,public,1,4.7874,2026-04-11T22:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.09974,BALANCED,5040,,58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-04-12T18:05:00,13.0,86340,100,2354.0,2026-04-12,1579.0,,96,96.0,20,14.11,10000,2208,,86400000,5160,2026-04-12T23:59:00.0,26295,1.95,1680,2026-04-12T21:59:00.0,2026-04-12T21:59:00.0,180,False,43,,57716,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,86,58.216,0,2026-04-12T22:00:00.0,79.0,104.0,False,85,14.592,GARMIN,10,45,3.0,104,True,54240,73,59340,2026-04-13T00:00:00.0,22.03,49,83e4a239c4624ef9850d5968215c4f14,5.0,5215,200,81,47,,86,0,2275.0,79.0,2354.0,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8040,2026-04-12,4237,19020,HIGH,,62.82,13.0,181,2026-04-12T21:07:02
13280,11.12,28,True,23040,12.79,1500,2026-04-13T00:00:00.0,29,31.0,17820,2173.0,7.23,HIGH,public,1,25.32316,2026-04-12T22:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,39.32513,BALANCED,11040,,75,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,2026-04-13T19:16:53,15.0,86340,142,2948.0,2026-04-13,2173.0,,99,97.0,25,20.64,10000,3267,,86400000,6240,2026-04-13T23:59:00.0,24011,4.93,4260,2026-04-13T21:59:00.0,2026-04-13T21:59:00.0,180,False,44,,55681,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,100,119.863,46,2026-04-13T22:00:00.0,673.0,72.0,False,100,77.185,GARMIN,10,44,3.0,143,True,37380,65,52260,2026-04-14T00:00:00.0,32.8,49,80d8ecbdc0f848ee827c47ed89678b18,6.0,15693,200,61,46,,92,5,2275.0,673.0,2948.0,98,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9600,2026-04-13,13280,28320,HIGH,79.0,43.29,16.0,3441,2026-04-13T21:24:53
14165,13.0,35,True,24240,13.53,1500,2026-04-14T00:00:00.0,20,31.0,15240,2259.0,13.27,LOW,public,1,21.49245,2026-04-13T22:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,39.15223,BALANCED,12180,,86,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-04-14T19:05:00,14.0,90000,149,3128.0,2026-04-14,2259.0,,99,97.0,10,16.93,10000,4227,,90000000,11940,2026-04-15T01:00:00.0,29127,8.07,7260,2026-04-14T23:00:00.0,2026-04-14T23:00:00.0,180,False,42,,53343,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,96,119.336,46,2026-04-14T23:00:00.0,759.0,101.0,False,96,65.509,GARMIN,10,43,3.0,151,True,31680,69,53580,2026-04-15T00:00:00.0,38.27,48,cc253781373140b7a9d02b9c56464f46,7.0,16448,200,77,44,,92,2,2369.0,759.0,3128.0,94,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11700,2026-04-14,14165,34440,MODERATE,74.0,35.2,10.0,3303,2026-04-14T22:02:29
