averageStressLevel,totalStressDuration,wellnessDistanceMeters,mediumStressDuration,restStressDuration,lowestSpo2,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,highStressPercentage,bodyBatteryHighestValue,bodyBatteryDuringSleep,maxAvgHeartRate,avgWakingRespirationValue,bodyBatteryAtWakeTime,wellnessStartTimeGmt,highlyActiveSeconds,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDrainedValue,measurableAsleepDuration,restStressPercentage,floorsAscendedInMeters,measurableAwakeDuration,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,lastSyncTimestampGMT,restingCaloriesFromActivity,durationInMilliseconds,wellnessStartTimeLocal,averageSpo2,wellnessKilocalories,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,wellnessEndTimeGmt,totalDistanceMeters,bmrKilocalories,remainingKilocalories,totalSteps,uncategorizedStressPercentage,calendarDate,activeSeconds,lowestRespirationValue,latestSpo2,netRemainingKilocalories,highestRespirationValue,bodyBatteryMostRecentValue,latestRespirationTimeGMT,burnedKilocalories,intensityMinutesGoal,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,source,stressPercentage,sleepingSeconds,dailyStepGoal,bodyBatteryLowestValue,includesActivityData,bodyBatteryChargedValue,wellnessEndTimeLocal,minHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,respirationAlgorithmVersion,highStressDuration,latestRespirationValue,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,latestSpo2ReadingTimeLocal,restingHeartRate,bodyBatteryActivityEventList,wellnessDescription,floorsDescended,activeKilocalories,floorsAscended,userFloorsAscendedGoal,wellnessActiveKilocalories,floorsDescendedInMeters,lowStressDuration,privacyProtected,latestSpo2ReadingTimeGmt,stressDuration,moderateIntensityMinutes,consumedKilocalories,activityStressPercentage,date,vigorousIntensityMinutes,totalKilocalories,abnormalHeartRateAlertsCount,stressQualifier,lastSevenDaysAvgRestingHeartRate,userProfileId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,maxStressLevel,includesWellnessData,netCalorieGoal
22,86340,4616,3840,51000,91,61.0,False,0.83,86,80,95,14.0,86,2026-05-10T23:00:00.0,1151,957bf19874544d6795a707ca69a35f86,HIGH,56,21480,59.07,41.269,59040,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.45,,,86400000,2026-05-11T00:00:00.0,97.0,2389.0,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,2026-05-11T21:59:45,57237,2026-05-11T23:00:00.0,4616,2282.0,1607.0,5650,6.74,2026-05-11,1293,7.0,100,1607.0,20.0,44,2026-05-11T22:59:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,GARMIN,25.64,26719,10000,14,False,86,2026-05-12T00:00:00.0,42,2026-05-11T19:05:00,43,200,720,12.0,7380,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5820,2026-05-11T23:59:00.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",,4.55282,107.0,13.5397,10,107.0,13.877,17580,False,2026-05-11T22:59:00.0,22140,0,,8.55,2026-05-11,0,2389.0,,BALANCED,47,96589030,HIGH,20.36,87,True,1500
21,86400,8728,2940,45720,90,99.0,False,0.42,100,67,186,13.0,100,2026-05-11T23:00:00.0,2218,8a89dff76b1146f4a4d554e2dafa9021,HIGH,71,22020,52.92,153.475,54000,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3.4,,47.0,86400000,2026-05-12T00:00:00.0,98.0,2729.0,186,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,2026-05-12T22:07:32,56195,2026-05-12T23:00:00.0,8728,2269.0,1960.0,9230,12.01,2026-05-12,1581,7.0,94,1960.0,21.0,44,2026-05-12T23:00:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,GARMIN,23.26,26406,10000,29,True,71,2026-05-13T00:00:00.0,43,2026-05-12T20:28:03,44,200,360,13.0,10200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10380,2026-05-13T00:00:00.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",,32.7313,460.0,50.35269,10,460.0,99.765,16800,False,2026-05-12T23:00:00.0,20100,2,,11.81,2026-05-12,28,2729.0,,BALANCED,46,96589030,HIGH,19.44,85,True,1500
30,86400,5632,10560,36540,91,40.0,True,3.06,100,68,98,14.0,99,2026-05-12T23:00:00.0,1223,fd97356ac3714c7ba6e7997edbe30538,HIGH,77,21240,42.29,65.8,60480,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.22,,,86400000,2026-05-13T00:00:00.0,97.0,2399.0,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,2026-05-13T21:55:21,59374,2026-05-13T23:00:00.0,5632,2260.0,1639.0,6987,5.42,2026-05-13,1893,7.0,98,1639.0,21.0,32,2026-05-13T23:00:00.0,,180,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,GARMIN,38.4,23910,10000,23,False,65,2026-05-14T00:00:00.0,42,2026-05-13T21:16:35,42,200,2640,13.0,12000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4680,2026-05-14T00:00:00.0,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",,9.18963,139.0,21.58793,10,139.0,28.01,19980,False,2026-05-13T23:00:00.0,33180,0,0.0,13.89,2026-05-13,0,2399.0,,BALANCED,46,96589030,HIGH,23.12,95,True,1500
27,86400,3720,5760,38460,89,26.0,True,2.01,96,69,100,14.0,96,2026-05-13T23:00:00.0,436,a24c0ec0a307485eb0a3e1995ccf9ecb,MODERATE,74,21720,44.51,63.161,59700,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.67,,,86400000,2026-05-14T00:00:00.0,98.0,2323.0,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,2026-05-14T22:02:29,62601,2026-05-14T23:00:00.0,3720,2260.0,1563.0,4619,5.76,2026-05-14,1625,8.0,99,1563.0,20.0,22,2026-05-14T23:00:00.0,,180,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,GARMIN,38.68,21738,10000,22,False,64,2026-05-15T00:00:00.0,42,2026-05-14T20:47:32,43,200,1740,17.0,9540,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4980,2026-05-15T00:00:00.0,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",,8.1145,63.0,20.72211,10,63.0,24.733,25920,False,2026-05-14T23:00:00.0,33420,0,0.0,11.04,2026-05-14,0,2323.0,,BALANCED,46,96589030,MODERATE,30.0,94,True,1500
24,86280,4502,4980,49500,91,13.0,True,0.97,64,42,94,13.0,64,2026-05-14T23:00:00.0,560,60e10da64f6944eeb39b43ee5fb2083b,HIGH,42,17520,57.37,60.071,62160,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.77,,,86400000,2026-05-15T00:00:00.0,97.0,2326.0,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,2026-05-15T21:18:27,57023,2026-05-15T23:00:00.0,4502,2267.0,1559.0,5559,7.65,2026-05-15,1701,5.0,95,1559.0,21.0,51,2026-05-15T23:00:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,GARMIN,21.7,27116,10000,22,False,71,2026-05-16T00:00:00.0,44,2026-05-15T19:42:45,46,200,840,13.0,11460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6600,2026-05-16T00:00:00.0,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",,4.29987,59.0,19.70833,10,59.0,13.106,12900,False,2026-05-15T23:00:00.0,18720,0,0.0,13.28,2026-05-15,0,2326.0,,BALANCED,47,96589030,HIGH,14.95,91,True,1500
30,86220,11263,12660,35640,87,22.0,False,2.09,100,73,158,15.0,100,2026-05-15T23:00:00.0,2020,cedaac7c15f145ef84b9ce7d00a7b12c,MODERATE,81,25860,41.34,83.98,52920,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,14.68,,35.0,86400000,2026-05-16T00:00:00.0,96.0,2821.0,158,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,2026-05-16T22:30:11,54289,2026-05-16T23:00:00.0,11263,2274.0,2047.0,13113,8.63,2026-05-16,4177,7.0,97,2047.0,32.0,19,2026-05-16T22:59:00.0,,180,1,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,GARMIN,36.6,25914,10000,19,True,49,2026-05-17T00:00:00.0,42,2026-05-16T19:51:27,42,200,1800,18.0,11580,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7440,2026-05-16T23:59:00.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",,11.19357,547.0,27.55249,10,547.0,34.118,17100,False,2026-05-16T22:59:00.0,31560,10,,13.43,2026-05-16,25,2821.0,,BALANCED,46,96589030,MODERATE,19.83,93,True,1500
34,86280,28821,10680,30960,88,16.0,False,6.12,79,59,166,18.0,78,2026-05-16T23:00:00.0,9605,01941beac0b340ee8b75e23e38013e16,LOW,76,20820,35.88,208.15,50280,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12.38,,227.0,86400000,2026-05-17T00:00:00.0,97.0,4178.0,169,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,2026-05-17T21:56:41,50235,2026-05-17T23:00:00.0,28821,2271.0,3407.0,32687,17.59,2026-05-17,4300,7.0,99,3407.0,37.0,10,2026-05-17T22:58:00.0,,180,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,GARMIN,28.51,22260,10000,6,True,67,2026-05-18T00:00:00.0,44,2026-05-17T19:24:56,45,200,5280,15.0,15540,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15180,2026-05-18T00:00:00.0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",,54.13058,1907.0,68.29068,10,1907.0,164.99,8640,False,2026-05-17T23:00:00.0,24600,3,,18.01,2026-05-17,146,4178.0,,BALANCED,46,96589030,LOW,10.01,96,True,1500
25,75000,3614,4260,40920,88,35.0,False,1.12,70,59,101,14.0,70,2026-05-17T23:00:00.0,114,a13611956149419ab363f7220866da1f,HIGH,47,22740,54.56,46.2,47460,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.68,,,86400000,2026-05-18T00:00:00.0,96.0,2357.0,105,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,2026-05-18T22:29:38,54959,2026-05-18T23:00:00.0,3614,2265.0,1592.0,4480,6.4,2026-05-18,1914,6.0,99,1592.0,21.0,43,2026-05-18T23:00:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,GARMIN,30.48,29413,10000,10,False,80,2026-05-19T00:00:00.0,47,2026-05-18T20:43:59,47,200,840,12.0,6420,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4800,2026-05-19T00:00:00.0,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",,2.58661,92.0,15.15748,10,92.0,7.884,17760,False,2026-05-18T23:00:00.0,22860,0,,8.56,2026-05-18,0,2357.0,,BALANCED,47,96589030,HIGH,23.68,93,True,1500
28,85560,10250,5940,38700,83,35.0,False,3.3,97,70,173,14.0,97,2026-05-18T23:00:00.0,3086,ed44751858474efdbde30c6e7ea4d6ec,MODERATE,77,25920,45.23,144.927,48660,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6.94,,92.0,86400000,2026-05-19T00:00:00.0,95.0,3034.0,176,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,2026-05-19T22:30:09,54557,2026-05-19T23:00:00.0,10250,2257.0,2277.0,10786,12.83,2026-05-19,2683,6.0,92,2277.0,41.0,23,2026-05-19T23:00:00.0,,180,1,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,GARMIN,33.87,26074,10000,20,True,56,2026-05-20T00:00:00.0,46,2026-05-19T20:57:31,47,200,2820,14.0,6900,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10980,2026-05-20T00:00:00.0,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",,32.85105,777.0,47.54823,10,777.0,100.13,20220,False,2026-05-19T23:00:00.0,28980,21,,8.06,2026-05-19,46,3034.0,,BALANCED,47,96589030,MODERATE,23.63,97,True,1500
31,83340,8693,7080,34860,84,-12.0,True,2.16,73,53,146,14.0,73,2026-05-19T23:00:00.0,2641,f1747afceb084d5e8daaaa51b25910a2,HIGH,56,20820,41.83,109.728,53400,3.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8.5,,52.0,86400000,2026-05-20T00:00:00.0,94.0,2706.0,147,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,public,2026-05-20T22:21:04,53477,2026-05-20T23:00:00.0,8693,2257.0,1949.0,8969,10.94,2026-05-20,953,7.0,93,1949.0,32.0,29,2026-05-20T23:00:00.0,,180,1,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,96589030,GARMIN,37.65,29329,10000,17,True,62,2026-05-21T00:00:00.0,46,2026-05-20T19:05:00,48,200,1800,12.0,7980,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,9120,2026-05-21T00:00:00.0,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",,28.15978,449.0,36.0,10,449.0,85.831,22500,False,2026-05-20T23:00:00.0,31380,4,0.0,9.58,2026-05-20,32,2706.0,,BALANCED,48,96589030,MODERATE,27.0,94,True,1500
33,86400,6025,12600,32460,88,3.0,False,2.64,83,66,101,14.0,83,2026-05-20T23:00:00.0,104,226d0e5803684fe18942018cc5d80182,HIGH,67,23820,37.57,35.806,56880,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.58,,,86400000,2026-05-21T00:00:00.0,95.0,2401.0,111,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,2026-05-21T22:56:36,58758,2026-05-21T23:00:00.0,6025,2253.0,1648.0,7427,6.6,2026-05-21,3478,7.0,97,1648.0,21.0,25,2026-05-21T23:00:00.0,,180,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,GARMIN,44.31,24060,10000,18,False,63,2026-05-22T00:00:00.0,43,2026-05-21T21:22:18,44,200,2280,12.0,9960,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5700,2026-05-22T00:00:00.0,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",,5.09449,148.0,11.74738,10,148.0,15.528,23400,False,2026-05-21T23:00:00.0,38280,0,,11.53,2026-05-21,0,2401.0,,BALANCED,49,96589030,MODERATE,27.08,99,True,1500
32,86280,7228,11700,30180,87,40.0,False,2.71,91,73,96,14.0,91,2026-05-21T23:00:00.0,1443,3230825ee96846019f5fcf1219f9c084,LOW,77,22920,34.98,88.392,56640,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.56,,,86400000,2026-05-22T00:00:00.0,95.0,2402.0,105,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,2026-05-22T22:45:54,59506,2026-05-22T23:00:00.0,7228,2249.0,1653.0,8943,7.79,2026-05-22,2509,7.0,98,1653.0,21.0,14,2026-05-22T22:59:00.0,,180,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,GARMIN,41.59,22942,10000,14,False,65,2026-05-23T00:00:00.0,43,2026-05-22T21:18:23,45,200,2340,18.0,13500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6720,2026-05-22T23:59:00.0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",,10.65814,153.0,29.0,10,153.0,32.486,21840,False,2026-05-22T22:59:00.0,35880,0,,15.65,2026-05-22,0,2402.0,,BALANCED,49,96589030,MODERATE,25.31,94,True,1500
