userProfileId,bodyBatteryVersion,mediumStressPercentage,source,calendarDate,bodyBatteryChargedValue,floorsAscended,floorsAscendedInMeters,consumedKilocalories,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,dailyStepGoal,restStressPercentage,wellnessActiveKilocalories,activeKilocalories,minAvgHeartRate,restStressDuration,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,stressPercentage,bodyBatteryLowestValue,lowestRespirationValue,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,wellnessDistanceMeters,userDailySummaryId,bodyBatteryHighestValue,totalKilocalories,wellnessEndTimeLocal,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressQualifier,respirationAlgorithmVersion,wellnessStartTimeLocal,lowStressPercentage,sleepingSeconds,moderateIntensityMinutes,vigorousIntensityMinutes,uuid,bodyBatteryMostRecentValue,bodyBatteryAtWakeTime,averageStressLevel,floorsDescendedInMeters,bodyBatteryActivityEventList,userFloorsAscendedGoal,latestSpo2,measurableAsleepDuration,includesCalorieConsumedData,latestSpo2ReadingTimeGmt,mediumStressDuration,rule_typeKey,sedentarySeconds,maxStressLevel,restingCaloriesFromActivity,includesWellnessData,latestRespirationValue,averageMonitoringEnvironmentAltitude,durationInMilliseconds,intensityMinutesGoal,measurableAwakeDuration,activityStressDuration,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,activityStressPercentage,highestRespirationValue,remainingKilocalories,activeSeconds,lastSevenDaysAvgRestingHeartRate,lastSyncTimestampGMT,highStressPercentage,minHeartRate,stressDuration,privacyProtected,abnormalHeartRateAlertsCount,lowestSpo2,rule_typeId,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,netRemainingKilocalories,highlyActiveSeconds,date,maxHeartRate,uncategorizedStressPercentage,bodyBatteryDuringSleep,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,burnedKilocalories,totalStressDuration,latestSpo2ReadingTimeLocal,wellnessStartTimeGmt,totalSteps,highStressDuration,floorsDescended
96589030,3.0,15.28,GARMIN,2026-02-23,73,16.0,48.768,,1500,2026-02-23T22:53:35,,10000,35.42,50.0,50.0,48,30600,2324.0,2026-02-23T23:30:16,27840,51.11,11,8.0,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,97.0,2826,96589030,88,2324.0,2026-02-24T00:00:00.0,103,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,STRESSFUL,200,2026-02-23T00:00:00.0,32.22,21000,0,0,b84f6ed8fc17469f9c49422c914e9868,11,88,33,15.712,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",10,99,21000,False,2026-02-24T00:00:00.0,13200,public,63941,92,,True,14.0,154.0,86400000,180,60600,6840,False,LOW,4800,7.92,21.0,1550.0,1295,50,,3.61,48,44160,False,,91,1,78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-24T00:00:00.0,1550.0,164,2026-02-23,106,5.56,73,2826,LOW,15.0,2026-02-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2274.0,,86400,2026-02-24T00:00:00.0,2026-02-23T00:00:00.0,3479,3120,5.15486
96589030,3.0,14.44,GARMIN,2026-02-24,69,20.37894,62.115,,1500,2026-02-24T23:17:29,,10000,40.76,85.0,85.0,49,35220,2355.0,2026-02-24T23:30:08,24600,45.62,10,6.0,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,97.0,3536,96589030,79,2355.0,2026-02-25T00:00:00.0,109,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,200,2026-02-24T00:00:00.0,28.47,21120,0,0,4612b2a8d0cb462aaf2acfe07b1d78c4,13,79,32,15.787,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",10,96,21120,False,2026-02-25T00:00:00.0,12480,public,63206,96,,True,17.0,196.0,86400000,180,58440,4920,False,LOW,6840,5.69,21.0,1585.0,1825,50,,2.71,47,39420,False,,88,1,67,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-25T00:00:00.0,1585.0,249,2026-02-24,112,7.92,69,3536,LOW,14.0,2026-02-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2270.0,,86400,2026-02-25T00:00:00.0,2026-02-24T00:00:00.0,4391,2340,5.17946
96589030,3.0,8.27,GARMIN,2026-02-25,66,12.15879,37.06,,1500,2026-02-25T21:16:00,,10000,49.06,133.0,133.0,53,42360,2408.0,2026-02-25T23:44:13,20100,32.87,12,7.0,54,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98.0,5492,96589030,66,2408.0,2026-02-26T00:00:00.0,102,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,200,2026-02-25T00:00:00.0,23.28,25141,0,0,32036b573c3a4e859f86a66fd70a4197,27,65,28,13.782,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",10,100,19080,False,2026-02-25T23:59:00.0,7140,public,58069,87,,True,13.0,181.0,86400000,180,60960,9300,False,HIGH,6300,10.77,20.0,1633.0,2730,51,,1.32,52,28380,False,,90,1,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-26T00:00:00.0,1633.0,460,2026-02-25,103,7.3,53,5492,MODERATE,14.0,2026-02-25T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2275.0,,86340,2026-02-25T23:59:00.0,2026-02-25T00:00:00.0,6808,1140,4.52165
96589030,3.0,10.49,GARMIN,2026-02-26,77,9.0,27.432,,1500,2026-02-26T22:23:32,,10000,50.62,37.0,37.0,45,43740,2315.0,2026-02-26T23:30:11,20280,34.86,26,8.0,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,2627,96589030,100,2315.0,2026-02-27T00:00:00.0,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,200,2026-02-26T00:00:00.0,23.47,25259,0,0,c74937e1ac364c7393f3e3b80394d5ce,30,100,25,11.97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",10,97,25020,False,2026-02-27T00:00:00.0,9060,public,59801,93,,True,14.0,213.0,86400000,180,56220,7380,False,HIGH,5160,8.54,21.0,1537.0,1134,51,,0.9,44,30120,False,,89,1,74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-27T00:00:00.0,1537.0,206,2026-02-26,101,5.97,85,2627,HIGH,14.0,2026-02-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2278.0,,86400,2026-02-27T00:00:00.0,2026-02-26T00:00:00.0,3249,780,3.92717
96589030,3.0,7.71,GARMIN,2026-02-27,69,12.0,36.576,,1500,2026-02-27T23:05:29,,10000,41.63,70.0,70.0,47,35940,2348.0,2026-02-27T23:30:16,27420,40.58,23,8.0,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,3647,96589030,99,2348.0,2026-02-28T00:00:00.0,104,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,200,2026-02-27T00:00:00.0,31.76,24480,0,0,08e4217173004195a6e0b57609a9b9f9,23,99,27,9.13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",10,95,24360,False,2026-02-28T00:00:00.0,6660,public,59919,91,,True,16.0,192.0,86400000,180,55500,8880,False,MODERATE,6480,10.28,20.0,1570.0,1662,50,,1.11,47,35040,False,,87,1,76,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-28T00:00:00.0,1570.0,339,2026-02-27,104,7.51,68,3647,MODERATE,15.0,2026-02-28T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2278.0,,86340,2026-02-28T00:00:00.0,2026-02-27T00:00:00.0,4529,960,2.99541
96589030,3.0,8.89,GARMIN,2026-02-28,43,30.68865,93.539,,1500,2026-02-28T23:02:27,,10000,31.74,477.0,477.0,47,27420,2752.0,2026-02-28T23:59:32,11700,26.74,5,7.0,54,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,97.0,8697,96589030,63,2752.0,2026-03-01T00:00:00.0,120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,200,2026-02-28T00:00:00.0,13.54,15120,0,0,33f8916d94e44f24a0ab4c3d61024522,5,63,33,38.237,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",10,94,15120,False,2026-02-28T22:30:00.0,7680,public,64081,99,,True,8.0,158.0,86400000,180,59880,24480,False,MODERATE,11400,28.33,20.0,1977.0,6645,51,,4.31,46,23100,False,,90,1,61,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-01T00:00:00.0,1977.0,554,2026-02-28,120,13.19,43,8697,LOW,15.0,2026-02-28T22:23:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2275.0,,86400,2026-02-28T22:30:00.0,2026-02-28T00:00:00.0,10749,3720,12.54495
96589030,3.0,17.58,GARMIN,2026-03-01,51,46.0082,140.233,,1500,2026-03-01T20:05:00,,10000,23.49,810.0,810.0,48,20280,3085.0,2026-03-01T23:30:15,9600,40.31,10,6.0,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,95.0,13111,96589030,97,3085.0,2026-03-02T00:00:00.0,162,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,STRESSFUL,200,2026-03-01T00:00:00.0,11.12,18240,19,59,35c6c3bb25b74875994f69979242a16b,12,97,44,104.086,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",10,94,18120,False,2026-03-02T00:00:00.0,15180,public,60961,96,118.0,True,19.0,94.0,86400000,180,48420,11460,True,LOW,19800,13.27,33.0,2310.0,2463,51,,11.61,47,34800,False,,90,1,87,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-02T00:00:00.0,2310.0,4736,2026-03-01,166,22.93,48,13111,LOW,17.0,2026-03-02T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2275.0,,86340,2026-03-02T00:00:00.0,2026-03-01T00:00:00.0,15928,10020,34.14895
96589030,3.0,10.77,GARMIN,2026-03-02,51,17.62566,53.723,,1500,2026-03-02T20:43:21,,10000,43.57,87.0,87.0,53,37620,2367.0,2026-03-02T23:30:08,24720,40.79,12,7.0,55,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,3763,96589030,63,2367.0,2026-03-03T00:00:00.0,105,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,200,2026-03-02T00:00:00.0,28.63,19980,0,0,6d6f73e1177c4fca9083af1f730eeb2c,16,63,30,21.627,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",10,98,19860,False,2026-03-03T00:00:00.0,9300,public,64273,89,,True,15.0,39.0,86400000,180,60240,7260,False,MODERATE,6240,8.41,20.0,1587.0,1680,51,,1.39,51,35220,False,,90,1,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-03T00:00:00.0,1587.0,467,2026-03-02,110,7.23,48,3763,MODERATE,14.0,2026-03-03T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2280.0,,86340,2026-03-03T00:00:00.0,2026-03-02T00:00:00.0,4647,1200,7.09547
96589030,3.0,5.84,GARMIN,2026-03-03,101,12.25689,37.359,,1500,2026-03-03T20:05:00,,10000,61.08,31.0,31.0,49,52740,2313.0,2026-03-03T23:30:11,16200,25.71,16,8.0,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,1900,96589030,88,2313.0,2026-03-04T00:00:00.0,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,200,2026-03-03T00:00:00.0,18.76,33733,0,0,f0443806ec234c458cf56bc63a33009f,58,88,23,10.759,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",10,95,22860,False,2026-03-03T23:59:00.0,5040,public,51622,85,,True,11.0,59.0,86400000,180,59040,6960,False,HIGH,4440,8.06,20.0,1531.0,853,52,,1.11,47,22200,False,,89,1,59,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-04T00:00:00.0,1531.0,192,2026-03-03,103,5.14,70,1900,HIGH,14.0,2026-03-03T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2282.0,,86340,2026-03-03T23:59:00.0,2026-03-03T00:00:00.0,2346,960,3.52986
96589030,3.0,14.04,GARMIN,2026-03-04,42,11.76115,35.848,,1500,2026-03-04T22:21:41,,10000,37.53,180.0,180.0,50,32400,2456.0,2026-03-04T23:21:04,26100,46.0,21,8.0,53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,98.0,5425,96589030,99,2456.0,2026-03-05T00:00:00.0,135,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,STRESSFUL,200,2026-03-04T00:00:00.0,30.23,22847,4,0,90456abfcb81441a8b18ad0992ae7e5a,21,99,32,11.396,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",10,98,22800,False,2026-03-04T23:59:00.0,12120,public,60302,92,,True,16.0,69.0,86400000,180,56220,6900,False,MODERATE,7320,7.99,22.0,1680.0,2379,52,,1.74,49,39720,False,,87,1,79,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-05T00:00:00.0,1680.0,872,2026-03-04,135,8.48,69,5425,MODERATE,14.0,2026-03-04T23:58:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2276.0,,86340,2026-03-04T23:59:00.0,2026-03-04T00:00:00.0,6715,1500,3.73885
96589030,3.0,9.66,GARMIN,2026-03-05,38,18.40453,56.097,,1500,2026-03-05T23:14:25,,10000,41.42,144.0,144.0,55,35760,2416.0,2026-03-05T23:30:14,21240,38.29,10,8.0,56,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,97.0,4884,96589030,53,2416.0,2026-03-06T00:00:00.0,111,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,200,2026-03-05T00:00:00.0,24.6,14760,0,0,21886ac9c81f4f419335b4cb8858a3b5,12,53,33,17.855,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",10,100,14760,False,2026-03-06T00:00:00.0,8340,public,68598,96,,True,14.0,55.0,86400000,180,63960,9900,False,LOW,7620,11.47,24.0,1644.0,2852,53,,4.03,53,33060,False,,88,1,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-06T00:00:00.0,1644.0,190,2026-03-05,115,8.83,32,4884,LOW,14.0,2026-03-06T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2272.0,,86340,2026-03-06T00:00:00.0,2026-03-05T00:00:00.0,6050,3480,5.85794
96589030,3.0,5.24,GARMIN,2026-03-06,74,23.22736,70.797,,1500,2026-03-06T22:45:35,,10000,54.3,132.0,132.0,48,46620,2403.0,2026-03-06T23:29:34,15960,24.81,11,7.0,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,6314,96589030,66,2403.0,2026-03-07T00:00:00.0,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,200,2026-03-06T00:00:00.0,18.59,20546,0,0,495c8113d66d47dd9956751647b89d73,36,65,23,18.5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",10,99,18000,False,2026-03-07T00:00:00.0,4500,public,62242,88,,True,13.0,27.0,86400000,180,61200,11280,False,HIGH,6660,13.14,21.0,1632.0,3214,53,,0.98,47,21300,False,,88,1,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-07T00:00:00.0,1632.0,398,2026-03-06,102,7.76,53,6314,HIGH,14.0,2026-03-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2271.0,,85860,2026-03-07T00:00:00.0,2026-03-06T00:00:00.0,7810,840,6.06955
96589030,3.0,9.45,GARMIN,2026-03-07,61,24.0,73.152,,1500,2026-03-07T22:14:03,,10000,35.37,579.0,579.0,50,30540,2855.0,2026-03-07T23:37:22,16620,31.34,12,7.0,52,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96.0,8881,96589030,94,2855.0,2026-03-08T00:00:00.0,121,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,200,2026-03-07T00:00:00.0,19.25,25468,0,0,7c94881cba0b43dc9d2c3b36eb2ab9d3,14,94,29,39.323,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",10,95,24000,False,2026-03-08T00:00:00.0,8160,public,54266,99,,True,12.0,58.0,86400000,180,55440,21840,False,LOW,6900,25.3,23.0,2079.0,5900,53,,2.64,50,27060,False,,88,1,83,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-08T00:00:00.0,2079.0,766,2026-03-07,124,7.99,62,8881,LOW,14.0,2026-03-08T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2276.0,,86340,2026-03-08T00:00:00.0,2026-03-07T00:00:00.0,10479,2280,12.90125
96589030,3.0,13.8,GARMIN,2026-03-08,77,36.69816,111.856,,1500,2026-03-08T23:08:08,,10000,36.79,1012.0,1012.0,41,31680,3287.0,2026-03-08T23:30:11,17340,38.68,10,7.0,53,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,17315,96589030,78,3287.0,2026-03-09T00:00:00.0,166,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,200,2026-03-08T00:00:00.0,20.14,29591,1,70,8abc8740fe8649f09747b07d0bb39fbf,23,78,34,56.738,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",10,96,23400,False,2026-03-09T00:00:00.0,11880,public,47662,96,111.0,True,13.0,50.0,86400000,180,52140,10560,True,MODERATE,10560,12.26,33.0,2512.0,4013,53,,4.74,38,33300,False,,88,1,68,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-09T00:00:00.0,2512.0,5134,2026-03-08,167,12.26,66,17315,MODERATE,16.0,2026-03-09T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2275.0,,86100,2026-03-09T00:00:00.0,2026-03-08T00:00:00.0,20046,4080,18.61483
