measurableAsleepDuration,totalDistanceMeters,intensityMinutesGoal,totalKilocalories,highStressPercentage,totalSteps,abnormalHeartRateAlertsCount,bodyBatteryLowestValue,bodyBatteryActivityEventList,userProfileId,wellnessDescription,latestSpo2ReadingTimeLocal,stressPercentage,remainingKilocalories,avgWakingRespirationValue,date,lastSyncTimestampGMT,netCalorieGoal,lowestRespirationValue,burnedKilocalories,lowStressDuration,activityStressDuration,respirationAlgorithmVersion,rule_typeKey,bodyBatteryDrainedValue,latestSpo2ReadingTimeGmt,lowestSpo2,userDailySummaryId,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,stressDuration,wellnessEndTimeGmt,wellnessDistanceMeters,highlyActiveSeconds,includesCalorieConsumedData,activityStressPercentage,uncategorizedStressPercentage,sedentarySeconds,vigorousIntensityMinutes,bodyBatteryMostRecentValue,floorsAscendedInMeters,latestRespirationValue,privacyProtected,bmrKilocalories,includesWellnessData,wellnessStartTimeLocal,moderateIntensityMinutes,averageSpo2,totalStressDuration,activeSeconds,uuid,bodyBatteryVersion,floorsDescended,stressQualifier,wellnessEndTimeLocal,dailyStepGoal,mediumStressPercentage,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,maxStressLevel,restingCaloriesFromActivity,wellnessKilocalories,lowStressPercentage,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,mediumStressDuration,userFloorsAscendedGoal,averageStressLevel,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,latestRespirationTimeGMT,latestSpo2,measurableAwakeDuration,activeKilocalories,netRemainingKilocalories,averageMonitoringEnvironmentAltitude,highestRespirationValue,minAvgHeartRate,bodyBatteryChargedValue,bodyBatteryHighestValue,restingHeartRate,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,floorsDescendedInMeters,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,floorsAscended,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressDuration,uncategorizedStressDuration,sleepingSeconds,wellnessStartTimeGmt
19620,4036,180,2343.0,1.67,5012,,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",96589030,,2026-02-20T23:59:00.0,31.9,1577.0,14.0,2026-02-20,,1500,8.0,,18600,11100,200,public,65,2026-02-20T23:59:00.0,90,96589030,47.53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,27540,2026-02-21T00:00:00.0,4036,519,False,12.86,7.71,63527,0,20,50.418,14.0,False,2266.0,True,2026-02-20T00:00:00.0,0,97.0,86340,1526,4284405557834bcdaec370d37f655fb5,3.0,3.12664,BALANCED,2026-02-21T00:00:00.0,10000,8.69,1,2026-02-20T21:26:26,110,92,,2343.0,21.54,77.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,7500,10,27,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,111,2026-02-20T23:59:00.0,96,60060,77.0,1577.0,146.0,21.0,50,73,80,51,70,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,80,2026-02-20T23:30:15,2026-02-20,9.53,50,MODERATE,47,16.54134,1440,MODERATE,41040,6660,20828,2026-02-20T00:00:00.0
24720,4828,180,2355.0,0.83,5989,,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",96589030,,2026-02-22T00:00:00.0,21.81,1589.0,14.0,2026-02-21,,1500,7.0,,14280,10800,200,public,71,2026-02-22T00:00:00.0,88,96589030,58.19,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,18840,2026-02-22T00:00:00.0,4828,536,False,12.5,7.5,53626,0,29,83.868,13.0,False,2266.0,True,2026-02-21T00:00:00.0,0,97.0,86400,2186,5189135c744d4ee091569b150c674020,3.0,14.73327,BALANCED,2026-02-22T00:00:00.0,10000,4.44,1,2026-02-21T22:28:25,105,95,,2355.0,16.53,89.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,3840,10,22,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,109,2026-02-21T23:56:00.0,97,55200,89.0,1589.0,181.0,21.0,48,80,92,52,73,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,92,2026-02-21T23:30:17,2026-02-21,44.907,50,HIGH,47,27.51575,720,HIGH,50280,6480,30052,2026-02-21T00:00:00.0
22860,3476,180,2312.0,1.25,4316,,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",96589030,,2026-02-23T00:00:00.0,40.69,1546.0,15.0,2026-02-22,,1500,9.0,,23940,11220,200,public,80,2026-02-23T00:00:00.0,90,96589030,38.33,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,35160,2026-02-23T00:00:00.0,3476,253,False,12.99,7.99,61373,0,16,54.036,14.0,False,2266.0,True,2026-02-22T00:00:00.0,0,96.0,86400,1374,c718a158542a45749d6e915759fd3edf,3.0,4.49738,BALANCED,2026-02-23T00:00:00.0,10000,11.74,1,2026-02-22T20:05:00,98,93,,2312.0,27.71,46.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,10140,10,29,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,102,2026-02-22T23:57:00.0,98,56640,46.0,1546.0,176.0,21.0,48,67,95,50,67,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,95,2026-02-22T23:30:12,2026-02-22,13.708,50,MODERATE,47,17.72835,1080,MODERATE,33120,6900,23400,2026-02-22T00:00:00.0
21000,2826,180,2324.0,3.61,3479,,11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",96589030,,2026-02-24T00:00:00.0,51.11,1550.0,15.0,2026-02-23,,1500,8.0,,27840,6840,200,public,78,2026-02-24T00:00:00.0,91,96589030,35.42,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,44160,2026-02-24T00:00:00.0,2826,164,False,7.92,5.56,63941,0,11,48.768,14.0,False,2274.0,True,2026-02-23T00:00:00.0,0,97.0,86400,1295,b84f6ed8fc17469f9c49422c914e9868,3.0,5.15486,STRESSFUL,2026-02-24T00:00:00.0,10000,15.28,1,2026-02-23T22:53:35,103,92,,2324.0,32.22,50.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,13200,10,33,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,106,2026-02-24T00:00:00.0,99,60600,50.0,1550.0,154.0,21.0,48,73,88,50,73,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,88,2026-02-23T23:30:16,2026-02-23,15.712,50,LOW,48,16.0,3120,LOW,30600,4800,21000,2026-02-23T00:00:00.0
21120,3536,180,2355.0,2.71,4391,,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",96589030,,2026-02-25T00:00:00.0,45.62,1585.0,14.0,2026-02-24,,1500,6.0,,24600,4920,200,public,67,2026-02-25T00:00:00.0,88,96589030,40.76,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,39420,2026-02-25T00:00:00.0,3536,249,False,5.69,7.92,63206,0,13,62.115,17.0,False,2270.0,True,2026-02-24T00:00:00.0,0,97.0,86400,1825,4612b2a8d0cb462aaf2acfe07b1d78c4,3.0,5.17946,BALANCED,2026-02-25T00:00:00.0,10000,14.44,1,2026-02-24T23:17:29,109,96,,2355.0,28.47,85.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,12480,10,32,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,112,2026-02-25T00:00:00.0,96,58440,85.0,1585.0,196.0,21.0,49,69,79,50,69,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,79,2026-02-24T23:30:08,2026-02-24,15.787,50,LOW,47,20.37894,2340,LOW,35220,6840,21120,2026-02-24T00:00:00.0
19080,5492,180,2408.0,1.32,6808,,12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",96589030,,2026-02-25T23:59:00.0,32.87,1633.0,14.0,2026-02-25,,1500,7.0,,20100,9300,200,public,52,2026-02-25T23:59:00.0,90,96589030,49.06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,28380,2026-02-26T00:00:00.0,5492,460,False,10.77,7.3,58069,0,27,37.06,13.0,False,2275.0,True,2026-02-25T00:00:00.0,0,98.0,86340,2730,32036b573c3a4e859f86a66fd70a4197,3.0,4.52165,BALANCED,2026-02-26T00:00:00.0,10000,8.27,1,2026-02-25T21:16:00,102,87,,2408.0,23.28,133.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,7140,10,28,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,103,2026-02-25T23:59:00.0,100,60960,133.0,1633.0,181.0,20.0,53,66,66,54,53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,65,2026-02-25T23:44:13,2026-02-25,13.782,51,MODERATE,52,12.15879,1140,HIGH,42360,6300,25141,2026-02-25T00:00:00.0
25020,2627,180,2315.0,0.9,3249,,26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",96589030,,2026-02-27T00:00:00.0,34.86,1537.0,14.0,2026-02-26,,1500,8.0,,20280,7380,200,public,74,2026-02-27T00:00:00.0,89,96589030,50.62,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,30120,2026-02-27T00:00:00.0,2627,206,False,8.54,5.97,59801,0,30,27.432,14.0,False,2278.0,True,2026-02-26T00:00:00.0,0,96.0,86400,1134,c74937e1ac364c7393f3e3b80394d5ce,3.0,3.92717,BALANCED,2026-02-27T00:00:00.0,10000,10.49,1,2026-02-26T22:23:32,97,93,,2315.0,23.47,37.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,9060,10,25,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,101,2026-02-27T00:00:00.0,97,56220,37.0,1537.0,213.0,21.0,45,77,100,48,85,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,100,2026-02-26T23:30:11,2026-02-26,11.97,51,HIGH,44,9.0,780,HIGH,43740,5160,25259,2026-02-26T00:00:00.0
24360,3647,180,2348.0,1.11,4529,,23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",96589030,,2026-02-28T00:00:00.0,40.58,1570.0,15.0,2026-02-27,,1500,8.0,,27420,8880,200,public,76,2026-02-28T00:00:00.0,87,96589030,41.63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,35040,2026-02-28T00:00:00.0,3647,339,False,10.28,7.51,59919,0,23,36.576,16.0,False,2278.0,True,2026-02-27T00:00:00.0,0,97.0,86340,1662,08e4217173004195a6e0b57609a9b9f9,3.0,2.99541,BALANCED,2026-02-28T00:00:00.0,10000,7.71,1,2026-02-27T23:05:29,104,91,,2348.0,31.76,70.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,6660,10,27,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,104,2026-02-28T00:00:00.0,95,55500,70.0,1570.0,192.0,20.0,47,69,99,48,68,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,99,2026-02-27T23:30:16,2026-02-27,9.13,50,MODERATE,47,12.0,960,MODERATE,35940,6480,24480,2026-02-27T00:00:00.0
15120,8697,180,2752.0,4.31,10749,,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",96589030,,2026-02-28T22:30:00.0,26.74,1977.0,15.0,2026-02-28,,1500,7.0,,11700,24480,200,public,61,2026-02-28T22:30:00.0,90,96589030,31.74,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,23100,2026-03-01T00:00:00.0,8697,554,False,28.33,13.19,64081,0,5,93.539,8.0,False,2275.0,True,2026-02-28T00:00:00.0,0,97.0,86400,6645,33f8916d94e44f24a0ab4c3d61024522,3.0,12.54495,BALANCED,2026-03-01T00:00:00.0,10000,8.89,1,2026-02-28T23:02:27,120,99,,2752.0,13.54,477.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,7680,10,33,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,120,2026-02-28T22:23:00.0,94,59880,477.0,1977.0,158.0,20.0,47,43,63,54,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,63,2026-02-28T23:59:32,2026-02-28,38.237,51,LOW,46,30.68865,3720,MODERATE,27420,11400,15120,2026-02-28T00:00:00.0
18120,13111,180,3085.0,11.61,15928,,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",96589030,,2026-03-02T00:00:00.0,40.31,2310.0,17.0,2026-03-01,,1500,6.0,,9600,11460,200,public,87,2026-03-02T00:00:00.0,90,96589030,23.49,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,34800,2026-03-02T00:00:00.0,13111,4736,False,13.27,22.93,60961,59,12,140.233,19.0,False,2275.0,True,2026-03-01T00:00:00.0,19,95.0,86340,2463,35c6c3bb25b74875994f69979242a16b,3.0,34.14895,STRESSFUL,2026-03-02T00:00:00.0,10000,17.58,1,2026-03-01T20:05:00,162,96,118.0,3085.0,11.12,810.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,15180,10,44,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,166,2026-03-02T00:00:00.0,94,48420,810.0,2310.0,94.0,33.0,48,51,97,51,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,97,2026-03-01T23:30:15,2026-03-01,104.086,51,LOW,47,46.0082,10020,LOW,20280,19800,18240,2026-03-01T00:00:00.0
19860,3763,180,2367.0,1.39,4647,,12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",96589030,,2026-03-03T00:00:00.0,40.79,1587.0,14.0,2026-03-02,,1500,7.0,,24720,7260,200,public,47,2026-03-03T00:00:00.0,90,96589030,43.57,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,35220,2026-03-03T00:00:00.0,3763,467,False,8.41,7.23,64273,0,16,53.723,15.0,False,2280.0,True,2026-03-02T00:00:00.0,0,97.0,86340,1680,6d6f73e1177c4fca9083af1f730eeb2c,3.0,7.09547,BALANCED,2026-03-03T00:00:00.0,10000,10.77,1,2026-03-02T20:43:21,105,89,,2367.0,28.63,87.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,9300,10,30,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,110,2026-03-03T00:00:00.0,98,60240,87.0,1587.0,39.0,20.0,53,51,63,55,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,63,2026-03-02T23:30:08,2026-03-02,21.627,51,MODERATE,51,17.62566,1200,MODERATE,37620,6240,19980,2026-03-02T00:00:00.0
22860,1900,180,2313.0,1.11,2346,,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",96589030,,2026-03-03T23:59:00.0,25.71,1531.0,14.0,2026-03-03,,1500,8.0,,16200,6960,200,public,59,2026-03-03T23:59:00.0,89,96589030,61.08,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,22200,2026-03-04T00:00:00.0,1900,192,False,8.06,5.14,51622,0,58,37.359,11.0,False,2282.0,True,2026-03-03T00:00:00.0,0,97.0,86340,853,f0443806ec234c458cf56bc63a33009f,3.0,3.52986,BALANCED,2026-03-04T00:00:00.0,10000,5.84,1,2026-03-03T20:05:00,97,85,,2313.0,18.76,31.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,5040,10,23,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,103,2026-03-03T23:59:00.0,95,59040,31.0,1531.0,59.0,20.0,49,101,88,52,70,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,88,2026-03-03T23:30:11,2026-03-03,10.759,52,HIGH,47,12.25689,960,HIGH,52740,4440,33733,2026-03-03T00:00:00.0
22800,5425,180,2456.0,1.74,6715,,21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",96589030,,2026-03-04T23:59:00.0,46.0,1680.0,14.0,2026-03-04,,1500,8.0,,26100,6900,200,public,79,2026-03-04T23:59:00.0,87,96589030,37.53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,39720,2026-03-05T00:00:00.0,5425,872,False,7.99,8.48,60302,0,21,35.848,16.0,False,2276.0,True,2026-03-04T00:00:00.0,4,98.0,86340,2379,90456abfcb81441a8b18ad0992ae7e5a,3.0,3.73885,STRESSFUL,2026-03-05T00:00:00.0,10000,14.04,1,2026-03-04T22:21:41,135,92,,2456.0,30.23,180.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,12120,10,32,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,135,2026-03-04T23:58:00.0,98,56220,180.0,1680.0,69.0,22.0,50,42,99,53,69,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,99,2026-03-04T23:21:04,2026-03-04,11.396,52,MODERATE,49,11.76115,1500,MODERATE,32400,7320,22847,2026-03-04T00:00:00.0
14760,4884,180,2416.0,4.03,6050,,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",96589030,,2026-03-06T00:00:00.0,38.29,1644.0,14.0,2026-03-05,,1500,8.0,,21240,9900,200,public,47,2026-03-06T00:00:00.0,88,96589030,41.42,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,33060,2026-03-06T00:00:00.0,4884,190,False,11.47,8.83,68598,0,12,56.097,14.0,False,2272.0,True,2026-03-05T00:00:00.0,0,97.0,86340,2852,21886ac9c81f4f419335b4cb8858a3b5,3.0,5.85794,BALANCED,2026-03-06T00:00:00.0,10000,9.66,1,2026-03-05T23:14:25,111,96,,2416.0,24.6,144.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,8340,10,33,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,115,2026-03-06T00:00:00.0,100,63960,144.0,1644.0,55.0,24.0,55,38,53,56,32,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,53,2026-03-05T23:30:14,2026-03-05,17.855,53,LOW,53,18.40453,3480,LOW,35760,7620,14760,2026-03-05T00:00:00.0
