stressPercentage,avgWakingRespirationValue,highestRespirationValue,bmrKilocalories,wellnessActiveKilocalories,minHeartRate,totalKilocalories,totalStressDuration,rule_typeKey,userDailySummaryId,wellnessEndTimeLocal,privacyProtected,latestSpo2,averageSpo2,includesActivityData,highStressPercentage,userFloorsAscendedGoal,maxAvgHeartRate,bodyBatteryMostRecentValue,netRemainingKilocalories,bodyBatteryActivityEventList,floorsDescendedInMeters,totalDistanceMeters,bodyBatteryVersion,respirationAlgorithmVersion,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,floorsAscended,highlyActiveSeconds,includesWellnessData,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,stressDuration,wellnessKilocalories,bodyBatteryAtWakeTime,activityStressPercentage,lastSyncTimestampGMT,uuid,abnormalHeartRateAlertsCount,latestRespirationTimeGMT,latestSpo2ReadingTimeLocal,userProfileId,latestRespirationValue,netCalorieGoal,consumedKilocalories,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,vigorousIntensityMinutes,floorsDescended,wellnessStartTimeLocal,bodyBatteryLowestValue,bodyBatteryDuringSleep,remainingKilocalories,floorsAscendedInMeters,maxStressLevel,totalSteps,stressQualifier,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,measurableAsleepDuration,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,uncategorizedStressPercentage,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,bodyBatteryDrainedValue,wellnessStartTimeGmt,wellnessEndTimeGmt,moderateIntensityMinutes,minAvgHeartRate,burnedKilocalories,activityStressDuration,uncategorizedStressDuration,lowestSpo2,restStressPercentage,durationInMilliseconds,activeKilocalories,averageMonitoringEnvironmentAltitude,rule_typeId,intensityMinutesGoal,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,highStressDuration,calendarDate,maxHeartRate,wellnessDescription,lowStressDuration,wellnessDistanceMeters,mediumStressDuration,bodyBatteryHighestValue,sleepingSeconds,restStressDuration,latestSpo2ReadingTimeGmt
30.32,13.0,20.0,2252.0,139.0,43,2391.0,83700,public,96589030,2026-04-18T00:00:00.0,False,100,97.0,False,1.65,10,104,20,1639.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",11.966,5335,3.0,200,20.07,2026-04-17T20:01:00,False,13.39075,188,True,2963,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,25380,2391.0,88,10.97,,07f8151b62084bd99c6a913960b30b67,,2026-04-17T22:58:00.0,2026-04-17T23:59:00.0,96589030,15.0,1500,,47,2026-04-17T21:40:09,26,0,3.92585,2026-04-17T00:00:00.0,20,69,1639.0,40.815,94,6592,BALANCED,8.6,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,20280,62861,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,MODERATE,2026-04-17,7.38,,MODERATE,68,71,2026-04-16T23:00:00.0,2026-04-17T23:00:00.0,0,45,,9180,6180,87,51.33,86400000,139.0,91.0,1,180,57240,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,1380,2026-04-17,105,,16800,5335,7200,91,20388,42960,2026-04-17T22:59:00.0
30.82,14.0,33.0,2271.0,476.0,41,2747.0,86040,public,96589030,2026-04-19T00:00:00.0,False,97,97.0,True,5.58,10,156,19,1976.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",153.751,10682,3.0,200,16.39,2026-04-18T22:23:48,False,63.43635,1819,True,4051,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,45,26520,2747.0,90,17.85,,6790518611284abbb48af630c543b38e,,2026-04-18T23:00:00.0,2026-04-19T00:00:00.0,96589030,13.0,1500,,43,2026-04-18T22:30:15,29,25,50.44324,2026-04-18T00:00:00.0,13,69,1976.0,193.354,97,12870,BALANCED,8.86,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,7.0,25140,52129,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,10000,MODERATE,2026-04-18,12.55,40.0,MODERATE,76,77,2026-04-17T23:00:00.0,2026-04-18T23:00:00.0,4,41,,15360,10800,89,38.77,86400000,476.0,41.0,1,180,50100,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,GARMIN,4800,2026-04-18,156,,14100,10682,7620,90,28401,33360,2026-04-18T23:00:00.0
25.43,16.0,31.0,2271.0,1379.0,43,3650.0,86340,public,96589030,2026-04-20T00:00:00.0,False,94,97.0,True,4.79,10,150,29,2879.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",185.988,23919,3.0,200,13.34,2026-04-19T21:30:23,False,76.54134,8168,True,3391,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,45,21960,3650.0,91,17.37,,3cdd1bb7780944619846497b8f5acea5,,2026-04-19T22:59:00.0,2026-04-20T00:00:00.0,96589030,13.0,1500,,46,2026-04-19T22:42:20,28,116,61.01969,2026-04-19T00:00:00.0,14,78,2879.0,233.298,96,27310,BALANCED,7.3,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,25740,42433,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,HIGH,2026-04-19,16.33,203.0,MODERATE,86,77,2026-04-18T23:00:00.0,2026-04-19T23:00:00.0,16,44,,15000,14100,86,40.86,86400000,1379.0,8.0,1,180,46500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,4140,2026-04-19,150,,11520,23919,6300,91,32408,35280,2026-04-19T23:00:00.0
31.06,13.0,20.0,2261.0,63.0,45,2324.0,86340,public,96589030,2026-04-21T00:00:00.0,False,96,97.0,False,1.67,10,93,43,1563.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",33.848,4037,3.0,200,22.79,2026-04-20T19:05:00,False,22.51804,396,True,1842,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,26820,2324.0,89,6.53,,c27e71a6b8d745da8264b712a2e2c57b,,2026-04-20T23:00:00.0,2026-04-21T00:00:00.0,96589030,13.0,1500,,47,2026-04-20T22:30:11,25,0,11.10499,2026-04-20T00:00:00.0,29,75,1563.0,68.635,100,5013,BALANCED,6.6,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,30120,54036,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,HIGH,2026-04-20,8.06,,HIGH,71,57,2026-04-19T23:00:00.0,2026-04-20T23:00:00.0,0,46,,5640,6960,91,54.34,86400000,63.0,-2.0,1,180,49260,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,1440,2026-04-20,103,,19680,4037,5700,89,30126,46920,2026-04-20T23:00:00.0
25.7,14.0,34.0,2263.0,501.0,42,2764.0,86160,public,96589030,2026-04-22T00:00:00.0,False,96,97.0,True,1.74,10,158,23,2001.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",115.946,10511,3.0,200,19.64,2026-04-21T19:30:05,False,57.0,2478,True,2425,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,22140,2764.0,96,10.72,,58dc55c86c964064b931b97e5b9c43c7,,2026-04-21T23:00:00.0,2026-04-22T00:00:00.0,96589030,13.0,1500,,45,2026-04-21T22:09:12,23,30,38.04003,2026-04-21T00:00:00.0,19,59,2001.0,173.736,92,11661,BALANCED,4.32,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,20880,57384,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10000,MODERATE,2026-04-21,14.62,47.0,MODERATE,57,77,2026-04-20T23:00:00.0,2026-04-21T23:00:00.0,1,43,,9240,12600,91,48.96,86400000,501.0,2.0,1,180,52680,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,1500,2026-04-21,159,,16920,10511,3720,96,24113,42180,2026-04-21T23:00:00.0
42.64,14.0,21.0,2264.0,247.0,44,3003.0,86400,public,96589030,2026-04-23T00:00:00.0,False,97,96.0,True,8.06,10,106,8,2239.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",29.48,38231,3.0,200,25.83,2026-04-22T21:29:37,False,37.7792,792,True,4197,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,36840,2509.0,89,16.32,,ce827970a52e4bdfbec6c48b4923da4c,,2026-04-22T23:00:00.0,2026-04-23T00:00:00.0,96589030,13.0,1500,,47,2026-04-22T22:13:28,34,0,9.67192,2026-04-22T00:00:00.0,8,70,2239.0,115.151,96,10176,STRESSFUL,8.75,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,21060,60164,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,LOW,2026-04-22,7.71,,LOW,66,81,2026-04-21T23:00:00.0,2026-04-22T23:00:00.0,0,45,494.0,14100,6660,87,33.33,86400000,739.0,6.0,1,180,58680,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,6960,2026-04-22,110,,22320,8195,7560,89,21247,28800,2026-04-22T23:00:00.0
37.93,15.0,35.0,2250.0,933.0,42,3183.0,86220,public,96589030,2026-04-24T00:00:00.0,False,94,96.0,True,1.25,10,162,5,2433.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",160.254,15803,3.0,200,26.93,2026-04-23T19:05:01,False,67.60466,4137,True,3246,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,45,32700,3183.0,73,10.16,,7415ed32ceb245b8960d748b85172888,,2026-04-23T23:00:00.0,2026-04-24T00:00:00.0,96589030,12.0,1500,,43,2026-04-23T22:29:03,29,61,52.57677,2026-04-23T00:00:00.0,5,66,2433.0,206.059,95,17371,BALANCED,9.74,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8.0,21120,57897,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10000,VERY_LOW,2026-04-23,15.24,100.0,LOW,66,68,2026-04-22T23:00:00.0,2026-04-23T23:00:00.0,4,43,,8760,13140,89,36.67,86400000,933.0,2.0,1,180,51960,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,1080,2026-04-23,163,,23220,15803,8400,73,21120,31620,2026-04-23T23:00:00.0
36.44,13.0,20.0,2246.0,61.0,49,2307.0,86280,public,96589030,2026-04-25T00:00:00.0,False,97,96.0,False,1.53,10,98,14,1561.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",28.202,3799,3.0,200,25.45,2026-04-24T19:05:00,False,18.59154,374,True,1602,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,46,31440,2307.0,58,10.5,,5c09bcebd617482295a5dc53ab3ec512,,2026-04-24T23:00:00.0,2026-04-25T00:00:00.0,96589030,12.0,1500,,52,2026-04-24T22:10:34,31,0,9.25262,2026-04-24T00:00:00.0,5,52,1561.0,56.667,93,4717,BALANCED,9.46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.0,21840,62404,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,10000,LOW,2026-04-24,13.28,,LOW,55,46,2026-04-23T23:00:00.0,2026-04-24T23:00:00.0,0,50,,9060,11460,87,39.78,86400000,61.0,37.0,1,180,52980,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,1320,2026-04-24,99,,21960,3799,8160,58,22020,34320,2026-04-24T23:00:00.0
35.07,16.0,36.0,2246.0,1683.0,43,3929.0,86400,public,96589030,2026-04-26T00:00:00.0,False,98,97.0,True,7.99,10,156,5,3183.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",236.511,24181,3.0,200,14.93,2026-04-25T19:20:37,False,97.78839,7799,True,4484,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,30300,3929.0,78,10.83,,dae1893c7cf04ffb820b542ea932028b,,2026-04-25T23:00:00.0,2026-04-26T00:00:00.0,96589030,14.0,1500,,46,2026-04-25T22:16:23,34,130,77.59547,2026-04-25T00:00:00.0,5,66,3183.0,298.059,99,27183,BALANCED,12.15,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,22440,47495,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10000,VERY_LOW,2026-04-25,19.65,192.0,VERY_LOW,68,77,2026-04-24T23:00:00.0,2026-04-25T23:00:00.0,11,43,,9360,16980,87,34.44,86400000,1683.0,89.0,1,180,46980,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,6900,2026-04-25,157,,12900,24181,10500,79,26622,29760,2026-04-25T23:00:00.0
29.26,14.0,21.0,2246.0,202.0,45,2448.0,86340,public,96589030,2026-04-27T00:00:00.0,False,97,97.0,False,0.35,10,104,35,1702.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",36.416,6897,3.0,200,23.28,2026-04-26T22:06:52,False,20.37533,779,True,3344,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,25260,2448.0,60,16.75,,c1e5432782b2441a8091b58d60bf48ef,,2026-04-26T22:59:00.0,2026-04-26T23:59:00.0,96589030,10.0,1500,,48,2026-04-26T22:30:13,25,0,11.94751,2026-04-26T00:00:00.0,5,55,1702.0,62.104,90,8564,BALANCED,5.63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,24480,53462,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,HIGH,2026-04-26,5.0,,HIGH,68,38,2026-04-25T23:00:00.0,2026-04-26T23:00:00.0,0,47,,14460,4320,92,48.99,86400000,202.0,89.0,1,180,57540,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,300,2026-04-26,115,,20100,6897,4860,61,28815,42300,2026-04-26T22:59:00.0
21.28,14.0,36.0,2261.0,567.0,42,2828.0,85980,public,96589030,2026-04-28T00:00:00.0,False,98,97.0,True,2.58,10,167,27,2067.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",79.568,9726,3.0,200,13.82,2026-04-27T20:23:47,False,44.75558,1930,True,3243,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,47,18300,2828.0,99,18.84,,55c51110a9fd4534800236b4c3faae47,,2026-04-27T22:59:00.0,2026-04-27T23:59:00.0,96589030,12.0,1500,,47,2026-04-27T22:43:00,23,29,26.10499,2026-04-27T00:00:00.0,18,76,2067.0,136.415,97,10307,BALANCED,4.88,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7.0,22440,53259,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10000,HIGH,2026-04-27,11.17,46.0,MODERATE,73,81,2026-04-26T23:00:00.0,2026-04-27T23:00:00.0,3,45,,16200,9600,90,48.71,86400000,567.0,64.0,1,180,53940,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,2220,2026-04-27,167,,11880,9726,4200,99,27968,41880,2026-04-27T22:59:00.0
19.87,14.0,22.0,2257.0,134.0,43,2391.0,86340,public,96589030,2026-04-29T00:00:00.0,False,98,98.0,False,0.63,10,91,44,1634.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",18.879,5628,3.0,200,16.05,2026-04-28T19:05:00,False,13.0,638,True,2570,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,17160,2391.0,94,10.08,,0e87ba3bc59b447abfa7be9e89093569,,2026-04-28T22:59:00.0,2026-04-28T23:59:00.0,96589030,15.0,1500,,46,2026-04-28T22:30:15,20,0,6.1939,2026-04-28T00:00:00.0,27,76,1634.0,39.624,90,6983,CALM,3.2,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,23340,58772,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,HIGH,2026-04-28,7.92,,HIGH,76,59,2026-04-27T23:00:00.0,2026-04-28T23:00:00.0,0,44,,8700,6840,91,62.13,86400000,134.0,81.0,1,180,56160,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,540,2026-04-28,97,,13860,5628,2760,94,24420,53640,2026-04-28T22:59:00.0
