activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalDistanceMeters,calendarDate,maxStressLevel,uncategorizedStressDuration,restingCaloriesFromActivity,latestRespirationTimeGMT,privacyProtected,intensityMinutesGoal,activityStressDuration,highStressPercentage,activityStressPercentage,respirationAlgorithmVersion,highlyActiveSeconds,stressDuration,userDailySummaryId,latestSpo2,dailyStepGoal,restStressPercentage,minAvgHeartRate,stressPercentage,activeKilocalories,durationInMilliseconds,includesWellnessData,lowStressPercentage,bodyBatteryVersion,latestSpo2ReadingTimeGmt,rule_typeId,lowStressDuration,highStressDuration,floorsDescended,abnormalHeartRateAlertsCount,wellnessStartTimeGmt,moderateIntensityMinutes,floorsAscended,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,netCalorieGoal,floorsDescendedInMeters,uuid,totalKilocalories,wellnessEndTimeLocal,mediumStressDuration,stressQualifier,wellnessDistanceMeters,wellnessEndTimeGmt,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,includesCalorieConsumedData,bodyBatteryActivityEventList,date,averageMonitoringEnvironmentAltitude,mediumStressPercentage,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,netRemainingKilocalories,includesActivityData,maxHeartRate,bodyBatteryDrainedValue,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,minHeartRate,totalSteps,averageStressLevel,bodyBatteryHighestValue,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,sedentarySeconds,restStressDuration,latestSpo2ReadingTimeLocal,avgWakingRespirationValue,wellnessDescription,measurableAwakeDuration,userFloorsAscendedGoal,bmrKilocalories,sleepingSeconds,userProfileId,wellnessActiveKilocalories,bodyBatteryAtWakeTime,lowestSpo2,remainingKilocalories,bodyBatteryDuringSleep,burnedKilocalories,vigorousIntensityMinutes,bodyBatteryMostRecentValue,source,averageSpo2,consumedKilocalories,maxAvgHeartRate,highestRespirationValue,floorsAscendedInMeters
3651,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,18.0,7.0,MODERATE,12552,2026-04-04,93,10440,64.0,2026-04-04T23:00:00.0,False,180,14400,3.69,16.69,200,3022,30900,96589030,94,10000,35.4,49,35.81,585.0,86400000,True,15.99,3.0,2026-04-04T23:00:00.0,1,13800,3180,47.63976,,2026-04-03T23:00:00.0,3,74.0,63,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49,1500,145.206,a3f598dbd601469ab4177ce4bc4ec1a5,2851.0,2026-04-05T00:00:00.0,13920,BALANCED,12552,2026-04-04T23:00:00.0,86280,MODERATE,22920,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",2026-04-04,49.0,16.13,51,2026-04-04T19:29:59,12.1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,2085.0,True,151,66,2851.0,2026-04-04T22:30:12,2026-04-04T00:00:00.0,48,14424,34,82,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16,56807,30540,2026-04-05T00:00:00.0,15.0,,52920,10,2266.0,22920,96589030,585.0,82,86,2085.0,50,,38,16,GARMIN,96.0,,150,32.0,225.552
1602,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,17.0,8.0,LOW,3829,2026-04-05,93,6120,,2026-04-05T23:00:00.0,False,180,13020,1.74,15.09,200,402,39480,96589030,99,10000,32.06,48,45.76,60.0,86400000,True,31.78,3.0,2026-04-05T23:00:00.0,1,27420,1500,11.57448,,2026-04-04T23:00:00.0,0,24.0,56,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,49,1500,35.279,990382f2544c4564a7237b8b600ad9fe,2338.0,2026-04-06T00:00:00.0,10560,STRESSFUL,3829,2026-04-05T23:00:00.0,86280,LOW,15840,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",2026-04-05,55.0,12.24,51,2026-04-05T19:05:00,7.09,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1560.0,False,113,59,2338.0,2026-04-05T22:24:27,2026-04-05T00:00:00.0,47,4747,32,64,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9,68496,27660,2026-04-06T00:00:00.0,14.0,,64320,10,2278.0,15900,96589030,60.0,63,84,1560.0,51,,0,13,GARMIN,96.0,,110,21.0,73.152
6802,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13.0,7.0,MODERATE,27629,2026-04-06,96,6120,,2026-04-06T23:00:00.0,False,180,18720,7.03,21.71,200,769,27060,96589030,96,10000,39.81,46,31.38,625.0,86400000,True,13.64,3.0,2026-04-06T23:00:00.0,1,11760,6060,18.54101,,2026-04-05T23:00:00.0,0,33.59383,87,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,1500,56.513,ecfe9ea6f0c9440b95f0dd824bd20ddb,2908.0,2026-04-07T00:00:00.0,9240,BALANCED,11563,2026-04-06T23:00:00.0,86220,LOW,27000,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",2026-04-06,23.0,10.72,48,2026-04-06T22:28:07,7.1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,2125.0,True,116,83,2655.0,2026-04-06T22:46:52,2026-04-06T00:00:00.0,46,14271,31,97,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13,49487,34320,2026-04-07T00:00:00.0,15.0,,53100,10,2283.0,29342,96589030,372.0,97,91,2125.0,84,253.0,0,17,GARMIN,98.0,,111,21.0,102.394
1511,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14.0,6.0,LOW,9355,2026-04-07,91,7980,70.0,2026-04-07T23:00:00.0,False,180,6660,3.92,7.76,200,3120,37980,96589030,98,10000,38.67,48,44.27,586.0,86400000,True,26.36,3.0,2026-04-07T23:00:00.0,1,22620,3360,38.23261,,2026-04-06T23:00:00.0,5,64.79921,65,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,50,1500,116.533,352f9d0bd0df47dc9ec50470e1d658dd,2863.0,2026-04-08T00:00:00.0,12000,BALANCED,9355,2026-04-07T23:00:00.0,85800,LOW,19620,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",2026-04-07,58.0,13.99,50,2026-04-07T20:25:47,9.3,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,2086.0,True,169,77,2863.0,2026-04-07T21:40:13,2026-04-07T00:00:00.0,47,10276,32,83,public,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6,62091,33180,2026-04-08T00:00:00.0,14.0,,58200,10,2277.0,19678,96589030,586.0,78,86,2086.0,63,,42,6,GARMIN,96.0,,166,35.0,197.508
3326,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16.0,7.0,VERY_LOW,39170,2026-04-08,96,8040,,2026-04-08T23:00:00.0,False,180,11820,7.61,13.87,200,492,38580,96589030,96,10000,31.41,50,45.28,843.0,86400000,True,25.35,3.0,2026-04-08T23:00:00.0,1,21600,6480,5.95505,,2026-04-07T23:00:00.0,0,26.45079,58,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,50,1500,18.151,b72c8d9d02cf4f12b5e0169303e8bd6b,3120.0,2026-04-09T00:00:00.0,10500,STRESSFUL,5784,2026-04-08T23:00:00.0,85200,VERY_LOW,18300,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",2026-04-08,32.0,12.32,51,2026-04-08T21:13:24,9.44,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,2343.0,True,112,59,2476.0,2026-04-08T21:57:20,2026-04-08T00:00:00.0,49,7170,36,63,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5,63682,26760,2026-04-09T00:00:00.0,14.0,,58860,10,2277.0,18900,96589030,200.0,63,83,2343.0,58,644.0,0,5,GARMIN,95.0,,110,21.0,80.622
2687,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.0,6.0,MODERATE,4818,2026-04-09,96,5880,,2026-04-09T23:00:00.0,False,180,8220,1.89,9.96,200,468,31020,96589030,97,10000,45.31,51,37.6,134.0,86400000,True,24.07,3.0,2026-04-09T23:00:00.0,1,19860,1560,4.95112,,2026-04-08T23:00:00.0,0,35.0,60,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,1500,15.091,ffd4bbe2e2744bcc94cce16aa679d1ff,2406.0,2026-04-10T00:00:00.0,9600,BALANCED,4818,2026-04-09T23:00:00.0,82500,MODERATE,24240,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",2026-04-09,39.0,11.64,53,2026-04-09T19:47:17,7.13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1634.0,False,105,46,2406.0,2026-04-09T22:30:11,2026-04-09T00:00:00.0,50,5983,31,63,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5,56726,37380,2026-04-10T00:00:00.0,14.0,,52380,10,2272.0,26519,96589030,134.0,63,86,1634.0,58,,0,19,GARMIN,96.0,,103,20.0,106.68
4396,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13.0,7.0,HIGH,7661,2026-04-10,94,7980,,2026-04-10T22:00:00.0,False,180,12600,6.24,15.23,200,564,27840,96589030,97,10000,41.48,47,33.65,214.0,82800000,True,12.69,3.0,2026-04-10T22:00:00.0,1,10500,5160,7.89698,,2026-04-09T23:00:00.0,0,19.4498,89,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,1500,24.07,cc1d31bf92064772b6f24aa899a13bd2,2394.0,2026-04-11T00:00:00.0,12180,BALANCED,7661,2026-04-10T22:00:00.0,82740,HIGH,21180,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",2026-04-10,78.0,14.72,49,2026-04-10T21:11:42,9.64,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1714.0,False,108,73,2394.0,2026-04-10T21:30:22,2026-04-10T00:00:00.0,46,9505,32,89,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16,51696,34320,2026-04-10T23:00:00.0,14.0,,53580,10,2180.0,26144,96589030,214.0,89,94,1714.0,72,,0,35,GARMIN,98.0,,105,20.0,59.283
4340,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15.0,7.0,MODERATE,19842,2026-04-11,97,16020,144.0,2026-04-11T21:59:00.0,False,180,10200,6.27,11.84,200,5638,27720,96589030,97,10000,37.4,43,32.17,1212.0,86400000,True,14.21,3.0,2026-04-11T21:59:00.0,1,12240,5400,45.04364,,2026-04-10T22:00:00.0,5,47.0,69,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,50,1500,137.293,181d1a5a17aa4efb9f2382e14c35589f,3487.0,2026-04-12T00:00:00.0,10080,BALANCED,19842,2026-04-11T22:00:00.0,86160,MODERATE,25020,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",2026-04-11,69.0,11.7,46,2026-04-11T21:03:10,18.59,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,2712.0,True,163,84,3487.0,2026-04-11T21:30:14,2026-04-11T00:00:00.0,42,22179,31,96,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12,45916,32220,2026-04-11T23:59:00.0,16.0,,45120,10,2275.0,30506,96589030,1212.0,96,91,2712.0,77,,86,20,GARMIN,97.0,,161,36.0,143.256
2208,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,5.0,HIGH,4237,2026-04-12,96,5040,,2026-04-12T21:59:00.0,False,180,8040,1.95,9.31,200,181,19020,96589030,96,10000,62.82,45,22.03,79.0,86400000,True,14.11,3.0,2026-04-12T21:59:00.0,1,12180,1680,4.7874,,2026-04-11T22:00:00.0,0,19.09974,81,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,1500,14.592,83e4a239c4624ef9850d5968215c4f14,2354.0,2026-04-13T00:00:00.0,5160,BALANCED,4237,2026-04-12T22:00:00.0,86340,HIGH,21960,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",2026-04-12,104.0,5.98,47,2026-04-12T18:05:00,5.84,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1579.0,False,104,58,2354.0,2026-04-12T21:07:02,2026-04-12T00:00:00.0,43,5215,22,86,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,57716,54240,2026-04-12T23:59:00.0,13.0,,59340,10,2275.0,26295,96589030,79.0,85,86,1579.0,73,,0,43,GARMIN,96.0,,100,23.0,58.216
3267,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16.0,6.0,HIGH,13280,2026-04-13,99,11040,79.0,2026-04-13T21:59:00.0,False,180,9600,4.93,11.12,200,3441,28320,96589030,98,10000,43.29,44,32.8,673.0,86400000,True,20.64,3.0,2026-04-13T21:59:00.0,1,17820,4260,25.32316,,2026-04-12T22:00:00.0,5,39.32513,61,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,49,1500,77.185,80d8ecbdc0f848ee827c47ed89678b18,2948.0,2026-04-14T00:00:00.0,6240,BALANCED,13280,2026-04-13T22:00:00.0,86340,HIGH,23040,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",2026-04-13,72.0,7.23,46,2026-04-13T19:16:53,12.79,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,2173.0,True,143,75,2948.0,2026-04-13T21:24:53,2026-04-13T00:00:00.0,44,15693,28,100,public,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25,55681,37380,2026-04-13T23:59:00.0,15.0,,52260,10,2275.0,24011,96589030,673.0,100,92,2173.0,65,,46,29,GARMIN,97.0,,142,31.0,119.863
4227,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10.0,7.0,MODERATE,14165,2026-04-14,99,12180,74.0,2026-04-14T23:00:00.0,False,180,11700,8.07,13.0,200,3303,34440,96589030,94,10000,35.2,43,38.27,759.0,90000000,True,16.93,3.0,2026-04-14T23:00:00.0,1,15240,7260,21.49245,,2026-04-13T22:00:00.0,2,39.15223,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,48,1500,65.509,cc253781373140b7a9d02b9c56464f46,3128.0,2026-04-15T00:00:00.0,11940,BALANCED,14165,2026-04-14T23:00:00.0,90000,LOW,24240,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",2026-04-14,101.0,13.27,44,2026-04-14T19:05:00,13.53,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,2259.0,True,151,86,3128.0,2026-04-14T22:02:29,2026-04-14T00:00:00.0,42,16448,35,96,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10,53343,31680,2026-04-15T01:00:00.0,14.0,,53580,10,2369.0,29127,96589030,759.0,96,92,2259.0,69,,46,20,GARMIN,97.0,,149,31.0,119.336
3444,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,7.0,MODERATE,37234,2026-04-15,99,6840,,2026-04-15T22:59:00.0,False,180,10320,7.02,11.96,200,372,25260,96589030,100,10000,50.83,45,29.28,735.0,86400000,True,15.72,3.0,2026-04-15T22:59:00.0,1,13560,6060,4.67388,,2026-04-14T23:00:00.0,0,15.51476,75,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,1500,14.246,2651943a5c3a4c9690ad02b17860c4e0,3010.0,2026-04-16T00:00:00.0,5640,BALANCED,5855,2026-04-15T23:00:00.0,86280,MODERATE,22740,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",2026-04-15,105.0,6.54,45,2026-04-15T22:00:54,7.93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2235.0,True,120,78,2485.0,2026-04-15T22:45:13,2026-04-15T00:00:00.0,44,7265,28,96,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18,59825,43860,2026-04-15T23:59:00.0,14.0,,56700,10,2275.0,22759,96589030,211.0,96,81,2235.0,86,525.0,0,18,GARMIN,96.0,,117,22.0,47.289
