netRemainingKilocalories,uuid,privacyProtected,intensityMinutesGoal,maxHeartRate,averageSpo2,rule_typeKey,latestSpo2,totalDistanceMeters,totalKilocalories,floorsAscendedInMeters,latestSpo2ReadingTimeGmt,dailyStepGoal,date,highStressDuration,maxStressLevel,wellnessStartTimeGmt,lastSyncTimestampGMT,sedentarySeconds,mediumStressDuration,vigorousIntensityMinutes,restStressPercentage,bmrKilocalories,sleepingSeconds,netCalorieGoal,restingHeartRate,avgWakingRespirationValue,stressPercentage,abnormalHeartRateAlertsCount,includesWellnessData,floorsDescended,lowStressPercentage,totalSteps,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,bodyBatteryMostRecentValue,measurableAsleepDuration,restStressDuration,uncategorizedStressPercentage,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,includesCalorieConsumedData,durationInMilliseconds,source,lowStressDuration,includesActivityData,lowestRespirationValue,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,activeKilocalories,moderateIntensityMinutes,minAvgHeartRate,bodyBatteryDuringSleep,latestRespirationTimeGMT,wellnessActiveKilocalories,bodyBatteryLowestValue,consumedKilocalories,latestSpo2ReadingTimeLocal,mediumStressPercentage,minHeartRate,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,latestRespirationValue,stressQualifier,uncategorizedStressDuration,lowestSpo2,userFloorsAscendedGoal,remainingKilocalories,calendarDate,wellnessDescription,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,respirationAlgorithmVersion,floorsAscended,wellnessStartTimeLocal,averageStressLevel,bodyBatteryChargedValue,bodyBatteryVersion,totalStressDuration,measurableAwakeDuration,rule_typeId,activityStressPercentage,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,userDailySummaryId,activityStressDuration,bodyBatteryHighestValue,highestRespirationValue
1624.0,26f24b1eed844d5eb508238c13aa5b8c,False,180,99,98.0,public,99,5789,2383.0,55.308,2026-05-08T23:00:00.0,10000,2026-05-08,1560,96,2026-05-07T23:00:00.0,,63819,9660,0,40.4,2259.0,19471,1500,46,14.0,39.01,,True,5.02559,26.01,7161,15.318,2026-05-08T20:48:35,2026-05-09T00:00:00.0,2026-05-08T22:13:00,1.81,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,20,19380,34860,6.68,46,5789,False,86400000,GARMIN,22440,False,6.0,2383.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,124.0,0,43,58,2026-05-08T23:00:00.0,124.0,20,,2026-05-09T00:00:00.0,11.2,42,73,MODERATE,1784,2026-05-08T23:00:00.0,22.0,14.0,BALANCED,5760,92,10,1624.0,2026-05-08,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33660,200,18.14567,2026-05-08T00:00:00.0,30,61,3.0,86280,61140,1,13.91,98,MODERATE,1326,96589030,12000,91,20.0
2567.0,29a482b73c54429fa0be2de8a81dd3e4,False,180,169,98.0,public,96,16858,3320.0,192.024,2026-05-09T23:00:00.0,10000,2026-05-09,6180,96,2026-05-08T23:00:00.0,,62806,10380,78,37.83,2253.0,16315,1500,48,16.0,33.05,,True,32.15879,13.35,17645,98.02,2026-05-09T19:05:00,2026-05-10T00:00:00.0,2026-05-09T21:59:31,7.35,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,120.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,5,15720,31800,14.42,47,16858,False,86400000,GARMIN,11220,True,7.0,3320.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,67,1067.0,3,44,48,2026-05-09T22:59:00.0,1067.0,5,,2026-05-10T00:00:00.0,12.35,43,66,VERY_LOW,5168,2026-05-09T23:00:00.0,27.0,14.0,BALANCED,12120,90,10,2567.0,2026-05-09,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,27780,200,63.0,2026-05-09T00:00:00.0,35,51,3.0,84060,56220,1,14.7,167,VERY_LOW,2111,96589030,12360,67,37.0
1695.0,99eaef15980740dd98ee398d7cb08db8,False,180,109,97.0,public,96,7815,2471.0,114.33,2026-05-10T23:00:00.0,10000,2026-05-10,3420,93,2026-05-09T23:00:00.0,,56246,9720,0,35.4,2276.0,25649,1500,49,14.0,34.63,,True,7.10728,19.18,9653,21.663,2026-05-10T19:05:00,2026-05-11T00:00:00.0,2026-05-10T21:50:17,4.02,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,14,25260,30120,7.83,47,7815,False,86400000,GARMIN,16320,False,7.0,2471.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,58,195.0,0,47,53,2026-05-10T23:00:00.0,195.0,5,,2026-05-11T00:00:00.0,11.42,44,52,LOW,630,2026-05-10T23:00:00.0,53.0,12.0,BALANCED,6660,91,10,1695.0,2026-05-10,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,29460,200,37.50984,2026-05-10T00:00:00.0,34,61,3.0,85080,53160,1,22.14,105,LOW,3875,96589030,18840,58,22.0
1607.0,957bf19874544d6795a707ca69a35f86,False,180,99,97.0,public,100,4616,2389.0,41.269,2026-05-11T22:59:00.0,10000,2026-05-11,720,87,2026-05-10T23:00:00.0,,57237,3840,0,59.07,2282.0,26719,1500,47,14.0,25.64,,True,4.55282,20.36,5650,13.877,2026-05-11T19:05:00,2026-05-12T00:00:00.0,2026-05-11T21:59:45,0.83,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,44,21480,51000,6.74,47,4616,False,86400000,GARMIN,17580,False,7.0,2389.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86,107.0,0,43,80,2026-05-11T22:59:00.0,107.0,14,,2026-05-11T23:59:00.0,4.45,42,56,HIGH,1151,2026-05-11T23:00:00.0,61.0,12.0,BALANCED,5820,91,10,1607.0,2026-05-11,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22140,200,13.5397,2026-05-11T00:00:00.0,22,86,3.0,86340,59040,1,8.55,95,HIGH,1293,96589030,7380,86,20.0
1960.0,8a89dff76b1146f4a4d554e2dafa9021,False,180,186,98.0,public,94,8728,2729.0,153.475,2026-05-12T23:00:00.0,10000,2026-05-12,360,85,2026-05-11T23:00:00.0,,56195,2940,28,52.92,2269.0,26406,1500,45,13.0,23.26,,True,32.7313,19.44,9230,99.765,2026-05-12T20:28:03,2026-05-13T00:00:00.0,2026-05-12T22:07:32,0.42,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,44,22020,45720,12.01,46,8728,False,86400000,GARMIN,16800,True,7.0,2729.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,100,460.0,2,44,67,2026-05-12T23:00:00.0,460.0,29,,2026-05-13T00:00:00.0,3.4,43,71,HIGH,2218,2026-05-12T23:00:00.0,99.0,13.0,BALANCED,10380,90,10,1960.0,2026-05-12,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,20100,200,50.35269,2026-05-12T00:00:00.0,21,71,3.0,86400,54000,1,11.81,186,HIGH,1581,96589030,10200,100,21.0
1639.0,fd97356ac3714c7ba6e7997edbe30538,False,180,98,97.0,public,98,5632,2399.0,65.8,2026-05-13T23:00:00.0,10000,2026-05-13,2640,95,2026-05-12T23:00:00.0,,59374,10560,0,42.29,2260.0,23910,1500,44,14.0,38.4,,True,9.18963,23.12,6987,28.01,2026-05-13T21:16:35,2026-05-14T00:00:00.0,2026-05-13T21:55:21,3.06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,32,21240,36540,5.42,46,5632,True,86400000,GARMIN,19980,False,7.0,2399.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,139.0,0,42,68,2026-05-13T23:00:00.0,139.0,23,0.0,2026-05-14T00:00:00.0,12.22,42,77,HIGH,1223,2026-05-13T23:00:00.0,40.0,13.0,BALANCED,4680,91,10,1639.0,2026-05-13,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,33180,200,21.58793,2026-05-13T00:00:00.0,30,65,3.0,86400,60480,1,13.89,98,HIGH,1893,96589030,12000,100,21.0
1563.0,a24c0ec0a307485eb0a3e1995ccf9ecb,False,180,100,98.0,public,99,3720,2323.0,63.161,2026-05-14T23:00:00.0,10000,2026-05-14,1740,94,2026-05-13T23:00:00.0,,62601,5760,0,44.51,2260.0,21738,1500,44,14.0,38.68,,True,8.1145,30.0,4619,24.733,2026-05-14T20:47:32,2026-05-15T00:00:00.0,2026-05-14T22:02:29,2.01,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,22,21720,38460,5.76,46,3720,True,86400000,GARMIN,25920,False,8.0,2323.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,63.0,0,43,69,2026-05-14T23:00:00.0,63.0,22,0.0,2026-05-15T00:00:00.0,6.67,42,74,MODERATE,436,2026-05-14T23:00:00.0,26.0,17.0,BALANCED,4980,89,10,1563.0,2026-05-14,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,33420,200,20.72211,2026-05-14T00:00:00.0,27,64,3.0,86400,59700,1,11.04,100,MODERATE,1625,96589030,9540,96,20.0
1559.0,60e10da64f6944eeb39b43ee5fb2083b,False,180,97,97.0,public,95,4502,2326.0,60.071,2026-05-15T23:00:00.0,10000,2026-05-15,840,91,2026-05-14T23:00:00.0,,57023,4980,0,57.37,2267.0,27116,1500,50,13.0,21.7,,True,4.29987,14.95,5559,13.106,2026-05-15T19:42:45,2026-05-16T00:00:00.0,2026-05-15T21:18:27,0.97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,51,17520,49500,7.65,47,4502,True,86400000,GARMIN,12900,False,5.0,2326.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,64,59.0,0,46,42,2026-05-15T23:00:00.0,59.0,22,0.0,2026-05-16T00:00:00.0,5.77,44,42,HIGH,560,2026-05-15T23:00:00.0,13.0,13.0,BALANCED,6600,91,10,1559.0,2026-05-15,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18720,200,19.70833,2026-05-15T00:00:00.0,24,71,3.0,86280,62160,1,13.28,94,HIGH,1701,96589030,11460,64,21.0
2047.0,cedaac7c15f145ef84b9ce7d00a7b12c,False,180,158,96.0,public,97,11263,2821.0,83.98,2026-05-16T22:59:00.0,10000,2026-05-16,1800,93,2026-05-15T23:00:00.0,,54289,12660,25,41.34,2274.0,25914,1500,46,15.0,36.6,,True,11.19357,19.83,13113,34.118,2026-05-16T19:51:27,2026-05-17T00:00:00.0,2026-05-16T22:30:11,2.09,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,35.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,19,25860,35640,8.63,46,11263,False,86400000,GARMIN,17100,True,7.0,2821.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,100,547.0,10,42,73,2026-05-16T22:59:00.0,547.0,19,,2026-05-16T23:59:00.0,14.68,42,81,MODERATE,2020,2026-05-16T23:00:00.0,22.0,18.0,BALANCED,7440,87,10,2047.0,2026-05-16,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,31560,200,27.55249,2026-05-16T00:00:00.0,30,49,3.0,86220,52920,1,13.43,158,MODERATE,4177,96589030,11580,100,32.0
3407.0,01941beac0b340ee8b75e23e38013e16,False,180,169,97.0,public,99,28821,4178.0,208.15,2026-05-17T23:00:00.0,10000,2026-05-17,5280,96,2026-05-16T23:00:00.0,,50235,10680,146,35.88,2271.0,22260,1500,48,18.0,28.51,,True,54.13058,10.01,32687,164.99,2026-05-17T19:24:56,2026-05-18T00:00:00.0,2026-05-17T21:56:41,6.12,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,227.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,10,20820,30960,17.59,46,28821,False,86400000,GARMIN,8640,True,7.0,4178.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,78,1907.0,3,45,59,2026-05-17T22:58:00.0,1907.0,6,,2026-05-18T00:00:00.0,12.38,44,76,LOW,9605,2026-05-17T23:00:00.0,16.0,15.0,BALANCED,15180,88,10,3407.0,2026-05-17,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24600,200,68.29068,2026-05-17T00:00:00.0,34,67,3.0,86280,50280,1,18.01,166,LOW,4300,96589030,15540,79,37.0
1592.0,a13611956149419ab363f7220866da1f,False,180,105,96.0,public,99,3614,2357.0,46.2,2026-05-18T23:00:00.0,10000,2026-05-18,840,93,2026-05-17T23:00:00.0,,54959,4260,0,54.56,2265.0,29413,1500,50,14.0,30.48,,True,2.58661,23.68,4480,7.884,2026-05-18T20:43:59,2026-05-19T00:00:00.0,2026-05-18T22:29:38,1.12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,43,22740,40920,6.4,47,3614,False,86400000,GARMIN,17760,False,6.0,2357.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70,92.0,0,47,59,2026-05-18T23:00:00.0,92.0,10,,2026-05-19T00:00:00.0,5.68,47,47,HIGH,114,2026-05-18T23:00:00.0,35.0,12.0,BALANCED,4800,88,10,1592.0,2026-05-18,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22860,200,15.15748,2026-05-18T00:00:00.0,25,80,3.0,75000,47460,1,8.56,101,HIGH,1914,96589030,6420,70,21.0
2277.0,ed44751858474efdbde30c6e7ea4d6ec,False,180,176,95.0,public,92,10250,3034.0,144.927,2026-05-19T23:00:00.0,10000,2026-05-19,2820,97,2026-05-18T23:00:00.0,,54557,5940,46,45.23,2257.0,26074,1500,50,14.0,33.87,,True,32.85105,23.63,10786,100.13,2026-05-19T20:57:31,2026-05-20T00:00:00.0,2026-05-19T22:30:09,3.3,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,92.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,23,25920,38700,12.83,47,10250,False,86400000,GARMIN,20220,True,6.0,3034.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97,777.0,21,47,70,2026-05-19T23:00:00.0,777.0,20,,2026-05-20T00:00:00.0,6.94,46,77,MODERATE,3086,2026-05-19T23:00:00.0,35.0,14.0,BALANCED,10980,83,10,2277.0,2026-05-19,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,28980,200,47.54823,2026-05-19T00:00:00.0,28,56,3.0,85560,48660,1,8.06,173,MODERATE,2683,96589030,6900,97,41.0
