lowStressPercentage,uncategorizedStressPercentage,latestSpo2ReadingTimeLocal,sedentarySeconds,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,lastSevenDaysAvgRestingHeartRate,privacyProtected,rule_typeId,wellnessDescription,totalStressDuration,mediumStressDuration,respirationAlgorithmVersion,lowestRespirationValue,bodyBatteryLowestValue,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,latestSpo2,restingCaloriesFromActivity,measurableAsleepDuration,intensityMinutesGoal,lowestSpo2,durationInMilliseconds,dailyStepGoal,bodyBatteryMostRecentValue,maxAvgHeartRate,stressPercentage,latestRespirationValue,wellnessEndTimeGmt,floorsDescended,userDailySummaryId,highestRespirationValue,moderateIntensityMinutes,bodyBatteryHighestValue,stressQualifier,restStressDuration,wellnessActiveKilocalories,averageSpo2,wellnessKilocalories,avgWakingRespirationValue,sleepingSeconds,wellnessStartTimeGmt,measurableAwakeDuration,wellnessEndTimeLocal,activityStressDuration,restStressPercentage,lowStressDuration,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,highStressPercentage,latestRespirationTimeGMT,mediumStressPercentage,highStressDuration,totalDistanceMeters,abnormalHeartRateAlertsCount,averageMonitoringEnvironmentAltitude,uncategorizedStressDuration,includesActivityData,totalKilocalories,bodyBatteryDrainedValue,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,totalSteps,userFloorsAscendedGoal,floorsDescendedInMeters,wellnessDistanceMeters,consumedKilocalories,burnedKilocalories,bodyBatteryDuringSleep,wellnessStartTimeLocal,date,vigorousIntensityMinutes,netRemainingKilocalories,netCalorieGoal,remainingKilocalories,rule_typeKey,activityStressPercentage,minHeartRate,maxHeartRate,lastSyncTimestampGMT,latestSpo2ReadingTimeGmt,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,averageStressLevel,floorsAscended,includesWellnessData,source,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,activeKilocalories,bodyBatteryActivityEventList,maxStressLevel,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId
24.96,11.42,2026-03-31T23:59:00.0,58223,28260,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2280.0,48,False,1,,81960,6180,200,7.0,16,d4012e1dec5547ada955d7eae67da392,MODERATE,2026-03-31,98,53.0,20160,180,89,86400000,10000,20,159,34.48,13.0,2026-03-31T23:00:00.0,27.26673,96589030,34.0,3,89,BALANCED,38100,468.0,97.0,2748.0,15.0,24259,2026-03-30T23:00:00.0,52440,2026-04-01T00:00:00.0,6240,46.49,20460,66,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47,2026-03-31T20:13:59,3.0,1.98,2026-03-31T22:59:00.0,7.54,1620,7895,,83.0,9360,True,2748.0,77,89,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48,8763,10,83.109,7895,,,62,2026-03-31T00:00:00.0,2026-03-31,33,1968.0,1500,1968.0,public,7.61,44,162,,2026-03-31T22:59:00.0,1659,2026-03-31T21:43:58,2259,27,50.07579,True,GARMIN,MODERATE,False,468.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",92,152.631,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030
20.69,6.04,2026-04-02T00:00:00.0,57631,29820,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2271.0,48,False,1,,86400,6000,200,8.0,13,8db4b050837c4e7eb804d6d729231825,LOW,2026-04-01,94,0.0,23940,180,90,86400000,10000,13,113,34.51,14.0,2026-04-01T23:00:00.0,15.46457,96589030,25.0,0,93,BALANCED,38520,320.0,97.0,2459.0,14.0,23968,2026-03-31T23:00:00.0,57240,2026-04-02T00:00:00.0,12840,44.58,17880,73,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,2026-04-01T20:54:14,3.0,6.88,2026-04-01T23:00:00.0,6.94,5940,55881,,111.0,5220,True,2878.0,80,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,5051,10,47.136,4077,,419.0,77,2026-04-01T00:00:00.0,2026-04-01,0,2107.0,1500,2107.0,public,14.86,41,114,,2026-04-01T23:00:00.0,4583,2026-04-01T22:31:05,218,30,15.0,True,GARMIN,MODERATE,False,607.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",99,45.72,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030
26.56,6.75,2026-04-02T23:59:00.0,56461,32040,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2265.0,48,False,1,,86280,6660,200,7.0,13,465e42f5856a49bdbfb2e567ce95960b,MODERATE,2026-04-02,96,,24060,180,83,86400000,10000,24,105,37.13,13.0,2026-04-02T23:00:00.0,4.07021,96589030,22.0,0,70,BALANCED,38580,152.0,95.0,2417.0,14.0,26712,2026-04-01T23:00:00.0,56400,2026-04-03T00:00:00.0,9840,44.71,22920,62,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51,2026-04-02T20:33:59,3.0,2.85,2026-04-02T22:59:00.0,7.72,2460,5328,,109.0,5820,False,2417.0,51,69,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,6609,10,12.406,5328,,,56,2026-04-02T00:00:00.0,2026-04-02,0,1652.0,1500,1652.0,public,11.4,50,108,,2026-04-02T22:59:00.0,2832,2026-04-02T22:30:21,395,30,21.13123,True,GARMIN,MODERATE,False,152.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",92,64.408,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030
12.27,14.45,2026-04-03T23:59:00.0,52605,25920,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2266.0,49,False,1,,82620,8400,200,7.0,16,b9c9f2fc2acc49a39d0124d6506072c4,MODERATE,2026-04-03,99,63.0,24540,180,90,86400000,10000,18,161,31.37,17.0,2026-04-03T23:00:00.0,41.01772,96589030,36.0,1,93,BALANCED,31680,704.0,96.0,2970.0,16.0,26737,2026-04-02T23:00:00.0,46140,2026-04-04T00:00:00.0,13080,38.34,10140,71,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,46,2026-04-03T20:54:55,3.0,8.93,2026-04-03T22:59:00.0,10.17,7380,13231,,93.0,11940,True,2970.0,77,93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,47,15016,10,125.022,13231,,,74,2026-04-03T00:00:00.0,2026-04-03,39,2204.0,1500,2204.0,public,15.83,46,162,,2026-04-03T22:59:00.0,4324,2026-04-03T22:30:20,2734,33,69.0,True,GARMIN,MODERATE,False,704.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",96,210.312,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030
15.99,12.1,2026-04-05T00:00:00.0,56807,30900,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2266.0,49,False,1,,86280,13920,200,7.0,16,a3f598dbd601469ab4177ce4bc4ec1a5,MODERATE,2026-04-04,94,64.0,22920,180,86,86400000,10000,16,150,35.81,18.0,2026-04-04T23:00:00.0,47.63976,96589030,32.0,3,82,BALANCED,30540,585.0,96.0,2851.0,15.0,22920,2026-04-03T23:00:00.0,52920,2026-04-05T00:00:00.0,14400,35.4,13800,63,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,49,2026-04-04T19:29:59,3.0,3.69,2026-04-04T23:00:00.0,16.13,3180,12552,,49.0,10440,True,2851.0,66,82,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51,14424,10,145.206,12552,,,50,2026-04-04T00:00:00.0,2026-04-04,38,2085.0,1500,2085.0,public,16.69,48,151,,2026-04-04T23:00:00.0,3651,2026-04-04T22:30:12,3022,34,74.0,True,GARMIN,MODERATE,False,585.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",93,225.552,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030
31.78,7.09,2026-04-06T00:00:00.0,68496,39480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2278.0,49,False,1,,86280,10560,200,8.0,9,990382f2544c4564a7237b8b600ad9fe,LOW,2026-04-05,99,,15840,180,84,86400000,10000,13,110,45.76,17.0,2026-04-05T23:00:00.0,11.57448,96589030,21.0,0,64,STRESSFUL,27660,60.0,96.0,2338.0,14.0,15900,2026-04-04T23:00:00.0,64320,2026-04-06T00:00:00.0,13020,32.06,27420,56,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,2026-04-05T19:05:00,3.0,1.74,2026-04-05T23:00:00.0,12.24,1500,3829,,55.0,6120,False,2338.0,59,63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,4747,10,35.279,3829,,,51,2026-04-05T00:00:00.0,2026-04-05,0,1560.0,1500,1560.0,public,15.09,47,113,,2026-04-05T23:00:00.0,1602,2026-04-05T22:24:27,402,32,24.0,True,GARMIN,LOW,False,60.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",93,73.152,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030
13.64,7.1,2026-04-07T00:00:00.0,49487,27060,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2283.0,50,False,1,,86220,9240,200,7.0,13,ecfe9ea6f0c9440b95f0dd824bd20ddb,MODERATE,2026-04-06,96,,27000,180,91,86400000,10000,17,111,31.38,13.0,2026-04-06T23:00:00.0,18.54101,96589030,21.0,0,97,BALANCED,34320,372.0,98.0,2655.0,15.0,29342,2026-04-05T23:00:00.0,53100,2026-04-07T00:00:00.0,18720,39.81,11760,87,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46,2026-04-06T22:28:07,3.0,7.03,2026-04-06T23:00:00.0,10.72,6060,27629,,23.0,6120,True,2908.0,83,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,48,14271,10,56.513,11563,,253.0,84,2026-04-06T00:00:00.0,2026-04-06,0,2125.0,1500,2125.0,public,21.71,46,116,,2026-04-06T23:00:00.0,6802,2026-04-06T22:46:52,769,31,33.59383,True,GARMIN,LOW,False,625.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",96,102.394,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030
26.36,9.3,2026-04-08T00:00:00.0,62091,37980,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2277.0,50,False,1,,85800,12000,200,6.0,6,352f9d0bd0df47dc9ec50470e1d658dd,LOW,2026-04-07,98,70.0,19620,180,86,86400000,10000,6,166,44.27,14.0,2026-04-07T23:00:00.0,38.23261,96589030,35.0,5,83,BALANCED,33180,586.0,96.0,2863.0,14.0,19678,2026-04-06T23:00:00.0,58200,2026-04-08T00:00:00.0,6660,38.67,22620,65,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48,2026-04-07T20:25:47,3.0,3.92,2026-04-07T23:00:00.0,13.99,3360,9355,,58.0,7980,True,2863.0,77,78,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,50,10276,10,116.533,9355,,,63,2026-04-07T00:00:00.0,2026-04-07,42,2086.0,1500,2086.0,public,7.76,47,169,,2026-04-07T23:00:00.0,1511,2026-04-07T21:40:13,3120,32,64.79921,True,GARMIN,LOW,False,586.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",91,197.508,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030
25.35,9.44,2026-04-09T00:00:00.0,63682,38580,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2277.0,50,False,1,,85200,10500,200,7.0,5,b72c8d9d02cf4f12b5e0169303e8bd6b,VERY_LOW,2026-04-08,96,,18300,180,83,86400000,10000,5,110,45.28,16.0,2026-04-08T23:00:00.0,5.95505,96589030,21.0,0,63,STRESSFUL,26760,200.0,95.0,2476.0,14.0,18900,2026-04-07T23:00:00.0,58860,2026-04-09T00:00:00.0,11820,31.41,21600,58,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,2026-04-08T21:13:24,3.0,7.61,2026-04-08T23:00:00.0,12.32,6480,39170,,32.0,8040,True,3120.0,59,63,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,51,7170,10,18.151,5784,,644.0,58,2026-04-08T00:00:00.0,2026-04-08,0,2343.0,1500,2343.0,public,13.87,49,112,,2026-04-08T23:00:00.0,3326,2026-04-08T21:57:20,492,36,26.45079,True,GARMIN,VERY_LOW,False,843.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",96,80.622,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030
24.07,7.13,2026-04-10T00:00:00.0,56726,31020,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2272.0,50,False,1,,82500,9600,200,6.0,5,ffd4bbe2e2744bcc94cce16aa679d1ff,MODERATE,2026-04-09,97,,24240,180,86,86400000,10000,19,103,37.6,13.0,2026-04-09T23:00:00.0,4.95112,96589030,20.0,0,63,BALANCED,37380,134.0,96.0,2406.0,14.0,26519,2026-04-08T23:00:00.0,52380,2026-04-10T00:00:00.0,8220,45.31,19860,60,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51,2026-04-09T19:47:17,3.0,1.89,2026-04-09T23:00:00.0,11.64,1560,4818,,39.0,5880,False,2406.0,46,63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,5983,10,15.091,4818,,,58,2026-04-09T00:00:00.0,2026-04-09,0,1634.0,1500,1634.0,public,9.96,50,105,,2026-04-09T23:00:00.0,2687,2026-04-09T22:30:11,468,31,35.0,True,GARMIN,MODERATE,False,134.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",96,106.68,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030
12.69,9.64,2026-04-10T23:00:00.0,51696,27840,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2180.0,50,False,1,,82740,12180,200,7.0,16,cc1d31bf92064772b6f24aa899a13bd2,HIGH,2026-04-10,97,,21180,180,94,82800000,10000,35,105,33.65,13.0,2026-04-10T22:00:00.0,7.89698,96589030,20.0,0,89,BALANCED,34320,214.0,98.0,2394.0,14.0,26144,2026-04-09T23:00:00.0,53580,2026-04-11T00:00:00.0,12600,41.48,10500,89,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,47,2026-04-10T21:11:42,3.0,6.24,2026-04-10T22:00:00.0,14.72,5160,7661,,78.0,7980,False,2394.0,73,89,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,49,9505,10,24.07,7661,,,72,2026-04-10T00:00:00.0,2026-04-10,0,1714.0,1500,1714.0,public,15.23,46,108,,2026-04-10T22:00:00.0,4396,2026-04-10T21:30:22,564,32,19.4498,True,GARMIN,HIGH,False,214.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",94,59.283,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030
14.21,18.59,2026-04-11T23:59:00.0,45916,27720,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2275.0,50,False,1,,86160,10080,200,7.0,12,181d1a5a17aa4efb9f2382e14c35589f,MODERATE,2026-04-11,97,144.0,25020,180,91,86400000,10000,20,161,32.17,15.0,2026-04-11T22:00:00.0,45.04364,96589030,36.0,5,96,BALANCED,32220,1212.0,97.0,3487.0,16.0,30506,2026-04-10T22:00:00.0,45120,2026-04-12T00:00:00.0,10200,37.4,12240,69,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,43,2026-04-11T21:03:10,3.0,6.27,2026-04-11T21:59:00.0,11.7,5400,19842,,69.0,16020,True,3487.0,84,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,46,22179,10,137.293,19842,,,77,2026-04-11T00:00:00.0,2026-04-11,86,2712.0,1500,2712.0,public,11.84,42,163,,2026-04-11T21:59:00.0,4340,2026-04-11T21:30:14,5638,31,47.0,True,GARMIN,MODERATE,False,1212.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",97,143.256,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030
14.11,5.84,2026-04-12T23:59:00.0,57716,19020,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2275.0,49,False,1,,86340,5160,200,5.0,20,83e4a239c4624ef9850d5968215c4f14,HIGH,2026-04-12,96,,21960,180,86,86400000,10000,43,100,22.03,13.0,2026-04-12T22:00:00.0,4.7874,96589030,23.0,0,86,BALANCED,54240,79.0,96.0,2354.0,13.0,26295,2026-04-11T22:00:00.0,59340,2026-04-13T00:00:00.0,8040,62.82,12180,81,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,2026-04-12T18:05:00,3.0,1.95,2026-04-12T21:59:00.0,5.98,1680,4237,,104.0,5040,False,2354.0,58,85,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,5215,10,14.592,4237,,,73,2026-04-12T00:00:00.0,2026-04-12,0,1579.0,1500,1579.0,public,9.31,43,104,,2026-04-12T21:59:00.0,2208,2026-04-12T21:07:02,181,22,19.09974,True,GARMIN,HIGH,False,79.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",96,58.216,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030
