activityStressDuration,wellnessDistanceMeters,bodyBatteryHighestValue,wellnessDescription,lowStressDuration,durationInMilliseconds,bodyBatteryDuringSleep,totalKilocalories,latestSpo2,minHeartRate,lastSyncTimestampGMT,restingCaloriesFromActivity,vigorousIntensityMinutes,bmrKilocalories,lowestRespirationValue,latestSpo2ReadingTimeGmt,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,maxStressLevel,activityStressPercentage,wellnessActiveKilocalories,lowestSpo2,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,avgWakingRespirationValue,measurableAsleepDuration,stressPercentage,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,privacyProtected,sedentarySeconds,burnedKilocalories,bodyBatteryActivityEventList,mediumStressDuration,userFloorsAscendedGoal,userDailySummaryId,latestRespirationTimeGMT,remainingKilocalories,minAvgHeartRate,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,abnormalHeartRateAlertsCount,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,netCalorieGoal,bodyBatteryLowestValue,restStressPercentage,calendarDate,activeSeconds,maxAvgHeartRate,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,stressDuration,wellnessKilocalories,floorsAscended,maxHeartRate,floorsDescendedInMeters,source,uncategorizedStressDuration,floorsAscendedInMeters,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,includesWellnessData,wellnessEndTimeLocal,restingHeartRate,averageSpo2,includesCalorieConsumedData,uncategorizedStressPercentage,date,netRemainingKilocalories,floorsDescended,userProfileId,totalStressDuration,stressQualifier,highStressDuration,highStressPercentage,bodyBatteryChargedValue,wellnessStartTimeLocal,respirationAlgorithmVersion,moderateIntensityMinutes,totalDistanceMeters,totalSteps,latestSpo2ReadingTimeLocal,lowStressPercentage,latestRespirationValue,consumedKilocalories,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,restStressDuration,bodyBatteryDrainedValue,averageStressLevel,wellnessEndTimeGmt
15120,5350,83,,16800,86400000,68,2420.0,96,43,,,0,2274.0,6.0,2026-03-15T00:00:00.0,146.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,83,96,17.5,146.0,88,3.0,LOW,13.54,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,14.0,23280,36.25,8,169.0,False,59490,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",11700,10,96589030,2026-03-15T00:00:00.0,1646.0,43,2026-03-14T00:00:00.0,50,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,56280,1500,8,38.33,2026-03-14,2628,127,21.0,2026-03-14T23:30:20,822,31320,2420.0,20.70997,128,40.638,GARMIN,6840,63.124,23460,2026-03-14T23:23:42,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,True,2026-03-15T00:00:00.0,46,95.0,False,7.92,2026-03-14,1646.0,13.33268,96589030,86400,BALANCED,2820,3.26,68,2026-03-14T00:00:00.0,200,0,5350,6644,2026-03-15T00:00:00.0,19.44,17.0,,public,LOW,54e6e37495a04fad9d3044f9de28f887,33120,76,31,2026-03-15T00:00:00.0
14520,5247,52,,15120,86400000,43,2397.0,98,48,,,0,2280.0,7.0,2026-03-16T00:00:00.0,117.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,95,16.81,117.0,90,3.0,MODERATE,8.68,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,14.0,23700,28.89,31,198.0,False,53290,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",7500,10,96589030,2026-03-16T00:00:00.0,1617.0,51,2026-03-15T00:00:00.0,50,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,55980,1500,8,46.53,2026-03-15,2485,104,20.0,2026-03-15T23:33:16,539,24960,2397.0,24.59613,105,22.001,GARMIN,6720,74.969,30086,2026-03-15T22:19:19,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,True,2026-03-16T00:00:00.0,53,96.0,False,7.78,2026-03-15,1617.0,7.21818,96589030,86400,BALANCED,2340,2.71,62,2026-03-15T00:00:00.0,200,0,5247,6515,2026-03-16T00:00:00.0,17.5,12.0,,public,HIGH,a88b05596e694f7f98b56e8c346c13ae,40200,39,29,2026-03-16T00:00:00.0
9420,4912,97,,19320,86400000,84,2409.0,95,44,,,0,2274.0,8.0,2026-03-16T23:59:00.0,135.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,93,10.91,135.0,89,3.0,HIGH,4.1,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,14.0,19980,27.87,29,200.0,False,62887,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",3540,10,96589030,2026-03-16T23:59:00.0,1635.0,45,2026-03-16T00:00:00.0,49,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61500,1500,27,55.59,2026-03-16,2692,102,20.0,2026-03-16T23:21:10,302,24060,2409.0,21.66535,107,7.135,GARMIN,4860,66.036,20519,2026-03-16T21:50:26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,True,2026-03-17T00:00:00.0,46,96.0,False,5.63,2026-03-16,1635.0,2.34088,96589030,86340,BALANCED,1200,1.39,68,2026-03-16T00:00:00.0,200,0,4912,6086,2026-03-16T23:59:00.0,22.38,13.0,,public,HIGH,da3cb9c0e8a94531b096e568657374ad,48000,70,22,2026-03-17T00:00:00.0
9540,5369,92,,18000,86400000,65,2947.0,100,46,,,0,2271.0,6.0,2026-03-17T23:59:00.0,676.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,92,98,11.05,206.0,85,3.0,LOW,11.54,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,14.0,19020,45.59,14,168.0,False,59809,470.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",9960,10,96589030,2026-03-17T23:59:00.0,2176.0,47,2026-03-17T00:00:00.0,48,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,61200,1500,9,36.28,2026-03-17,3479,120,23.0,2026-03-17T22:23:43,202,39360,2477.0,21.0,124,22.443,GARMIN,6120,64.008,22910,2026-03-17T21:48:26,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,True,2026-03-18T00:00:00.0,48,96.0,False,7.09,2026-03-17,2176.0,7.36319,96589030,86340,STRESSFUL,11400,13.2,68,2026-03-17T00:00:00.0,200,0,35544,6660,2026-03-17T23:59:00.0,20.85,14.0,,public,LOW,bda29056650440bea023c62ffb1105a2,31320,83,37,2026-03-18T00:00:00.0
7680,3808,88,,21480,86400000,79,2340.0,89,45,,,0,2271.0,8.0,2026-03-19T00:00:00.0,69.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,88,8.89,69.0,89,3.0,HIGH,9.17,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,14.0,23940,35.28,34,138.0,False,60315,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",7920,10,96589030,2026-03-19T00:00:00.0,1569.0,46,2026-03-18T00:00:00.0,48,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56040,1500,15,48.4,2026-03-18,1513,100,20.0,2026-03-18T23:30:14,587,30480,2340.0,13.37467,104,23.417,GARMIN,6420,40.766,23985,2026-03-18T22:10:23,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,True,2026-03-19T00:00:00.0,47,96.0,False,7.43,2026-03-18,1569.0,7.68274,96589030,86400,BALANCED,1080,1.25,82,2026-03-18T00:00:00.0,200,0,3808,4729,2026-03-19T00:00:00.0,24.86,14.0,,public,HIGH,6586dfee928f4cb097694bad74e81557,41820,63,27,2026-03-19T00:00:00.0
12660,6350,94,,18300,86400000,49,2503.0,100,44,,,0,2269.0,7.0,2026-03-19T23:59:00.0,234.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,94,94,15.57,234.0,89,3.0,MODERATE,9.37,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,14.0,19800,34.98,31,168.0,False,58227,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",7620,10,96589030,2026-03-19T23:59:00.0,1734.0,45,2026-03-19T00:00:00.0,48,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,54780,1500,16,41.18,2026-03-19,2765,119,20.0,2026-03-19T23:30:38,1282,28440,2503.0,25.32415,119,42.602,GARMIN,6720,77.188,24126,2026-03-19T21:57:28,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,True,2026-03-20T00:00:00.0,45,97.0,False,8.27,2026-03-19,1734.0,13.97703,96589030,81300,BALANCED,2520,3.1,75,2026-03-19T00:00:00.0,200,0,6350,7885,2026-03-19T23:59:00.0,22.51,12.0,,public,HIGH,42ecd41508da47c69c21f08e7b7251cb,33480,78,26,2026-03-20T00:00:00.0
13320,9270,97,,11580,86400000,81,2608.0,95,45,,,0,2269.0,7.0,2026-03-21T00:00:00.0,339.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,99,15.42,339.0,89,3.0,HIGH,6.53,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,13.0,21120,23.19,42,158.0,False,55973,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",5640,10,96589030,2026-03-21T00:00:00.0,1839.0,46,2026-03-20T00:00:00.0,47,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55140,1500,28,49.65,2026-03-20,3967,118,21.0,2026-03-20T22:53:08,1806,20040,2608.0,11.61647,119,24.486,GARMIN,10140,35.407,24654,2026-03-20T22:14:58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,True,2026-03-21T00:00:00.0,47,97.0,False,11.74,2026-03-20,1839.0,8.03346,96589030,86400,BALANCED,2820,3.26,80,2026-03-20T00:00:00.0,200,0,9270,11473,2026-03-21T00:00:00.0,13.4,11.0,,public,HIGH,bf7b0c8213df4ed1b92853f4bffea2f1,42900,69,24,2026-03-21T00:00:00.0
12540,8768,96,,15360,86400000,62,2440.0,98,45,,,0,2269.0,7.0,2026-03-21T23:59:00.0,171.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,93,14.52,171.0,82,3.0,HIGH,7.16,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,13.0,19440,27.38,33,178.0,False,59813,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",6180,10,96589030,2026-03-21T23:59:00.0,1671.0,46,2026-03-21T00:00:00.0,48,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58080,1500,26,47.88,2026-03-21,5260,104,20.0,2026-03-21T22:55:40,130,23640,2440.0,23.05118,108,23.949,GARMIN,8820,70.26,21197,2026-03-21T20:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,True,2026-03-22T00:00:00.0,47,96.0,False,10.22,2026-03-21,1671.0,7.85728,96589030,86340,BALANCED,2100,2.43,63,2026-03-21T00:00:00.0,200,0,8768,10858,2026-03-21T23:59:00.0,17.79,13.0,,public,HIGH,bc101766b6e1402b8cda12c0107b570c,41340,72,24,2026-03-22T00:00:00.0
10980,5317,95,,19260,86400000,66,2358.0,95,44,,,0,2269.0,7.0,2026-03-23T00:00:00.0,89.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,95,90,12.71,89.0,92,3.0,HIGH,9.51,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,14.0,22440,32.64,39,181.0,False,56984,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",8220,10,96589030,2026-03-23T00:00:00.0,1589.0,46,2026-03-22T00:00:00.0,47,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,57480,1500,26,47.15,2026-03-22,2533,96,21.0,2026-03-22T23:14:54,474,28200,2358.0,14.0,97,14.89,GARMIN,6480,42.672,26409,2026-03-22T20:16:50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,True,2026-03-23T00:00:00.0,49,96.0,False,7.5,2026-03-22,1589.0,4.88517,96589030,86400,BALANCED,720,0.83,75,2026-03-22T00:00:00.0,200,0,5317,6603,2026-03-23T00:00:00.0,22.29,13.0,,public,HIGH,7addc7940f3d4c5e9593bc6b682fc56d,40740,69,25,2026-03-23T00:00:00.0
6000,8348,99,,14880,86400000,73,2746.0,97,40,,48.0,31,2266.0,7.0,2026-03-24T00:00:00.0,480.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,99,97,6.95,480.0,85,3.0,HIGH,3.68,1,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,180,14.0,21660,23.49,27,153.0,False,60861,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",3180,10,96589030,2026-03-24T00:00:00.0,1980.0,41,2026-03-23T00:00:00.0,47,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,42540,1500,27,43.92,2026-03-23,1441,165,36.0,2026-03-23T23:26:50,2314,20280,2746.0,35.38911,169,71.706,GARMIN,22140,107.866,21784,2026-03-23T22:31:12,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,True,True,2026-03-24T00:00:00.0,46,96.0,False,25.64,2026-03-23,1980.0,23.52559,96589030,86340,BALANCED,2220,2.57,60,2026-03-23T00:00:00.0,200,3,8348,8710,2026-03-24T00:00:00.0,17.23,15.0,,public,HIGH,1e867e5be0444627ad0371d37295aa6e,37920,72,22,2026-03-24T00:00:00.0
5160,3280,92,,22500,86400000,64,2740.0,96,46,,,0,2264.0,7.0,2026-03-24T23:59:00.0,476.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,91,98,5.98,148.0,89,3.0,MODERATE,16.96,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,14.0,19620,49.69,22,105.0,False,59575,328.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",14640,10,96589030,2026-03-24T23:59:00.0,1976.0,46,2026-03-24T00:00:00.0,47,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,60660,1500,15,37.32,2026-03-24,1954,119,22.0,2026-03-24T22:27:40,491,42900,2412.0,24.2208,123,18.325,GARMIN,6060,73.825,24380,2026-03-24T22:05:04,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,True,2026-03-25T00:00:00.0,47,96.0,False,7.02,2026-03-24,1976.0,6.01214,96589030,86340,STRESSFUL,5760,6.67,72,2026-03-24T00:00:00.0,200,0,24276,4073,2026-03-24T23:59:00.0,26.06,13.0,,public,MODERATE,30c9152da0554fff8ddced08bac992db,32220,77,35,2026-03-25T00:00:00.0
11160,3774,88,,22860,86400000,71,2330.0,99,47,,,0,2277.0,7.0,2026-03-26T00:00:00.0,53.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86,95,12.92,53.0,88,3.0,MODERATE,9.86,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,14.0,20040,38.54,27,109.0,False,64542,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",8520,10,96589030,2026-03-26T00:00:00.0,1553.0,48,2026-03-25T00:00:00.0,47,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60720,1500,18,42.01,2026-03-25,1351,101,21.0,2026-03-25T23:45:56,457,33300,2330.0,21.0,105,32.621,GARMIN,5640,64.008,20050,2026-03-25T21:34:41,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,True,2026-03-26T00:00:00.0,50,97.0,False,6.53,2026-03-25,1553.0,10.70243,96589030,86400,BALANCED,1920,2.22,75,2026-03-25T00:00:00.0,200,0,3774,4662,2026-03-26T00:00:00.0,26.46,14.0,,public,HIGH,2d0e1df2fae34e7092fe2f3ba5524ca7,36300,70,29,2026-03-26T00:00:00.0
12540,7510,88,,17100,86400000,47,2451.0,98,44,,,0,2278.0,8.0,2026-03-27T00:00:00.0,173.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,90,14.51,173.0,85,3.0,MODERATE,11.88,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,14.0,15600,32.99,36,71.0,False,60497,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",10260,10,96589030,2026-03-27T00:00:00.0,1673.0,45,2026-03-26T00:00:00.0,48,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,61440,1500,15,41.67,2026-03-26,3535,104,21.0,2026-03-26T23:04:53,742,28500,2451.0,26.64764,107,22.676,GARMIN,9360,81.222,21626,2026-03-26T20:46:44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,True,2026-03-27T00:00:00.0,47,97.0,False,10.83,2026-03-26,1673.0,7.43963,96589030,86400,BALANCED,1140,1.32,81,2026-03-26T00:00:00.0,200,0,7510,9300,2026-03-27T00:00:00.0,19.79,12.0,,public,HIGH,c51267b3e2d941a982b5a5578bfea78e,36000,73,27,2026-03-27T00:00:00.0
16320,6715,95,,15060,86400000,78,2392.0,95,42,,,0,2272.0,7.0,2026-03-28T00:00:00.0,120.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,94,18.89,120.0,85,3.0,MODERATE,5.49,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,13.0,19980,24.03,26,87.0,False,61362,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",4740,10,96589030,2026-03-28T00:00:00.0,1620.0,43,2026-03-27T00:00:00.0,47,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57600,1500,23,46.88,2026-03-27,2642,97,21.0,2026-03-27T23:49:33,948,20760,2392.0,28.68012,99,21.306,GARMIN,8820,87.417,21448,2026-03-27T22:33:41,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,True,2026-03-28T00:00:00.0,45,96.0,False,10.21,2026-03-27,1620.0,6.99016,96589030,86400,BALANCED,960,1.11,61,2026-03-27T00:00:00.0,200,0,6715,8338,2026-03-28T00:00:00.0,17.43,14.0,,public,HIGH,2a9867dcd920463b9d85b0ae34d03876,40500,72,23,2026-03-28T00:00:00.0
