measurableAsleepDuration,includesWellnessData,durationInMilliseconds,averageSpo2,bodyBatteryVersion,uncategorizedStressPercentage,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,latestRespirationTimeGMT,uuid,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,bodyBatteryDrainedValue,includesActivityData,totalDistanceMeters,latestSpo2ReadingTimeGmt,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,bodyBatteryActivityEventList,maxAvgHeartRate,userDailySummaryId,wellnessStartTimeLocal,userProfileId,sedentarySeconds,restingHeartRate,restStressPercentage,abnormalHeartRateAlertsCount,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,bodyBatteryLowestValue,maxStressLevel,dailyStepGoal,floorsAscended,rule_typeKey,stressQualifier,minHeartRate,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalSteps,userFloorsAscendedGoal,lowStressDuration,avgWakingRespirationValue,bmrKilocalories,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,restStressDuration,floorsAscendedInMeters,stressDuration,highestRespirationValue,remainingKilocalories,wellnessDescription,wellnessActiveKilocalories,netCalorieGoal,activityStressPercentage,rule_typeId,stressPercentage,privacyProtected,activeSeconds,floorsDescendedInMeters,lowestSpo2,totalStressDuration,burnedKilocalories,vigorousIntensityMinutes,latestSpo2ReadingTimeLocal,consumedKilocalories,wellnessKilocalories,measurableAwakeDuration,netRemainingKilocalories,mediumStressDuration,wellnessDistanceMeters,highStressDuration,activeKilocalories,lowestRespirationValue,bodyBatteryHighestValue,source,intensityMinutesGoal,bodyBatteryChargedValue,wellnessStartTimeGmt,wellnessEndTimeGmt,bodyBatteryAtWakeTime,activityStressDuration,date,averageMonitoringEnvironmentAltitude,sleepingSeconds,lastSyncTimestampGMT,totalKilocalories,highStressPercentage,wellnessEndTimeLocal,maxHeartRate,mediumStressPercentage,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationValue,uncategorizedStressDuration
24720,True,86400000,97.0,3.0,4.8,200,MODERATE,,2026-07-17T22:59:00.0,50dc492f17294d528c8df6d1cf6378c1,2026-07-17T20:47:00,92,0,MODERATE,309,62,False,2633,2026-07-17T22:59:00.0,11.21457,2026-07-17T22:30:14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",98,96589030,2026-07-17T00:00:00.0,96589030,60442,48,46.18,,47,17,65,11,93,10000,16.16273,public,BALANCED,42,2026-07-17,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3270,10,24000,14.0,2260.0,43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27.82,39840,49.264,34140,20.0,1529.0,,29.0,1500,9.46,1,39.57,False,869,34.182,85,86280,,0,2026-07-17T23:59:00.0,,2289.0,57420,1529.0,8040,2633,2100,29.0,6.0,78,GARMIN,180,67,2026-07-16T23:00:00.0,2026-07-17T23:00:00.0,78,8160,2026-07-17,91.0,24780,,2289.0,2.43,2026-07-18T00:00:00.0,100,9.32,29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16.0,4140
24780,True,86400000,97.0,3.0,13.34,200,LOW,,2026-07-18T22:59:00.0,f6f1b861d06145539686fa4e357cfcdc,2026-07-18T20:00:49,94,0,MODERATE,250,53,False,5646,2026-07-18T22:59:00.0,4.9065,2026-07-18T21:56:45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",100,96589030,2026-07-18T00:00:00.0,96589030,57913,48,49.55,,47,22,41,12,91,10000,26.69816,public,BALANCED,41,2026-07-18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,7011,10,14400,14.0,2259.0,42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.68,42780,81.376,20040,20.0,1630.0,,130.0,1500,13.9,1,23.21,False,3058,14.955,88,86340,,0,2026-07-18T23:59:00.0,,2389.0,50040,1630.0,4920,5646,720,130.0,9.0,61,GARMIN,180,58,2026-07-17T23:00:00.0,2026-07-18T23:00:00.0,59,12000,2026-07-18,62.0,25179,,2389.0,0.83,2026-07-19T00:00:00.0,103,5.7,25,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.0,11520
23820,True,86400000,96.0,3.0,19.61,200,VERY_LOW,251.0,2026-07-19T23:00:00.0,0ae99e61713b4e9e9d42d7e609812595,2026-07-19T19:05:00,96,8,VERY_LOW,9552,88,True,28454,2026-07-19T23:00:00.0,152.21621,2026-07-19T22:30:16,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",173,96589030,2026-07-19T00:00:00.0,96589030,50882,46,27.26,,47,6,82,6,97,10000,164.79954,public,STRESSFUL,41,2026-07-19,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,29088,10,5400,16.0,2249.0,43,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6.26,23520,502.309,37380,37.0,3514.0,,2014.0,1500,9.81,1,43.32,False,2125,463.955,89,86280,,156,2026-07-20T00:00:00.0,,4263.0,45540,3514.0,15480,28454,16500,2014.0,7.0,94,GARMIN,180,70,2026-07-18T23:00:00.0,2026-07-19T23:00:00.0,94,8460,2026-07-19,36.0,23841,,4263.0,19.12,2026-07-20T00:00:00.0,174,17.94,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9.0,16920
13980,True,86400000,97.0,3.0,5.35,200,VERY_LOW,,2026-07-20T23:00:00.0,8e1b62c05de04d559e32d611289c4c55,2026-07-20T19:05:00,97,0,VERY_LOW,258,31,False,4948,2026-07-20T23:00:00.0,4.65256,2026-07-20T20:36:01,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",95,96589030,2026-07-20T00:00:00.0,96589030,63987,53,37.87,,48,6,21,6,96,10000,21.02854,public,BALANCED,49,2026-07-20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,6136,10,29400,14.0,2254.0,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,34.05,32700,64.095,38280,21.0,1629.0,,129.0,1500,12.44,1,44.34,False,2513,14.181,91,86340,,0,2026-07-21T00:00:00.0,,2383.0,67740,1629.0,7080,4948,1800,129.0,7.0,36,GARMIN,180,31,2026-07-19T23:00:00.0,2026-07-20T23:00:00.0,27,10740,2026-07-20,62.0,19642,,2383.0,2.08,2026-07-21T00:00:00.0,103,8.2,32,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,4620
25680,True,86400000,94.0,3.0,10.78,200,MODERATE,57.0,2026-07-21T23:00:00.0,11854005f7dc476aa56122225b38e0fd,2026-07-21T21:14:02,93,2,MODERATE,2871,59,True,10672,2026-07-21T23:00:00.0,31.67192,2026-07-21T22:30:11,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T22:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T10:33:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T11:08:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T11:10:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T12:36:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T19:47:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23682966956, ""eventUpdateTimeGmt"": ""2026-07-21T20:27:30""}]",145,96589030,2026-07-21T00:00:00.0,96589030,55399,45,56.05,,48,19,72,6,92,10000,39.05052,public,BALANCED,43,2026-07-21,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,11951,10,13860,14.0,2250.0,44,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16.06,48360,119.026,20460,33.0,2072.0,,572.0,1500,9.46,1,23.71,False,2413,96.536,86,86280,,36,2026-07-22T00:00:00.0,,2822.0,51300,2072.0,5340,10672,1260,572.0,7.0,78,GARMIN,180,72,2026-07-20T23:00:00.0,2026-07-21T23:00:00.0,78,8160,2026-07-21,66.0,25717,,2822.0,1.46,2026-07-22T00:00:00.0,148,6.19,24,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15.0,9300
22860,True,86400000,93.0,3.0,7.02,200,HIGH,,2026-07-22T23:00:00.0,08d5d159e3894fe8bcd80cb2b00d9549,2026-07-22T19:05:00,91,0,MODERATE,388,63,False,5508,2026-07-22T23:00:00.0,7.24475,2026-07-22T22:38:00,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T23:07:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T05:28:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:34:44""}]",91,96589030,2026-07-22T00:00:00.0,96589030,60311,47,50.52,,48,22,64,18,90,10000,17.37927,public,BALANCED,43,2026-07-22,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6831,10,23820,14.0,2250.0,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27.59,43620,52.972,28800,21.0,1635.0,,135.0,1500,9.1,1,33.36,False,2823,22.082,82,86340,,0,2026-07-23T00:00:00.0,,2385.0,57420,1635.0,3480,5508,1500,135.0,8.0,82,GARMIN,180,66,2026-07-21T23:00:00.0,2026-07-22T23:00:00.0,82,7860,2026-07-22,73.0,22878,,2385.0,1.74,2026-07-23T00:00:00.0,93,4.03,26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,6060
21360,True,86400000,97.0,3.0,14.95,200,MODERATE,105.0,2026-07-23T23:00:00.0,97fc00b1b0364bd4baea2bbc8217ce24,2026-07-23T20:14:16,98,2,MODERATE,4343,77,True,16150,2026-07-23T23:00:00.0,33.24967,2026-07-23T22:30:11,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T23:36:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:40:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-23T10:32:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T12:29:10""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T18:16:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23707469900, ""eventUpdateTimeGmt"": ""2026-07-23T19:25:43""}]",171,96589030,2026-07-23T00:00:00.0,96589030,57941,42,53.13,,47,16,70,16,97,10000,42.51476,public,BALANCED,40,2026-07-23,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15803,10,11280,15.0,2250.0,41,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13.07,45840,129.585,18660,38.0,2570.0,,1070.0,1500,10.29,1,21.63,False,2636,101.345,91,86280,,68,2026-07-24T00:00:00.0,,3320.0,52020,2570.0,3840,16150,3540,1070.0,8.0,91,GARMIN,180,71,2026-07-22T23:00:00.0,2026-07-23T23:00:00.0,91,8880,2026-07-23,64.0,21480,,3320.0,4.1,2026-07-24T00:00:00.0,174,4.45,24,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14.0,12900
19620,True,86400000,96.0,3.0,6.12,200,MODERATE,,2026-07-24T22:59:00.0,2d99413320e14c6981053e69730539e6,2026-07-24T19:10:59,96,0,MODERATE,217,60,False,6094,2026-07-24T23:00:00.0,16.78839,2026-07-24T21:44:55,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T23:16:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T04:45:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T10:38:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T11:47:36""}]",94,96589030,2026-07-24T00:00:00.0,96589030,63144,48,43.32,,47,15,58,15,90,10000,26.10466,public,BALANCED,45,2026-07-24,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7542,10,22980,14.0,2250.0,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26.63,37380,79.567,31860,20.0,1615.0,,115.0,1500,13.63,1,36.93,False,3359,51.171,89,86280,,0,2026-07-25T00:00:00.0,,2365.0,61380,1615.0,7440,6094,1440,115.0,7.0,75,GARMIN,180,59,2026-07-23T23:00:00.0,2026-07-24T23:00:00.0,75,11760,2026-07-24,101.0,19680,,2365.0,1.67,2026-07-25T00:00:00.0,98,8.62,28,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,17.0,5280
21960,True,86400000,97.0,3.0,13.85,200,MODERATE,,2026-07-25T23:00:00.0,fff6eba13c6b4095945d04731c067add,2026-07-25T22:20:58,97,2,MODERATE,823,62,False,5959,2026-07-25T23:00:00.0,9.33005,2026-07-25T22:30:23,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T00:05:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T06:47:51""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-25T15:17:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T16:17:22""}]",138,96589030,2026-07-25T00:00:00.0,96589030,56523,47,36.08,,47,19,60,13,94,10000,24.29396,public,BALANCED,44,2026-07-25,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6924,10,16440,14.0,2250.0,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,19.16,30960,74.048,29760,21.0,1672.0,,172.0,1500,15.38,1,34.69,False,2225,28.438,82,85800,,6,2026-07-26T00:00:00.0,,2422.0,51960,1672.0,8760,5959,4560,172.0,7.0,74,GARMIN,180,66,2026-07-24T23:00:00.0,2026-07-25T23:00:00.0,74,13200,2026-07-25,85.0,26829,,2422.0,5.31,2026-07-26T00:00:00.0,144,10.21,33,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11.0,11880
20400,True,86400000,97.0,3.0,18.23,200,LOW,196.0,2026-07-26T22:59:00.0,c2721b7fbde544cd9778f7916c56ecec,2026-07-26T19:17:05,98,4,LOW,8588,78,True,27588,2026-07-26T22:59:00.0,91.35433,2026-07-26T21:43:02,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:01:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T05:22:49""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T06:33:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10680000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23736200509, ""eventUpdateTimeGmt"": ""2026-07-26T09:33:18""}]",166,96589030,2026-07-26T00:00:00.0,96589030,53312,46,32.08,,47,7,72,7,94,10000,107.0315,public,BALANCED,42,2026-07-26,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,28115,10,17160,18.0,2237.0,43,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,19.9,27660,326.232,29220,39.0,3609.0,,2109.0,1500,15.8,1,33.89,False,3929,278.448,90,86220,,146,2026-07-26T23:59:00.0,,4346.0,50100,3609.0,8640,27588,3420,2109.0,6.0,85,GARMIN,180,65,2026-07-25T23:00:00.0,2026-07-26T23:00:00.0,85,13620,2026-07-26,37.0,20571,,4346.0,3.97,2026-07-27T00:00:00.0,169,10.02,32,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15.0,15720
18240,True,86400000,96.0,3.0,4.38,200,HIGH,,2026-07-27T22:59:00.0,3d1a79ee202f448292a98f2224c0fad1,2026-07-27T21:54:51,100,0,HIGH,250,37,False,3768,2026-07-27T22:59:00.0,3.5502,2026-07-27T22:30:13,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T00:51:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:06:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T08:15:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T09:13:06""}]",92,96589030,2026-07-27T00:00:00.0,96589030,61177,48,65.25,,46,32,46,7,98,10000,12.15157,public,BALANCED,45,2026-07-27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4663,10,14580,14.0,2246.0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.89,56340,37.038,20100,20.0,1600.0,,100.0,1500,7.09,1,23.28,False,1911,10.821,89,86340,,0,2026-07-27T23:59:00.0,,2346.0,64320,1600.0,4380,3768,1140,100.0,8.0,60,GARMIN,180,62,2026-07-26T23:00:00.0,2026-07-27T23:00:00.0,59,6120,2026-07-27,26.0,23062,,2346.0,1.32,2026-07-28T00:00:00.0,98,5.07,24,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.0,3780
