mediumStressPercentage,wellnessKilocalories,highStressDuration,uuid,floorsAscended,intensityMinutesGoal,lowStressPercentage,measurableAwakeDuration,floorsDescendedInMeters,totalStressDuration,mediumStressDuration,floorsDescended,activityStressDuration,includesActivityData,source,wellnessEndTimeGmt,uncategorizedStressDuration,dailyStepGoal,includesWellnessData,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,bodyBatteryDrainedValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,activityStressPercentage,lowestSpo2,bodyBatteryHighestValue,floorsAscendedInMeters,stressPercentage,stressQualifier,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,measurableAsleepDuration,wellnessStartTimeGmt,bodyBatteryChargedValue,totalDistanceMeters,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,bodyBatteryActivityEventList,wellnessStartTimeLocal,avgWakingRespirationValue,restingCaloriesFromActivity,totalKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,totalSteps,wellnessActiveKilocalories,rule_typeId,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,lastSevenDaysAvgRestingHeartRate,respirationAlgorithmVersion,moderateIntensityMinutes,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,userFloorsAscendedGoal,wellnessEndTimeLocal,maxStressLevel,minHeartRate,restStressDuration,wellnessDescription,consumedKilocalories,userProfileId,includesCalorieConsumedData,bodyBatteryDuringSleep,bodyBatteryLowestValue,highStressPercentage,wellnessDistanceMeters,minAvgHeartRate,activeKilocalories,highestRespirationValue,averageStressLevel,rule_typeKey,bodyBatteryAtWakeTime,bodyBatteryVersion,bmrKilocalories,restingHeartRate,latestSpo2,restStressPercentage,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,uncategorizedStressPercentage,durationInMilliseconds,sedentarySeconds,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,burnedKilocalories,latestSpo2ReadingTimeGmt,userDailySummaryId,privacyProtected,stressDuration,latestRespirationValue,calendarDate,sleepingSeconds,netCalorieGoal
5.24,2403.0,840,495c8113d66d47dd9956751647b89d73,23.22736,180,18.59,61200,18.5,85860,4500,6.06955,11280,False,GARMIN,2026-03-07T00:00:00.0,6660,10000,True,,HIGH,3214,50,2026-03-07T00:00:00.0,2026-03-06T23:29:34,7.0,13.14,88,66,70.797,24.81,BALANCED,,2026-03-07T00:00:00.0,18000,2026-03-06T00:00:00.0,74,6314,36,27.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",2026-03-06T00:00:00.0,14.0,,2403.0,HIGH,398,7810,132.0,1,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,53,200,0,2026-03-06,2026-03-06T22:45:35,1632.0,10,2026-03-07T00:00:00.0,88,47,46620,,,96589030,False,53,11,0.98,6314,48,132.0,21.0,23,public,65,3.0,2271.0,52,99,54.3,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1632.0,7.76,86400000,62242,102,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15960,,2026-03-07T00:00:00.0,96589030,False,21300,13.0,2026-03-06,20546,1500
9.45,2855.0,2280,7c94881cba0b43dc9d2c3b36eb2ab9d3,24.0,180,19.25,55440,39.323,86340,8160,12.90125,21840,False,GARMIN,2026-03-08T00:00:00.0,6900,10000,True,,LOW,5900,83,2026-03-08T00:00:00.0,2026-03-07T23:37:22,7.0,25.3,88,94,73.152,31.34,BALANCED,,2026-03-08T00:00:00.0,24000,2026-03-07T00:00:00.0,61,8881,14,58.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",2026-03-07T00:00:00.0,14.0,,2855.0,LOW,766,10479,579.0,1,121,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96.0,53,200,0,2026-03-07,2026-03-07T22:14:03,2079.0,10,2026-03-08T00:00:00.0,99,50,30540,,,96589030,False,62,12,2.64,8881,50,579.0,23.0,29,public,94,3.0,2276.0,52,95,35.37,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2079.0,7.99,86400000,54266,124,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16620,,2026-03-08T00:00:00.0,96589030,False,27060,12.0,2026-03-07,25468,1500
13.8,3287.0,4080,8abc8740fe8649f09747b07d0bb39fbf,36.69816,180,20.14,52140,56.738,86100,11880,18.61483,10560,True,GARMIN,2026-03-09T00:00:00.0,10560,10000,True,,MODERATE,4013,68,2026-03-09T00:00:00.0,2026-03-08T23:30:11,7.0,12.26,88,78,111.856,38.68,BALANCED,,2026-03-09T00:00:00.0,23400,2026-03-08T00:00:00.0,77,17315,23,50.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",2026-03-08T00:00:00.0,16.0,111.0,3287.0,MODERATE,5134,20046,1012.0,1,166,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,53,200,1,2026-03-08,2026-03-08T23:08:08,2512.0,10,2026-03-09T00:00:00.0,96,38,31680,,,96589030,False,66,10,4.74,17315,41,1012.0,33.0,34,public,78,3.0,2275.0,53,96,36.79,70,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2512.0,12.26,86400000,47662,167,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17340,,2026-03-09T00:00:00.0,96589030,False,33300,13.0,2026-03-08,29591,1500
6.94,2315.0,420,e80ae85496b84c2695181501e3fcc902,20.21293,180,20.0,52020,19.544,86400,6000,6.41207,5700,False,GARMIN,2026-03-10T00:00:00.0,7260,10000,True,,HIGH,1218,51,2026-03-10T00:00:00.0,2026-03-09T23:30:10,7.0,6.6,92,81,61.609,27.43,BALANCED,,2026-03-10T00:00:00.0,27120,2026-03-09T00:00:00.0,63,3066,35,68.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",2026-03-09T00:00:00.0,13.0,,2315.0,HIGH,280,3807,37.0,1,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,53,200,0,2026-03-09,2026-03-09T20:05:00,1537.0,10,2026-03-10T00:00:00.0,89,51,49740,,,96589030,False,71,23,0.49,3066,52,37.0,21.0,25,public,81,3.0,2278.0,55,92,57.57,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1537.0,8.4,86400000,57649,109,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17280,,2026-03-10T00:00:00.0,96589030,False,23700,13.0,2026-03-09,27253,1500
5.56,2328.0,960,65aa9ebf433a432289b7189954257b3c,10.00755,180,26.74,57000,7.874,86400,4800,2.58333,5700,False,GARMIN,2026-03-11T00:00:00.0,5520,10000,True,,HIGH,1112,58,2026-03-11T00:00:00.0,2026-03-10T23:30:11,7.0,6.6,90,88,30.503,33.4,BALANCED,,2026-03-11T00:00:00.0,23880,2026-03-10T00:00:00.0,60,2585,37,55.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",2026-03-10T00:00:00.0,14.0,,2328.0,HIGH,248,3199,50.0,1,111,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,53,200,0,2026-03-10,2026-03-10T20:05:00,1550.0,10,2026-03-11T00:00:00.0,87,48,46320,,,96589030,False,55,30,1.11,2585,49,50.0,20.0,25,public,88,3.0,2278.0,52,98,53.61,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1550.0,6.39,86400000,60374,111,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23100,,2026-03-11T00:00:00.0,96589030,False,28860,13.0,2026-03-10,24666,1500
5.28,2438.0,1260,27cf5906a4a94e628e993e88954e861e,18.40715,180,30.56,57900,20.994,86400,4560,6.8878,6540,False,GARMIN,2026-03-12T00:00:00.0,5280,10000,True,,HIGH,1540,70,2026-03-12T00:00:00.0,2026-03-11T23:27:53,7.0,7.57,92,96,56.105,37.29,BALANCED,,2026-03-12T00:00:00.0,23220,2026-03-11T00:00:00.0,67,5028,34,27.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",2026-03-11T00:00:00.0,13.0,,2438.0,HIGH,1564,6243,168.0,1,117,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,53,200,0,2026-03-11,2026-03-11T21:40:11,1668.0,10,2026-03-12T00:00:00.0,96,45,42360,,,96589030,False,61,26,1.46,5028,47,168.0,21.0,25,public,96,3.0,2270.0,49,98,49.03,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1668.0,6.11,86400000,54600,117,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26400,,2026-03-12T00:00:00.0,96589030,False,32220,12.0,2026-03-11,28696,1500
5.74,2321.0,1560,8b77c2af68a840d5a4e2315f11227326,15.43865,180,22.53,52680,16.624,85740,4920,5.45407,7080,False,GARMIN,2026-03-13T00:00:00.0,10020,10000,True,,HIGH,1435,67,2026-03-13T00:00:00.0,2026-03-12T23:24:49,7.0,8.26,85,100,47.057,30.09,BALANCED,,2026-03-13T00:00:00.0,23040,2026-03-12T00:00:00.0,65,3284,33,133.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",2026-03-12T00:00:00.0,13.0,,2321.0,HIGH,510,4078,50.0,1,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,52,200,0,2026-03-12,2026-03-12T20:05:00,1550.0,10,2026-03-13T00:00:00.0,86,45,42840,,,96589030,False,74,33,1.82,3284,46,50.0,19.0,25,public,100,3.0,2271.0,48,100,49.97,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1550.0,11.69,86400000,61395,109,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19320,,2026-03-13T00:00:00.0,96589030,False,25800,11.0,2026-03-12,23060,1500
8.47,2351.0,1380,42c317d4659942f8a621fc6a1c72cdbd,31.32644,180,24.31,60060,26.06,86400,7320,8.54987,12960,False,GARMIN,2026-03-14T00:00:00.0,6240,10000,True,,MODERATE,1921,78,2026-03-14T00:00:00.0,2026-03-13T23:00:30,8.0,15.0,89,93,95.483,34.38,BALANCED,,2026-03-14T00:00:00.0,20100,2026-03-13T00:00:00.0,61,4863,16,194.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",2026-03-13T00:00:00.0,13.0,,2351.0,MODERATE,542,6032,75.0,1,97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,51,200,0,2026-03-13,2026-03-13T21:34:41,1575.0,10,2026-03-14T00:00:00.0,90,47,37500,,,96589030,False,61,16,1.6,4863,47,75.0,21.0,27,public,93,3.0,2276.0,48,99,43.4,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1575.0,7.22,86400000,63860,102,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21000,,2026-03-14T00:00:00.0,96589030,False,29700,12.0,2026-03-13,20077,1500
13.54,2420.0,2820,54e6e37495a04fad9d3044f9de28f887,20.70997,180,19.44,56280,40.638,86400,11700,13.33268,15120,False,GARMIN,2026-03-15T00:00:00.0,6840,10000,True,,LOW,2628,76,2026-03-15T00:00:00.0,2026-03-14T23:30:20,6.0,17.5,88,83,63.124,36.25,BALANCED,,2026-03-15T00:00:00.0,23280,2026-03-14T00:00:00.0,68,5350,8,169.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",2026-03-14T00:00:00.0,14.0,,2420.0,LOW,822,6644,146.0,1,127,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,95.0,50,200,0,2026-03-14,2026-03-14T23:23:42,1646.0,10,2026-03-15T00:00:00.0,96,43,33120,,,96589030,False,68,8,3.26,5350,43,146.0,21.0,31,public,83,3.0,2274.0,46,96,38.33,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1646.0,7.92,86400000,59490,128,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16800,,2026-03-15T00:00:00.0,96589030,False,31320,17.0,2026-03-14,23460,1500
8.68,2397.0,2340,a88b05596e694f7f98b56e8c346c13ae,24.59613,180,17.5,55980,22.001,86400,7500,7.21818,14520,False,GARMIN,2026-03-16T00:00:00.0,6720,10000,True,,HIGH,2485,39,2026-03-16T00:00:00.0,2026-03-15T23:33:16,7.0,16.81,90,52,74.969,28.89,BALANCED,,2026-03-16T00:00:00.0,23700,2026-03-15T00:00:00.0,62,5247,31,198.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",2026-03-15T00:00:00.0,14.0,,2397.0,MODERATE,539,6515,117.0,1,104,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,50,200,0,2026-03-15,2026-03-15T22:19:19,1617.0,10,2026-03-16T00:00:00.0,95,48,40200,,,96589030,False,43,8,2.71,5247,51,117.0,20.0,29,public,51,3.0,2280.0,53,98,46.53,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1617.0,7.78,86400000,53290,105,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15120,,2026-03-16T00:00:00.0,96589030,False,24960,12.0,2026-03-15,30086,1500
4.1,2409.0,1200,da3cb9c0e8a94531b096e568657374ad,21.66535,180,22.38,61500,7.135,86340,3540,2.34088,9420,False,GARMIN,2026-03-17T00:00:00.0,4860,10000,True,,HIGH,2692,70,2026-03-16T23:59:00.0,2026-03-16T23:21:10,8.0,10.91,89,97,66.036,27.87,BALANCED,,2026-03-16T23:59:00.0,19980,2026-03-16T00:00:00.0,68,4912,29,200.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",2026-03-16T00:00:00.0,14.0,,2409.0,HIGH,302,6086,135.0,1,102,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,49,200,0,2026-03-16,2026-03-16T21:50:26,1635.0,10,2026-03-17T00:00:00.0,93,44,48000,,,96589030,False,84,27,1.39,4912,45,135.0,20.0,22,public,97,3.0,2274.0,46,95,55.59,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1635.0,5.63,86400000,62887,107,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19320,,2026-03-16T23:59:00.0,96589030,False,24060,13.0,2026-03-16,20519,1500
11.54,2477.0,11400,bda29056650440bea023c62ffb1105a2,21.0,180,20.85,61200,22.443,86340,9960,7.36319,9540,True,GARMIN,2026-03-18T00:00:00.0,6120,10000,True,,LOW,3479,83,2026-03-17T23:59:00.0,2026-03-17T22:23:43,6.0,11.05,85,92,64.008,45.59,STRESSFUL,,2026-03-17T23:59:00.0,19020,2026-03-17T00:00:00.0,68,35544,14,168.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",2026-03-17T00:00:00.0,14.0,,2947.0,LOW,202,6660,206.0,1,120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96.0,48,200,0,2026-03-17,2026-03-17T21:48:26,2176.0,10,2026-03-18T00:00:00.0,98,46,31320,,,96589030,False,65,9,13.2,5369,47,676.0,23.0,37,public,92,3.0,2271.0,48,100,36.28,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2176.0,7.09,86400000,59809,124,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,18000,470.0,2026-03-17T23:59:00.0,96589030,False,39360,14.0,2026-03-17,22910,1500
9.17,2340.0,1080,6586dfee928f4cb097694bad74e81557,13.37467,180,24.86,56040,23.417,86400,7920,7.68274,7680,False,GARMIN,2026-03-19T00:00:00.0,6420,10000,True,,HIGH,1513,63,2026-03-19T00:00:00.0,2026-03-18T23:30:14,8.0,8.89,89,88,40.766,35.28,BALANCED,,2026-03-19T00:00:00.0,23940,2026-03-18T00:00:00.0,82,3808,34,138.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",2026-03-18T00:00:00.0,14.0,,2340.0,HIGH,587,4729,69.0,1,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,48,200,0,2026-03-18,2026-03-18T22:10:23,1569.0,10,2026-03-19T00:00:00.0,88,45,41820,,,96589030,False,79,15,1.25,3808,46,69.0,20.0,27,public,88,3.0,2271.0,47,89,48.4,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1569.0,7.43,86400000,60315,104,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21480,,2026-03-19T00:00:00.0,96589030,False,30480,14.0,2026-03-18,23985,1500
9.37,2503.0,2520,42ecd41508da47c69c21f08e7b7251cb,25.32415,180,22.51,54780,42.602,81300,7620,13.97703,12660,False,GARMIN,2026-03-20T00:00:00.0,6720,10000,True,,HIGH,2765,78,2026-03-19T23:59:00.0,2026-03-19T23:30:38,7.0,15.57,89,94,77.188,34.98,BALANCED,,2026-03-19T23:59:00.0,19800,2026-03-19T00:00:00.0,75,6350,31,168.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",2026-03-19T00:00:00.0,14.0,,2503.0,MODERATE,1282,7885,234.0,1,119,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,97.0,48,200,0,2026-03-19,2026-03-19T21:57:28,1734.0,10,2026-03-20T00:00:00.0,94,44,33480,,,96589030,False,49,16,3.1,6350,45,234.0,20.0,26,public,94,3.0,2269.0,45,100,41.18,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1734.0,8.27,86400000,58227,119,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,18300,,2026-03-19T23:59:00.0,96589030,False,28440,12.0,2026-03-19,24126,1500
6.53,2608.0,2820,bf7b0c8213df4ed1b92853f4bffea2f1,11.61647,180,13.4,55140,24.486,86400,5640,8.03346,13320,False,GARMIN,2026-03-21T00:00:00.0,10140,10000,True,,HIGH,3967,69,2026-03-21T00:00:00.0,2026-03-20T22:53:08,7.0,15.42,89,97,35.407,23.19,BALANCED,,2026-03-21T00:00:00.0,21120,2026-03-20T00:00:00.0,80,9270,42,158.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",2026-03-20T00:00:00.0,13.0,,2608.0,HIGH,1806,11473,339.0,1,118,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,47,200,0,2026-03-20,2026-03-20T22:14:58,1839.0,10,2026-03-21T00:00:00.0,99,45,42900,,,96589030,False,81,28,3.26,9270,46,339.0,21.0,24,public,97,3.0,2269.0,47,95,49.65,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1839.0,11.74,86400000,55973,119,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11580,,2026-03-21T00:00:00.0,96589030,False,20040,11.0,2026-03-20,24654,1500
