wellnessKilocalories,lowestSpo2,wellnessStartTimeGmt,averageStressLevel,includesCalorieConsumedData,netRemainingKilocalories,respirationAlgorithmVersion,averageMonitoringEnvironmentAltitude,consumedKilocalories,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,userProfileId,floorsAscended,latestRespirationTimeGMT,bodyBatteryHighestValue,includesWellnessData,measurableAsleepDuration,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,privacyProtected,bodyBatteryMostRecentValue,wellnessEndTimeGmt,floorsDescendedInMeters,uncategorizedStressPercentage,mediumStressPercentage,wellnessActiveKilocalories,date,bodyBatteryVersion,sedentarySeconds,durationInMilliseconds,calendarDate,burnedKilocalories,averageSpo2,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,avgWakingRespirationValue,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,totalDistanceMeters,minAvgHeartRate,maxStressLevel,restStressPercentage,lowStressDuration,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,minHeartRate,bmrKilocalories,highStressPercentage,source,lowestRespirationValue,lowStressPercentage,wellnessDistanceMeters,wellnessStartTimeLocal,sleepingSeconds,highStressDuration,activityStressPercentage,stressDuration,rule_typeId,restingCaloriesFromActivity,bodyBatteryDrainedValue,totalStressDuration,bodyBatteryActivityEventList,lastSevenDaysAvgRestingHeartRate,vigorousIntensityMinutes,stressQualifier,latestSpo2ReadingTimeLocal,netCalorieGoal,wellnessEndTimeLocal,activeKilocalories,restingHeartRate,restStressDuration,measurableAwakeDuration,maxHeartRate,activeSeconds,uncategorizedStressDuration,stressPercentage,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,latestRespirationValue,bodyBatteryAtWakeTime,floorsDescended,bodyBatteryLowestValue,mediumStressDuration,highlyActiveSeconds,abnormalHeartRateAlertsCount,totalKilocalories,uuid,wellnessDescription,latestSpo2ReadingTimeGmt,rule_typeKey,userDailySummaryId,includesActivityData,lastSyncTimestampGMT,dailyStepGoal,bodyBatteryDuringSleep
2541.0,88,2026-06-17T22:00:00.0,40,False,1719.0,200,209.0,,7477,VERY_LOW,67,96589030,28.42913,2026-06-18T22:59:00.0,82,True,21120,10,2026-06-18T22:24:37,LOW,False,5,2026-06-18T23:00:00.0,25.974,9.45,16.5,219.0,2026-06-18,3.0,57589,90000000,2026-06-18,,97.0,21.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14.0,12300,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,6039,44,99,36.26,8400,92,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,40,2322.0,12.72,GARMIN,7.0,10.17,6039,2026-06-18T00:00:00.0,28745,10500,14.9,32520,1,,85,82560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",45,0,BALANCED,2026-06-19T01:00:00.0,1500,2026-06-19T00:00:00.0,219.0,49,29940,53640,114,2961,7800,39.39,86.652,2026-06-18T19:05:00,1719.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,114,15.0,82,8.52165,5,13620,705,,2541.0,84d078a8dda6416cb3a1d37736de1967,,2026-06-18T23:00:00.0,public,96589030,False,,10000,62
2713.0,89,2026-06-18T23:00:00.0,35,False,1977.0,200,76.0,,10072,VERY_LOW,46,96589030,45.24475,2026-06-19T23:00:00.0,51,True,14940,10,2026-06-19T22:30:16,VERY_LOW,False,5,2026-06-19T23:00:00.0,65.313,9.9,10.73,477.0,2026-06-19,3.0,63682,86400000,2026-06-19,,96.0,22.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14.0,22740,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2,8132,47,94,29.33,13260,98,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,47,2236.0,4.69,GARMIN,8.0,16.7,8132,2026-06-19T00:00:00.0,16980,3720,28.65,25500,1,,46,79380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",46,1,BALANCED,2026-06-20T00:00:00.0,1500,2026-06-20T00:00:00.0,477.0,49,23280,56580,122,5150,7860,32.12,137.906,2026-06-19T19:54:23,1977.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,122,14.0,50,21.42815,5,8520,588,,2713.0,7a46ee72b9a5401ab22a5441fadcc83d,,2026-06-19T23:00:00.0,public,96589030,False,,10000,45
2320.0,90,2026-06-19T23:00:00.0,28,False,1574.0,200,36.0,,7108,MODERATE,73,96589030,36.49081,2026-06-20T23:00:00.0,78,True,20160,10,2026-06-20T22:30:14,MODERATE,False,15,2026-06-20T23:00:00.0,45.834,10.95,10.34,74.0,2026-06-20,3.0,59305,86400000,2026-06-20,,96.0,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.0,15480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,5743,44,86,38.48,15180,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,43,2246.0,1.37,GARMIN,7.0,19.24,5743,2026-06-20T00:00:00.0,24300,1080,19.62,24420,1,,63,78900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",46,0,BALANCED,2026-06-21T00:00:00.0,1500,2026-06-21T00:00:00.0,74.0,46,30360,50100,96,2228,8640,30.95,111.224,2026-06-20T19:05:00,1574.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,93,15.0,78,15.0374,5,8160,567,,2320.0,9af73da7d0e444cdb86a5c42c3abf474,,2026-06-20T23:00:00.0,public,96589030,False,,10000,73
2432.0,84,2026-06-20T23:00:00.0,29,False,1686.0,200,47.0,,11195,LOW,55,96589030,47.38353,2026-06-21T23:00:00.0,69,True,19140,10,2026-06-21T22:28:53,LOW,False,12,2026-06-21T23:00:00.0,37.092,9.71,8.51,186.0,2026-06-21,3.0,54427,86400000,2026-06-21,,96.0,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,14.0,17520,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,0,9015,45,95,43.09,11460,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,42,2246.0,2.61,GARMIN,6.0,14.26,9015,2026-06-21T00:00:00.0,26820,2100,21.81,20400,1,,57,80340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",47,0,BALANCED,2026-06-22T00:00:00.0,1500,2026-06-22T00:00:00.0,186.0,50,34620,53400,100,4797,7800,25.39,144.425,2026-06-21T21:57:08,1686.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,15.0,68,12.16929,12,6840,356,,2432.0,c4e52a4a16c4452e83bc37a1f413983a,,2026-06-21T23:00:00.0,public,96589030,False,,10000,53
2400.0,84,2026-06-21T23:00:00.0,32,False,1657.0,200,79.0,,8098,LOW,63,96589030,32.6752,2026-06-22T23:00:00.0,74,True,18120,10,2026-06-22T22:30:13,LOW,False,13,2026-06-22T23:00:00.0,40.816,8.95,10.22,157.0,2026-06-22,3.0,62431,86400000,2026-06-22,,96.0,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,14.0,10920,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,6521,43,96,42.28,14820,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,40,2243.0,6.56,GARMIN,6.0,18.42,6521,2026-06-22T00:00:00.0,20160,5280,13.57,28320,1,,62,80460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",47,0,BALANCED,2026-06-23T00:00:00.0,1500,2026-06-23T00:00:00.0,157.0,49,34020,55140,100,3427,7200,35.2,99.594,2026-06-22T21:38:07,1657.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,100,16.0,74,13.39108,11,8220,382,,2400.0,0955b6979497458fa4f4cac69bf10f13,,2026-06-22T23:00:00.0,public,96589030,False,,10000,63
2399.0,85,2026-06-22T23:00:00.0,31,False,1656.0,200,90.0,,8516,LOW,62,96589030,30.59219,2026-06-23T23:00:00.0,70,True,14280,10,2026-06-23T20:50:30,LOW,False,8,2026-06-23T23:00:00.0,25.066,8.27,13.54,156.0,2026-06-23,3.0,66636,86400000,2026-06-23,,96.0,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,14.0,11400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,0,6858,46,96,42.75,14640,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,44,2243.0,3.66,GARMIN,7.0,17.86,6858,2026-06-23T00:00:00.0,15900,3000,13.91,28740,1,,67,81960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",48,0,BALANCED,2026-06-24T00:00:00.0,1500,2026-06-24T00:00:00.0,156.0,48,35040,60900,97,3571,6780,35.07,93.245,2026-06-23T20:08:26,1656.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,16.0,64,8.22375,8,11100,293,,2399.0,ce64ca6736fb4cca96541d3c9e71da91,,2026-06-23T23:00:00.0,public,96589030,False,,10000,50
2313.0,88,2026-06-23T23:00:00.0,24,False,1570.0,200,49.0,,4860,MODERATE,56,96589030,24.0,2026-06-24T23:00:00.0,64,True,16260,10,2026-06-24T21:06:00,MODERATE,False,16,2026-06-24T23:00:00.0,23.355,7.73,5.89,70.0,2026-06-24,3.0,66067,86400000,2026-06-24,,97.0,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,7260,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,3914,45,87,59.82,13200,92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,42,2243.0,1.47,GARMIN,6.0,16.19,3914,2026-06-24T00:00:00.0,18166,1200,8.9,19200,1,,48,81540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",48,0,BALANCED,2026-06-25T00:00:00.0,1500,2026-06-25T00:00:00.0,70.0,48,48780,58980,105,1974,6300,23.55,73.152,2026-06-24T19:26:40,1570.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,105,15.0,60,7.6624,8,4800,193,,2313.0,1da0d98ee08e4799b47f2dcf6a0edd67,,2026-06-24T23:00:00.0,public,96589030,False,,10000,52
2347.0,85,2026-06-24T23:00:00.0,40,False,1604.0,200,73.0,,6245,VERY_LOW,75,96589030,37.79199,2026-06-25T23:00:00.0,90,True,21180,10,2026-06-25T22:40:42,LOW,False,5,2026-06-25T23:00:00.0,47.276,8.45,19.5,104.0,2026-06-25,3.0,60639,86400000,2026-06-25,,96.0,23.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14.0,11760,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,5029,44,96,30.69,13380,98,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,43,2243.0,10.3,GARMIN,7.0,16.53,5029,2026-06-25T00:00:00.0,23100,8340,14.53,37500,1,,86,80940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",48,0,STRESSFUL,2026-06-26T00:00:00.0,1500,2026-06-26T00:00:00.0,104.0,46,24840,52920,105,2057,6840,46.33,115.19,2026-06-25T19:55:05,1604.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,101,12.0,90,15.5105,5,15780,604,,2347.0,e2a5f76dd21249c78c211e8367b922dd,,2026-06-25T23:00:00.0,public,96589030,False,,10000,75
2335.0,81,2026-06-25T23:00:00.0,29,False,1592.0,200,66.0,,5966,LOW,61,96589030,22.49377,2026-06-26T23:00:00.0,64,True,20400,10,2026-06-26T22:30:16,LOW,False,14,2026-06-26T23:00:00.0,36.428,7.43,8.02,92.0,2026-06-26,3.0,60689,86400000,2026-06-26,,94.0,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,13.0,12240,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,4804,45,96,41.06,21720,90,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,44,2243.0,1.84,GARMIN,5.0,26.64,4804,2026-06-26T00:00:00.0,23019,1500,15.01,29760,1,,52,81540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",47,0,BALANCED,2026-06-27T00:00:00.0,1500,2026-06-27T00:00:00.0,92.0,45,33480,55080,103,2140,6060,36.5,68.561,2026-06-26T21:21:08,1592.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,101,13.0,64,11.95144,5,6540,552,,2335.0,3c5ef87424194e55b9f31276f7fa5a1e,,2026-06-26T23:00:00.0,public,96589030,False,,10000,59
3325.0,85,2026-06-26T23:00:00.0,36,False,2582.0,200,59.0,,16717,VERY_LOW,79,96589030,79.61614,2026-06-27T23:00:00.0,91,True,20220,10,2026-06-27T22:10:39,VERY_LOW,False,5,2026-06-27T23:00:00.0,149.647,16.08,18.27,1082.0,2026-06-27,3.0,57033,86400000,2026-06-27,,96.0,38.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16.0,11400,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6,16240,40,93,30.28,12780,94,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,40,2243.0,6.04,GARMIN,7.0,15.5,16240,2026-06-27T00:00:00.0,22221,4980,13.83,32820,1,112.0,88,82440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",47,77,STRESSFUL,2026-06-28T00:00:00.0,1500,2026-06-28T00:00:00.0,1082.0,41,24960,48960,165,2362,13260,39.81,242.67,2026-06-27T21:59:08,2582.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,163,18.0,91,49.09678,5,15060,4784,,3325.0,50a5a3376d424cc68ad077808c48aed2,,2026-06-27T23:00:00.0,public,96589030,True,,10000,79
3089.0,90,2026-06-27T23:00:00.0,30,False,2346.0,200,28.0,,22158,HIGH,79,96589030,120.69587,2026-06-28T23:00:00.0,72,True,21600,10,2026-06-28T22:30:15,HIGH,False,27,2026-06-28T23:00:00.0,315.082,10.47,10.18,846.0,2026-06-28,3.0,41768,86400000,2026-06-28,,97.0,23.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,15.0,21000,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86,17203,44,93,41.02,6360,91,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,180,43,2243.0,5.16,GARMIN,7.0,7.71,17203,2026-06-28T00:00:00.0,27302,4260,25.45,19020,1,365.0,57,82500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",46,0,BALANCED,2026-06-29T00:00:00.0,1500,2026-06-29T00:00:00.0,846.0,46,33840,52260,117,17045,8640,23.05,367.881,2026-06-28T22:23:44,2346.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,115,13.0,71,103.37336,5,8400,285,,3089.0,eaee3461348b469291a533780508ccc5,,2026-06-28T23:00:00.0,public,96589030,True,,10000,66
2276.0,87,2026-06-28T23:00:00.0,23,False,1528.0,200,60.0,,3147,HIGH,70,96589030,17.69587,2026-06-29T23:00:00.0,98,True,22260,10,2026-06-29T22:30:10,HIGH,False,29,2026-06-29T23:00:00.0,22.793,6.24,4.64,28.0,2026-06-29,3.0,60990,86400000,2026-06-29,,96.0,22.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.0,7440,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,2540,41,93,55.69,19260,89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,40,2248.0,1.16,GARMIN,7.0,23.28,2540,2026-06-29T00:00:00.0,24210,960,8.99,24060,1,,69,82740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",45,0,BALANCED,2026-06-30T00:00:00.0,1500,2026-06-30T00:00:00.0,28.0,44,46080,55320,95,1023,5160,29.08,53.937,2026-06-29T19:05:00,1528.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,90,16.0,97,7.47802,28,3840,177,,2276.0,e6f023a8d35d403e9c3d61042ed73015,,2026-06-29T23:00:00.0,public,96589030,False,,10000,77
