maxHeartRate,measurableAsleepDuration,bodyBatteryChargedValue,restStressDuration,wellnessDistanceMeters,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,userFloorsAscendedGoal,rule_typeId,bodyBatteryDrainedValue,stressPercentage,wellnessEndTimeLocal,date,mediumStressDuration,floorsAscended,floorsDescended,totalSteps,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,netRemainingKilocalories,includesWellnessData,activeKilocalories,remainingKilocalories,restingHeartRate,minAvgHeartRate,latestSpo2ReadingTimeGmt,wellnessDescription,dailyStepGoal,wellnessStartTimeGmt,bodyBatteryAtWakeTime,vigorousIntensityMinutes,latestSpo2,maxStressLevel,respirationAlgorithmVersion,moderateIntensityMinutes,userDailySummaryId,stressQualifier,lowestRespirationValue,measurableAwakeDuration,bmrKilocalories,lowestSpo2,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,bodyBatteryDuringSleep,calendarDate,floorsDescendedInMeters,restStressPercentage,activeSeconds,lowStressDuration,highestRespirationValue,wellnessStartTimeLocal,intensityMinutesGoal,lastSyncTimestampGMT,activityStressDuration,abnormalHeartRateAlertsCount,netCalorieGoal,bodyBatteryLowestValue,mediumStressPercentage,durationInMilliseconds,sleepingSeconds,includesCalorieConsumedData,activityStressPercentage,stressDuration,uncategorizedStressPercentage,latestRespirationTimeGMT,sedentarySeconds,totalKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,privacyProtected,averageSpo2,bodyBatteryVersion,highStressDuration,minHeartRate,averageMonitoringEnvironmentAltitude,includesActivityData,restingCaloriesFromActivity,userProfileId,floorsAscendedInMeters,source,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalStressDuration,bodyBatteryMostRecentValue,burnedKilocalories,highStressPercentage,lowStressPercentage,latestSpo2ReadingTimeLocal,consumedKilocalories,maxAvgHeartRate,rule_typeKey,bodyBatteryHighestValue,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,uuid,averageStressLevel
92,25200,83,44340,8771,8771,2026-06-06T22:10:15,1383,10,1,71,20.14,2026-06-07T00:00:00.0,2026-06-06,7560,13.23885,9.37336,10803,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,140.0,1640.0,True,140.0,1640.0,44,43,2026-06-06T23:00:00.0,,10000,2026-06-05T23:00:00.0,96,0,98,93,200,0,96589030,BALANCED,8.0,54300,2237.0,91,47,HIGH,6900,71,2026-06-06,28.57,51.32,3188,8160,21.0,2026-06-06T00:00:00.0,180,,17760,,1500,25,8.75,86400000,25247,False,20.56,17400,7.99,2026-06-06T23:00:00.0,56582,2377.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-06T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.0,False,98.0,3.0,1680,42,-21.0,False,,96589030,40.352,GARMIN,2026-06-06T21:01:07,86400,42,,1.94,9.44,2026-06-07T00:00:00.0,,91,public,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2377.0,0043c7e19c1149489ac9e39187bf0080,22
168,32100,61,26880,21268,21268,2026-06-07T21:54:30,6365,10,1,89,36.38,2026-06-08T00:00:00.0,2026-06-07,12720,62.60433,49.29724,21345,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1401.0,2901.0,True,1401.0,2901.0,45,43,2026-06-07T21:56:00.0,,10000,2026-06-06T23:00:00.0,99,99,98,99,200,3,96589030,BALANCED,7.0,35400,2137.0,91,46,LOW,15300,67,2026-06-07,150.258,32.46,1988,9600,38.0,2026-06-07T00:00:00.0,180,,10500,,1500,12,15.36,82800000,32406,False,12.68,30120,18.48,2026-06-07T22:00:00.0,42041,3538.0,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-07T22:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10.0,False,97.0,3.0,7800,42,148.0,True,154.0,96589030,190.818,GARMIN,2026-06-07T21:03:47,82800,14,,9.42,11.59,2026-06-07T22:56:00.0,,168,public,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3538.0,75f553620cf248e7b15ae86a41cbe9d9,37
119,21540,65,41820,4147,4147,2026-06-08T21:16:54,193,10,1,47,38.36,2026-06-09T00:00:00.0,2026-06-08,9000,14.68504,1.76969,5150,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,160.0,1660.0,True,160.0,1660.0,49,48,2026-06-08T22:00:00.0,,10000,2026-06-07T22:00:00.0,26,0,97,99,200,0,96589030,BALANCED,7.0,58380,2230.0,90,46,HIGH,6420,13,2026-06-08,5.394,48.44,2428,21120,20.0,2026-06-08T00:00:00.0,180,,4980,,1500,5,10.42,86400000,22099,False,5.77,33120,7.44,2026-06-08T22:00:00.0,61680,2390.0,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-08T22:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.0,False,97.0,3.0,3000,47,19.0,False,,96589030,44.76,GARMIN,2026-06-08T19:38:51,86340,32,,3.47,24.46,2026-06-09T00:00:00.0,,119,public,51,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2390.0,5689e71e2ead4c4eb59f3f4da4cc2e43,30
106,16200,63,41940,5537,5537,2026-06-09T22:40:41,1009,10,1,74,34.6,2026-06-10T00:00:00.0,2026-06-09,8460,19.0,3.4206,6765,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,1597.0,True,97.0,1597.0,46,45,2026-06-09T23:00:00.0,,10000,2026-06-08T22:00:00.0,87,0,94,93,200,0,96589030,BALANCED,7.0,67500,2322.0,89,46,MODERATE,6300,72,2026-06-09,10.426,46.6,1991,20640,21.0,2026-06-09T00:00:00.0,180,,10620,,1500,19,9.4,90000000,16301,False,11.8,31140,7.0,2026-06-09T23:00:00.0,70699,2419.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-09T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.0,False,97.0,3.0,2040,43,188.0,False,,96589030,57.912,GARMIN,2026-06-09T19:21:20,90000,21,,2.27,22.93,2026-06-10T01:00:00.0,,106,public,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2419.0,c2b670b3579140f79ca805b90e200103,28
158,22620,80,48000,18494,18494,2026-06-10T22:37:21,4478,10,1,72,16.51,2026-06-11T00:00:00.0,2026-06-10,3420,55.24245,36.66273,19685,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1055.0,2555.0,True,1055.0,2555.0,43,42,2026-06-10T23:00:00.0,,10000,2026-06-09T23:00:00.0,84,68,97,96,200,3,96589030,CALM,8.0,51060,2243.0,87,46,HIGH,11700,61,2026-06-10,111.748,56.22,4162,9300,37.0,2026-06-10T00:00:00.0,180,,11580,,1500,15,4.01,86400000,26792,False,13.56,14100,13.7,2026-06-10T23:00:00.0,50968,3298.0,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-10T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,11.0,False,97.0,3.0,1380,41,41.0,True,105.0,96589030,168.379,GARMIN,2026-06-10T21:27:40,85380,29,,1.62,10.89,2026-06-11T00:00:00.0,,157,public,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3298.0,f60c842859354e5883025d5d35689b57,20
101,22500,75,35760,2939,2939,2026-06-11T22:25:33,368,10,1,75,41.45,2026-06-12T00:00:00.0,2026-06-11,9240,22.56627,6.7769,3621,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52.0,1552.0,True,52.0,1552.0,45,44,2026-06-11T22:59:00.0,,10000,2026-06-10T23:00:00.0,92,0,99,93,200,0,96589030,BALANCED,6.0,56640,2243.0,89,46,HIGH,5100,75,2026-06-11,20.656,42.45,1280,23580,19.0,2026-06-11T00:00:00.0,180,,8460,,1500,19,10.97,86400000,22867,False,10.04,34920,6.05,2026-06-11T22:59:00.0,61885,2295.0,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-11T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.0,False,97.0,3.0,2100,43,23.0,False,,96589030,68.782,GARMIN,2026-06-11T19:47:00,84240,29,,2.49,27.99,2026-06-11T23:59:00.0,,96,public,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2295.0,ad9219954c754c76a9a49b767ebe0b30,29
94,25860,72,39720,4899,4899,2026-06-12T22:30:14,446,10,1,63,21.97,2026-06-13T00:00:00.0,2026-06-12,4980,16.0,11.49081,6071,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88.0,1588.0,True,88.0,1588.0,45,43,2026-06-12T22:59:00.0,,10000,2026-06-11T23:00:00.0,99,0,96,93,200,0,96589030,BALANCED,7.0,42840,2231.0,85,45,HIGH,17580,74,2026-06-12,35.024,46.04,2215,13080,19.0,2026-06-12T00:00:00.0,180,,10020,,1500,30,5.77,86400000,26425,False,11.61,18960,20.38,2026-06-12T22:59:00.0,57314,2319.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-12T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.0,False,95.0,3.0,900,41,24.0,False,,96589030,48.768,GARMIN,2026-06-12T20:55:00,86280,42,,1.04,15.16,2026-06-12T23:59:00.0,,94,public,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2319.0,62c97329bf1b49df9470227e780dad6b,21
175,21600,60,27300,24204,24204,2026-06-13T22:46:23,6463,10,1,70,9.19,2026-06-14T00:00:00.0,2026-06-13,2040,114.07021,80.15387,24024,18.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1917.0,3417.0,True,1917.0,3417.0,45,42,2026-06-13T23:00:00.0,,10000,2026-06-12T23:00:00.0,100,106,96,100,200,9,96589030,UNKNOWN,8.0,26040,2233.0,90,45,MODERATE,31320,60,2026-06-13,244.309,34.57,6384,3180,39.0,2026-06-13T00:00:00.0,180,,13080,,1500,13,2.58,86400000,21956,False,16.57,7260,39.67,2026-06-13T23:00:00.0,51597,4150.0,LOW,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-13T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,14.0,False,96.0,3.0,2040,42,16.0,True,153.0,96589030,347.686,GARMIN,2026-06-13T21:37:30,78960,15,,2.58,4.03,2026-06-14T00:00:00.0,,174,public,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,4150.0,7cba282ae11744a88b902dca52f36a12,20
101,22680,87,30480,3768,3768,2026-06-14T22:47:37,384,10,1,76,19.58,2026-06-15T00:00:00.0,2026-06-14,5880,31.37533,6.65879,4668,14.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,49.0,1549.0,True,49.0,1549.0,46,40,2026-06-14T23:00:00.0,,10000,2026-06-13T23:00:00.0,80,0,99,96,200,0,96589030,UNKNOWN,6.0,28860,2222.0,89,46,HIGH,19260,65,2026-06-14,20.296,43.05,1383,6060,22.0,2026-06-14T00:00:00.0,180,,7200,,1500,14,8.31,86400000,28020,False,10.17,13860,27.2,2026-06-14T23:00:00.0,56613,2271.0,MODERATE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,2026-06-14T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,17.0,False,97.0,3.0,1920,39,17.0,False,,96589030,95.632,GARMIN,2026-06-14T21:00:23,70800,26,,2.71,8.56,2026-06-15T00:00:00.0,,100,public,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,2271.0,b952d9b649204d68b7965095643e0e0e,25
103,17700,68,26460,4254,4254,2026-06-15T22:08:36,597,10,1,84,33.04,2026-06-16T00:00:00.0,2026-06-15,8520,23.0,7.64042,5266,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,73.0,1573.0,True,73.0,1573.0,45,41,2026-06-15T23:00:00.0,,10000,2026-06-14T23:00:00.0,92,0,98,98,200,0,96589030,BALANCED,6.0,43380,2232.0,87,45,LOW,8100,65,2026-06-15,23.288,38.25,1454,8520,23.0,2026-06-15T00:00:00.0,180,,11760,,1500,10,12.32,86400000,21900,False,17.0,22860,11.71,2026-06-15T22:58:00.0,62449,2305.0,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-15T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13.0,False,94.0,3.0,5820,41,35.0,False,,96589030,70.104,GARMIN,2026-06-15T20:39:40,69180,10,,8.41,12.32,2026-06-16T00:00:00.0,,102,public,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2305.0,1c5c0265c4274d9d961f3bb292816c20,34
116,17760,80,28560,5131,5131,2026-06-16T21:48:42,838,10,1,76,39.39,2026-06-17T00:00:00.0,2026-06-16,6600,25.48064,6.89895,6361,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,159.0,1659.0,True,159.0,1659.0,44,43,2026-06-16T22:00:00.0,,10000,2026-06-15T23:00:00.0,89,0,96,99,200,0,96589030,BALANCED,6.0,43260,2137.0,85,45,LOW,6000,77,2026-06-16,21.028,42.61,2344,14520,20.0,2026-06-16T00:00:00.0,180,,6060,,1500,10,9.85,82800000,22020,False,9.04,26400,8.95,2026-06-16T22:00:00.0,57598,2296.0,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-16T22:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18.0,False,95.0,3.0,5280,42,132.0,False,,96589030,77.665,GARMIN,2026-06-16T19:07:38,67020,14,,7.88,21.67,2026-06-16T23:00:00.0,,115,public,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2296.0,d292d077372744d3a8a3df5ba6be546d,31
168,18360,78,40680,15593,15593,2026-06-17T21:30:11,1984,10,1,69,25.0,2026-06-18T00:00:00.0,2026-06-17,4200,47.53773,35.19685,17567,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,780.0,2280.0,True,780.0,2280.0,43,42,2026-06-17T22:00:00.0,,10000,2026-06-16T22:00:00.0,81,31,95,93,200,4,96589030,BALANCED,6.0,51960,2230.0,90,45,MODERATE,7920,67,2026-06-17,107.28,51.99,7197,13380,37.0,2026-06-17T00:00:00.0,180,,10080,,1500,10,5.37,86400000,21793,False,12.88,19560,10.12,2026-06-17T22:00:00.0,55426,3010.0,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-17T22:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15.0,False,97.0,3.0,1980,41,116.0,True,47.0,96589030,144.895,GARMIN,2026-06-17T21:12:28,78240,23,,2.53,17.1,2026-06-18T00:00:00.0,,168,public,83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3010.0,8b342136556241e7ae63bef189d21440,24
