uncategorizedStressDuration,activityStressDuration,totalStressDuration,floorsAscendedInMeters,bodyBatteryHighestValue,lowStressPercentage,bodyBatteryActivityEventList,bodyBatteryChargedValue,mediumStressPercentage,stressQualifier,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressDuration,mediumStressDuration,lowestSpo2,bodyBatteryMostRecentValue,privacyProtected,userDailySummaryId,rule_typeKey,bodyBatteryAtWakeTime,wellnessEndTimeGmt,wellnessEndTimeLocal,highStressDuration,includesActivityData,totalKilocalories,includesCalorieConsumedData,latestSpo2,intensityMinutesGoal,averageSpo2,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,bodyBatteryVersion,restStressPercentage,activeKilocalories,netRemainingKilocalories,wellnessStartTimeLocal,highlyActiveSeconds,durationInMilliseconds,wellnessActiveKilocalories,restingHeartRate,vigorousIntensityMinutes,highestRespirationValue,restingCaloriesFromActivity,consumedKilocalories,netCalorieGoal,remainingKilocalories,calendarDate,floorsDescended,sedentarySeconds,lowStressDuration,minHeartRate,wellnessStartTimeGmt,wellnessDescription,wellnessDistanceMeters,stressDuration,burnedKilocalories,avgWakingRespirationValue,latestRespirationTimeGMT,source,wellnessKilocalories,measurableAsleepDuration,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,activityStressPercentage,maxHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,lowestRespirationValue,stressPercentage,rule_typeId,minAvgHeartRate,lastSyncTimestampGMT,bodyBatteryDuringSleep,uncategorizedStressPercentage,averageStressLevel,activeSeconds,date,abnormalHeartRateAlertsCount,sleepingSeconds,measurableAwakeDuration,maxStressLevel,bodyBatteryDrainedValue,uuid,moderateIntensityMinutes,maxAvgHeartRate,floorsAscended,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,floorsDescendedInMeters,averageMonitoringEnvironmentAltitude,latestRespirationValue,includesWellnessData,userFloorsAscendedGoal,dailyStepGoal
12600,9240,86160,173.736,96,19.64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",57,4.32,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2263.0,1.74,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,42180,3720,91,23,False,96589030,public,96,2026-04-21T23:00:00.0,2026-04-22T00:00:00.0,1500,True,2764.0,False,96,180,97.0,2026-04-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,3.0,48.96,501.0,2001.0,2026-04-21T00:00:00.0,2478,86400000,501.0,45,30,34.0,47.0,,1500,2001.0,2026-04-21,38.04003,57384,16920,42,2026-04-20T23:00:00.0,,10511,22140,,14.0,2026-04-21T23:00:00.0,GARMIN,2764.0,20880,10511,MODERATE,200,10.72,159,2026-04-21T19:30:05,19,7.0,25.7,1,43,,59,14.62,23,2425,2026-04-21,,24113,52680,92,77,58dc55c86c964064b931b97e5b9c43c7,1,158,57.0,2026-04-21T23:00:00.0,2026-04-21T22:09:12,11661,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,115.946,2.0,13.0,True,10,10000
6660,14100,86400,115.151,89,25.83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",66,8.75,STRESSFUL,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2264.0,8.06,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,28800,7560,87,8,False,96589030,public,89,2026-04-22T23:00:00.0,2026-04-23T00:00:00.0,6960,True,3003.0,False,97,180,96.0,2026-04-23T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,3.0,33.33,739.0,2239.0,2026-04-22T00:00:00.0,792,86400000,247.0,47,0,21.0,,,1500,2239.0,2026-04-22,9.67192,60164,22320,44,2026-04-21T23:00:00.0,,8195,36840,494.0,14.0,2026-04-22T23:00:00.0,GARMIN,2509.0,21060,38231,LOW,200,16.32,110,2026-04-22T21:29:37,8,7.0,42.64,1,45,,70,7.71,34,4197,2026-04-22,,21247,58680,96,81,ce827970a52e4bdfbec6c48b4923da4c,0,106,37.7792,2026-04-22T23:00:00.0,2026-04-22T22:13:28,10176,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,29.48,6.0,13.0,True,10,10000
13140,8760,86220,206.059,73,26.93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",66,9.74,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2250.0,1.25,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,31620,8400,89,5,False,96589030,public,73,2026-04-23T23:00:00.0,2026-04-24T00:00:00.0,1080,True,3183.0,False,94,180,96.0,2026-04-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,3.0,36.67,933.0,2433.0,2026-04-23T00:00:00.0,4137,86400000,933.0,43,61,35.0,100.0,,1500,2433.0,2026-04-23,52.57677,57897,23220,42,2026-04-22T23:00:00.0,,15803,32700,,15.0,2026-04-23T23:00:00.0,GARMIN,3183.0,21120,15803,LOW,200,10.16,163,2026-04-23T19:05:01,5,8.0,37.93,1,43,,66,15.24,29,3246,2026-04-23,,21120,51960,95,68,7415ed32ceb245b8960d748b85172888,4,162,67.60466,2026-04-23T23:00:00.0,2026-04-23T22:29:03,17371,VERY_LOW,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,45,160.254,2.0,12.0,True,10,10000
11460,9060,86280,56.667,58,25.45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",55,9.46,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2246.0,1.53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,34320,8160,87,14,False,96589030,public,58,2026-04-24T23:00:00.0,2026-04-25T00:00:00.0,1320,False,2307.0,False,97,180,96.0,2026-04-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,3.0,39.78,61.0,1561.0,2026-04-24T00:00:00.0,374,86400000,61.0,52,0,20.0,,,1500,1561.0,2026-04-24,9.25262,62404,21960,49,2026-04-23T23:00:00.0,,3799,31440,,13.0,2026-04-24T23:00:00.0,GARMIN,2307.0,21840,3799,LOW,200,10.5,99,2026-04-24T19:05:00,5,6.0,36.44,1,50,,52,13.28,31,1602,2026-04-24,,22020,52980,93,46,5c09bcebd617482295a5dc53ab3ec512,0,98,18.59154,2026-04-24T23:00:00.0,2026-04-24T22:10:34,4717,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,46,28.202,37.0,12.0,True,10,10000
16980,9360,86400,298.059,79,14.93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",68,12.15,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2246.0,7.99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,29760,10500,87,5,False,96589030,public,78,2026-04-25T23:00:00.0,2026-04-26T00:00:00.0,6900,True,3929.0,False,98,180,97.0,2026-04-26T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,3.0,34.44,1683.0,3183.0,2026-04-25T00:00:00.0,7799,86400000,1683.0,46,130,36.0,192.0,,1500,3183.0,2026-04-25,77.59547,47495,12900,43,2026-04-24T23:00:00.0,,24181,30300,,16.0,2026-04-25T23:00:00.0,GARMIN,3929.0,22440,24181,VERY_LOW,200,10.83,157,2026-04-25T19:20:37,5,7.0,35.07,1,43,,66,19.65,34,4484,2026-04-25,,26622,46980,99,77,dae1893c7cf04ffb820b542ea932028b,11,156,97.78839,2026-04-25T23:00:00.0,2026-04-25T22:16:23,27183,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,236.511,89.0,14.0,True,10,10000
4320,14460,86340,62.104,61,23.28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",68,5.63,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2246.0,0.35,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42300,4860,92,35,False,96589030,public,60,2026-04-26T23:00:00.0,2026-04-27T00:00:00.0,300,False,2448.0,False,97,180,97.0,2026-04-26T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,3.0,48.99,202.0,1702.0,2026-04-26T00:00:00.0,779,86400000,202.0,48,0,21.0,,,1500,1702.0,2026-04-26,11.94751,53462,20100,45,2026-04-25T23:00:00.0,,6897,25260,,14.0,2026-04-26T22:59:00.0,GARMIN,2448.0,24480,6897,HIGH,200,16.75,115,2026-04-26T22:06:52,5,6.0,29.26,1,47,,55,5.0,25,3344,2026-04-26,,28815,57540,90,38,c1e5432782b2441a8091b58d60bf48ef,0,104,20.37533,2026-04-26T22:59:00.0,2026-04-26T22:30:13,8564,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,36.416,89.0,10.0,True,10,10000
9600,16200,85980,136.415,99,13.82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",73,4.88,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2261.0,2.58,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,41880,4200,90,27,False,96589030,public,99,2026-04-27T23:00:00.0,2026-04-28T00:00:00.0,2220,True,2828.0,False,98,180,97.0,2026-04-27T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,3.0,48.71,567.0,2067.0,2026-04-27T00:00:00.0,1930,86400000,567.0,47,29,36.0,46.0,,1500,2067.0,2026-04-27,26.10499,53259,11880,42,2026-04-26T23:00:00.0,,9726,18300,,14.0,2026-04-27T22:59:00.0,GARMIN,2828.0,22440,9726,MODERATE,200,18.84,167,2026-04-27T20:23:47,18,7.0,21.28,1,45,,76,11.17,23,3243,2026-04-27,,27968,53940,97,81,55c51110a9fd4534800236b4c3faae47,3,167,44.75558,2026-04-27T22:59:00.0,2026-04-27T22:43:00,10307,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,47,79.568,64.0,12.0,True,10,10000
6840,8700,86340,39.624,94,16.05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",76,3.2,CALM,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2257.0,0.63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53640,2760,91,44,False,96589030,public,94,2026-04-28T23:00:00.0,2026-04-29T00:00:00.0,540,False,2391.0,False,98,180,98.0,2026-04-28T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,3.0,62.13,134.0,1634.0,2026-04-28T00:00:00.0,638,86400000,134.0,46,0,22.0,,,1500,1634.0,2026-04-28,6.1939,58772,13860,43,2026-04-27T23:00:00.0,,5628,17160,,14.0,2026-04-28T22:59:00.0,GARMIN,2391.0,23340,5628,HIGH,200,10.08,97,2026-04-28T19:05:00,27,6.0,19.87,1,44,,76,7.92,20,2570,2026-04-28,,24420,56160,90,59,0e87ba3bc59b447abfa7be9e89093569,0,91,13.0,2026-04-28T22:59:00.0,2026-04-28T22:30:15,6983,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,18.879,81.0,15.0,True,10,10000
5460,8040,86040,80.304,96,27.89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",52,7.53,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2255.0,5.51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37320,6480,85,18,False,96589030,public,96,2026-04-29T23:00:00.0,2026-04-30T00:00:00.0,4740,True,2951.0,False,89,180,96.0,2026-04-30T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,3.0,43.38,696.0,2196.0,2026-04-29T00:00:00.0,1198,86400000,134.0,45,0,21.0,,,1500,2196.0,2026-04-29,6.16273,61216,24000,43,2026-04-28T23:00:00.0,,4635,35220,562.0,14.0,2026-04-29T22:59:00.0,GARMIN,2389.0,22320,32327,MODERATE,200,9.34,110,2026-04-29T22:14:41,18,6.0,40.93,1,44,,53,6.35,29,1452,2026-04-29,,22534,58260,96,78,9fd67f05d0c141ae908a948c357fb5ef,0,104,26.34646,2026-04-29T23:00:00.0,2026-04-29T22:34:52,5731,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,18.784,120.0,13.0,True,10,10000
11340,8700,80340,183.925,77,15.46,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",72,7.77,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2260.0,2.24,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,39840,6240,87,22,False,96589030,public,77,2026-04-30T23:00:00.0,2026-05-01T00:00:00.0,1800,True,3108.0,False,94,180,95.0,2026-05-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,3.0,49.59,848.0,2348.0,2026-04-30T00:00:00.0,3978,86400000,848.0,43,59,37.0,93.0,,1500,2348.0,2026-04-30,48.68406,59771,12420,40,2026-04-29T23:00:00.0,,15084,20460,,15.0,2026-04-30T22:59:00.0,GARMIN,3108.0,17460,15084,MODERATE,200,10.83,172,2026-04-30T21:07:36,14,6.0,25.47,1,40,,60,14.12,26,3211,2026-04-30,,19440,51540,90,67,6f7120030c40433f9dc87a32cff0fca1,2,169,60.34285,2026-04-30T23:00:00.0,2026-04-30T22:30:15,15980,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47,148.389,76.0,15.0,True,10,10000
6360,16980,78420,129.524,78,15.68,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",60,9.1,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2252.0,4.82,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,31860,7140,87,13,False,96589030,public,78,2026-05-01T23:00:00.0,2026-05-02T00:00:00.0,3780,False,2513.0,False,96,180,96.0,2026-05-02T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,3.0,40.63,261.0,1761.0,2026-05-01T00:00:00.0,1054,86400000,261.0,50,0,19.0,,,1500,1761.0,2026-05-01,12.1939,57390,12300,46,2026-04-30T23:00:00.0,,10379,23220,,14.0,2026-05-01T23:00:00.0,GARMIN,2513.0,21900,10379,LOW,200,21.65,107,2026-05-01T20:35:06,13,7.0,29.61,1,48,,57,8.11,31,4996,2026-05-01,,22960,50160,97,69,e21cba124d464ca99fb852bf3b01df03,0,106,42.49475,2026-05-01T23:00:00.0,2026-05-01T22:30:11,12680,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,37.167,26.0,14.0,True,10,10000
