wellnessStartTimeLocal,highestRespirationValue,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,lowStressPercentage,latestSpo2,maxHeartRate,minAvgHeartRate,restingHeartRate,bodyBatteryChargedValue,remainingKilocalories,floorsDescended,wellnessDistanceMeters,restStressDuration,includesWellnessData,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,date,wellnessStartTimeGmt,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,rule_typeKey,bodyBatteryDrainedValue,totalKilocalories,vigorousIntensityMinutes,userProfileId,averageStressLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue,highlyActiveSeconds,averageSpo2,latestSpo2ReadingTimeGmt,minHeartRate,wellnessEndTimeGmt,sedentarySeconds,bodyBatteryActivityEventList,consumedKilocalories,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,restStressPercentage,userFloorsAscendedGoal,activeSeconds,maxStressLevel,uncategorizedStressPercentage,latestRespirationTimeGMT,lowestRespirationValue,activeKilocalories,floorsDescendedInMeters,measurableAwakeDuration,stressQualifier,lowStressDuration,includesCalorieConsumedData,latestSpo2ReadingTimeLocal,uuid,measurableAsleepDuration,mediumStressDuration,respirationAlgorithmVersion,privacyProtected,userDailySummaryId,lowestSpo2,highStressDuration,burnedKilocalories,totalStressDuration,calendarDate,uncategorizedStressDuration,abnormalHeartRateAlertsCount,intensityMinutesGoal,moderateIntensityMinutes,wellnessDescription,source,floorsAscendedInMeters,maxAvgHeartRate,totalSteps,avgWakingRespirationValue,lastSyncTimestampGMT,totalDistanceMeters,stressDuration,mediumStressPercentage,activityStressDuration,bodyBatteryHighestValue,bodyBatteryDuringSleep,restingCaloriesFromActivity,dailyStepGoal,rule_typeId,netRemainingKilocalories,wellnessKilocalories,wellnessActiveKilocalories,sleepingSeconds,bmrKilocalories,bodyBatteryAtWakeTime,wellnessEndTimeLocal,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,netCalorieGoal
2026-05-09T00:00:00.0,37.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,2026-05-09T21:59:31,14.0,13.35,96,169,44,48,51,2567.0,32.15879,16858,31800,True,5,27.0,2026-05-09,2026-05-08T23:00:00.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.35,public,66,3320.0,78,96589030,35,2026-05-09T19:05:00,VERY_LOW,47,5,5168,98.0,2026-05-09T23:00:00.0,43,2026-05-09T23:00:00.0,62806,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",,63.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,33.05,37.83,10,2111,96,14.42,2026-05-09T22:59:00.0,7.0,1067.0,98.02,56220,BALANCED,11220,False,2026-05-10T00:00:00.0,29a482b73c54429fa0be2de8a81dd3e4,15720,10380,200,False,96589030,90,6180,,84060,2026-05-09,12120,,180,3,,GARMIN,192.024,167,17645,16.0,,16858,27780,12.35,12360,67,48,120.0,10000,1,2567.0,3320.0,1067.0,16315,2253.0,67,2026-05-10T00:00:00.0,14.7,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,1500
2026-05-10T00:00:00.0,22.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,2026-05-10T21:50:17,12.0,19.18,96,109,47,49,61,1695.0,7.10728,7815,30120,True,14,53.0,2026-05-10,2026-05-09T23:00:00.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4.02,public,52,2471.0,0,96589030,34,2026-05-10T19:05:00,LOW,47,5,630,97.0,2026-05-10T23:00:00.0,44,2026-05-10T23:00:00.0,56246,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",,37.50984,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,34.63,35.4,10,3875,93,7.83,2026-05-10T23:00:00.0,7.0,195.0,21.663,53160,BALANCED,16320,False,2026-05-11T00:00:00.0,99eaef15980740dd98ee398d7cb08db8,25260,9720,200,False,96589030,91,3420,,85080,2026-05-10,6660,,180,0,,GARMIN,114.33,105,9653,14.0,,7815,29460,11.42,18840,58,53,,10000,1,1695.0,2471.0,195.0,25649,2276.0,58,2026-05-11T00:00:00.0,22.14,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,1500
2026-05-11T00:00:00.0,20.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,2026-05-11T21:59:45,12.0,20.36,100,99,43,47,86,1607.0,4.55282,4616,51000,True,44,61.0,2026-05-11,2026-05-10T23:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.83,public,56,2389.0,0,96589030,22,2026-05-11T19:05:00,HIGH,47,14,1151,97.0,2026-05-11T22:59:00.0,42,2026-05-11T23:00:00.0,57237,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",,13.5397,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.64,59.07,10,1293,87,6.74,2026-05-11T22:59:00.0,7.0,107.0,13.877,59040,BALANCED,17580,False,2026-05-11T23:59:00.0,957bf19874544d6795a707ca69a35f86,21480,3840,200,False,96589030,91,720,,86340,2026-05-11,5820,,180,0,,GARMIN,41.269,95,5650,14.0,,4616,22140,4.45,7380,86,80,,10000,1,1607.0,2389.0,107.0,26719,2282.0,86,2026-05-12T00:00:00.0,8.55,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1500
2026-05-12T00:00:00.0,21.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,2026-05-12T22:07:32,13.0,19.44,94,186,44,45,71,1960.0,32.7313,8728,45720,True,44,99.0,2026-05-12,2026-05-11T23:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,0.42,public,71,2729.0,28,96589030,21,2026-05-12T20:28:03,HIGH,46,29,2218,98.0,2026-05-12T23:00:00.0,43,2026-05-12T23:00:00.0,56195,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",,50.35269,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,23.26,52.92,10,1581,85,12.01,2026-05-12T23:00:00.0,7.0,460.0,99.765,54000,BALANCED,16800,False,2026-05-13T00:00:00.0,8a89dff76b1146f4a4d554e2dafa9021,22020,2940,200,False,96589030,90,360,,86400,2026-05-12,10380,,180,2,,GARMIN,153.475,186,9230,13.0,,8728,20100,3.4,10200,100,67,47.0,10000,1,1960.0,2729.0,460.0,26406,2269.0,100,2026-05-13T00:00:00.0,11.81,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,1500
2026-05-13T00:00:00.0,21.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,2026-05-13T21:55:21,13.0,23.12,98,98,42,44,65,1639.0,9.18963,5632,36540,True,32,40.0,2026-05-13,2026-05-12T23:00:00.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.06,public,77,2399.0,0,96589030,30,2026-05-13T21:16:35,HIGH,46,23,1223,97.0,2026-05-13T23:00:00.0,42,2026-05-13T23:00:00.0,59374,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",0.0,21.58793,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,38.4,42.29,10,1893,95,5.42,2026-05-13T23:00:00.0,7.0,139.0,28.01,60480,BALANCED,19980,True,2026-05-14T00:00:00.0,fd97356ac3714c7ba6e7997edbe30538,21240,10560,200,False,96589030,91,2640,,86400,2026-05-13,4680,,180,0,,GARMIN,65.8,98,6987,14.0,,5632,33180,12.22,12000,100,68,,10000,1,1639.0,2399.0,139.0,23910,2260.0,99,2026-05-14T00:00:00.0,13.89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,1500
2026-05-14T00:00:00.0,20.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,2026-05-14T22:02:29,17.0,30.0,99,100,43,44,64,1563.0,8.1145,3720,38460,True,22,26.0,2026-05-14,2026-05-13T23:00:00.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.01,public,74,2323.0,0,96589030,27,2026-05-14T20:47:32,MODERATE,46,22,436,98.0,2026-05-14T23:00:00.0,42,2026-05-14T23:00:00.0,62601,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",0.0,20.72211,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,38.68,44.51,10,1625,94,5.76,2026-05-14T23:00:00.0,8.0,63.0,24.733,59700,BALANCED,25920,True,2026-05-15T00:00:00.0,a24c0ec0a307485eb0a3e1995ccf9ecb,21720,5760,200,False,96589030,89,1740,,86400,2026-05-14,4980,,180,0,,GARMIN,63.161,100,4619,14.0,,3720,33420,6.67,9540,96,69,,10000,1,1563.0,2323.0,63.0,21738,2260.0,96,2026-05-15T00:00:00.0,11.04,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,1500
2026-05-15T00:00:00.0,21.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,2026-05-15T21:18:27,13.0,14.95,95,97,46,50,71,1559.0,4.29987,4502,49500,True,51,13.0,2026-05-15,2026-05-14T23:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.97,public,42,2326.0,0,96589030,24,2026-05-15T19:42:45,HIGH,47,22,560,97.0,2026-05-15T23:00:00.0,44,2026-05-15T23:00:00.0,57023,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",0.0,19.70833,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.7,57.37,10,1701,91,7.65,2026-05-15T23:00:00.0,5.0,59.0,13.106,62160,BALANCED,12900,True,2026-05-16T00:00:00.0,60e10da64f6944eeb39b43ee5fb2083b,17520,4980,200,False,96589030,91,840,,86280,2026-05-15,6600,,180,0,,GARMIN,60.071,94,5559,13.0,,4502,18720,5.77,11460,64,42,,10000,1,1559.0,2326.0,59.0,27116,2267.0,64,2026-05-16T00:00:00.0,13.28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1500
2026-05-16T00:00:00.0,32.0,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,2026-05-16T22:30:11,18.0,19.83,97,158,42,46,49,2047.0,11.19357,11263,35640,True,19,22.0,2026-05-16,2026-05-15T23:00:00.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2.09,public,81,2821.0,25,96589030,30,2026-05-16T19:51:27,MODERATE,46,19,2020,96.0,2026-05-16T22:59:00.0,42,2026-05-16T23:00:00.0,54289,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",,27.55249,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,36.6,41.34,10,4177,93,8.63,2026-05-16T22:59:00.0,7.0,547.0,34.118,52920,BALANCED,17100,False,2026-05-16T23:59:00.0,cedaac7c15f145ef84b9ce7d00a7b12c,25860,12660,200,False,96589030,87,1800,,86220,2026-05-16,7440,,180,10,,GARMIN,83.98,158,13113,15.0,,11263,31560,14.68,11580,100,73,35.0,10000,1,2047.0,2821.0,547.0,25914,2274.0,100,2026-05-17T00:00:00.0,13.43,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,1500
2026-05-17T00:00:00.0,37.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,2026-05-17T21:56:41,15.0,10.01,99,169,45,48,67,3407.0,54.13058,28821,30960,True,10,16.0,2026-05-17,2026-05-16T23:00:00.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,6.12,public,76,4178.0,146,96589030,34,2026-05-17T19:24:56,LOW,46,6,9605,97.0,2026-05-17T23:00:00.0,44,2026-05-17T23:00:00.0,50235,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",,68.29068,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,28.51,35.88,10,4300,96,17.59,2026-05-17T22:58:00.0,7.0,1907.0,164.99,50280,BALANCED,8640,False,2026-05-18T00:00:00.0,01941beac0b340ee8b75e23e38013e16,20820,10680,200,False,96589030,88,5280,,86280,2026-05-17,15180,,180,3,,GARMIN,208.15,166,32687,18.0,,28821,24600,12.38,15540,79,59,227.0,10000,1,3407.0,4178.0,1907.0,22260,2271.0,78,2026-05-18T00:00:00.0,18.01,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,1500
2026-05-18T00:00:00.0,21.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,2026-05-18T22:29:38,12.0,23.68,99,105,47,50,80,1592.0,2.58661,3614,40920,True,43,35.0,2026-05-18,2026-05-17T23:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.12,public,47,2357.0,0,96589030,25,2026-05-18T20:43:59,HIGH,47,10,114,96.0,2026-05-18T23:00:00.0,47,2026-05-18T23:00:00.0,54959,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",,15.15748,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30.48,54.56,10,1914,93,6.4,2026-05-18T23:00:00.0,6.0,92.0,7.884,47460,BALANCED,17760,False,2026-05-19T00:00:00.0,a13611956149419ab363f7220866da1f,22740,4260,200,False,96589030,88,840,,75000,2026-05-18,4800,,180,0,,GARMIN,46.2,101,4480,14.0,,3614,22860,5.68,6420,70,59,,10000,1,1592.0,2357.0,92.0,29413,2265.0,70,2026-05-19T00:00:00.0,8.56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1500
2026-05-19T00:00:00.0,41.0,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,2026-05-19T22:30:09,14.0,23.63,92,176,47,50,56,2277.0,32.85105,10250,38700,True,23,35.0,2026-05-19,2026-05-18T23:00:00.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.3,public,77,3034.0,46,96589030,28,2026-05-19T20:57:31,MODERATE,47,20,3086,95.0,2026-05-19T23:00:00.0,46,2026-05-19T23:00:00.0,54557,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",,47.54823,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,33.87,45.23,10,2683,97,12.83,2026-05-19T23:00:00.0,6.0,777.0,100.13,48660,BALANCED,20220,False,2026-05-20T00:00:00.0,ed44751858474efdbde30c6e7ea4d6ec,25920,5940,200,False,96589030,83,2820,,85560,2026-05-19,10980,,180,21,,GARMIN,144.927,173,10786,14.0,,10250,28980,6.94,6900,97,70,92.0,10000,1,2277.0,3034.0,777.0,26074,2257.0,97,2026-05-20T00:00:00.0,8.06,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,1500
2026-05-20T00:00:00.0,32.0,True,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,MODERATE,2026-05-20T22:21:04,12.0,27.0,93,147,48,51,62,1949.0,28.15978,8693,34860,True,29,-12.0,2026-05-20,2026-05-19T23:00:00.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2.16,public,56,2706.0,32,96589030,31,2026-05-20T19:05:00,HIGH,48,17,2641,94.0,2026-05-20T23:00:00.0,46,2026-05-20T23:00:00.0,53477,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",0.0,36.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,37.65,41.83,10,953,94,10.94,2026-05-20T23:00:00.0,7.0,449.0,85.831,53400,BALANCED,22500,True,2026-05-21T00:00:00.0,f1747afceb084d5e8daaaa51b25910a2,20820,7080,200,False,96589030,84,1800,,83340,2026-05-20,9120,,180,4,,GARMIN,109.728,146,8969,14.0,,8693,31380,8.5,7980,73,53,52.0,10000,1,1949.0,2706.0,449.0,29329,2257.0,73,2026-05-21T00:00:00.0,9.58,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86400000,1500
