endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,restStressDuration,lastSyncTimestampGMT,userFloorsAscendedGoal,totalDistanceMeters,dailyStepGoal,abnormalHeartRateAlertsCount,restStressPercentage,averageSpo2,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,lowStressDuration,userProfileId,uuid,totalKilocalories,rule_typeKey,includesCalorieConsumedData,bmrKilocalories,consumedKilocalories,stressDuration,floorsDescendedInMeters,bodyBatteryHighestValue,durationInMilliseconds,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,maxStressLevel,mediumStressDuration,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,sleepingSeconds,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,stressQualifier,lowStressPercentage,wellnessKilocalories,latestRespirationValue,highlyActiveSeconds,wellnessStartTimeLocal,latestSpo2,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,floorsDescended,intensityMinutesGoal,userDailySummaryId,bodyBatteryChargedValue,bodyBatteryVersion,wellnessEndTimeLocal,calendarDate,privacyProtected,netCalorieGoal,latestSpo2ReadingTimeGmt,includesActivityData,highStressDuration,measurableAsleepDuration,highestRespirationValue,source,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,includesWellnessData,remainingKilocalories,vigorousIntensityMinutes,burnedKilocalories,latestSpo2ReadingTimeLocal,activeSeconds,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,stressPercentage,restingHeartRate,minHeartRate,wellnessStartTimeGmt,bodyBatteryDrainedValue,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryMostRecentValue,highStressPercentage,activeKilocalories,mediumStressPercentage,rule_typeId,activityStressDuration,avgWakingRespirationValue,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,lowestRespirationValue,wellnessEndTimeGmt,bodyBatteryLowestValue,restingCaloriesFromActivity,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,date,lowestSpo2,uncategorizedStressPercentage,bodyBatteryDuringSleep,maxAvgHeartRate,averageStressLevel
2026-06-30T22:30:13,3274,54660,,10,3274,10000,,66.74,95.0,200,HIGH,13.0,11700,96589030,6983ce04dacc44e9b45e63bde1f4ec53,2302.0,public,False,2255.0,,14880,27.892,89,86400000,5280,2026-06-30T19:57:40,42,91,2340,55560,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1547.0,32804,81900,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.64,CALM,14.29,2302.0,13.0,361,2026-06-30T00:00:00.0,96,2026-06-30T23:00:00.0,45,9.15092,180,96589030,94,3.0,2026-07-01T00:00:00.0,2026-06-30,False,1500,2026-06-30T23:00:00.0,False,840,21060,21.0,GARMIN,0,HIGH,39.624,True,1547.0,0,,2026-07-01T00:00:00.0,1388,51847,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,18.17,44,42,2026-06-29T23:00:00.0,57,97,89,66,1.03,47.0,2.86,1,7080,13.0,4042,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",7.0,2026-06-30T23:00:00.0,28,,47.0,83.0,2026-06-30,85,6.45,61,96,20
2026-07-01T21:21:15,15093,32640,,10,15093,10000,,39.08,96.0,200,MODERATE,42.26542,24120,96589030,3ff1fea147bd4978a75ca9ba44b75de0,3207.0,public,False,2244.0,,31500,87.552,100,86400000,11760,2026-07-01T20:09:10,40,93,5940,54600,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2463.0,22388,83520,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,9.12,BALANCED,28.88,3207.0,13.0,4226,2026-07-01T00:00:00.0,96,2026-07-01T23:00:00.0,44,28.72441,180,96589030,35,3.0,2026-07-02T00:00:00.0,2026-07-01,False,1500,2026-07-01T23:00:00.0,True,1440,17160,41.0,GARMIN,3,MODERATE,128.825,True,2463.0,64,,2026-07-02T00:00:00.0,2104,57682,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,37.72,41,39,2026-06-30T23:00:00.0,84,171,100,18,1.72,963.0,7.11,1,7620,15.0,14998,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",6.0,2026-07-01T23:00:00.0,16,100.0,963.0,35.0,2026-07-01,88,14.08,65,171,25
2026-07-02T22:30:12,3006,33300,,10,3006,10000,,38.54,96.0,200,LOW,15.40092,25800,96589030,9f04abc3acf94db58234b1fd003671ca,2305.0,public,False,2244.0,,42060,25.454,66,86400000,4620,2026-07-02T21:20:02,46,92,11940,60300,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1561.0,21780,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.43,STRESSFUL,29.86,2305.0,16.0,317,2026-07-02T00:00:00.0,96,2026-07-02T23:00:00.0,44,8.35105,180,96589030,50,3.0,2026-07-03T00:00:00.0,2026-07-02,False,1500,2026-07-02T23:00:00.0,False,4320,21480,21.0,GARMIN,0,LOW,46.942,True,1561.0,0,,2026-07-03T00:00:00.0,1365,62938,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,48.68,47,43,2026-07-01T23:00:00.0,57,97,66,11,5.0,61.0,13.82,1,6420,14.0,3726,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",7.0,2026-07-02T23:00:00.0,11,,61.0,37.0,2026-07-02,88,5.35,50,94,35
2026-07-03T22:30:11,3345,39900,,10,3345,10000,,46.28,97.0,200,LOW,17.08169,22080,96589030,52b514eefd5e4656b7e97b937ecc7931,2288.0,public,False,2244.0,,30600,23.644,73,86400000,5040,2026-07-03T22:19:23,46,90,7500,61200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1544.0,19980,86220,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.39,BALANCED,25.61,2288.0,14.0,137,2026-07-03T00:00:00.0,98,2026-07-03T23:00:00.0,44,7.75722,180,96589030,62,3.0,2026-07-04T00:00:00.0,2026-07-03,False,1500,2026-07-03T23:00:00.0,False,1020,19980,21.0,GARMIN,0,LOW,52.065,True,1544.0,0,,2026-07-04T00:00:00.0,1566,64717,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,35.49,48,45,2026-07-02T23:00:00.0,59,92,73,14,1.18,44.0,8.7,1,10680,14.0,4154,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",7.0,2026-07-03T23:00:00.0,11,,44.0,63.0,2026-07-03,85,5.85,57,91,28
2026-07-04T22:13:11,23195,23820,,10,23195,10000,,27.57,96.0,200,VERY_LOW,89.62336,9900,96589030,2f5e379318334a34903df24bf87a1479,3798.0,public,False,2244.0,,35400,215.549,86,86400000,18240,2026-07-04T19:48:57,44,97,14760,46200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3054.0,22020,86400,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10.35,STRESSFUL,11.46,3798.0,17.0,7184,2026-07-04T00:00:00.0,98,2026-07-04T23:00:00.0,45,70.71818,180,96589030,72,3.0,2026-07-05T00:00:00.0,2026-07-04,False,1500,2026-07-04T23:00:00.0,True,10740,21960,38.0,GARMIN,7,VERY_LOW,273.172,True,3054.0,111,,2026-07-05T00:00:00.0,2773,54423,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,40.97,46,42,2026-07-03T23:00:00.0,81,169,86,5,12.43,1554.0,17.08,1,8940,17.0,23980,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",7.0,2026-07-04T23:00:00.0,5,173.0,1554.0,55.0,2026-07-04,86,21.11,72,168,41
2026-07-05T22:30:10,8732,28800,,10,8732,10000,,33.36,95.0,200,LOW,22.39272,27240,96589030,a4340f6f15af461cbe9020a0258621c4,2489.0,public,False,2244.0,,38880,15.366,53,86400000,5880,2026-07-05T19:11:37,47,96,9660,55920,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1745.0,24540,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.8,STRESSFUL,31.55,2489.0,14.0,225,2026-07-05T00:00:00.0,94,2026-07-05T22:59:00.0,46,5.04134,180,96589030,48,3.0,2026-07-06T00:00:00.0,2026-07-05,False,1500,2026-07-05T22:59:00.0,False,1980,24540,20.0,GARMIN,0,LOW,68.253,True,1745.0,0,,2026-07-05T23:59:00.0,5256,56379,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,45.03,49,46,2026-07-04T23:00:00.0,43,109,52,10,2.29,245.0,11.19,1,12780,15.0,10843,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",7.0,2026-07-05T23:00:00.0,5,,245.0,77.0,2026-07-05,86,6.81,47,103,33
2026-07-06T22:23:32,6417,36480,,10,6417,10000,,42.22,97.0,200,LOW,27.48064,23340,96589030,3065e5b3f5924442b683987ed15de360,2443.0,public,False,2264.0,,34500,23.464,68,86400000,6000,2026-07-06T21:13:30,48,99,8760,60660,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1679.0,19740,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.9,BALANCED,27.01,2443.0,12.0,237,2026-07-06T00:00:00.0,94,2026-07-06T22:57:00.0,46,7.69816,180,96589030,66,3.0,2026-07-07T00:00:00.0,2026-07-06,False,1500,2026-07-06T23:00:00.0,False,2400,19740,21.0,GARMIN,0,MODERATE,83.761,True,1679.0,0,,2026-07-07T00:00:00.0,3546,62877,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,39.93,49,45,2026-07-05T23:00:00.0,57,105,68,19,2.78,179.0,10.14,1,9420,14.0,7906,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",7.0,2026-07-06T23:00:00.0,9,,179.0,83.0,2026-07-06,87,6.94,57,104,30
2026-07-07T22:17:33,16796,43080,,10,16796,10000,,49.9,97.0,200,LOW,59.63944,16140,96589030,570ac18ccdb24fc6bc9ecdd366c6fd18,3264.0,public,False,2258.0,,22980,146.32,88,86400000,11580,2026-07-07T20:07:38,43,96,4800,52500,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2506.0,23439,86340,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10.08,BALANCED,18.69,3264.0,15.0,4388,2026-07-07T00:00:00.0,96,2026-07-07T23:00:00.0,47,48.00525,180,96589030,73,3.0,2026-07-08T00:00:00.0,2026-07-07,False,1500,2026-07-07T23:00:00.0,True,2040,22260,37.0,GARMIN,3,LOW,181.781,True,2506.0,69,,2026-07-08T00:00:00.0,3581,54992,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,26.62,46,43,2026-07-06T23:00:00.0,80,165,88,12,2.36,1006.0,5.56,1,8700,15.0,18446,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",6.0,2026-07-07T23:00:00.0,8,108.0,1006.0,72.0,2026-07-07,88,13.41,69,163,24
2026-07-08T22:30:13,3399,34380,,10,3399,10000,,39.79,96.0,200,LOW,3.79856,24180,96589030,6c3aff3ca8ec4bedbdc07b5d80d75db6,2325.0,public,False,2258.0,,39480,18.364,86,86400000,5580,2026-07-08T22:27:57,43,86,13080,56460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1567.0,24463,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.06,BALANCED,27.99,2325.0,16.0,166,2026-07-08T00:00:00.0,96,2026-07-08T23:00:00.0,47,6.02493,180,96589030,74,3.0,2026-07-09T00:00:00.0,2026-07-08,False,1500,2026-07-08T23:00:00.0,False,2220,24360,21.0,GARMIN,0,LOW,11.578,True,1567.0,0,,2026-07-09T00:00:00.0,1672,60099,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,45.69,46,42,2026-07-07T23:00:00.0,72,96,86,14,2.57,67.0,15.14,1,6960,14.0,4221,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",8.0,2026-07-08T23:00:00.0,12,,67.0,38.0,2026-07-08,84,6.46,76,95,32
2026-07-09T21:49:52,14367,42420,,10,14367,10000,,49.1,97.0,200,LOW,45.67782,11400,96589030,886c61ef07174654883a782a7c02db3d,3212.0,public,False,2253.0,,20220,103.503,75,86400000,16860,2026-07-09T20:50:07,44,98,4740,48900,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2459.0,20640,86400,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.99,BALANCED,13.19,3212.0,16.0,4200,2026-07-09T00:00:00.0,94,2026-07-09T23:00:00.0,47,33.95768,180,96589030,64,3.0,2026-07-10T00:00:00.0,2026-07-09,False,1500,2026-07-09T23:00:00.0,True,4080,20640,40.0,GARMIN,2,LOW,139.226,True,2459.0,67,,2026-07-10T00:00:00.0,1623,59937,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,23.4,46,43,2026-07-08T23:00:00.0,70,171,75,8,4.72,959.0,5.49,1,6900,15.0,14295,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",5.0,2026-07-09T23:00:00.0,8,104.0,959.0,73.0,2026-07-09,90,19.51,61,169,27
2026-07-10T21:24:03,3921,26700,,10,3921,10000,,30.92,97.0,200,VERY_LOW,19.75755,16920,96589030,fb7561b33d184412a815e5190f3f164c,2337.0,public,False,2253.0,,43560,26.561,63,86400000,7440,2026-07-10T19:05:01,48,97,19560,60780,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1584.0,18180,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10.01,STRESSFUL,19.6,2337.0,14.0,372,2026-07-10T00:00:00.0,97,2026-07-10T23:00:00.0,47,8.71424,180,96589030,56,3.0,2026-07-11T00:00:00.0,2026-07-10,False,1500,2026-07-10T23:00:00.0,False,7080,18120,21.0,GARMIN,0,VERY_LOW,60.221,True,1584.0,0,,2026-07-11T00:00:00.0,1702,66146,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,50.45,50,47,2026-07-09T23:00:00.0,59,104,62,5,8.2,84.0,22.65,1,8640,13.0,4861,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",6.0,2026-07-10T23:00:00.0,5,,84.0,58.0,2026-07-10,89,8.62,53,102,41
2026-07-11T22:30:14,4612,37500,,10,4612,10000,,43.43,95.0,200,MODERATE,13.0,19260,96589030,dd451f283ce1454296a278435147da64,2317.0,public,False,2253.0,,32880,28.418,74,86400000,6780,2026-07-11T21:41:21,45,91,11160,52500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1564.0,27060,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.63,BALANCED,22.31,2317.0,15.0,204,2026-07-11T00:00:00.0,92,2026-07-11T23:00:00.0,48,9.32349,180,96589030,69,3.0,2026-07-12T00:00:00.0,2026-07-11,False,1500,2026-07-11T23:00:00.0,False,2460,27060,21.0,GARMIN,0,MODERATE,39.624,True,1564.0,0,,2026-07-12T00:00:00.0,2351,56785,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,38.08,48,43,2026-07-10T23:00:00.0,58,98,74,16,2.85,64.0,12.93,1,9180,14.0,5699,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",6.0,2026-07-11T23:00:00.0,5,,64.0,61.0,2026-07-11,86,7.85,69,97,31
