avgWakingRespirationValue,averageStressLevel,uncategorizedStressPercentage,source,totalKilocalories,lastSevenDaysAvgRestingHeartRate,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressPercentage,wellnessDescription,bodyBatteryAtWakeTime,includesCalorieConsumedData,bodyBatteryDuringSleep,latestRespirationTimeGMT,floorsDescendedInMeters,bodyBatteryMostRecentValue,sedentarySeconds,stressQualifier,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDistanceMeters,totalSteps,averageMonitoringEnvironmentAltitude,latestSpo2ReadingTimeLocal,lowestSpo2,burnedKilocalories,floorsAscendedInMeters,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,latestSpo2ReadingTimeGmt,intensityMinutesGoal,netCalorieGoal,bmrKilocalories,wellnessStartTimeGmt,lowStressPercentage,wellnessEndTimeGmt,vigorousIntensityMinutes,includesWellnessData,mediumStressDuration,wellnessKilocalories,remainingKilocalories,sleepingSeconds,totalDistanceMeters,latestRespirationValue,lastSyncTimestampGMT,respirationAlgorithmVersion,highStressPercentage,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,rule_typeId,privacyProtected,stressDuration,activeKilocalories,averageSpo2,userProfileId,floorsAscended,wellnessActiveKilocalories,bodyBatteryVersion,mediumStressPercentage,calendarDate,bodyBatteryDrainedValue,restingHeartRate,maxAvgHeartRate,restingCaloriesFromActivity,userFloorsAscendedGoal,uncategorizedStressDuration,measurableAsleepDuration,highlyActiveSeconds,highestRespirationValue,wellnessStartTimeLocal,netRemainingKilocalories,measurableAwakeDuration,date,userDailySummaryId,latestSpo2,rule_typeKey,activityStressDuration,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,highStressDuration,maxHeartRate,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,minHeartRate,bodyBatteryChargedValue,lowestRespirationValue,maxStressLevel,stressPercentage,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,bodyBatteryLowestValue,uuid,bodyBatteryHighestValue,wellnessEndTimeLocal,activeSeconds,totalStressDuration
15.0,33,5.56,GARMIN,2324.0,50,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-02-23T23:30:16,35.42,,88,False,73,2026-02-24T00:00:00.0,15.712,11,63941,STRESSFUL,48,LOW,2826,3479,154.0,2026-02-24T00:00:00.0,91,,48.768,10000,2026-02-23T22:53:35,86400000,2026-02-24T00:00:00.0,180,1500,2274.0,2026-02-23T00:00:00.0,32.22,2026-02-24T00:00:00.0,0,True,13200,2324.0,1550.0,21000,2826,14.0,,200,3.61,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,1,False,44160,50.0,97.0,96589030,16.0,50.0,3.0,15.28,2026-02-23,78,50,103,,10,4800,21000,164,21.0,2026-02-23T00:00:00.0,1550.0,60600,2026-02-23,96589030,99,public,6840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",LOW,7.92,3120,106,30600,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,73,8.0,92,51.11,5.15486,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,27840,11,b84f6ed8fc17469f9c49422c914e9868,88,2026-02-24T00:00:00.0,1295,86400
14.0,32,7.92,GARMIN,2355.0,50,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-02-24T23:30:08,40.76,,79,False,69,2026-02-25T00:00:00.0,15.787,13,63206,BALANCED,49,LOW,3536,4391,196.0,2026-02-25T00:00:00.0,88,,62.115,10000,2026-02-24T23:17:29,86400000,2026-02-25T00:00:00.0,180,1500,2270.0,2026-02-24T00:00:00.0,28.47,2026-02-25T00:00:00.0,0,True,12480,2355.0,1585.0,21120,3536,17.0,,200,2.71,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,1,False,39420,85.0,97.0,96589030,20.37894,85.0,3.0,14.44,2026-02-24,67,50,109,,10,6840,21120,249,21.0,2026-02-24T00:00:00.0,1585.0,58440,2026-02-24,96589030,96,public,4920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",LOW,5.69,2340,112,35220,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,69,6.0,96,45.62,5.17946,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,24600,10,4612b2a8d0cb462aaf2acfe07b1d78c4,79,2026-02-25T00:00:00.0,1825,86400
14.0,28,7.3,GARMIN,2408.0,51,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-02-25T23:44:13,49.06,,65,False,53,2026-02-25T23:59:00.0,13.782,27,58069,BALANCED,53,MODERATE,5492,6808,181.0,2026-02-25T23:59:00.0,90,,37.06,10000,2026-02-25T21:16:00,86400000,2026-02-25T23:59:00.0,180,1500,2275.0,2026-02-25T00:00:00.0,23.28,2026-02-26T00:00:00.0,0,True,7140,2408.0,1633.0,25141,5492,13.0,,200,1.32,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1,False,28380,133.0,98.0,96589030,12.15879,133.0,3.0,8.27,2026-02-25,52,54,102,,10,6300,19080,460,20.0,2026-02-25T00:00:00.0,1633.0,60960,2026-02-25,96589030,100,public,9300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",HIGH,10.77,1140,103,42360,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,66,7.0,87,32.87,4.52165,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20100,12,32036b573c3a4e859f86a66fd70a4197,66,2026-02-26T00:00:00.0,2730,86340
14.0,25,5.97,GARMIN,2315.0,51,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-02-26T23:30:11,50.62,,100,False,85,2026-02-27T00:00:00.0,11.97,30,59801,BALANCED,45,HIGH,2627,3249,213.0,2026-02-27T00:00:00.0,89,,27.432,10000,2026-02-26T22:23:32,86400000,2026-02-27T00:00:00.0,180,1500,2278.0,2026-02-26T00:00:00.0,23.47,2026-02-27T00:00:00.0,0,True,9060,2315.0,1537.0,25259,2627,14.0,,200,0.9,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1,False,30120,37.0,96.0,96589030,9.0,37.0,3.0,10.49,2026-02-26,74,48,97,,10,5160,25020,206,21.0,2026-02-26T00:00:00.0,1537.0,56220,2026-02-26,96589030,97,public,7380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",HIGH,8.54,780,101,43740,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44,77,8.0,93,34.86,3.92717,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20280,26,c74937e1ac364c7393f3e3b80394d5ce,100,2026-02-27T00:00:00.0,1134,86400
15.0,27,7.51,GARMIN,2348.0,50,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-02-27T23:30:16,41.63,,99,False,68,2026-02-28T00:00:00.0,9.13,23,59919,BALANCED,47,MODERATE,3647,4529,192.0,2026-02-28T00:00:00.0,87,,36.576,10000,2026-02-27T23:05:29,86400000,2026-02-28T00:00:00.0,180,1500,2278.0,2026-02-27T00:00:00.0,31.76,2026-02-28T00:00:00.0,0,True,6660,2348.0,1570.0,24480,3647,16.0,,200,1.11,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1,False,35040,70.0,97.0,96589030,12.0,70.0,3.0,7.71,2026-02-27,76,48,104,,10,6480,24360,339,20.0,2026-02-27T00:00:00.0,1570.0,55500,2026-02-27,96589030,95,public,8880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",MODERATE,10.28,960,104,35940,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,69,8.0,91,40.58,2.99541,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27420,23,08e4217173004195a6e0b57609a9b9f9,99,2026-02-28T00:00:00.0,1662,86340
15.0,33,13.19,GARMIN,2752.0,51,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-02-28T23:59:32,31.74,,63,False,43,2026-02-28T22:23:00.0,38.237,5,64081,BALANCED,47,LOW,8697,10749,158.0,2026-02-28T22:30:00.0,90,,93.539,10000,2026-02-28T23:02:27,86400000,2026-02-28T22:30:00.0,180,1500,2275.0,2026-02-28T00:00:00.0,13.54,2026-03-01T00:00:00.0,0,True,7680,2752.0,1977.0,15120,8697,8.0,,200,4.31,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,1,False,23100,477.0,97.0,96589030,30.68865,477.0,3.0,8.89,2026-02-28,61,54,120,,10,11400,15120,554,20.0,2026-02-28T00:00:00.0,1977.0,59880,2026-02-28,96589030,94,public,24480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",MODERATE,28.33,3720,120,27420,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,46,43,7.0,99,26.74,12.54495,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,11700,5,33f8916d94e44f24a0ab4c3d61024522,63,2026-03-01T00:00:00.0,6645,86400
17.0,44,22.93,GARMIN,3085.0,51,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,19,2026-03-01T23:30:15,23.49,,97,False,48,2026-03-02T00:00:00.0,104.086,12,60961,STRESSFUL,48,LOW,13111,15928,94.0,2026-03-02T00:00:00.0,90,,140.233,10000,2026-03-01T20:05:00,86400000,2026-03-02T00:00:00.0,180,1500,2275.0,2026-03-01T00:00:00.0,11.12,2026-03-02T00:00:00.0,59,True,15180,3085.0,2310.0,18240,13111,19.0,,200,11.61,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,1,False,34800,810.0,95.0,96589030,46.0082,810.0,3.0,17.58,2026-03-01,87,51,162,118.0,10,19800,18120,4736,33.0,2026-03-01T00:00:00.0,2310.0,48420,2026-03-01,96589030,94,public,11460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",LOW,13.27,10020,166,20280,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,47,51,6.0,96,40.31,34.14895,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,9600,10,35c6c3bb25b74875994f69979242a16b,97,2026-03-02T00:00:00.0,2463,86340
14.0,30,7.23,GARMIN,2367.0,51,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-03-02T23:30:08,43.57,,63,False,48,2026-03-03T00:00:00.0,21.627,16,64273,BALANCED,53,MODERATE,3763,4647,39.0,2026-03-03T00:00:00.0,90,,53.723,10000,2026-03-02T20:43:21,86400000,2026-03-03T00:00:00.0,180,1500,2280.0,2026-03-02T00:00:00.0,28.63,2026-03-03T00:00:00.0,0,True,9300,2367.0,1587.0,19980,3763,15.0,,200,1.39,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1,False,35220,87.0,97.0,96589030,17.62566,87.0,3.0,10.77,2026-03-02,47,55,105,,10,6240,19860,467,20.0,2026-03-02T00:00:00.0,1587.0,60240,2026-03-02,96589030,98,public,7260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",MODERATE,8.41,1200,110,37620,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,51,7.0,89,40.79,7.09547,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24720,12,6d6f73e1177c4fca9083af1f730eeb2c,63,2026-03-03T00:00:00.0,1680,86340
14.0,23,5.14,GARMIN,2313.0,52,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-03-03T23:30:11,61.08,,88,False,70,2026-03-03T23:59:00.0,10.759,58,51622,BALANCED,49,HIGH,1900,2346,59.0,2026-03-03T23:59:00.0,89,,37.359,10000,2026-03-03T20:05:00,86400000,2026-03-03T23:59:00.0,180,1500,2282.0,2026-03-03T00:00:00.0,18.76,2026-03-04T00:00:00.0,0,True,5040,2313.0,1531.0,33733,1900,11.0,,200,1.11,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1,False,22200,31.0,97.0,96589030,12.25689,31.0,3.0,5.84,2026-03-03,59,52,97,,10,4440,22860,192,20.0,2026-03-03T00:00:00.0,1531.0,59040,2026-03-03,96589030,95,public,6960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",HIGH,8.06,960,103,52740,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,101,8.0,85,25.71,3.52986,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16200,16,f0443806ec234c458cf56bc63a33009f,88,2026-03-04T00:00:00.0,853,86340
14.0,32,8.48,GARMIN,2456.0,52,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4,2026-03-04T23:21:04,37.53,,99,False,69,2026-03-04T23:58:00.0,11.396,21,60302,STRESSFUL,50,MODERATE,5425,6715,69.0,2026-03-04T23:59:00.0,87,,35.848,10000,2026-03-04T22:21:41,86400000,2026-03-04T23:59:00.0,180,1500,2276.0,2026-03-04T00:00:00.0,30.23,2026-03-05T00:00:00.0,0,True,12120,2456.0,1680.0,22847,5425,16.0,,200,1.74,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1,False,39720,180.0,98.0,96589030,11.76115,180.0,3.0,14.04,2026-03-04,79,53,135,,10,7320,22800,872,22.0,2026-03-04T00:00:00.0,1680.0,56220,2026-03-04,96589030,98,public,6900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",MODERATE,7.99,1500,135,32400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,42,8.0,92,46.0,3.73885,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26100,21,90456abfcb81441a8b18ad0992ae7e5a,99,2026-03-05T00:00:00.0,2379,86340
14.0,33,8.83,GARMIN,2416.0,53,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-03-05T23:30:14,41.42,,53,False,32,2026-03-06T00:00:00.0,17.855,12,68598,BALANCED,55,LOW,4884,6050,55.0,2026-03-06T00:00:00.0,88,,56.097,10000,2026-03-05T23:14:25,86400000,2026-03-06T00:00:00.0,180,1500,2272.0,2026-03-05T00:00:00.0,24.6,2026-03-06T00:00:00.0,0,True,8340,2416.0,1644.0,14760,4884,14.0,,200,4.03,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,1,False,33060,144.0,97.0,96589030,18.40453,144.0,3.0,9.66,2026-03-05,47,56,111,,10,7620,14760,190,24.0,2026-03-05T00:00:00.0,1644.0,63960,2026-03-05,96589030,100,public,9900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",LOW,11.47,3480,115,35760,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,38,8.0,96,38.29,5.85794,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,21240,10,21886ac9c81f4f419335b4cb8858a3b5,53,2026-03-06T00:00:00.0,2852,86340
14.0,23,7.76,GARMIN,2403.0,53,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-03-06T23:29:34,54.3,,65,False,53,2026-03-07T00:00:00.0,18.5,36,62242,BALANCED,48,HIGH,6314,7810,27.0,2026-03-07T00:00:00.0,88,,70.797,10000,2026-03-06T22:45:35,86400000,2026-03-07T00:00:00.0,180,1500,2271.0,2026-03-06T00:00:00.0,18.59,2026-03-07T00:00:00.0,0,True,4500,2403.0,1632.0,20546,6314,13.0,,200,0.98,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1,False,21300,132.0,97.0,96589030,23.22736,132.0,3.0,5.24,2026-03-06,50,52,99,,10,6660,18000,398,21.0,2026-03-06T00:00:00.0,1632.0,61200,2026-03-06,96589030,99,public,11280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",HIGH,13.14,840,102,46620,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,74,7.0,88,24.81,6.06955,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15960,11,495c8113d66d47dd9956751647b89d73,66,2026-03-07T00:00:00.0,3214,85860
14.0,29,7.99,GARMIN,2855.0,53,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-03-07T23:37:22,35.37,,94,False,62,2026-03-08T00:00:00.0,39.323,14,54266,BALANCED,50,LOW,8881,10479,58.0,2026-03-08T00:00:00.0,88,,73.152,10000,2026-03-07T22:14:03,86400000,2026-03-08T00:00:00.0,180,1500,2276.0,2026-03-07T00:00:00.0,19.25,2026-03-08T00:00:00.0,0,True,8160,2855.0,2079.0,25468,8881,12.0,,200,2.64,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,1,False,27060,579.0,96.0,96589030,24.0,579.0,3.0,9.45,2026-03-07,83,52,121,,10,6900,24000,766,23.0,2026-03-07T00:00:00.0,2079.0,55440,2026-03-07,96589030,95,public,21840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",LOW,25.3,2280,124,30540,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,61,7.0,99,31.34,12.90125,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16620,12,7c94881cba0b43dc9d2c3b36eb2ab9d3,94,2026-03-08T00:00:00.0,5900,86340
16.0,34,12.26,GARMIN,3287.0,53,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,2026-03-08T23:30:11,36.79,,78,False,66,2026-03-09T00:00:00.0,56.738,23,47662,BALANCED,41,MODERATE,17315,20046,50.0,2026-03-09T00:00:00.0,88,,111.856,10000,2026-03-08T23:08:08,86400000,2026-03-09T00:00:00.0,180,1500,2275.0,2026-03-08T00:00:00.0,20.14,2026-03-09T00:00:00.0,70,True,11880,3287.0,2512.0,29591,17315,13.0,,200,4.74,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,1,False,33300,1012.0,97.0,96589030,36.69816,1012.0,3.0,13.8,2026-03-08,68,53,166,111.0,10,10560,23400,5134,33.0,2026-03-08T00:00:00.0,2512.0,52140,2026-03-08,96589030,96,public,10560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",MODERATE,12.26,4080,167,31680,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,38,77,7.0,96,38.68,18.61483,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17340,10,8abc8740fe8649f09747b07d0bb39fbf,78,2026-03-09T00:00:00.0,4013,86100
