lowestSpo2,highlyActiveSeconds,remainingKilocalories,consumedKilocalories,bodyBatteryDuringSleep,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,privacyProtected,rule_typeId,latestRespirationTimeGMT,burnedKilocalories,minHeartRate,bodyBatteryChargedValue,netCalorieGoal,averageStressLevel,wellnessDistanceMeters,restingCaloriesFromActivity,minAvgHeartRate,moderateIntensityMinutes,includesActivityData,lowestRespirationValue,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,activityStressDuration,netRemainingKilocalories,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,bodyBatteryVersion,userProfileId,mediumStressDuration,bodyBatteryLowestValue,wellnessKilocalories,averageMonitoringEnvironmentAltitude,calendarDate,highStressDuration,activeKilocalories,floorsAscended,measurableAwakeDuration,rule_typeKey,latestRespirationValue,latestSpo2ReadingTimeLocal,measurableAsleepDuration,intensityMinutesGoal,floorsDescendedInMeters,restingHeartRate,totalDistanceMeters,bodyBatteryMostRecentValue,uuid,uncategorizedStressPercentage,date,durationInMilliseconds,totalStressDuration,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,lowStressDuration,restStressPercentage,floorsAscendedInMeters,maxStressLevel,bodyBatteryAtWakeTime,avgWakingRespirationValue,bmrKilocalories,vigorousIntensityMinutes,wellnessStartTimeGmt,source,latestSpo2ReadingTimeGmt,stressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,wellnessEndTimeGmt,totalKilocalories,stressDuration,mediumStressPercentage,dailyStepGoal,sleepingSeconds,abnormalHeartRateAlertsCount,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,lowStressPercentage,wellnessStartTimeLocal,uncategorizedStressDuration,bodyBatteryHighestValue,wellnessActiveKilocalories,respirationAlgorithmVersion,maxHeartRate,lastSyncTimestampGMT,includesWellnessData,wellnessEndTimeLocal,activeSeconds,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,highestRespirationValue,sedentarySeconds,wellnessDescription
89,491,1976.0,,64,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4073,False,1,2026-03-24T23:59:00.0,328.0,46,72,1500,35,3280,,46,0,True,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,5160,1976.0,32220,2026-03-24T22:27:40,96,3.0,96589030,14640,15,2412.0,105.0,2026-03-24,5760,476.0,24.2208,60660,public,13.0,2026-03-24T23:59:00.0,19620,180,18.325,47,24276,22,30c9152da0554fff8ddced08bac992db,7.02,2026-03-24,86400000,86340,5.98,47,96589030,22500,37.32,73.825,98,91,14.0,2264.0,0,2026-03-24T00:00:00.0,GARMIN,2026-03-24T23:59:00.0,49.69,MODERATE,6.67,2026-03-25T00:00:00.0,2740.0,42900,16.96,10000,24380,,77,2026-03-24T22:05:04,96.0,26.06,2026-03-24T00:00:00.0,6060,92,148.0,200,123,,True,2026-03-25T00:00:00.0,1954,119,MODERATE,6.01214,22.0,59575,
88,457,1553.0,,71,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4662,False,1,2026-03-26T00:00:00.0,,47,75,1500,29,3774,,48,0,False,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,11160,1553.0,36300,2026-03-25T23:45:56,99,3.0,96589030,8520,18,2330.0,109.0,2026-03-25,1920,53.0,21.0,60720,public,14.0,2026-03-26T00:00:00.0,20040,180,32.621,50,3774,27,2d0e1df2fae34e7092fe2f3ba5524ca7,6.53,2026-03-25,86400000,86400,12.92,47,96589030,22860,42.01,64.008,95,86,14.0,2277.0,0,2026-03-25T00:00:00.0,GARMIN,2026-03-26T00:00:00.0,38.54,MODERATE,2.22,2026-03-26T00:00:00.0,2330.0,33300,9.86,10000,20050,,70,2026-03-25T21:34:41,97.0,26.46,2026-03-25T00:00:00.0,5640,88,53.0,200,105,,True,2026-03-26T00:00:00.0,1351,101,HIGH,10.70243,21.0,64542,
85,742,1673.0,,47,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9300,False,1,2026-03-27T00:00:00.0,,44,81,1500,27,7510,,45,0,False,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,12540,1673.0,36000,2026-03-26T23:04:53,98,3.0,96589030,10260,15,2451.0,71.0,2026-03-26,1140,173.0,26.64764,61440,public,12.0,2026-03-27T00:00:00.0,15600,180,22.676,47,7510,36,c51267b3e2d941a982b5a5578bfea78e,10.83,2026-03-26,86400000,86400,14.51,48,96589030,17100,41.67,81.222,90,88,14.0,2278.0,0,2026-03-26T00:00:00.0,GARMIN,2026-03-27T00:00:00.0,32.99,MODERATE,1.32,2026-03-27T00:00:00.0,2451.0,28500,11.88,10000,21626,,73,2026-03-26T20:46:44,97.0,19.79,2026-03-26T00:00:00.0,9360,88,173.0,200,107,,True,2026-03-27T00:00:00.0,3535,104,HIGH,7.43963,21.0,60497,
85,948,1620.0,,78,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8338,False,1,2026-03-28T00:00:00.0,,42,61,1500,23,6715,,43,0,False,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,16320,1620.0,40500,2026-03-27T23:49:33,95,3.0,96589030,4740,23,2392.0,87.0,2026-03-27,960,120.0,28.68012,57600,public,14.0,2026-03-28T00:00:00.0,19980,180,21.306,45,6715,26,2a9867dcd920463b9d85b0ae34d03876,10.21,2026-03-27,86400000,86400,18.89,47,96589030,15060,46.88,87.417,94,95,13.0,2272.0,0,2026-03-27T00:00:00.0,GARMIN,2026-03-28T00:00:00.0,24.03,MODERATE,1.11,2026-03-28T00:00:00.0,2392.0,20760,5.49,10000,21448,,72,2026-03-27T22:33:41,96.0,17.43,2026-03-27T00:00:00.0,8820,95,120.0,200,99,,True,2026-03-28T00:00:00.0,2642,97,HIGH,6.99016,21.0,61362,
88,4536,2321.0,,71,10,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,14693,False,1,2026-03-29T00:00:00.0,,43,71,1500,28,13477,97.0,45,6,True,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,10200,2321.0,36120,2026-03-28T23:30:16,94,3.0,96589030,10320,15,3085.0,33.0,2026-03-28,2940,821.0,77.50098,52380,public,14.0,2026-03-29T00:00:00.0,23880,180,158.522,46,13477,15,cf500cc25a6b46c49fec9187a0417900,11.67,2026-03-28,86400000,86340,11.81,47,96589030,16680,41.83,236.223,93,97,15.0,2264.0,57,2026-03-28T00:00:00.0,GARMIN,2026-03-29T00:00:00.0,34.68,MODERATE,3.41,2026-03-29T00:00:00.0,3085.0,29940,11.95,10000,23886,,82,2026-03-28T22:33:30,95.0,19.32,2026-03-28T00:00:00.0,10080,97,821.0,200,166,,True,2026-03-29T00:00:00.0,1626,165,MODERATE,52.00853,35.0,56352,
87,262,1562.0,,48,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4463,False,1,2026-03-29T23:00:00.0,,47,58,1500,27,3599,,48,0,False,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,11940,1562.0,40560,2026-03-29T22:14:18,95,3.0,96589030,5700,13,2231.0,66.0,2026-03-29,2040,62.0,35.0,55860,public,13.0,2026-03-29T23:00:00.0,21000,180,15.806,51,3599,21,528e202522b44ff19a5f65661e380bc7,7.17,2026-03-29,82800000,82800,14.42,47,96589030,16620,48.99,106.68,91,63,15.0,2169.0,0,2026-03-29T00:00:00.0,GARMIN,2026-03-29T23:00:00.0,29.42,LOW,2.46,2026-03-29T23:00:00.0,2231.0,24360,6.88,10000,20999,,52,2026-03-29T20:16:31,96.0,20.07,2026-03-29T00:00:00.0,5940,63,62.0,200,105,,True,2026-03-30T00:00:00.0,1661,104,MODERATE,5.1857,21.0,59878,
89,317,1560.0,,80,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3986,False,1,2026-03-30T23:00:00.0,,45,76,1500,23,3215,,46,0,False,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,8160,1560.0,49860,2026-03-30T22:30:13,95,3.0,96589030,4020,21,2324.0,107.0,2026-03-30,420,60.0,15.51247,57360,public,14.0,2026-03-31T00:00:00.0,23460,180,9.855,47,3215,31,b8d9ccbd7f494642ab80b34d894ffb88,6.46,2026-03-30,86400000,86400,9.44,48,96589030,18360,57.71,47.282,87,93,14.0,2264.0,0,2026-03-29T23:00:00.0,GARMIN,2026-03-30T23:00:00.0,26.39,HIGH,0.49,2026-03-30T23:00:00.0,2324.0,22800,4.65,10000,25214,,66,2026-03-30T19:05:00,97.0,21.25,2026-03-30T00:00:00.0,5580,93,60.0,200,106,,True,2026-03-31T00:00:00.0,1493,104,HIGH,3.23327,20.0,59376,
89,2259,1968.0,,62,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8763,False,1,2026-03-31T22:59:00.0,,44,66,1500,27,7895,53.0,47,3,True,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,6240,1968.0,38100,2026-03-31T21:43:58,98,3.0,96589030,6180,16,2748.0,83.0,2026-03-31,1620,468.0,50.07579,52440,public,13.0,2026-03-31T23:59:00.0,20160,180,83.109,48,7895,20,d4012e1dec5547ada955d7eae67da392,11.42,2026-03-31,86400000,81960,7.61,48,96589030,20460,46.49,152.631,92,89,15.0,2280.0,33,2026-03-30T23:00:00.0,GARMIN,2026-03-31T22:59:00.0,34.48,MODERATE,1.98,2026-03-31T23:00:00.0,2748.0,28260,7.54,10000,24259,,77,2026-03-31T20:13:59,97.0,24.96,2026-03-31T00:00:00.0,9360,89,468.0,200,162,,True,2026-04-01T00:00:00.0,1659,159,MODERATE,27.26673,34.0,58223,
90,218,2107.0,,77,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5051,False,1,2026-04-01T23:00:00.0,419.0,41,73,1500,30,4077,0.0,46,0,True,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,12840,2107.0,38520,2026-04-01T22:31:05,94,3.0,96589030,6000,13,2459.0,111.0,2026-04-01,5940,607.0,15.0,57240,public,14.0,2026-04-02T00:00:00.0,23940,180,47.136,50,55881,13,8db4b050837c4e7eb804d6d729231825,6.04,2026-04-01,86400000,86400,14.86,48,96589030,17880,44.58,45.72,99,93,14.0,2271.0,0,2026-03-31T23:00:00.0,GARMIN,2026-04-01T23:00:00.0,34.51,MODERATE,6.88,2026-04-01T23:00:00.0,2878.0,29820,6.94,10000,23968,,80,2026-04-01T20:54:14,97.0,20.69,2026-04-01T00:00:00.0,5220,93,320.0,200,114,,True,2026-04-02T00:00:00.0,4583,113,LOW,15.46457,25.0,57631,
83,395,1652.0,,56,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6609,False,1,2026-04-02T22:59:00.0,,50,62,1500,30,5328,,51,0,False,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,9840,1652.0,38580,2026-04-02T22:30:21,96,3.0,96589030,6660,13,2417.0,109.0,2026-04-02,2460,152.0,21.13123,56400,public,13.0,2026-04-02T23:59:00.0,24060,180,12.406,52,5328,24,465e42f5856a49bdbfb2e567ce95960b,6.75,2026-04-02,86400000,86280,11.4,48,96589030,22920,44.71,64.408,92,69,14.0,2265.0,0,2026-04-01T23:00:00.0,GARMIN,2026-04-02T22:59:00.0,37.13,MODERATE,2.85,2026-04-02T23:00:00.0,2417.0,32040,7.72,10000,26712,,51,2026-04-02T20:33:59,95.0,26.56,2026-04-02T00:00:00.0,5820,70,152.0,200,108,,True,2026-04-03T00:00:00.0,2832,105,MODERATE,4.07021,22.0,56461,
90,2734,2204.0,,74,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15016,False,1,2026-04-03T22:59:00.0,,46,71,1500,33,13231,63.0,46,1,True,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,13080,2204.0,31680,2026-04-03T22:30:20,99,3.0,96589030,8400,16,2970.0,93.0,2026-04-03,7380,704.0,69.0,46140,public,17.0,2026-04-03T23:59:00.0,24540,180,125.022,47,13231,18,b9c9f2fc2acc49a39d0124d6506072c4,14.45,2026-04-03,86400000,82620,15.83,49,96589030,10140,38.34,210.312,96,93,16.0,2266.0,39,2026-04-02T23:00:00.0,GARMIN,2026-04-03T22:59:00.0,31.37,MODERATE,8.93,2026-04-03T23:00:00.0,2970.0,25920,10.17,10000,26737,,77,2026-04-03T20:54:55,96.0,12.27,2026-04-03T00:00:00.0,11940,93,704.0,200,162,,True,2026-04-04T00:00:00.0,4324,161,MODERATE,41.01772,36.0,52605,
86,3022,2085.0,,50,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14424,False,1,2026-04-04T23:00:00.0,,48,63,1500,34,12552,64.0,49,3,True,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,14400,2085.0,30540,2026-04-04T22:30:12,94,3.0,96589030,13920,16,2851.0,49.0,2026-04-04,3180,585.0,74.0,52920,public,18.0,2026-04-05T00:00:00.0,22920,180,145.206,51,12552,16,a3f598dbd601469ab4177ce4bc4ec1a5,12.1,2026-04-04,86400000,86280,16.69,49,96589030,13800,35.4,225.552,93,82,15.0,2266.0,38,2026-04-03T23:00:00.0,GARMIN,2026-04-04T23:00:00.0,35.81,MODERATE,3.69,2026-04-04T23:00:00.0,2851.0,30900,16.13,10000,22920,,66,2026-04-04T19:29:59,96.0,15.99,2026-04-04T00:00:00.0,10440,82,585.0,200,151,,True,2026-04-05T00:00:00.0,3651,150,MODERATE,47.63976,32.0,56807,
84,402,1560.0,,51,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,STRESSFUL,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4747,False,1,2026-04-05T23:00:00.0,,47,56,1500,32,3829,,48,0,False,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,13020,1560.0,27660,2026-04-05T22:24:27,99,3.0,96589030,10560,9,2338.0,55.0,2026-04-05,1500,60.0,24.0,64320,public,17.0,2026-04-06T00:00:00.0,15840,180,35.279,51,3829,13,990382f2544c4564a7237b8b600ad9fe,7.09,2026-04-05,86400000,86280,15.09,49,96589030,27420,32.06,73.152,93,63,14.0,2278.0,0,2026-04-04T23:00:00.0,GARMIN,2026-04-05T23:00:00.0,45.76,LOW,1.74,2026-04-05T23:00:00.0,2338.0,39480,12.24,10000,15900,,59,2026-04-05T19:05:00,96.0,31.78,2026-04-05T00:00:00.0,6120,64,60.0,200,113,,True,2026-04-06T00:00:00.0,1602,110,LOW,11.57448,21.0,68496,
