maxHeartRate,consumedKilocalories,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,activityStressPercentage,mediumStressPercentage,remainingKilocalories,bodyBatteryDrainedValue,floorsAscended,wellnessKilocalories,measurableAwakeDuration,bmrKilocalories,restingHeartRate,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,latestRespirationValue,rule_typeId,latestSpo2ReadingTimeGmt,source,userDailySummaryId,uuid,activeSeconds,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,maxAvgHeartRate,bodyBatteryHighestValue,highStressDuration,lowStressDuration,wellnessEndTimeGmt,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,userProfileId,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,minHeartRate,bodyBatteryLowestValue,totalDistanceMeters,wellnessDistanceMeters,highlyActiveSeconds,uncategorizedStressDuration,floorsDescended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,mediumStressDuration,netCalorieGoal,dailyStepGoal,stressQualifier,stressDuration,wellnessStartTimeLocal,burnedKilocalories,totalSteps,vigorousIntensityMinutes,wellnessStartTimeGmt,restStressPercentage,date,floorsDescendedInMeters,highStressPercentage,abnormalHeartRateAlertsCount,restStressDuration,latestSpo2,latestSpo2ReadingTimeLocal,lastSevenDaysAvgRestingHeartRate,averageSpo2,calendarDate,sedentarySeconds,sleepingSeconds,totalKilocalories,averageMonitoringEnvironmentAltitude,lastSyncTimestampGMT,maxStressLevel,uncategorizedStressPercentage,userFloorsAscendedGoal,bodyBatteryDuringSleep,activeKilocalories,bodyBatteryActivityEventList,lowestRespirationValue,includesActivityData,moderateIntensityMinutes,minAvgHeartRate,bodyBatteryChargedValue,bodyBatteryAtWakeTime,lowestSpo2,avgWakingRespirationValue,respirationAlgorithmVersion,averageStressLevel,latestRespirationTimeGMT,includesWellnessData,includesCalorieConsumedData,durationInMilliseconds,rule_typeKey,restingCaloriesFromActivity
120,,15120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,26.74,20.0,LOW,93.539,28.33,8.89,1977.0,61,30.68865,2752.0,59880,2275.0,54,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,24480,8.0,1,2026-02-28T22:30:00.0,GARMIN,96589030,33f8916d94e44f24a0ab4c3d61024522,6645,1977.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,120,63,3720,11700,2026-03-01T00:00:00.0,False,MODERATE,2026-03-01T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400,13.54,2026-02-28T23:59:32,3.0,46,5,8697,8697,554,11400,12.54495,2026-02-28T23:02:27,477.0,7680,1500,10000,BALANCED,23100,2026-02-28T00:00:00.0,,10749,0,2026-02-28T00:00:00.0,31.74,2026-02-28,38.237,4.31,,27420,94,2026-02-28T22:30:00.0,51,97.0,2026-02-28,64081,15120,2752.0,158.0,,99,13.19,10,43,477.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",7.0,False,0,47,43,63,90,15.0,200,33,2026-02-28T22:23:00.0,True,False,86400000,public,
166,,18120,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,40.31,33.0,LOW,140.233,13.27,17.58,2310.0,87,46.0082,3085.0,48420,2275.0,51,12,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11460,19.0,1,2026-03-02T00:00:00.0,GARMIN,96589030,35c6c3bb25b74875994f69979242a16b,2463,2310.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,162,97,10020,9600,2026-03-02T00:00:00.0,False,LOW,2026-03-02T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86340,11.12,2026-03-01T23:30:15,3.0,47,10,13111,13111,4736,19800,34.14895,2026-03-01T20:05:00,810.0,15180,1500,10000,STRESSFUL,34800,2026-03-01T00:00:00.0,,15928,59,2026-03-01T00:00:00.0,23.49,2026-03-01,104.086,11.61,,20280,94,2026-03-02T00:00:00.0,51,95.0,2026-03-01,60961,18240,3085.0,94.0,,96,22.93,10,48,810.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",6.0,True,19,48,51,97,90,17.0,200,44,2026-03-02T00:00:00.0,True,False,86400000,public,118.0
110,,19860,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,40.79,20.0,MODERATE,53.723,8.41,10.77,1587.0,47,17.62566,2367.0,60240,2280.0,55,16,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7260,15.0,1,2026-03-03T00:00:00.0,GARMIN,96589030,6d6f73e1177c4fca9083af1f730eeb2c,1680,1587.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,105,63,1200,24720,2026-03-03T00:00:00.0,False,MODERATE,2026-03-03T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86340,28.63,2026-03-02T23:30:08,3.0,51,12,3763,3763,467,6240,7.09547,2026-03-02T20:43:21,87.0,9300,1500,10000,BALANCED,35220,2026-03-02T00:00:00.0,,4647,0,2026-03-02T00:00:00.0,43.57,2026-03-02,21.627,1.39,,37620,98,2026-03-03T00:00:00.0,51,97.0,2026-03-02,64273,19980,2367.0,39.0,,89,7.23,10,48,87.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",7.0,False,0,53,51,63,90,14.0,200,30,2026-03-03T00:00:00.0,True,False,86400000,public,
103,,22860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.71,20.0,HIGH,37.359,8.06,5.84,1531.0,59,12.25689,2313.0,59040,2282.0,52,58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6960,11.0,1,2026-03-03T23:59:00.0,GARMIN,96589030,f0443806ec234c458cf56bc63a33009f,853,1531.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,97,88,960,16200,2026-03-04T00:00:00.0,False,HIGH,2026-03-04T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86340,18.76,2026-03-03T23:30:11,3.0,47,16,1900,1900,192,4440,3.52986,2026-03-03T20:05:00,31.0,5040,1500,10000,BALANCED,22200,2026-03-03T00:00:00.0,,2346,0,2026-03-03T00:00:00.0,61.08,2026-03-03,10.759,1.11,,52740,95,2026-03-03T23:59:00.0,52,97.0,2026-03-03,51622,33733,2313.0,59.0,,85,5.14,10,70,31.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",8.0,False,0,49,101,88,89,14.0,200,23,2026-03-03T23:59:00.0,True,False,86400000,public,
135,,22800,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46.0,22.0,MODERATE,35.848,7.99,14.04,1680.0,79,11.76115,2456.0,56220,2276.0,53,21,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6900,16.0,1,2026-03-04T23:59:00.0,GARMIN,96589030,90456abfcb81441a8b18ad0992ae7e5a,2379,1680.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,135,99,1500,26100,2026-03-05T00:00:00.0,False,MODERATE,2026-03-05T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86340,30.23,2026-03-04T23:21:04,3.0,49,21,5425,5425,872,7320,3.73885,2026-03-04T22:21:41,180.0,12120,1500,10000,STRESSFUL,39720,2026-03-04T00:00:00.0,,6715,0,2026-03-04T00:00:00.0,37.53,2026-03-04,11.396,1.74,,32400,98,2026-03-04T23:59:00.0,52,98.0,2026-03-04,60302,22847,2456.0,69.0,,92,8.48,10,69,180.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",8.0,False,4,50,42,99,87,14.0,200,32,2026-03-04T23:58:00.0,True,False,86400000,public,
115,,14760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,38.29,24.0,LOW,56.097,11.47,9.66,1644.0,47,18.40453,2416.0,63960,2272.0,56,12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,9900,14.0,1,2026-03-06T00:00:00.0,GARMIN,96589030,21886ac9c81f4f419335b4cb8858a3b5,2852,1644.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,111,53,3480,21240,2026-03-06T00:00:00.0,False,LOW,2026-03-06T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,86340,24.6,2026-03-05T23:30:14,3.0,53,10,4884,4884,190,7620,5.85794,2026-03-05T23:14:25,144.0,8340,1500,10000,BALANCED,33060,2026-03-05T00:00:00.0,,6050,0,2026-03-05T00:00:00.0,41.42,2026-03-05,17.855,4.03,,35760,100,2026-03-06T00:00:00.0,53,97.0,2026-03-05,68598,14760,2416.0,55.0,,96,8.83,10,32,144.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",8.0,False,0,55,38,53,88,14.0,200,33,2026-03-06T00:00:00.0,True,False,86400000,public,
102,,18000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.81,21.0,HIGH,70.797,13.14,5.24,1632.0,50,23.22736,2403.0,61200,2271.0,52,36,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11280,13.0,1,2026-03-07T00:00:00.0,GARMIN,96589030,495c8113d66d47dd9956751647b89d73,3214,1632.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,99,66,840,15960,2026-03-07T00:00:00.0,False,HIGH,2026-03-07T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,85860,18.59,2026-03-06T23:29:34,3.0,47,11,6314,6314,398,6660,6.06955,2026-03-06T22:45:35,132.0,4500,1500,10000,BALANCED,21300,2026-03-06T00:00:00.0,,7810,0,2026-03-06T00:00:00.0,54.3,2026-03-06,18.5,0.98,,46620,99,2026-03-07T00:00:00.0,53,97.0,2026-03-06,62242,20546,2403.0,27.0,,88,7.76,10,53,132.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",7.0,False,0,48,74,65,88,14.0,200,23,2026-03-07T00:00:00.0,True,False,86400000,public,
124,,24000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,31.34,23.0,LOW,73.152,25.3,9.45,2079.0,83,24.0,2855.0,55440,2276.0,52,14,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21840,12.0,1,2026-03-08T00:00:00.0,GARMIN,96589030,7c94881cba0b43dc9d2c3b36eb2ab9d3,5900,2079.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,121,94,2280,16620,2026-03-08T00:00:00.0,False,LOW,2026-03-08T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86340,19.25,2026-03-07T23:37:22,3.0,50,12,8881,8881,766,6900,12.90125,2026-03-07T22:14:03,579.0,8160,1500,10000,BALANCED,27060,2026-03-07T00:00:00.0,,10479,0,2026-03-07T00:00:00.0,35.37,2026-03-07,39.323,2.64,,30540,95,2026-03-08T00:00:00.0,53,96.0,2026-03-07,54266,25468,2855.0,58.0,,99,7.99,10,62,579.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",7.0,False,0,50,61,94,88,14.0,200,29,2026-03-08T00:00:00.0,True,False,86400000,public,
167,,23400,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,38.68,33.0,MODERATE,111.856,12.26,13.8,2512.0,68,36.69816,3287.0,52140,2275.0,53,23,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10560,13.0,1,2026-03-09T00:00:00.0,GARMIN,96589030,8abc8740fe8649f09747b07d0bb39fbf,4013,2512.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,166,78,4080,17340,2026-03-09T00:00:00.0,False,MODERATE,2026-03-09T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86100,20.14,2026-03-08T23:30:11,3.0,38,10,17315,17315,5134,10560,18.61483,2026-03-08T23:08:08,1012.0,11880,1500,10000,BALANCED,33300,2026-03-08T00:00:00.0,,20046,70,2026-03-08T00:00:00.0,36.79,2026-03-08,56.738,4.74,,31680,96,2026-03-09T00:00:00.0,53,97.0,2026-03-08,47662,29591,3287.0,50.0,,96,12.26,10,66,1012.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",7.0,True,1,41,77,78,88,16.0,200,34,2026-03-09T00:00:00.0,True,False,86400000,public,111.0
109,,27120,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27.43,21.0,HIGH,61.609,6.6,6.94,1537.0,51,20.21293,2315.0,52020,2278.0,55,35,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5700,13.0,1,2026-03-10T00:00:00.0,GARMIN,96589030,e80ae85496b84c2695181501e3fcc902,1218,1537.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,99,81,420,17280,2026-03-10T00:00:00.0,False,HIGH,2026-03-10T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400,20.0,2026-03-09T23:30:10,3.0,51,23,3066,3066,280,7260,6.41207,2026-03-09T20:05:00,37.0,6000,1500,10000,BALANCED,23700,2026-03-09T00:00:00.0,,3807,0,2026-03-09T00:00:00.0,57.57,2026-03-09,19.544,0.49,,49740,92,2026-03-10T00:00:00.0,53,97.0,2026-03-09,57649,27253,2315.0,68.0,,89,8.4,10,71,37.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",7.0,False,0,52,63,81,92,13.0,200,25,2026-03-10T00:00:00.0,True,False,86400000,public,
111,,23880,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33.4,20.0,HIGH,30.503,6.6,5.56,1550.0,58,10.00755,2328.0,57000,2278.0,52,37,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5700,13.0,1,2026-03-11T00:00:00.0,GARMIN,96589030,65aa9ebf433a432289b7189954257b3c,1112,1550.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,111,88,960,23100,2026-03-11T00:00:00.0,False,HIGH,2026-03-11T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400,26.74,2026-03-10T23:30:11,3.0,48,30,2585,2585,248,5520,2.58333,2026-03-10T20:05:00,50.0,4800,1500,10000,BALANCED,28860,2026-03-10T00:00:00.0,,3199,0,2026-03-10T00:00:00.0,53.61,2026-03-10,7.874,1.11,,46320,98,2026-03-11T00:00:00.0,53,97.0,2026-03-10,60374,24666,2328.0,55.0,,87,6.39,10,55,50.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",7.0,False,0,49,60,88,90,14.0,200,25,2026-03-11T00:00:00.0,True,False,86400000,public,
117,,23220,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,37.29,21.0,HIGH,56.105,7.57,5.28,1668.0,70,18.40715,2438.0,57900,2270.0,49,34,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6540,12.0,1,2026-03-12T00:00:00.0,GARMIN,96589030,27cf5906a4a94e628e993e88954e861e,1540,1668.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,117,96,1260,26400,2026-03-12T00:00:00.0,False,HIGH,2026-03-12T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400,30.56,2026-03-11T23:27:53,3.0,45,26,5028,5028,1564,5280,6.8878,2026-03-11T21:40:11,168.0,4560,1500,10000,BALANCED,32220,2026-03-11T00:00:00.0,,6243,0,2026-03-11T00:00:00.0,49.03,2026-03-11,20.994,1.46,,42360,98,2026-03-12T00:00:00.0,53,97.0,2026-03-11,54600,28696,2438.0,27.0,,96,6.11,10,61,168.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",7.0,False,0,47,67,96,92,13.0,200,25,2026-03-12T00:00:00.0,True,False,86400000,public,
109,,23040,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30.09,19.0,HIGH,47.057,8.26,5.74,1550.0,67,15.43865,2321.0,52680,2271.0,48,33,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7080,11.0,1,2026-03-13T00:00:00.0,GARMIN,96589030,8b77c2af68a840d5a4e2315f11227326,1435,1550.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,96,100,1560,19320,2026-03-13T00:00:00.0,False,HIGH,2026-03-13T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,85740,22.53,2026-03-12T23:24:49,3.0,45,33,3284,3284,510,10020,5.45407,2026-03-12T20:05:00,50.0,4920,1500,10000,BALANCED,25800,2026-03-12T00:00:00.0,,4078,0,2026-03-12T00:00:00.0,49.97,2026-03-12,16.624,1.82,,42840,100,2026-03-13T00:00:00.0,52,96.0,2026-03-12,61395,23060,2321.0,133.0,,86,11.69,10,74,50.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",7.0,False,0,46,65,100,85,13.0,200,25,2026-03-13T00:00:00.0,True,False,86400000,public,
102,,20100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,34.38,21.0,MODERATE,95.483,15.0,8.47,1575.0,78,31.32644,2351.0,60060,2276.0,48,16,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12960,12.0,1,2026-03-14T00:00:00.0,GARMIN,96589030,42c317d4659942f8a621fc6a1c72cdbd,1921,1575.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,97,93,1380,21000,2026-03-14T00:00:00.0,False,MODERATE,2026-03-14T00:00:00.0,96589030,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400,24.31,2026-03-13T23:00:30,3.0,47,16,4863,4863,542,6240,8.54987,2026-03-13T21:34:41,75.0,7320,1500,10000,BALANCED,29700,2026-03-13T00:00:00.0,,6032,0,2026-03-13T00:00:00.0,43.4,2026-03-13,26.06,1.6,,37500,99,2026-03-14T00:00:00.0,51,97.0,2026-03-13,63860,20077,2351.0,194.0,,90,7.22,10,61,75.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",8.0,False,0,47,61,93,89,13.0,200,27,2026-03-14T00:00:00.0,True,False,86400000,public,
