lastSevenDaysAvgRestingHeartRate,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,averageSpo2,dailyStepGoal,respirationAlgorithmVersion,activeSeconds,lowStressPercentage,totalDistanceMeters,avgWakingRespirationValue,activeKilocalories,highStressPercentage,bodyBatteryActivityEventList,moderateIntensityMinutes,measurableAsleepDuration,bmrKilocalories,restStressDuration,uncategorizedStressPercentage,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,date,uncategorizedStressDuration,restingCaloriesFromActivity,floorsDescended,bodyBatteryVersion,activityStressDuration,stressDuration,rule_typeId,restingHeartRate,highestRespirationValue,includesActivityData,bodyBatteryDuringSleep,userDailySummaryId,wellnessDistanceMeters,burnedKilocalories,highlyActiveSeconds,userFloorsAscendedGoal,intensityMinutesGoal,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,rule_typeKey,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,latestRespirationValue,lastSyncTimestampGMT,includesCalorieConsumedData,mediumStressDuration,bodyBatteryHighestValue,userProfileId,wellnessKilocalories,wellnessStartTimeLocal,floorsDescendedInMeters,netRemainingKilocalories,bodyBatteryChargedValue,latestSpo2ReadingTimeLocal,measurableAwakeDuration,includesWellnessData,totalSteps,wellnessEndTimeGmt,lowestRespirationValue,activityStressPercentage,restStressPercentage,latestSpo2,mediumStressPercentage,latestSpo2ReadingTimeGmt,highStressDuration,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,maxStressLevel,wellnessActiveKilocalories,minAvgHeartRate,bodyBatteryDrainedValue,lowStressDuration,totalStressDuration,lowestSpo2,wellnessEndTimeLocal,source,netCalorieGoal,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,consumedKilocalories,totalKilocalories,sedentarySeconds,wellnessStartTimeGmt,averageStressLevel,sleepingSeconds,bodyBatteryLowestValue,stressPercentage,averageMonitoringEnvironmentAltitude,abnormalHeartRateAlertsCount,bodyBatteryAtWakeTime,calendarDate
47,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,95.0,10000,200,3211,15.46,15084,15.0,848.0,2.24,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",2,17460,2260.0,39840,14.12,2348.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30,11340,93.0,48.68406,3.0,8700,20460,1,43,37.0,True,60,96589030,15084,,3978,10,180,59,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,public,172,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,183.925,15.0,,False,6240,77,96589030,3108.0,2026-04-30T00:00:00.0,148.389,2348.0,72,2026-05-01T00:00:00.0,51540,True,15980,2026-04-30T23:00:00.0,6.0,10.83,49.59,94,7.77,2026-04-30T23:00:00.0,1800,169,MODERATE,2026-04-30T22:59:00.0,60.34285,2026-04-30T21:07:36,22,2026-04-30T22:30:15,40,90,848.0,40,67,12420,80340,87,2026-05-01T00:00:00.0,GARMIN,1500,,MODERATE,6f7120030c40433f9dc87a32cff0fca1,,3108.0,59771,2026-04-29T23:00:00.0,26,19440,14,25.47,76.0,,77,2026-04-30
46,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,96.0,10000,200,4996,15.68,10379,14.0,261.0,4.82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",0,21900,2252.0,31860,8.11,1761.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-01,6360,,12.1939,3.0,16980,23220,1,50,19.0,False,57,96589030,10379,,1054,10,180,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,public,107,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,129.524,14.0,,False,7140,78,96589030,2513.0,2026-05-01T00:00:00.0,37.167,1761.0,60,2026-05-02T00:00:00.0,50160,True,12680,2026-05-01T23:00:00.0,7.0,21.65,40.63,96,9.1,2026-05-01T23:00:00.0,3780,106,LOW,2026-05-01T23:00:00.0,42.49475,2026-05-01T20:35:06,13,2026-05-01T22:30:11,46,97,261.0,48,69,12300,78420,87,2026-05-02T00:00:00.0,GARMIN,1500,,LOW,e21cba124d464ca99fb852bf3b01df03,,2513.0,57390,2026-04-30T23:00:00.0,31,22960,13,29.61,26.0,,78,2026-05-01
47,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,97.0,10000,200,4316,10.94,25850,17.0,1721.0,7.53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",3,21540,2250.0,30960,17.07,3221.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-02,14700,194.0,66.71227,3.0,14400,26040,1,47,38.0,True,65,96589030,25850,,7828,10,180,132,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,public,170,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,275.411,12.0,,False,10140,78,96589030,3971.0,2026-05-02T00:00:00.0,203.339,3221.0,72,2026-05-03T00:00:00.0,49860,True,27686,2026-05-02T23:00:00.0,8.0,16.72,35.96,96,11.78,2026-05-02T23:00:00.0,6480,166,LOW,2026-05-02T23:00:00.0,90.35794,2026-05-02T21:56:55,12,2026-05-02T22:01:01,45,91,1721.0,46,73,9420,86100,91,2026-05-03T00:00:00.0,GARMIN,1500,,LOW,56fccb2a4ac249e791ce39036c81cf11,,3971.0,49826,2026-05-01T23:00:00.0,34,24430,5,30.24,44.0,,78,2026-05-02
47,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,98.0,10000,200,2985,12.99,6548,14.0,140.0,1.53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",0,22320,2250.0,45840,7.5,1640.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-03,6480,,14.97211,3.0,17460,16620,1,49,21.0,False,57,96589030,6548,,517,10,180,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,public,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,113.779,11.0,,False,4080,65,96589030,2390.0,2026-05-03T00:00:00.0,45.635,1640.0,63,2026-05-04T00:00:00.0,57600,True,8034,2026-05-03T23:00:00.0,7.0,20.21,53.06,100,4.72,2026-05-03T23:00:00.0,1320,97,MODERATE,2026-05-03T23:00:00.0,37.32907,2026-05-03T19:44:03,29,2026-05-03T22:25:30,43,95,140.0,45,46,11220,86400,92,2026-05-04T00:00:00.0,GARMIN,1500,,HIGH,cbefedff095d4bd482ffbea2eb90a4e5,,2390.0,60476,2026-05-02T23:00:00.0,23,22422,12,19.24,32.0,,64,2026-05-03
47,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86400000,97.0,10000,200,1229,22.51,8127,14.0,440.0,1.95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",4,40860,2252.0,40560,9.34,1940.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-04,8040,57.0,32.67979,3.0,7080,30420,1,46,31.0,True,70,96589030,8127,,2453,10,180,34,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,False,public,161,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,105.141,13.0,,False,9360,93,96589030,2692.0,2026-05-04T00:00:00.0,99.608,1940.0,86,2026-05-05T00:00:00.0,37200,True,9294,2026-05-04T23:00:00.0,8.0,8.22,47.11,95,10.87,2026-05-04T23:00:00.0,1680,152,HIGH,2026-05-04T23:00:00.0,34.49508,2026-05-04T19:58:27,48,2026-05-04T22:30:10,42,93,440.0,42,67,19380,86100,91,2026-05-05T00:00:00.0,GARMIN,1500,,HIGH,d6ac7db7ff924663a62e9f2e9c3c8314,,2692.0,40358,2026-05-03T23:00:00.0,27,42360,26,35.33,25.0,,93,2026-05-04
47,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,96.0,10000,200,1080,20.14,2798,14.0,28.0,1.74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",0,20160,2244.0,47340,6.18,1528.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-05,5340,,8.07349,3.0,8160,25560,1,48,21.0,False,47,96589030,2798,,293,10,180,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,public,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68.17,12.0,,False,6660,74,96589030,2272.0,2026-05-05T00:00:00.0,24.608,1528.0,58,2026-05-06T00:00:00.0,60900,True,3467,2026-05-05T23:00:00.0,8.0,9.44,54.79,96,7.71,2026-05-05T23:00:00.0,1500,93,HIGH,2026-05-05T23:00:00.0,22.36549,2026-05-05T19:11:37,56,2026-05-05T21:36:43,45,94,28.0,45,50,17400,86400,92,2026-05-06T00:00:00.0,GARMIN,1500,,HIGH,08f98a9ce54f4e70997e576ab6e9124e,,2272.0,55411,2026-05-04T23:00:00.0,27,29616,26,29.58,14.0,,74,2026-05-05
47,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,98.0,10000,200,2138,24.04,4673,13.0,122.0,1.18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",0,23760,2259.0,47460,6.12,1622.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06,5280,,5.24278,3.0,7080,26520,1,45,22.0,False,74,96589030,4673,,598,10,180,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,public,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,77.244,11.0,,False,4740,100,96589030,2381.0,2026-05-06T00:00:00.0,15.98,1622.0,65,2026-05-06T23:59:00.0,57300,True,5793,2026-05-06T23:00:00.0,7.0,8.2,54.97,96,5.49,2026-05-06T22:59:00.0,1020,97,HIGH,2026-05-06T22:59:00.0,25.34252,2026-05-06T20:06:09,55,2026-05-06T22:30:14,41,96,122.0,43,66,20760,86340,91,2026-05-07T00:00:00.0,GARMIN,1500,,HIGH,76fd8f13b6234176816096f4fc69e127,,2381.0,51384,2026-05-05T23:00:00.0,23,32280,36,30.72,36.0,,100,2026-05-06
47,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,97.0,10000,200,1827,19.39,6141,13.0,135.0,1.25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",0,23460,2252.0,48840,5.63,1635.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07,4860,,8.07119,3.0,9300,23340,1,44,20.0,False,64,96589030,6141,,1621,10,180,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,public,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70.731,14.0,,False,5520,100,96589030,2387.0,2026-05-07T00:00:00.0,24.601,1635.0,46,2026-05-07T23:59:00.0,58020,True,7619,2026-05-07T23:00:00.0,6.0,10.77,56.57,99,6.39,2026-05-07T22:59:00.0,1080,94,HIGH,2026-05-07T22:59:00.0,23.20571,2026-05-07T19:42:41,32,2026-05-07T22:30:13,40,91,135.0,41,70,16740,86340,92,2026-05-08T00:00:00.0,GARMIN,1500,,HIGH,15c03f407d63423eb45f0c1528f3afc0,,2387.0,58652,2026-05-06T23:00:00.0,23,24300,30,27.03,21.0,,100,2026-05-07
46,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,98.0,10000,200,1326,26.01,5789,14.0,124.0,1.81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",0,19380,2259.0,34860,6.68,1624.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-08,5760,,5.02559,3.0,12000,33660,1,46,20.0,False,58,96589030,5789,,1784,10,180,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,public,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55.308,14.0,,False,9660,91,96589030,2383.0,2026-05-08T00:00:00.0,15.318,1624.0,61,2026-05-09T00:00:00.0,61140,True,7161,2026-05-08T23:00:00.0,6.0,13.91,40.4,99,11.2,2026-05-08T23:00:00.0,1560,98,MODERATE,2026-05-08T23:00:00.0,18.14567,2026-05-08T20:48:35,20,2026-05-08T22:13:00,42,96,124.0,43,73,22440,86280,92,2026-05-09T00:00:00.0,GARMIN,1500,,MODERATE,26f24b1eed844d5eb508238c13aa5b8c,,2383.0,63819,2026-05-07T23:00:00.0,30,19471,20,39.01,22.0,,88,2026-05-08
47,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,98.0,10000,200,2111,13.35,16858,16.0,1067.0,7.35,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",3,15720,2253.0,31800,14.42,2567.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09,12120,120.0,32.15879,3.0,12360,27780,1,48,37.0,True,48,96589030,16858,,5168,10,180,78,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,public,169,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,192.024,14.0,,False,10380,67,96589030,3320.0,2026-05-09T00:00:00.0,98.02,2567.0,51,2026-05-10T00:00:00.0,56220,True,17645,2026-05-09T23:00:00.0,7.0,14.7,37.83,96,12.35,2026-05-09T23:00:00.0,6180,167,VERY_LOW,2026-05-09T22:59:00.0,63.0,2026-05-09T19:05:00,5,2026-05-09T21:59:31,43,96,1067.0,44,66,11220,84060,90,2026-05-10T00:00:00.0,GARMIN,1500,,VERY_LOW,29a482b73c54429fa0be2de8a81dd3e4,,3320.0,62806,2026-05-08T23:00:00.0,35,16315,5,33.05,27.0,,67,2026-05-09
47,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,97.0,10000,200,3875,19.18,7815,14.0,195.0,4.02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",0,25260,2276.0,30120,7.83,1695.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-10,6660,,7.10728,3.0,18840,29460,1,49,22.0,False,53,96589030,7815,,630,10,180,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,public,109,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,114.33,12.0,,False,9720,58,96589030,2471.0,2026-05-10T00:00:00.0,21.663,1695.0,61,2026-05-11T00:00:00.0,53160,True,9653,2026-05-10T23:00:00.0,7.0,22.14,35.4,96,11.42,2026-05-10T23:00:00.0,3420,105,LOW,2026-05-10T23:00:00.0,37.50984,2026-05-10T19:05:00,14,2026-05-10T21:50:17,44,93,195.0,47,52,16320,85080,91,2026-05-11T00:00:00.0,GARMIN,1500,,LOW,99eaef15980740dd98ee398d7cb08db8,,2471.0,56246,2026-05-09T23:00:00.0,34,25649,5,34.63,53.0,,58,2026-05-10
