restingCaloriesFromActivity,restStressDuration,minAvgHeartRate,calendarDate,measurableAwakeDuration,averageSpo2,source,activityStressDuration,measurableAsleepDuration,avgWakingRespirationValue,wellnessEndTimeLocal,averageStressLevel,bodyBatteryMostRecentValue,intensityMinutesGoal,restStressPercentage,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,sleepingSeconds,totalSteps,wellnessDistanceMeters,bodyBatteryHighestValue,highlyActiveSeconds,stressQualifier,floorsAscendedInMeters,wellnessKilocalories,wellnessStartTimeLocal,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressPercentage,burnedKilocalories,sedentarySeconds,maxAvgHeartRate,bodyBatteryChargedValue,uncategorizedStressPercentage,maxStressLevel,floorsDescendedInMeters,netRemainingKilocalories,bodyBatteryAtWakeTime,uncategorizedStressDuration,consumedKilocalories,userDailySummaryId,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,moderateIntensityMinutes,respirationAlgorithmVersion,floorsDescended,latestRespirationValue,wellnessDescription,dailyStepGoal,lowStressDuration,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,rule_typeId,averageMonitoringEnvironmentAltitude,latestRespirationTimeGMT,activeKilocalories,wellnessEndTimeGmt,date,userFloorsAscendedGoal,includesWellnessData,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,minHeartRate,bodyBatteryLowestValue,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,mediumStressPercentage,bodyBatteryDrainedValue,bodyBatteryDuringSleep,wellnessActiveKilocalories,vigorousIntensityMinutes,lowStressPercentage,privacyProtected,lowestRespirationValue,durationInMilliseconds,latestSpo2,rule_typeKey,highStressPercentage,lastSyncTimestampGMT,floorsAscended,bodyBatteryVersion,bodyBatteryActivityEventList,highestRespirationValue,userProfileId,totalKilocalories,totalDistanceMeters,activityStressPercentage,activeSeconds,highStressDuration,latestSpo2ReadingTimeLocal,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,restingHeartRate,mediumStressDuration,abnormalHeartRateAlertsCount,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType
53.0,38100,47,2026-03-31,52440,97.0,GARMIN,6240,20160,15.0,2026-04-01T00:00:00.0,27,20,180,46.49,2026-03-31T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24259,8763,7895,89,2259,BALANCED,152.631,2748.0,2026-03-31T00:00:00.0,28260,MODERATE,89,2026-03-31T20:13:59,34.48,,58223,159,66,11.42,92,83.109,1968.0,89,9360,,96589030,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,d4012e1dec5547ada955d7eae67da392,3,200,27.26673,13.0,,10000,20460,2026-03-30T23:00:00.0,48,1,83.0,2026-03-31T22:59:00.0,468.0,2026-03-31T23:00:00.0,2026-03-31,10,True,81960,MODERATE,162,44,16,True,2026-03-31T21:43:58,7.54,77,62,468.0,33,24.96,False,7.0,86400000,98,public,1.98,,50.07579,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",34.0,96589030,2748.0,7895,7.61,1659,1620,2026-03-31T23:59:00.0,1968.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2280.0,48,6180,,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
0.0,38520,46,2026-04-01,57240,97.0,GARMIN,12840,23940,14.0,2026-04-02T00:00:00.0,30,13,180,44.58,2026-04-01T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23968,5051,4077,93,218,BALANCED,45.72,2459.0,2026-04-01T00:00:00.0,29820,MODERATE,90,2026-04-01T20:54:14,34.51,419.0,57631,113,73,6.04,99,47.136,2107.0,93,5220,,96589030,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8db4b050837c4e7eb804d6d729231825,0,200,15.46457,14.0,,10000,17880,2026-03-31T23:00:00.0,48,1,111.0,2026-04-01T23:00:00.0,607.0,2026-04-01T23:00:00.0,2026-04-01,10,True,86400,LOW,114,41,13,True,2026-04-01T22:31:05,6.94,80,77,320.0,0,20.69,False,8.0,86400000,94,public,6.88,,15.0,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",25.0,96589030,2878.0,55881,14.86,4583,5940,2026-04-02T00:00:00.0,2107.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2271.0,50,6000,,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
,38580,51,2026-04-02,56400,95.0,GARMIN,9840,24060,14.0,2026-04-03T00:00:00.0,30,24,180,44.71,2026-04-02T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26712,6609,5328,70,395,BALANCED,64.408,2417.0,2026-04-02T00:00:00.0,32040,MODERATE,83,2026-04-02T20:33:59,37.13,,56461,105,62,6.75,92,12.406,1652.0,69,5820,,96589030,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,465e42f5856a49bdbfb2e567ce95960b,0,200,4.07021,13.0,,10000,22920,2026-04-01T23:00:00.0,48,1,109.0,2026-04-02T22:59:00.0,152.0,2026-04-02T23:00:00.0,2026-04-02,10,True,86280,MODERATE,108,50,13,False,2026-04-02T22:30:21,7.72,51,56,152.0,0,26.56,False,7.0,86400000,96,public,2.85,,21.13123,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",22.0,96589030,2417.0,5328,11.4,2832,2460,2026-04-02T23:59:00.0,1652.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2265.0,52,6660,,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
63.0,31680,46,2026-04-03,46140,96.0,GARMIN,13080,24540,16.0,2026-04-04T00:00:00.0,33,18,180,38.34,2026-04-03T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,26737,15016,13231,93,2734,BALANCED,210.312,2970.0,2026-04-03T00:00:00.0,25920,MODERATE,90,2026-04-03T20:54:55,31.37,,52605,161,71,14.45,96,125.022,2204.0,93,11940,,96589030,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,b9c9f2fc2acc49a39d0124d6506072c4,1,200,41.01772,17.0,,10000,10140,2026-04-02T23:00:00.0,49,1,93.0,2026-04-03T22:59:00.0,704.0,2026-04-03T23:00:00.0,2026-04-03,10,True,82620,MODERATE,162,46,16,True,2026-04-03T22:30:20,10.17,77,74,704.0,39,12.27,False,7.0,86400000,99,public,8.93,,69.0,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",36.0,96589030,2970.0,13231,15.83,4324,7380,2026-04-03T23:59:00.0,2204.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2266.0,47,8400,,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
64.0,30540,49,2026-04-04,52920,96.0,GARMIN,14400,22920,15.0,2026-04-05T00:00:00.0,34,16,180,35.4,2026-04-04T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22920,14424,12552,82,3022,BALANCED,225.552,2851.0,2026-04-04T00:00:00.0,30900,MODERATE,86,2026-04-04T19:29:59,35.81,,56807,150,63,12.1,93,145.206,2085.0,82,10440,,96589030,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,a3f598dbd601469ab4177ce4bc4ec1a5,3,200,47.63976,18.0,,10000,13800,2026-04-03T23:00:00.0,49,1,49.0,2026-04-04T23:00:00.0,585.0,2026-04-04T23:00:00.0,2026-04-04,10,True,86280,MODERATE,151,48,16,True,2026-04-04T22:30:12,16.13,66,50,585.0,38,15.99,False,7.0,86400000,94,public,3.69,,74.0,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",32.0,96589030,2851.0,12552,16.69,3651,3180,2026-04-05T00:00:00.0,2085.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2266.0,51,13920,,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
,27660,48,2026-04-05,64320,96.0,GARMIN,13020,15840,14.0,2026-04-06T00:00:00.0,32,13,180,32.06,2026-04-05T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15900,4747,3829,64,402,STRESSFUL,73.152,2338.0,2026-04-05T00:00:00.0,39480,LOW,84,2026-04-05T19:05:00,45.76,,68496,110,56,7.09,93,35.279,1560.0,63,6120,,96589030,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,990382f2544c4564a7237b8b600ad9fe,0,200,11.57448,17.0,,10000,27420,2026-04-04T23:00:00.0,49,1,55.0,2026-04-05T23:00:00.0,60.0,2026-04-05T23:00:00.0,2026-04-05,10,True,86280,LOW,113,47,9,False,2026-04-05T22:24:27,12.24,59,51,60.0,0,31.78,False,8.0,86400000,99,public,1.74,,24.0,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",21.0,96589030,2338.0,3829,15.09,1602,1500,2026-04-06T00:00:00.0,1560.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2278.0,51,10560,,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
,34320,46,2026-04-06,53100,98.0,GARMIN,18720,27000,15.0,2026-04-07T00:00:00.0,31,17,180,39.81,2026-04-06T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,29342,14271,11563,97,769,BALANCED,102.394,2655.0,2026-04-06T00:00:00.0,27060,LOW,91,2026-04-06T22:28:07,31.38,253.0,49487,111,87,7.1,96,56.513,2125.0,97,6120,,96589030,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,ecfe9ea6f0c9440b95f0dd824bd20ddb,0,200,18.54101,13.0,,10000,11760,2026-04-05T23:00:00.0,50,1,23.0,2026-04-06T23:00:00.0,625.0,2026-04-06T23:00:00.0,2026-04-06,10,True,86220,MODERATE,116,46,13,True,2026-04-06T22:46:52,10.72,83,84,372.0,0,13.64,False,7.0,86400000,96,public,7.03,,33.59383,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",21.0,96589030,2908.0,27629,21.71,6802,6060,2026-04-07T00:00:00.0,2125.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2283.0,48,9240,,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
70.0,33180,48,2026-04-07,58200,96.0,GARMIN,6660,19620,14.0,2026-04-08T00:00:00.0,32,6,180,38.67,2026-04-07T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,19678,10276,9355,83,3120,BALANCED,197.508,2863.0,2026-04-07T00:00:00.0,37980,LOW,86,2026-04-07T20:25:47,44.27,,62091,166,65,9.3,91,116.533,2086.0,78,7980,,96589030,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,352f9d0bd0df47dc9ec50470e1d658dd,5,200,38.23261,14.0,,10000,22620,2026-04-06T23:00:00.0,50,1,58.0,2026-04-07T23:00:00.0,586.0,2026-04-07T23:00:00.0,2026-04-07,10,True,85800,LOW,169,47,6,True,2026-04-07T21:40:13,13.99,77,63,586.0,42,26.36,False,6.0,86400000,98,public,3.92,,64.79921,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",35.0,96589030,2863.0,9355,7.76,1511,3360,2026-04-08T00:00:00.0,2086.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2277.0,50,12000,,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
,26760,50,2026-04-08,58860,95.0,GARMIN,11820,18300,14.0,2026-04-09T00:00:00.0,36,5,180,31.41,2026-04-08T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,18900,7170,5784,63,492,STRESSFUL,80.622,2476.0,2026-04-08T00:00:00.0,38580,VERY_LOW,83,2026-04-08T21:13:24,45.28,644.0,63682,110,58,9.44,96,18.151,2343.0,63,8040,,96589030,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,b72c8d9d02cf4f12b5e0169303e8bd6b,0,200,5.95505,16.0,,10000,21600,2026-04-07T23:00:00.0,50,1,32.0,2026-04-08T23:00:00.0,843.0,2026-04-08T23:00:00.0,2026-04-08,10,True,85200,VERY_LOW,112,49,5,True,2026-04-08T21:57:20,12.32,59,58,200.0,0,25.35,False,7.0,86400000,96,public,7.61,,26.45079,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",21.0,96589030,3120.0,39170,13.87,3326,6480,2026-04-09T00:00:00.0,2343.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2277.0,51,10500,,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
,37380,51,2026-04-09,52380,96.0,GARMIN,8220,24240,14.0,2026-04-10T00:00:00.0,31,19,180,45.31,2026-04-09T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26519,5983,4818,63,468,BALANCED,106.68,2406.0,2026-04-09T00:00:00.0,31020,MODERATE,86,2026-04-09T19:47:17,37.6,,56726,103,60,7.13,96,15.091,1634.0,63,5880,,96589030,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,ffd4bbe2e2744bcc94cce16aa679d1ff,0,200,4.95112,13.0,,10000,19860,2026-04-08T23:00:00.0,50,1,39.0,2026-04-09T23:00:00.0,134.0,2026-04-09T23:00:00.0,2026-04-09,10,True,82500,MODERATE,105,50,5,False,2026-04-09T22:30:11,11.64,46,58,134.0,0,24.07,False,6.0,86400000,97,public,1.89,,35.0,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",20.0,96589030,2406.0,4818,9.96,2687,1560,2026-04-10T00:00:00.0,1634.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2272.0,53,9600,,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
,34320,47,2026-04-10,53580,98.0,GARMIN,12600,21180,14.0,2026-04-11T00:00:00.0,32,35,180,41.48,2026-04-10T22:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26144,9505,7661,89,564,BALANCED,59.283,2394.0,2026-04-10T00:00:00.0,27840,HIGH,94,2026-04-10T21:11:42,33.65,,51696,105,89,9.64,94,24.07,1714.0,89,7980,,96589030,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,cc1d31bf92064772b6f24aa899a13bd2,0,200,7.89698,13.0,,10000,10500,2026-04-09T23:00:00.0,50,1,78.0,2026-04-10T22:00:00.0,214.0,2026-04-10T22:00:00.0,2026-04-10,10,True,82740,HIGH,108,46,16,False,2026-04-10T21:30:22,14.72,73,72,214.0,0,12.69,False,7.0,82800000,97,public,6.24,,19.4498,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",20.0,96589030,2394.0,7661,15.23,4396,5160,2026-04-10T23:00:00.0,1714.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2180.0,49,12180,,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
144.0,32220,43,2026-04-11,45120,97.0,GARMIN,10200,25020,16.0,2026-04-12T00:00:00.0,31,20,180,37.4,2026-04-11T21:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,30506,22179,19842,96,5638,BALANCED,143.256,3487.0,2026-04-11T00:00:00.0,27720,MODERATE,91,2026-04-11T21:03:10,32.17,,45916,161,69,18.59,97,137.293,2712.0,96,16020,,96589030,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,181d1a5a17aa4efb9f2382e14c35589f,5,200,45.04364,15.0,,10000,12240,2026-04-10T22:00:00.0,50,1,69.0,2026-04-11T21:59:00.0,1212.0,2026-04-11T22:00:00.0,2026-04-11,10,True,86160,MODERATE,163,42,12,True,2026-04-11T21:30:14,11.7,84,77,1212.0,86,14.21,False,7.0,86400000,97,public,6.27,,47.0,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",36.0,96589030,3487.0,19842,11.84,4340,5400,2026-04-11T23:59:00.0,2712.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2275.0,46,10080,,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
,54240,45,2026-04-12,59340,96.0,GARMIN,8040,21960,13.0,2026-04-13T00:00:00.0,22,43,180,62.82,2026-04-12T21:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26295,5215,4237,86,181,BALANCED,58.216,2354.0,2026-04-12T00:00:00.0,19020,HIGH,86,2026-04-12T18:05:00,22.03,,57716,100,81,5.84,96,14.592,1579.0,85,5040,,96589030,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,83e4a239c4624ef9850d5968215c4f14,0,200,4.7874,13.0,,10000,12180,2026-04-11T22:00:00.0,49,1,104.0,2026-04-12T21:59:00.0,79.0,2026-04-12T22:00:00.0,2026-04-12,10,True,86340,HIGH,104,43,20,False,2026-04-12T21:07:02,5.98,58,73,79.0,0,14.11,False,5.0,86400000,96,public,1.95,,19.09974,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",23.0,96589030,2354.0,4237,9.31,2208,1680,2026-04-12T23:59:00.0,1579.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2275.0,47,5160,,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
