includesCalorieConsumedData,uuid,burnedKilocalories,stressDuration,latestRespirationValue,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,wellnessDescription,uncategorizedStressDuration,dailyStepGoal,minAvgHeartRate,wellnessStartTimeLocal,averageMonitoringEnvironmentAltitude,maxStressLevel,highStressDuration,intensityMinutesGoal,date,calendarDate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,latestSpo2ReadingTimeLocal,lowestRespirationValue,restStressDuration,rule_typeKey,floorsAscendedInMeters,measurableAwakeDuration,bodyBatteryDuringSleep,respirationAlgorithmVersion,lastSyncTimestampGMT,bmrKilocalories,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,totalSteps,durationInMilliseconds,activeKilocalories,wellnessDistanceMeters,netCalorieGoal,latestSpo2,userProfileId,lastSevenDaysAvgRestingHeartRate,userFloorsAscendedGoal,activeSeconds,includesWellnessData,restingHeartRate,maxHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,stressQualifier,highlyActiveSeconds,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minHeartRate,bodyBatteryChargedValue,consumedKilocalories,floorsDescendedInMeters,activityStressDuration,bodyBatteryVersion,restingCaloriesFromActivity,bodyBatteryMostRecentValue,activityStressPercentage,wellnessEndTimeGmt,wellnessActiveKilocalories,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,lowStressPercentage,userDailySummaryId,bodyBatteryHighestValue,floorsDescended,averageStressLevel,latestSpo2ReadingTimeGmt,uncategorizedStressPercentage,latestRespirationTimeGMT,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,floorsAscended,maxAvgHeartRate,stressPercentage,mediumStressPercentage,vigorousIntensityMinutes,rule_typeId,highStressPercentage,measurableAsleepDuration,bodyBatteryActivityEventList,sedentarySeconds,lowestSpo2,wellnessEndTimeLocal,remainingKilocalories,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,mediumStressDuration,abnormalHeartRateAlertsCount,averageSpo2,wellnessKilocalories,totalKilocalories,sleepingSeconds,wellnessStartTimeGmt,restStressPercentage
False,56fccb2a4ac249e791ce39036c81cf11,,26040,12.0,5,2026-05-02T21:56:55,9420,,14700,10000,46,2026-05-02T00:00:00.0,44.0,91,6480,180,2026-05-02,2026-05-02,LOW,GARMIN,2026-05-03T00:00:00.0,8.0,30960,public,275.411,49860,65,200,,2250.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,73,27686,86400000,1721.0,25850,1500,96,96589030,47,10,4316,True,47,170,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86100,BALANCED,7828,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,45,72,,203.339,14400,3.0,194.0,12,16.72,2026-05-02T23:00:00.0,1721.0,3,2026-05-02T22:01:01,17.0,10.94,96589030,78,66.71227,34,2026-05-02T23:00:00.0,17.07,2026-05-02T23:00:00.0,3221.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,25850,90.35794,166,30.24,11.78,132,1,7.53,21540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",49826,91,2026-05-03T00:00:00.0,3221.0,False,LOW,38.0,10140,,97.0,3971.0,3971.0,24430,2026-05-01T23:00:00.0,35.96
False,cbefedff095d4bd482ffbea2eb90a4e5,,16620,11.0,12,2026-05-03T19:44:03,11220,,6480,10000,45,2026-05-03T00:00:00.0,32.0,95,1320,180,2026-05-03,2026-05-03,MODERATE,GARMIN,2026-05-04T00:00:00.0,7.0,45840,public,113.779,57600,57,200,,2250.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,8034,86400000,140.0,6548,1500,100,96589030,47,10,2985,True,49,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,BALANCED,517,64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,63,,45.635,17460,3.0,,29,20.21,2026-05-03T23:00:00.0,140.0,0,2026-05-03T22:25:30,14.0,12.99,96589030,65,14.97211,23,2026-05-03T23:00:00.0,7.5,2026-05-03T23:00:00.0,1640.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6548,37.32907,97,19.24,4.72,0,1,1.53,22320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",60476,92,2026-05-04T00:00:00.0,1640.0,False,HIGH,21.0,4080,,98.0,2390.0,2390.0,22422,2026-05-02T23:00:00.0,53.06
False,d6ac7db7ff924663a62e9f2e9c3c8314,,30420,13.0,26,2026-05-04T19:58:27,19380,,8040,10000,42,2026-05-04T00:00:00.0,25.0,93,1680,180,2026-05-04,2026-05-04,HIGH,GARMIN,2026-05-05T00:00:00.0,8.0,40560,public,105.141,37200,70,200,,2252.0,True,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,67,9294,86400000,440.0,8127,1500,95,96589030,47,10,1229,True,46,161,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,86100,BALANCED,2453,93,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,42,86,,99.608,7080,3.0,57.0,48,8.22,2026-05-04T23:00:00.0,440.0,4,2026-05-04T22:30:10,14.0,22.51,96589030,93,32.67979,27,2026-05-04T23:00:00.0,9.34,2026-05-04T23:00:00.0,1940.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,8127,34.49508,152,35.33,10.87,34,1,1.95,40860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",40358,91,2026-05-05T00:00:00.0,1940.0,False,HIGH,31.0,9360,,97.0,2692.0,2692.0,42360,2026-05-03T23:00:00.0,47.11
False,08f98a9ce54f4e70997e576ab6e9124e,,25560,12.0,26,2026-05-05T19:11:37,17400,,5340,10000,45,2026-05-05T00:00:00.0,14.0,94,1500,180,2026-05-05,2026-05-05,HIGH,GARMIN,2026-05-06T00:00:00.0,8.0,47340,public,68.17,60900,47,200,,2244.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50,3467,86400000,28.0,2798,1500,96,96589030,47,10,1080,True,48,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,BALANCED,293,74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,58,,24.608,8160,3.0,,56,9.44,2026-05-05T23:00:00.0,28.0,0,2026-05-05T21:36:43,14.0,20.14,96589030,74,8.07349,27,2026-05-05T23:00:00.0,6.18,2026-05-05T23:00:00.0,1528.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2798,22.36549,93,29.58,7.71,0,1,1.74,20160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",55411,92,2026-05-06T00:00:00.0,1528.0,False,HIGH,21.0,6660,,96.0,2272.0,2272.0,29616,2026-05-04T23:00:00.0,54.79
False,76fd8f13b6234176816096f4fc69e127,,26520,11.0,36,2026-05-06T20:06:09,20760,,5280,10000,43,2026-05-06T00:00:00.0,36.0,96,1020,180,2026-05-06,2026-05-06,HIGH,GARMIN,2026-05-06T23:59:00.0,7.0,47460,public,77.244,57300,74,200,,2259.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,66,5793,86400000,122.0,4673,1500,96,96589030,47,10,2138,True,45,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,BALANCED,598,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41,65,,15.98,7080,3.0,,55,8.2,2026-05-06T23:00:00.0,122.0,0,2026-05-06T22:30:14,13.0,24.04,96589030,100,5.24278,23,2026-05-06T22:59:00.0,6.12,2026-05-06T22:59:00.0,1622.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4673,25.34252,97,30.72,5.49,0,1,1.18,23760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",51384,91,2026-05-07T00:00:00.0,1622.0,False,HIGH,22.0,4740,,98.0,2381.0,2381.0,32280,2026-05-05T23:00:00.0,54.97
False,15c03f407d63423eb45f0c1528f3afc0,,23340,14.0,30,2026-05-07T19:42:41,16740,,4860,10000,41,2026-05-07T00:00:00.0,21.0,91,1080,180,2026-05-07,2026-05-07,HIGH,GARMIN,2026-05-07T23:59:00.0,6.0,48840,public,70.731,58020,64,200,,2252.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70,7619,86400000,135.0,6141,1500,99,96589030,47,10,1827,True,44,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,BALANCED,1621,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40,46,,24.601,9300,3.0,,32,10.77,2026-05-07T23:00:00.0,135.0,0,2026-05-07T22:30:13,13.0,19.39,96589030,100,8.07119,23,2026-05-07T22:59:00.0,5.63,2026-05-07T22:59:00.0,1635.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6141,23.20571,94,27.03,6.39,0,1,1.25,23460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",58652,92,2026-05-08T00:00:00.0,1635.0,False,HIGH,20.0,5520,,97.0,2387.0,2387.0,24300,2026-05-06T23:00:00.0,56.57
False,26f24b1eed844d5eb508238c13aa5b8c,,33660,14.0,20,2026-05-08T20:48:35,22440,,5760,10000,43,2026-05-08T00:00:00.0,22.0,96,1560,180,2026-05-08,2026-05-08,MODERATE,GARMIN,2026-05-09T00:00:00.0,6.0,34860,public,55.308,61140,58,200,,2259.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,73,7161,86400000,124.0,5789,1500,99,96589030,46,10,1326,True,46,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86280,BALANCED,1784,88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,61,,15.318,12000,3.0,,20,13.91,2026-05-08T23:00:00.0,124.0,0,2026-05-08T22:13:00,14.0,26.01,96589030,91,5.02559,30,2026-05-08T23:00:00.0,6.68,2026-05-08T23:00:00.0,1624.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5789,18.14567,98,39.01,11.2,0,1,1.81,19380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",63819,92,2026-05-09T00:00:00.0,1624.0,False,MODERATE,20.0,9660,,98.0,2383.0,2383.0,19471,2026-05-07T23:00:00.0,40.4
False,29a482b73c54429fa0be2de8a81dd3e4,,27780,14.0,5,2026-05-09T19:05:00,11220,,12120,10000,44,2026-05-09T00:00:00.0,27.0,96,6180,180,2026-05-09,2026-05-09,VERY_LOW,GARMIN,2026-05-10T00:00:00.0,7.0,31800,public,192.024,56220,48,200,,2253.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,66,17645,86400000,1067.0,16858,1500,96,96589030,47,10,2111,True,48,169,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,84060,BALANCED,5168,67,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43,51,,98.02,12360,3.0,120.0,5,14.7,2026-05-09T23:00:00.0,1067.0,3,2026-05-09T21:59:31,16.0,13.35,96589030,67,32.15879,35,2026-05-09T23:00:00.0,14.42,2026-05-09T22:59:00.0,2567.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16858,63.0,167,33.05,12.35,78,1,7.35,15720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",62806,90,2026-05-10T00:00:00.0,2567.0,False,VERY_LOW,37.0,10380,,98.0,3320.0,3320.0,16315,2026-05-08T23:00:00.0,37.83
False,99eaef15980740dd98ee398d7cb08db8,,29460,12.0,5,2026-05-10T19:05:00,16320,,6660,10000,47,2026-05-10T00:00:00.0,53.0,93,3420,180,2026-05-10,2026-05-10,LOW,GARMIN,2026-05-11T00:00:00.0,7.0,30120,public,114.33,53160,53,200,,2276.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,52,9653,86400000,195.0,7815,1500,96,96589030,47,10,3875,True,49,109,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,85080,BALANCED,630,58,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,44,61,,21.663,18840,3.0,,14,22.14,2026-05-10T23:00:00.0,195.0,0,2026-05-10T21:50:17,14.0,19.18,96589030,58,7.10728,34,2026-05-10T23:00:00.0,7.83,2026-05-10T23:00:00.0,1695.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7815,37.50984,105,34.63,11.42,0,1,4.02,25260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",56246,91,2026-05-11T00:00:00.0,1695.0,False,LOW,22.0,9720,,97.0,2471.0,2471.0,25649,2026-05-09T23:00:00.0,35.4
False,957bf19874544d6795a707ca69a35f86,,22140,12.0,14,2026-05-11T19:05:00,17580,,5820,10000,43,2026-05-11T00:00:00.0,61.0,87,720,180,2026-05-11,2026-05-11,HIGH,GARMIN,2026-05-11T23:59:00.0,7.0,51000,public,41.269,59040,80,200,,2282.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,56,5650,86400000,107.0,4616,1500,100,96589030,47,10,1293,True,47,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,BALANCED,1151,86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,86,,13.877,7380,3.0,,44,8.55,2026-05-11T23:00:00.0,107.0,0,2026-05-11T21:59:45,14.0,20.36,96589030,86,4.55282,22,2026-05-11T22:59:00.0,6.74,2026-05-11T22:59:00.0,1607.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4616,13.5397,95,25.64,4.45,0,1,0.83,21480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",57237,91,2026-05-12T00:00:00.0,1607.0,False,HIGH,20.0,3840,,97.0,2389.0,2389.0,26719,2026-05-10T23:00:00.0,59.07
False,8a89dff76b1146f4a4d554e2dafa9021,,20100,13.0,29,2026-05-12T20:28:03,16800,,10380,10000,44,2026-05-12T00:00:00.0,99.0,85,360,180,2026-05-12,2026-05-12,HIGH,GARMIN,2026-05-13T00:00:00.0,7.0,45720,public,153.475,54000,67,200,,2269.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,71,9230,86400000,460.0,8728,1500,94,96589030,46,10,1581,True,45,186,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400,BALANCED,2218,100,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43,71,,99.765,10200,3.0,47.0,44,11.81,2026-05-12T23:00:00.0,460.0,2,2026-05-12T22:07:32,13.0,19.44,96589030,100,32.7313,21,2026-05-12T23:00:00.0,12.01,2026-05-12T23:00:00.0,1960.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8728,50.35269,186,23.26,3.4,28,1,0.42,22020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",56195,90,2026-05-13T00:00:00.0,1960.0,False,HIGH,21.0,2940,,98.0,2729.0,2729.0,26406,2026-05-11T23:00:00.0,52.92
True,fd97356ac3714c7ba6e7997edbe30538,,33180,13.0,23,2026-05-13T21:16:35,19980,,4680,10000,42,2026-05-13T00:00:00.0,40.0,95,2640,180,2026-05-13,2026-05-13,HIGH,GARMIN,2026-05-14T00:00:00.0,7.0,36540,public,65.8,60480,68,200,,2260.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,77,6987,86400000,139.0,5632,1500,98,96589030,46,10,1893,True,44,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,BALANCED,1223,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42,65,0.0,28.01,12000,3.0,,32,13.89,2026-05-13T23:00:00.0,139.0,0,2026-05-13T21:55:21,14.0,23.12,96589030,100,9.18963,30,2026-05-13T23:00:00.0,5.42,2026-05-13T23:00:00.0,1639.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5632,21.58793,98,38.4,12.22,0,1,3.06,21240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",59374,91,2026-05-14T00:00:00.0,1639.0,False,HIGH,21.0,10560,,97.0,2399.0,2399.0,23910,2026-05-12T23:00:00.0,42.29
