bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,lowestRespirationValue,rule_typeKey,activeKilocalories,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,bodyBatteryChargedValue,lowStressDuration,bodyBatteryHighestValue,restingCaloriesFromActivity,wellnessEndTimeGmt,userProfileId,restStressDuration,moderateIntensityMinutes,totalStressDuration,totalKilocalories,bodyBatteryDrainedValue,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,netCalorieGoal,bodyBatteryLowestValue,includesActivityData,highlyActiveSeconds,consumedKilocalories,includesWellnessData,abnormalHeartRateAlertsCount,source,bodyBatteryAtWakeTime,measurableAsleepDuration,dailyStepGoal,rule_typeId,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,lowStressPercentage,activityStressDuration,floorsDescended,latestSpo2ReadingTimeLocal,stressDuration,minAvgHeartRate,maxAvgHeartRate,minHeartRate,bodyBatteryDuringSleep,latestSpo2,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,wellnessKilocalories,restingHeartRate,floorsAscendedInMeters,totalSteps,durationInMilliseconds,lastSyncTimestampGMT,calendarDate,lowestSpo2,averageStressLevel,floorsDescendedInMeters,latestRespirationTimeGMT,highStressDuration,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,sleepingSeconds,maxStressLevel,bmrKilocalories,measurableAwakeDuration,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,floorsAscended,burnedKilocalories,bodyBatteryMostRecentValue,uncategorizedStressPercentage,remainingKilocalories,respirationAlgorithmVersion,maxHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,date,latestRespirationValue,latestSpo2ReadingTimeGmt,mediumStressDuration,bodyBatteryVersion,netRemainingKilocalories,sedentarySeconds,restStressPercentage,wellnessStartTimeGmt,privacyProtected,wellnessDescription,activeSeconds,activityStressPercentage,userFloorsAscendedGoal,totalDistanceMeters,highStressPercentage,averageSpo2,uuid
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,31,7.0,public,480.0,23.49,2026-03-23T22:31:12,180,60,14880,99,48.0,2026-03-24T00:00:00.0,96589030,37920,3,86340,2746.0,72,False,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,36.0,1500,27,True,2314,,True,,GARMIN,99,21660,10000,1,3.68,HIGH,96589030,17.23,6000,23.52559,2026-03-24T00:00:00.0,20280,41,165,40,73,97,47,14.0,2026-03-24T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,480.0,2746.0,46,107.866,8710,86400000,,2026-03-23,85,22,71.706,2026-03-24T00:00:00.0,2220,8348,2026-03-23T23:26:50,2026-03-23T00:00:00.0,21784,97,2266.0,42540,22140,153.0,35.38911,,27,25.64,1980.0,200,169,HIGH,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-23,15.0,2026-03-24T00:00:00.0,3180,3.0,1980.0,60861,43.92,2026-03-23T00:00:00.0,False,,1441,6.95,10,8348,2.57,96.0,1e867e5be0444627ad0371d37295aa6e
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,7.0,public,476.0,49.69,2026-03-24T22:05:04,180,72,22500,92,,2026-03-25T00:00:00.0,96589030,32220,0,86340,2740.0,77,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22.0,1500,15,True,491,,True,,GARMIN,91,19620,10000,1,16.96,MODERATE,96589030,26.06,5160,6.01214,2026-03-24T23:59:00.0,42900,46,119,46,64,96,47,14.0,2026-03-25T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,148.0,2412.0,47,73.825,4073,86400000,,2026-03-24,89,35,18.325,2026-03-24T23:59:00.0,5760,3280,2026-03-24T22:27:40,2026-03-24T00:00:00.0,24380,98,2264.0,60660,6060,105.0,24.2208,328.0,22,7.02,1976.0,200,123,MODERATE,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-24,13.0,2026-03-24T23:59:00.0,14640,3.0,1976.0,59575,37.32,2026-03-24T00:00:00.0,False,,1954,5.98,10,24276,6.67,96.0,30c9152da0554fff8ddced08bac992db
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,7.0,public,53.0,38.54,2026-03-25T21:34:41,180,75,22860,88,,2026-03-26T00:00:00.0,96589030,36300,0,86400,2330.0,70,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,1500,18,False,457,,True,,GARMIN,86,20040,10000,1,9.86,HIGH,96589030,26.46,11160,10.70243,2026-03-26T00:00:00.0,33300,48,101,47,71,99,47,14.0,2026-03-26T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53.0,2330.0,50,64.008,4662,86400000,,2026-03-25,88,29,32.621,2026-03-26T00:00:00.0,1920,3774,2026-03-25T23:45:56,2026-03-25T00:00:00.0,20050,95,2277.0,60720,5640,109.0,21.0,,27,6.53,1553.0,200,105,MODERATE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-25,14.0,2026-03-26T00:00:00.0,8520,3.0,1553.0,64542,42.01,2026-03-25T00:00:00.0,False,,1351,12.92,10,3774,2.22,97.0,2d0e1df2fae34e7092fe2f3ba5524ca7
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,8.0,public,173.0,32.99,2026-03-26T20:46:44,180,81,17100,88,,2026-03-27T00:00:00.0,96589030,36000,0,86400,2451.0,73,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,1500,15,False,742,,True,,GARMIN,88,15600,10000,1,11.88,HIGH,96589030,19.79,12540,7.43963,2026-03-27T00:00:00.0,28500,45,104,44,47,98,48,14.0,2026-03-27T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,173.0,2451.0,47,81.222,9300,86400000,,2026-03-26,85,27,22.676,2026-03-27T00:00:00.0,1140,7510,2026-03-26T23:04:53,2026-03-26T00:00:00.0,21626,90,2278.0,61440,9360,71.0,26.64764,,36,10.83,1673.0,200,107,MODERATE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-26,12.0,2026-03-27T00:00:00.0,10260,3.0,1673.0,60497,41.67,2026-03-26T00:00:00.0,False,,3535,14.51,10,7510,1.32,97.0,c51267b3e2d941a982b5a5578bfea78e
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,7.0,public,120.0,24.03,2026-03-27T22:33:41,180,61,15060,95,,2026-03-28T00:00:00.0,96589030,40500,0,86400,2392.0,72,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,1500,23,False,948,,True,,GARMIN,95,19980,10000,1,5.49,HIGH,96589030,17.43,16320,6.99016,2026-03-28T00:00:00.0,20760,43,97,42,78,95,47,13.0,2026-03-28T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,120.0,2392.0,45,87.417,8338,86400000,,2026-03-27,85,23,21.306,2026-03-28T00:00:00.0,960,6715,2026-03-27T23:49:33,2026-03-27T00:00:00.0,21448,94,2272.0,57600,8820,87.0,28.68012,,26,10.21,1620.0,200,99,MODERATE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-27,14.0,2026-03-28T00:00:00.0,4740,3.0,1620.0,61362,46.88,2026-03-27T00:00:00.0,False,,2642,18.89,10,6715,1.11,96.0,2a9867dcd920463b9d85b0ae34d03876
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,57,6.0,public,821.0,34.68,2026-03-28T22:33:30,180,71,16680,97,97.0,2026-03-29T00:00:00.0,96589030,36120,6,86340,3085.0,82,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,35.0,1500,15,True,4536,,True,,GARMIN,97,23880,10000,1,11.95,MODERATE,96589030,19.32,10200,52.00853,2026-03-29T00:00:00.0,29940,45,165,43,71,94,47,15.0,2026-03-29T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,821.0,3085.0,46,236.223,14693,86400000,,2026-03-28,88,28,158.522,2026-03-29T00:00:00.0,2940,13477,2026-03-28T23:30:16,2026-03-28T00:00:00.0,23886,93,2264.0,52380,10080,33.0,77.50098,,15,11.67,2321.0,200,166,MODERATE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-28,14.0,2026-03-29T00:00:00.0,10320,3.0,2321.0,56352,41.83,2026-03-28T00:00:00.0,False,,1626,11.81,10,13477,3.41,95.0,cf500cc25a6b46c49fec9187a0417900
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,8.0,public,62.0,29.42,2026-03-29T20:16:31,180,58,16620,63,,2026-03-29T23:00:00.0,96589030,40560,0,82800,2231.0,52,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,21.0,1500,13,False,262,,True,,GARMIN,63,21000,10000,1,6.88,MODERATE,96589030,20.07,11940,5.1857,2026-03-29T23:00:00.0,24360,48,104,47,48,95,47,15.0,2026-03-30T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,62.0,2231.0,51,106.68,4463,82800000,,2026-03-29,87,27,15.806,2026-03-29T23:00:00.0,2040,3599,2026-03-29T22:14:18,2026-03-29T00:00:00.0,20999,91,2169.0,55860,5940,66.0,35.0,,21,7.17,1562.0,200,105,LOW,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-29,13.0,2026-03-29T23:00:00.0,5700,3.0,1562.0,59878,48.99,2026-03-29T00:00:00.0,False,,1661,14.42,10,3599,2.46,96.0,528e202522b44ff19a5f65661e380bc7
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,8.0,public,60.0,26.39,2026-03-30T19:05:00,180,76,18360,93,,2026-03-30T23:00:00.0,96589030,49860,0,86400,2324.0,66,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,1500,21,False,317,,True,,GARMIN,93,23460,10000,1,4.65,HIGH,96589030,21.25,8160,3.23327,2026-03-31T00:00:00.0,22800,46,104,45,80,95,48,14.0,2026-03-31T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60.0,2324.0,47,47.282,3986,86400000,,2026-03-30,89,23,9.855,2026-03-30T23:00:00.0,420,3215,2026-03-30T22:30:13,2026-03-30T00:00:00.0,25214,87,2264.0,57360,5580,107.0,15.51247,,31,6.46,1560.0,200,106,HIGH,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-30,14.0,2026-03-30T23:00:00.0,4020,3.0,1560.0,59376,57.71,2026-03-29T23:00:00.0,False,,1493,9.44,10,3215,0.49,97.0,b8d9ccbd7f494642ab80b34d894ffb88
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,33,7.0,public,468.0,34.48,2026-03-31T20:13:59,180,66,20460,89,53.0,2026-03-31T23:00:00.0,96589030,38100,3,81960,2748.0,77,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,34.0,1500,16,True,2259,,True,,GARMIN,89,20160,10000,1,7.54,MODERATE,96589030,24.96,6240,27.26673,2026-03-31T23:59:00.0,28260,47,159,44,62,98,48,15.0,2026-04-01T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,468.0,2748.0,48,152.631,8763,86400000,,2026-03-31,89,27,83.109,2026-03-31T22:59:00.0,1620,7895,2026-03-31T21:43:58,2026-03-31T00:00:00.0,24259,92,2280.0,52440,9360,83.0,50.07579,,20,11.42,1968.0,200,162,MODERATE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31,13.0,2026-03-31T22:59:00.0,6180,3.0,1968.0,58223,46.49,2026-03-30T23:00:00.0,False,,1659,7.61,10,7895,1.98,97.0,d4012e1dec5547ada955d7eae67da392
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,8.0,public,607.0,34.51,2026-04-01T20:54:14,180,73,17880,93,0.0,2026-04-01T23:00:00.0,96589030,38520,0,86400,2878.0,80,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25.0,1500,13,True,218,,True,,GARMIN,93,23940,10000,1,6.94,LOW,96589030,20.69,12840,15.46457,2026-04-02T00:00:00.0,29820,46,113,41,77,94,48,14.0,2026-04-02T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,320.0,2459.0,50,45.72,5051,86400000,,2026-04-01,90,30,47.136,2026-04-01T23:00:00.0,5940,4077,2026-04-01T22:31:05,2026-04-01T00:00:00.0,23968,99,2271.0,57240,5220,111.0,15.0,419.0,13,6.04,2107.0,200,114,MODERATE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-01,14.0,2026-04-01T23:00:00.0,6000,3.0,2107.0,57631,44.58,2026-03-31T23:00:00.0,False,,4583,14.86,10,55881,6.88,97.0,8db4b050837c4e7eb804d6d729231825
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,7.0,public,152.0,37.13,2026-04-02T20:33:59,180,62,22920,70,,2026-04-02T23:00:00.0,96589030,38580,0,86280,2417.0,51,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22.0,1500,13,False,395,,True,,GARMIN,69,24060,10000,1,7.72,MODERATE,96589030,26.56,9840,4.07021,2026-04-02T23:59:00.0,32040,51,105,50,56,96,48,14.0,2026-04-03T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,152.0,2417.0,52,64.408,6609,86400000,,2026-04-02,83,30,12.406,2026-04-02T22:59:00.0,2460,5328,2026-04-02T22:30:21,2026-04-02T00:00:00.0,26712,92,2265.0,56400,5820,109.0,21.13123,,24,6.75,1652.0,200,108,MODERATE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-02,13.0,2026-04-02T22:59:00.0,6660,3.0,1652.0,56461,44.71,2026-04-01T23:00:00.0,False,,2832,11.4,10,5328,2.85,95.0,465e42f5856a49bdbfb2e567ce95960b
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,39,7.0,public,704.0,31.37,2026-04-03T20:54:55,180,71,10140,93,63.0,2026-04-03T23:00:00.0,96589030,31680,1,82620,2970.0,77,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,36.0,1500,16,True,2734,,True,,GARMIN,93,24540,10000,1,10.17,MODERATE,96589030,12.27,13080,41.01772,2026-04-03T23:59:00.0,25920,46,161,46,74,99,49,16.0,2026-04-04T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,704.0,2970.0,47,210.312,15016,86400000,,2026-04-03,90,33,125.022,2026-04-03T22:59:00.0,7380,13231,2026-04-03T22:30:20,2026-04-03T00:00:00.0,26737,96,2266.0,46140,11940,93.0,69.0,,18,14.45,2204.0,200,162,MODERATE,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03,17.0,2026-04-03T22:59:00.0,8400,3.0,2204.0,52605,38.34,2026-04-02T23:00:00.0,False,,4324,15.83,10,13231,8.93,96.0,b9c9f2fc2acc49a39d0124d6506072c4
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,38,7.0,public,585.0,35.81,2026-04-04T19:29:59,180,63,13800,82,64.0,2026-04-04T23:00:00.0,96589030,30540,3,86280,2851.0,66,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,32.0,1500,16,True,3022,,True,,GARMIN,82,22920,10000,1,16.13,MODERATE,96589030,15.99,14400,47.63976,2026-04-05T00:00:00.0,30900,49,150,48,50,94,49,15.0,2026-04-05T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,585.0,2851.0,51,225.552,14424,86400000,,2026-04-04,86,34,145.206,2026-04-04T23:00:00.0,3180,12552,2026-04-04T22:30:12,2026-04-04T00:00:00.0,22920,93,2266.0,52920,10440,49.0,74.0,,16,12.1,2085.0,200,151,MODERATE,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04,18.0,2026-04-04T23:00:00.0,13920,3.0,2085.0,56807,35.4,2026-04-03T23:00:00.0,False,,3651,16.69,10,12552,3.69,96.0,a3f598dbd601469ab4177ce4bc4ec1a5
