restStressPercentage,averageSpo2,latestRespirationValue,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,date,rule_typeKey,userProfileId,netRemainingKilocalories,restingHeartRate,totalStressDuration,maxHeartRate,totalSteps,sedentarySeconds,bodyBatteryHighestValue,averageMonitoringEnvironmentAltitude,wellnessDescription,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAwakeDuration,userDailySummaryId,burnedKilocalories,netCalorieGoal,bodyBatteryLowestValue,respirationAlgorithmVersion,wellnessEndTimeLocal,highlyActiveSeconds,uncategorizedStressPercentage,wellnessEndTimeGmt,sleepingSeconds,bodyBatteryVersion,bodyBatteryAtWakeTime,privacyProtected,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,source,lowStressDuration,latestRespirationTimeGMT,remainingKilocalories,includesCalorieConsumedData,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,bodyBatteryDuringSleep,activityStressDuration,dailyStepGoal,calendarDate,bodyBatteryMostRecentValue,totalKilocalories,lowestSpo2,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeGmt,lowestRespirationValue,wellnessStartTimeGmt,highStressDuration,activeSeconds,userFloorsAscendedGoal,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,averageStressLevel,uuid,wellnessDistanceMeters,uncategorizedStressDuration,bodyBatteryDrainedValue,mediumStressDuration,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,wellnessActiveKilocalories,wellnessStartTimeLocal,floorsAscended,abnormalHeartRateAlertsCount,minAvgHeartRate,bodyBatteryChargedValue,floorsAscendedInMeters,measurableAsleepDuration,stressDuration,mediumStressPercentage,lastSyncTimestampGMT,totalDistanceMeters,restingCaloriesFromActivity,includesActivityData,rule_typeId,floorsDescended,wellnessKilocalories,latestSpo2,intensityMinutesGoal,floorsDescendedInMeters,avgWakingRespirationValue,maxAvgHeartRate,highStressPercentage,latestSpo2ReadingTimeLocal,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,maxStressLevel,vigorousIntensityMinutes,includesWellnessData,lastSevenDaysAvgRestingHeartRate,bmrKilocalories
36.28,96.0,14.0,23.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-17,public,96589030,2176.0,48,86340,124,6660,59809,92,168.0,,2026-03-17T21:48:26,61200,96589030,470.0,1500,9,200,2026-03-18T00:00:00.0,202,7.09,2026-03-18T00:00:00.0,22910,3.0,92,False,0,LOW,STRESSFUL,GARMIN,18000,2026-03-17T23:59:00.0,2176.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,31320,65,9540,10000,2026-03-17,14,2947.0,85,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-17T23:59:00.0,6.0,2026-03-17T00:00:00.0,11400,3479,10,11.05,LOW,20.85,37,bda29056650440bea023c62ffb1105a2,5369,6120,83,9960,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,45.59,206.0,2026-03-17T00:00:00.0,21.0,,47,68,64.008,19020,39360,11.54,,35544,,True,1,7.36319,2477.0,100,180,22.443,14.0,120,13.2,2026-03-17T23:59:00.0,676.0,2026-03-17T22:23:43,46,98,0,True,48,2271.0
48.4,96.0,14.0,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-18,public,96589030,1569.0,47,86400,104,4729,60315,88,138.0,,2026-03-18T22:10:23,56040,96589030,,1500,15,200,2026-03-19T00:00:00.0,587,7.43,2026-03-19T00:00:00.0,23985,3.0,88,False,0,HIGH,BALANCED,GARMIN,21480,2026-03-19T00:00:00.0,1569.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,41820,79,7680,10000,2026-03-18,34,2340.0,89,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-19T00:00:00.0,8.0,2026-03-18T00:00:00.0,1080,1513,10,8.89,HIGH,24.86,27,6586dfee928f4cb097694bad74e81557,3808,6420,63,7920,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35.28,69.0,2026-03-18T00:00:00.0,13.37467,,46,82,40.766,23940,30480,9.17,,3808,,False,1,7.68274,2340.0,89,180,23.417,14.0,100,1.25,2026-03-19T00:00:00.0,69.0,2026-03-18T23:30:14,45,88,0,True,48,2271.0
41.18,97.0,12.0,20.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-19,public,96589030,1734.0,45,81300,119,7885,58227,94,168.0,,2026-03-19T21:57:28,54780,96589030,,1500,16,200,2026-03-20T00:00:00.0,1282,8.27,2026-03-20T00:00:00.0,24126,3.0,94,False,0,HIGH,BALANCED,GARMIN,18300,2026-03-19T23:59:00.0,1734.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,33480,49,12660,10000,2026-03-19,31,2503.0,89,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-19T23:59:00.0,7.0,2026-03-19T00:00:00.0,2520,2765,10,15.57,MODERATE,22.51,26,42ecd41508da47c69c21f08e7b7251cb,6350,6720,78,7620,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34.98,234.0,2026-03-19T00:00:00.0,25.32415,,45,75,77.188,19800,28440,9.37,,6350,,False,1,13.97703,2503.0,100,180,42.602,14.0,119,3.1,2026-03-19T23:59:00.0,234.0,2026-03-19T23:30:38,44,94,0,True,48,2269.0
49.65,97.0,11.0,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-20,public,96589030,1839.0,47,86400,119,11473,55973,97,158.0,,2026-03-20T22:14:58,55140,96589030,,1500,28,200,2026-03-21T00:00:00.0,1806,11.74,2026-03-21T00:00:00.0,24654,3.0,97,False,0,HIGH,BALANCED,GARMIN,11580,2026-03-21T00:00:00.0,1839.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42900,81,13320,10000,2026-03-20,42,2608.0,89,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-21T00:00:00.0,7.0,2026-03-20T00:00:00.0,2820,3967,10,15.42,HIGH,13.4,24,bf7b0c8213df4ed1b92853f4bffea2f1,9270,10140,69,5640,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.19,339.0,2026-03-20T00:00:00.0,11.61647,,46,80,35.407,21120,20040,6.53,,9270,,False,1,8.03346,2608.0,95,180,24.486,13.0,118,3.26,2026-03-21T00:00:00.0,339.0,2026-03-20T22:53:08,45,99,0,True,47,2269.0
47.88,96.0,13.0,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-21,public,96589030,1671.0,47,86340,108,10858,59813,96,178.0,,2026-03-21T20:05:00,58080,96589030,,1500,26,200,2026-03-22T00:00:00.0,130,10.22,2026-03-22T00:00:00.0,21197,3.0,96,False,0,HIGH,BALANCED,GARMIN,15360,2026-03-21T23:59:00.0,1671.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41340,62,12540,10000,2026-03-21,33,2440.0,82,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-21T23:59:00.0,7.0,2026-03-21T00:00:00.0,2100,5260,10,14.52,HIGH,17.79,24,bc101766b6e1402b8cda12c0107b570c,8768,8820,72,6180,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27.38,171.0,2026-03-21T00:00:00.0,23.05118,,46,63,70.26,19440,23640,7.16,,8768,,False,1,7.85728,2440.0,98,180,23.949,13.0,104,2.43,2026-03-21T23:59:00.0,171.0,2026-03-21T22:55:40,45,93,0,True,48,2269.0
47.15,96.0,13.0,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-22,public,96589030,1589.0,49,86400,97,6603,56984,95,181.0,,2026-03-22T20:16:50,57480,96589030,,1500,26,200,2026-03-23T00:00:00.0,474,7.5,2026-03-23T00:00:00.0,26409,3.0,95,False,0,HIGH,BALANCED,GARMIN,19260,2026-03-23T00:00:00.0,1589.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40740,66,10980,10000,2026-03-22,39,2358.0,92,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-23T00:00:00.0,7.0,2026-03-22T00:00:00.0,720,2533,10,12.71,HIGH,22.29,25,7addc7940f3d4c5e9593bc6b682fc56d,5317,6480,69,8220,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32.64,89.0,2026-03-22T00:00:00.0,14.0,,46,75,42.672,22440,28200,9.51,,5317,,False,1,4.88517,2358.0,95,180,14.89,14.0,96,0.83,2026-03-23T00:00:00.0,89.0,2026-03-22T23:14:54,44,90,0,True,47,2269.0
43.92,96.0,15.0,36.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-03-23,public,96589030,1980.0,46,86340,169,8710,60861,99,153.0,,2026-03-23T22:31:12,42540,96589030,,1500,27,200,2026-03-24T00:00:00.0,2314,25.64,2026-03-24T00:00:00.0,21784,3.0,99,False,3,HIGH,BALANCED,GARMIN,14880,2026-03-24T00:00:00.0,1980.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,37920,73,6000,10000,2026-03-23,27,2746.0,85,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-03-24T00:00:00.0,7.0,2026-03-23T00:00:00.0,2220,1441,10,6.95,HIGH,17.23,22,1e867e5be0444627ad0371d37295aa6e,8348,22140,72,3180,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23.49,480.0,2026-03-23T00:00:00.0,35.38911,,41,60,107.866,21660,20280,3.68,,8348,48.0,True,1,23.52559,2746.0,97,180,71.706,14.0,165,2.57,2026-03-24T00:00:00.0,480.0,2026-03-23T23:26:50,40,97,31,True,47,2266.0
37.32,96.0,13.0,22.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-24,public,96589030,1976.0,47,86340,123,4073,59575,92,105.0,,2026-03-24T22:05:04,60660,96589030,328.0,1500,15,200,2026-03-25T00:00:00.0,491,7.02,2026-03-25T00:00:00.0,24380,3.0,91,False,0,MODERATE,STRESSFUL,GARMIN,22500,2026-03-24T23:59:00.0,1976.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,32220,64,5160,10000,2026-03-24,22,2740.0,89,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-24T23:59:00.0,7.0,2026-03-24T00:00:00.0,5760,1954,10,5.98,MODERATE,26.06,35,30c9152da0554fff8ddced08bac992db,3280,6060,77,14640,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,49.69,148.0,2026-03-24T00:00:00.0,24.2208,,46,72,73.825,19620,42900,16.96,,24276,,True,1,6.01214,2412.0,96,180,18.325,14.0,119,6.67,2026-03-24T23:59:00.0,476.0,2026-03-24T22:27:40,46,98,0,True,47,2264.0
42.01,97.0,14.0,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-25,public,96589030,1553.0,50,86400,105,4662,64542,88,109.0,,2026-03-25T21:34:41,60720,96589030,,1500,18,200,2026-03-26T00:00:00.0,457,6.53,2026-03-26T00:00:00.0,20050,3.0,86,False,0,HIGH,BALANCED,GARMIN,22860,2026-03-26T00:00:00.0,1553.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36300,71,11160,10000,2026-03-25,27,2330.0,88,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-26T00:00:00.0,7.0,2026-03-25T00:00:00.0,1920,1351,10,12.92,MODERATE,26.46,29,2d0e1df2fae34e7092fe2f3ba5524ca7,3774,5640,70,8520,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38.54,53.0,2026-03-25T00:00:00.0,21.0,,48,75,64.008,20040,33300,9.86,,3774,,False,1,10.70243,2330.0,99,180,32.621,14.0,101,2.22,2026-03-26T00:00:00.0,53.0,2026-03-25T23:45:56,47,95,0,True,47,2277.0
41.67,97.0,12.0,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-26,public,96589030,1673.0,47,86400,107,9300,60497,88,71.0,,2026-03-26T20:46:44,61440,96589030,,1500,15,200,2026-03-27T00:00:00.0,742,10.83,2026-03-27T00:00:00.0,21626,3.0,88,False,0,HIGH,BALANCED,GARMIN,17100,2026-03-27T00:00:00.0,1673.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36000,47,12540,10000,2026-03-26,36,2451.0,85,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-27T00:00:00.0,8.0,2026-03-26T00:00:00.0,1140,3535,10,14.51,MODERATE,19.79,27,c51267b3e2d941a982b5a5578bfea78e,7510,9360,73,10260,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32.99,173.0,2026-03-26T00:00:00.0,26.64764,,45,81,81.222,15600,28500,11.88,,7510,,False,1,7.43963,2451.0,98,180,22.676,14.0,104,1.32,2026-03-27T00:00:00.0,173.0,2026-03-26T23:04:53,44,90,0,True,48,2278.0
46.88,96.0,14.0,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-27,public,96589030,1620.0,45,86400,99,8338,61362,95,87.0,,2026-03-27T22:33:41,57600,96589030,,1500,23,200,2026-03-28T00:00:00.0,948,10.21,2026-03-28T00:00:00.0,21448,3.0,95,False,0,HIGH,BALANCED,GARMIN,15060,2026-03-28T00:00:00.0,1620.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40500,78,16320,10000,2026-03-27,26,2392.0,85,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-28T00:00:00.0,7.0,2026-03-27T00:00:00.0,960,2642,10,18.89,MODERATE,17.43,23,2a9867dcd920463b9d85b0ae34d03876,6715,8820,72,4740,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.03,120.0,2026-03-27T00:00:00.0,28.68012,,43,61,87.417,19980,20760,5.49,,6715,,False,1,6.99016,2392.0,95,180,21.306,13.0,97,1.11,2026-03-28T00:00:00.0,120.0,2026-03-27T23:49:33,42,94,0,True,47,2272.0
41.83,95.0,14.0,35.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-28,public,96589030,2321.0,46,86340,166,14693,56352,97,33.0,,2026-03-28T22:33:30,52380,96589030,,1500,15,200,2026-03-29T00:00:00.0,4536,11.67,2026-03-29T00:00:00.0,23886,3.0,97,False,6,MODERATE,BALANCED,GARMIN,16680,2026-03-29T00:00:00.0,2321.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,36120,71,10200,10000,2026-03-28,15,3085.0,88,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-29T00:00:00.0,6.0,2026-03-28T00:00:00.0,2940,1626,10,11.81,MODERATE,19.32,28,cf500cc25a6b46c49fec9187a0417900,13477,10080,82,10320,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,34.68,821.0,2026-03-28T00:00:00.0,77.50098,,45,71,236.223,23880,29940,11.95,,13477,97.0,True,1,52.00853,3085.0,94,180,158.522,15.0,165,3.41,2026-03-29T00:00:00.0,821.0,2026-03-28T23:30:16,43,93,57,True,47,2264.0
48.99,96.0,13.0,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-29,public,96589030,1562.0,51,82800,105,4463,59878,63,66.0,,2026-03-29T20:16:31,55860,96589030,,1500,13,200,2026-03-30T00:00:00.0,262,7.17,2026-03-29T23:00:00.0,20999,3.0,63,False,0,MODERATE,BALANCED,GARMIN,16620,2026-03-29T23:00:00.0,1562.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40560,48,11940,10000,2026-03-29,21,2231.0,87,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-03-29T23:00:00.0,8.0,2026-03-29T00:00:00.0,2040,1661,10,14.42,LOW,20.07,27,528e202522b44ff19a5f65661e380bc7,3599,5940,52,5700,82800000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29.42,62.0,2026-03-29T00:00:00.0,35.0,,48,58,106.68,21000,24360,6.88,,3599,,False,1,5.1857,2231.0,95,180,15.806,15.0,104,2.46,2026-03-29T23:00:00.0,62.0,2026-03-29T22:14:18,47,91,0,True,47,2169.0
57.71,97.0,14.0,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-30,public,96589030,1560.0,47,86400,106,3986,59376,93,107.0,,2026-03-30T19:05:00,57360,96589030,,1500,21,200,2026-03-31T00:00:00.0,317,6.46,2026-03-30T23:00:00.0,25214,3.0,93,False,0,HIGH,BALANCED,GARMIN,18360,2026-03-30T23:00:00.0,1560.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49860,80,8160,10000,2026-03-30,31,2324.0,89,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-30T23:00:00.0,8.0,2026-03-29T23:00:00.0,420,1493,10,9.44,HIGH,21.25,23,b8d9ccbd7f494642ab80b34d894ffb88,3215,5580,66,4020,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26.39,60.0,2026-03-30T00:00:00.0,15.51247,,46,76,47.282,23460,22800,4.65,,3215,,False,1,3.23327,2324.0,95,180,9.855,14.0,104,0.49,2026-03-31T00:00:00.0,60.0,2026-03-30T22:30:13,45,87,0,True,48,2264.0
