bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,latestRespirationValue,floorsDescended,bodyBatteryHighestValue,bodyBatteryChargedValue,includesActivityData,latestSpo2,latestRespirationTimeGMT,averageMonitoringEnvironmentAltitude,stressPercentage,rule_typeId,uncategorizedStressPercentage,maxHeartRate,userDailySummaryId,highlyActiveSeconds,wellnessDistanceMeters,netRemainingKilocalories,latestSpo2ReadingTimeGmt,totalSteps,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,lowStressPercentage,highStressDuration,restingCaloriesFromActivity,highStressPercentage,floorsDescendedInMeters,userFloorsAscendedGoal,measurableAwakeDuration,source,bmrKilocalories,bodyBatteryVersion,wellnessDescription,measurableAsleepDuration,mediumStressDuration,activityStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,intensityMinutesGoal,minAvgHeartRate,calendarDate,sedentarySeconds,averageSpo2,remainingKilocalories,activeSeconds,wellnessEndTimeGmt,burnedKilocalories,includesCalorieConsumedData,lastSevenDaysAvgRestingHeartRate,bodyBatteryAtWakeTime,uuid,floorsAscendedInMeters,date,lastSyncTimestampGMT,stressDuration,bodyBatteryActivityEventList,includesWellnessData,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,minHeartRate,restStressPercentage,mediumStressPercentage,floorsAscended,lowestSpo2,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,consumedKilocalories,bodyBatteryDrainedValue,bodyBatteryDuringSleep,avgWakingRespirationValue,durationInMilliseconds,totalKilocalories,wellnessActiveKilocalories,wellnessStartTimeLocal,moderateIntensityMinutes,wellnessStartTimeGmt,highestRespirationValue,sleepingSeconds,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,vigorousIntensityMinutes,rule_typeKey,dailyStepGoal,maxAvgHeartRate,lowestRespirationValue,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryLowestValue,totalDistanceMeters,netCalorieGoal,wellnessEndTimeLocal,restStressDuration,totalStressDuration,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,activityStressPercentage
18,MODERATE,11760,13.0,28.72441,100,35,True,96,2026-07-01T23:00:00.0,35.0,37.72,1,14.08,171,96589030,4226,15093,2463.0,2026-07-01T23:00:00.0,14998,False,MODERATE,41,2026-07-01T21:21:15,963.0,28.88,1440,100.0,1.72,87.552,10,54600,GARMIN,2244.0,3.0,,17160,5940,7620,2026-07-01T20:09:10,24120,180,40,2026-07-01,57682,96.0,2463.0,2104,2026-07-01T23:00:00.0,,False,44,100,3ff1fea147bd4978a75ca9ba44b75de0,128.825,2026-07-01,,31500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,39,39.08,7.11,42.26542,88,,2026-07-02T00:00:00.0,,84,65,15.0,86400000,3207.0,963.0,2026-07-01T00:00:00.0,3,2026-06-30T23:00:00.0,41.0,22388,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,25,64,public,10000,171,6.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16,15093,1500,2026-07-02T00:00:00.0,32640,83520,93,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3207.0,9.12
11,LOW,4620,16.0,8.35105,66,50,False,96,2026-07-02T23:00:00.0,37.0,48.68,1,5.35,97,96589030,317,3006,1561.0,2026-07-02T23:00:00.0,3726,False,LOW,47,2026-07-02T22:30:12,61.0,29.86,4320,,5.0,25.454,10,60300,GARMIN,2244.0,3.0,,21480,11940,6420,2026-07-02T21:20:02,25800,180,46,2026-07-02,62938,96.0,1561.0,1365,2026-07-02T23:00:00.0,,False,44,66,9f04abc3acf94db58234b1fd003671ca,46.942,2026-07-02,,42060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",True,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43,38.54,13.82,15.40092,88,,2026-07-03T00:00:00.0,,57,50,14.0,86400000,2305.0,61.0,2026-07-02T00:00:00.0,0,2026-07-01T23:00:00.0,21.0,21780,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,35,0,public,10000,94,7.0,STRESSFUL,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,11,3006,1500,2026-07-03T00:00:00.0,33300,86400,92,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2305.0,7.43
14,LOW,5040,14.0,7.75722,73,62,False,98,2026-07-03T23:00:00.0,63.0,35.49,1,5.85,92,96589030,137,3345,1544.0,2026-07-03T23:00:00.0,4154,False,LOW,48,2026-07-03T22:30:11,44.0,25.61,1020,,1.18,23.644,10,61200,GARMIN,2244.0,3.0,,19980,7500,10680,2026-07-03T22:19:23,22080,180,46,2026-07-03,64717,97.0,1544.0,1566,2026-07-03T23:00:00.0,,False,44,73,52b514eefd5e4656b7e97b937ecc7931,52.065,2026-07-03,,30600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",True,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45,46.28,8.7,17.08169,85,,2026-07-04T00:00:00.0,,59,57,14.0,86400000,2288.0,44.0,2026-07-03T00:00:00.0,0,2026-07-02T23:00:00.0,21.0,19980,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,28,0,public,10000,91,7.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,11,3345,1500,2026-07-04T00:00:00.0,39900,86220,90,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2288.0,12.39
5,VERY_LOW,18240,17.0,70.71818,86,72,True,98,2026-07-04T23:00:00.0,55.0,40.97,1,21.11,169,96589030,7184,23195,3054.0,2026-07-04T23:00:00.0,23980,False,VERY_LOW,46,2026-07-04T22:13:11,1554.0,11.46,10740,173.0,12.43,215.549,10,46200,GARMIN,2244.0,3.0,,21960,14760,8940,2026-07-04T19:48:57,9900,180,44,2026-07-04,54423,96.0,3054.0,2773,2026-07-04T23:00:00.0,,False,45,86,2f5e379318334a34903df24bf87a1479,273.172,2026-07-04,,35400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",True,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,42,27.57,17.08,89.62336,86,,2026-07-05T00:00:00.0,,81,72,17.0,86400000,3798.0,1554.0,2026-07-04T00:00:00.0,7,2026-07-03T23:00:00.0,38.0,22020,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,41,111,public,10000,168,7.0,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5,23195,1500,2026-07-05T00:00:00.0,23820,86400,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3798.0,10.35
10,LOW,5880,14.0,5.04134,53,48,False,94,2026-07-05T22:59:00.0,77.0,45.03,1,6.81,109,96589030,225,8732,1745.0,2026-07-05T22:59:00.0,10843,False,LOW,49,2026-07-05T22:30:10,245.0,31.55,1980,,2.29,15.366,10,55920,GARMIN,2244.0,3.0,,24540,9660,12780,2026-07-05T19:11:37,27240,180,47,2026-07-05,56379,95.0,1745.0,5256,2026-07-05T23:00:00.0,,False,46,52,a4340f6f15af461cbe9020a0258621c4,68.253,2026-07-05,,38880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",True,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,33.36,11.19,22.39272,86,,2026-07-05T23:59:00.0,,43,47,15.0,86400000,2489.0,245.0,2026-07-05T00:00:00.0,0,2026-07-04T23:00:00.0,20.0,24540,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,33,0,public,10000,103,7.0,STRESSFUL,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,5,8732,1500,2026-07-06T00:00:00.0,28800,86340,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2489.0,14.8
19,LOW,6000,12.0,7.69816,68,66,False,94,2026-07-06T22:57:00.0,83.0,39.93,1,6.94,105,96589030,237,6417,1679.0,2026-07-06T23:00:00.0,7906,False,MODERATE,49,2026-07-06T22:23:32,179.0,27.01,2400,,2.78,23.464,10,60660,GARMIN,2264.0,3.0,,19740,8760,9420,2026-07-06T21:13:30,23340,180,48,2026-07-06,62877,97.0,1679.0,3546,2026-07-06T23:00:00.0,,False,46,68,3065e5b3f5924442b683987ed15de360,83.761,2026-07-06,,34500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",True,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45,42.22,10.14,27.48064,87,,2026-07-07T00:00:00.0,,57,57,14.0,86400000,2443.0,179.0,2026-07-06T00:00:00.0,0,2026-07-05T23:00:00.0,21.0,19740,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,30,0,public,10000,104,7.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9,6417,1500,2026-07-07T00:00:00.0,36480,86400,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2443.0,10.9
12,LOW,11580,15.0,48.00525,88,73,True,96,2026-07-07T23:00:00.0,72.0,26.62,1,13.41,165,96589030,4388,16796,2506.0,2026-07-07T23:00:00.0,18446,False,LOW,46,2026-07-07T22:17:33,1006.0,18.69,2040,108.0,2.36,146.32,10,52500,GARMIN,2258.0,3.0,,22260,4800,8700,2026-07-07T20:07:38,16140,180,43,2026-07-07,54992,97.0,2506.0,3581,2026-07-07T23:00:00.0,,False,47,88,570ac18ccdb24fc6bc9ecdd366c6fd18,181.781,2026-07-07,,22980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,43,49.9,5.56,59.63944,88,,2026-07-08T00:00:00.0,,80,69,15.0,86400000,3264.0,1006.0,2026-07-07T00:00:00.0,3,2026-07-06T23:00:00.0,37.0,23439,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24,69,public,10000,163,6.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8,16796,1500,2026-07-08T00:00:00.0,43080,86340,96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3264.0,10.08
14,LOW,5580,16.0,6.02493,86,74,False,96,2026-07-08T23:00:00.0,38.0,45.69,1,6.46,96,96589030,166,3399,1567.0,2026-07-08T23:00:00.0,4221,False,LOW,46,2026-07-08T22:30:13,67.0,27.99,2220,,2.57,18.364,10,56460,GARMIN,2258.0,3.0,,24360,13080,6960,2026-07-08T22:27:57,24180,180,43,2026-07-08,60099,96.0,1567.0,1672,2026-07-08T23:00:00.0,,False,47,86,6c3aff3ca8ec4bedbdc07b5d80d75db6,11.578,2026-07-08,,39480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",True,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,42,39.79,15.14,3.79856,84,,2026-07-09T00:00:00.0,,72,76,14.0,86400000,2325.0,67.0,2026-07-08T00:00:00.0,0,2026-07-07T23:00:00.0,21.0,24463,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,32,0,public,10000,95,8.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,12,3399,1500,2026-07-09T00:00:00.0,34380,86400,86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2325.0,8.06
8,LOW,16860,16.0,33.95768,75,64,True,94,2026-07-09T23:00:00.0,73.0,23.4,1,19.51,171,96589030,4200,14367,2459.0,2026-07-09T23:00:00.0,14295,False,LOW,46,2026-07-09T21:49:52,959.0,13.19,4080,104.0,4.72,103.503,10,48900,GARMIN,2253.0,3.0,,20640,4740,6900,2026-07-09T20:50:07,11400,180,44,2026-07-09,59937,97.0,2459.0,1623,2026-07-09T23:00:00.0,,False,47,75,886c61ef07174654883a782a7c02db3d,139.226,2026-07-09,,20220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,43,49.1,5.49,45.67782,90,,2026-07-10T00:00:00.0,,70,61,15.0,86400000,3212.0,959.0,2026-07-09T00:00:00.0,2,2026-07-08T23:00:00.0,40.0,20640,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,27,67,public,10000,169,5.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8,14367,1500,2026-07-10T00:00:00.0,42420,86400,98,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3212.0,7.99
5,VERY_LOW,7440,14.0,8.71424,63,56,False,97,2026-07-10T23:00:00.0,58.0,50.45,1,8.62,104,96589030,372,3921,1584.0,2026-07-10T23:00:00.0,4861,False,VERY_LOW,50,2026-07-10T21:24:03,84.0,19.6,7080,,8.2,26.561,10,60780,GARMIN,2253.0,3.0,,18120,19560,8640,2026-07-10T19:05:01,16920,180,48,2026-07-10,66146,97.0,1584.0,1702,2026-07-10T23:00:00.0,,False,47,62,fb7561b33d184412a815e5190f3f164c,60.221,2026-07-10,,43560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",True,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,47,30.92,22.65,19.75755,89,,2026-07-11T00:00:00.0,,59,53,13.0,86400000,2337.0,84.0,2026-07-10T00:00:00.0,0,2026-07-09T23:00:00.0,21.0,18180,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,41,0,public,10000,102,6.0,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5,3921,1500,2026-07-11T00:00:00.0,26700,86340,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2337.0,10.01
16,MODERATE,6780,15.0,9.32349,74,69,False,92,2026-07-11T23:00:00.0,61.0,38.08,1,7.85,98,96589030,204,4612,1564.0,2026-07-11T23:00:00.0,5699,False,MODERATE,48,2026-07-11T22:30:14,64.0,22.31,2460,,2.85,28.418,10,52500,GARMIN,2253.0,3.0,,27060,11160,9180,2026-07-11T21:41:21,19260,180,45,2026-07-11,56785,95.0,1564.0,2351,2026-07-11T23:00:00.0,,False,48,74,dd451f283ce1454296a278435147da64,39.624,2026-07-11,,32880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",True,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43,43.43,12.93,13.0,86,,2026-07-12T00:00:00.0,,58,69,14.0,86400000,2317.0,64.0,2026-07-11T00:00:00.0,0,2026-07-10T23:00:00.0,21.0,27060,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,31,0,public,10000,97,6.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5,4612,1500,2026-07-12T00:00:00.0,37500,86340,91,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2317.0,10.63
24,MODERATE,5820,16.0,1.64206,88,79,False,96,2026-07-12T23:00:00.0,66.0,38.78,1,6.74,97,96589030,295,5822,1619.0,2026-07-12T23:00:00.0,7229,False,MODERATE,47,2026-07-12T22:30:20,119.0,27.24,780,,0.9,5.005,10,54540,GARMIN,2253.0,3.0,,25980,9180,10320,2026-07-12T22:12:50,23520,180,45,2026-07-12,57186,95.0,1619.0,2992,2026-07-12T23:00:00.0,,False,47,86,16a050efca234fd1a5b2b260b4cda802,63.163,2026-07-12,,33480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",True,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43,42.53,10.63,20.72277,85,,2026-07-13T00:00:00.0,,71,71,14.0,86400000,2372.0,119.0,2026-07-12T00:00:00.0,0,2026-07-11T23:00:00.0,21.0,25927,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,28,0,public,10000,90,7.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15,5822,1500,2026-07-13T00:00:00.0,36720,86340,90,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2372.0,11.95
