durationInMilliseconds,wellnessKilocalories,floorsAscendedInMeters,maxAvgHeartRate,wellnessDistanceMeters,bodyBatteryVersion,averageMonitoringEnvironmentAltitude,source,bodyBatteryDuringSleep,uuid,netCalorieGoal,activeKilocalories,restStressPercentage,totalDistanceMeters,highestRespirationValue,maxHeartRate,floorsDescended,lowStressPercentage,vigorousIntensityMinutes,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,restingCaloriesFromActivity,remainingKilocalories,mediumStressPercentage,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,latestSpo2ReadingTimeLocal,sleepingSeconds,wellnessEndTimeGmt,averageStressLevel,highStressDuration,totalSteps,includesCalorieConsumedData,lowestRespirationValue,wellnessStartTimeGmt,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,intensityMinutesGoal,avgWakingRespirationValue,netRemainingKilocalories,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,bodyBatteryMostRecentValue,lastSevenDaysAvgRestingHeartRate,stressPercentage,date,mediumStressDuration,highStressPercentage,wellnessActiveKilocalories,dailyStepGoal,burnedKilocalories,rule_typeKey,sedentarySeconds,activityStressDuration,measurableAsleepDuration,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesActivityData,highlyActiveSeconds,abnormalHeartRateAlertsCount,restStressDuration,activityStressPercentage,userDailySummaryId,measurableAwakeDuration,bodyBatteryHighestValue,rule_typeId,privacyProtected,maxStressLevel,uncategorizedStressDuration,bodyBatteryActivityEventList,includesWellnessData,wellnessEndTimeLocal,moderateIntensityMinutes,respirationAlgorithmVersion,latestRespirationValue,calendarDate,latestSpo2,bodyBatteryDrainedValue,stressQualifier,minHeartRate,userProfileId,totalKilocalories,consumedKilocalories,restingHeartRate,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userFloorsAscendedGoal,floorsAscended,bmrKilocalories,uncategorizedStressPercentage,floorsDescendedInMeters,bodyBatteryLowestValue,latestRespirationTimeGMT,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minAvgHeartRate
86400000,2321.0,47.057,96,3284,3.0,133.0,GARMIN,74,8b77c2af68a840d5a4e2315f11227326,1500,50.0,49.97,3284,19.0,109,5.45407,22.53,0,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,,1550.0,5.74,65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,85740,2026-03-13T00:00:00.0,23060,2026-03-13T00:00:00.0,25,1560,4078,False,7.0,2026-03-12T00:00:00.0,1435,2026-03-12T23:24:49,2026-03-12T00:00:00.0,HIGH,85,180,13.0,1550.0,,2026-03-12T20:05:00,,33,52,30.09,2026-03-12,4920,1.82,50.0,10000,,public,61395,7080,23040,2026-03-13T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,510,,42840,8.26,96589030,52680,100,1,False,86,10020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",True,2026-03-13T00:00:00.0,0,200,11.0,2026-03-12,100,67,BALANCED,45,96589030,2321.0,,48,25800,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,15.43865,2271.0,11.69,16.624,33,2026-03-13T00:00:00.0,19320,HIGH,46
86400000,2351.0,95.483,97,4863,3.0,194.0,GARMIN,61,42c317d4659942f8a621fc6a1c72cdbd,1500,75.0,43.4,4863,21.0,102,8.54987,24.31,0,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,93,,1575.0,8.47,61,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,2026-03-14T00:00:00.0,20077,2026-03-14T00:00:00.0,27,1380,6032,False,8.0,2026-03-13T00:00:00.0,1921,2026-03-13T23:00:30,2026-03-13T00:00:00.0,MODERATE,89,180,13.0,1575.0,,2026-03-13T21:34:41,,16,51,34.38,2026-03-13,7320,1.6,75.0,10000,,public,63860,12960,20100,2026-03-14T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,542,,37500,15.0,96589030,60060,93,1,False,90,6240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",True,2026-03-14T00:00:00.0,0,200,12.0,2026-03-13,99,78,BALANCED,47,96589030,2351.0,,48,29700,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10,31.32644,2276.0,7.22,26.06,16,2026-03-14T00:00:00.0,21000,MODERATE,47
86400000,2420.0,63.124,127,5350,3.0,169.0,GARMIN,68,54e6e37495a04fad9d3044f9de28f887,1500,146.0,38.33,5350,21.0,128,13.33268,19.44,0,95.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,83,,1646.0,13.54,68,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400,2026-03-15T00:00:00.0,23460,2026-03-15T00:00:00.0,31,2820,6644,False,6.0,2026-03-14T00:00:00.0,2628,2026-03-14T23:30:20,2026-03-14T00:00:00.0,LOW,88,180,14.0,1646.0,,2026-03-14T23:23:42,,8,50,36.25,2026-03-14,11700,3.26,146.0,10000,,public,59490,15120,23280,2026-03-15T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,822,,33120,17.5,96589030,56280,83,1,False,96,6840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",True,2026-03-15T00:00:00.0,0,200,17.0,2026-03-14,96,76,BALANCED,43,96589030,2420.0,,46,31320,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,20.70997,2274.0,7.92,40.638,8,2026-03-15T00:00:00.0,16800,LOW,43
86400000,2397.0,74.969,104,5247,3.0,198.0,GARMIN,43,a88b05596e694f7f98b56e8c346c13ae,1500,117.0,46.53,5247,20.0,105,7.21818,17.5,0,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,,1617.0,8.68,62,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,2026-03-16T00:00:00.0,30086,2026-03-16T00:00:00.0,29,2340,6515,False,7.0,2026-03-15T00:00:00.0,2485,2026-03-15T23:33:16,2026-03-15T00:00:00.0,MODERATE,90,180,14.0,1617.0,,2026-03-15T22:19:19,,31,50,28.89,2026-03-15,7500,2.71,117.0,10000,,public,53290,14520,23700,2026-03-16T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,539,,40200,16.81,96589030,55980,52,1,False,95,6720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",True,2026-03-16T00:00:00.0,0,200,12.0,2026-03-15,98,39,BALANCED,48,96589030,2397.0,,53,24960,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10,24.59613,2280.0,7.78,22.001,8,2026-03-16T00:00:00.0,15120,HIGH,51
86400000,2409.0,66.036,102,4912,3.0,200.0,GARMIN,84,da3cb9c0e8a94531b096e568657374ad,1500,135.0,55.59,4912,20.0,107,2.34088,22.38,0,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,,1635.0,4.1,68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,2026-03-16T23:59:00.0,20519,2026-03-17T00:00:00.0,22,1200,6086,False,8.0,2026-03-16T00:00:00.0,2692,2026-03-16T23:21:10,2026-03-16T00:00:00.0,HIGH,89,180,14.0,1635.0,,2026-03-16T21:50:26,,29,49,27.87,2026-03-16,3540,1.39,135.0,10000,,public,62887,9420,19980,2026-03-16T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,302,,48000,10.91,96589030,61500,97,1,False,93,4860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",True,2026-03-17T00:00:00.0,0,200,13.0,2026-03-16,95,70,BALANCED,44,96589030,2409.0,,46,24060,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,21.66535,2274.0,5.63,7.135,27,2026-03-16T23:59:00.0,19320,HIGH,45
86400000,2477.0,64.008,120,5369,3.0,168.0,GARMIN,65,bda29056650440bea023c62ffb1105a2,1500,676.0,36.28,35544,23.0,124,7.36319,20.85,0,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,92,,2176.0,11.54,68,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86340,2026-03-17T23:59:00.0,22910,2026-03-18T00:00:00.0,37,11400,6660,False,6.0,2026-03-17T00:00:00.0,3479,2026-03-17T22:23:43,2026-03-17T00:00:00.0,LOW,85,180,14.0,2176.0,,2026-03-17T21:48:26,,14,48,45.59,2026-03-17,9960,13.2,206.0,10000,470.0,public,59809,9540,19020,2026-03-17T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,202,,31320,11.05,96589030,61200,92,1,False,98,6120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",True,2026-03-18T00:00:00.0,0,200,14.0,2026-03-17,100,83,STRESSFUL,46,96589030,2947.0,,48,39360,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,21.0,2271.0,7.09,22.443,9,2026-03-17T23:59:00.0,18000,LOW,47
86400000,2340.0,40.766,100,3808,3.0,138.0,GARMIN,79,6586dfee928f4cb097694bad74e81557,1500,69.0,48.4,3808,20.0,104,7.68274,24.86,0,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,,1569.0,9.17,82,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,2026-03-19T00:00:00.0,23985,2026-03-19T00:00:00.0,27,1080,4729,False,8.0,2026-03-18T00:00:00.0,1513,2026-03-18T23:30:14,2026-03-18T00:00:00.0,HIGH,89,180,14.0,1569.0,,2026-03-18T22:10:23,,34,48,35.28,2026-03-18,7920,1.25,69.0,10000,,public,60315,7680,23940,2026-03-19T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,587,,41820,8.89,96589030,56040,88,1,False,88,6420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",True,2026-03-19T00:00:00.0,0,200,14.0,2026-03-18,89,63,BALANCED,45,96589030,2340.0,,47,30480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10,13.37467,2271.0,7.43,23.417,15,2026-03-19T00:00:00.0,21480,HIGH,46
86400000,2503.0,77.188,119,6350,3.0,168.0,GARMIN,49,42ecd41508da47c69c21f08e7b7251cb,1500,234.0,41.18,6350,20.0,119,13.97703,22.51,0,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,94,,1734.0,9.37,75,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,81300,2026-03-19T23:59:00.0,24126,2026-03-20T00:00:00.0,26,2520,7885,False,7.0,2026-03-19T00:00:00.0,2765,2026-03-19T23:30:38,2026-03-19T00:00:00.0,MODERATE,89,180,14.0,1734.0,,2026-03-19T21:57:28,,31,48,34.98,2026-03-19,7620,3.1,234.0,10000,,public,58227,12660,19800,2026-03-19T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,1282,,33480,15.57,96589030,54780,94,1,False,94,6720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",True,2026-03-20T00:00:00.0,0,200,12.0,2026-03-19,100,78,BALANCED,44,96589030,2503.0,,45,28440,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10,25.32415,2269.0,8.27,42.602,16,2026-03-19T23:59:00.0,18300,HIGH,45
86400000,2608.0,35.407,118,9270,3.0,158.0,GARMIN,81,bf7b0c8213df4ed1b92853f4bffea2f1,1500,339.0,49.65,9270,21.0,119,8.03346,13.4,0,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,,1839.0,6.53,80,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,2026-03-21T00:00:00.0,24654,2026-03-21T00:00:00.0,24,2820,11473,False,7.0,2026-03-20T00:00:00.0,3967,2026-03-20T22:53:08,2026-03-20T00:00:00.0,HIGH,89,180,13.0,1839.0,,2026-03-20T22:14:58,,42,47,23.19,2026-03-20,5640,3.26,339.0,10000,,public,55973,13320,21120,2026-03-21T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,1806,,42900,15.42,96589030,55140,97,1,False,99,10140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",True,2026-03-21T00:00:00.0,0,200,11.0,2026-03-20,95,69,BALANCED,45,96589030,2608.0,,47,20040,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,11.61647,2269.0,11.74,24.486,28,2026-03-21T00:00:00.0,11580,HIGH,46
86400000,2440.0,70.26,104,8768,3.0,178.0,GARMIN,62,bc101766b6e1402b8cda12c0107b570c,1500,171.0,47.88,8768,20.0,108,7.85728,17.79,0,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,,1671.0,7.16,63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,2026-03-21T23:59:00.0,21197,2026-03-22T00:00:00.0,24,2100,10858,False,7.0,2026-03-21T00:00:00.0,5260,2026-03-21T22:55:40,2026-03-21T00:00:00.0,HIGH,82,180,13.0,1671.0,,2026-03-21T20:05:00,,33,48,27.38,2026-03-21,6180,2.43,171.0,10000,,public,59813,12540,19440,2026-03-21T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,130,,41340,14.52,96589030,58080,96,1,False,93,8820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",True,2026-03-22T00:00:00.0,0,200,13.0,2026-03-21,98,72,BALANCED,45,96589030,2440.0,,47,23640,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,23.05118,2269.0,10.22,23.949,26,2026-03-21T23:59:00.0,15360,HIGH,46
86400000,2358.0,42.672,96,5317,3.0,181.0,GARMIN,66,7addc7940f3d4c5e9593bc6b682fc56d,1500,89.0,47.15,5317,21.0,97,4.88517,22.29,0,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,95,,1589.0,9.51,75,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,2026-03-23T00:00:00.0,26409,2026-03-23T00:00:00.0,25,720,6603,False,7.0,2026-03-22T00:00:00.0,2533,2026-03-22T23:14:54,2026-03-22T00:00:00.0,HIGH,92,180,14.0,1589.0,,2026-03-22T20:16:50,,39,47,32.64,2026-03-22,8220,0.83,89.0,10000,,public,56984,10980,22440,2026-03-23T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,474,,40740,12.71,96589030,57480,95,1,False,90,6480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",True,2026-03-23T00:00:00.0,0,200,13.0,2026-03-22,95,69,BALANCED,44,96589030,2358.0,,49,28200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10,14.0,2269.0,7.5,14.89,26,2026-03-23T00:00:00.0,19260,HIGH,46
86400000,2746.0,107.866,165,8348,3.0,153.0,GARMIN,73,1e867e5be0444627ad0371d37295aa6e,1500,480.0,43.92,8348,36.0,169,23.52559,17.23,31,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,99,48.0,1980.0,3.68,60,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,86340,2026-03-24T00:00:00.0,21784,2026-03-24T00:00:00.0,22,2220,8710,False,7.0,2026-03-23T00:00:00.0,1441,2026-03-23T23:26:50,2026-03-23T00:00:00.0,HIGH,85,180,14.0,1980.0,,2026-03-23T22:31:12,,27,47,23.49,2026-03-23,3180,2.57,480.0,10000,,public,60861,6000,21660,2026-03-24T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,True,2314,,37920,6.95,96589030,42540,99,1,False,97,22140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",True,2026-03-24T00:00:00.0,3,200,15.0,2026-03-23,97,72,BALANCED,40,96589030,2746.0,,46,20280,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10,35.38911,2266.0,25.64,71.706,27,2026-03-24T00:00:00.0,14880,HIGH,41
86400000,2412.0,73.825,119,3280,3.0,105.0,GARMIN,64,30c9152da0554fff8ddced08bac992db,1500,476.0,37.32,24276,22.0,123,6.01214,26.06,0,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,91,,1976.0,16.96,72,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86340,2026-03-24T23:59:00.0,24380,2026-03-25T00:00:00.0,35,5760,4073,False,7.0,2026-03-24T00:00:00.0,1954,2026-03-24T22:27:40,2026-03-24T00:00:00.0,MODERATE,89,180,14.0,1976.0,,2026-03-24T22:05:04,,22,47,49.69,2026-03-24,14640,6.67,148.0,10000,328.0,public,59575,5160,19620,2026-03-24T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,491,,32220,5.98,96589030,60660,92,1,False,98,6060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",True,2026-03-25T00:00:00.0,0,200,13.0,2026-03-24,96,77,STRESSFUL,46,96589030,2740.0,,47,42900,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10,24.2208,2264.0,7.02,18.325,15,2026-03-24T23:59:00.0,22500,MODERATE,46
86400000,2330.0,64.008,101,3774,3.0,109.0,GARMIN,71,2d0e1df2fae34e7092fe2f3ba5524ca7,1500,53.0,42.01,3774,21.0,105,10.70243,26.46,0,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86,,1553.0,9.86,75,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,2026-03-26T00:00:00.0,20050,2026-03-26T00:00:00.0,29,1920,4662,False,7.0,2026-03-25T00:00:00.0,1351,2026-03-25T23:45:56,2026-03-25T00:00:00.0,MODERATE,88,180,14.0,1553.0,,2026-03-25T21:34:41,,27,47,38.54,2026-03-25,8520,2.22,53.0,10000,,public,64542,11160,20040,2026-03-26T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,457,,36300,12.92,96589030,60720,88,1,False,95,5640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",True,2026-03-26T00:00:00.0,0,200,14.0,2026-03-25,99,70,BALANCED,47,96589030,2330.0,,50,33300,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10,21.0,2277.0,6.53,32.621,18,2026-03-26T00:00:00.0,22860,HIGH,48
86400000,2451.0,81.222,104,7510,3.0,71.0,GARMIN,47,c51267b3e2d941a982b5a5578bfea78e,1500,173.0,41.67,7510,21.0,107,7.43963,19.79,0,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,,1673.0,11.88,81,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,2026-03-27T00:00:00.0,21626,2026-03-27T00:00:00.0,27,1140,9300,False,8.0,2026-03-26T00:00:00.0,3535,2026-03-26T23:04:53,2026-03-26T00:00:00.0,MODERATE,85,180,14.0,1673.0,,2026-03-26T20:46:44,,36,48,32.99,2026-03-26,10260,1.32,173.0,10000,,public,60497,12540,15600,2026-03-27T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,742,,36000,14.51,96589030,61440,88,1,False,90,9360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",True,2026-03-27T00:00:00.0,0,200,12.0,2026-03-26,98,73,BALANCED,44,96589030,2451.0,,47,28500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10,26.64764,2278.0,10.83,22.676,15,2026-03-27T00:00:00.0,17100,HIGH,45
