maxHeartRate,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,burnedKilocalories,calendarDate,bodyBatteryChargedValue,restStressDuration,minHeartRate,floorsDescendedInMeters,moderateIntensityMinutes,highStressDuration,abnormalHeartRateAlertsCount,mediumStressDuration,wellnessActiveKilocalories,restStressPercentage,stressQualifier,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,bodyBatteryHighestValue,wellnessDescription,bodyBatteryAtWakeTime,maxStressLevel,rule_typeKey,durationInMilliseconds,remainingKilocalories,activeSeconds,uncategorizedStressPercentage,uuid,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDrainedValue,wellnessEndTimeGmt,wellnessDistanceMeters,sleepingSeconds,rule_typeId,totalStressDuration,bmrKilocalories,wellnessStartTimeLocal,totalSteps,vigorousIntensityMinutes,activityStressPercentage,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,floorsAscended,measurableAsleepDuration,lowestRespirationValue,avgWakingRespirationValue,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,wellnessEndTimeLocal,averageSpo2,highStressPercentage,mediumStressPercentage,userFloorsAscendedGoal,lowStressDuration,netCalorieGoal,totalKilocalories,maxAvgHeartRate,bodyBatteryVersion,activityStressDuration,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,stressDuration,latestSpo2ReadingTimeGmt,wellnessKilocalories,lowStressPercentage,floorsAscendedInMeters,minAvgHeartRate,sedentarySeconds,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,lowestSpo2,latestSpo2,source,latestRespirationValue,consumedKilocalories,stressPercentage,latestRespirationTimeGMT,activeKilocalories,uncategorizedStressDuration,userDailySummaryId,privacyProtected,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,dailyStepGoal,date,bodyBatteryDuringSleep,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,restingHeartRate,bodyBatteryActivityEventList
159,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47.0,,2026-04-21,57,42180,42,115.946,1,1500,,3720,501.0,48.96,BALANCED,23,2026-04-21T22:09:12,19,96,,96,92,public,86400000,2001.0,2425,14.62,58dc55c86c964064b931b97e5b9c43c7,2478,2026-04-21T19:30:05,77,2026-04-21T23:00:00.0,10511,24113,1,86160,2263.0,2026-04-21T00:00:00.0,11661,30,10.72,2001.0,MODERATE,200,57.0,20880,7.0,14.0,,2.0,46,23,2026-04-22T00:00:00.0,97.0,1.74,4.32,10,16920,1500,2764.0,158,3.0,9240,34.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,52680,22140,2026-04-21T23:00:00.0,2764.0,19.64,173.736,43,57384,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10511,91,96,GARMIN,13.0,,25.7,2026-04-21T23:00:00.0,501.0,12600,96589030,False,38.04003,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,180,10000,2026-04-21,59,True,MODERATE,False,2026-04-20T23:00:00.0,2026-04-22T00:00:00.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]"
110,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,494.0,2026-04-22,66,28800,44,29.48,0,6960,,7560,247.0,33.33,STRESSFUL,34,2026-04-22T22:13:28,8,89,,89,96,public,86400000,2239.0,4197,7.71,ce827970a52e4bdfbec6c48b4923da4c,792,2026-04-22T21:29:37,81,2026-04-22T23:00:00.0,8195,21247,1,86400,2264.0,2026-04-22T00:00:00.0,10176,0,16.32,2239.0,LOW,200,37.7792,21060,7.0,14.0,,6.0,46,8,2026-04-23T00:00:00.0,96.0,8.06,8.75,10,22320,1500,3003.0,106,3.0,14100,21.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,58680,36840,2026-04-22T23:00:00.0,2509.0,25.83,115.151,45,60164,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,38231,87,97,GARMIN,13.0,,42.64,2026-04-22T23:00:00.0,739.0,6660,96589030,False,9.67192,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,10000,2026-04-22,70,True,LOW,False,2026-04-21T23:00:00.0,2026-04-23T00:00:00.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]"
163,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,100.0,,2026-04-23,66,31620,42,160.254,4,1080,,8400,933.0,36.67,BALANCED,29,2026-04-23T22:29:03,5,73,,73,95,public,86400000,2433.0,3246,15.24,7415ed32ceb245b8960d748b85172888,4137,2026-04-23T19:05:01,68,2026-04-23T23:00:00.0,15803,21120,1,86220,2250.0,2026-04-23T00:00:00.0,17371,61,10.16,2433.0,VERY_LOW,200,67.60466,21120,8.0,15.0,,2.0,45,5,2026-04-24T00:00:00.0,96.0,1.25,9.74,10,23220,1500,3183.0,162,3.0,8760,35.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,51960,32700,2026-04-23T23:00:00.0,3183.0,26.93,206.059,43,57897,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,15803,89,94,GARMIN,12.0,,37.93,2026-04-23T23:00:00.0,933.0,13140,96589030,False,52.57677,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,10000,2026-04-23,66,True,LOW,False,2026-04-22T23:00:00.0,2026-04-24T00:00:00.0,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]"
99,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,,2026-04-24,55,34320,49,28.202,0,1320,,8160,61.0,39.78,BALANCED,31,2026-04-24T22:10:34,5,58,,58,93,public,86400000,1561.0,1602,13.28,5c09bcebd617482295a5dc53ab3ec512,374,2026-04-24T19:05:00,46,2026-04-24T23:00:00.0,3799,22020,1,86280,2246.0,2026-04-24T00:00:00.0,4717,0,10.5,1561.0,LOW,200,18.59154,21840,6.0,13.0,,37.0,46,14,2026-04-25T00:00:00.0,96.0,1.53,9.46,10,21960,1500,2307.0,98,3.0,9060,20.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52980,31440,2026-04-24T23:00:00.0,2307.0,25.45,56.667,50,62404,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3799,87,97,GARMIN,12.0,,36.44,2026-04-24T23:00:00.0,61.0,11460,96589030,False,9.25262,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,180,10000,2026-04-24,52,True,LOW,False,2026-04-23T23:00:00.0,2026-04-25T00:00:00.0,52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]"
157,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,192.0,,2026-04-25,68,29760,43,236.511,11,6900,,10500,1683.0,34.44,BALANCED,34,2026-04-25T22:16:23,5,79,,78,99,public,86400000,3183.0,4484,19.65,dae1893c7cf04ffb820b542ea932028b,7799,2026-04-25T19:20:37,77,2026-04-25T23:00:00.0,24181,26622,1,86400,2246.0,2026-04-25T00:00:00.0,27183,130,10.83,3183.0,VERY_LOW,200,97.78839,22440,7.0,16.0,,89.0,47,5,2026-04-26T00:00:00.0,97.0,7.99,12.15,10,12900,1500,3929.0,156,3.0,9360,36.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,46980,30300,2026-04-25T23:00:00.0,3929.0,14.93,298.059,43,47495,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24181,87,98,GARMIN,14.0,,35.07,2026-04-25T23:00:00.0,1683.0,16980,96589030,False,77.59547,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,10000,2026-04-25,66,True,VERY_LOW,False,2026-04-24T23:00:00.0,2026-04-26T00:00:00.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]"
115,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,2026-04-26,68,42300,45,36.416,0,300,,4860,202.0,48.99,BALANCED,25,2026-04-26T22:30:13,5,61,,60,90,public,86400000,1702.0,3344,5.0,c1e5432782b2441a8091b58d60bf48ef,779,2026-04-26T22:06:52,38,2026-04-26T23:00:00.0,6897,28815,1,86340,2246.0,2026-04-26T00:00:00.0,8564,0,16.75,1702.0,HIGH,200,20.37533,24480,6.0,14.0,,89.0,47,35,2026-04-27T00:00:00.0,97.0,0.35,5.63,10,20100,1500,2448.0,104,3.0,14460,21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57540,25260,2026-04-26T22:59:00.0,2448.0,23.28,62.104,47,53462,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6897,92,97,GARMIN,10.0,,29.26,2026-04-26T22:59:00.0,202.0,4320,96589030,False,11.94751,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,10000,2026-04-26,55,True,HIGH,False,2026-04-25T23:00:00.0,2026-04-26T23:59:00.0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]"
167,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,46.0,,2026-04-27,73,41880,42,79.568,3,2220,,4200,567.0,48.71,BALANCED,23,2026-04-27T22:43:00,18,99,,99,97,public,86400000,2067.0,3243,11.17,55c51110a9fd4534800236b4c3faae47,1930,2026-04-27T20:23:47,81,2026-04-27T23:00:00.0,9726,27968,1,85980,2261.0,2026-04-27T00:00:00.0,10307,29,18.84,2067.0,HIGH,200,44.75558,22440,7.0,14.0,,64.0,47,27,2026-04-28T00:00:00.0,97.0,2.58,4.88,10,11880,1500,2828.0,167,3.0,16200,36.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,53940,18300,2026-04-27T22:59:00.0,2828.0,13.82,136.415,45,53259,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9726,90,98,GARMIN,12.0,,21.28,2026-04-27T22:59:00.0,567.0,9600,96589030,False,26.10499,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,180,10000,2026-04-27,76,True,MODERATE,False,2026-04-26T23:00:00.0,2026-04-27T23:59:00.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]"
97,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,2026-04-28,76,53640,43,18.879,0,540,,2760,134.0,62.13,CALM,20,2026-04-28T22:30:15,27,94,,94,90,public,86400000,1634.0,2570,7.92,0e87ba3bc59b447abfa7be9e89093569,638,2026-04-28T19:05:00,59,2026-04-28T23:00:00.0,5628,24420,1,86340,2257.0,2026-04-28T00:00:00.0,6983,0,10.08,1634.0,HIGH,200,13.0,23340,6.0,14.0,,81.0,47,44,2026-04-29T00:00:00.0,98.0,0.63,3.2,10,13860,1500,2391.0,91,3.0,8700,22.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56160,17160,2026-04-28T22:59:00.0,2391.0,16.05,39.624,44,58772,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5628,91,98,GARMIN,15.0,,19.87,2026-04-28T22:59:00.0,134.0,6840,96589030,False,6.1939,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,10000,2026-04-28,76,True,HIGH,False,2026-04-27T23:00:00.0,2026-04-28T23:59:00.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]"
110,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,562.0,2026-04-29,52,37320,43,18.784,0,4740,,6480,134.0,43.38,BALANCED,29,2026-04-29T22:34:52,18,96,,96,96,public,86400000,2196.0,1452,6.35,9fd67f05d0c141ae908a948c357fb5ef,1198,2026-04-29T22:14:41,78,2026-04-29T23:00:00.0,4635,22534,1,86040,2255.0,2026-04-29T00:00:00.0,5731,0,9.34,2196.0,MODERATE,200,26.34646,22320,6.0,14.0,,120.0,47,18,2026-04-30T00:00:00.0,96.0,5.51,7.53,10,24000,1500,2951.0,104,3.0,8040,21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,58260,35220,2026-04-29T23:00:00.0,2389.0,27.89,80.304,44,61216,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,32327,85,89,GARMIN,13.0,,40.93,2026-04-29T22:59:00.0,696.0,5460,96589030,False,6.16273,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,180,10000,2026-04-29,53,True,MODERATE,False,2026-04-28T23:00:00.0,2026-04-30T00:00:00.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]"
172,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,93.0,,2026-04-30,72,39840,40,148.389,2,1800,,6240,848.0,49.59,BALANCED,26,2026-04-30T22:30:15,14,77,,77,90,public,86400000,2348.0,3211,14.12,6f7120030c40433f9dc87a32cff0fca1,3978,2026-04-30T21:07:36,67,2026-04-30T23:00:00.0,15084,19440,1,80340,2260.0,2026-04-30T00:00:00.0,15980,59,10.83,2348.0,MODERATE,200,60.34285,17460,6.0,15.0,,76.0,47,22,2026-05-01T00:00:00.0,95.0,2.24,7.77,10,12420,1500,3108.0,169,3.0,8700,37.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,51540,20460,2026-04-30T23:00:00.0,3108.0,15.46,183.925,40,59771,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15084,87,94,GARMIN,15.0,,25.47,2026-04-30T22:59:00.0,848.0,11340,96589030,False,48.68406,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,180,10000,2026-04-30,60,True,MODERATE,False,2026-04-29T23:00:00.0,2026-05-01T00:00:00.0,43,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]"
107,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,2026-05-01,60,31860,46,37.167,0,3780,,7140,261.0,40.63,BALANCED,31,2026-05-01T22:30:11,13,78,,78,97,public,86400000,1761.0,4996,8.11,e21cba124d464ca99fb852bf3b01df03,1054,2026-05-01T20:35:06,69,2026-05-01T23:00:00.0,10379,22960,1,78420,2252.0,2026-05-01T00:00:00.0,12680,0,21.65,1761.0,LOW,200,42.49475,21900,7.0,14.0,,26.0,46,13,2026-05-02T00:00:00.0,96.0,4.82,9.1,10,12300,1500,2513.0,106,3.0,16980,19.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50160,23220,2026-05-01T23:00:00.0,2513.0,15.68,129.524,48,57390,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10379,87,96,GARMIN,14.0,,29.61,2026-05-01T23:00:00.0,261.0,6360,96589030,False,12.1939,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,10000,2026-05-01,57,True,LOW,False,2026-04-30T23:00:00.0,2026-05-02T00:00:00.0,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]"
