highestRespirationValue,activityStressDuration,netCalorieGoal,averageStressLevel,dailyStepGoal,activeKilocalories,intensityMinutesGoal,moderateIntensityMinutes,userDailySummaryId,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,bodyBatteryHighestValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,totalSteps,restStressPercentage,lowestSpo2,latestSpo2ReadingTimeGmt,maxHeartRate,wellnessKilocalories,restingCaloriesFromActivity,lastSevenDaysAvgRestingHeartRate,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,bodyBatteryVersion,minAvgHeartRate,wellnessDistanceMeters,durationInMilliseconds,privacyProtected,respirationAlgorithmVersion,remainingKilocalories,date,uncategorizedStressDuration,totalStressDuration,latestSpo2ReadingTimeLocal,highlyActiveSeconds,abnormalHeartRateAlertsCount,stressQualifier,wellnessDescription,floorsAscended,wellnessEndTimeLocal,source,bmrKilocalories,latestRespirationValue,lastSyncTimestampGMT,highStressDuration,rule_typeKey,lowStressDuration,floorsDescendedInMeters,netRemainingKilocalories,mediumStressDuration,includesWellnessData,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,totalDistanceMeters,uuid,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,totalKilocalories,restingHeartRate,floorsDescended,activeSeconds,includesCalorieConsumedData,bodyBatteryLowestValue,sleepingSeconds,includesActivityData,consumedKilocalories,latestSpo2,wellnessEndTimeGmt,maxStressLevel,highStressPercentage,latestRespirationTimeGMT,calendarDate,burnedKilocalories,wellnessActiveKilocalories,bodyBatteryAtWakeTime,mediumStressPercentage,rule_typeId,avgWakingRespirationValue,sedentarySeconds,activityStressPercentage,maxAvgHeartRate,lowStressPercentage,restStressDuration,averageSpo2,stressDuration,wellnessStartTimeGmt,floorsAscendedInMeters,stressPercentage,userProfileId,bodyBatteryDuringSleep
20.0,12540,1500,24,10000,171.0,180,0,96589030,10.22,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,178.0,96,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,33,10858,47.88,82,2026-03-21T23:59:00.0,108,2440.0,,48,58080,2026-03-21T20:05:00,63,3.0,46,8768,86400000,False,200,1671.0,2026-03-21,8820,86340,2026-03-21T23:59:00.0,130,,BALANCED,,23.05118,2026-03-22T00:00:00.0,GARMIN,2269.0,13.0,,2100,public,15360,23.949,1671.0,6180,True,72,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10,HIGH,19440,8768,bc101766b6e1402b8cda12c0107b570c,2026-03-21T00:00:00.0,2026-03-21T22:55:40,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",2440.0,47,7.85728,5260,False,26,21197,False,,98,2026-03-22T00:00:00.0,93,2.43,2026-03-21T23:59:00.0,2026-03-21,,171.0,96,7.16,1,13.0,59813,14.52,104,17.79,41340,96.0,23640,2026-03-21T00:00:00.0,70.26,27.38,96589030,62
21.0,10980,1500,25,10000,89.0,180,0,96589030,7.5,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,181.0,95,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,39,6603,47.15,92,2026-03-23T00:00:00.0,97,2358.0,,47,57480,2026-03-22T20:16:50,75,3.0,46,5317,86400000,False,200,1589.0,2026-03-22,6480,86400,2026-03-23T00:00:00.0,474,,BALANCED,,14.0,2026-03-23T00:00:00.0,GARMIN,2269.0,13.0,,720,public,19260,14.89,1589.0,8220,True,69,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,10,HIGH,22440,5317,7addc7940f3d4c5e9593bc6b682fc56d,2026-03-22T00:00:00.0,2026-03-22T23:14:54,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",2358.0,49,4.88517,2533,False,26,26409,False,,95,2026-03-23T00:00:00.0,90,0.83,2026-03-23T00:00:00.0,2026-03-22,,89.0,95,9.51,1,14.0,56984,12.71,96,22.29,40740,96.0,28200,2026-03-22T00:00:00.0,42.672,32.64,96589030,66
36.0,6000,1500,22,10000,480.0,180,3,96589030,25.64,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,153.0,99,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,27,8710,43.92,85,2026-03-24T00:00:00.0,169,2746.0,48.0,47,42540,2026-03-23T22:31:12,60,3.0,41,8348,86400000,False,200,1980.0,2026-03-23,22140,86340,2026-03-24T00:00:00.0,2314,,BALANCED,,35.38911,2026-03-24T00:00:00.0,GARMIN,2266.0,15.0,,2220,public,14880,71.706,1980.0,3180,True,72,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,40,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,31,10,HIGH,21660,8348,1e867e5be0444627ad0371d37295aa6e,2026-03-23T00:00:00.0,2026-03-23T23:26:50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",2746.0,46,23.52559,1441,False,27,21784,True,,97,2026-03-24T00:00:00.0,97,2.57,2026-03-24T00:00:00.0,2026-03-23,,480.0,99,3.68,1,14.0,60861,6.95,165,17.23,37920,96.0,20280,2026-03-23T00:00:00.0,107.866,23.49,96589030,73
22.0,5160,1500,35,10000,476.0,180,0,96589030,7.02,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,105.0,92,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,22,4073,37.32,89,2026-03-24T23:59:00.0,123,2412.0,,47,60660,2026-03-24T22:05:04,72,3.0,46,3280,86400000,False,200,1976.0,2026-03-24,6060,86340,2026-03-24T23:59:00.0,491,,STRESSFUL,,24.2208,2026-03-25T00:00:00.0,GARMIN,2264.0,13.0,,5760,public,22500,18.325,1976.0,14640,True,77,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,10,MODERATE,19620,24276,30c9152da0554fff8ddced08bac992db,2026-03-24T00:00:00.0,2026-03-24T22:27:40,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",2740.0,47,6.01214,1954,False,15,24380,True,,96,2026-03-25T00:00:00.0,98,6.67,2026-03-24T23:59:00.0,2026-03-24,328.0,148.0,91,16.96,1,14.0,59575,5.98,119,26.06,32220,96.0,42900,2026-03-24T00:00:00.0,73.825,49.69,96589030,64
21.0,11160,1500,29,10000,53.0,180,0,96589030,6.53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,109.0,88,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,27,4662,42.01,88,2026-03-26T00:00:00.0,105,2330.0,,47,60720,2026-03-25T21:34:41,75,3.0,48,3774,86400000,False,200,1553.0,2026-03-25,5640,86400,2026-03-26T00:00:00.0,457,,BALANCED,,21.0,2026-03-26T00:00:00.0,GARMIN,2277.0,14.0,,1920,public,22860,32.621,1553.0,8520,True,70,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,10,HIGH,20040,3774,2d0e1df2fae34e7092fe2f3ba5524ca7,2026-03-25T00:00:00.0,2026-03-25T23:45:56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",2330.0,50,10.70243,1351,False,18,20050,False,,99,2026-03-26T00:00:00.0,95,2.22,2026-03-26T00:00:00.0,2026-03-25,,53.0,86,9.86,1,14.0,64542,12.92,101,26.46,36300,97.0,33300,2026-03-25T00:00:00.0,64.008,38.54,96589030,71
21.0,12540,1500,27,10000,173.0,180,0,96589030,10.83,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,71.0,88,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,36,9300,41.67,85,2026-03-27T00:00:00.0,107,2451.0,,48,61440,2026-03-26T20:46:44,81,3.0,45,7510,86400000,False,200,1673.0,2026-03-26,9360,86400,2026-03-27T00:00:00.0,742,,BALANCED,,26.64764,2026-03-27T00:00:00.0,GARMIN,2278.0,12.0,,1140,public,17100,22.676,1673.0,10260,True,73,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,10,HIGH,15600,7510,c51267b3e2d941a982b5a5578bfea78e,2026-03-26T00:00:00.0,2026-03-26T23:04:53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",2451.0,47,7.43963,3535,False,15,21626,False,,98,2026-03-27T00:00:00.0,90,1.32,2026-03-27T00:00:00.0,2026-03-26,,173.0,88,11.88,1,14.0,60497,14.51,104,19.79,36000,97.0,28500,2026-03-26T00:00:00.0,81.222,32.99,96589030,47
21.0,16320,1500,23,10000,120.0,180,0,96589030,10.21,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,87.0,95,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,MODERATE,26,8338,46.88,85,2026-03-28T00:00:00.0,99,2392.0,,47,57600,2026-03-27T22:33:41,61,3.0,43,6715,86400000,False,200,1620.0,2026-03-27,8820,86400,2026-03-28T00:00:00.0,948,,BALANCED,,28.68012,2026-03-28T00:00:00.0,GARMIN,2272.0,14.0,,960,public,15060,21.306,1620.0,4740,True,72,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10,HIGH,19980,6715,2a9867dcd920463b9d85b0ae34d03876,2026-03-27T00:00:00.0,2026-03-27T23:49:33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",2392.0,45,6.99016,2642,False,23,21448,False,,95,2026-03-28T00:00:00.0,94,1.11,2026-03-28T00:00:00.0,2026-03-27,,120.0,95,5.49,1,13.0,61362,18.89,97,17.43,40500,96.0,20760,2026-03-27T00:00:00.0,87.417,24.03,96589030,78
35.0,10200,1500,28,10000,821.0,180,6,96589030,11.67,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,33.0,97,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,15,14693,41.83,88,2026-03-29T00:00:00.0,166,3085.0,97.0,47,52380,2026-03-28T22:33:30,71,3.0,45,13477,86400000,False,200,2321.0,2026-03-28,10080,86340,2026-03-29T00:00:00.0,4536,,BALANCED,,77.50098,2026-03-29T00:00:00.0,GARMIN,2264.0,14.0,,2940,public,16680,158.522,2321.0,10320,True,82,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,43,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,57,10,MODERATE,23880,13477,cf500cc25a6b46c49fec9187a0417900,2026-03-28T00:00:00.0,2026-03-28T23:30:16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",3085.0,46,52.00853,1626,False,15,23886,True,,94,2026-03-29T00:00:00.0,93,3.41,2026-03-29T00:00:00.0,2026-03-28,,821.0,97,11.95,1,15.0,56352,11.81,165,19.32,36120,95.0,29940,2026-03-28T00:00:00.0,236.223,34.68,96589030,71
21.0,11940,1500,27,10000,62.0,180,0,96589030,7.17,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66.0,63,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,LOW,21,4463,48.99,87,2026-03-29T23:00:00.0,105,2231.0,,47,55860,2026-03-29T20:16:31,58,3.0,48,3599,82800000,False,200,1562.0,2026-03-29,5940,82800,2026-03-29T23:00:00.0,262,,BALANCED,,35.0,2026-03-30T00:00:00.0,GARMIN,2169.0,13.0,,2040,public,16620,15.806,1562.0,5700,True,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10,MODERATE,21000,3599,528e202522b44ff19a5f65661e380bc7,2026-03-29T00:00:00.0,2026-03-29T22:14:18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",2231.0,51,5.1857,1661,False,13,20999,False,,95,2026-03-29T23:00:00.0,91,2.46,2026-03-29T23:00:00.0,2026-03-29,,62.0,63,6.88,1,15.0,59878,14.42,104,20.07,40560,96.0,24360,2026-03-29T00:00:00.0,106.68,29.42,96589030,48
20.0,8160,1500,23,10000,60.0,180,0,96589030,6.46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,107.0,93,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,31,3986,57.71,89,2026-03-30T23:00:00.0,106,2324.0,,48,57360,2026-03-30T19:05:00,76,3.0,46,3215,86400000,False,200,1560.0,2026-03-30,5580,86400,2026-03-31T00:00:00.0,317,,BALANCED,,15.51247,2026-03-31T00:00:00.0,GARMIN,2264.0,14.0,,420,public,18360,9.855,1560.0,4020,True,66,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10,HIGH,23460,3215,b8d9ccbd7f494642ab80b34d894ffb88,2026-03-30T00:00:00.0,2026-03-30T22:30:13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",2324.0,47,3.23327,1493,False,21,25214,False,,95,2026-03-30T23:00:00.0,87,0.49,2026-03-30T23:00:00.0,2026-03-30,,60.0,93,4.65,1,14.0,59376,9.44,104,21.25,49860,97.0,22800,2026-03-29T23:00:00.0,47.282,26.39,96589030,80
34.0,6240,1500,27,10000,468.0,180,3,96589030,11.42,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,83.0,89,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,20,8763,46.49,89,2026-03-31T22:59:00.0,162,2748.0,53.0,48,52440,2026-03-31T20:13:59,66,3.0,47,7895,86400000,False,200,1968.0,2026-03-31,9360,81960,2026-03-31T23:59:00.0,2259,,BALANCED,,50.07579,2026-04-01T00:00:00.0,GARMIN,2280.0,13.0,,1620,public,20460,83.109,1968.0,6180,True,77,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,44,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,33,10,MODERATE,20160,7895,d4012e1dec5547ada955d7eae67da392,2026-03-31T00:00:00.0,2026-03-31T21:43:58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",2748.0,48,27.26673,1659,False,16,24259,True,,98,2026-03-31T23:00:00.0,92,1.98,2026-03-31T22:59:00.0,2026-03-31,,468.0,89,7.54,1,15.0,58223,7.61,159,24.96,38100,97.0,28260,2026-03-30T23:00:00.0,152.631,34.48,96589030,62
25.0,12840,1500,30,10000,607.0,180,0,96589030,6.04,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,111.0,93,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,MODERATE,13,5051,44.58,90,2026-04-01T23:00:00.0,114,2459.0,0.0,48,57240,2026-04-01T20:54:14,73,3.0,46,4077,86400000,False,200,2107.0,2026-04-01,5220,86400,2026-04-02T00:00:00.0,218,,BALANCED,,15.0,2026-04-02T00:00:00.0,GARMIN,2271.0,14.0,,5940,public,17880,47.136,2107.0,6000,True,80,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,41,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,10,LOW,23940,55881,8db4b050837c4e7eb804d6d729231825,2026-04-01T00:00:00.0,2026-04-01T22:31:05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",2878.0,50,15.46457,4583,False,13,23968,True,,94,2026-04-01T23:00:00.0,99,6.88,2026-04-01T23:00:00.0,2026-04-01,419.0,320.0,93,6.94,1,14.0,57631,14.86,113,20.69,38520,97.0,29820,2026-03-31T23:00:00.0,45.72,34.51,96589030,77
22.0,9840,1500,30,10000,152.0,180,0,96589030,6.75,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,109.0,70,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,24,6609,44.71,83,2026-04-02T22:59:00.0,108,2417.0,,48,56400,2026-04-02T20:33:59,62,3.0,51,5328,86400000,False,200,1652.0,2026-04-02,5820,86280,2026-04-02T23:59:00.0,395,,BALANCED,,21.13123,2026-04-03T00:00:00.0,GARMIN,2265.0,13.0,,2460,public,22920,12.406,1652.0,6660,True,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,10,MODERATE,24060,5328,465e42f5856a49bdbfb2e567ce95960b,2026-04-02T00:00:00.0,2026-04-02T22:30:21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",2417.0,52,4.07021,2832,False,13,26712,False,,96,2026-04-02T23:00:00.0,92,2.85,2026-04-02T22:59:00.0,2026-04-02,,152.0,69,7.72,1,14.0,56461,11.4,105,26.56,38580,95.0,32040,2026-04-01T23:00:00.0,64.408,37.13,96589030,56
