wellnessKilocalories,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,bodyBatteryVersion,minHeartRate,lowStressDuration,bodyBatteryChargedValue,averageSpo2,lastSyncTimestampGMT,stressQualifier,totalSteps,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,userFloorsAscendedGoal,sedentarySeconds,wellnessDescription,abnormalHeartRateAlertsCount,totalDistanceMeters,userDailySummaryId,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,rule_typeId,sleepingSeconds,restingHeartRate,latestSpo2ReadingTimeGmt,maxStressLevel,privacyProtected,bodyBatteryMostRecentValue,durationInMilliseconds,dailyStepGoal,vigorousIntensityMinutes,wellnessStartTimeGmt,latestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,netRemainingKilocalories,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,netCalorieGoal,uuid,remainingKilocalories,date,bodyBatteryDrainedValue,bodyBatteryDuringSleep,stressPercentage,lowStressPercentage,includesWellnessData,floorsAscended,uncategorizedStressDuration,lowestSpo2,activeKilocalories,highestRespirationValue,mediumStressDuration,mediumStressPercentage,wellnessStartTimeLocal,wellnessEndTimeLocal,consumedKilocalories,maxAvgHeartRate,totalStressDuration,activityStressPercentage,measurableAwakeDuration,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,restStressPercentage,latestSpo2ReadingTimeLocal,activityStressDuration,uncategorizedStressPercentage,wellnessEndTimeGmt,bodyBatteryHighestValue,avgWakingRespirationValue,floorsDescendedInMeters,stressDuration,source,bodyBatteryActivityEventList,floorsDescended,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,bodyBatteryDynamicFeedbackEvent_feedbackLongType,burnedKilocalories,intensityMinutesGoal,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,latestRespirationTimeGMT,highlyActiveSeconds,bmrKilocalories,bodyBatteryLowestValue,activeSeconds,includesActivityData,totalKilocalories,lowestRespirationValue,wellnessActiveKilocalories,restStressDuration,userProfileId
2748.0,1620,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,27,3.0,44,20460,66,97.0,,BALANCED,8763,47,MODERATE,2026-03-31,10,58223,,,7895,96589030,89,2026-03-31T21:43:58,13.0,1,24259,48,2026-03-31T22:59:00.0,92,False,20,86400000,10000,33,2026-03-30T23:00:00.0,98,2026-03-31T20:13:59,7895,1968.0,False,MODERATE,162,152.631,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,53.0,1500,d4012e1dec5547ada955d7eae67da392,1968.0,2026-03-31,77,62,34.48,24.96,True,50.07579,9360,89,468.0,34.0,6180,7.54,2026-03-31T00:00:00.0,2026-04-01T00:00:00.0,,159,81960,7.61,52440,20160,83.0,200,46.49,2026-03-31T23:59:00.0,6240,11.42,2026-03-31T23:00:00.0,89,15.0,83.109,28260,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",27.26673,1.98,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,180,3,48,2026-03-31T22:59:00.0,2259,2280.0,16,1659,True,2748.0,7.0,468.0,38100,96589030
2459.0,5940,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,30,3.0,41,17880,73,97.0,,BALANCED,5051,46,MODERATE,2026-04-01,10,57631,,,55881,96589030,93,2026-04-01T22:31:05,14.0,1,23968,50,2026-04-01T23:00:00.0,99,False,13,86400000,10000,0,2026-03-31T23:00:00.0,94,2026-04-01T20:54:14,4077,2107.0,False,LOW,114,45.72,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0.0,1500,8db4b050837c4e7eb804d6d729231825,2107.0,2026-04-01,80,77,34.51,20.69,True,15.0,5220,90,607.0,25.0,6000,6.94,2026-04-01T00:00:00.0,2026-04-02T00:00:00.0,,113,86400,14.86,57240,23940,111.0,200,44.58,2026-04-02T00:00:00.0,12840,6.04,2026-04-01T23:00:00.0,93,14.0,47.136,29820,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",15.46457,6.88,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,419.0,180,0,48,2026-04-01T23:00:00.0,218,2271.0,13,4583,True,2878.0,8.0,320.0,38520,96589030
2417.0,2460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30,3.0,50,22920,62,95.0,,BALANCED,6609,51,MODERATE,2026-04-02,10,56461,,,5328,96589030,69,2026-04-02T22:30:21,13.0,1,26712,52,2026-04-02T22:59:00.0,92,False,24,86400000,10000,0,2026-04-01T23:00:00.0,96,2026-04-02T20:33:59,5328,1652.0,False,MODERATE,108,64.408,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1500,465e42f5856a49bdbfb2e567ce95960b,1652.0,2026-04-02,51,56,37.13,26.56,True,21.13123,5820,83,152.0,22.0,6660,7.72,2026-04-02T00:00:00.0,2026-04-03T00:00:00.0,,105,86280,11.4,56400,24060,109.0,200,44.71,2026-04-02T23:59:00.0,9840,6.75,2026-04-02T23:00:00.0,70,14.0,12.406,32040,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",4.07021,2.85,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,180,0,48,2026-04-02T22:59:00.0,395,2265.0,13,2832,False,2417.0,7.0,152.0,38580,96589030
2970.0,7380,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,33,3.0,46,10140,71,96.0,,BALANCED,15016,46,MODERATE,2026-04-03,10,52605,,,13231,96589030,93,2026-04-03T22:30:20,17.0,1,26737,47,2026-04-03T22:59:00.0,96,False,18,86400000,10000,39,2026-04-02T23:00:00.0,99,2026-04-03T20:54:55,13231,2204.0,False,MODERATE,162,210.312,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,63.0,1500,b9c9f2fc2acc49a39d0124d6506072c4,2204.0,2026-04-03,77,74,31.37,12.27,True,69.0,11940,90,704.0,36.0,8400,10.17,2026-04-03T00:00:00.0,2026-04-04T00:00:00.0,,161,82620,15.83,46140,24540,93.0,200,38.34,2026-04-03T23:59:00.0,13080,14.45,2026-04-03T23:00:00.0,93,16.0,125.022,25920,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",41.01772,8.93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,180,1,49,2026-04-03T22:59:00.0,2734,2266.0,16,4324,True,2970.0,7.0,704.0,31680,96589030
2851.0,3180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,34,3.0,48,13800,63,96.0,,BALANCED,14424,49,MODERATE,2026-04-04,10,56807,,,12552,96589030,82,2026-04-04T22:30:12,18.0,1,22920,51,2026-04-04T23:00:00.0,93,False,16,86400000,10000,38,2026-04-03T23:00:00.0,94,2026-04-04T19:29:59,12552,2085.0,False,MODERATE,151,225.552,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,64.0,1500,a3f598dbd601469ab4177ce4bc4ec1a5,2085.0,2026-04-04,66,50,35.81,15.99,True,74.0,10440,86,585.0,32.0,13920,16.13,2026-04-04T00:00:00.0,2026-04-05T00:00:00.0,,150,86280,16.69,52920,22920,49.0,200,35.4,2026-04-05T00:00:00.0,14400,12.1,2026-04-04T23:00:00.0,82,15.0,145.206,30900,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",47.63976,3.69,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,180,3,49,2026-04-04T23:00:00.0,3022,2266.0,16,3651,True,2851.0,7.0,585.0,30540,96589030
2338.0,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,32,3.0,47,27420,56,96.0,,STRESSFUL,4747,48,LOW,2026-04-05,10,68496,,,3829,96589030,63,2026-04-05T22:24:27,17.0,1,15900,51,2026-04-05T23:00:00.0,93,False,13,86400000,10000,0,2026-04-04T23:00:00.0,99,2026-04-05T19:05:00,3829,1560.0,False,LOW,113,73.152,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1500,990382f2544c4564a7237b8b600ad9fe,1560.0,2026-04-05,59,51,45.76,31.78,True,24.0,6120,84,60.0,21.0,10560,12.24,2026-04-05T00:00:00.0,2026-04-06T00:00:00.0,,110,86280,15.09,64320,15840,55.0,200,32.06,2026-04-06T00:00:00.0,13020,7.09,2026-04-05T23:00:00.0,64,14.0,35.279,39480,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",11.57448,1.74,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,180,0,49,2026-04-05T23:00:00.0,402,2278.0,9,1602,False,2338.0,8.0,60.0,27660,96589030
2655.0,6060,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,31,3.0,46,11760,87,98.0,,BALANCED,14271,46,LOW,2026-04-06,10,49487,,,27629,96589030,97,2026-04-06T22:46:52,13.0,1,29342,48,2026-04-06T23:00:00.0,96,False,17,86400000,10000,0,2026-04-05T23:00:00.0,96,2026-04-06T22:28:07,11563,2125.0,False,MODERATE,116,102.394,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1500,ecfe9ea6f0c9440b95f0dd824bd20ddb,2125.0,2026-04-06,83,84,31.38,13.64,True,33.59383,6120,91,625.0,21.0,9240,10.72,2026-04-06T00:00:00.0,2026-04-07T00:00:00.0,,111,86220,21.71,53100,27000,23.0,200,39.81,2026-04-07T00:00:00.0,18720,7.1,2026-04-06T23:00:00.0,97,15.0,56.513,27060,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",18.54101,7.03,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,253.0,180,0,50,2026-04-06T23:00:00.0,769,2283.0,13,6802,True,2908.0,7.0,372.0,34320,96589030
2863.0,3360,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,32,3.0,47,22620,65,96.0,,BALANCED,10276,48,LOW,2026-04-07,10,62091,,,9355,96589030,78,2026-04-07T21:40:13,14.0,1,19678,50,2026-04-07T23:00:00.0,91,False,6,86400000,10000,42,2026-04-06T23:00:00.0,98,2026-04-07T20:25:47,9355,2086.0,False,LOW,169,197.508,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,70.0,1500,352f9d0bd0df47dc9ec50470e1d658dd,2086.0,2026-04-07,77,63,44.27,26.36,True,64.79921,7980,86,586.0,35.0,12000,13.99,2026-04-07T00:00:00.0,2026-04-08T00:00:00.0,,166,85800,7.76,58200,19620,58.0,200,38.67,2026-04-08T00:00:00.0,6660,9.3,2026-04-07T23:00:00.0,83,14.0,116.533,37980,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",38.23261,3.92,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,180,5,50,2026-04-07T23:00:00.0,3120,2277.0,6,1511,True,2863.0,6.0,586.0,33180,96589030
2476.0,6480,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,36,3.0,49,21600,58,95.0,,STRESSFUL,7170,50,VERY_LOW,2026-04-08,10,63682,,,39170,96589030,63,2026-04-08T21:57:20,16.0,1,18900,51,2026-04-08T23:00:00.0,96,False,5,86400000,10000,0,2026-04-07T23:00:00.0,96,2026-04-08T21:13:24,5784,2343.0,False,VERY_LOW,112,80.622,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1500,b72c8d9d02cf4f12b5e0169303e8bd6b,2343.0,2026-04-08,59,58,45.28,25.35,True,26.45079,8040,83,843.0,21.0,10500,12.32,2026-04-08T00:00:00.0,2026-04-09T00:00:00.0,,110,85200,13.87,58860,18300,32.0,200,31.41,2026-04-09T00:00:00.0,11820,9.44,2026-04-08T23:00:00.0,63,14.0,18.151,38580,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",5.95505,7.61,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,644.0,180,0,50,2026-04-08T23:00:00.0,492,2277.0,5,3326,True,3120.0,7.0,200.0,26760,96589030
2406.0,1560,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31,3.0,50,19860,60,96.0,,BALANCED,5983,51,MODERATE,2026-04-09,10,56726,,,4818,96589030,63,2026-04-09T22:30:11,13.0,1,26519,53,2026-04-09T23:00:00.0,96,False,19,86400000,10000,0,2026-04-08T23:00:00.0,97,2026-04-09T19:47:17,4818,1634.0,False,MODERATE,105,106.68,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1500,ffd4bbe2e2744bcc94cce16aa679d1ff,1634.0,2026-04-09,46,58,37.6,24.07,True,35.0,5880,86,134.0,20.0,9600,11.64,2026-04-09T00:00:00.0,2026-04-10T00:00:00.0,,103,82500,9.96,52380,24240,39.0,200,45.31,2026-04-10T00:00:00.0,8220,7.13,2026-04-09T23:00:00.0,63,14.0,15.091,31020,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",4.95112,1.89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,180,0,50,2026-04-09T23:00:00.0,468,2272.0,5,2687,False,2406.0,6.0,134.0,37380,96589030
2394.0,5160,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,32,3.0,46,10500,89,98.0,,BALANCED,9505,47,HIGH,2026-04-10,10,51696,,,7661,96589030,89,2026-04-10T21:30:22,13.0,1,26144,49,2026-04-10T22:00:00.0,94,False,35,82800000,10000,0,2026-04-09T23:00:00.0,97,2026-04-10T21:11:42,7661,1714.0,False,HIGH,108,59.283,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1500,cc1d31bf92064772b6f24aa899a13bd2,1714.0,2026-04-10,73,72,33.65,12.69,True,19.4498,7980,94,214.0,20.0,12180,14.72,2026-04-10T00:00:00.0,2026-04-11T00:00:00.0,,105,82740,15.23,53580,21180,78.0,200,41.48,2026-04-10T23:00:00.0,12600,9.64,2026-04-10T22:00:00.0,89,14.0,24.07,27840,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",7.89698,6.24,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,180,0,50,2026-04-10T22:00:00.0,564,2180.0,16,4396,False,2394.0,7.0,214.0,34320,96589030
3487.0,5400,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31,3.0,42,12240,69,97.0,,BALANCED,22179,43,MODERATE,2026-04-11,10,45916,,,19842,96589030,96,2026-04-11T21:30:14,15.0,1,30506,46,2026-04-11T21:59:00.0,97,False,20,86400000,10000,86,2026-04-10T22:00:00.0,97,2026-04-11T21:03:10,19842,2712.0,False,MODERATE,163,143.256,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,144.0,1500,181d1a5a17aa4efb9f2382e14c35589f,2712.0,2026-04-11,84,77,32.17,14.21,True,47.0,16020,91,1212.0,36.0,10080,11.7,2026-04-11T00:00:00.0,2026-04-12T00:00:00.0,,161,86160,11.84,45120,25020,69.0,200,37.4,2026-04-11T23:59:00.0,10200,18.59,2026-04-11T22:00:00.0,96,16.0,137.293,27720,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",45.04364,6.27,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,180,5,50,2026-04-11T21:59:00.0,5638,2275.0,12,4340,True,3487.0,7.0,1212.0,32220,96589030
2354.0,1680,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22,3.0,43,12180,81,96.0,,BALANCED,5215,45,HIGH,2026-04-12,10,57716,,,4237,96589030,85,2026-04-12T21:07:02,13.0,1,26295,47,2026-04-12T21:59:00.0,96,False,43,86400000,10000,0,2026-04-11T22:00:00.0,96,2026-04-12T18:05:00,4237,1579.0,False,HIGH,104,58.216,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1500,83e4a239c4624ef9850d5968215c4f14,1579.0,2026-04-12,58,73,22.03,14.11,True,19.09974,5040,86,79.0,23.0,5160,5.98,2026-04-12T00:00:00.0,2026-04-13T00:00:00.0,,100,86340,9.31,59340,21960,104.0,200,62.82,2026-04-12T23:59:00.0,8040,5.84,2026-04-12T22:00:00.0,86,13.0,14.592,19020,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",4.7874,1.95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,180,0,49,2026-04-12T21:59:00.0,181,2275.0,20,2208,False,2354.0,5.0,79.0,54240,96589030
