vigorousIntensityMinutes,activeKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,burnedKilocalories,netCalorieGoal,bodyBatteryDuringSleep,measurableAwakeDuration,minHeartRate,bodyBatteryLowestValue,maxHeartRate,stressQualifier,includesActivityData,lastSyncTimestampGMT,totalKilocalories,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,wellnessEndTimeLocal,activityStressDuration,uuid,remainingKilocalories,lowStressPercentage,latestSpo2ReadingTimeLocal,sedentarySeconds,mediumStressDuration,calendarDate,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageStressLevel,lowStressDuration,includesCalorieConsumedData,source,bmrKilocalories,netRemainingKilocalories,floorsDescendedInMeters,privacyProtected,includesWellnessData,averageSpo2,respirationAlgorithmVersion,mediumStressPercentage,latestSpo2ReadingTimeGmt,restStressPercentage,floorsDescended,totalDistanceMeters,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressPercentage,minAvgHeartRate,bodyBatteryVersion,latestRespirationValue,totalSteps,stressPercentage,rule_typeKey,bodyBatteryMostRecentValue,restingCaloriesFromActivity,latestRespirationTimeGMT,stressDuration,uncategorizedStressDuration,activityStressPercentage,highStressDuration,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,measurableAsleepDuration,floorsAscended,dailyStepGoal,wellnessStartTimeLocal,wellnessStartTimeGmt,userFloorsAscendedGoal,moderateIntensityMinutes,durationInMilliseconds,userDailySummaryId,totalStressDuration,avgWakingRespirationValue,intensityMinutesGoal,userProfileId,maxStressLevel,activeSeconds,sleepingSeconds,uncategorizedStressPercentage,wellnessDescription,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,wellnessKilocalories,rule_typeId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,wellnessDistanceMeters,restStressDuration,date,maxAvgHeartRate,lowestSpo2,bodyBatteryDrainedValue,consumedKilocalories,abnormalHeartRateAlertsCount
0,157.0,2026-06-22T21:38:07,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,99.594,,1500,63,55140,40,11,100,BALANCED,False,,2400.0,2026-06-22T23:00:00.0,47,49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,157.0,2026-06-23T00:00:00.0,10920,0955b6979497458fa4f4cac69bf10f13,1657.0,18.42,2026-06-23T00:00:00.0,62431,8220,2026-06-22,74,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32,14820,False,GARMIN,2243.0,1657.0,40.816,False,True,96.0,200,10.22,2026-06-22T23:00:00.0,42.28,13.39108,6521,6.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,6.56,43,3.0,16.0,8098,35.2,public,13,,2026-06-22T23:00:00.0,28320,7200,13.57,5280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",2026-06-22T22:30:13,74,18120,32.6752,10000,2026-06-22T00:00:00.0,2026-06-21T23:00:00.0,10,0,86400000,96589030,80460,14.0,180,96589030,96,3427,20160,8.95,,21.0,LOW,99,2400.0,1,LOW,63,79.0,382,6521,34020,2026-06-22,100,84,62,,
0,156.0,2026-06-23T20:08:26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,93.245,,1500,50,60900,44,8,97,BALANCED,False,,2399.0,2026-06-23T23:00:00.0,48,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,156.0,2026-06-24T00:00:00.0,11400,ce64ca6736fb4cca96541d3c9e71da91,1656.0,17.86,2026-06-24T00:00:00.0,66636,11100,2026-06-23,64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,31,14640,False,GARMIN,2243.0,1656.0,25.066,False,True,96.0,200,13.54,2026-06-23T23:00:00.0,42.75,8.22375,6858,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,3.66,46,3.0,16.0,8516,35.07,public,8,,2026-06-23T23:00:00.0,28740,6780,13.91,3000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",2026-06-23T20:50:30,70,14280,30.59219,10000,2026-06-23T00:00:00.0,2026-06-22T23:00:00.0,10,0,86400000,96589030,81960,14.0,180,96589030,96,3571,15900,8.27,,21.0,LOW,95,2399.0,1,LOW,62,90.0,293,6858,35040,2026-06-23,95,85,67,,
0,70.0,2026-06-24T19:26:40,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,73.152,,1500,52,58980,42,8,105,BALANCED,False,,2313.0,2026-06-24T23:00:00.0,48,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70.0,2026-06-25T00:00:00.0,7260,1da0d98ee08e4799b47f2dcf6a0edd67,1570.0,16.19,2026-06-25T00:00:00.0,66067,4800,2026-06-24,60,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24,13200,False,GARMIN,2243.0,1570.0,23.355,False,True,97.0,200,5.89,2026-06-24T23:00:00.0,59.82,7.6624,3914,6.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.47,45,3.0,15.0,4860,23.55,public,16,,2026-06-24T23:00:00.0,19200,6300,8.9,1200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",2026-06-24T21:06:00,64,16260,24.0,10000,2026-06-24T00:00:00.0,2026-06-23T23:00:00.0,10,0,86400000,96589030,81540,13.0,180,96589030,87,1974,18166,7.73,,20.0,MODERATE,92,2313.0,1,MODERATE,56,49.0,193,3914,48780,2026-06-24,105,88,48,,
0,104.0,2026-06-25T19:55:05,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,115.19,,1500,75,52920,43,5,105,STRESSFUL,False,,2347.0,2026-06-25T23:00:00.0,48,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,104.0,2026-06-26T00:00:00.0,11760,e2a5f76dd21249c78c211e8367b922dd,1604.0,16.53,2026-06-26T00:00:00.0,60639,15780,2026-06-25,90,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,40,13380,False,GARMIN,2243.0,1604.0,47.276,False,True,96.0,200,19.5,2026-06-25T23:00:00.0,30.69,15.5105,5029,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10.3,44,3.0,12.0,6245,46.33,public,5,,2026-06-25T23:00:00.0,37500,6840,14.53,8340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",2026-06-25T22:40:42,90,21180,37.79199,10000,2026-06-25T00:00:00.0,2026-06-24T23:00:00.0,10,0,86400000,96589030,80940,14.0,180,96589030,96,2057,23100,8.45,,23.0,VERY_LOW,98,2347.0,1,LOW,75,73.0,604,5029,24840,2026-06-25,101,85,86,,
0,92.0,2026-06-26T21:21:08,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,68.561,,1500,59,55080,44,5,103,BALANCED,False,,2335.0,2026-06-26T23:00:00.0,47,45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,92.0,2026-06-27T00:00:00.0,12240,3c5ef87424194e55b9f31276f7fa5a1e,1592.0,26.64,2026-06-27T00:00:00.0,60689,6540,2026-06-26,64,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29,21720,False,GARMIN,2243.0,1592.0,36.428,False,True,94.0,200,8.02,2026-06-26T23:00:00.0,41.06,11.95144,4804,5.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1.84,45,3.0,13.0,5966,36.5,public,14,,2026-06-26T23:00:00.0,29760,6060,15.01,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",2026-06-26T22:30:16,64,20400,22.49377,10000,2026-06-26T00:00:00.0,2026-06-25T23:00:00.0,10,0,86400000,96589030,81540,13.0,180,96589030,96,2140,23019,7.43,,21.0,LOW,90,2335.0,1,LOW,61,66.0,552,4804,33480,2026-06-26,101,81,52,,
77,1082.0,2026-06-27T21:59:08,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,242.67,,1500,79,48960,40,5,165,STRESSFUL,True,,3325.0,2026-06-27T23:00:00.0,47,41,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1082.0,2026-06-28T00:00:00.0,11400,50a5a3376d424cc68ad077808c48aed2,2582.0,15.5,2026-06-28T00:00:00.0,57033,15060,2026-06-27,91,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,36,12780,False,GARMIN,2243.0,2582.0,149.647,False,True,96.0,200,18.27,2026-06-27T23:00:00.0,30.28,49.09678,16240,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6.04,40,3.0,18.0,16717,39.81,public,5,112.0,2026-06-27T23:00:00.0,32820,13260,13.83,4980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",2026-06-27T22:10:39,91,20220,79.61614,10000,2026-06-27T00:00:00.0,2026-06-26T23:00:00.0,10,6,86400000,96589030,82440,16.0,180,96589030,93,2362,22221,16.08,,38.0,VERY_LOW,94,3325.0,1,VERY_LOW,79,59.0,4784,16240,24960,2026-06-27,163,85,88,,
0,846.0,2026-06-28T22:23:44,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,367.881,,1500,66,52260,43,5,117,BALANCED,True,,3089.0,2026-06-28T23:00:00.0,46,46,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,846.0,2026-06-29T00:00:00.0,21000,eaee3461348b469291a533780508ccc5,2346.0,7.71,2026-06-29T00:00:00.0,41768,8400,2026-06-28,71,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,30,6360,False,GARMIN,2243.0,2346.0,315.082,False,True,97.0,200,10.18,2026-06-28T23:00:00.0,41.02,103.37336,17203,7.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,5.16,44,3.0,13.0,22158,23.05,public,27,365.0,2026-06-28T23:00:00.0,19020,8640,25.45,4260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",2026-06-28T22:30:15,72,21600,120.69587,10000,2026-06-28T00:00:00.0,2026-06-27T23:00:00.0,10,86,86400000,96589030,82500,15.0,180,96589030,93,17045,27302,10.47,,23.0,HIGH,91,3089.0,1,HIGH,79,28.0,285,17203,33840,2026-06-28,115,90,57,,
0,28.0,2026-06-29T19:05:00,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53.937,,1500,77,55320,40,28,95,BALANCED,False,,2276.0,2026-06-29T23:00:00.0,45,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28.0,2026-06-30T00:00:00.0,7440,e6f023a8d35d403e9c3d61042ed73015,1528.0,23.28,2026-06-30T00:00:00.0,60990,3840,2026-06-29,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23,19260,False,GARMIN,2248.0,1528.0,22.793,False,True,96.0,200,4.64,2026-06-29T23:00:00.0,55.69,7.47802,2540,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.16,41,3.0,16.0,3147,29.08,public,29,,2026-06-29T23:00:00.0,24060,5160,8.99,960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",2026-06-29T22:30:10,98,22260,17.69587,10000,2026-06-29T00:00:00.0,2026-06-28T23:00:00.0,10,0,86400000,96589030,82740,14.0,180,96589030,93,1023,24210,6.24,,22.0,HIGH,89,2276.0,1,HIGH,70,60.0,177,2540,46080,2026-06-29,90,87,69,,
0,47.0,2026-06-30T19:57:40,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39.624,,1500,61,55560,42,28,97,CALM,False,,2302.0,2026-06-30T23:00:00.0,45,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47.0,2026-07-01T00:00:00.0,7080,6983ce04dacc44e9b45e63bde1f4ec53,1547.0,14.29,2026-07-01T00:00:00.0,51847,2340,2026-06-30,89,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,11700,False,GARMIN,2255.0,1547.0,27.892,False,True,95.0,200,2.86,2026-06-30T23:00:00.0,66.74,9.15092,3274,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.03,42,3.0,13.0,4042,18.17,public,66,,2026-06-30T23:00:00.0,14880,5280,8.64,840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",2026-06-30T22:30:13,89,21060,13.0,10000,2026-06-30T00:00:00.0,2026-06-29T23:00:00.0,10,0,86400000,96589030,81900,13.0,180,96589030,91,1388,32804,6.45,,21.0,HIGH,96,2302.0,1,HIGH,94,83.0,361,3274,54660,2026-06-30,96,85,57,,
64,963.0,2026-07-01T20:09:10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,128.825,,1500,65,54600,39,16,171,BALANCED,True,,3207.0,2026-07-01T23:00:00.0,44,41,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,963.0,2026-07-02T00:00:00.0,7620,3ff1fea147bd4978a75ca9ba44b75de0,2463.0,28.88,2026-07-02T00:00:00.0,57682,5940,2026-07-01,100,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,25,24120,False,GARMIN,2244.0,2463.0,87.552,False,True,96.0,200,7.11,2026-07-01T23:00:00.0,39.08,28.72441,15093,6.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1.72,40,3.0,13.0,14998,37.72,public,18,100.0,2026-07-01T23:00:00.0,31500,11760,9.12,1440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",2026-07-01T21:21:15,100,17160,42.26542,10000,2026-07-01T00:00:00.0,2026-06-30T23:00:00.0,10,3,86400000,96589030,83520,15.0,180,96589030,93,2104,22388,14.08,,41.0,MODERATE,96,3207.0,1,MODERATE,35,35.0,4226,15093,32640,2026-07-01,171,88,84,,
0,61.0,2026-07-02T21:20:02,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,46.942,,1500,50,60300,43,11,97,STRESSFUL,False,,2305.0,2026-07-02T23:00:00.0,44,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,61.0,2026-07-03T00:00:00.0,6420,9f04abc3acf94db58234b1fd003671ca,1561.0,29.86,2026-07-03T00:00:00.0,62938,11940,2026-07-02,66,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35,25800,False,GARMIN,2244.0,1561.0,25.454,False,True,96.0,200,13.82,2026-07-02T23:00:00.0,38.54,8.35105,3006,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,5.0,46,3.0,16.0,3726,48.68,public,11,,2026-07-02T23:00:00.0,42060,4620,7.43,4320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",2026-07-02T22:30:12,66,21480,15.40092,10000,2026-07-02T00:00:00.0,2026-07-01T23:00:00.0,10,0,86400000,96589030,86400,14.0,180,96589030,92,1365,21780,5.35,,21.0,LOW,96,2305.0,1,LOW,50,37.0,317,3006,33300,2026-07-02,94,88,57,,
0,44.0,2026-07-03T22:19:23,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,52.065,,1500,57,61200,45,11,92,BALANCED,False,,2288.0,2026-07-03T23:00:00.0,44,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44.0,2026-07-04T00:00:00.0,10680,52b514eefd5e4656b7e97b937ecc7931,1544.0,25.61,2026-07-04T00:00:00.0,64717,7500,2026-07-03,73,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28,22080,False,GARMIN,2244.0,1544.0,23.644,False,True,97.0,200,8.7,2026-07-03T23:00:00.0,46.28,7.75722,3345,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1.18,46,3.0,14.0,4154,35.49,public,14,,2026-07-03T23:00:00.0,30600,5040,12.39,1020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",2026-07-03T22:30:11,73,19980,17.08169,10000,2026-07-03T00:00:00.0,2026-07-02T23:00:00.0,10,0,86400000,96589030,86220,14.0,180,96589030,90,1566,19980,5.85,,21.0,LOW,98,2288.0,1,LOW,62,63.0,137,3345,39900,2026-07-03,91,85,59,,
