endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,sedentarySeconds,activeSeconds,consumedKilocalories,floorsDescendedInMeters,stressDuration,restStressPercentage,wellnessDistanceMeters,restingHeartRate,highStressPercentage,wellnessDescription,totalKilocalories,averageMonitoringEnvironmentAltitude,measurableAwakeDuration,vigorousIntensityMinutes,sleepingSeconds,floorsDescended,lowStressDuration,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,bodyBatteryHighestValue,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,durationInMilliseconds,minHeartRate,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,respirationAlgorithmVersion,bodyBatteryLowestValue,highStressDuration,bodyBatteryMostRecentValue,date,averageStressLevel,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,mediumStressPercentage,restStressDuration,userProfileId,remainingKilocalories,netCalorieGoal,maxAvgHeartRate,activeKilocalories,wellnessEndTimeLocal,activityStressDuration,intensityMinutesGoal,bmrKilocalories,highlyActiveSeconds,totalSteps,measurableAsleepDuration,wellnessStartTimeGmt,source,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,stressQualifier,userDailySummaryId,bodyBatteryChargedValue,netRemainingKilocalories,totalDistanceMeters,abnormalHeartRateAlertsCount,latestSpo2,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,floorsAscendedInMeters,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,wellnessKilocalories,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,latestRespirationTimeGMT,uuid,activityStressPercentage,averageSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,minAvgHeartRate,wellnessStartTimeLocal,wellnessEndTimeGmt,includesActivityData,restingCaloriesFromActivity,privacyProtected,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,userFloorsAscendedGoal,lowestSpo2,includesCalorieConsumedData,lowStressPercentage,includesWellnessData,calendarDate,bodyBatteryActivityEventList,maxHeartRate,uncategorizedStressPercentage,rule_typeKey,dailyStepGoal,mediumStressDuration,latestRespirationValue
2026-06-07T21:54:30,67,42041,1988,,150.258,30120,32.46,21268,45,9.42,,3538.0,148.0,35400,99,32406,49.29724,9600,3,2026-06-07T21:56:00.0,99,89,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,36.38,82800000,42,46,16.0,200,12,7800,14,2026-06-07,37,1401.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,62.60433,15.36,26880,96589030,2901.0,1500,168,1401.0,2026-06-08T00:00:00.0,10500,180,2137.0,6365,21345,32100,2026-06-06T23:00:00.0,GARMIN,99,LOW,3.0,BALANCED,96589030,61,2901.0,21268,,98,82800,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,190.818,15300,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,3538.0,38.0,MODERATE,,2026-06-07T22:00:00.0,75f553620cf248e7b15ae86a41cbe9d9,12.68,97.0,2026-06-07T21:03:47,,43,2026-06-07T00:00:00.0,2026-06-07T22:00:00.0,True,154.0,False,2026-06-07T22:56:00.0,99,10,91,False,11.59,True,2026-06-07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",168,18.48,public,10000,12720,10.0
2026-06-08T21:16:54,13,61680,2428,,5.394,33120,48.44,4147,49,3.47,,2390.0,19.0,58380,0,22099,1.76969,21120,0,2026-06-08T22:00:00.0,51,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,38.36,86400000,47,46,14.0,200,5,3000,32,2026-06-08,30,160.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.68504,10.42,41820,96589030,1660.0,1500,119,160.0,2026-06-09T00:00:00.0,4980,180,2230.0,193,5150,21540,2026-06-07T22:00:00.0,GARMIN,99,HIGH,3.0,BALANCED,96589030,65,1660.0,4147,,97,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,44.76,6420,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2390.0,20.0,MODERATE,,2026-06-08T22:00:00.0,5689e71e2ead4c4eb59f3f4da4cc2e43,5.77,97.0,2026-06-08T19:38:51,,48,2026-06-08T00:00:00.0,2026-06-08T22:00:00.0,False,,False,2026-06-09T00:00:00.0,26,10,90,False,24.46,True,2026-06-08,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",119,7.44,public,10000,9000,14.0
2026-06-09T22:40:41,72,70699,1991,,10.426,31140,46.6,5537,46,2.27,,2419.0,188.0,67500,0,16301,3.4206,20640,0,2026-06-09T23:00:00.0,87,74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,34.6,90000000,43,46,14.0,200,19,2040,21,2026-06-09,28,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.0,9.4,41940,96589030,1597.0,1500,106,97.0,2026-06-10T00:00:00.0,10620,180,2322.0,1009,6765,16200,2026-06-08T22:00:00.0,GARMIN,93,MODERATE,3.0,BALANCED,96589030,63,1597.0,5537,,94,90000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,57.912,6300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2419.0,21.0,HIGH,,2026-06-09T23:00:00.0,c2b670b3579140f79ca805b90e200103,11.8,97.0,2026-06-09T19:21:20,,45,2026-06-09T00:00:00.0,2026-06-09T23:00:00.0,False,,False,2026-06-10T01:00:00.0,87,10,89,False,22.93,True,2026-06-09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",106,7.0,public,10000,8460,10.0
2026-06-10T22:37:21,61,50968,4162,,111.748,14100,56.22,18494,43,1.62,,3298.0,41.0,51060,68,26792,36.66273,9300,3,2026-06-10T23:00:00.0,85,72,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16.51,86400000,41,46,15.0,200,15,1380,29,2026-06-10,20,1055.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,55.24245,4.01,48000,96589030,2555.0,1500,157,1055.0,2026-06-11T00:00:00.0,11580,180,2243.0,4478,19685,22620,2026-06-09T23:00:00.0,GARMIN,96,HIGH,3.0,CALM,96589030,80,2555.0,18494,,97,85380,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,168.379,11700,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8.0,3298.0,37.0,MODERATE,,2026-06-10T23:00:00.0,f60c842859354e5883025d5d35689b57,13.56,97.0,2026-06-10T21:27:40,,42,2026-06-10T00:00:00.0,2026-06-10T23:00:00.0,True,105.0,False,2026-06-11T00:00:00.0,84,10,87,False,10.89,True,2026-06-10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",158,13.7,public,10000,3420,11.0
2026-06-11T22:25:33,75,61885,1280,,20.656,34920,42.45,2939,45,2.49,,2295.0,23.0,56640,0,22867,6.7769,23580,0,2026-06-11T22:59:00.0,93,75,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,41.45,86400000,43,46,13.0,200,19,2100,29,2026-06-11,29,52.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22.56627,10.97,35760,96589030,1552.0,1500,96,52.0,2026-06-12T00:00:00.0,8460,180,2243.0,368,3621,22500,2026-06-10T23:00:00.0,GARMIN,93,HIGH,3.0,BALANCED,96589030,75,1552.0,2939,,99,84240,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,68.782,5100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.0,2295.0,19.0,MODERATE,,2026-06-11T22:59:00.0,ad9219954c754c76a9a49b767ebe0b30,10.04,97.0,2026-06-11T19:47:00,,44,2026-06-11T00:00:00.0,2026-06-11T23:00:00.0,False,,False,2026-06-11T23:59:00.0,92,10,89,False,27.99,True,2026-06-11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",101,6.05,public,10000,9240,13.0
2026-06-12T22:30:14,74,57314,2215,,35.024,18960,46.04,4899,45,1.04,,2319.0,24.0,42840,0,26425,11.49081,13080,0,2026-06-12T22:59:00.0,99,63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.97,86400000,41,45,13.0,200,30,900,42,2026-06-12,21,88.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16.0,5.77,39720,96589030,1588.0,1500,94,88.0,2026-06-13T00:00:00.0,10020,180,2231.0,446,6071,25860,2026-06-11T23:00:00.0,GARMIN,93,HIGH,3.0,BALANCED,96589030,72,1588.0,4899,,96,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,48.768,17580,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2319.0,19.0,HIGH,,2026-06-12T22:59:00.0,62c97329bf1b49df9470227e780dad6b,11.61,95.0,2026-06-12T20:55:00,,43,2026-06-12T00:00:00.0,2026-06-12T23:00:00.0,False,,False,2026-06-12T23:59:00.0,99,10,85,False,15.16,True,2026-06-12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",94,20.38,public,10000,4980,15.0
2026-06-13T22:46:23,60,51597,6384,,244.309,7260,34.57,24204,45,2.58,,4150.0,16.0,26040,106,21956,80.15387,3180,9,2026-06-13T23:00:00.0,100,70,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,9.19,86400000,42,45,18.0,200,13,2040,15,2026-06-13,20,1917.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,114.07021,2.58,27300,96589030,3417.0,1500,174,1917.0,2026-06-14T00:00:00.0,13080,180,2233.0,6463,24024,21600,2026-06-12T23:00:00.0,GARMIN,100,MODERATE,3.0,UNKNOWN,96589030,60,3417.0,24204,,96,78960,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,1,347.686,31320,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8.0,4150.0,39.0,LOW,,2026-06-13T23:00:00.0,7cba282ae11744a88b902dca52f36a12,16.57,96.0,2026-06-13T21:37:30,,42,2026-06-13T00:00:00.0,2026-06-13T23:00:00.0,True,153.0,False,2026-06-14T00:00:00.0,100,10,90,False,4.03,True,2026-06-13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",175,39.67,public,10000,2040,14.0
2026-06-14T22:47:37,65,56613,1383,,20.296,13860,43.05,3768,46,2.71,,2271.0,17.0,28860,0,28020,6.65879,6060,0,2026-06-14T23:00:00.0,92,76,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,19.58,86400000,39,46,14.0,200,14,1920,26,2026-06-14,25,49.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,31.37533,8.31,30480,96589030,1549.0,1500,100,49.0,2026-06-15T00:00:00.0,7200,180,2222.0,384,4668,22680,2026-06-13T23:00:00.0,GARMIN,96,HIGH,3.0,UNKNOWN,96589030,87,1549.0,3768,,99,70800,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,1,95.632,19260,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,6.0,2271.0,22.0,MODERATE,,2026-06-14T23:00:00.0,b952d9b649204d68b7965095643e0e0e,10.17,97.0,2026-06-14T21:00:23,,40,2026-06-14T00:00:00.0,2026-06-14T23:00:00.0,False,,False,2026-06-15T00:00:00.0,80,10,89,False,8.56,True,2026-06-14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",101,27.2,public,10000,5880,17.0
2026-06-15T22:08:36,65,62449,1454,,23.288,22860,38.25,4254,45,8.41,,2305.0,35.0,43380,0,21900,7.64042,8520,0,2026-06-15T23:00:00.0,92,84,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,33.04,86400000,41,45,13.0,200,10,5820,10,2026-06-15,34,73.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,23.0,12.32,26460,96589030,1573.0,1500,102,73.0,2026-06-16T00:00:00.0,11760,180,2232.0,597,5266,17700,2026-06-14T23:00:00.0,GARMIN,98,LOW,3.0,BALANCED,96589030,68,1573.0,4254,,98,69180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,70.104,8100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.0,2305.0,23.0,LOW,,2026-06-15T22:58:00.0,1c5c0265c4274d9d961f3bb292816c20,17.0,94.0,2026-06-15T20:39:40,,41,2026-06-15T00:00:00.0,2026-06-15T23:00:00.0,False,,False,2026-06-16T00:00:00.0,92,10,87,False,12.32,True,2026-06-15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",103,11.71,public,10000,8520,13.0
2026-06-16T21:48:42,77,57598,2344,,21.028,26400,42.61,5131,44,7.88,,2296.0,132.0,43260,0,22020,6.89895,14520,0,2026-06-16T22:00:00.0,89,76,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,39.39,82800000,42,45,14.0,200,10,5280,14,2026-06-16,31,159.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25.48064,9.85,28560,96589030,1659.0,1500,115,159.0,2026-06-17T00:00:00.0,6060,180,2137.0,838,6361,17760,2026-06-15T23:00:00.0,GARMIN,99,LOW,3.0,BALANCED,96589030,80,1659.0,5131,,96,67020,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,77.665,6000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.0,2296.0,20.0,MODERATE,,2026-06-16T22:00:00.0,d292d077372744d3a8a3df5ba6be546d,9.04,95.0,2026-06-16T19:07:38,,43,2026-06-16T00:00:00.0,2026-06-16T22:00:00.0,False,,False,2026-06-16T23:00:00.0,89,10,85,False,21.67,True,2026-06-16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",116,8.95,public,10000,6600,18.0
2026-06-17T21:30:11,67,55426,7197,,107.28,19560,51.99,15593,43,2.53,,3010.0,116.0,51960,31,21793,35.19685,13380,4,2026-06-17T22:00:00.0,83,69,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,25.0,86400000,41,45,15.0,200,10,1980,23,2026-06-17,24,780.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47.53773,5.37,40680,96589030,2280.0,1500,168,780.0,2026-06-18T00:00:00.0,10080,180,2230.0,1984,17567,18360,2026-06-16T22:00:00.0,GARMIN,93,MODERATE,3.0,BALANCED,96589030,78,2280.0,15593,,95,78240,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,144.895,7920,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,3010.0,37.0,MODERATE,,2026-06-17T22:00:00.0,8b342136556241e7ae63bef189d21440,12.88,97.0,2026-06-17T21:12:28,,42,2026-06-17T00:00:00.0,2026-06-17T22:00:00.0,True,47.0,False,2026-06-18T00:00:00.0,81,10,90,False,17.1,True,2026-06-17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",168,10.12,public,10000,4200,15.0
