minAvgHeartRate,floorsDescended,bodyBatteryMostRecentValue,floorsAscended,maxHeartRate,maxAvgHeartRate,highStressPercentage,lastSevenDaysAvgRestingHeartRate,stressQualifier,stressPercentage,bodyBatteryDrainedValue,lowestSpo2,restStressPercentage,activityStressPercentage,avgWakingRespirationValue,activityStressDuration,totalKilocalories,abnormalHeartRateAlertsCount,bodyBatteryChargedValue,privacyProtected,vigorousIntensityMinutes,includesCalorieConsumedData,source,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,dailyStepGoal,rule_typeId,floorsAscendedInMeters,lowestRespirationValue,includesActivityData,wellnessActiveKilocalories,measurableAwakeDuration,wellnessDistanceMeters,wellnessStartTimeGmt,userDailySummaryId,restingCaloriesFromActivity,moderateIntensityMinutes,latestSpo2,lastSyncTimestampGMT,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,highlyActiveSeconds,stressDuration,mediumStressPercentage,wellnessDescription,bodyBatteryActivityEventList,calendarDate,latestSpo2ReadingTimeLocal,uncategorizedStressDuration,latestSpo2ReadingTimeGmt,remainingKilocalories,bodyBatteryDuringSleep,date,mediumStressDuration,includesWellnessData,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,activeSeconds,sedentarySeconds,averageSpo2,durationInMilliseconds,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,minHeartRate,bodyBatteryHighestValue,totalStressDuration,measurableAsleepDuration,restStressDuration,activeKilocalories,bodyBatteryLowestValue,uncategorizedStressPercentage,sleepingSeconds,respirationAlgorithmVersion,lowStressDuration,bodyBatteryAtWakeTime,uuid,wellnessEndTimeGmt,wellnessEndTimeLocal,userFloorsAscendedGoal,bmrKilocalories,rule_typeKey,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,wellnessKilocalories,highStressDuration,netRemainingKilocalories,totalDistanceMeters,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,netCalorieGoal,intensityMinutesGoal,bodyBatteryVersion,burnedKilocalories
46,7.75722,14,17.08169,92,91,1.18,44,BALANCED,35.49,59,85,46.28,12.39,14.0,10680,2288.0,,62,False,0,False,GARMIN,2026-07-03T00:00:00.0,2026-07-03T22:30:11,,10000,1,52.065,7.0,False,44.0,61200,3345,2026-07-02T23:00:00.0,96589030,,0,98,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4154,137,30600,8.7,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",2026-07-03,2026-07-04T00:00:00.0,5040,2026-07-03T23:00:00.0,1544.0,57,2026-07-03,7500,True,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,1566,64717,97.0,86400000,2026-07-03T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,21.0,45,73,86220,19980,39900,44.0,11,5.85,19980,200,22080,73,52b514eefd5e4656b7e97b937ecc7931,2026-07-03T23:00:00.0,2026-07-04T00:00:00.0,10,2244.0,public,25.61,2026-07-03T22:19:23,28,2288.0,1020,1544.0,3345,90,LOW,63.0,23.644,1500,180,3.0,
44,70.71818,5,89.62336,169,168,12.43,45,STRESSFUL,40.97,81,86,27.57,10.35,17.0,8940,3798.0,,72,False,111,False,GARMIN,2026-07-04T00:00:00.0,2026-07-04T22:13:11,,10000,1,273.172,7.0,True,1554.0,46200,23195,2026-07-03T23:00:00.0,96589030,173.0,7,98,,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,23980,7184,35400,17.08,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",2026-07-04,2026-07-05T00:00:00.0,18240,2026-07-04T23:00:00.0,3054.0,72,2026-07-04,14760,True,17.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,46,2773,54423,96.0,86400000,2026-07-04T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,38.0,42,86,86400,21960,23820,1554.0,5,21.11,22020,200,9900,86,2f5e379318334a34903df24bf87a1479,2026-07-04T23:00:00.0,2026-07-05T00:00:00.0,10,2244.0,public,11.46,2026-07-04T19:48:57,41,3798.0,10740,3054.0,23195,97,VERY_LOW,55.0,215.549,1500,180,3.0,
47,5.04134,10,22.39272,109,103,2.29,46,STRESSFUL,45.03,43,86,33.36,14.8,15.0,12780,2489.0,,48,False,0,False,GARMIN,2026-07-05T00:00:00.0,2026-07-05T22:30:10,,10000,1,68.253,7.0,False,245.0,55920,8732,2026-07-04T23:00:00.0,96589030,,0,94,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10843,225,38880,11.19,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",2026-07-05,2026-07-05T23:59:00.0,5880,2026-07-05T22:59:00.0,1745.0,47,2026-07-05,9660,True,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,5256,56379,95.0,86400000,2026-07-05T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,LOW,20.0,46,53,86340,24540,28800,245.0,5,6.81,24540,200,27240,52,a4340f6f15af461cbe9020a0258621c4,2026-07-05T23:00:00.0,2026-07-06T00:00:00.0,10,2244.0,public,31.55,2026-07-05T19:11:37,33,2489.0,1980,1745.0,8732,96,LOW,77.0,15.366,1500,180,3.0,
48,7.69816,19,27.48064,105,104,2.78,46,BALANCED,39.93,57,87,42.22,10.9,14.0,9420,2443.0,,66,False,0,False,GARMIN,2026-07-06T00:00:00.0,2026-07-06T22:23:32,,10000,1,83.761,7.0,False,179.0,60660,6417,2026-07-05T23:00:00.0,96589030,,0,94,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7906,237,34500,10.14,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",2026-07-06,2026-07-07T00:00:00.0,6000,2026-07-06T23:00:00.0,1679.0,57,2026-07-06,8760,True,12.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,3546,62877,97.0,86400000,2026-07-06T22:57:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,MODERATE,21.0,45,68,86400,19740,36480,179.0,9,6.94,19740,200,23340,68,3065e5b3f5924442b683987ed15de360,2026-07-06T23:00:00.0,2026-07-07T00:00:00.0,10,2264.0,public,27.01,2026-07-06T21:13:30,30,2443.0,2400,1679.0,6417,99,LOW,83.0,23.464,1500,180,3.0,
43,48.00525,12,59.63944,165,163,2.36,47,BALANCED,26.62,80,88,49.9,10.08,15.0,8700,3264.0,,73,False,69,False,GARMIN,2026-07-07T00:00:00.0,2026-07-07T22:17:33,,10000,1,181.781,6.0,True,1006.0,52500,16796,2026-07-06T23:00:00.0,96589030,108.0,3,96,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,18446,4388,22980,5.56,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",2026-07-07,2026-07-08T00:00:00.0,11580,2026-07-07T23:00:00.0,2506.0,69,2026-07-07,4800,True,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,3581,54992,97.0,86400000,2026-07-07T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,37.0,43,88,86340,22260,43080,1006.0,8,13.41,23439,200,16140,88,570ac18ccdb24fc6bc9ecdd366c6fd18,2026-07-07T23:00:00.0,2026-07-08T00:00:00.0,10,2258.0,public,18.69,2026-07-07T20:07:38,24,3264.0,2040,2506.0,16796,96,LOW,72.0,146.32,1500,180,3.0,
43,6.02493,14,3.79856,96,95,2.57,47,BALANCED,45.69,72,84,39.79,8.06,14.0,6960,2325.0,,74,False,0,False,GARMIN,2026-07-08T00:00:00.0,2026-07-08T22:30:13,,10000,1,11.578,8.0,False,67.0,56460,3399,2026-07-07T23:00:00.0,96589030,,0,96,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4221,166,39480,15.14,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",2026-07-08,2026-07-09T00:00:00.0,5580,2026-07-08T23:00:00.0,1567.0,76,2026-07-08,13080,True,16.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,1672,60099,96.0,86400000,2026-07-08T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,21.0,42,86,86400,24360,34380,67.0,12,6.46,24463,200,24180,86,6c3aff3ca8ec4bedbdc07b5d80d75db6,2026-07-08T23:00:00.0,2026-07-09T00:00:00.0,10,2258.0,public,27.99,2026-07-08T22:27:57,32,2325.0,2220,1567.0,3399,86,LOW,38.0,18.364,1500,180,3.0,
44,33.95768,8,45.67782,171,169,4.72,47,BALANCED,23.4,70,90,49.1,7.99,15.0,6900,3212.0,,64,False,67,False,GARMIN,2026-07-09T00:00:00.0,2026-07-09T21:49:52,,10000,1,139.226,5.0,True,959.0,48900,14367,2026-07-08T23:00:00.0,96589030,104.0,2,94,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14295,4200,20220,5.49,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",2026-07-09,2026-07-10T00:00:00.0,16860,2026-07-09T23:00:00.0,2459.0,61,2026-07-09,4740,True,16.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,1623,59937,97.0,86400000,2026-07-09T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,40.0,43,75,86400,20640,42420,959.0,8,19.51,20640,200,11400,75,886c61ef07174654883a782a7c02db3d,2026-07-09T23:00:00.0,2026-07-10T00:00:00.0,10,2253.0,public,13.19,2026-07-09T20:50:07,27,3212.0,4080,2459.0,14367,98,LOW,73.0,103.503,1500,180,3.0,
48,8.71424,5,19.75755,104,102,8.2,47,STRESSFUL,50.45,59,89,30.92,10.01,13.0,8640,2337.0,,56,False,0,False,GARMIN,2026-07-10T00:00:00.0,2026-07-10T21:24:03,,10000,1,60.221,6.0,False,84.0,60780,3921,2026-07-09T23:00:00.0,96589030,,0,97,,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4861,372,43560,22.65,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",2026-07-10,2026-07-11T00:00:00.0,7440,2026-07-10T23:00:00.0,1584.0,53,2026-07-10,19560,True,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,1702,66146,97.0,86400000,2026-07-10T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,VERY_LOW,21.0,47,63,86340,18120,26700,84.0,5,8.62,18180,200,16920,62,fb7561b33d184412a815e5190f3f164c,2026-07-10T23:00:00.0,2026-07-11T00:00:00.0,10,2253.0,public,19.6,2026-07-10T19:05:01,41,2337.0,7080,1584.0,3921,97,VERY_LOW,58.0,26.561,1500,180,3.0,
45,9.32349,16,13.0,98,97,2.85,48,BALANCED,38.08,58,86,43.43,10.63,14.0,9180,2317.0,,69,False,0,False,GARMIN,2026-07-11T00:00:00.0,2026-07-11T22:30:14,,10000,1,39.624,6.0,False,64.0,52500,4612,2026-07-10T23:00:00.0,96589030,,0,92,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5699,204,32880,12.93,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",2026-07-11,2026-07-12T00:00:00.0,6780,2026-07-11T23:00:00.0,1564.0,69,2026-07-11,11160,True,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,2351,56785,95.0,86400000,2026-07-11T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,21.0,43,74,86340,27060,37500,64.0,5,7.85,27060,200,19260,74,dd451f283ce1454296a278435147da64,2026-07-11T23:00:00.0,2026-07-12T00:00:00.0,10,2253.0,public,22.31,2026-07-11T21:41:21,31,2317.0,2460,1564.0,4612,91,MODERATE,61.0,28.418,1500,180,3.0,
45,1.64206,24,20.72277,97,90,0.9,47,BALANCED,38.78,71,85,42.53,11.95,14.0,10320,2372.0,,79,False,0,False,GARMIN,2026-07-12T00:00:00.0,2026-07-12T22:30:20,,10000,1,63.163,7.0,False,119.0,54540,5822,2026-07-11T23:00:00.0,96589030,,0,96,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7229,295,33480,10.63,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",2026-07-12,2026-07-13T00:00:00.0,5820,2026-07-12T23:00:00.0,1619.0,71,2026-07-12,9180,True,16.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,2992,57186,95.0,86400000,2026-07-12T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,21.0,43,88,86340,25980,36720,119.0,15,6.74,25927,200,23520,86,16a050efca234fd1a5b2b260b4cda802,2026-07-12T23:00:00.0,2026-07-13T00:00:00.0,10,2253.0,public,27.24,2026-07-12T22:12:50,28,2372.0,780,1619.0,5822,90,MODERATE,66.0,5.005,1500,180,3.0,
41,6.11909,25,15.00656,93,89,0.76,47,BALANCED,30.25,71,90,55.7,8.21,14.0,7080,2289.0,,72,False,0,False,GARMIN,2026-07-13T00:00:00.0,2026-07-13T22:46:10,,10000,1,45.74,6.0,False,36.0,58140,2811,2026-07-12T23:00:00.0,96589030,,0,99,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3491,309,26100,6.75,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",2026-07-13,2026-07-13T23:59:00.0,5040,2026-07-13T22:59:00.0,1536.0,70,2026-07-13,5820,True,16.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44,1102,61755,96.0,86400000,2026-07-13T22:57:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,20.0,40,94,86280,23100,48060,36.0,24,5.84,23234,200,19620,93,856204a5c3784fc1ab608cc8e01503c7,2026-07-13T23:00:00.0,2026-07-14T00:00:00.0,10,2253.0,public,22.74,2026-07-13T19:05:00,24,2289.0,660,1536.0,2811,87,HIGH,78.0,18.651,1500,180,3.0,
44,44.09744,6,56.70013,159,157,4.1,47,BALANCED,26.15,82,87,46.59,15.3,15.0,13200,3496.0,,63,False,67,False,GARMIN,2026-07-14T00:00:00.0,2026-07-14T22:40:45,,10000,1,172.822,7.0,True,1238.0,57300,15126,2026-07-13T23:00:00.0,96589030,106.0,4,96,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15864,4537,22560,7.72,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",2026-07-14,2026-07-15T00:00:00.0,10320,2026-07-14T23:00:00.0,2738.0,57,2026-07-14,6660,True,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,3834,59369,96.0,86400000,2026-07-14T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,37.0,43,86,86280,18660,40200,1238.0,5,11.96,18660,200,12360,82,21c60968d60f4ceda06d28b88bd9192b,2026-07-14T23:00:00.0,2026-07-15T00:00:00.0,10,2258.0,public,14.33,2026-07-14T21:17:31,27,3496.0,3540,2738.0,15126,99,VERY_LOW,80.0,134.409,1500,180,3.0,
45,10.45407,17,22.52297,97,96,1.67,47,BALANCED,38.68,59,89,44.86,9.03,13.0,7800,2359.0,,70,False,0,False,GARMIN,2026-07-15T00:00:00.0,2026-07-15T22:22:02,,10000,1,68.65,6.0,False,120.0,58260,5061,2026-07-14T23:00:00.0,96589030,,0,96,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6275,132,33420,9.17,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",2026-07-15,2026-07-16T00:00:00.0,6420,2026-07-15T23:00:00.0,1620.0,67,2026-07-15,7920,True,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,2763,61665,97.0,86400000,2026-07-15T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,23.0,45,74,86400,21720,38760,120.0,6,7.43,21840,200,24060,74,fe55ff03e3744880a0ae5552aa87af57,2026-07-15T23:00:00.0,2026-07-16T00:00:00.0,10,2239.0,public,27.85,2026-07-15T20:37:24,29,2359.0,1440,1620.0,5061,93,MODERATE,72.0,31.864,1500,180,3.0,
