wellnessActiveKilocalories,wellnessKilocalories,stressPercentage,maxAvgHeartRate,netRemainingKilocalories,measurableAwakeDuration,lowestSpo2,stressQualifier,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,highStressPercentage,calendarDate,dailyStepGoal,averageSpo2,activityStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,stressDuration,maxStressLevel,latestSpo2ReadingTimeLocal,consumedKilocalories,lowStressDuration,latestSpo2,wellnessDescription,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,includesWellnessData,bodyBatteryChargedValue,lowStressPercentage,bmrKilocalories,lowestRespirationValue,latestSpo2ReadingTimeGmt,totalStressDuration,sedentarySeconds,bodyBatteryDuringSleep,vigorousIntensityMinutes,floorsDescendedInMeters,mediumStressDuration,moderateIntensityMinutes,netCalorieGoal,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,remainingKilocalories,wellnessEndTimeLocal,uuid,restStressDuration,userDailySummaryId,totalDistanceMeters,floorsDescended,avgWakingRespirationValue,minAvgHeartRate,bodyBatteryDrainedValue,intensityMinutesGoal,latestRespirationTimeGMT,restingHeartRate,respirationAlgorithmVersion,rule_typeKey,activeSeconds,lastSyncTimestampGMT,burnedKilocalories,date,highestRespirationValue,rule_typeId,highStressDuration,activityStressPercentage,bodyBatteryHighestValue,bodyBatteryActivityEventList,wellnessDistanceMeters,privacyProtected,includesCalorieConsumedData,sleepingSeconds,durationInMilliseconds,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,minHeartRate,uncategorizedStressPercentage,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,userFloorsAscendedGoal,floorsAscendedInMeters,latestRespirationValue,wellnessStartTimeGmt,wellnessEndTimeGmt,maxHeartRate,averageStressLevel,restStressPercentage,lastSevenDaysAvgRestingHeartRate,bodyBatteryAtWakeTime,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,source,includesActivityData,activeKilocalories,bodyBatteryVersion
29.0,2289.0,39.57,98,1529.0,57420,85,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,17,2.43,2026-07-17,10000,97.0,8160,2026-07-17T20:47:00,,34140,93,2026-07-17T23:59:00.0,,24000,92,,2289.0,MODERATE,4140,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-17T00:00:00.0,True,67,27.82,2260.0,6.0,2026-07-17T22:59:00.0,86280,60442,65,0,34.182,8040,0,1500,9.32,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1529.0,2026-07-18T00:00:00.0,50dc492f17294d528c8df6d1cf6378c1,39840,96589030,2633,11.21457,14.0,43,62,180,2026-07-17T22:59:00.0,48,200,public,869,,,2026-07-17,20.0,1,2100,9.46,78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",2633,False,False,24780,86400000,91.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11,42,4.8,24720,MODERATE,3270,10,49.264,16.0,2026-07-16T23:00:00.0,2026-07-17T23:00:00.0,100,29,46.18,47,78,309,2026-07-17T22:30:14,16.16273,GARMIN,False,29.0,3.0
130.0,2389.0,23.21,100,1630.0,50040,88,BALANCED,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,22,0.83,2026-07-18,10000,97.0,12000,2026-07-18T20:00:49,,20040,91,2026-07-18T23:59:00.0,,14400,94,,2389.0,MODERATE,11520,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-18T00:00:00.0,True,58,16.68,2259.0,9.0,2026-07-18T22:59:00.0,86340,57913,41,0,14.955,4920,0,1500,5.7,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1630.0,2026-07-19T00:00:00.0,f6f1b861d06145539686fa4e357cfcdc,42780,96589030,5646,4.9065,14.0,42,53,180,2026-07-18T22:59:00.0,48,200,public,3058,,,2026-07-18,20.0,1,720,13.9,61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",5646,False,False,25179,86400000,62.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12,41,13.34,24780,LOW,7011,10,81.376,11.0,2026-07-17T23:00:00.0,2026-07-18T23:00:00.0,103,25,49.55,47,59,250,2026-07-18T21:56:45,26.69816,GARMIN,False,130.0,3.0
2014.0,4263.0,43.32,173,3514.0,45540,89,STRESSFUL,251.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6,19.12,2026-07-19,10000,96.0,8460,2026-07-19T19:05:00,,37380,97,2026-07-20T00:00:00.0,,5400,96,,4263.0,VERY_LOW,16920,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-19T00:00:00.0,True,70,6.26,2249.0,7.0,2026-07-19T23:00:00.0,86280,50882,82,156,463.955,15480,8,1500,17.94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,3514.0,2026-07-20T00:00:00.0,0ae99e61713b4e9e9d42d7e609812595,23520,96589030,28454,152.21621,16.0,43,88,180,2026-07-19T23:00:00.0,46,200,public,2125,,,2026-07-19,37.0,1,16500,9.81,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",28454,False,False,23841,86400000,36.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6,41,19.61,23820,VERY_LOW,29088,10,502.309,9.0,2026-07-18T23:00:00.0,2026-07-19T23:00:00.0,174,47,27.26,47,94,9552,2026-07-19T22:30:16,164.79954,GARMIN,True,2014.0,3.0
129.0,2383.0,44.34,95,1629.0,67740,91,BALANCED,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,6,2.08,2026-07-20,10000,97.0,10740,2026-07-20T19:05:00,,38280,96,2026-07-21T00:00:00.0,,29400,97,,2383.0,VERY_LOW,4620,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-07-20T00:00:00.0,True,31,34.05,2254.0,7.0,2026-07-20T23:00:00.0,86340,63987,21,0,14.181,7080,0,1500,8.2,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1629.0,2026-07-21T00:00:00.0,8e1b62c05de04d559e32d611289c4c55,32700,96589030,4948,4.65256,14.0,50,31,180,2026-07-20T23:00:00.0,53,200,public,2513,,,2026-07-20,21.0,1,1800,12.44,36,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",4948,False,False,19642,86400000,62.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6,49,5.35,13980,VERY_LOW,6136,10,64.095,13.0,2026-07-19T23:00:00.0,2026-07-20T23:00:00.0,103,32,37.87,48,27,258,2026-07-20T20:36:01,21.02854,GARMIN,False,129.0,3.0
572.0,2822.0,23.71,145,2072.0,51300,86,BALANCED,57.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,19,1.46,2026-07-21,10000,94.0,8160,2026-07-21T21:14:02,,20460,92,2026-07-22T00:00:00.0,,13860,93,,2822.0,MODERATE,9300,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21T00:00:00.0,True,72,16.06,2250.0,7.0,2026-07-21T23:00:00.0,86280,55399,72,36,96.536,5340,2,1500,6.19,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,2072.0,2026-07-22T00:00:00.0,11854005f7dc476aa56122225b38e0fd,48360,96589030,10672,31.67192,14.0,44,59,180,2026-07-21T23:00:00.0,45,200,public,2413,,,2026-07-21,33.0,1,1260,9.46,78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T22:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T10:33:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T11:08:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T11:10:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T12:36:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T19:47:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23682966956, ""eventUpdateTimeGmt"": ""2026-07-21T20:27:30""}]",10672,False,False,25717,86400000,66.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6,43,10.78,25680,MODERATE,11951,10,119.026,15.0,2026-07-20T23:00:00.0,2026-07-21T23:00:00.0,148,24,56.05,48,78,2871,2026-07-21T22:30:11,39.05052,GARMIN,True,572.0,3.0
135.0,2385.0,33.36,91,1635.0,57420,82,BALANCED,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22,1.74,2026-07-22,10000,93.0,7860,2026-07-22T19:05:00,,28800,90,2026-07-23T00:00:00.0,,23820,91,,2385.0,MODERATE,6060,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-22T00:00:00.0,True,66,27.59,2250.0,8.0,2026-07-22T23:00:00.0,86340,60311,64,0,22.082,3480,0,1500,4.03,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1635.0,2026-07-23T00:00:00.0,08d5d159e3894fe8bcd80cb2b00d9549,43620,96589030,5508,7.24475,14.0,44,63,180,2026-07-22T23:00:00.0,47,200,public,2823,,,2026-07-22,21.0,1,1500,9.1,82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T23:07:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T05:28:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:34:44""}]",5508,False,False,22878,86400000,73.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18,43,7.02,22860,HIGH,6831,10,52.972,14.0,2026-07-21T23:00:00.0,2026-07-22T23:00:00.0,93,26,50.52,48,82,388,2026-07-22T22:38:00,17.37927,GARMIN,False,135.0,3.0
1070.0,3320.0,21.63,171,2570.0,52020,91,BALANCED,105.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16,4.1,2026-07-23,10000,97.0,8880,2026-07-23T20:14:16,,18660,97,2026-07-24T00:00:00.0,,11280,98,,3320.0,MODERATE,12900,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-23T00:00:00.0,True,71,13.07,2250.0,8.0,2026-07-23T23:00:00.0,86280,57941,70,68,101.345,3840,2,1500,4.45,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,2570.0,2026-07-24T00:00:00.0,97fc00b1b0364bd4baea2bbc8217ce24,45840,96589030,16150,33.24967,15.0,41,77,180,2026-07-23T23:00:00.0,42,200,public,2636,,,2026-07-23,38.0,1,3540,10.29,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T23:36:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:40:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-23T10:32:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T12:29:10""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T18:16:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23707469900, ""eventUpdateTimeGmt"": ""2026-07-23T19:25:43""}]",16150,False,False,21480,86400000,64.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16,40,14.95,21360,MODERATE,15803,10,129.585,14.0,2026-07-22T23:00:00.0,2026-07-23T23:00:00.0,174,24,53.13,47,91,4343,2026-07-23T22:30:11,42.51476,GARMIN,True,1070.0,3.0
115.0,2365.0,36.93,94,1615.0,61380,89,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15,1.67,2026-07-24,10000,96.0,11760,2026-07-24T19:10:59,,31860,90,2026-07-25T00:00:00.0,,22980,96,,2365.0,MODERATE,5280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-24T00:00:00.0,True,59,26.63,2250.0,7.0,2026-07-24T23:00:00.0,86280,63144,58,0,51.171,7440,0,1500,8.62,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1615.0,2026-07-25T00:00:00.0,2d99413320e14c6981053e69730539e6,37380,96589030,6094,16.78839,14.0,47,60,180,2026-07-24T22:59:00.0,48,200,public,3359,,,2026-07-24,20.0,1,1440,13.63,75,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T23:16:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T04:45:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T10:38:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T11:47:36""}]",6094,False,False,19680,86400000,101.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15,45,6.12,19620,MODERATE,7542,10,79.567,17.0,2026-07-23T23:00:00.0,2026-07-24T23:00:00.0,98,28,43.32,47,75,217,2026-07-24T21:44:55,26.10466,GARMIN,False,115.0,3.0
172.0,2422.0,34.69,138,1672.0,51960,82,BALANCED,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,19,5.31,2026-07-25,10000,97.0,13200,2026-07-25T22:20:58,,29760,94,2026-07-26T00:00:00.0,,16440,97,,2422.0,MODERATE,11880,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-07-25T00:00:00.0,True,66,19.16,2250.0,7.0,2026-07-25T23:00:00.0,85800,56523,60,6,28.438,8760,2,1500,10.21,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,1672.0,2026-07-26T00:00:00.0,fff6eba13c6b4095945d04731c067add,30960,96589030,5959,9.33005,14.0,46,62,180,2026-07-25T23:00:00.0,47,200,public,2225,,,2026-07-25,21.0,1,4560,15.38,74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T00:05:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T06:47:51""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-25T15:17:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T16:17:22""}]",5959,False,False,26829,86400000,85.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13,44,13.85,21960,MODERATE,6924,10,74.048,11.0,2026-07-24T23:00:00.0,2026-07-25T23:00:00.0,144,33,36.08,47,74,823,2026-07-25T22:30:23,24.29396,GARMIN,False,172.0,3.0
2109.0,4346.0,33.89,166,3609.0,50100,90,BALANCED,196.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7,3.97,2026-07-26,10000,97.0,13620,2026-07-26T19:17:05,,29220,94,2026-07-26T23:59:00.0,,17160,98,,4346.0,LOW,15720,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-26T00:00:00.0,True,65,19.9,2237.0,6.0,2026-07-26T22:59:00.0,86220,53312,72,146,278.448,8640,4,1500,10.02,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,3609.0,2026-07-27T00:00:00.0,c2721b7fbde544cd9778f7916c56ecec,27660,96589030,27588,91.35433,18.0,43,78,180,2026-07-26T22:59:00.0,46,200,public,3929,,,2026-07-26,39.0,1,3420,15.8,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:01:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T05:22:49""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T06:33:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10680000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23736200509, ""eventUpdateTimeGmt"": ""2026-07-26T09:33:18""}]",27588,False,False,20571,86400000,37.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7,42,18.23,20400,LOW,28115,10,326.232,15.0,2026-07-25T23:00:00.0,2026-07-26T23:00:00.0,169,32,32.08,47,85,8588,2026-07-26T21:43:02,107.0315,GARMIN,True,2109.0,3.0
100.0,2346.0,23.28,92,1600.0,64320,89,BALANCED,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,32,1.32,2026-07-27,10000,96.0,6120,2026-07-27T21:54:51,,20100,98,2026-07-27T23:59:00.0,,14580,100,,2346.0,HIGH,3780,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-27T00:00:00.0,True,62,16.89,2246.0,8.0,2026-07-27T22:59:00.0,86340,61177,46,0,10.821,4380,0,1500,5.07,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1600.0,2026-07-28T00:00:00.0,3d1a79ee202f448292a98f2224c0fad1,56340,96589030,3768,3.5502,14.0,47,37,180,2026-07-27T22:59:00.0,48,200,public,1911,,,2026-07-27,20.0,1,1140,7.09,60,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T00:51:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:06:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T08:15:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T09:13:06""}]",3768,False,False,23062,86400000,26.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7,45,4.38,18240,HIGH,4663,10,37.038,11.0,2026-07-26T23:00:00.0,2026-07-27T23:00:00.0,98,24,65.25,46,59,250,2026-07-27T22:30:13,12.15157,GARMIN,False,100.0,3.0
